Feature,Importance,Importance_Normalized,Baseline_Loss
R32_DR5Rank_Avg,0.03163329533686392,0.05447118023003691,0.20773992772255545
E8_Pts1Rank_Avg,0.030778752504737335,0.052999694059299315,0.20773992772255545
S16_AdjTempo_Avg,0.03017050589500298,0.0519523194386559,0.20773992772255545
S16_Hgt4_Avg,0.02901994254520388,0.04997109861023508,0.20773992772255545
E8_RankAdjOE_Avg,0.028795435292829175,0.049584506733643535,0.20773992772255545
Size_Seed_Avg,0.025795988426484902,0.044419587647371195,0.20773992772255545
E8_OR5_Avg,0.02526263022031329,0.04350116765140933,0.20773992772255545
E8_Pts5Rank_Avg,0.025183441910534534,0.04336480877231892,0.20773992772255545
Pts5_Seed_Avg,0.024510738139394823,0.04220644167938836,0.20773992772255545
F4_RankOff_2_Avg,0.02426172149636832,0.04177764568143338,0.20773992772255545
S16_RankDef_2_Avg,0.023744083410757195,0.04088629506003934,0.20773992772255545
OR4_Seed_Avg,0.023637665461364917,0.04070304790733747,0.20773992772255545
Hgt5_Seed_Avg,0.02341252872729169,0.040315372090211535,0.20773992772255545
S16_Pts5Rank_Avg,0.02283062751839373,0.03931336312186295,0.20773992772255545
Conf_A-10,0.022494924979706163,0.038735297722928,0.20773992772255545
S16_DR3_Avg,0.022212631781998726,0.03824920092250658,0.20773992772255545
Hgt2,0.022136845563985354,0.03811870029977985,0.20773992772255545
Tempo,0.02199568821846835,0.03787563339427507,0.20773992772255545
F4_Pts3Rank_Avg,0.021329408138228062,0.03672832762205102,0.20773992772255545
E8_Pts3Rank_Avg,0.021235345921209663,0.03656635651150171,0.20773992772255545
Conf_Pac-12,0.020966534039244707,0.036103473959603144,0.20773992772255545
Def_3_Seed_Avg,0.020694443076800607,0.035634944971509236,0.20773992772255545
OR3_Seed_Avg,0.02067302355728869,0.035598061475959696,0.20773992772255545
R32_DR4Rank_Avg,0.020435046376783762,0.03518827495982606,0.20773992772255545
Tempo_Seed_Avg,0.020432989314904382,0.0351847327873403,0.20773992772255545
R32_AdjOE_Avg,0.020209521817582655,0.034799931324434166,0.20773992772255545
R32_DR4_Avg,0.020031662574574807,0.03449366532279607,0.20773992772255545
S16_Def_3_Avg,0.019968059092826954,0.03438414285032992,0.20773992772255545
S16_OR4_Avg,0.019757175016946123,0.03402100950040153,0.20773992772255545
Bench,0.019689103925955926,0.03390379399609518,0.20773992772255545
S16_RankOE_Avg,0.019627117288451026,0.03379705566019223,0.20773992772255545
RankAdjDE_Seed_Avg,0.019540242381295106,0.03364746078951041,0.20773992772255545
S16_RankOff_2_Avg,0.019365823066689283,0.03334711819730436,0.20773992772255545
Hgt4Rank_Seed_Avg,0.018396669432010182,0.03167827713148974,0.20773992772255545
E8_Hgt5Rank_Avg,0.018358568525705873,0.03161266900207645,0.20773992772255545
ExpRank,0.018198141816866152,0.031336421077923685,0.20773992772255545
Conf_Horizon,0.017718294474661254,0.030510144498711672,0.20773992772255545
F4_RankTempo_Avg,0.017601517977748133,0.030309060370667187,0.20773992772255545
BenchRank,0.017267680205746722,0.029734206020128138,0.20773992772255545
F4_OR1Rank_Avg,0.016721881992924983,0.028794364865318105,0.20773992772255545
S16_Pts3_Avg,0.016664851734233526,0.028696161201530734,0.20773992772255545
S16_Pts1Rank_Avg,0.015626354948509745,0.026907914198457606,0.20773992772255545
E8_Pts4Rank_Avg,0.015584281288948836,0.026835465158024922,0.20773992772255545
F4_OR4_Avg,0.015546272940253729,0.02677001640885194,0.20773992772255545
RankAdjTempo_Seed_Avg,0.01552812865568015,0.026738772727641125,0.20773992772255545
S16_AdjOE_Avg,0.01510600595380658,0.02601189550767126,0.20773992772255545
R32_Pts5_Avg,0.01492920920139587,0.025707459069352224,0.20773992772255545
F4_Off_2_Avg,0.014533758736958061,0.025026510300308197,0.20773992772255545
S16_Hgt3Rank_Avg,0.01440512166438778,0.024805002768777822,0.20773992772255545
F4_Bench_Avg,0.013770376466265952,0.023711998713435153,0.20773992772255545
Region_South,0.013489594326983156,0.02322850389092689,0.20773992772255545
Off_1,0.012654666328279229,0.021790793623558506,0.20773992772255545
R32_OR5Rank_Avg,0.012106394145927278,0.020846692399137366,0.20773992772255545
R32_DR5_Avg,0.012070530212402413,0.020784936241077082,0.20773992772255545
DR4Rank_Seed_Avg,0.01182690785282646,0.02036542896827443,0.20773992772255545
R32_DR3_Avg,0.011746297411490048,0.020226621239528526,0.20773992772255545
E8_DR3_Avg,0.011613732593070449,0.019998350297807155,0.20773992772255545
F4_DR4_Avg,0.011352930594062163,0.01954926042142684,0.20773992772255545
F4_RankDef_3_Avg,0.011059643337367912,0.01904423232212704,0.20773992772255545
E8_Pts3_Avg,0.010997949330129014,0.01893799788301355,0.20773992772255545
S16_Pts3Rank_Avg,0.010919113671011262,0.01880224625326309,0.20773992772255545
F4_Def_2_Avg,0.010851894746791262,0.01868649814365056,0.20773992772255545
E8_OR3Rank_Avg,0.01067974897560403,0.0183900704958724,0.20773992772255545
E8_Pts4_Avg,0.01048559312242955,0.01805574242924638,0.20773992772255545
E8_DR4Rank_Avg,0.01036477302571855,0.01784769539547162,0.20773992772255545
E8_Size_Avg,0.010287602511561768,0.017714811074052855,0.20773992772255545
Region_Midwest,0.010217116390415695,0.017593436991214583,0.20773992772255545
F4_Pts5Rank_Avg,0.009832326914894923,0.016930845988648763,0.20773992772255545
E8_Def_2_Avg,0.00959647297069796,0.016524715594533727,0.20773992772255545
R32_Pts3_Avg,0.009538289747927553,0.016424526575965125,0.20773992772255545
E8_Off_2_Avg,0.009253043378465314,0.0159333445402183,0.20773992772255545
E8_Hgt2_Avg,0.008799669218943712,0.015152653648170662,0.20773992772255545
S16_Hgt1Rank_Avg,0.008066560723336027,0.013890272205859115,0.20773992772255545
S16_Hgt2Rank_Avg,0.007903564918117216,0.013609600407734207,0.20773992772255545
S16_Pts4Rank_Avg,0.007832279940659827,0.013486850728529887,0.20773992772255545
R32_RankOff_2_Avg,0.006421587779146705,0.011057699223427806,0.20773992772255545
OR4Rank_Seed_Avg,0.0064149339673021935,0.011046241644306204,0.20773992772255545
F4_Pts5_Avg,0.00571346917088763,0.009838349297219742,0.20773992772255545
RankAdjEM_Seed_Avg,0.005608637783900744,0.009657834137053265,0.20773992772255545
Pts5,0.005084665325333919,0.008755575996627778,0.20773992772255545
Off_2,0.005072911566096403,0.008735336526443302,0.20773992772255545
DR2,0.005070292125787211,0.00873082596237894,0.20773992772255545
F4_DR1_Avg,0.004330344944410305,0.007456668595962585,0.20773992772255545
DR3,0.004124303367372361,0.007101873821716105,0.20773992772255545
R32_Def_3_Avg,0.004059923493887454,0.006991014435918995,0.20773992772255545
F4_Def_3_Avg,0.003961986837168201,0.006822371706084115,0.20773992772255545
OR1Rank_Seed_Avg,0.003961304196620725,0.0068211962282877635,0.20773992772255545
DR3_Seed_Avg,0.0037415016208568555,0.006442705603395218,0.20773992772255545
Pts3_Seed_Avg,0.003555623740158486,0.006122631850962002,0.20773992772255545
Hgt3,0.002774458636135436,0.004777498986442882,0.20773992772255545
E8_DR1_Avg,0.002537140649758249,0.00436884757437464,0.20773992772255545
F4_Pts3_Avg,0.0023723666729036676,0.004085113840823134,0.20773992772255545
S16_OR5_Avg,0.002095821345839273,0.0036089146275611324,0.20773992772255545
RankDef_2_Seed_Avg,0.0018938551315092703,0.003261137453416161,0.20773992772255545
Conf_WAC,0.001824056894127947,0.003140947876969906,0.20773992772255545
E8_Pts5_Avg,0.001748908277836459,0.0030115451771101404,0.20773992772255545
RankAdjEM,0.0013718197039791482,0.002362214797504311,0.20773992772255545
DR1,0.0013425902113370215,0.0023118828625988005,0.20773992772255545
Conf_OVC,0.0011548484623723214,0.0019885996088101557,0.20773992772255545
R32_AdjTempo_Avg,0.000982843616435733,0.0016924146282800653,0.20773992772255545
Conf_Summit,0.0009719530015503243,0.00167366145571547,0.20773992772255545
RankOff_1,0.0008514134413534977,0.0014660974938072997,0.20773992772255545
Pts3Rank_Seed_Avg,0.0007957707442567061,0.0013702831516792257,0.20773992772255545
Conf_CUSA,0.0006546146697482375,0.0011272184347967265,0.20773992772255545
Conf_Southern,0.0006122802934970878,0.0010543204513857075,0.20773992772255545
Conf_AEC,0.0003971077104058291,0.0006838024756480423,0.20773992772255545
S16_Pts5_Avg,0.00018453327087970296,0.0003177583918932626,0.20773992772255545
Conf_A-Sun,0.0001639018131672169,0.0002822319050224633,0.20773992772255545
Conf_Big West,0.00014744696688948807,0.00025389736422591223,0.20773992772255545
Conf_Sun Belt,0.00012398998945587725,0.000213505453366435,0.20773992772255545
Conf_NEC,2.7005782510243885e-05,4.6502801263781e-05,0.20773992772255545
Conf_SWAC,1.892639426031605e-05,3.2590440606325335e-05,0.20773992772255545
Conf_Mid-Cont,-2.748765543296402e-15,-4.733256580591755e-15,0.20773992772255545
First_Year,-2.748765543296402e-15,-4.733256580591755e-15,0.20773992772255545
Conf_Pac-10,-2.748765543296402e-15,-4.733256580591755e-15,0.20773992772255545
Conf_MEAC,-0.00015040148984073255,-0.00025898492625374403,0.20773992772255545
E8_RankOE_Avg,-0.00028255795746590876,-0.00048655270539014567,0.20773992772255545
F4_Off_1_Avg,-0.00046925065490457794,-0.0008080295373647963,0.20773992772255545
E8_OR1Rank_Avg,-0.000921368074029677,-0.0015865563762554272,0.20773992772255545
R32_Tempo_Avg,-0.0009631391049775145,-0.0016584843031730685,0.20773992772255545
Conf_MAC,-0.000993579206657104,-0.0017109008550103754,0.20773992772255545
F4_BenchRank_Avg,-0.0012272413900737134,-0.0021132571308991425,0.20773992772255545
Conf_Big Sky,-0.0013445311780057557,-0.0023152251241022963,0.20773992772255545
F4_Pts4_Avg,-0.001560151551820353,-0.0026865141762939496,0.20773992772255545
F4_Pts1Rank_Avg,-0.001801723373765305,-0.0031024905110872253,0.20773992772255545
Conf_CAA,-0.0018755799885979089,-0.003229668439750222,0.20773992772255545
Conf_MAAC,-0.0019135953765898157,-0.0032951293102909144,0.20773992772255545
Conf_Southland,-0.002106011187771308,-0.0036264610991027374,0.20773992772255545
Conf_Big South,-0.0021685423293461023,-0.0037341370477017824,0.20773992772255545
S16_OR4Rank_Avg,-0.0022177834821037025,-0.0038189282045518968,0.20773992772255545
DR1_Seed_Avg,-0.002441525522706667,-0.004204202419234096,0.20773992772255545
R32_Pts5Rank_Avg,-0.0024517929554928397,-0.00422188249890457,0.20773992772255545
Conf_Patriot,-0.002624971014097657,-0.004520087701419715,0.20773992772255545
Size,-0.0027437039615949292,-0.0047245407536071204,0.20773992772255545
AdjOE,-0.0029975388117127995,-0.005161633497887921,0.20773992772255545
DR4_Seed_Avg,-0.0030799368704104574,-0.0053035194271952866,0.20773992772255545
Conf_AAC,-0.003158709464796594,-0.00543916246217794,0.20773992772255545
Off_1_Seed_Avg,-0.003263063537090431,-0.005618855706878617,0.20773992772255545
Year,-0.0033629384496450896,-0.005790836030278062,0.20773992772255545
DR2_Seed_Avg,-0.003781234957138598,-0.006511124707339197,0.20773992772255545
F4_Hgt4_Avg,-0.004097261928554306,-0.007055309621816853,0.20773992772255545
Pts1,-0.004723221732352471,-0.008133185604269863,0.20773992772255545
S16_DR5Rank_Avg,-0.004724281393167411,-0.008135010294825135,0.20773992772255545
F4_Pts4Rank_Avg,-0.004917299456392906,-0.00846737913587206,0.20773992772255545
E8_HgtEff_Avg,-0.005040975827077547,-0.008680344551141623,0.20773992772255545
F4_Hgt3_Avg,-0.005110287548443873,-0.008799696367839628,0.20773992772255545
Conf_Ivy,-0.005235380160543519,-0.00901510049019122,0.20773992772255545
E8_OR1_Avg,-0.00570990719469734,-0.009832215726721624,0.20773992772255545
R32_RankDef_3_Avg,-0.0060253675941759795,-0.01037542502858072,0.20773992772255545
E8_Hgt4_Avg,-0.006045983418633646,-0.010410924595656039,0.20773992772255545
AdjTempo_Seed_Avg,-0.006206960570991285,-0.010688120359980109,0.20773992772255545
Hgt2Rank,-0.006366249705416658,-0.010962409429695199,0.20773992772255545
R32_RankDef_2_Avg,-0.006499812657143746,-0.011192399114238232,0.20773992772255545
S16_DR5_Avg,-0.006854348401627131,-0.01180289448723339,0.20773992772255545
F4_RankOff_1_Avg,-0.006917023950667044,-0.011910819099304745,0.20773992772255545
F4_AdjTempo_Avg,-0.0074819283394916315,-0.012883560271184612,0.20773992772255545
F4_DR1Rank_Avg,-0.007625219783690216,-0.013130302003250304,0.20773992772255545
E8_OR4Rank_Avg,-0.008319883209448138,-0.014326482681258223,0.20773992772255545
Pts3Rank,-0.008547538911622283,-0.014718496053607462,0.20773992772255545
R32_Def_2_Avg,-0.008557659871595374,-0.014735923913364861,0.20773992772255545
S16_Def_2_Avg,-0.008559504661405662,-0.014739100562435803,0.20773992772255545
F4_OR5_Avg,-0.009426784095764112,-0.01623251861691495,0.20773992772255545
DR1Rank_Seed_Avg,-0.0094471486017922,-0.01626758542441442,0.20773992772255545
AdjEM_Seed_Avg,-0.009623933293608167,-0.016572001094905666,0.20773992772255545
E8_Def_3_Avg,-0.010201257485045625,-0.017566128635146557,0.20773992772255545
S16_Hgt3_Avg,-0.010589906272800922,-0.018235365208148592,0.20773992772255545
DR3Rank,-0.010851251725518868,-0.018685390888549654,0.20773992772255545
Conf_ACC,-0.010950865522033858,-0.018856921581308143,0.20773992772255545
E8_Hgt5_Avg,-0.011063584058162858,-0.019051018074618897,0.20773992772255545
OR5Rank_Seed_Avg,-0.011460561485461028,-0.019734596208333458,0.20773992772255545
R32_Pts1Rank_Avg,-0.012673946277683432,-0.021823992870985583,0.20773992772255545
R32_Off_1_Avg,-0.013230152561327705,-0.02278175627814346,0.20773992772255545
RankDef_1_Seed_Avg,-0.013451310903191096,-0.02316258147421395,0.20773992772255545
Conf_MVC,-0.013492017308851537,-0.023232676161967294,0.20773992772255545
Def_1_Seed_Avg,-0.01413910866379174,-0.024346939770765918,0.20773992772255545
S16_Hgt2_Avg,-0.014681407928205591,-0.025280755886220675,0.20773992772255545
S16_DR1_Avg,-0.015427752204762172,-0.026565928776652786,0.20773992772255545
S16_Off_1_Avg,-0.015496721545748264,-0.026684691028994616,0.20773992772255545
R32_OR5_Avg,-0.015802137707174545,-0.027210604582959062,0.20773992772255545
S16_OR5Rank_Avg,-0.01615922514861563,-0.027825493868867658,0.20773992772255545
F4_RankDef_2_Avg,-0.01649446270763838,-0.028402758592727322,0.20773992772255545
R32_RankOE_Avg,-0.0165303430110442,-0.02846454293902175,0.20773992772255545
OR5_Seed_Avg,-0.01699213697858562,-0.02925973237999595,0.20773992772255545
RankDef_3_Seed_Avg,-0.01708425247693332,-0.029418351324340643,0.20773992772255545
E8_RankAdjDE_Avg,-0.018124111772529126,-0.03120894451107924,0.20773992772255545
S16_DR1Rank_Avg,-0.01955986109417626,-0.03368124337314106,0.20773992772255545
R32_Pts3Rank_Avg,-0.02002186808749338,-0.034476799635380584,0.20773992772255545
R32_Hgt2Rank_Avg,-0.020330635807392403,-0.0350084844295423,0.20773992772255545
HgtEff_Seed_Avg,-0.02045752611157888,-0.03522698410070148,0.20773992772255545
Pts1Rank_Seed_Avg,-0.020714507740086367,-0.03566949546264381,0.20773992772255545
S16_RankAdjDE_Avg,-0.02108584408270753,-0.03630892074633559,0.20773992772255545
AdjTempo,-0.021184051152241513,-0.036478029115460046,0.20773992772255545
OR3Rank_Seed_Avg,-0.021218475232944088,-0.03653730590860584,0.20773992772255545
HgtEff,-0.02135301555851694,-0.03676897858906624,0.20773992772255545
E8_RankAdjEM_Avg,-0.02228563924927706,-0.03837491665543632,0.20773992772255545
R32_Off_2_Avg,-0.02243058243876301,-0.03862450262216944,0.20773992772255545
F4_DR4Rank_Avg,-0.022591883801549112,-0.03890225666297066,0.20773992772255545
E8_DR1Rank_Avg,-0.022976502190201975,-0.039564553061274814,0.20773992772255545
R32_Hgt3_Avg,-0.023117283373754106,-0.039806972231980986,0.20773992772255545
S16_Hgt5_Avg,-0.023724076952095167,-0.04085184479477487,0.20773992772255545
RankDef_2,-0.02409010118954699,-0.041482122860796194,0.20773992772255545
E8_OR4_Avg,-0.024465275183356762,-0.04212815641553052,0.20773992772255545
S16_Size_Avg,-0.02503581253721587,-0.04311059731203147,0.20773992772255545
E8_Bench_Avg,-0.02584098605950676,-0.04449707164491736,0.20773992772255545
E8_RankDef_3_Avg,-0.027065520624261333,-0.04660566773850629,0.20773992772255545
ExpRank_Seed_Avg,-0.027186257273703947,-0.04681357107965757,0.20773992772255545
DR1Rank,-0.027349269736874317,-0.047094271562061876,0.20773992772255545
OR4,-0.027444783282342882,-0.04725874179806555,0.20773992772255545
DR3Rank_Seed_Avg,-0.027727294057713184,-0.04774521325790711,0.20773992772255545
R32_DR1_Avg,-0.027852590004620023,-0.04796096751409116,0.20773992772255545
F4_OR4Rank_Avg,-0.02849540232907749,-0.049067862815599855,0.20773992772255545
Def_2,-0.02849904744327033,-0.04907413954617892,0.20773992772255545
F4_Hgt5Rank_Avg,-0.028887850028437155,-0.04974364095173896,0.20773992772255545
Def_1,-0.029334613358451292,-0.05051294827840915,0.20773992772255545
Hgt2_Seed_Avg,-0.03017946677412256,-0.05196774968885096,0.20773992772255545
Hgt4,-0.03029391071089071,-0.05216481724819146,0.20773992772255545
F4_DR2_Avg,-0.030548212946437576,-0.05260271481017047,0.20773992772255545
R32_RankDE_Avg,-0.031577857537449724,-0.05437571871294583,0.20773992772255545
R32_Pts4_Avg,-0.03236221129789793,-0.055726342307310724,0.20773992772255545
E8_Hgt2Rank_Avg,-0.032543378752972744,-0.05603830490849117,0.20773992772255545
R32_OR1_Avg,-0.032770575807341246,-0.05642952850895552,0.20773992772255545
R32_Pts1_Avg,-0.03302643176348438,-0.0568701015112807,0.20773992772255545
DR4,-0.033232204455916806,-0.057224433277748434,0.20773992772255545
E8_RankDef_2_Avg,-0.03364597424535429,-0.05793692714012287,0.20773992772255545
F4_Hgt5_Avg,-0.033717092663808935,-0.058059390011855484,0.20773992772255545
F4_HgtEff_Avg,-0.034015242377313175,-0.05857279105360207,0.20773992772255545
OR5,-0.03417438968012414,-0.05884683589534949,0.20773992772255545
F4_Hgt2Rank_Avg,-0.03431211818265191,-0.059083998480028446,0.20773992772255545
S16_OR3Rank_Avg,-0.03546395162455916,-0.06106740635268209,0.20773992772255545
R32_Hgt3Rank_Avg,-0.03615557913405201,-0.06225835931286052,0.20773992772255545
S16_DR2_Avg,-0.03703585207690683,-0.06377415163266957,0.20773992772255545
Pts1_Seed_Avg,-0.037124165069145676,-0.06392622282429436,0.20773992772255545
R32_Off_3_Avg,-0.037144570847620795,-0.0639613607011806,0.20773992772255545
S16_Pts4_Avg,-0.03762961156974577,-0.0647965800582669,0.20773992772255545
E8_Hgt3_Avg,-0.038365651901735395,-0.06606400999730523,0.20773992772255545
R32_DR1Rank_Avg,-0.038517122437878526,-0.06632483577552183,0.20773992772255545
OR3,-0.038655075574634934,-0.06656238517072506,0.20773992772255545
Pts4Rank_Seed_Avg,-0.038765545903377496,-0.06675261034717056,0.20773992772255545
DR5_Seed_Avg,-0.038780474468493455,-0.06677831669715237,0.20773992772255545
F4_OR1_Avg,-0.03895537534778699,-0.06707948852313306,0.20773992772255545
RankDef_3,-0.03984804857860446,-0.06861663360791095,0.20773992772255545
R32_Hgt2_Avg,-0.039871500645860036,-0.06865701706365408,0.20773992772255545
R32_Pts2_Avg,-0.04051366200445729,-0.06976279142982178,0.20773992772255545
S16_Def_1_Avg,-0.04243228282541936,-0.07306657434016359,0.20773992772255545
DR5,-0.04336942788901746,-0.07468029801698373,0.20773992772255545
RankOff_3,-0.043601110961907906,-0.0750792463492796,0.20773992772255545
S16_SizeRank_Avg,-0.04527151704095908,-0.0779556141010551,0.20773992772255545
R32_Hgt5_Avg,-0.04597937815006099,-0.07917452062473904,0.20773992772255545
S16_Hgt4Rank_Avg,-0.04623279615492392,-0.07961089557933754,0.20773992772255545
S16_DR4_Avg,-0.04721865673360516,-0.08130850528743688,0.20773992772255545
DR2Rank_Seed_Avg,-0.04802740842905866,-0.08270114108131377,0.20773992772255545
E8_DR5_Avg,-0.04807967775807329,-0.08279114662803091,0.20773992772255545
RankAdjOE_Seed_Avg,-0.05018381013257514,-0.08641437249112269,0.20773992772255545
S16_OR1_Avg,-0.05098262421780635,-0.08778989614566315,0.20773992772255545
AdjOE_Seed_Avg,-0.050997199756719326,-0.0878149945996378,0.20773992772255545
S16_RankOff_3_Avg,-0.05114948960634758,-0.0880772312005979,0.20773992772255545
F4_Size_Avg,-0.05226206098143495,-0.08999303147514408,0.20773992772255545
Pts5Rank,-0.05241979789049392,-0.0902646476792348,0.20773992772255545
R32_HgtEff_Avg,-0.053059226762107885,-0.09136571681980529,0.20773992772255545
