Feature,Importance,SHAP
Region_West,0.0008081064370281043,-1.4406304916605967e-06
Conf_Big Ten,0.0008020767951886844,5.450922328889047e-05
Winner_AdjDE_Avg,0.0008020177739039739,-1.571620494224715e-06
R32_DR1Rank_Avg,0.0008006434179138896,1.8739357812681444e-06
E8_RankAdjTempo_Avg,0.0007968407245017898,-7.009916482216843e-06
E8_OR3Rank_Avg,0.0007590567901122194,4.5396928822292954e-07
S16_RankAdjDE_Avg,0.0007556293646211674,9.094009255186193e-07
Winner_BenchRank_Avg,0.0007500314589081622,1.1407148927168533e-05
R32_Actual_6,0.0007365494566814967,4.991708759278476e-05
R32_Hgt1Rank_Avg,0.0007276227746567124,-7.132975594349693e-06
E8_AdjDE_Avg,0.0007253640804846422,-1.0558244125011176e-06
F4_OR5Rank_Avg,0.0006971136680241345,-3.605762100941675e-06
NCG_BenchRank_Avg,0.0006745571715695607,8.308594896009848e-06
S16_Actual_6,0.0006731072873029828,2.1382943731664772e-05
R32_Hgt4_Avg,0.0006729928066837929,-9.089636048037626e-06
S16_Actual_Full,0.0006694258632587516,2.055403898586588e-05
F4_RankDE_Avg,0.0006668640327135763,-2.8087558124754543e-06
Winner_RankDef_1_Avg,0.0006577219000197302,-8.480629176655005e-06
R32_BenchRank_Avg,0.0006576602963824481,7.668820852364667e-06
Pts2Rank,0.0006553505926377085,7.649449292389347e-06
F4_Pts5Rank_Avg,0.0006492509866242231,-1.4429088535393863e-07
Winner_DR2Rank_Avg,0.0006467298399363058,-6.519753460354065e-06
RankTempo_Seed_Avg,0.0006402587791942486,1.512572349376435e-06
Conf_ACC,0.0006274593339709018,2.745350801460563e-05
Region_Midwest,0.0006210523756409208,-3.768021063906738e-06
Conf_SEC,0.0006209640158196438,8.65798041095232e-05
E8_RankOE_Avg,0.0006187815836200877,-7.632623434497632e-06
E8_Actual_12,0.00060401388306888,1.608597239417741e-05
F4_ExpRank_Avg,0.0006008537850587088,-6.930706749298153e-06
NCG_OR1Rank_Avg,0.000599774691650904,-6.17258748537141e-06
Hgt1Rank,0.0005919956809852678,-4.5588474194682806e-05
E8_DR1Rank_Avg,0.0005911453316358097,3.8266045457128026e-06
E8_RankTempo_Avg,0.0005864551646757209,-4.5187744026718444e-06
Winner_Hgt1Rank_Avg,0.0005768399537440671,-9.095907779915383e-06
OR1Rank,0.0005755100477776501,-6.013474870988304e-05
Winner_Pts2Rank_Avg,0.00057342892445766,-1.2458774299646407e-06
F4_RankOff_2_Avg,0.0005655020174759207,-8.525696541430935e-07
F4_BenchRank_Avg,0.000559141951912076,3.494089856410182e-06
Winner_AdjEM_Avg,0.0005591132043604385,-3.108341462118167e-06
RankDef_2,0.0005590867907975105,6.520401497257687e-05
E8_RankDef_3_Avg,0.0005550765049622416,1.045435616673868e-05
NCG_Hgt4Rank_Avg,0.0005489520624517878,6.936029745131704e-06
E8_RankOff_2_Avg,0.0005456466030141528,3.700984788086503e-06
S16_Pts2Rank_Avg,0.0005418502209966909,-3.41086896021082e-06
E8_Hgt1Rank_Avg,0.000540832013319901,-6.6966383755490226e-06
Pts3Rank_Seed_Avg,0.0005379839682154742,-1.096712016057385e-06
F4_RankDef_3_Avg,0.0005378398283292601,-5.126369383554611e-06
S16_AdjDE_Avg,0.0005372520824978445,-3.163174487134862e-07
R32_AdjEM_Avg,0.0005360452439628058,-1.1292014279750371e-06
S16_BenchRank_Avg,0.0005315219978632816,4.247241668205513e-06
NCG_Actual_12,0.0005296844792267583,2.545689384385404e-05
Winner_Actual_Full,0.0005264044387739427,2.678265371241939e-05
Hgt2Rank_Seed_Avg,0.0005246280069728651,1.617377626520084e-06
Winner_DE_Avg,0.0005155160574718446,-7.044047222225441e-06
Winner_Actual_6,0.0005153765491421427,1.1766341680254798e-05
DR3Rank,0.0005146353237913558,1.0332038165601581e-05
F4_RankOff_3_Avg,0.0005088516754384181,-4.78809289907092e-06
R32_DR3Rank_Avg,0.0005046768407865793,-5.665214956594117e-06
AdjDE,0.0005008215527922419,-4.791210935755886e-05
NCG_Pts2Rank_Avg,0.0004978156571941207,-6.064940443290037e-06
NCG_Pts3_Avg,0.0004964127489908859,3.0006925569177606e-06
Winner_RankTempo_Avg,0.0004962734916448625,-7.411583339945321e-06
OE_Seed_Avg,0.00048771242120235,2.8969373636152914e-06
NCG_OR3Rank_Avg,0.000486143274437242,-3.749978527918283e-07
E8_DE_Avg,0.00048525932508178743,-6.710745245507099e-06
NCG_RankAdjTempo_Avg,0.00048362970535202816,-5.2932889974689695e-06
R32_OR4Rank_Avg,0.00048221854752542265,2.0627951969413737e-06
F4_Hgt2Rank_Avg,0.0004779998076519457,2.196959118334393e-06
OR4Rank,0.00047472310205613506,3.389401295443957e-06
R32_RankAdjOE_Avg,0.00047409847365404806,-5.5154775779524964e-06
Winner_RankDef_3_Avg,0.00047324031164670767,-5.96831051452337e-06
Winner_RankOff_1_Avg,0.0004711916899864954,3.1059411848908966e-06
Conf_Big 12,0.000470891765621429,-1.0443699705364261e-05
E8_Pts2Rank_Avg,0.00046616397523555774,-3.6797901089433288e-06
OR5Rank,0.00046604926657441067,-1.5497588802695857e-06
R32_OR5Rank_Avg,0.0004640217615833984,-6.5768702404429806e-06
RankDef_1_Seed_Avg,0.0004630972199070194,1.9293227325900887e-06
Winner_Actual_12,0.00046220878136952223,1.857093803678206e-05
BenchRank,0.00045895635440618734,1.0627550695887908e-05
E8_DR5Rank_Avg,0.00045785020386089853,4.03322389183269e-06
F4_Pts2Rank_Avg,0.00045419703966354766,4.220763582174942e-06
NCG_Actual_Full,0.0004538511380865666,1.0512336444671226e-05
Hgt4Rank,0.0004533342570545474,-1.8796939068548865e-05
S16_OR5Rank_Avg,0.0004503627748537315,-2.9024537958195903e-06
Winner_DR4Rank_Avg,0.00044274262115247037,3.2474930423158685e-06
E8_RankOff_3_Avg,0.0004417485218282834,4.123259764406467e-06
NCG_RankDef_1_Avg,0.00043766811708481607,-4.7758324817795325e-06
S16_Hgt5_Avg,0.0004333966984558835,3.95361159882143e-06
RankOff_1_Seed_Avg,0.0004329447070641007,2.6234571980958684e-06
Winner_SizeRank_Avg,0.0004282900797888267,4.76051690823197e-06
F4_Hgt5Rank_Avg,0.0004265579649807342,-6.887160161220421e-08
Hgt3Rank,0.00042390796763978265,-3.298571976174506e-05
F4_Actual_6,0.0004217654125646488,1.5162571391045115e-05
NCG_AdjOE_Avg,0.0004216511242298816,-1.020505988212715e-06
Year,0.00041841055922241504,-0.00017496674661619132
Winner_Pts5_Avg,0.000418153125393128,-3.940577881689287e-06
R32_OR1Rank_Avg,0.0004180606907515553,2.1573058951775775e-06
S16_Hgt2Rank_Avg,0.0004174033905165548,1.7689465560095501e-06
S16_DE_Avg,0.0004153837838765645,-9.266021368218104e-06
S16_Pts5_Avg,0.00041203309091333433,1.7304236599387591e-06
RankTempo,0.0004106595585408798,2.0446125550586133e-05
F4_Hgt3Rank_Avg,0.0004104227054684414,2.0362373099796565e-06
S16_Pts3_Avg,0.00041025142241554827,-6.688089687257568e-07
RankAdjTempo,0.00040902714722595247,3.1303974679858845e-05
NCG_Hgt3Rank_Avg,0.00040457923731949627,-1.359558728469523e-06
Winner_Hgt2Rank_Avg,0.00040447093859307786,-6.774129351584821e-07
F4_AdjEM_Avg,0.0004032069052560948,-9.871473046202336e-07
E8_Hgt5Rank_Avg,0.00040241741576796874,2.9104300867574387e-06
SizeRank,0.0004023214941165992,-3.514565910697127e-05
R32_Size_Avg,0.00040211616765421,-1.0804143317178016e-05
F4_DE_Avg,0.00039842398023269164,-2.128342587234638e-06
Pts1,0.0003934290267766129,5.180727038516805e-05
S16_Pts4_Avg,0.00039299833620945994,-5.2535239322758835e-06
Bench,0.00039071010613207823,2.7630289413393577e-06
S16_SizeRank_Avg,0.0003900049559470447,-2.9771187533673633e-06
NCG_ExpRank_Avg,0.0003889205252486537,-6.621347419996258e-06
S16_Tempo_Avg,0.00038834122233978255,-4.707966612329659e-06
R32_Hgt2Rank_Avg,0.0003882952077358083,1.9927023275600502e-07
R32_Pts5Rank_Avg,0.0003865826608054067,4.7390163732441233e-07
F4_Off_3_Avg,0.0003854769885863831,6.091527434473425e-07
S16_Bench_Avg,0.00038260142030601877,3.882514587463654e-06
R32_RankOE_Avg,0.00038220737912784893,-2.486552347105239e-06
S16_OE_Avg,0.0003810913473008254,-9.432126467604356e-07
Pts2Rank_Seed_Avg,0.0003806746188277501,-4.135795877577616e-08
Pts5Rank_Seed_Avg,0.0003790463304562309,-5.686998107747474e-07
NCG_Exp_Avg,0.00037749705326564517,-2.5403829375511916e-06
NCG_HgtEffRank_Avg,0.00037667764349300103,-3.6857983215537013e-06
F4_DR1Rank_Avg,0.00037652159687546165,1.892841383774454e-06
R32_Actual_12,0.00037642677997465574,3.1059761310507076e-05
NCG_Def_3_Avg,0.0003747331781182399,8.30004677966513e-06
DE,0.0003746220074786824,-6.653363994879636e-05
F4_Pts2_Avg,0.0003706126023745327,-5.947686293512632e-06
RankAdjEM,0.0003683947110326716,-6.596797792727963e-06
Winner_OR3Rank_Avg,0.0003683502100045953,-3.4141663004669388e-06
Hgt2_Seed_Avg,0.0003646843293965794,2.9374757335888867e-06
DR3Rank_Seed_Avg,0.0003638243548708167,-6.388626195361423e-07
R32_Bench_Avg,0.000363498405064764,2.1481117143882267e-06
ExpRank,0.0003633040635630893,4.150451211142221e-05
E8_RankAdjOE_Avg,0.0003631201609856328,-9.313534986663977e-07
NCG_OR4Rank_Avg,0.0003597703964210174,1.2512138084356766e-06
OE,0.0003574147567622405,4.348292624509366e-05
E8_Pts5Rank_Avg,0.0003571836130496364,-1.1367254163472955e-06
R32_RankDE_Avg,0.00035644777259154935,-9.429788828573879e-07
F4_Actual_12,0.00035596520377479535,1.9925512348198115e-05
R32_DR5_Avg,0.00035538313730243366,-2.3993986582844674e-06
Winner_OR3_Avg,0.00034894444956935154,7.848776983430494e-07
F4_AdjDE_Avg,0.0003447551843118908,-1.2825952311055882e-07
S16_RankOff_2_Avg,0.0003435613352584166,-5.566042359548046e-07
Pts1Rank,0.00034228756715549974,-3.609599712118116e-05
Winner_Pts3Rank_Avg,0.00034162486064466535,-2.439462318941707e-06
S16_DR3Rank_Avg,0.00034095037517279465,-1.6902510440505674e-07
E8_DR3Rank_Avg,0.00033469119927909027,-9.658854591536262e-07
OR3Rank_Seed_Avg,0.0003337171638118659,1.1765212669941995e-07
Hgt1,0.0003335768525938776,-1.864843065622488e-05
S16_Off_1_Avg,0.0003332724511502764,-1.3684089172761265e-06
E8_Size_Avg,0.00033266249233946527,-3.3431337750993384e-06
S16_RankDE_Avg,0.000332081222257779,-5.646113585481288e-06
E8_OE_Avg,0.00033103289166154065,-1.4499866779147818e-06
DE_Seed_Avg,0.000330839822651961,3.2291390790388256e-06
R32_RankDef_1_Avg,0.000330683899692708,-2.4751573346218773e-06
Winner_RankAdjTempo_Avg,0.00032997654117341397,-6.892235126803807e-07
Def_2_Seed_Avg,0.00032925168331458126,-3.6038233499419095e-06
R32_RankOff_1_Avg,0.0003288745904153763,-7.398960213250481e-07
Winner_RankOff_3_Avg,0.00032566890862420207,-1.582448762630306e-06
RankAdjOE,0.00032524879941149933,6.3423459477036245e-06
F4_Hgt4Rank_Avg,0.0003195810209774645,4.977267383510118e-06
Winner_RankDE_Avg,0.0003182772362305357,-4.961130247218237e-06
R32_OR2Rank_Avg,0.0003112209268966486,-2.4321757644387922e-06
F4_Pts5_Avg,0.0003110304761723475,3.8676906900427245e-06
Pts3Rank,0.00031054510300173373,-5.751041859151039e-06
F4_DR4Rank_Avg,0.00031018081841295764,5.324118767755763e-06
NCG_AdjEM_Avg,0.0003077209216448445,6.549285625274985e-07
S16_AdjOE_Avg,0.0003070518751321149,-2.9569316942859414e-06
R32_HgtEff_Avg,0.0003039469023209864,-1.661255078691649e-05
R32_DR2Rank_Avg,0.00030379430111882597,-9.801916612777087e-07
First_Year,0.00030200211540282705,-0.00013953746826211484
E8_OR4Rank_Avg,0.0003013071944695956,-7.102521727233179e-07
E8_OR1_Avg,0.0003007117243360364,4.4952797868131365e-07
Def_1_Seed_Avg,0.00029989902653037887,-6.943308203513618e-07
Winner_AdjTempo_Avg,0.00029946160500512174,-6.5314799816863095e-06
NCG_Hgt5Rank_Avg,0.0002986438351112622,-1.0431020166547668e-06
F4_Pts3Rank_Avg,0.0002975441824860135,4.657062391103281e-06
Pts5,0.0002956578340546786,-1.3914093807545964e-05
Hgt5,0.00029492606714846516,6.833947056109372e-06
Winner_DR1Rank_Avg,0.0002932913041692291,-1.0049325367464259e-05
DR2_Seed_Avg,0.00029223028971475516,-5.742449584974788e-07
F4_HgtEffRank_Avg,0.0002921524127717989,-1.883148252542955e-06
R32_AdjOE_Avg,0.0002903195270225409,1.4083577626437321e-06
Pts4Rank_Seed_Avg,0.0002900278717075295,-1.104970192340162e-06
BenchRank_Seed_Avg,0.00028904827707687693,-4.23788948409798e-06
NCG_Pts2_Avg,0.0002880067027285809,-2.1517882443034902e-06
R32_RankTempo_Avg,0.00028678404694161574,1.499782067765379e-06
F4_OR1Rank_Avg,0.00028332189053109977,-3.919955351131151e-06
Region_East,0.00028285343475115056,-3.849697761125071e-06
R32_Exp_Avg,0.0002807841758612682,-5.408433912515882e-06
Pts5_Seed_Avg,0.00027962356979476834,-2.3613355202273143e-06
E8_Pts4Rank_Avg,0.0002795704540523053,2.6265336173025114e-07
Winner_Pts4_Avg,0.0002794540300912066,2.1365002779562734e-06
R32_OR2_Avg,0.00027901657966294377,1.5000228263787546e-06
Pts2,0.00027897209571834574,6.890728579643534e-06
S16_OR4Rank_Avg,0.0002758975725999805,-2.5939530262157306e-07
OR3,0.0002756817189033619,2.9525841336640048e-05
R32_Pts5_Avg,0.00027536618499708116,2.065966021630323e-06
S16_Pts4Rank_Avg,0.0002743518234759774,1.8347690432348187e-06
NCG_RankOff_2_Avg,0.0002738492959870076,-2.194815065070507e-06
F4_RankDef_2_Avg,0.00027243504243975247,1.2886799640514164e-06
NCG_Off_1_Avg,0.0002706311270834034,-1.8014123173498501e-06
S16_Pts5Rank_Avg,0.00027017825479116184,3.1249400823020264e-08
E8_Hgt4_Avg,0.0002672064136394781,-3.7682673504436546e-06
Exp,0.0002663340486424113,-7.125276824013736e-05
NCG_RankDE_Avg,0.000261277583390708,1.1706207364504997e-06
Pts3,0.00026089938794980253,3.0055672530474987e-05
E8_Pts5_Avg,0.00026054318546072476,2.6008825798008213e-06
S16_ExpRank_Avg,0.0002581631161248419,-4.955982620434918e-06
NCG_Def_2_Avg,0.00025435156752900105,-1.131767158396048e-06
Hgt5Rank,0.00025300853519714874,-4.537312107199238e-06
WinStreak_SD,0.00025215524334221877,-2.550010950048287e-05
Pts5Rank,0.00025180124566337117,-1.244996156303557e-07
E8_OR5_Avg,0.000251554864826773,-1.4112707249502361e-06
Winner_AdjOE_Avg,0.00025087322431027514,8.634593776793205e-07
R32_Pts4_Avg,0.00025084603307426364,-1.039502288665514e-06
NCG_Hgt2Rank_Avg,0.00024825566481958563,1.9069262387217085e-06
DR1,0.00024693189620337766,-2.863361620760111e-05
Tempo_Seed_Avg,0.0002461809019317174,3.3319670896478946e-06
R32_HgtEffRank_Avg,0.0002441146115379141,-4.627659402442154e-06
S16_Hgt3Rank_Avg,0.0002440019786455873,-4.1503715211438056e-07
Pts2_Seed_Avg,0.00024319617611858978,-1.5674483594730713e-06
NCG_OR1_Avg,0.0002431257561014481,8.525745490048878e-07
Pts1Rank_Seed_Avg,0.00024100838235333532,5.229828591072998e-07
S16_Exp_Avg,0.0002390628523156913,-3.030557613993728e-06
Winner_RankOE_Avg,0.00023815871169622008,-2.2878196234092106e-06
NCG_Size_Avg,0.00023718976135066725,3.1236382943021754e-06
E8_DR4_Avg,0.0002370454887426487,1.9328823674125646e-06
S16_OR1Rank_Avg,0.00023562277983777796,-4.607949329972036e-06
NCG_OR5_Avg,0.00023543138246352033,-3.357844043002103e-06
NCG_RankTempo_Avg,0.00023423631245361045,1.7502739302493075e-06
Def_3,0.00023401968097297744,8.557926217089548e-05
E8_RankDef_2_Avg,0.0002326149992032508,1.3122769668208382e-06
R32_ExpRank_Avg,0.0002317857673409722,-3.840692101526193e-06
Off_2_Seed_Avg,0.0002296083358725983,-3.8874693297171707e-07
R32_Tempo_Avg,0.00022919955866616137,1.2662209965121058e-05
S16_OR2Rank_Avg,0.000228855982326501,3.0485716164524933e-06
Winner_Def_3_Avg,0.000226896466711585,2.562041704113458e-06
NCG_Pts4_Avg,0.00022591945267228593,-2.6714962092633373e-06
F4_Hgt2_Avg,0.0002254567622300228,1.219880439026638e-06
S16_RankOff_1_Avg,0.00022541130777196152,4.5528712863983e-06
NCG_RankAdjOE_Avg,0.00022411174677865276,-1.085158117180645e-06
F4_Actual_Full,0.00022305155560397937,9.920089256431823e-06
F4_DR2Rank_Avg,0.00022262169735600348,-1.9949221975859576e-06
NCG_AdjTempo_Avg,0.00022245657855145907,9.441346320545783e-06
Winner_HgtEffRank_Avg,0.0002223052629710213,-1.432658396703738e-06
Off_1_Seed_Avg,0.00021752702915719081,1.7640532093018694e-06
OR2_Seed_Avg,0.00021640136735987504,7.179199193603598e-07
R32_OR4_Avg,0.00021528356880203475,-1.0687092407938008e-07
Conf_WCC,0.0002149517677113022,-1.6370004498650622e-05
Conf_Pac-12,0.0002149156424144857,1.5108888476697267e-05
Winner_Off_3_Avg,0.00021458072923849546,2.8518415423910115e-07
S16_Pts3Rank_Avg,0.0002112948234754834,2.903455812801668e-06
NCG_RankOE_Avg,0.0002112873889169354,-1.7710014698611703e-06
E8_RankOff_1_Avg,0.00021049990605885645,-1.171700491159922e-06
S16_Hgt4Rank_Avg,0.00020996921492312577,-1.9850034999905637e-06
E8_Hgt3Rank_Avg,0.00020882978282911544,2.725494924491911e-06
DR2Rank,0.00020584490851303558,-5.902364412608624e-06
R32_Hgt1_Avg,0.00020582728670753803,-7.666607717312362e-06
S16_RankAdjTempo_Avg,0.00020524523508737467,-9.994695855281058e-07
R32_Hgt4Rank_Avg,0.0002049013172570869,-3.859738713953016e-06
F4_RankDef_1_Avg,0.00020487893805043998,-1.1938842906908696e-06
R32_RankAdjDE_Avg,0.0002040420568004948,4.443842865841814e-07
RankOff_2_Seed_Avg,0.00020347840427757582,-2.738806408272225e-06
E8_RankAdjDE_Avg,0.00020329239799006936,7.361131257173685e-07
F4_SizeRank_Avg,0.00020295279299305575,-2.157707068662144e-06
NCG_OE_Avg,0.00020270607547992,-1.8105703604968097e-06
Winner_Hgt4Rank_Avg,0.0002015199253949112,-9.306117012806398e-06
E8_AdjTempo_Avg,0.00020112431454839754,5.197268873295814e-06
R32_OR5_Avg,0.00020051282828362828,4.207868957071252e-06
Winner_RankOff_2_Avg,0.0002004186206835648,3.24467730275281e-06
F4_Off_1_Avg,0.00019952505791201878,-6.889230355590286e-07
OR4Rank_Seed_Avg,0.0001980056555498933,-1.3181541594658764e-06
Def_2,0.0001968550103616871,4.161833095219508e-05
NCG_DR4Rank_Avg,0.00019643425564027105,-1.74601847040144e-07
Winner_OR5_Avg,0.00019553481631093823,9.14310218813425e-07
F4_AdjTempo_Avg,0.00019378047197729026,3.0094357832973118e-06
S16_DR5Rank_Avg,0.00019224594022223702,2.142375319477428e-06
R32_Pts1Rank_Avg,0.00019214433474881433,-1.0375134212360526e-05
E8_Exp_Avg,0.00019201384642340944,-3.33153190003836e-06
E8_RankDE_Avg,0.00018914944161679335,-2.4670682169502854e-06
RankOE_Seed_Avg,0.00018847121358810085,-1.5225111081948873e-06
R32_Pts3Rank_Avg,0.0001875775701113762,7.869099392950149e-07
S16_Hgt5Rank_Avg,0.00018668211584452934,2.031140770970958e-06
DR1Rank_Seed_Avg,0.00018628542024088352,6.95477298291306e-07
E8_SizeRank_Avg,0.00018607709866155862,-3.569908369191919e-07
Hgt2,0.0001855663541924389,1.3389910627914217e-05
S16_DR2_Avg,0.000184959435286866,-3.4618754932988758e-06
DR4,0.00018485683040008103,1.2075362186765899e-05
ExpRank_Seed_Avg,0.00018452317060939157,1.0211447601257029e-06
NCG_RankDef_3_Avg,0.00018421685826831749,7.753336508697843e-06
OR5,0.00018394282086899635,-3.359724920862567e-05
E8_Bench_Avg,0.00018381617566850817,2.590875235953268e-07
NCG_OR2_Avg,0.00018261265768131652,-7.470224946936e-07
F4_AdjOE_Avg,0.00018183693815786457,2.4695573127651712e-06
Winner_Tempo_Avg,0.000180890996054828,5.510651556868561e-07
S16_OR3_Avg,0.00018072543452768365,1.967174549513136e-06
RankOff_3,0.00018014015210177003,-4.1315969804592714e-06
DR5,0.00017924290979197706,-1.3350174141243173e-05
NCG_Hgt1Rank_Avg,0.00017866515691543266,-5.523086790798378e-07
RankOff_3_Seed_Avg,0.00017865106244338357,1.2390307606899893e-06
Pts1_Seed_Avg,0.00017767555743608104,-1.698382088140478e-06
DR1Rank,0.00017750401868559787,7.81232986764147e-06
NCG_Pts3Rank_Avg,0.00017661145312900957,1.7249333994928554e-06
F4_OE_Avg,0.00017629203852900357,1.4674886092526695e-06
E8_DR4Rank_Avg,0.00017580162374059046,-2.5070090225668236e-06
R32_OR3Rank_Avg,0.00017564747341592183,-2.5789308096534053e-06
F4_OR4Rank_Avg,0.0001752318275816895,1.6149728464584938e-06
S16_Pts2_Avg,0.00017314727715228153,-2.298503418583487e-06
F4_RankAdjOE_Avg,0.00017167580961673266,1.1144746094147899e-07
AdjEM_Seed_Avg,0.00017086163362956984,5.327987065527412e-07
NCG_Hgt1_Avg,0.0001705688740146791,3.4730797674814614e-06
S16_DR1Rank_Avg,0.00017029256662625273,-1.2934293059472444e-06
DR4Rank_Seed_Avg,0.00016979746756049736,-7.919418416071122e-07
NCG_Off_2_Avg,0.00016829538465265042,6.007273906219688e-07
OR4,0.00016784348214041262,-1.096364371637609e-05
OR5_Seed_Avg,0.00016748748127818838,-1.6347658905689338e-06
HgtEffRank,0.00016724164513923906,-2.0830674966647653e-06
NCG_DR4_Avg,0.00016613960619458925,-1.3509989897770453e-06
Hgt4,0.0001653979906900717,-1.0814383544956978e-05
DR1_Seed_Avg,0.00016474952365506327,-1.9020416487977113e-06
E8_Pts3_Avg,0.0001634546275007541,3.5808901917801656e-06
NCG_Def_1_Avg,0.00016337036022483263,-2.0709319972770732e-06
Winner_RankAdjDE_Avg,0.00016313613893046317,8.981545836396455e-08
Region_South,0.0001630795262129958,5.033218137287481e-08
E8_RankDef_1_Avg,0.0001629880975589431,2.8509767414512607e-06
RankDef_3_Seed_Avg,0.00016274637387041972,-1.304155080883965e-06
R32_Hgt5_Avg,0.00016197949174746323,-2.021564883731137e-06
E8_Hgt2_Avg,0.00016142671239882908,1.1298472488865968e-06
S16_Hgt4_Avg,0.00016027837866287558,-4.160078849619046e-06
WinStreak_Avg,0.00016022622476029837,-1.7811917094258844e-05
F4_DR5Rank_Avg,0.00016011586220669215,-3.4643444563258934e-07
Winner_OR2_Avg,0.00016010328646082257,2.4314017481439737e-06
AdjOE,0.00015998195994225287,1.779640147794663e-05
RankDef_2_Seed_Avg,0.00015930610408161405,1.0066591742245304e-06
RankAdjOE_Seed_Avg,0.00015818416731103643,-2.651852035482926e-07
Winner_Hgt3Rank_Avg,0.00015806769162563395,-1.4098060856802737e-06
S16_Hgt1Rank_Avg,0.00015772982830016913,-3.9639721316997816e-07
Winner_DR2_Avg,0.00015753020355711725,-1.4819562987253938e-06
Winner_RankAdjOE_Avg,0.00015579642881471953,-1.2870576810277228e-06
E8_Pts1_Avg,0.00015511591314540998,1.0942336576712296e-07
R32_Def_2_Avg,0.00015436939966771934,-1.412303325159177e-06
E8_DR1_Avg,0.00015368894987366914,1.022250264213126e-06
E8_OR1Rank_Avg,0.0001530810475869317,-6.886787509417739e-08
S16_OR5_Avg,0.0001528698892935396,-1.5002500186792908e-08
OR2Rank_Seed_Avg,0.0001504710726837948,2.352605742461414e-06
F4_DR2_Avg,0.00014957760845515705,-9.398808106233538e-08
Conf_MWC,0.0001491099756560851,-7.493665045229741e-06
Winner_OR2Rank_Avg,0.0001480014554419973,-4.581616565472641e-07
Hgt4Rank_Seed_Avg,0.00014747219954224772,2.4723536782372626e-07
WinStreak,0.00014647501634614188,-9.279644987795586e-07
Winner_OR1Rank_Avg,0.00014615782935935317,-2.4161933817394046e-06
RankOE,0.0001453984414504639,-2.852453833929505e-06
R32_Pts4Rank_Avg,0.00014503109991646172,2.5035609666322547e-06
E8_AdjOE_Avg,0.0001440088285681813,-4.6422870505601994e-07
DR5Rank_Seed_Avg,0.00014396146746248274,-2.017740266211049e-06
R32_Pts3_Avg,0.00014359165546789075,1.134877678796129e-06
