Feature,Importance,SHAP
R32_Bench_Max,0.0007815735341055736,0.0002036782629634558
DR5Rank,0.0007375971463873428,8.738512015913482e-05
R32_Pts1Rank_Max,0.0006842664152009316,-0.00011509518142477772
Conf Tourney,0.000627321772201038,-1.1143894637895787e-05
R32_Actual_6,0.000591499624892383,6.136898066609931e-05
Winner_Pts1Rank_Max,0.0005745278978911318,-5.0601319440619246e-05
S16_Actual_Full,0.0005458868698917502,3.4041945294822035e-05
Region_South,0.000532382511583313,4.081562670411572e-06
Pts3Rank,0.0005042522965345613,6.813238097214818e-06
S16_Actual_6,0.00048500205258225116,1.8907419145416512e-05
RankTempo,0.00046041428924747366,6.528910639678649e-05
NCG_RankTempo_Max,0.0004594502965891874,2.336441457960561e-05
E8_Actual_Full,0.00045371461261302837,5.44238636717302e-06
OR5Rank,0.0004481109875205994,-3.0113276695145418e-06
F4_RankTempo_Max,0.0004358751993614944,2.4932239000208192e-05
R32_Actual_12,0.000417787834990639,3.866611445411599e-05
DR1Rank,0.0003930189395928691,-2.088472783724856e-05
Winner_Pts2Rank_Max,0.0003837353717287546,1.5315843005262776e-05
F4_RankDef_1_Max,0.000382502058357961,-7.466654118187928e-05
S16_RankTempo_Max,0.0003783543573839173,-1.3912584796352844e-05
E8_OR1Rank_Max,0.00037762269309216725,-7.10109614431913e-05
R32_Hgt5Rank_Max,0.0003568016324480819,5.762609420537616e-06
NCG_HgtEffRank_Max,0.000347903292912773,2.821438208260513e-05
R32_BenchRank_Max,0.00033471369406113224,-7.422811965636304e-06
Region_East,0.0003214699158067962,8.651487096296334e-06
NCG_BenchRank_Max,0.0003202481305341595,1.962981691551405e-06
NCG_Hgt1Rank_Max,0.0003167591180359892,-3.223673023621971e-05
NCG_DR3Rank_Max,0.00031341594453647973,-4.710217286929845e-05
E8_Hgt2Rank_Max,0.00031257658373432234,2.294569477466222e-05
R32_Hgt3_Max,0.0003117336616939619,-5.917079351505686e-06
E8_SizeRank_Max,0.0003067645747526392,2.5525456088392223e-05
Winner_RankOff_3_Max,0.00029675555395541973,3.5991160803938377e-05
F4_OR3Rank_Max,0.00029337783132430854,2.6881759166178998e-06
E8_RankOff_3_Max,0.00028557858835218553,3.820263095330237e-05
E8_Pts1Rank_Max,0.00028404036832834124,1.5372451786828535e-06
Pts4,0.0002791026981153209,-5.2282959547502793e-05
NCG_Hgt5Rank_Max,0.00027872674327926775,-2.9095604507369795e-05
HgtEffRank,0.00027705549061283693,8.033884495917862e-06
RankOff_2,0.0002758287024991345,1.9840645136311397e-05
RankDef_3,0.0002754068398374834,-1.2864784449269757e-05
Conf_ACC,0.00027469194574610657,8.621277645656589e-06
RankOE,0.000271491198145257,-1.4450231317695571e-05
Winner_Def_2_Max,0.0002699323979849441,2.1219688762110386e-05
E8_Actual_6,0.00026559950626270726,2.106307685714437e-06
Winner_Pts3Rank_Max,0.00026417404348377295,3.980824592117687e-06
Pts4Rank,0.0002608702437976912,-2.0920921992735078e-05
NCG_Actual_12,0.0002586627610706232,2.425250698142295e-06
E8_RankDef_2_Max,0.000258034372620169,-4.962074927047025e-06
NCG_OR5Rank_Max,0.0002559005461857542,3.1502705331421115e-05
S16_OR4_Max,0.0002553385644565726,-2.7886108210584008e-05
Pts5Rank,0.0002521356864673606,5.9541267185242245e-06
NCG_Actual_Full,0.00024957211702790114,1.7230995948592659e-06
R32_Actual_Full,0.0002446020340617073,5.25996400674114e-05
R32_RankDef_1_Max,0.00024407355554065426,-1.3037350652479786e-05
F4_Pts5Rank_Max,0.0002401312711146903,-1.931888961642557e-05
Winner_ExpRank_Max,0.0002391154109576648,3.4877402675046036e-05
NCG_Actual_6,0.00023861166203777064,1.3262200519227077e-05
R32_OR3Rank_Max,0.00023699700722322714,2.4843120342229928e-06
Winner_OR5Rank_Max,0.00023691255906036933,1.8011141921561723e-05
Winner_OE_Max,0.00023686084862278826,-0.00010678123391406106
Year,0.0002329792966258472,0.00021520202765614834
NCG_DR5Rank_Max,0.0002329162868693265,4.360494968975948e-06
AdjTempo,0.00023111262607328637,-0.0001533995869492853
NCG_AdjDE_Max,0.00023043775004931628,2.5775331846268207e-05
Winner_DR1Rank_Max,0.0002287413283459033,-1.1077269706148207e-05
Winner_RankAdjTempo_Max,0.00022681286415745394,-1.6821413421087336e-05
Hgt3Rank,0.0002222116499423897,1.8374283530248735e-05
R32_OR5Rank_Max,0.00021790209387427526,-2.419547617133767e-05
NCG_RankAdjOE_Max,0.00021633382297487277,1.7031750020714013e-05
F4_Pts3Rank_Max,0.00021249514514734997,1.147172662567761e-05
Winner_Size_Max,0.00021143197238555493,2.119133537766516e-06
Conf_Big East,0.00021118164085727752,-5.411645660715491e-05
S16_RankDef_2_Max,0.00020946164818856178,1.472296881872546e-05
S16_SizeRank_Max,0.00020739558634376947,-1.9598277972324294e-05
S16_OR5Rank_Max,0.00020621415776883812,-5.833890101354684e-06
E8_Hgt4Rank_Max,0.00020598042459548817,-1.905052947283153e-05
F4_HgtEffRank_Max,0.00020461449026156373,-1.3302892673020444e-05
S16_OR3Rank_Max,0.00020368668345758554,-1.0043596908323667e-05
S16_Hgt5Rank_Max,0.00020102432646268274,-2.5947461548370607e-06
NCG_Def_2_Max,0.00019860869573116186,2.3273804171057174e-05
R32_RankDef_2_Max,0.00019726004132361385,-1.1998210318466498e-05
NCG_RankAdjTempo_Max,0.00019698816115020653,1.010270468569376e-05
NCG_Pts3_Max,0.00019678199095104167,-3.1559758467903996e-05
F4_Pts4Rank_Max,0.0001959717655100751,1.5829817523533663e-06
F4_Def_1_Max,0.0001958697939617216,-3.176841520664818e-05
E8_Hgt1Rank_Max,0.0001957773283060698,-1.0413827094131204e-05
F4_DE_Max,0.0001957577045093664,-3.049160399347656e-06
S16_Hgt3Rank_Max,0.00019565782459847873,-9.105206760913376e-06
NCG_RankOff_3_Max,0.00019550760296887121,1.6042364755726044e-05
Hgt5,0.0001943501634120079,1.0466201878862539e-05
NCG_RankOE_Max,0.00019362824327958547,1.161187779519642e-05
S16_Pts4_Max,0.00019325158474853027,2.3071285726870024e-05
S16_OE_Max,0.00019272331537238462,-3.2704006799771516e-07
Region_West,0.00019160990450440034,-4.582334733918515e-06
Off_3,0.00019151798374920465,0.0001334724438592192
R32_DR3Rank_Max,0.00019116883746013685,-6.175570559671059e-06
E8_DR2Rank_Max,0.00019039311625037913,-6.153035902509981e-06
Winner_Hgt4Rank_Max,0.00019004202391521607,1.4824604574828474e-05
S16_RankDef_3_Max,0.00018869435507864584,6.30380183052024e-06
E8_RankTempo_Max,0.0001880713836864295,5.182779366370798e-06
DR2Rank,0.0001877534457970735,-1.8957590346198594e-05
R32_RankAdjTempo_Max,0.00018743835531557837,6.143924315371478e-06
E8_Hgt3Rank_Max,0.00018730786536797753,9.470060877036638e-06
NCG_ExpRank_Max,0.00018713201661334125,1.7937733962809815e-05
Off_2,0.00018326479776916067,4.3596887187341564e-05
Winner_AdjDE_Max,0.00018020518710464196,5.602300935471742e-05
F4_OR4Rank_Max,0.00017753165530776728,-2.913687420087133e-06
E8_Bench_Max,0.0001769682158969535,3.4936695848193816e-05
Winner_RankDef_3_Max,0.00017683719993428836,-3.4785124359916284e-06
R32_ExpRank_Max,0.00017532789072511037,-4.609008943054072e-06
E8_Off_2_Max,0.00017371650687517934,5.952318655191737e-07
Hgt3,0.00017318919728705719,-2.5187022798842412e-05
S16_OR5_Max,0.00017292359676174718,2.412738101110167e-05
S16_DR4Rank_Max,0.00017261121406713588,1.029562075797206e-05
R32_Exp_Max,0.00017254544241885168,-1.5618649051204107e-06
Winner_Actual_6,0.00017124426854452717,8.903585126020216e-06
F4_RankDef_2_Max,0.0001710998962743357,-9.943824032986164e-06
Hgt5Rank,0.0001709325803493793,-2.8904609564307695e-06
Winner_RankDef_1_Max,0.0001697631527920229,-4.168225621163971e-05
Conf_Big Ten,0.00016930447845859886,1.1619473092687037e-05
Winner_Hgt3Rank_Max,0.0001686737154616612,1.8716175585801167e-06
NCG_AdjOE_Max,0.0001686612549966653,-3.194221140118482e-05
Winner_SizeRank_Max,0.00016822133334773798,7.704142342089375e-06
E8_RankOff_2_Max,0.00016672299784061315,-6.379690679504996e-06
NCG_Off_2_Max,0.00016662607781242392,-3.381672835100513e-05
RankDE,0.00016582387919309384,-1.1838883724782752e-05
S16_AdjOE_Max,0.00016310837878260389,-3.1800918759317033e-06
Winner_HgtEffRank_Max,0.00016187648169274324,1.1758295957457436e-05
F4_Pts2Rank_Max,0.0001613461067418651,-5.264229379655893e-06
Conf_Pac-12,0.00016084990903915845,-3.509304963972303e-05
S16_Pts2Rank_Max,0.00016053803733938625,-7.0349787575787305e-06
S16_Pts5_Max,0.00016013493745553094,9.960361371611407e-08
Winner_Actual_Full,0.000160081062610937,2.2422769418510286e-06
Hgt4,0.00015981665965811987,2.503748584602856e-05
S16_DR2Rank_Max,0.00015881408928298797,4.0638807827393625e-06
F4_ExpRank_Max,0.00015835015614397609,-2.3315599522997852e-05
NCG_Hgt5_Max,0.0001579784784494131,-5.261426161081665e-05
S16_OR1Rank_Max,0.00015695461497987676,1.4511531211928836e-05
Conf_SEC,0.0001568951572110921,3.689392409663182e-05
F4_DR4_Max,0.00015613043398752727,9.911546525318517e-06
Winner_RankTempo_Max,0.00015605319995724924,-9.636791673368232e-08
F4_Hgt2_Max,0.00015586181578882227,-2.964187721575452e-05
S16_Hgt3_Max,0.0001553930218624633,1.1049310297352658e-05
F4_Hgt4Rank_Max,0.00015516921121263192,-1.8553114168422343e-06
Pts3,0.00015495249191299133,3.0509020952690455e-05
Winner_Hgt1_Max,0.00015488092853583484,-4.5313468240242876e-05
R32_OR3_Max,0.00015442915887199502,-9.063188856387929e-06
R32_Size_Max,0.00015431834109445934,-8.984450763270206e-06
F4_Def_3_Max,0.00015346526786018085,-1.363532384038777e-05
S16_DR5Rank_Max,0.00015313164117387393,7.341764518487784e-07
R32_Pts3Rank_Max,0.00015287514012961236,-1.3942479760164088e-06
F4_Hgt3_Max,0.0001527379764546175,-5.283108311583176e-06
Winner_Hgt2Rank_Max,0.00015273484896224706,1.203297323466537e-05
Winner_DR2Rank_Max,0.00015210436049143785,-2.594411225218279e-06
RankOff_1,0.00015160057793631756,1.5319092352255556e-05
F4_OR1Rank_Max,0.00015103198314121827,1.841879643601737e-05
Winner_Pts4Rank_Max,0.00014813127023017038,-6.196838460112993e-06
R32_RankOE_Max,0.0001476865096399071,-2.2257825238826763e-06
Wins,0.0001473802455778369,-5.416694542146134e-05
NCG_Hgt4Rank_Max,0.00014659781669374103,-3.904824756897429e-06
NCG_OR3Rank_Max,0.00014508706605200774,6.051515127554374e-07
F4_RankOE_Max,0.00014476512018975722,-8.129789039271725e-06
E8_DR1Rank_Max,0.00014380938343500695,5.753971953112038e-06
RankAdjOE,0.00014310672329905,3.2220244614613423e-06
RankDef_1,0.00014271256606041902,-1.3195627611656134e-05
NCG_RankDef_2_Max,0.0001422510155969692,2.2678322859500955e-06
S16_Pts3_Max,0.00014141411158507627,1.9068395119872124e-06
E8_RankOE_Max,0.00014015673760749814,3.265535162972587e-06
R32_DR1Rank_Max,0.00013910286462097567,-6.644103387550927e-06
E8_OR5Rank_Max,0.00013872648661448106,1.2499546088554412e-05
Def_3,0.000138659258006886,-0.00010402688215014472
F4_OR4_Max,0.00013812758134687533,4.27128121157324e-05
F4_Actual_Full,0.00013711424220665602,1.9422578538530215e-05
Pts1,0.00013586679851795548,-3.6909963016205864e-05
Bench,0.0001354093118394334,8.841791921218508e-06
NCG_DR4_Max,0.0001348119320663768,-2.473426616710416e-05
F4_RankAdjTempo_Max,0.00013478983683536718,6.172328531972185e-07
Winner_Def_3_Max,0.00013377428971570477,-6.255785984093154e-06
E8_RankOff_1_Max,0.00013368219239144686,-1.2199472739321782e-05
Def_2,0.00013294648334720492,5.14629226777058e-05
F4_Tempo_Max,0.000132601800393821,-3.578578466840019e-05
S16_DE_Max,0.00013247848624212697,-9.248536986014845e-06
Winner_DR4_Max,0.00013246058289143918,2.147292737709601e-06
Winner_RankOff_2_Max,0.0001312737161694413,-1.3005574987417574e-05
S16_Bench_Max,0.00013092438030763966,6.241027039838258e-06
R32_Hgt1Rank_Max,0.00013025413732551132,-5.263271260242545e-07
F4_Hgt3Rank_Max,0.00013019595511201763,3.1341816715979973e-06
E8_OR4_Max,0.00013019541697982702,-3.388413117610843e-05
S16_Actual_12,0.00012893624923582836,-8.739571404969721e-07
DR4Rank,0.0001279425643773004,1.3221102865685373e-06
R32_RankTempo_Max,0.00012688577156901577,4.886131543876477e-06
E8_Pts5Rank_Max,0.00012477749458837702,-3.7200378683491704e-06
F4_DR5Rank_Max,0.00012476949444209745,-1.2555015361856915e-05
E8_DR5Rank_Max,0.000124533729307459,2.163426697527145e-06
Winner_BenchRank_Max,0.00012382920437575118,-6.2769301513074406e-06
R32_Pts3_Max,0.0001234679804575451,1.2288723788886285e-05
S16_Hgt2_Max,0.00012152739494764511,-1.20863135359695e-05
F4_DR1_Max,0.00012137866154882252,2.267726455039371e-05
Region_Midwest,0.00012105362962619163,3.73330455018489e-06
NCG_DR1Rank_Max,0.00012003075942895428,1.2477424071408283e-05
RankDef_2,0.00011933995765524793,3.456740759561416e-05
Winner_OR3_Max,0.0001184207464728764,6.471557566813268e-05
NCG_Pts1_Max,0.00011796166818318787,1.2160987396379539e-05
NCG_DR2Rank_Max,0.00011780399896471245,-3.4954610751082777e-06
F4_RankAdjOE_Max,0.00011724448033924961,1.0731136421903342e-05
F4_RankOff_3_Max,0.0001165283746293061,-1.83082050174548e-05
F4_OR3_Max,0.0001164821410340663,-2.5471852064971457e-05
Hgt4Rank,0.00011581260852655331,-6.638892209906902e-06
R32_RankAdjOE_Max,0.00011489554418524319,4.944471611335093e-06
Winner_Exp_Max,0.00011434253765340197,2.2059019950226275e-05
S16_Hgt1Rank_Max,0.00011400027181942961,-6.611891273671049e-06
NCG_Hgt2Rank_Max,0.00011344718381888932,-9.009739560694675e-07
S16_DR4_Max,0.00011329708168898397,1.3175551294638353e-06
NCG_OE_Max,0.00011273271772652843,2.796076933193121e-05
S16_Hgt4_Max,0.00011160257895767006,1.606145752928515e-05
F4_Actual_6,0.00011141581280531301,-8.072917076279959e-06
R32_HgtEffRank_Max,0.00011076810877483668,-3.875597684046924e-06
Winner_Bench_Max,0.00010964776241097229,5.849326250953888e-05
F4_RankOff_1_Max,0.00010964079856813672,1.567094188885636e-06
F4_Hgt5Rank_Max,0.00010927292954137449,1.8058136552950326e-05
Winner_DR4Rank_Max,0.00010897351541442086,-7.743739749785793e-06
S16_Exp_Max,0.00010812604474285741,-1.6576884451168772e-05
R32_RankOff_3_Max,0.000107376532495778,9.215780941169703e-07
F4_Pts2_Max,0.00010723250963357044,5.535783583454676e-07
F4_Hgt2Rank_Max,0.0001063288847849115,-3.3124779633674952e-06
F4_DR2_Max,0.00010606253280370659,-1.7813840557805668e-05
E8_OR2_Max,0.00010529545346331162,1.527684672747003e-05
NCG_Pts5Rank_Max,0.00010489506050522117,-9.538491093867458e-06
Winner_Pts3_Max,0.0001046652953024617,-1.1124611295769447e-05
R32_Hgt5_Max,0.00010434939793217881,9.798683486172065e-07
E8_Def_3_Max,0.0001041883459480316,-2.064553985485342e-06
S16_Pts1Rank_Max,0.00010408372600016313,-1.1783655328213694e-05
R32_Pts5Rank_Max,0.00010407525645346519,2.675860974507161e-06
Hgt1Rank,0.00010395565417176487,-9.525167641092649e-06
Winner_Off_2_Max,0.00010307928135041582,-2.32281706892825e-05
S16_Tempo_Max,0.00010282295051540205,-1.6671708750809452e-05
F4_Pts1_Max,0.00010251484056271764,1.8802998866572416e-05
AdjOE,0.00010185469104688454,1.1213091349601168e-05
F4_Pts3_Max,0.00010167709464228828,6.828164360291787e-06
R32_Def_3_Max,0.0001009621165876789,7.881683661266807e-06
SizeRank,0.00010076009666397728,-1.1473243718060122e-05
F4_Pts5_Max,0.00010040283601671468,-5.939866820474457e-06
F4_Size_Max,9.962273626323039e-05,-2.9418869294865434e-06
Winner_Actual_12,9.957111480806053e-05,6.665665500092489e-06
Conf_MVC,9.908515190970297e-05,-1.425705645272322e-05
Conf_WCC,9.784619264917229e-05,-2.47835539258066e-05
Winner_DR1_Max,9.727913913623543e-05,3.7535713207781955e-05
NCG_Pts3Rank_Max,9.702325551059248e-05,6.371879543957906e-06
E8_DR3Rank_Max,9.701460667046068e-05,-1.1648461995800072e-05
F4_OR1_Max,9.654148401847319e-05,-2.734396390259479e-05
F4_OE_Max,9.650118476226602e-05,-1.513964251354744e-05
S16_Pts2_Max,9.601287694136501e-05,-3.3572193515942404e-06
E8_Exp_Max,9.56970016145944e-05,-1.4061055016411706e-05
NCG_DR4Rank_Max,9.463477893739191e-05,-3.980732837813894e-06
F4_Hgt4_Max,9.412271633880285e-05,-1.52457134950088e-05
Winner_HgtEff_Max,9.31816271799989e-05,-8.997199720246453e-05
E8_OR3_Max,9.314010806491365e-05,1.8354158848113056e-05
NCG_Pts4_Max,9.294572244584585e-05,6.0670715070562735e-06
NCG_SizeRank_Max,9.284510310555649e-05,3.1912017469397227e-06
S16_DR5_Max,9.271280370492428e-05,-8.727750189019791e-07
S16_RankOff_1_Max,9.258869362133355e-05,-5.235319198362804e-06
E8_OR4Rank_Max,9.186242438949492e-05,7.428662541975695e-06
NCG_Hgt4_Max,9.079377854095437e-05,-1.4341063555348708e-05
F4_OR5_Max,9.054748811707512e-05,-9.59047109259821e-06
E8_Tempo_Max,8.967739384598438e-05,1.5961686121893776e-05
Winner_DE_Max,8.93616891030187e-05,3.8814773580643206e-06
F4_AdjDE_Max,8.910372428370829e-05,-1.4621496731196612e-05
Winner_OR1Rank_Max,8.796523281272425e-05,1.1176947645292054e-05
Winner_Pts2_Max,8.774512363938334e-05,-3.353045749304884e-06
R32_Pts4_Max,8.753763502851786e-05,6.211184382280545e-06
Winner_RankAdjEM_Max,8.636304352854646e-05,-2.5373705479719437e-06
S16_RankAdjDE_Max,8.587354749992481e-05,1.8611724474173447e-06
E8_Pts2Rank_Max,8.586871087957818e-05,-7.248120245395893e-06
OR3Rank,8.533348034714164e-05,1.8364949378485157e-06
F4_Pts1Rank_Max,8.509022738962644e-05,-9.258460934191506e-06
E8_Pts4_Max,8.501795418605386e-05,-1.5392461783478858e-05
F4_RankAdjEM_Max,8.472717011996513e-05,-6.587149046039348e-06
E8_Pts4Rank_Max,8.428583720509102e-05,3.118984836413599e-07
Pts5,8.423346122182003e-05,-1.6120981726024003e-05
Winner_OR2Rank_Max,8.401884774318184e-05,-5.825207103497119e-06
S16_OR2Rank_Max,8.329164144021473e-05,2.8260480784790563e-06
F4_DR2Rank_Max,8.326846100384164e-05,1.073619200842486e-06
R32_DR4Rank_Max,8.322983290701664e-05,-3.8720718950590975e-06
DE,8.279147331172299e-05,-2.3446099618272848e-05
Winner_OR4Rank_Max,8.192322519217801e-05,3.6194466146846537e-06
NCG_AdjTempo_Max,8.159638832825258e-05,-1.5348351672059352e-05
R32_Pts1_Max,8.159054542090733e-05,8.856208100507585e-06
E8_AdjTempo_Max,8.152354637653623e-05,-5.654554584504985e-06
F4_Hgt1_Max,8.15207445585706e-05,-2.2323330736960368e-05
F4_Hgt1Rank_Max,8.150140669187006e-05,-1.194752211139755e-05
Winner_AdjTempo_Max,8.12310722656415e-05,-2.2490255017334913e-05
S16_DR3Rank_Max,8.111248088059231e-05,-9.39573620703189e-06
Pts2Rank,8.06641190109014e-05,-4.776495265751805e-06
NCG_RankAdjEM_Max,8.003470207948363e-05,1.3078740669420248e-05
S16_Off_3_Max,7.838130707534349e-05,7.92026521781021e-06
NCG_Def_1_Max,7.825426497941119e-05,-1.3054559147217848e-05
F4_BenchRank_Max,7.781732285310302e-05,3.142329413407595e-06
Winner_RankOff_1_Max,7.750883108245018e-05,2.9498723488704376e-07
S16_RankDE_Max,7.611999141541102e-05,2.5016395407133294e-07
NCG_Hgt1_Max,7.610924860386243e-05,2.120055295418547e-05
E8_RankDef_3_Max,7.584492789338298e-05,6.814539292557018e-06
OR4Rank,7.536606442355935e-05,2.795581522170576e-06
E8_RankAdjDE_Max,7.529931749220212e-05,-7.954070652852977e-06
OR2,7.483542346198478e-05,-9.89108031929631e-06
Conf_Big 12,7.478482767750216e-05,-4.110882927778743e-06
R32_Pts2Rank_Max,7.455053809580603e-05,1.1634376758346071e-06
DR4,7.452914785818178e-05,-8.71272778304574e-06
F4_DR3Rank_Max,7.436375402529475e-05,-4.464331862664514e-06
E8_DR2_Max,7.426521086346324e-05,3.0722727802558613e-06
NCG_Pts5_Max,7.32582033950925e-05,1.7137169006953515e-05
S16_RankOff_2_Max,7.281998377432624e-05,1.4900589599368462e-06
E8_Def_2_Max,7.269609929152152e-05,6.3774324702675e-06
E8_Size_Max,7.246874757616187e-05,-1.6968119504417823e-06
NCG_Pts2Rank_Max,7.240732165851788e-05,-6.628616716070717e-07
E8_OR2Rank_Max,7.229023689156718e-05,5.047191407205472e-06
NCG_DR2_Max,7.221139514129592e-05,1.994777465054198e-05
OR1Rank,7.186165056412229e-05,-7.021566553067567e-06
Winner_Pts5Rank_Max,7.18558291281865e-05,9.910682359252818e-08
DR5,7.183774632077262e-05,-1.6237607250933166e-05
F4_Def_2_Max,7.157658419639588e-05,1.2023516015179613e-05
NCG_Hgt3Rank_Max,7.154498017143636e-05,1.1788667970820061e-06
F4_RankOff_2_Max,7.146158093478605e-05,1.2961834126526242e-06
Winner_RankDE_Max,7.129977090531896e-05,1.0991519064628351e-05
Winner_Hgt5_Max,7.080665407891488e-05,-3.639368554311484e-05
F4_DR1Rank_Max,7.03540690962736e-05,-3.1293370415951506e-06
OR1,6.968440019577175e-05,-1.2314919656718125e-05
R32_DE_Max,6.95366502578355e-05,-2.7729136598439665e-06
S16_Off_1_Max,6.949296771356349e-05,1.2461169241657975e-05
E8_Hgt3_Max,6.93818012871479e-05,3.6217543684672643e-06
NCG_RankDef_3_Max,6.916184691872033e-05,9.223961343165412e-06
E8_HgtEffRank_Max,6.87036391617183e-05,-2.332725744947177e-06
E8_DR4Rank_Max,6.822731028468531e-05,-2.5413712705148344e-06
NCG_OR2Rank_Max,6.770177332530681e-05,-4.7106802650842674e-07
R32_Hgt3Rank_Max,6.760916111469843e-05,2.9599146652769556e-06
R32_OR5_Max,6.75713053235435e-05,3.209006074748209e-06
Winner_Hgt1Rank_Max,6.739454739796647e-05,9.715922436284026e-06
Winner_OR3Rank_Max,6.698676408198102e-05,4.5468143838379187e-07
NCG_RankOff_1_Max,6.695418493311745e-05,-7.140753252313386e-06
NCG_OR4_Max,6.684929514770459e-05,2.9597767538254648e-05
R32_Off_1_Max,6.653237146061627e-05,8.859143984429461e-07
S16_OR3_Max,6.629648636464683e-05,-2.1838000808259304e-06
S16_RankAdjEM_Max,6.592004479300696e-05,2.8929402246048333e-06
NCG_OR3_Max,6.523999026992376e-05,-2.6302844709653933e-05
HgtEff,6.514194370111587e-05,4.06555332274662e-05
R32_OR2Rank_Max,6.458813266466723e-05,2.337690705387546e-06
E8_Actual_12,6.405632824322755e-05,4.046386414292829e-06
Winner_RankDef_2_Max,6.380783770695949e-05,-5.871681312047532e-06
OE,6.300532664201438e-05,5.594457921302059e-06
R32_Hgt2Rank_Max,6.25832222219748e-05,-6.096986668655238e-07
Exp,6.25200364640532e-05,3.072984681320668e-05
F4_RankDef_3_Max,6.128192979977691e-05,-6.414113429201409e-07
S16_DR2_Max,6.10598683995441e-05,1.0421266854838895e-07
Pts2,6.1023638738805684e-05,9.058540041769408e-06
R32_Def_2_Max,6.0678537664568064e-05,1.1532157674940573e-06
DR3Rank,6.047584714995799e-05,-7.216699898858219e-06
R32_Hgt4Rank_Max,6.016929770623575e-05,2.4138777865274444e-06
E8_DE_Max,5.873941520497966e-05,-1.1175821931922824e-06
Winner_OR5_Max,5.869109719552413e-05,-7.939175754656728e-06
E8_OR5_Max,5.855750505780442e-05,-1.4954200447550894e-05
OR5,5.852080917898498e-05,-2.5416095046063273e-05
F4_AdjOE_Max,5.761396789823776e-05,-3.2339056798172356e-06
Winner_Pts5_Max,5.741868527230313e-05,8.992504600642259e-06
OR4,5.711321196953539e-05,-1.0800699146007884e-05
E8_Pts3_Max,5.6914781437996604e-05,6.921301053938839e-06
Winner_AdjOE_Max,5.6697145316158184e-05,5.852879107218748e-06
E8_Pts3Rank_Max,5.631090540868062e-05,4.349068772758889e-06
NCG_RankDef_1_Max,5.5555800938139114e-05,5.2340341591885285e-06
NCG_Def_3_Max,5.551417195563719e-05,-8.099750640425194e-06
E8_Off_1_Max,5.470230990888211e-05,-3.3856659890505368e-06
NCG_Size_Max,5.455615063420262e-05,-9.407423793127244e-06
