Feature,Importance,SHAP
NCG_Actual_Full,2.1277599687679137e-07,1.221380583305247e-09
NCG_Actual_12,2.126084936013983e-07,1.1334504307858544e-09
Winner_Actual_6,2.1110562606257949e-07,1.2175536230712792e-09
DE,2.103149462368704e-07,-6.88622483485975e-09
Winner_DE_Avg,2.091998306893227e-07,-8.821258938724792e-10
NCG_DE_Avg,2.0680082429539686e-07,-8.458516257471636e-10
Winner_Actual_Full,2.0633753387675322e-07,1.3230388310147907e-09
NCG_Hgt2Rank_Avg,2.0274910713929722e-07,1.840552296550444e-10
RankAdjTempo_Seed_Avg,2.0048371849296946e-07,2.534739774238182e-10
F4_Actual_Full,1.9970592272007519e-07,1.3142372021839261e-09
E8_DR3Rank_Avg,1.9829427807029904e-07,-4.488282423068019e-10
F4_ExpRank_Avg,1.975401248724688e-07,-3.0288455171967473e-10
First_Year,1.9722235881065462e-07,2.16513501658174e-08
F4_DE_Avg,1.9670219964288974e-07,-7.902992789411526e-10
RankDef_3,1.9440137911230468e-07,-5.979563483901459e-10
RankOff_3,1.9339721516079569e-07,-4.810222494157489e-10
NCG_DR5Rank_Avg,1.9208478951248439e-07,4.9398444564558205e-11
F4_Hgt2Rank_Avg,1.9097955351308716e-07,1.297033315159529e-10
S16_RankTempo_Avg,1.8993956869591087e-07,-5.525592024350068e-10
F4_Actual_12,1.8725658215631052e-07,1.1908356248999765e-09
DR3Rank_Seed_Avg,1.8493473733637037e-07,1.7424597864337543e-10
F4_DR5Rank_Avg,1.8466374767972824e-07,4.372640647154938e-11
S16_DR3Rank_Avg,1.8445299147017596e-07,-4.39929173356767e-10
E8_OR3Rank_Avg,1.8367644902823817e-07,-1.9841490764449634e-10
Hgt3Rank,1.8210749441929091e-07,-2.488518189465058e-09
S16_OR2Rank_Avg,1.8116880466887606e-07,2.9357616859542574e-10
R32_OR1Rank_Avg,1.8042986465043633e-07,8.512421696718097e-11
Winner_Pts2Rank_Avg,1.7787963357802798e-07,-2.828117848863774e-10
E8_DE_Avg,1.740693188646205e-07,-7.032779017940064e-10
R32_ExpRank_Avg,1.7281897443694244e-07,-4.496580857772128e-10
NCG_Pts2Rank_Avg,1.7189138017289162e-07,-2.658027657652818e-10
F4_Exp_Avg,1.6888661479944386e-07,-2.442626972930177e-10
Pts5_Seed_Avg,1.6806747951520836e-07,-6.874723094843452e-11
F4_Actual_6,1.6615472847136906e-07,1.0774314494132342e-09
OR2Rank_Seed_Avg,1.6373357331174514e-07,2.9141595864931783e-10
S16_Def_1_Avg,1.6327617450874242e-07,-8.286354909498976e-10
R32_OR3Rank_Avg,1.627246739825e-07,-7.301932754241393e-10
S16_RankAdjTempo_Avg,1.5880959301236995e-07,-4.682080773261723e-10
Winner_DR1Rank_Avg,1.5741514483506832e-07,3.2385249322242745e-10
WinStreak_SD,1.5589366045868085e-07,-3.966236317824473e-09
DR4Rank,1.548691063066001e-07,2.46985424446809e-10
S16_DE_Avg,1.5414232643581436e-07,-7.342802370469883e-10
E8_ExpRank_Avg,1.5319629021368363e-07,-2.5440820651872524e-10
R32_OR2Rank_Avg,1.5237735797647516e-07,3.21152053149303e-10
DR3Rank,1.4964796841664882e-07,-4.192168515513736e-10
Winner_Pts5_Avg,1.481343773051246e-07,8.131754682837584e-11
R32_RankOff_2_Avg,1.4789325636529118e-07,4.4885465010796417e-10
NCG_Exp_Avg,1.462819264760965e-07,-1.886754320017817e-10
S16_RankOff_2_Avg,1.4498072706487267e-07,3.0237345020977096e-10
R32_Pts5Rank_Avg,1.4471663035691652e-07,4.399690898317869e-10
Winner_Exp_Avg,1.4418147592223845e-07,-1.851437464932981e-10
Hgt3Rank_Seed_Avg,1.43599526726458e-07,1.1874807407365024e-10
F4_Pts2Rank_Avg,1.4319500220113352e-07,-2.0674555493158134e-10
NCG_OR3_Avg,1.431778553781358e-07,-5.830876518691227e-11
E8_DR1Rank_Avg,1.4256072106696724e-07,2.384019789413011e-10
E8_Exp_Avg,1.4230070579454823e-07,-2.2486503860234528e-10
Winner_Hgt3Rank_Avg,1.4206801140472382e-07,1.1242162773296678e-10
R32_Hgt1Rank_Avg,1.4195125636269787e-07,-3.4387732872612516e-10
Pts5,1.4065108722258795e-07,-2.4919870778528364e-09
S16_ExpRank_Avg,1.3931867890723595e-07,-2.4812756289767235e-10
RankTempo,1.392102384216345e-07,2.3931284520845815e-09
Winner_RankOff_2_Avg,1.3785149927257392e-07,1.3287868462311544e-10
RankOff_2,1.369171579737479e-07,-1.0793168151778624e-09
R32_OE_Avg,1.3683902911519235e-07,-4.203468522138693e-10
Exp,1.3619986629849307e-07,-7.6581262372619e-09
OR1Rank,1.3606707110112802e-07,-3.8598913179313785e-09
NCG_RankOff_1_Avg,1.3591932618987136e-07,3.357976649002488e-12
F4_AdjEM_Avg,1.3430371694473985e-07,-3.1892348316035775e-10
Winner_RankOff_1_Avg,1.3318828962161673e-07,8.142828573198387e-12
Conf_Big East,1.3224762671616257e-07,4.126155267461522e-09
NCG_Pts5_Avg,1.3149555434374683e-07,7.505768852763143e-11
E8_Hgt2Rank_Avg,1.3038208218991288e-07,6.269505876545786e-11
Winner_OR3_Avg,1.2999728949714583e-07,-3.89658263387444e-11
OR3,1.282675160502573e-07,3.197926940277137e-09
NCG_AdjEM_Avg,1.2819341034480643e-07,-2.9640210299079566e-10
Winner_AdjEM_Avg,1.280461761631681e-07,-3.0579227162554547e-10
Winner_RankOff_3_Avg,1.2794888740760376e-07,-5.137708473164919e-12
Winner_OR5Rank_Avg,1.2790535142535888e-07,-8.753305076323836e-11
NCG_RankOff_3_Avg,1.2781691426092119e-07,-6.122985094050317e-13
S16_Pts5Rank_Avg,1.2560174746899364e-07,2.71102529180091e-10
R32_RankTempo_Avg,1.2558351566907655e-07,-5.026393229569554e-10
R32_Off_2_Avg,1.245703846601283e-07,4.5306405870525604e-10
Def_1,1.2408208094722015e-07,8.461610400755254e-09
F4_Pts5_Avg,1.237257189315566e-07,8.359199837457062e-11
NCG_DR1Rank_Avg,1.2259940577366768e-07,2.6081184931806204e-10
E8_OR5Rank_Avg,1.2182682460495998e-07,-8.928953604809256e-11
E8_Bench_Avg,1.2105729862073226e-07,1.9379828170140845e-10
NCG_OR2_Avg,1.2045826186850502e-07,2.816276709474306e-10
S16_Hgt2Rank_Avg,1.2031541987217102e-07,5.6187080918745625e-11
R32_Exp_Avg,1.1850522710388607e-07,-3.065695373281396e-10
OR2,1.1847110951866058e-07,1.7629585880410562e-09
S16_Pts3Rank_Avg,1.1786664798535346e-07,-6.802840558892732e-11
F4_RankOff_3_Avg,1.1707748340030322e-07,-1.6277511517154306e-11
S16_DR1Rank_Avg,1.1687986060731274e-07,2.30562997348803e-10
NCG_Hgt3Rank_Avg,1.1555725067513312e-07,8.379233317200912e-11
DR1Rank,1.1508887698842806e-07,-4.2953251088838224e-10
WinStreak_Avg,1.1464479376911152e-07,-2.720822653956295e-09
R32_Def_1_Avg,1.1441935025621279e-07,-6.802895541487212e-10
Winner_OR2_Avg,1.1363537391655706e-07,2.7130328089175314e-10
E8_Pts2Rank_Avg,1.1211353941596109e-07,-2.012695864343673e-10
S16_AdjOE_Avg,1.1033678606714811e-07,-1.351286764330088e-10
S16_OR1Rank_Avg,1.1021725415005446e-07,1.4396824289635755e-10
Winner_Def_1_Avg,1.0972329275864135e-07,-5.208931319351391e-10
SizeRank_Seed_Avg,1.0961627030569302e-07,-3.510165608731032e-11
R32_Pts3Rank_Avg,1.0906657857368011e-07,-2.351079064196096e-10
Winner_Hgt5Rank_Avg,1.0899091448575688e-07,2.3045139813537964e-11
Bench_Seed_Avg,1.0898509399417923e-07,1.648154722961265e-10
F4_OR2_Avg,1.0833926123992254e-07,2.475653517967425e-10
Winner_DR4Rank_Avg,1.0803345560105166e-07,2.612412656733401e-10
E8_OR3_Avg,1.0684487215987382e-07,-2.1247652068031042e-11
S16_Pts2Rank_Avg,1.0635414615062419e-07,-2.437590890866751e-10
F4_OR3_Avg,1.0606814276010385e-07,-4.5995362319335435e-11
R32_DE_Avg,1.0604736798139563e-07,-6.356913391753724e-10
NCG_Def_1_Avg,1.0568684664234084e-07,-5.193015925133483e-10
F4_Def_1_Avg,1.0566653304273272e-07,-5.383636602711575e-10
NCG_OR5Rank_Avg,1.0492096520466629e-07,-7.352175358384211e-11
E8_OR2_Avg,1.0421568831306619e-07,2.439493433958802e-10
E8_AdjOE_Avg,1.0393060181924182e-07,-1.574884822251107e-10
R32_RankOE_Avg,1.0330973971468951e-07,-2.8127018640233294e-10
RankAdjTempo,1.0316641437577237e-07,2.197692623553156e-09
NCG_DR4Rank_Avg,1.030617200072063e-07,2.5074943921689764e-10
RankOff_1,1.006876246606859e-07,-1.584367382073883e-09
S16_OR3Rank_Avg,1.0064988345837832e-07,-2.2894341708959068e-10
E8_Pts5Rank_Avg,9.90995158161946e-08,2.050890102141391e-10
E8_RankOff_1_Avg,9.903763664330556e-08,-1.642297261348506e-11
OE_Seed_Avg,9.84948126434884e-08,-2.536018344749457e-11
NCG_RankOff_2_Avg,9.846452941981342e-08,9.0295889832323e-11
F4_DR4Rank_Avg,9.733552110405838e-08,2.7572979572679853e-10
AdjOE,9.662369453923713e-08,1.2336486956179054e-09
Hgt2_Seed_Avg,9.660918360296837e-08,1.0974000490633141e-10
Winner_AdjOE_Avg,9.658846998426128e-08,-1.3003242151792416e-10
OR2_Seed_Avg,9.622663348440026e-08,1.6936206760671284e-10
R32_Pts5_Avg,9.546252702218857e-08,1.2630999864476753e-10
S16_OE_Avg,9.540874517867257e-08,-2.07656293515719e-10
F4_AdjOE_Avg,9.457424514971641e-08,-1.3873773406537837e-10
NCG_AdjOE_Avg,9.44447277693502e-08,-1.2372098367358687e-10
Conf_WAC,9.427100730702529e-08,9.295948248476338e-10
R32_OR3_Avg,9.290506761909879e-08,-3.3115110953160486e-10
Exp_Seed_Avg,9.208669042995473e-08,8.004814063996934e-11
Winner_OR1Rank_Avg,9.190067948379861e-08,1.688030852271313e-10
F4_RankOff_1_Avg,9.163357265203452e-08,-1.6108929813441542e-11
S16_Pts5_Avg,9.063738223655563e-08,5.3824349218837356e-11
NCG_DR3_Avg,9.028340736125462e-08,-1.9845137938007832e-10
Conf_Patriot,8.936235080306155e-08,-4.5004750661962994e-10
RankOff_1_Seed_Avg,8.843486491569638e-08,2.487637327983595e-10
F4_OR5Rank_Avg,8.813686353504356e-08,-7.958245593585029e-11
Bench,8.804840496782237e-08,6.099088090011614e-10
R32_HgtEffRank_Avg,8.801186616153348e-08,-1.7496576974647746e-10
R32_DR1Rank_Avg,8.704291485212158e-08,1.6381171996406377e-10
E8_OR1Rank_Avg,8.60428665490486e-08,1.3581475357824523e-10
DR3,8.60319482235145e-08,3.244025482159643e-11
F4_RankOff_2_Avg,8.594903798099879e-08,1.0001292609444807e-10
F4_DR1Rank_Avg,8.585653798532947e-08,1.6581288550500462e-10
NCG_Bench_Avg,8.557901512801001e-08,1.245523164072214e-10
F4_Bench_Avg,8.53282249250423e-08,1.3965587825185227e-10
E8_OE_Avg,8.50156347220175e-08,-1.7360404149443263e-10
OR3Rank,8.496217791058573e-08,3.467245845946497e-10
S16_OR1_Avg,8.425204272173756e-08,3.680563227548826e-11
S16_RankAdjEM_Avg,8.346738451092672e-08,-1.1802221554621103e-10
R32_DR2Rank_Avg,8.323982471523546e-08,-4.950215147542489e-10
Conf_Pac-10,8.320762178563623e-08,9.134650688745258e-09
F4_DR3_Avg,8.302480383763715e-08,-2.111355022406801e-10
Tempo,8.283528432044457e-08,-4.5997432390521205e-09
F4_Hgt5Rank_Avg,8.235974497891088e-08,1.691798501597648e-11
AdjTempo,8.15340282798512e-08,-6.158409861506564e-09
R32_SizeRank_Avg,8.153269541335647e-08,-1.2367814341529213e-10
NCG_RankDE_Avg,8.114931312272502e-08,-2.2038140899256057e-10
Winner_Bench_Avg,8.103145678890466e-08,1.0693229384624098e-10
Conf_Southern,8.035359901631325e-08,-3.9650143242437754e-10
F4_Hgt3Rank_Avg,7.970523012224378e-08,5.6033390301040834e-11
Pts3Rank_Seed_Avg,7.968486519116495e-08,5.919440163072103e-11
NCG_Tempo_Avg,7.942661194965875e-08,-3.7807160124250356e-10
S16_Pts2_Avg,7.859045304383727e-08,-2.171017551153722e-10
Winner_RankDE_Avg,7.854251547871869e-08,-2.118866882756923e-10
RankDef_1_Seed_Avg,7.847761247050443e-08,1.0910897615642024e-10
R32_Pts2Rank_Avg,7.833704345619993e-08,-1.94350117930396e-10
NCG_AdjTempo_Avg,7.805497197479587e-08,-3.6102646878216466e-10
BenchRank,7.788098759995145e-08,7.064974433305648e-10
Pts2Rank,7.781673246847638e-08,-6.605846516799437e-10
F4_Pts2_Avg,7.744285032241379e-08,-1.4738969697710692e-10
F4_AdjTempo_Avg,7.647935292058651e-08,-3.949552035957265e-10
Conf_AAC,7.640917731671605e-08,-2.1020032979623256e-09
E8_DR2Rank_Avg,7.596913650092883e-08,-2.1192258124939634e-10
Pts2,7.593178905694604e-08,1.1782736187867313e-09
E8_RankOff_3_Avg,7.578671196364723e-08,-7.097595973103353e-12
R32_RankAdjTempo_Avg,7.578580530771182e-08,-3.6156204172714364e-10
F4_Tempo_Avg,7.55620176240466e-08,-3.775349865922742e-10
Winner_RankDef_3_Avg,7.425191568677564e-08,2.460367348597123e-10
Tempo_Seed_Avg,7.419037105418892e-08,-1.2937287343767082e-11
Conf_OVC,7.406487020011664e-08,-1.0949592462053252e-09
Pts2Rank_Seed_Avg,7.403108775712583e-08,-5.131375635705292e-11
S16_RankOE_Avg,7.373115277877899e-08,-1.51640111757883e-10
NCG_Pts2_Avg,7.35160647708261e-08,-1.4732611634178886e-10
S16_Hgt1Rank_Avg,7.298043341095824e-08,-9.016120224887075e-11
Conf_Ivy,7.282162977800199e-08,1.4010859099410906e-09
S16_OR2_Avg,7.272680715244605e-08,1.735002613776593e-10
ExpRank_Seed_Avg,7.252165698491751e-08,1.675974518221485e-11
F4_RankDE_Avg,7.217810496495313e-08,-1.8439069390367546e-10
Winner_AdjTempo_Avg,7.207459896245433e-08,-3.5231846651762627e-10
Conf Tourney,7.200685382365553e-08,6.150279433740915e-10
R32_Bench_Avg,7.173616731942246e-08,5.488155722978679e-11
DR3_Seed_Avg,7.122040112016286e-08,5.402708226845148e-11
S16_Off_2_Avg,7.120351408474073e-08,1.9091252964308482e-10
NCG_OR4Rank_Avg,7.109239029286644e-08,-5.278225378183836e-11
DR4Rank_Seed_Avg,7.051603418752539e-08,1.0615713064910346e-10
E8_RankAdjOE_Avg,7.029769370180627e-08,-5.348872257605018e-11
Winner_Pts2_Avg,7.007229596629579e-08,-1.4539726878957963e-10
E8_OR1_Avg,6.965321859188066e-08,5.954671817317645e-11
S16_OR3_Avg,6.950420995440897e-08,-9.348708027481615e-11
OR3Rank_Seed_Avg,6.938539609580216e-08,1.2216261076209847e-10
NCG_OR1Rank_Avg,6.914511004289316e-08,1.2183261809176802e-10
OR2Rank,6.889911915196067e-08,1.2407120032948628e-09
R32_OR4Rank_Avg,6.886067149939236e-08,-1.2231977920716266e-11
E8_Tempo_Avg,6.850593055955002e-08,-3.3054727334511405e-10
Conf_MAC,6.837956263840311e-08,-1.589792503315372e-10
E8_AdjTempo_Avg,6.81039732120608e-08,-3.4096488906284055e-10
OR1,6.804408527968104e-08,1.2281785790440446e-09
E8_DR3_Avg,6.774712471927296e-08,-1.6796098018537653e-10
Conf_AEC,6.76342910803471e-08,-4.89523389024617e-12
Pts2_Seed_Avg,6.719362715797732e-08,-5.897928839307956e-11
Off_3,6.703261490004676e-08,-5.136537362126057e-09
Winner_OE_Avg,6.681124367650111e-08,-1.1908976344027466e-10
Off_1,6.668122468556476e-08,6.2407446615760435e-09
DE_Seed_Avg,6.654989919895008e-08,-1.8662348107030367e-10
Pts5Rank,6.626942179885628e-08,-3.931653020312425e-11
R32_Hgt5Rank_Avg,6.603157112340093e-08,-5.622333339164212e-11
S16_RankOff_1_Avg,6.572135739821079e-08,-7.436632263749972e-11
F4_Off_3_Avg,6.493357109214127e-08,-7.978599189909343e-11
RankOff_2_Seed_Avg,6.489534225990335e-08,2.843680543962219e-11
F4_RankAdjDE_Avg,6.420075413033718e-08,-1.0116400206864612e-10
R32_Hgt2Rank_Avg,6.353331648662408e-08,4.3937401348001854e-11
Winner_RankAdjDE_Avg,6.353023696712887e-08,-1.0424305533913535e-10
OE,6.298465046500348e-08,7.047615463912234e-10
AdjTempo_Seed_Avg,6.295536058279138e-08,1.5659858933793087e-11
E8_RankOE_Avg,6.294876631494527e-08,-1.0762681423479921e-10
Def_1_Seed_Avg,6.229845738929753e-08,4.152017589912861e-11
E8_Pts5_Avg,6.214704014888827e-08,3.741830219066415e-11
R32_OR1_Avg,6.140871744968363e-08,-4.530421847301767e-11
NCG_OE_Avg,6.114207556835414e-08,-1.0256951169277967e-10
F4_OR1Rank_Avg,6.07334505468557e-08,9.372031249752727e-11
E8_Hgt5Rank_Avg,6.056325871937667e-08,1.782588931818766e-11
E8_Pts2_Avg,5.97732328275172e-08,-1.338808574394259e-10
E8_RankAdjEM_Avg,5.9554544541561685e-08,-7.688568307696918e-11
E8_Hgt1Rank_Avg,5.947961090676185e-08,-3.431169993201393e-11
S16_DR2Rank_Avg,5.932854997785149e-08,-1.9520755016370802e-10
OR3_Seed_Avg,5.911837127534936e-08,1.621693423586776e-10
Pts1Rank_Seed_Avg,5.895310419133371e-08,2.711089861364194e-11
Winner_Hgt4Rank_Avg,5.869441503994847e-08,2.3828615665633927e-10
S16_RankAdjDE_Avg,5.8363391872149876e-08,-9.587114807887856e-11
Winner_OR4Rank_Avg,5.8334727183378036e-08,-3.6805451394988964e-11
E8_Off_1_Avg,5.8177494974582786e-08,-1.4957672225457653e-11
S16_HgtEffRank_Avg,5.808499761662278e-08,-1.0779966395120608e-10
Winner_OR1_Avg,5.714870116543972e-08,6.612627218482486e-11
AdjOE_Seed_Avg,5.696228836125984e-08,2.7508801965880112e-11
S16_Hgt5Rank_Avg,5.6504793342907953e-08,-5.3127650864903285e-12
Winner_HgtEffRank_Avg,5.63001126603371e-08,-6.125682514355911e-11
Conf_Sun Belt,5.623313195636855e-08,5.194917519305993e-10
S16_Tempo_Avg,5.620734295590613e-08,-2.7353009087939367e-10
Winner_Off_3_Avg,5.6103881666084266e-08,-6.733926030362247e-11
NCG_Off_1_Avg,5.5936123851759465e-08,-6.9266683123885845e-12
R32_RankOff_1_Avg,5.5695127375402965e-08,-7.884553519071611e-11
E8_Hgt3Rank_Avg,5.5435536949479364e-08,3.890766212209375e-11
R32_RankDef_2_Avg,5.5056387008065125e-08,-7.831181158848577e-11
Conf_CUSA,5.4754664066176734e-08,6.533090481974961e-10
Size_Seed_Avg,5.457464317048483e-08,1.0781562948352477e-11
F4_DR4_Avg,5.4445096277871845e-08,1.0637843158321546e-10
NCG_Off_3_Avg,5.44166110851877e-08,-6.032643795126168e-11
WinStreak,5.4250715264969236e-08,2.097023314054658e-10
Conf_Big West,5.400264635978727e-08,-5.507319115287148e-10
NCG_DR4_Avg,5.3860296999217003e-08,8.182392845354584e-11
E8_HgtEffRank_Avg,5.3859269676098935e-08,-6.311873496532601e-11
NCG_Hgt4Rank_Avg,5.3760643530265385e-08,2.0749244503771756e-10
DR4,5.3514662926097594e-08,7.28874724032935e-10
Winner_RankOE_Avg,5.3225475063884665e-08,-7.839521383837415e-11
