mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.406278133392334,0.0,0.005190849304199219,0.0,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2358490566037736,0.2358490566037736,0.0,18
0.2740459442138672,0.0,0.002094268798828125,0.0,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.24154589371980675,0.24154589371980675,0.0,16
0.2637178897857666,0.0,0.005151033401489258,0.0,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.23902439024390243,0.23902439024390243,0.0,17
0.5174868106842041,0.0,0.0052831172943115234,0.0,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2183406113537118,0.2183406113537118,0.0,25
0.5024728775024414,0.0,0.003606081008911133,0.0,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2217391304347826,0.2217391304347826,0.0,23
0.4524190425872803,0.0,0.0021779537200927734,0.0,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2217391304347826,0.2217391304347826,0.0,23
0.5049738883972168,0.0,0.002068042755126953,0.0,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2236842105263158,0.2236842105263158,0.0,21
0.5742831230163574,0.0,0.0021550655364990234,0.0,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2222222222222222,0.2222222222222222,0.0,22
0.9886181354522705,0.0,0.0021009445190429688,0.0,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.19844357976653695,0.19844357976653695,0.0,32
0.8322381973266602,0.0,0.0021429061889648438,0.0,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.20077220077220076,0.20077220077220076,0.0,26
0.7904682159423828,0.0,0.002090930938720703,0.0,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.19923371647509577,0.19923371647509577,0.0,29
0.8731160163879395,0.0,0.002164125442504883,0.0,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.19923371647509577,0.19923371647509577,0.0,29
0.7638859748840332,0.0,0.0021393299102783203,0.0,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.19923371647509577,0.19923371647509577,0.0,29
0.8460280895233154,0.0,0.002180814743041992,0.0,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.2,0.0,27
0.9714419841766357,0.0,0.001984834671020508,0.0,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.2,0.2,0.0,27
0.9303863048553467,0.0,0.004352092742919922,0.0,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.19696969696969696,0.19696969696969696,0.0,33
0.9019620418548584,0.0,0.002107858657836914,0.0,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.19622641509433963,0.19622641509433963,0.0,35
0.810866117477417,0.0,0.0020508766174316406,0.0,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.1962962962962963,0.1962962962962963,0.0,34
