mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011009645462036134,0.002826078925622348,0.0010995864868164062,0.0007745382226124055,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.666370423651412,-0.6872194260599688,-0.7121675356775666,-0.6728281607807695,-0.6541766931284577,-0.678552447859635,0.01990194581048711,335
0.014320993423461914,0.003448689916153311,0.0005515575408935547,2.0142969713560855e-05,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6980464876085879,-0.6797652768592518,-0.6859251192225461,-0.7108391298341781,-0.6563398734052645,-0.6861831773859657,0.01833321005300339,358
0.013119125366210937,0.003991714308425653,0.0008562564849853516,0.0006202063221575313,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6445395386865493,-0.6924447729406369,-0.664944688474153,-0.7316142369574212,-0.718142444342523,-0.6903371362802566,0.03232204411847535,366
0.013227128982543945,0.0040790574165784415,0.0019450187683105469,0.0018100462608425182,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6657984443521704,-0.6873285390689722,-0.7119079630148724,-0.6727357994573128,-0.6536794686611934,-0.6782900429109041,0.020022132677170266,333
0.012485790252685546,0.004578343196334652,0.0007165908813476562,0.00038920851530052013,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6979726208823647,-0.679516494946801,-0.6853865890807563,-0.7127381356003953,-0.6564632983769236,-0.6864154277774481,0.018826776136598278,360
0.01219019889831543,0.0024995068308601544,0.0007124900817871094,0.00037441321070256237,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6436686729912551,-0.6926824606278462,-0.6654352970376939,-0.7326963882775525,-0.7178932879485482,-0.6904752213765792,0.03273255259457132,367
0.016435813903808594,0.003959888633318993,0.0009482383728027343,0.0008040582703788461,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6652993828452881,-0.6874572915234732,-0.7116479763477863,-0.6725715060800055,-0.6532036094677595,-0.6780359532528626,0.020135815940043534,331
0.010175132751464843,0.0013529188735942927,0.0007005214691162109,0.0003604123877024866,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6978602562835604,-0.6791050031396632,-0.6847779125010343,-0.7146782278364036,-0.6565790083065827,-0.6866000816134489,0.019369745341731907,361
0.00827784538269043,6.48667509840696e-05,0.0005159854888916015,1.90217986709941e-05,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6382587758548698,-0.6944228828929093,-0.674751518919992,-0.7408002296398598,-0.7147579135181393,-0.692598264165154,0.034897263715778344,373
0.013159370422363282,0.0035476241333305077,0.0009679794311523438,0.0005294024715802712,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6654670973173809,-0.6885413274469198,-0.7104439776858017,-0.668544919639845,-0.6516143427546872,-0.6769223329689269,0.02049682679736935,328
0.01462869644165039,0.0053191781359124635,0.0007328033447265625,0.0003539972263560967,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6958143630973783,-0.6717444391577434,-0.6791053813776499,-0.728252771871445,-0.6565753601455101,-0.6862984631299452,0.024485666272614445,359
0.01687202453613281,0.006397426389961267,0.0008038520812988281,0.0004151811196650581,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6725208062707142,-0.6682279919750466,-0.6713274606501279,-0.6700993271584994,-0.6686674524981931,-0.6701686077105162,0.0016062399821551623,324
0.01441650390625,0.005680015847686056,0.0009501934051513672,0.00046581725327687543,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6714755671935825,-0.666132732609523,-0.6687757094646741,-0.6657556553003512,-0.6702180956874956,-0.6684715520511253,0.002236658441665,319
0.015123844146728516,0.0026615399171407432,0.0007685661315917969,0.0003958843723080132,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6628187751989766,-0.6657082685916986,-0.6638344767830838,-0.6611704425145173,-0.6641881559616529,-0.6635440238099859,0.0015061937689110777,307
0.012648344039916992,0.0030587866535872377,0.0005716800689697266,1.5565209479212975e-05,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6411626410592348,-0.6822117924866556,-0.6848732575239967,-0.7182345803717199,-0.6912366762707928,-0.68354378954248,0.02474807031912673,352
0.011019229888916016,0.002811856820829277,0.0007340431213378907,0.0003620217107081445,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6906283287556109,-0.6749855415227947,-0.6919655904288838,-0.6591448457967837,-0.6869375236379343,-0.6807323660284015,0.012342336985658781,342
0.01260232925415039,0.0023120311638574927,0.0009232521057128906,0.00047691508133292185,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.676219015245748,-0.6660942686890782,-0.668325143771157,-0.6757926422878923,-0.6417069641883164,-0.6656276068364384,0.012611086403003837,311
0.014577054977416992,0.003410793582617867,0.0005704879760742188,2.7881888230308725e-05,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6404953901339497,-0.6824986340445789,-0.6569886727172256,-0.7194110166147988,-0.70721996841971,-0.6813227363860526,0.029603328561901752,347
0.014366054534912109,0.003178914824883113,0.0011043071746826172,0.0011026812671872162,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6596087618162403,-0.6751963545916558,-0.7012524494504833,-0.6593227187519727,-0.6474744320332199,-0.6685709433287144,0.01856281261509493,320
0.012396526336669923,0.0035237619138569812,0.0008192062377929688,0.00034638335383678433,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6814017231377475,-0.6661743595240796,-0.6699990739421834,-0.6890241783364651,-0.6418964919942052,-0.6696991653869361,0.0160991231606305,322
0.014190053939819336,0.003578858092572553,0.0007539749145507813,0.0003495075722605914,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6396715112297416,-0.6827276762090126,-0.6572238542806423,-0.7204067787693322,-0.7070433636822534,-0.6814146368341965,0.030022076346330667,348
0.013434457778930663,0.003496234146478453,0.0009578704833984375,0.00047519500253124765,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6590058263704024,-0.6753110976351079,-0.7010227857662183,-0.6593095677279122,-0.6469671410689221,-0.6683232837137125,0.01866672919267644,318
0.012729883193969727,0.0020858383744245955,0.0008731365203857421,0.00042807752525319176,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.681396638483454,-0.6660959183470765,-0.6695565570394798,-0.6908454334885844,-0.6420191334335981,-0.6699827361584386,0.016509278390451423,323
0.011178731918334961,0.002171428111738927,0.0006806373596191407,0.0002579308850237925,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6388379366263437,-0.6829741391066761,-0.6575784420765152,-0.7214492945817151,-0.7068426056241611,-0.6815364836030822,0.030438964545536986,349
0.014341259002685547,0.005260471347191264,0.0005536556243896484,3.6209307086097726e-05,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6584595092822213,-0.6754489761688646,-0.7007948100888474,-0.6592465411320604,-0.6464785050713767,-0.6680856683486741,0.018771088773161478,317
0.012207984924316406,0.0035558628964261255,0.0011853694915771485,0.0005173510974883992,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6813680381182374,-0.6658922510156233,-0.6690600241377171,-0.6927238638123802,-0.6421469406217463,-0.6702382235411408,0.016963918167760546,325
0.014140176773071288,0.005955316058433815,0.0009745597839355469,0.0005219190527174726,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6379948930373937,-0.683237819146579,-0.6580752849997933,-0.7225389751579255,-0.7066142368685299,-0.6816922418420442,0.0308518045207318,350
0.015166473388671876,0.004447751973787035,0.0007473468780517578,0.0003692190668148679,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6579881934724061,-0.6756108572497309,-0.7005726185998272,-0.659120212991831,-0.6460146807061243,-0.667861312603984,0.018874562836084994,316
0.011165428161621093,0.0027542866917150684,0.0008815288543701172,0.0006837766971437277,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6813087655708386,-0.6655352341065787,-0.6685031703891555,-0.6946545761317018,-0.6422757514680952,-0.6704554995332739,0.017467154856311222,326
0.012670135498046875,0.005605416520845964,0.0008050918579101563,0.0005251102907149805,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6327588247341107,-0.685125352135301,-0.6674031639091268,-0.7307319089563739,-0.7038245714102942,-0.6839687642290413,0.03310365386547852,354
0.01884751319885254,0.008174767892319941,0.0007613182067871093,0.0003906604468572023,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6582989302932812,-0.6769097745728626,-0.6996999055611707,-0.6554977923752161,-0.6445852524039016,-0.6669983310412865,0.019379978049259665,313
0.010941219329833985,0.002240818784653926,0.0012154102325439454,0.0005847397785869319,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.679644392733484,-0.6586221252288554,-0.6633087035352926,-0.7083356379311775,-0.642620503545551,-0.6705062725948722,0.022294484501203696,327
0.010524797439575195,0.0014599865908819895,0.0007307529449462891,0.0004122898527382127,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6065506326727917,-0.5964989053797703,-0.6045969145035918,-0.6091537149698866,-0.606795388930327,-0.6047191112912735,0.004357013345726447,299
0.015462064743041992,0.0032177639113702707,0.0005789756774902344,3.4050513773519714e-05,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6063799805541819,-0.5982208804438317,-0.6068731846457439,-0.6084820810532671,-0.599269565703424,-0.6038451384800897,0.004234710593224576,298
0.01652235984802246,0.010009199009799317,0.0008544445037841797,0.0005689370598688752,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.605954798389431,-0.6053788730875854,-0.6081351303439431,-0.6092952061073916,-0.6046819604674191,-0.6066891936791541,0.0017416828227468971,300
0.01793842315673828,0.0037004756475382005,0.0009824275970458985,0.0004926646258692849,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6252818789769878,-0.6159941030479187,-0.6290649892952346,-0.6333003078873652,-0.637488329448133,-0.6282259217311279,0.0073556835439392895,305
0.017559623718261717,0.0018466176667145404,0.0010019779205322266,0.0005584484561927654,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.623872404864139,-0.6177937597305186,-0.6311511444480248,-0.6332213532589016,-0.6302480533083153,-0.6272573431219799,0.005669085829570776,304
0.017453432083129883,0.004702061132345038,0.000765228271484375,0.0004080303280622363,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6254041791343061,-0.6252180667875274,-0.6321923836009825,-0.6349081273747856,-0.6366149748548403,-0.6308675463504884,0.004751408714013418,306
0.01478581428527832,0.005369414419546336,0.0009569644927978516,0.0004926391217151886,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6729319744149159,-0.6697553858415017,-0.679586422905697,-0.6811150997143125,-0.68438731840604,-0.6775552402564935,0.005397923861862511,330
0.017609834671020508,0.007459796881566737,0.0005660533905029296,2.7677675929940555e-05,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6722969417925908,-0.6711536390798777,-0.6802980028586779,-0.6806967422777926,-0.6826430760899105,-0.6774176804197699,0.004728920424919482,329
0.01484375,0.004492575032421289,0.0007941722869873047,0.00038334756827793456,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6749030494119808,-0.6771768919163345,-0.6800556061980849,-0.6831595064270045,-0.685973181977082,-0.6802536471860974,0.003982251521854882,340
0.008749818801879883,0.00020309605739349674,0.0005388736724853515,1.27051826883429e-05,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6879545649552132,-0.705165521140553,-0.6933098612168127,-0.7043978366505925,-0.7023917737667471,-0.6986439115459837,0.006817620413179319,377
0.01509842872619629,0.004866822292979591,0.0009917736053466797,0.0005417331068144752,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6980555964794352,-0.6818400208296639,-0.7032431060779967,-0.6963040139212318,-0.6948495531790284,-0.6948584580974713,0.007100611740178052,376
0.015409612655639648,0.005643920207814482,0.0009258270263671875,0.0004576240366317044,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6934911970411003,-0.6715980254122554,-0.6890082667606553,-0.6942510325362076,-0.6534458707676426,-0.6803588785035722,0.0157564220769893,341
0.014102363586425781,0.002973522921837919,0.0022710323333740234,0.002962729846572725,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6928497125530416,-0.6925396799862069,-0.6917200150312067,-0.7322346743214233,-0.7024769881518628,-0.7023642140087483,0.015444114062533097,378
0.015555381774902344,0.00939219795970934,0.001035451889038086,0.0009237891313863033,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6982953363715266,-0.6818017321576392,-0.7032236177801066,-0.6720192723965642,-0.6946896896378602,-0.6900059296687393,0.011455896704926803,362
0.013242292404174804,0.0034945767521276897,0.0007259845733642578,0.00030952884285798235,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932495374126044,-0.678373618761027,-0.6935025832304124,-0.6943454038267642,-0.6560354253969006,-0.6831013137255417,0.014781852551124915,351
