mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011059236526489259,0.0028002119283202253,0.0006194114685058594,0.00020956133259568136,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6954568340971656,-0.6695059697934539,-0.7127005961975869,-0.6759580591977038,-0.7181112632359943,-0.6943465445043808,0.019277221567292547,374
0.013783597946166992,0.004451161192089556,0.0009117603302001953,0.00043142144341000216,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6830630856059056,-0.6854768132828708,-0.6744632687338781,-0.6794805276431743,-0.7087788099438886,-0.6862525010419435,0.011857944823587567,357
0.015452241897583008,0.004204649351367041,0.0007236480712890625,0.0003809875898505868,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6917770571395011,-0.6988562428276067,-0.7292339764190654,-0.6561129408006928,-0.6692371463437526,-0.6890434727061236,0.025281416200675186,365
0.011758184432983399,0.0035007232009112432,0.0007098197937011718,0.0003665372331145971,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.697220840120551,-0.6675728584145336,-0.7139516640347083,-0.6741086933838987,-0.718172302086109,-0.6942052716079601,0.020428363155607976,373
0.013981008529663086,0.004636651714071424,0.0007267951965332031,0.000356230759746087,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6849077067739011,-0.6854730303815894,-0.6729986476988858,-0.6785418275784973,-0.7109173414632135,-0.6865677107792174,0.013003020625587263,359
0.01821613311767578,0.00575601326254749,0.0008775234222412109,0.00044978779554774237,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6918260651747362,-0.6998642303915763,-0.7291383949232695,-0.6569113654887805,-0.6681370209347731,-0.6891754153826272,0.025305728208758843,366
0.012613487243652344,0.004404233141657065,0.0007616043090820313,0.00042845758607533446,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7095647835670421,-0.6592540970222319,-0.7197227346614735,-0.6674927552102329,-0.7148998875403191,-0.6941868516002598,0.025496917843668598,372
0.00987544059753418,0.0022726160990477586,0.0005129337310791016,3.324810130402769e-05,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.695760786771074,-0.6846508850472883,-0.6684349901105578,-0.6715956528013182,-0.7237517471828138,-0.6888388123826105,0.01999003750281201,363
0.011971282958984374,0.002570744604567499,0.0009174823760986328,0.0004611072865376574,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6913573810154907,-0.7101777852733401,-0.7261952507913296,-0.6637415651190609,-0.6604127005752888,-0.690376936554902,0.025625319375248423,368
0.016801881790161132,0.006586612066161686,0.001312255859375,0.0014090263134877805,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6740933411130338,-0.6725445474322703,-0.6724478199362757,-0.6743107284302491,-0.673527736938104,-0.6733848347699866,0.0007699040130335207,317
0.017148542404174804,0.006212712634194291,0.0007622241973876953,0.0004173588697654515,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6741841341743989,-0.6700514161685954,-0.6733695099179876,-0.6727136388601873,-0.6737165898050105,-0.672807057785236,0.0014589193324608882,315
0.013262701034545899,0.005791285001637883,0.000746917724609375,0.000377542618677362,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6685358067777362,-0.668107167803519,-0.6699450060311342,-0.6700268173017546,-0.6703006955658607,-0.6693830986960009,0.0008852119237101387,308
0.011413288116455079,0.002756399679058625,0.0007668972015380859,0.0004331587695277434,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6839375662138197,-0.6656925724433859,-0.6990072175782132,-0.6721482515553184,-0.691130367732784,-0.6823831951047042,0.012154161229896857,342
0.010354900360107422,0.0025219835011489906,0.0006313323974609375,0.0001889489727307622,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6709080191394786,-0.67302994113469,-0.6687588437187743,-0.6717228908561447,-0.6959187458300343,-0.6760676881358244,0.010022086137005226,321
0.018370866775512695,0.011275115453780337,0.000838613510131836,0.0003554962399726547,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6778428411363974,-0.6917399400021521,-0.6769955720721752,-0.641461619778875,-0.6596037994338001,-0.66952875448468,0.017346371074000166,309
0.01532759666442871,0.006158269462964127,0.001116943359375,0.00044330210643424983,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6851278627906753,-0.6642988884450948,-0.7000073368234806,-0.670698086065416,-0.7084490745137746,-0.6857162497276883,0.016766700906367952,354
0.014808416366577148,0.005097227803235763,0.0008687973022460938,0.00062747941798978,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6724984745639873,-0.6735183694161044,-0.6677945835188307,-0.6710653117225768,-0.6974944009718199,-0.6764742280386639,0.010686290195693279,324
0.012386322021484375,0.0022718801692329428,0.0009120464324951172,0.0004267000589799061,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6782426769631392,-0.6828429798697305,-0.7158700236403132,-0.6420882232383649,-0.6597024544894695,-0.6757492716402035,0.02472561031717688,319
0.017659568786621095,0.0030824875426635656,0.000769662857055664,0.00036806353843820246,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6863228682950339,-0.6626650372691264,-0.7009984606917764,-0.6690198760430454,-0.7090615047433954,-0.6856135494084754,0.01782688667734612,353
0.01617155075073242,0.003846952850589281,0.0007782459259033203,0.0003571398393331386,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6739211998053157,-0.6738080706205318,-0.6665197387418477,-0.6702569944630797,-0.6990823992702412,-0.6767176805802032,0.011508303608862102,325
0.014629459381103516,0.0029311416499976767,0.0007801532745361328,0.0003886390869626964,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6785010727471272,-0.6834853580394867,-0.7160461991668828,-0.6425779094203455,-0.6593288251347118,-0.6759878729017108,0.024742463468096536,320
0.01022787094116211,0.0015791972770791253,0.000725555419921875,0.00036130862408930743,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6877716987341342,-0.6609100403339193,-0.7021310347173312,-0.6672751951846164,-0.7094461705747817,-0.6855068279089566,0.01893135182674962,351
0.010482120513916015,0.003523377477005372,0.0005097389221191406,3.627098132273982e-05,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6755398608982747,-0.6739929487312105,-0.6651691797184978,-0.6695200271029931,-0.7009150826482523,-0.6770274198198456,0.012482147935694524,326
0.014731502532958985,0.006877831162438068,0.000958251953125,0.00046572117691198533,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6786387035876112,-0.684281515988156,-0.7161345279630135,-0.6432128042217214,-0.658654670223143,-0.6761844443967291,0.02474678634446474,322
0.011566495895385743,0.0032584310704672614,0.0007268905639648438,0.0003936655471281187,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6895498986403674,-0.6590438542774558,-0.7034252327102345,-0.6654940532992278,-0.7095522891416266,-0.6854130656137825,0.02008161358862785,349
0.01399078369140625,0.0021883847962830875,0.0007437229156494141,0.0003521427917708907,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6773960027965286,-0.6740557640750994,-0.6637758359593505,-0.6686599737294007,-0.7030639448922926,-0.6773903042905343,0.013651574504921011,328
0.01455545425415039,0.004622744681199471,0.0010761737823486329,0.001022469415264896,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.678751980951259,-0.6853292922853044,-0.7161006434455136,-0.6440461168508825,-0.6576331151830083,-0.6763722297431936,0.02474013350701427,323
0.013133001327514649,0.0024559160323175894,0.0009617328643798829,0.00045645759444535433,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7018444893813344,-0.6509545935729762,-0.709294307889278,-0.6590894451796094,-0.7064558577515155,-0.6855277387549428,0.025152964275029478,352
0.013962841033935547,0.0021395547399648326,0.0007597923278808594,0.00036304154163671186,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6882137517400144,-0.6734112111160165,-0.6593924798924856,-0.6620233014484836,-0.7158415279593416,-0.6797764544312683,0.020703017633918804,332
0.015231752395629882,0.005866143018216265,0.0007750511169433594,0.00041961692680005927,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6784657760774424,-0.6955492271541478,-0.713310421813287,-0.6508101260367228,-0.6502228768172708,-0.6776716855797741,0.02476019820740221,329
0.01503148078918457,0.0025508820716373427,0.0007352352142333985,0.00035277937288704704,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6156739366395452,-0.6143255284752086,-0.6230720423515211,-0.6292730234844282,-0.6216276789650247,-0.6207944419831455,0.005400639008985813,299
0.016321945190429687,0.0023701995331925295,0.0007399559020996094,0.0003686618806165148,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6160983167374536,-0.6152981871719999,-0.6245422582009238,-0.6283283338883098,-0.618036461394185,-0.6204607114785744,0.005101326094142266,298
0.01443338394165039,0.0032109243868573343,0.0007549285888671875,0.0003927025875321659,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6150532067616471,-0.6187888398715892,-0.6210131397686739,-0.6314363291166125,-0.6183213676855227,-0.6209225766408091,0.005591347175956588,300
0.015426158905029297,0.0023492625425381424,0.0007915019989013672,0.0003586947548993396,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6349893074501117,-0.6355558581140444,-0.6388404797907862,-0.6418689398084384,-0.6379334539498026,-0.6378376078226367,0.002473288215680805,305
0.013586854934692383,0.0024108653797385604,0.0009198665618896484,0.00043102274258395796,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6347666136098523,-0.6349690204260564,-0.6408407299984937,-0.6421414070746337,-0.6338531973190814,-0.6373141936856235,0.00345563149592385,304
0.015102243423461914,0.0022444255062942574,0.0009645462036132812,0.0005046208749609068,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6356166754145134,-0.6384690395530499,-0.638267363655282,-0.6450443951147719,-0.6350656106283177,-0.6384926168731869,0.003549436690665073,306
0.015935277938842772,0.006074664772499217,0.0007632732391357422,0.0003990601889042033,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6789398902597653,-0.6794504542153234,-0.6807275170920871,-0.6801011808918359,-0.6814533259286447,-0.6801344736775313,0.0008929829033161869,333
0.01586318016052246,0.005400454444773843,0.0009383678436279297,0.0004165989943531001,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6790662352740355,-0.6789214891261911,-0.6827470748957252,-0.6808601721331361,-0.6768601698791435,-0.6796910282616463,0.001985076036934493,331
0.014070749282836914,0.003301877258900364,0.0006818294525146485,0.0002309864556721007,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6802873007013619,-0.6826079617405316,-0.6800203666046124,-0.6839729518880863,-0.6785697849880198,-0.6810916731845225,0.0019367772669142242,334
0.01451869010925293,0.005936127910913455,0.0009064197540283204,0.00042453531220392875,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6898064208109762,-0.6634011637719072,-0.6883676886974078,-0.705919318771241,-0.7031369963701062,-0.6901263176843278,0.015073988223171714,367
0.010572147369384766,0.00206673271138785,0.0009192466735839844,0.0004804531937611982,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6896863779864054,-0.6956908953683802,-0.6658227403361936,-0.6695029725391226,-0.6902963449086691,-0.6821998662277542,0.012108096914251975,340
0.012761878967285156,0.004450248216251126,0.0005146503448486328,2.189850962806152e-05,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6904948440273033,-0.7095309698026687,-0.6900893515686022,-0.6909594557136982,-0.6960331628885102,-0.6954215568001565,0.007376514824307674,377
0.015686655044555665,0.003306446594133539,0.0009256362915039063,0.000442614151354756,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6989216600407874,-0.6660240981989617,-0.7136057977658687,-0.7055047452761462,-0.7029178057368825,-0.6973948214037292,0.016404410909193014,378
0.011841964721679688,0.003302605315839981,0.0005330085754394531,1.5551472072506456e-05,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6841469260591063,-0.6947818095854745,-0.6713209744522709,-0.6779739553757324,-0.6895678498258814,-0.6835583030596932,0.008286921969055724,347
0.013174962997436524,0.0026640597381587423,0.00071868896484375,0.00036343931364886037,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6905047387742682,-0.7100674035951808,-0.6901785482624779,-0.6562668581088222,-0.6663760024195802,-0.6826787102320659,0.019136347780931918,343
