mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.04150089350613681,0.007790933945940672,0.0022069974379106,0.0012162385432632787,0.1,0.1,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.35,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.2727272727272727,0.22727272727272727,0.4,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.30434782608695654,0.314163514802901,0.07461583517618975,14
0.044796141711148346,0.010032369991939561,0.0023702924901788883,0.0011648153150798147,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.35,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.25,0.21739130434782608,0.4,0.26666666666666666,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.3109141781776053,0.07936795966056685,33
0.03767893531105735,0.004644340992356058,0.0019483783028342507,0.0009622850764170034,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4117647058823529,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.25,0.21739130434782608,0.38095238095238093,0.25,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.31328239819288417,0.08344579002296924,17
0.04055112058466131,0.003788632905105464,0.002550927075472745,0.0019420097312699855,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4117647058823529,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.25,0.20833333333333334,0.38095238095238093,0.23529411764705882,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.3111220478867538,0.08551479120744346,32
0.03852384740656072,0.010862873146344047,0.0015608830885453658,0.0005308868829506253,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.4375,0.29411764705882354,0.4666666666666667,0.3888888888888889,0.25,0.20833333333333334,0.38095238095238093,0.23529411764705882,0.23076923076923078,0.21052631578947367,0.3333333333333333,0.3123983558581082,0.08968704202051528,28
0.09052590890364214,0.0061804694230722605,0.002126910469748757,0.0010938261767526648,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3333333333333333,0.29411764705882354,0.5,0.3684210526315789,0.2608695652173913,0.22727272727272727,0.42105263157894735,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.28,0.3124404173839434,0.08267283207027361,27
0.11443144624883478,0.03179954567411029,0.002733555707064542,0.0013250560284450564,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3333333333333333,0.29411764705882354,0.5,0.3888888888888889,0.2608695652173913,0.22727272727272727,0.4444444444444444,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.28,0.31642765821328944,0.08704590072564888,7
0.11423635482788086,0.024236629725243767,0.0015723271803422408,0.0006613521889067328,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3333333333333333,0.29411764705882354,0.5,0.3888888888888889,0.2608695652173913,0.22727272727272727,0.4444444444444444,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.28,0.31642765821328944,0.08704590072564888,7
0.10150029442527077,0.020179377927007445,0.0017986297607421875,0.0009626336656895025,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3333333333333333,0.29411764705882354,0.5,0.3888888888888889,0.2608695652173913,0.22727272727272727,0.4444444444444444,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.2916666666666667,0.3174882642738955,0.08666583464750144,5
0.09678606553511186,0.02623055941995046,0.0016626227985728872,0.0007007420111151718,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.35,0.29411764705882354,0.5,0.3888888888888889,0.2608695652173913,0.22727272727272727,0.4444444444444444,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.2916666666666667,0.319003415789047,0.08707433087352952,2
0.11724185943603516,0.01426459195636692,0.0019030570983886719,0.0008805355521977529,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3181818181818182,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.28,0.3118064003576247,0.08772970324796107,30
0.15924375707452948,0.0391260050139244,0.001463825052434748,0.0003991900445391896,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3333333333333333,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.2916666666666667,0.3142444168865503,0.08760077347184513,13
0.18707476962696423,0.044313280922558394,0.0023284175179221415,0.0009149474792898932,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3333333333333333,0.29411764705882354,0.5,0.3684210526315789,0.2608695652173913,0.22727272727272727,0.4444444444444444,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.2916666666666667,0.31562755188686736,0.08532219727418609,11
0.2218113379044966,0.08611190201924232,0.0015084960243918679,0.0004822587255712223,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3333333333333333,0.29411764705882354,0.5,0.3888888888888889,0.2608695652173913,0.22727272727272727,0.4444444444444444,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.28,0.31642765821328944,0.08704590072564888,7
0.19543740966103293,0.06839083514431005,0.001957394860007546,0.0008550947128576451,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.3333333333333333,0.29411764705882354,0.5,0.3888888888888889,0.2727272727272727,0.22727272727272727,0.4444444444444444,0.2857142857142857,0.23076923076923078,0.23529411764705882,0.28,0.3175056316232787,0.0864223860232254,4
0.21697718446904962,0.015209543635718881,0.0032333894209428267,0.0017238569368279186,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.30434782608695654,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3076923076923077,0.23076923076923078,0.23529411764705882,0.28,0.31254676671063925,0.08738971817805606,18
0.2431906136599454,0.03142828311780714,0.0020809823816472835,0.0009592501355214213,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.30434782608695654,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3076923076923077,0.23076923076923078,0.23529411764705882,0.28,0.31254676671063925,0.08738971817805606,18
0.3841086951169101,0.10141230137586793,0.0017721002752130682,0.0008655713900707565,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.30434782608695654,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3076923076923077,0.23076923076923078,0.23529411764705882,0.28,0.31254676671063925,0.08738971817805606,18
0.7267659577456388,0.1623430799355506,0.0019221739335493608,0.0007828337960045612,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.30434782608695654,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3076923076923077,0.23076923076923078,0.23529411764705882,0.28,0.31254676671063925,0.08738971817805606,18
0.9289410547776655,0.28110052909260763,0.001351421529596502,0.00011131142481713377,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.30434782608695654,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3076923076923077,0.23076923076923078,0.23529411764705882,0.2916666666666667,0.3136073727712453,0.08705844645607418,16
0.28120962056246673,0.023709978020316966,0.0019879557869651103,0.0009369933351379997,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.30434782608695654,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3076923076923077,0.23076923076923078,0.23529411764705882,0.28,0.31254676671063925,0.08738971817805606,18
0.31301249157298694,0.024316732606515425,0.002219741994684393,0.0011351022581019628,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.30434782608695654,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3076923076923077,0.23076923076923078,0.23529411764705882,0.28,0.31254676671063925,0.08738971817805606,18
0.37005043029785156,0.06639621382881566,0.0021516843275590377,0.001061823157060002,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.30434782608695654,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3076923076923077,0.23076923076923078,0.23529411764705882,0.28,0.31254676671063925,0.08738971817805606,18
0.5873271551999178,0.18302738939271132,0.0017366192557594993,0.000667308404310272,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.30434782608695654,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3076923076923077,0.23076923076923078,0.23529411764705882,0.28,0.31254676671063925,0.08738971817805606,18
1.0140332742170854,0.2874648928898876,0.0019909902052445846,0.0009425060549019719,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.30434782608695654,0.3125,0.5,0.3684210526315789,0.22727272727272727,0.22727272727272727,0.4444444444444444,0.3076923076923077,0.23076923076923078,0.23529411764705882,0.28,0.31254676671063925,0.08738971817805606,18
