mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01037893295288086,0.002480959574141679,0.0006756305694580079,0.00034442339082535695,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.012258434295654297,0.00444602693881275,0.0007228851318359375,0.00036709072558610296,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.013166427612304688,0.003287992035655455,0.0005586147308349609,0.000281046340532031,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010244131088256836,0.0020973874693215977,0.0005491256713867187,0.00028302618812700055,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01461653709411621,0.004952620307166665,0.0005622386932373046,0.00029409348357720567,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01039571762084961,0.0039603529810803345,0.00040235519409179685,1.9203932061479093e-05,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.008958053588867188,0.0025881395968423344,0.0003960132598876953,1.7442074926540263e-05,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.0132232666015625,0.005098112005567074,0.0006733417510986328,0.0003079960341385557,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.012923192977905274,0.003110829042333012,0.0018983840942382812,0.002558073697560518,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.014155292510986328,0.00470314246139023,0.0005668163299560547,0.00030484839849908847,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.015164470672607422,0.006054256815587427,0.0004498004913330078,3.2685648132752345e-05,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5262550196614553,0.5667429312444641,0.5358696129075213,0.36073307964468815,0.3423855442360912,0.466397237538844,0.09489197816945713,44
0.01056222915649414,0.0038222542338781063,0.0004382133483886719,2.9354739910187604e-05,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5329322958356314,0.5533733684101761,0.5255449385986329,0.3640688233778192,0.3384295530065066,0.4628697958457533,0.0919508893587761,55
0.012233161926269531,0.003121574762954843,0.0007440090179443359,0.000382824298791387,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.529725795088916,0.5654525574436446,0.5422351021823091,0.3643500764862805,0.3458901567492208,0.46953073759007424,0.0942977516200307,19
0.011591434478759766,0.00490905110031975,0.0005739688873291016,0.00032640203924026576,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.008479738235473632,0.0017109871389049788,0.0005462169647216797,0.00028250933650230217,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.011438369750976562,0.0021256077189562143,0.0007302284240722657,0.0003669303728972318,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.012783193588256836,0.0027546107174122886,0.0008061408996582031,0.0004495151857049563,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.012714576721191407,0.0047396678512377066,0.0004414558410644531,4.492317259705148e-05,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.013652658462524414,0.00499392911808457,0.0007481098175048829,0.0003915872970073912,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.00910634994506836,0.0025742270427329896,0.0004159450531005859,2.0275730507724998e-05,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.012556505203247071,0.0027704696864874786,0.0007524967193603515,0.0004106602721115257,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.013045692443847656,0.0030506127846900736,0.0008187770843505859,0.00036137655128388817,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010243701934814452,0.00332650486910554,0.0004216670989990234,2.1822581613292957e-05,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.012920713424682618,0.004756210002213114,0.0005708694458007813,0.0002808741109380333,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010960865020751952,0.0031951433063746658,0.000717926025390625,0.0003681654541650349,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.013390541076660156,0.005213378986291579,0.0004351615905761719,2.575997727795089e-05,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.009633016586303712,0.004388516472068843,0.0004222393035888672,3.5681632468882056e-05,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010145950317382812,0.0020491178597184584,0.0007372379302978515,0.00039504890623144747,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01282515525817871,0.003126020602898701,0.0008835792541503906,0.0005576817381058522,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.013455629348754883,0.008571934943747129,0.0005414962768554687,0.0002594592922887536,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.010948991775512696,0.005318501539284349,0.001065969467163086,0.0008963628606063667,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.015802764892578126,0.005251288024259517,0.0008133888244628906,0.0007112233874709811,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.521285588173218,0.5571139608954538,0.5325490789321597,0.35520519960753577,0.34164246303270307,0.4615592581282142,0.0931973324609189,59
0.010051631927490234,0.002636542879388493,0.00044813156127929685,3.966259135939143e-05,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5298954889563409,0.5468254174803842,0.5236559960202176,0.3623999529779417,0.33835509507957173,0.46022639010289124,0.09033173765164658,61
0.013965034484863281,0.006185956295478381,0.0007642745971679687,0.00039648631501816914,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5296657311403358,0.5612340920777202,0.5375491059080528,0.363834791406136,0.3456266175455076,0.4675820676155505,0.09290543421415708,23
0.019852304458618165,0.00963478924264246,0.0007893085479736328,0.00039029829511702795,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5434225615487063,0.6331748083019606,0.5708740024865601,0.37843083674941014,0.3548603975064795,0.4961525213186233,0.10992244798091745,5
0.01722860336303711,0.004785590577280256,0.0007537364959716797,0.00039823867092663053,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5472509012660935,0.6298458940105532,0.5712078101746638,0.3849141639984753,0.35941801638693693,0.4985273571673446,0.106920864635411,2
0.012074899673461915,0.003108455284134191,0.0006682872772216797,0.0003034968685417294,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.551135609712365,0.6352029873111562,0.5703563262437938,0.38595383117112186,0.3494599690129056,0.49842174469026845,0.11090634436863021,3
0.0118988037109375,0.003834127750547306,0.000590372085571289,0.0003305813148117235,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.019800233840942382,0.008167647036258401,0.0007471561431884766,0.0003706914218636838,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.013141489028930664,0.003160322631766023,0.000618743896484375,0.00033499931118986646,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5666914465423456,0.5870172127037252,0.5373507565949358,0.3474878607368374,0.29935622664431927,0.4675807006444327,0.1197310694200571,24
0.011701345443725586,0.005590213457023125,0.0005693435668945312,0.0002717412087883098,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01200246810913086,0.002676898798715529,0.0005791187286376953,0.0002760346842392209,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.013711071014404297,0.006128955980629935,0.0008917808532714844,0.00037174399171462596,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.013601970672607423,0.003659639871329702,0.0010544300079345704,0.00030467672819239097,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.014701747894287109,0.003903796398169587,0.0014008522033691407,0.0012358570183140054,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01376185417175293,0.005406919085057319,0.0008797645568847656,0.0005682374602613636,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.014823579788208007,0.006153199548206871,0.0007335662841796875,0.00037117567357050743,0.001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01232004165649414,0.0020239497118071936,0.0005870819091796875,0.000294863876728562,0.001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.011213970184326173,0.0022209983615022683,0.0005488872528076171,0.00026165486559552305,0.001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01226339340209961,0.003709043172044271,0.0006689071655273437,0.0003181112379911232,0.001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.00986790657043457,0.0023770662389623718,0.0005685806274414063,0.0003022780681933169,0.001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.015642213821411132,0.0061573519494873144,0.0005825996398925781,0.00031301327214973743,0.001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.125,0.125,0.125,0.125,0.125,0.125,0.0,319
0.01432194709777832,0.002789454209572439,0.0008209228515625,0.00044225126944708303,0.001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.521285588173218,0.5571139608954538,0.5325490789321597,0.35520519960753577,0.34164246303270307,0.4615592581282142,0.0931973324609189,59
0.009795665740966797,0.003267279954511258,0.00042438507080078125,1.4069524577642196e-05,0.001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5298954889563409,0.5468254174803842,0.5236559960202176,0.3623999529779417,0.33835509507957173,0.46022639010289124,0.09033173765164658,61
