mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010361385345458985,0.004005789211228202,0.0005378246307373047,1.1075973674970586e-05,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6904648093317309,-0.7166494344070639,-0.6834805900156974,-0.7077804494646142,-0.7213312013576848,-0.7039412969153582,0.014689457932430941,366
0.011875247955322266,0.0034630153153420943,0.0008155345916748047,0.0004869236036914591,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6329913519593006,-0.6839221008048026,-0.6827259016947158,-0.7187225636113205,-0.7155277294588975,-0.6867779295058074,0.030869341608124868,330
0.012428760528564453,0.005084983111315304,0.0007703304290771484,0.0003753667439867902,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6904648093317309,-0.7334293248033751,-0.6834805900156974,-0.7077804494646142,-0.7213312013576848,-0.7072972749946205,0.018604488477876588,374
0.011563348770141601,0.0029565424357042847,0.0008096694946289062,0.0004836080483820021,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6897069961190277,-0.7182884186925117,-0.687916877526201,-0.712845441959227,-0.7216560244998322,-0.70608275175936,0.014390298588412747,371
0.00926365852355957,0.0022346142644853353,0.0005277633666992187,9.723971239664506e-06,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6274306135290352,-0.6832284668822615,-0.6816125253737755,-0.7146280460110175,-0.7239006684519672,-0.6861600640496113,0.03380296420735528,327
0.013286828994750977,0.002639091444323045,0.0009850025177001952,0.0005430127805631447,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6897069961190277,-0.737565499607534,-0.687916877526201,-0.712845441959227,-0.7216560244998322,-0.7099381679423644,0.01899087888638218,376
0.009969806671142578,0.003501504698609231,0.0005345344543457031,2.3259684506665744e-05,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6819413327540141,-0.7140868485419438,-0.6999891372919033,-0.7239829092460589,-0.712952648229435,-0.706590575212671,0.014493636579093253,372
0.01382741928100586,0.00811072211235046,0.0007445812225341797,0.00041393991741417587,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6060306145428691,-0.6765649343300977,-0.6807435774768568,-0.6917205897838228,-0.7495578625129772,-0.6809235157293247,0.045727949055844555,317
0.008431339263916015,0.0016266868592026936,0.0007213115692138672,0.0004004368356952304,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6819413327540141,-0.7472908839055306,-0.6999891372919033,-0.7239829092460589,-0.712952648229435,-0.7132313822853884,0.022046074151266824,378
0.021532678604125978,0.012877763415609119,0.004170560836791992,0.0058849364679453425,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6743591672765983,-0.668944042959788,-0.6674429008502857,-0.6710556676201979,-0.6754116128465663,-0.6714426783106873,0.003054489314514837,309
0.012532901763916016,0.004053926135578409,0.0008043289184570312,0.0004520042671588224,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6720509290071401,-0.6631677745653533,-0.6679214811395816,-0.6708130992236182,-0.6742967970358021,-0.6696500161942991,0.0038397137036070756,307
0.030843019485473633,0.010956040855597968,0.0009589672088623046,0.0004912984794055733,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6745692814761046,-0.6639599939214437,-0.6680232610385254,-0.6702739780206007,-0.6777867388566591,-0.6709226506626667,0.004852204618720486,308
0.01820220947265625,0.016745905559088645,0.0024071216583251955,0.0030382141658935775,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6903216589979632,-0.7078733913820519,-0.6696766822841381,-0.6920069072468241,-0.7143847547415971,-0.6948526789305148,0.015578833739909577,347
0.014031076431274414,0.006376687019095067,0.0008152961730957031,0.0003924332325363497,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6403610601884413,-0.6852789717311069,-0.6885823960746148,-0.7198319035303958,-0.6951236574471569,-0.6858355977943431,0.025759678412785956,326
0.021230411529541016,0.010983088102092491,0.00176239013671875,0.0015574556549744518,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6903456643042132,-0.7176334308346224,-0.669877534527196,-0.689850296737359,-0.7141491235189538,-0.6963712099844688,0.017600457918342964,350
0.021654462814331053,0.019320965447893385,0.0006370067596435547,0.00011850822294697163,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6892150381729975,-0.7101673470119835,-0.672455149976904,-0.6984521650587743,-0.7160830974421885,-0.6972745595325696,0.015506971318084727,351
0.016808414459228517,0.006312833894842074,0.0010291576385498048,0.0005629757588236416,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6376084594925134,-0.6800486339450081,-0.6806377635275291,-0.7192791927849923,-0.6995230338987336,-0.6834194167297554,0.027066560914784012,324
0.017636823654174804,0.006462201914014364,0.0015831470489501953,0.0012165762144281356,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6892150381729975,-0.7211458155464171,-0.672455149976904,-0.6984521650587743,-0.7160830974421885,-0.6994702532394562,0.017786727285909135,356
0.024837589263916014,0.008316051944398233,0.0009801387786865234,0.0003358613956434936,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6889780533038982,-0.7124996760264125,-0.6755377754439182,-0.701745835908862,-0.7175375702498178,-0.6992597821865817,0.01538830946660879,354
0.019167423248291016,0.007251326338440219,0.0017767906188964843,0.0009403054248320172,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6344045721592018,-0.6803046025487981,-0.6799734526686856,-0.7182398639221663,-0.7046357982240976,-0.6835116579045899,0.028588765514407505,325
0.024935054779052734,0.012134476550033147,0.0023773670196533202,0.0019678493458510815,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6889780533038982,-0.7248923376269584,-0.6755377754439182,-0.701745835908862,-0.7175375702498178,-0.7017383145066909,0.01808323996636373,362
0.01582794189453125,0.005186435811221385,0.0008447170257568359,0.0005076378242292814,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6886479013842971,-0.7147456839206612,-0.6792359363245382,-0.7059161273735343,-0.7187475108581269,-0.7014586319722315,0.01518738534383527,360
0.01827383041381836,0.006224409693798855,0.0010498523712158202,0.0005223051130479815,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6303436753198518,-0.6802812803078364,-0.6791067220584025,-0.7161433338723014,-0.7110611789616161,-0.6833872381040017,0.03059541847027757,323
0.011793279647827148,0.0012165366964183289,0.0007664680480957032,0.00010752454827271783,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6886479013842971,-0.728849412722674,-0.6792359363245382,-0.7059161273735343,-0.7187475108581269,-0.704279377732634,0.018369591477902326,368
0.011308813095092773,0.004449552964064423,0.000913238525390625,0.0006427718835886416,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6878875839484927,-0.7163737801612422,-0.6836400987890476,-0.7109612452786672,-0.7190664483609428,-0.7035858313076785,0.014844831338412618,365
0.019516134262084962,0.02002893911628012,0.000847768783569336,0.0005604972310564061,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.624826348477907,-0.6795945442572435,-0.678010031648446,-0.7120601725008188,-0.7193774004593244,-0.682773699468748,0.033431193441701944,321
0.01621999740600586,0.007461130762193165,0.0008307933807373047,0.00034975141255855907,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6878875839484927,-0.7329653052433903,-0.6836400987890476,-0.7109612452786672,-0.7190664483609428,-0.7069041363241081,0.01868909414218402,373
0.010898637771606445,0.0036644925196291874,0.0009365558624267578,0.0006689407995810956,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6801304380193937,-0.712167639786253,-0.6956205869285323,-0.7220501395172857,-0.7103811149233427,-0.7040699838349614,0.01465047827082023,367
0.013077020645141602,0.00543610630502985,0.002773427963256836,0.003742452706090091,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6035641516459916,-0.6729761923014053,-0.6771694241846644,-0.6892324111049885,-0.7448612794369863,-0.6775606917348072,0.04508271688481366,313
0.016944742202758788,0.00729795095231762,0.0011466026306152343,0.0007384558845207656,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6801304380193937,-0.7426418654216852,-0.6956205869285323,-0.7220501395172857,-0.7103811149233427,-0.7101648289620479,0.021492626174750177,377
0.0173095703125,0.005088445085962481,0.0010339736938476563,0.0004995454580927998,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6032229427665267,-0.5661615552707498,-0.5691591877560783,-0.5757250941577249,-0.6047176102187465,-0.5837972780339653,0.016765854024891606,299
0.019727802276611327,0.011961298161346083,0.0008991718292236328,0.0005200138135100948,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.5959050634721887,-0.5434579853210928,-0.5701752228040066,-0.5773204694964083,-0.6086114909789677,-0.5790940464145328,0.022389772969205652,296
0.01710963249206543,0.010948373462860442,0.0007647991180419922,0.00040381250846607353,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6042572423052541,-0.5516334786359515,-0.5748535714721043,-0.5727219458470861,-0.6187213919966129,-0.5844375260514018,0.023972555759740468,300
0.01268467903137207,0.006026741025642631,0.003132534027099609,0.004563589779856043,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6236636804793919,-0.6054696113216725,-0.6101375504697352,-0.615543385350422,-0.6395955189051435,-0.6188819493052731,0.011995151095773154,306
0.019026422500610353,0.013284364118152812,0.0010384559631347657,0.0005807626339887724,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6250977467391351,-0.5944948427020303,-0.6097030127582986,-0.6129510098422218,-0.6398525228124202,-0.6164198269708213,0.015246315925718719,304
0.013392782211303711,0.0042764472847219145,0.0008183956146240234,0.0004893109660327523,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6251294513878679,-0.5973253128296331,-0.6071734006254215,-0.6069498391112128,-0.644738138538074,-0.6162632284984418,0.016837097449431897,303
0.013667488098144531,0.002811109587131619,0.001002025604248047,0.0005560468291826029,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.676784922720357,-0.6848666278280033,-0.6843705459907996,-0.6808124122178277,-0.6839692590854872,-0.682160753568495,0.0030395135126742843,320
0.01285414695739746,0.003138159111568329,0.0008072376251220704,0.0005051839879922498,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6792208437465709,-0.678959519462611,-0.6843631928645388,-0.6803464275056003,-0.6832005814318919,-0.6812181130022426,0.0021758618189926964,318
0.013752985000610351,0.00430451366747003,0.0007959842681884765,0.00046359987481763877,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.678550681467725,-0.6808656548680982,-0.6840494537744064,-0.6779277308493213,-0.6864277487113816,-0.6815642539341865,0.0032441874022979653,319
0.013117504119873048,0.004340649194328696,0.0015487194061279297,0.0008739581746371362,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6908380753010235,-0.6869233307778169,-0.6823061685636809,-0.6903115265391729,-0.7134586010767098,-0.6927675404516809,0.010783968827716239,344
0.01212158203125,0.003626210477257184,0.0007850170135498047,0.0004926284415161318,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6922481655322018,-0.6909980039121933,-0.6908476615268805,-0.6921518809590906,-0.6847025691442115,-0.6901896562149156,0.0028029380324139782,338
0.012914943695068359,0.0046736971292683374,0.0007472515106201171,0.00041603019778308593,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6909443822893516,-0.6812968343191973,-0.6815775200086805,-0.6904029469908218,-0.711969187457569,-0.6912381742131241,0.011159904183218702,340
0.011747980117797851,0.0030478348611315555,0.0008005619049072266,0.0005143658449751497,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6906527147919701,-0.687310389571253,-0.6879692350811144,-0.6901484239229406,-0.7190006080087107,-0.6950162742751977,0.012058410372263823,348
0.01167764663696289,0.003566544288243174,0.0007214546203613281,0.0003701489712458947,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.694063779177244,-0.6901828593857906,-0.6940187963302916,-0.711291615179173,-0.7261054208941419,-0.7031324941933282,0.013618522231819932,364
0.011698198318481446,0.003115432285912978,0.0011560440063476563,0.0008294354553800323,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6906974962666377,-0.6819368349215296,-0.6800286869622912,-0.6902531576315685,-0.7183772298163195,-0.6922586811196693,0.013745917755126418,342
