mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4448493003845215,0.5066269690358497,0.000733184814453125,1.1814019507943669e-05,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.48267237850883127,0.46039268434620206,0.5840420007408005,0.33347115346217543,0.3103966426285197,0.43419497193730583,0.10095724349689154,425
1.6057117462158204,0.7021214472713126,0.0010958671569824218,0.000725309861759756,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4331616838450207,0.4754455250129352,0.6086094267374509,0.3349077138266373,0.27230023086951943,0.4248849160583127,0.11641096079214282,507
1.413094711303711,0.7558036383168115,0.0010766983032226562,0.00043628934922262214,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4619260129697334,0.45673840186223086,0.5419400850750684,0.3276639863774584,0.25586962486562853,0.4088276222300239,0.10277888344530735,639
1.7967530250549317,1.060063632950399,0.0014485359191894532,0.0005700604998357678,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4693943413267907,0.4905202204159366,0.5536690815779901,0.3209320778913601,0.30251377533294344,0.42740589930900424,0.09861394958837139,482
1.5696594715118408,0.9872802446265927,0.001967906951904297,0.001612458992996646,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43728616537237647,0.45832774304587987,0.5658013330539488,0.3268438637311197,0.2536702758106158,0.4083858762027881,0.10834672088822866,644
1.6193249702453614,0.8531514918819483,0.000804281234741211,3.4365240800918736e-05,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4398946120060836,0.49050719287934724,0.5271025441725272,0.3493892819299271,0.2643121804091848,0.414241162279414,0.09580893947714852,598
1.3252903461456298,1.2335671513791657,0.0013913154602050782,0.0007155074248947331,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4836869812428477,0.4635144636926569,0.5586764702828657,0.3196655063161886,0.28726751170469295,0.42256218664785034,0.10279377764257856,521
1.1489919185638429,0.8300078526036382,0.0010597705841064453,0.0005283265336843981,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4544701164593163,0.4628068544489168,0.5832030044836882,0.3362889635887157,0.2634166275855791,0.42003711331324317,0.11061800905437309,542
1.7519252300262451,0.9849331179358439,0.0011103153228759766,0.0005098364436085897,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.42129404347148824,0.4641186222328106,0.5283894111294422,0.3183312420990316,0.24610788189263355,0.39564824016508127,0.10129793271229082,655
1.0997289657592773,0.827982636718485,0.0008548259735107422,1.2321051422116065e-05,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.48837582384914524,0.4868068545644686,0.5287339407507249,0.3512396036215991,0.280512533192311,0.4271337511956498,0.09475417927560063,486
0.5928800106048584,0.4145695126378191,0.002394247055053711,0.00284632252898979,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.515322993635496,0.4635442917030371,0.5335515071577102,0.3175694321292662,0.2801101038209651,0.42201966568929494,0.10384347092923957,530
2.0031535625457764,0.37498228639100384,0.0010248661041259766,0.00040653052758731384,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.45377849428469064,0.4356051536603204,0.4024690194839829,0.29327850307101,0.3315051464444878,0.38332726338889833,0.06141184187395043,668
2.244939851760864,0.32876444026960616,0.0012340068817138672,0.00044984200351857627,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.44778661027319244,0.4112430125802774,0.39599549865025396,0.2916101193983714,0.3254712601957219,0.37442130021956344,0.05737168525623582,671
1.7154892921447753,0.3837116632864879,0.0011720657348632812,0.0009331048577982923,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4680484688226259,0.41167380450324637,0.4185129645181219,0.3663457584951589,0.27857001926910807,0.38863020312165225,0.06378258141880065,665
3.6626766204833983,1.0467495381071588,0.0013711929321289062,0.0008648631824122455,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5562301411663026,0.45428344211238525,0.4595140241627955,0.34887401512392613,0.32542246768365235,0.4288648180498124,0.08355387988497229,466
3.054848289489746,0.7569404894690226,0.0009291172027587891,0.000368626797981898,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5751153866763768,0.6139904690376576,0.4600279264198347,0.29377528104585277,0.3108494124382941,0.4507516951236032,0.13146369600001964,297
3.2732563972473145,0.6317260003982179,0.0014433860778808594,0.0013972708402871237,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5134865127348767,0.4451275688045315,0.5365897758112687,0.31155435435470835,0.3423514562007266,0.4298219335812224,0.08974597608614966,458
3.8535691261291505,1.2038851013288394,0.0009806156158447266,0.0004019416511202368,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.5137071444983814,0.45791059696307657,0.47786376290387367,0.3089426189761736,0.30828909240502556,0.4133426431493062,0.08735894242023531,611
3.702921962738037,1.2128035559446229,0.0007692813873291015,1.0792332416236541e-05,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5149207351541921,0.563784498994154,0.4231827095576668,0.3125860907975637,0.32801480756255164,0.4284977684132256,0.09932977492295063,471
3.228821849822998,0.9835129540687237,0.001237773895263672,0.0005509399018151776,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5254122059984639,0.4119245868827159,0.556108457166853,0.3089460849807713,0.3392930114158738,0.4283368692889356,0.09818506065846352,475
4.561152935028076,2.16818647702141,0.0009746551513671875,0.0002481123078843314,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43168702488910904,0.3995695298254302,0.5586736329552456,0.27062168853182866,0.40120560135298383,0.41235149551091943,0.09182480971099953,619
4.124281311035157,1.3878837907983113,0.0008902072906494141,1.352436613943713e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.5163315270407787,0.6249705182586048,0.4127858605291661,0.273542949535943,0.30111835797816805,0.4257498426685321,0.13172845497643093,497
2.901006841659546,1.6372764105123103,0.0009025096893310547,7.362952480751898e-05,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4865426567231448,0.4492319562127248,0.571398120896092,0.34084716622861005,0.31170878693116955,0.43194573739834824,0.0953755504840452,442
5.589556741714477,2.590897593281523,0.0013662338256835937,0.0005557383060980471,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6019869043007642,0.5164105985136569,0.4783923804028037,0.35977875080279564,0.3207946891760205,0.45547266463920816,0.10295693254887531,256
4.701421928405762,2.3472420233049425,0.001264476776123047,0.0006054539918122346,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.42663621719555517,0.6351814429715554,0.5244213101822126,0.2753737609216501,0.3335401997104603,0.4390305861962867,0.12948523687227112,402
5.159832572937011,2.051846346392647,0.0009518146514892578,2.3337464723833895e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5521310896790046,0.4645157761507097,0.4523168507198354,0.3268738431551632,0.28868880510080436,0.41690527296110347,0.09628279425092177,575
8.524189996719361,1.4812546067353123,0.0025864124298095705,0.0007842048652891099,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.553790827656931,0.4834961485368473,0.5424544184794322,0.34525724500694394,0.3732385886024754,0.45964744565652593,0.08583745142265181,147
4.074817228317261,2.21123894011302,0.0011844635009765625,0.0002926127451914828,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.49260476535905245,0.41213379239571757,0.42606568804524,0.3233476942922487,0.31340146938521174,0.39351068189549404,0.06718127239942236,659
6.030908250808716,2.6561957896812993,0.0015463829040527344,0.000893534143916389,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.5452356757821705,0.44883005702642786,0.47920628765743406,0.3178025217373706,0.3284784498125789,0.4239105984031964,0.08805065131790073,513
9.94602198600769,1.5372091936301713,0.0013941287994384765,0.0003866603862234355,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4981586361387835,0.4890591061796615,0.5482610206826205,0.33595902172947745,0.3604823875601471,0.44638403445813796,0.08301020157031547,328
10.122643661499023,2.55522405835391,0.0018728256225585937,0.0008670024987615948,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.493984303772423,0.6180911478560625,0.4825356955008807,0.33472893970627443,0.38401257707137515,0.46267053278140313,0.09806821071969991,105
7.726393127441407,3.51435073890488,0.0017608642578125,0.0008676799368275817,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4292941598476013,0.4073795709294405,0.4954211375379424,0.3145792333267,0.3107754931306571,0.39148991895446833,0.07058811793133256,660
1.1051863193511964,0.40014458084675697,0.0007622241973876953,9.230389992846199e-05,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4347198619131357,0.48915169727102803,0.558770200664887,0.3242131270341873,0.2695044062148212,0.41527185861961186,0.1057998793378672,589
1.3826568126678467,0.8364719416521992,0.0012293815612792968,0.0004616766718546747,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4588252916182431,0.47649672888462263,0.5377359659152557,0.33525557676856615,0.30586089207646583,0.4228348910526307,0.08801160321674588,518
1.0989579677581787,0.516753389170242,0.0012066364288330078,0.00044934678192757953,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.46332890246878916,0.4900284548953537,0.5515993576638811,0.3310315108669379,0.25085196471051746,0.4173680381210959,0.11008322579392224,570
0.9064404010772705,0.3277876438170159,0.0007076740264892578,1.8976321686419218e-05,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4356294281250061,0.447072678552694,0.5819325060987375,0.32688066432040713,0.2562252360911348,0.4095481026375959,0.11148678725068005,632
1.452009916305542,0.5985694150906689,0.001088094711303711,0.0004712668601135577,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4924349318958431,0.4676528547132082,0.5535538926587082,0.308101105123639,0.2684698606180165,0.418042529001883,0.11028857013988279,567
1.4055118083953857,0.485382080300223,0.000982379913330078,0.0005392960506657836,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4409937393257995,0.4728084481542343,0.5575776814325055,0.33880011277099287,0.24442383505206589,0.4109207633471196,0.1087799029311156,621
1.5739669799804688,0.6240487971747655,0.0008792400360107422,0.00038694045291531957,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43953523794981497,0.4467483975797048,0.5794153915724629,0.32328140610114353,0.27993468025842994,0.41378302269231126,0.10515692609704613,606
1.4942211627960205,0.6735077646963767,0.000695037841796875,8.343151502890922e-06,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4407576991132146,0.4765550991095291,0.5734739206279307,0.31895480528991693,0.316715247803495,0.4252913543888173,0.09789942275072262,501
1.5138072967529297,0.7394153041020609,0.0008913993835449219,0.0004175692534551868,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.45296459225368835,0.46016898513346677,0.5738616326233466,0.33216592032304204,0.2609580748892994,0.4160238410445686,0.10890704660218077,582
1.5358163356781005,0.6452883668480763,0.000727987289428711,8.435571436880485e-06,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4316678815762705,0.46299306131545764,0.5839646981590448,0.31895213940270173,0.2559654469938757,0.41070864548947006,0.11450355749246184,623
1.4536504745483398,0.5357693346531424,0.0009496688842773437,0.00044513982041634754,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.48267237850883127,0.46039268434620206,0.5840420007408005,0.33347115346217543,0.3103966426285197,0.43419497193730583,0.10095724349689154,425
1.6179311752319336,0.7193784812194859,0.0014400482177734375,0.0005894694237953722,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4331616838450207,0.4754455250129352,0.6086094267374509,0.3360333388796079,0.27230023086951943,0.4251100410689069,0.11623769732930932,505
1.4040172576904297,0.7630068326187023,0.0012254714965820312,0.0005421389999331644,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4619260129697334,0.45673840186223086,0.5419400850750684,0.3276639863774584,0.25586962486562853,0.4088276222300239,0.10277888344530735,639
1.7892721176147461,1.0932978522457002,0.0017024517059326173,0.0009472120516022732,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4693943413267907,0.49091243156396175,0.5536690815779901,0.3209320778913601,0.302576088393761,0.42749680415077274,0.09864848211785379,481
1.5836310386657715,1.0102574453569437,0.0013959884643554687,0.0006422295634792521,tanh,0.0001,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43728616537237647,0.45832774304587987,0.5657017949109323,0.3268438637311197,0.2538745241766289,0.40840681824738745,0.1082594758595123,643
