mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.7711300849914551,0.0,0.004560947418212891,0.0,tanh,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1773937817409808,-0.1773937817409808,0.0,36
0.8556621074676514,0.0,0.00368499755859375,0.0,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19024882704210644,-0.19024882704210644,0.0,39
1.1451117992401123,0.0,0.0021820068359375,0.0,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.190460087872849,-0.190460087872849,0.0,40
0.5323038101196289,0.0,0.002081155776977539,0.0,tanh,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2188573301432955,-0.2188573301432955,0.0,48
0.6204798221588135,0.0,0.003153085708618164,0.0,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19829170480513297,-0.19829170480513297,0.0,41
0.5992550849914551,0.0,0.0021028518676757812,0.0,tanh,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14612944747269546,-0.14612944747269546,0.0,15
1.1164541244506836,0.0,0.00436091423034668,0.0,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14694572729928498,-0.14694572729928498,0.0,17
1.593130111694336,0.0,0.002148151397705078,0.0,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15096523944514273,-0.15096523944514273,0.0,23
0.8187897205352783,0.0,0.002138853073120117,0.0,tanh,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1670428403002432,-0.1670428403002432,0.0,35
0.8804068565368652,0.0,0.0021238327026367188,0.0,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1576348475855676,-0.1576348475855676,0.0,29
0.2526819705963135,0.0,0.0021109580993652344,0.0,tanh,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16518391399879112,-0.16518391399879112,0.0,34
0.3078489303588867,0.0,0.004246950149536133,0.0,tanh,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1644681667302908,-0.1644681667302908,0.0,33
0.2957768440246582,0.0,0.0049381256103515625,0.0,tanh,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.164173266591183,-0.164173266591183,0.0,32
0.33641600608825684,0.0,0.0021848678588867188,0.0,tanh,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1640961488740859,-0.1640961488740859,0.0,31
0.4593019485473633,0.0,0.005221128463745117,0.0,tanh,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16237780982150746,-0.16237780982150746,0.0,30
0.9041399955749512,0.0,0.0019042491912841797,0.0,relu,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15329961191707397,-0.15329961191707397,0.0,26
0.8855631351470947,0.0,0.002009868621826172,0.0,relu,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13275404153111614,-0.13275404153111614,0.0,7
0.9623599052429199,0.0,0.002061128616333008,0.0,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13450572735395644,-0.13450572735395644,0.0,10
0.6024768352508545,0.0,0.0021390914916992188,0.0,relu,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14460902445744925,-0.14460902445744925,0.0,12
0.6005418300628662,0.0,0.004084110260009766,0.0,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14672255202714718,-0.14672255202714718,0.0,16
0.9093120098114014,0.0,0.0019919872283935547,0.0,relu,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15406686084538512,-0.15406686084538512,0.0,27
0.8257501125335693,0.0,0.002022981643676758,0.0,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13080023373137903,-0.13080023373137903,0.0,5
0.8782711029052734,0.0,0.0020089149475097656,0.0,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1336523317938512,-0.1336523317938512,0.0,9
0.6268248558044434,0.0,0.0019991397857666016,0.0,relu,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14487397407030073,-0.14487397407030073,0.0,13
0.4945857524871826,0.0,0.00414729118347168,0.0,relu,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14736785981089554,-0.14736785981089554,0.0,18
0.899407148361206,0.0,0.003760814666748047,0.0,relu,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15703040006134425,-0.15703040006134425,0.0,28
0.9401230812072754,0.0,0.002023935317993164,0.0,relu,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12845635302390376,-0.12845635302390376,0.0,4
1.1179912090301514,0.0,0.004153728485107422,0.0,relu,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13205235778227722,-0.13205235778227722,0.0,6
0.5871450901031494,0.0,0.0042688846588134766,0.0,relu,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1451714470484048,-0.1451714470484048,0.0,14
0.767045259475708,0.0,0.004056692123413086,0.0,relu,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14792272898846975,-0.14792272898846975,0.0,19
0.9002387523651123,0.0,0.0019431114196777344,0.0,relu,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12074137704757773,-0.12074137704757773,0.0,2
0.9277191162109375,0.0,0.0031528472900390625,0.0,relu,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12450015075743107,-0.12450015075743107,0.0,3
0.8547267913818359,0.0,0.002894163131713867,0.0,relu,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.11875969804297709,-0.11875969804297709,0.0,1
0.7976601123809814,0.0,0.0021009445190429688,0.0,relu,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1392780892716263,-0.1392780892716263,0.0,11
0.7519271373748779,0.0,0.0020499229431152344,0.0,relu,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13313198695967074,-0.13313198695967074,0.0,8
0.3687150478363037,0.0,0.001941680908203125,0.0,relu,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15122373694302121,-0.15122373694302121,0.0,24
0.3940730094909668,0.0,0.001992940902709961,0.0,relu,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1498459815079027,-0.1498459815079027,0.0,21
0.39965009689331055,0.0,0.0018701553344726562,0.0,relu,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15222581446019923,-0.15222581446019923,0.0,25
0.39392518997192383,0.0,0.001814126968383789,0.0,relu,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14954345386075796,-0.14954345386075796,0.0,20
0.41822004318237305,0.0,0.001619100570678711,0.0,relu,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1504559789140281,-0.1504559789140281,0.0,22
