mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5880612850189209,0.39002059288967955,0.0011631011962890624,0.0004930441014923453,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5165715125009855,-0.4747817147572439,-0.5094717566249684,-0.5189390937008294,-0.49859672121151083,-0.5036721597591076,0.016084314009636433,332
0.3812871932983398,0.1325192788514762,0.0012239456176757813,0.0006266235841462431,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.519338613353315,-0.45730747574977243,-0.5199528816704175,-0.5020484385969434,-0.4718023950312531,-0.49408996088034024,0.025374827270026382,280
0.22753329277038575,0.060417110810817166,0.0014862060546875,0.0007376357449789547,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5603750734581157,-0.5078723475520737,-0.5172649180613865,-0.4848074065605498,-0.4696197811858476,-0.5079879053635945,0.03111250609270612,361
0.35526561737060547,0.22346118290615127,0.001305389404296875,0.000579917393507617,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5442529780507195,-0.4219408381453517,-0.4842293885799593,-0.5188468435125189,-0.47205472088884476,-0.4882649538354788,0.04182787729000381,211
0.2450563430786133,0.050142782545123395,0.001038837432861328,0.00015757223682184642,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4917329679031117,-0.4961520134070369,-0.5186975150527395,-0.5023219600090729,-0.4697811143305577,-0.4957371141405037,0.01587740192719905,293
0.22892298698425292,0.04007158955645862,0.0012204170227050782,0.0005862312780274597,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5987212653659362,-0.4902796640669341,-0.5130658753217819,-0.496899346156346,-0.49957619794133534,-0.5197084697704668,0.04019643024698508,397
0.4555541515350342,0.4482674105767552,0.0012623786926269532,0.0005567607792766662,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5271146790299609,-0.48090277824856925,-0.5103806621535312,-0.49458450528719133,-0.4880305808387951,-0.5002026411116095,0.016613591455235572,316
0.2782956600189209,0.08059696204367005,0.0014957427978515626,0.0006384158755902798,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5521432440544949,-0.44606847610134653,-0.5538994868778787,-0.49854425045595746,-0.4875888088579037,-0.5076488532695163,0.040978809028237875,353
0.22658867835998536,0.03440878576732126,0.000977945327758789,2.664807348991247e-05,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5429795474807709,-0.44264424099252997,-0.5094968720469468,-0.46524941786336704,-0.4841436745763761,-0.48890275059199817,0.03484364063730613,219
2.276622438430786,0.49151342106386153,0.001044321060180664,0.00043474753906841233,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.614158197650424,-0.5001529270077579,-0.5039808962979772,-0.5115161226086922,-0.4426094812128632,-0.514483524955543,0.055543487941799606,378
2.040215015411377,0.479864381756849,0.0010595321655273438,0.00043768061694489846,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6332422558218069,-0.5204924961166589,-0.4991643511214004,-0.5044444576881827,-0.4581398231261266,-0.5230966767748351,0.05878585657191941,411
0.5501757144927979,0.4397543224978355,0.0008522987365722657,5.3190837681148084e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5303976760990784,-0.5091778301718536,-0.5027535212417519,-0.5076612007466866,-0.4055856381312501,-0.49111517327812404,0.04380387688936251,247
3.1594241142272947,1.0103084122406334,0.0009852409362792968,0.00019612913426249461,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6324399895248002,-0.4822934851244057,-0.5242357697518981,-0.6313701183491767,-0.43093850795756766,-0.5402555741415698,0.08045655406578436,459
2.350977659225464,0.44201414193479466,0.0016389846801757812,0.0006200679665418256,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5521799356868652,-0.4904057687014914,-0.4867869993673062,-0.43977519702997253,-0.4726496261294108,-0.4883595053830092,0.03657032298794452,213
0.8222937107086181,0.5300035140294838,0.0015932559967041016,0.0005879715132291896,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49683169535681193,-0.4783413398669545,-0.5032268910002786,-0.5292381479726069,-0.42026749905394684,-0.48558111465011977,0.03650251571854733,191
3.680733156204224,1.1130083285306926,0.001210784912109375,0.0006421817524069701,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5906912231895817,-0.46726564773318396,-0.4195715987286115,-0.5909436049505189,-0.5213583985693686,-0.517966094634253,0.06764344935295864,391
3.102246332168579,1.4324237937249042,0.003516864776611328,0.003867187012984114,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6269353845003045,-0.47614737911474486,-0.5101388158849546,-0.42084423915456465,-0.5551599217595562,-0.5178451480828249,0.07000048548679534,389
0.7000651359558105,0.6078108886863172,0.0010928630828857422,0.00033267272849517494,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5174350315300598,-0.4811856523876437,-0.5139249750857137,-0.5017578777695934,-0.4078003401321791,-0.48442077538103795,0.040353862633023936,183
4.7376245021820065,0.8818497250094077,0.001794576644897461,0.001601123927681755,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6721050509540222,-0.5366039863668856,-0.601968945589431,-0.5423058436142032,-0.6129012227188813,-0.5931770098486847,0.04996871205078741,556
4.430800580978394,1.039726265270578,0.0016603946685791015,0.0007899459914978907,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6665638998775129,-0.599516512181548,-0.5385514482728041,-0.46048551243188823,-0.53116735131703,-0.5592569448161566,0.06943940390625697,506
0.8172591209411622,0.8874875341369484,0.0018567085266113282,0.0007050013695329712,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5373576556804577,-0.5356002445288061,-0.5314510174319151,-0.4891653959351913,-0.40186640668641377,-0.4990881440525568,0.051760161749140846,307
5.88369927406311,1.5740985042841982,0.0018316268920898437,0.00090892454217076,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6001333481371588,-0.4918158388084501,-0.6340374977038165,-0.633113642962925,-0.5044248140082571,-0.5727050283241215,0.06223894905616502,531
4.144069623947144,2.1584328111135638,0.0011753559112548829,0.00011716602173314798,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6255750025237691,-0.4974069827156657,-0.532171479629441,-0.5101117550286115,-0.5062463428536408,-0.5343023125502256,0.04705067535406066,450
1.0006630420684814,0.8763173163186867,0.002507448196411133,0.0007629662449424082,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5083139070799122,-0.4871696923776494,-0.5459262553884234,-0.4581583705865056,-0.37206225240019347,-0.47432609556653677,0.058593516957450596,88
5.47432017326355,2.524266457262128,0.0015607833862304687,0.0007283899254228601,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6567516602839959,-0.4708153434046807,-0.5191597690087217,-0.6844021398249266,-0.4514257138267103,-0.556510925269807,0.09611046873868775,500
4.13403844833374,2.71047729323339,0.0012211799621582031,4.4832583614494345e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.579357757884354,-0.5100309290585251,-0.46913762719366175,-0.4845645687871653,-0.5739792862373398,-0.5234140338322092,0.045433163563369745,412
1.7105347156524657,2.376141776392508,0.002161741256713867,0.0011543804623411478,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5360975525639428,-0.495796962098959,-0.5541336789773094,-0.4302096567394604,-0.40028078291573665,-0.4833037266590816,0.05945072006169759,172
7.384429121017456,3.7149725783448755,0.0018828392028808593,0.0011232383669401917,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7056037032546257,-0.49031548944699715,-0.5457995779718363,-0.6749013302828536,-0.5514886495188392,-0.5936217500950304,0.0823172761803618,557
6.273329734802246,2.7813859089108974,0.0012352466583251953,3.9139298199682726e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6365266756523116,-0.5784616307465016,-0.5036825993958223,-0.5168566422855568,-0.47404709546601226,-0.5419149287092409,0.058279868911609134,465
2.092850923538208,2.0147009778268052,0.0018440723419189454,0.0011030059051209944,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5030515623678936,-0.5386506690604053,-0.46657355566610575,-0.611588866930266,-0.4085219692788207,-0.5056773246606983,0.06823438822675826,342
0.8618646621704101,0.6148096322654198,0.0011477947235107421,0.0005877955112447939,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5139681079423872,-0.4512319245654591,-0.43864511678648865,-0.4986033335247933,-0.41674641438229026,-0.4638389794402837,0.03669568931378736,26
0.5706037998199462,0.5399965467196856,0.0008564472198486328,4.654438741497243e-05,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.515184135540092,-0.4724501166378268,-0.5290463251730283,-0.5225877450576991,-0.4225579978752791,-0.4923652640567851,0.040122978470423475,260
0.2026435375213623,0.06530999665097888,0.0010714054107666016,0.0004607789598727043,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5688854706291572,-0.5027946163198603,-0.5104750729652742,-0.5167560665925249,-0.48336978123008006,-0.5164562015473793,0.02851680976179559,382
0.7613656520843506,0.6427376861629657,0.0008746147155761719,2.3576017306608582e-05,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.502568866343708,-0.44405027904660477,-0.5111360096758378,-0.4980529097841721,-0.43861507146813694,-0.47888462726369196,0.03099544109303618,130
0.7279229164123535,0.5491747904322425,0.0011094093322753906,0.0004303890401771318,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5374455461992579,-0.4629743056733482,-0.5024090148277391,-0.5245274329395352,-0.37843052260329396,-0.4811573644486349,0.05724400851001867,146
0.2225360870361328,0.050459347845834925,0.0014261245727539063,0.0006420521163576424,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5604397790187797,-0.4957652885992067,-0.5121412270987805,-0.5148464935188652,-0.46904259754729566,-0.5104470771565855,0.029837496861490405,369
0.8267205238342286,0.7652762357919436,0.0010825634002685548,0.000465561262793999,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5301585697683119,-0.4822346915458892,-0.4813923123086017,-0.4994062268314982,-0.46115590580038895,-0.490869541250938,0.023081513780871157,243
0.801858377456665,0.7839045199917095,0.0012041091918945312,0.00047445217209178195,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5482474294667666,-0.4730792825150634,-0.4935865986024246,-0.5078748716721226,-0.38696216670006756,-0.48195006979128896,0.05348688933905174,158
0.2172675609588623,0.06571748878877488,0.0013795852661132812,0.0007055686552131921,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5407292318800795,-0.4817432479584655,-0.5030392466167549,-0.4902321237422386,-0.49453917409536413,-0.5020566048585804,0.02052072246813356,325
0.4163202285766602,0.30056305364267305,0.0011355876922607422,0.0005367401353124548,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5339653618587449,-0.455111701202219,-0.46985034962514843,-0.516502305139252,-0.48815526748390764,-0.4927169970618544,0.029068951467783308,266
0.3568108558654785,0.14597532993810505,0.0010724544525146484,0.0004018562627203822,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5388720430835829,-0.471375755009607,-0.5385677301175006,-0.5191258286632017,-0.47128443786964874,-0.5078451589487083,0.03066105404920731,357
0.2154233932495117,0.0873823410500309,0.0011127948760986327,0.0005125835904018563,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5314027063554599,-0.4929538185175398,-0.490911585827486,-0.5275542194046604,-0.4902853710214017,-0.5066215402253096,0.01872304975433856,345
0.5844187259674072,0.39559632195900724,0.000983858108520508,0.0001565087934759177,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5165930442355061,-0.47477865762854204,-0.5094711091252916,-0.5189383124844894,-0.4985957236577881,-0.5036753694263234,0.016088735847099002,333
