mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.969981930472634,0.07807779155906959,0.0021433613517067647,0.0009325018074670137,relu,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.18181818181818182,0.6,0.6666666666666666,0.5,0.3,0.2222222222222222,0.6,0.2222222222222222,0.2,0.3,0.0,0.34481175390266294,0.20414369401325277,10
0.6479921557686545,0.04101608575142245,0.0024108019742098722,0.0010538952803278892,relu,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2857142857142857,0.5,0.6666666666666666,0.5,0.125,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3403679653679653,0.17617715806016754,13
0.5439672686836936,0.040539937083214725,0.0026198733936656604,0.0015416016650797774,relu,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5,0.5,0.6,0.5,0.125,0.2,0.5555555555555556,0.1,0.14285714285714285,0.25,0.25,0.3384920634920635,0.18323593609821529,14
0.8816323280334473,0.09113433888186237,0.007902232083407316,0.017900746829161998,relu,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.6,0.6,0.3333333333333333,0.2222222222222222,0.2,0.5,0.0,0.2857142857142857,0.42857142857142855,0.0,0.3108946608946609,0.1988808591979825,38
0.9556700966574929,0.06987062314594966,0.0026223442771218038,0.0011613257342877892,relu,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.6666666666666666,0.375,0.0,0.18181818181818182,0.125,0.4444444444444444,0.2857142857142857,0.0,0.3,0.0,0.23896759805850712,0.19937519924241848,50
0.9500886310230602,0.05065298024184381,0.0026694211092862215,0.0019600765229766414,relu,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.6,0.5,0.5,0.3,0.2222222222222222,0.6,0.2222222222222222,0.2,0.3,0.0,0.33585858585858586,0.1810209795612716,16
0.6728175336664374,0.05141564056072322,0.002820101651278409,0.001116601783120027,relu,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2222222222222222,0.5,0.6666666666666666,0.6666666666666666,0.125,0.2222222222222222,0.5,0.2222222222222222,0.16666666666666666,0.2,0.3333333333333333,0.3477272727272727,0.19104832985497,9
0.5513523275201971,0.03215040323321985,0.0028224424882368608,0.001540803297692383,relu,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.45454545454545453,0.5,0.6,0.5,0.125,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.14285714285714285,0.25,0.25,0.3424406401679129,0.17149759877044993,12
0.7873926162719727,0.031656639027464205,0.002534476193514737,0.0010408976488486263,relu,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.375,0.6,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.15384615384615385,0.2857142857142857,0.42857142857142855,0.0,0.34432511932511933,0.17430577308025666,11
0.9622981548309326,0.0639701807281901,0.002635847438465465,0.0017938877455742125,relu,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2777777777777778,0.6,0.5,0.25,0.36363636363636365,0.125,0.5454545454545454,0.2222222222222222,0.0,0.3333333333333333,0.0,0.2924931129476584,0.19410797247535586,44
1.0167355320670388,0.06502109473740207,0.002226070924238725,0.0009936832536043257,relu,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.6,0.5714285714285714,0.5,0.3,0.2222222222222222,0.7,0.2,0.2,0.3,0.0,0.3494227994227994,0.20345964709877876,8
0.8210978941483931,0.237954021532541,0.004781939766623757,0.004083201596566785,relu,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.25,0.42857142857142855,0.625,0.6666666666666666,0.2,0.25,0.5,0.25,0.2857142857142857,0.2,0.3333333333333333,0.3626623376623377,0.16017688950847422,5
1.1988550316203723,0.36100983769900574,0.003183711658824574,0.002407660982944085,relu,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5,0.42857142857142855,0.6,0.0,0.2222222222222222,0.25,0.5,0.18181818181818182,0.0,0.25,0.25,0.2893283484192575,0.18896709946626813,45
0.6189324639060281,0.10072113986733193,0.0019315156069668856,0.0007031224498349023,relu,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.38461538461538464,0.45454545454545453,0.4,0.7,0.2857142857142857,0.25,0.5833333333333334,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.3719583446856174,0.15287186648118864,3
0.7111879478801381,0.06794253086300968,0.0029570839621803975,0.0021931444170077722,relu,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.35714285714285715,0.5555555555555556,0.5714285714285714,0.6,0.3076923076923077,0.2857142857142857,0.5384615384615384,0.25,0.2,0.3333333333333333,0.2857142857142857,0.3895493395493395,0.13979850514028944,2
0.7870394316586581,0.07271034010025508,0.0031523487784645772,0.0015863288933877747,relu,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.4166666666666667,0.4444444444444444,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.25,0.5833333333333334,0.2,0.2,0.3333333333333333,0.2857142857142857,0.39386724386724387,0.16182590492143345,1
0.8376992399042303,0.05508995161925068,0.002022873271595348,0.0007045177463202814,relu,1.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.4,0.4,0.5,0.4,0.2,0.2857142857142857,0.4444444444444444,0.1,0.25,0.3,0.4,0.33455988455988456,0.1129883490915603,17
0.8116369464180686,0.04737424087039585,0.002533587542447177,0.0012276051606321626,relu,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.2727272727272727,0.6,0.5,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.6363636363636364,0.08333333333333333,0.25,0.25,0.25,0.32543617998163454,0.16850659176973878,22
0.22732093117453836,0.013831440821074951,0.0023583498868075285,0.0009818645841335463,relu,10.0,"(20,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.35,0.29411764705882354,0.4375,0.3888888888888889,0.2608695652173913,0.22727272727272727,0.36363636363636365,0.26666666666666666,0.2857142857142857,0.25,0.32,0.3131514676777406,0.06217624595118691,30
0.3075522075999867,0.03777793298668446,0.003162275661121715,0.0024631708076219574,relu,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.35,0.29411764705882354,0.4375,0.3888888888888889,0.25,0.20833333333333334,0.36363636363636365,0.25,0.2857142857142857,0.25,0.34782608695652173,0.31145605505347423,0.06765031361455114,36
0.38712278279391205,0.02128389078700743,0.0025740536776455965,0.0010885321810549622,relu,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3684210526315789,0.29411764705882354,0.4375,0.3888888888888889,0.25,0.22727272727272727,0.36363636363636365,0.25,0.26666666666666666,0.25,0.3333333333333333,0.3118033344989439,0.06677784507838073,35
0.42971277236938477,0.03263648566640116,0.0027909062125466085,0.0010979338463637963,relu,10.0,"(20, 10)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.3333333333333333,0.25,0.4375,0.3684210526315789,0.2608695652173913,0.20833333333333334,0.38095238095238093,0.21428571428571427,0.2857142857142857,0.25,0.36363636363636365,0.3048223662822165,0.0723192782314533,39
0.37678692557594995,0.044649898755826985,0.002208037809892134,0.0011312385299119398,relu,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.35,0.29411764705882354,0.4375,0.3888888888888889,0.2608695652173913,0.22727272727272727,0.36363636363636365,0.23529411764705882,0.2857142857142857,0.25,0.34782608695652173,0.31282906203564187,0.06576815672078637,33
