mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
10.790737962722778,1.7133947185208123,0.003130340576171875,0.0018347382411862353,tanh,0.001,"(240, 120)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.7713840157055923,-0.777907089220609,-0.8592909161716399,-0.7970551257115028,-0.751392924115266,-0.7914060141849221,0.036944339631415454,98,0.47465993161045145,0.4193693268297341,0.4535339100714235,0.4296471240913336,0.3408028180431134,0.42360262212921124,0.04563550196744114,100
11.94710922241211,3.164161810166125,0.002541971206665039,0.0019642424682276573,tanh,0.001,"(240, 120)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.8617054144987688,-0.8418893538586939,-0.7218881325855468,-0.8803723899277639,-1.0674916597494681,-0.8746693901240483,0.11117343204819755,118,0.481317937378499,0.4150295872617312,0.45500547279521,0.3586484120488485,0.2990460665865175,0.4018094952141612,0.0659535845928959,120
4.563127517700195,1.230001225087557,0.001965618133544922,0.000778336687956024,tanh,0.01,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.5566413190583884,-0.6278275336079551,-0.6516303165936242,-0.7475352064868167,-0.6918637470352303,-0.6550996245564029,0.06378993411571111,63,0.561610901512361,0.5002866901784071,0.502631107955309,0.41843636791649436,0.3343875870377223,0.46347053092005874,0.07900758818623221,26
4.132320070266724,1.0065976470235551,0.0019443035125732422,0.0007581048312721824,tanh,0.01,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.667801410069525,-0.5863759990653382,-0.5675951887777281,-0.7487184524109303,-0.5977188757975641,-0.6336419852242171,0.06677751442698579,55,0.503859277248938,0.4461126369544916,0.4932138402931682,0.3059116196740321,0.39250550400796896,0.4283205756357198,0.07280173149124232,96
4.626243925094604,0.37281989363246554,0.0018312454223632813,0.0007455652097804425,tanh,0.01,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.4815064099370809,-0.568941960881868,-0.5464670110874618,-0.7240870127725473,-0.8992634811540711,-0.6440531751666059,0.1504153717289171,61,0.5764459325924212,0.42752404373606034,0.40740498894567917,0.3602558246725369,0.3413995378681539,0.4226060655629703,0.08295060772124448,103
6.263386917114258,1.2672516193226424,0.0023031234741210938,0.0009115212555831269,tanh,0.01,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.6399967986531734,-0.7443971216226468,-0.7050234961757139,-0.8544998769475723,-0.6935160140773441,-0.7274866614952902,0.07173757083083898,76,0.49246137428765335,0.47953327104166926,0.4806151299384237,0.3950738540566306,0.34291655657468584,0.4381200371798125,0.05897549722882047,83
6.105036449432373,1.2436019267820762,0.0017507553100585937,0.0007589266029603201,tanh,0.01,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.5906866987313263,-0.744525058183619,-0.8150371715075394,-0.7267564153573769,-0.6714896697971936,-0.709699002715411,0.07513164565167901,73,0.5617311601846954,0.44193609265758554,0.487546121989877,0.36113546767852833,0.3762563863246857,0.4457210457670744,0.07375916004171192,66
6.342619895935059,1.2562143804910877,0.0025019168853759764,0.001005329243401965,tanh,0.01,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.6033625021881717,-0.5838202154029902,-0.6746772280919356,-0.7476162317077897,-0.8585472842873619,-0.6936046923356498,0.10067555630418494,69,0.524106280506008,0.4486045848797774,0.44529801289792126,0.4070935237469941,0.3592656668309537,0.43687361377233086,0.0542733295820195,84
6.437016153335572,1.2640766738117146,0.0032093048095703123,0.002479103943579329,tanh,0.01,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.6662005535403717,-0.6293148396376497,-0.6529521083793558,-0.7361042657544008,-0.8055963771718627,-0.698033628896728,0.06447802475771745,71,0.45578681181110353,0.47042884815283054,0.5260123298889664,0.3509391814386108,0.35043339077459995,0.4307201124132223,0.06942144401096774,90
7.587048149108886,1.3163527017777383,0.0025452136993408202,0.001028078104292994,tanh,0.01,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.7353655619640397,-0.8003793623917442,-0.6205566782820648,-0.7396300263819283,-0.7366558452369875,-0.7265174948513529,0.0583717106960169,75,0.4741515364804635,0.43306009632543363,0.5630828956081199,0.4089043174613554,0.3370565037471964,0.4432510699245137,0.07466638669882557,73
7.186547327041626,1.2693494567070314,0.0019587039947509765,0.0010600417630156412,tanh,0.01,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.5705497404217832,-0.6910440371280737,-0.6337745667754743,-0.6319906194124302,-0.8425073619692913,-0.6739732651414105,0.09248789802775507,65,0.4862650823891395,0.459229018355335,0.4352737042350174,0.3593119372202284,0.3149862642398097,0.41101320128790597,0.06398496069083039,116
7.992261123657227,0.6568650122483742,0.0015074253082275391,1.9822092563259603e-05,tanh,0.01,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.5793553687525934,-0.6556127821967456,-0.6890785864729407,-0.750536904424369,-0.7476294010000087,-0.6844426085693315,0.06365061796141111,67,0.5197558233558881,0.4753314597795927,0.4755044716559205,0.39874787990456606,0.3683233292855489,0.44753259279630325,0.05554359311891881,64
9.448331832885742,1.140374177740962,0.001554250717163086,4.605541017195785e-05,tanh,0.01,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.6977132052081272,-0.7114008981492459,-0.5893889661479914,-0.6937732180365707,-0.7316085540267578,-0.6847769683137386,0.04949581952350677,68,0.5037462431951694,0.418702448037606,0.47443978464039227,0.4128154618339489,0.39059616031106087,0.4400600196036355,0.04214970578002397,81
7.193458366394043,3.2400854031780058,0.0027225971221923827,0.0013930220929050247,tanh,0.01,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.47186924598923813,-0.7044812249899385,-0.6167889897424168,-0.7787788995968802,-0.7699520593383147,-0.6683740839313577,0.11409312628066529,64,0.5126649667044587,0.40724845850930014,0.4686925146162529,0.408284680368053,0.3341264979913132,0.42620342363787567,0.06072800602941172,97
10.182137823104858,1.592827900239417,0.002641105651855469,0.0012731623256498925,tanh,0.01,"(240, 120)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.6657077441543825,-0.6415670227279301,-0.8327305913936199,-0.8045219761350243,-0.7613041587956878,-0.7411662986413289,0.07538899680622062,81,0.4738844565993556,0.5177807142135495,0.42579580252433724,0.3426477574258951,0.3532871036084503,0.4226791668743176,0.06767020668286955,102
9.225822973251343,4.570457330155463,0.002427530288696289,0.0014440073557733862,tanh,0.01,"(240, 120)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.45916970417960173,-0.6339560414146197,-0.6950608219234377,-0.7064942003854376,-0.9252969708024658,-0.6839955477411126,0.14960322092890796,66,0.5497749803579419,0.418208557059691,0.44003589540671323,0.37904072819868895,0.3163068655692737,0.42067340531846176,0.07703746179672463,107
10.366993761062622,2.5369433732759643,0.004265213012695312,0.0031727202688730223,tanh,0.01,"(240, 120)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.6256247404133944,-0.6812667108950903,-0.7155599608688398,-0.7049107228937164,-0.851608105412795,-0.7157940480967672,0.07468145792803453,74,0.5049474089113226,0.5022451228487995,0.4083270260018596,0.34931033962816915,0.3285545316113935,0.4186768858003089,0.07411764897983765,109
3.211190366744995,0.505945107818252,0.0016783714294433595,0.0008182414705462676,tanh,0.1,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.4422021023460461,-0.4928097416127952,-0.4801890001826304,-0.577143585103141,-0.5409389490927905,-0.5066566756674806,0.04730823633012125,36,0.5287935645206251,0.4708769352057203,0.4977985983910485,0.4120306908493423,0.3596582072860828,0.45383159925056377,0.06075998753399559,46
2.812894868850708,0.5893968492378624,0.0022002220153808593,0.0009556288788413958,tanh,0.1,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.41593606666537847,-0.45840891459045885,-0.4624519081427585,-0.5426132695500293,-0.5243673852083245,-0.4807555088313899,0.04639898808657804,7,0.6167576754508183,0.5041406618091206,0.5264413707948584,0.43694558028591557,0.3984234941054789,0.4965417564892384,0.07560753282673399,1
2.2851162433624266,0.7329434249468754,0.001558208465576172,0.0005355082250817117,tanh,0.1,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.4454690141808662,-0.48315110148590873,-0.4619037060967252,-0.5882172276014807,-0.54623661665727,-0.5049955332044502,0.05385938843011191,34,0.5330615751505177,0.47884967659321365,0.523741598046768,0.36988196284847225,0.37347415918955673,0.4558017943657056,0.07110014414606827,43
3.2313067436218263,0.5630185279713957,0.0017067432403564454,0.0007371245721380649,tanh,0.1,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.4513091109082838,-0.5413169601238063,-0.47756242609442784,-0.58110678435849,-0.5489004364611548,-0.5200391435892325,0.048048028832198,43,0.5306695941331494,0.4443525573235574,0.5285083673679053,0.3555120998608675,0.3662477562318008,0.4450580749834561,0.07552923840173362,69
2.2097752571105955,0.5614648881802692,0.0023091793060302734,0.001207057096224396,tanh,0.1,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.48003124645837364,-0.5231529077177582,-0.4108613390941877,-0.5321984532359171,-0.5378127026885973,-0.4968113298389668,0.047531488321526615,29,0.5458624526831036,0.4865694373968416,0.6118123866024582,0.41794714547635214,0.3726370649698185,0.48696569742571477,0.08589560793506953,5
2.137906789779663,0.8211122492298205,0.002344036102294922,0.0009773063155275325,tanh,0.1,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.4735870284281319,-0.508508164350507,-0.4519157926756137,-0.5689431638771273,-0.5589973176522788,-0.5123902933967318,0.04593119072080096,41,0.5059639209484831,0.46188989935176483,0.4704214216339771,0.40920481309866863,0.38083260578955525,0.4456625321644898,0.044821138263397606,67
3.836884641647339,0.577667715227871,0.0027327537536621094,0.0018389662426197737,tanh,0.1,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.4562454865628501,-0.5198728952436306,-0.5034692005392675,-0.572769012601125,-0.5314222003264533,-0.5167557590546653,0.0379482050291609,42,0.5346851806110272,0.45096298776915933,0.5085107958755121,0.46762458861864475,0.3866247704427313,0.4696816646634149,0.050963176157592605,22
2.179362964630127,0.9706638513436154,0.0014259815216064453,9.854506419999147e-06,tanh,0.1,"(160, 80)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.44389132715835916,-0.4531006929631494,-0.4319707547015093,-0.5217287066413351,-0.5144981710555164,-0.4730379305039739,0.03747872485340659,2,0.5300911880083193,0.5085739401330266,0.5776529797536893,0.40755871842758085,0.35789600140526906,0.47635456554557704,0.08118174845672411,13
2.888964223861694,1.174514473002755,0.0023949146270751953,0.0011402186221785282,tanh,0.1,"(160, 80)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.4782302947309683,-0.48744180313273283,-0.4539702665856531,-0.5416097663313638,-0.5974992882913736,-0.5117502838144183,0.05157034565936427,40,0.5267338864802278,0.45914779403350964,0.5024958678856494,0.3558218075898607,0.38463762557820114,0.4457673963134897,0.06599967403096609,65
3.674400520324707,1.300851783644682,0.0015570163726806641,2.432738878022405e-05,tanh,0.1,"(200, 100)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.4816527684754946,-0.481785156218093,-0.42773216303034695,-0.5918479992827358,-0.5371229416744208,-0.5040282057362182,0.055900048769965856,33,0.5211172268691564,0.48215369212858866,0.5423019417960281,0.39388822123151523,0.36502574690242867,0.4608973657855434,0.06983775602796859,30
5.171922254562378,1.6080371846358243,0.0026859283447265626,0.001338275885754657,tanh,0.1,"(200, 100)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.464667781022547,-0.4616397041550145,-0.4066719855335011,-0.5105696581488229,-0.5135504123965553,-0.4714199082512881,0.03909275996171234,1,0.5742518715917573,0.49734311279164595,0.5871164297573255,0.4289986427318065,0.39421261055889767,0.4963845334862865,0.07651990371963355,2
3.497630786895752,1.6587887001909225,0.0015873908996582031,3.664889869529861e-05,tanh,0.1,"(200, 100)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.4866124176147418,-0.49599285147086264,-0.42695176457122014,-0.5475328382304848,-0.5244455456540529,-0.49630708350827246,0.04079239280113524,28,0.5127319261840558,0.4405735673051342,0.5430015179478664,0.3932126289164569,0.36206490285768017,0.4503169086422387,0.06874637329385691,58
5.532761144638061,1.1476429638449428,0.003885984420776367,0.0011709253879966927,tanh,0.1,"(240, 120)",1,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.445391808148143,-0.5197015764050308,-0.5290878723729985,-0.5679688485960037,-0.5423254196852149,-0.5208951050414782,0.04109620300437586,44,0.5363234342968746,0.49384920401051546,0.46499341829681323,0.42190919267548666,0.3716395504487026,0.4577429599456785,0.056971882468123326,38
4.935822486877441,1.5221342648958378,0.0023905754089355467,0.0015231240661883908,tanh,0.1,"(240, 120)",2,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.47022674273607473,-0.4564689718677129,-0.4722662777458109,-0.5590460503127788,-0.5536201338855044,-0.5023256353095763,0.04446362226787922,32,0.5362643818402782,0.4696107487923378,0.5225173833883422,0.37141227576906566,0.3583503447164902,0.45163102690130275,0.07436031791969828,52
4.343049097061157,1.6351593406518579,0.00163116455078125,8.893704579234407e-05,tanh,0.1,"(240, 120)",3,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.4824436353279773,-0.5145865210941868,-0.44391130995973893,-0.5951169658740634,-0.5976467686003369,-0.5267410401712607,0.061112431070169816,45,0.4915238243753175,0.460132084264736,0.5473906101549996,0.38029224877034973,0.3216280917788591,0.4401933718688523,0.08021157733641919,80
0.7272145271301269,0.08995227514967596,0.002848386764526367,0.002728056652509682,tanh,1.0,"(80, 40)",1,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.49359803598677326,-0.4897069625062569,-0.45838379809347085,-0.5445005759268308,-0.49262815455881553,-0.49576350541442943,0.027654098995844183,26,0.4963163669906726,0.49968140642415837,0.531222326158415,0.33538389025863524,0.2515147557898255,0.4228237491243413,0.10959107261562367,101
0.8633395671844483,0.3516308726258453,0.0017504692077636719,0.0009246544078263137,tanh,1.0,"(80, 40)",2,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.48606248642994193,-0.4864186848923313,-0.46728004452133587,-0.5023393456862303,-0.4833631395906613,-0.4850927402241002,0.01113936787689321,13,0.49398543093130204,0.49238023364649525,0.5443679870761485,0.3465010074924808,0.2700575109438266,0.4294584340180506,0.10355450784567201,92
0.7021304130554199,0.11914752742886449,0.0012830257415771484,1.6599550063861225e-05,tanh,1.0,"(80, 40)",3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.4680229526098179,-0.5019036580014834,-0.4638396401865521,-0.5294443069471239,-0.5169078005264283,-0.4960236716542811,0.026105601276705644,27,0.4898802478983423,0.4648534584249689,0.5132095897722468,0.3473388755469032,0.25332768679954265,0.4137219716884008,0.09843306375552707,114
0.9446157932281494,0.11593584651268783,0.0021698474884033203,0.001043855004134912,tanh,1.0,"(120, 60)",1,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.524603740581207,-0.4946076214888537,-0.4389679144047496,-0.5386996208154714,-0.5094904186875983,-0.501273863195576,0.0344643361451305,31,0.48395917618723133,0.4898795389021445,0.5336611066429582,0.3400243832660698,0.25586393313941014,0.4206776276275628,0.1050973122010795,106
0.9570315837860107,0.14326249925721618,0.0017199993133544921,0.0008352753982264819,tanh,1.0,"(120, 60)",2,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.4831871220702562,-0.4823212840334605,-0.4712793601583865,-0.5349598320959307,-0.5059922993063203,-0.49554797953287083,0.022711583367837778,25,0.503568305243522,0.5088397632619918,0.5376317189793444,0.34401084719683456,0.2746937071290904,0.4337488683621566,0.10455285713282682,87
1.0069288253784179,0.12724974344701145,0.0025461673736572265,0.000721803364671494,tanh,1.0,"(120, 60)",3,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.49096575155687067,-0.45533036165887913,-0.4639620470973657,-0.5125982635686251,-0.5317770341835908,-0.49092669161306635,0.028749260181433693,21,0.5167953384203082,0.4743476979028751,0.5125870587033526,0.3502929049351811,0.2583008420175404,0.42246476839585145,0.10185351699864707,104
1.0075923442840575,0.03031649165402376,0.003268527984619141,0.0009154473880782335,tanh,1.0,"(160, 80)",1,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.5373048350501824,-0.49911572497181317,-0.45219120401492185,-0.5442554544768053,-0.5137832362312583,-0.5093300909489962,0.032837123809378234,38,0.4926586139768795,0.5087842610421002,0.5373487817567615,0.3345505582004845,0.25217016774034673,0.42510247654331457,0.1115983325497346,99
