mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.852988958358765,0.5421159004267108,0.0014097213745117188,0.0006388151904499586,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5850979577386154,-0.7498646944732507,-0.792355872227278,-0.8592265852767279,-0.9072041980581408,-0.7787498615548025,0.11090316125603493,438
3.9509485721588136,0.8222795159868185,0.001690244674682617,0.0006667605065683064,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5492192348821039,-0.748425456969553,-0.5573395220211328,-0.7201547748423395,-0.6585212232358569,-0.6467320423901972,0.08169602599955927,346
4.866641569137573,0.8053452272955495,0.001258993148803711,0.0005531594992616618,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6257597069832224,-0.7480013664843316,-0.6668135499141234,-0.9506527226226958,-0.7352982739089583,-0.7453051239826662,0.11200631854014362,414
4.939387941360474,0.7516164223704658,0.0013482093811035157,0.0008534686550130807,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.525662464362588,-0.5706819100707334,-0.7393094678862897,-0.8467082224062868,-0.8848179167028248,-0.7134359962857445,0.14383345497874625,387
4.281075191497803,0.4960695909271064,0.0012288093566894531,0.000477523500497566,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5190137593727825,-0.6162582289533108,-0.5438310387480761,-0.7023445373130182,-0.7681829827565391,-0.6299261094287454,0.09408518827822353,336
5.158721017837524,0.9327542854713873,0.0009471893310546875,1.943039746513077e-05,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6644245111871137,-0.560756016514968,-0.6978448122567139,-0.7717996336313641,-0.8648482361808102,-0.7119346419541939,0.10225174535812359,385
5.871134090423584,0.9348916594172825,0.0012529373168945312,0.0005610522294722584,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5400782216042116,-0.650930248537937,-0.8778456264308995,-0.7533786046110756,-0.8614048947032487,-0.7367275191774745,0.12788130801188488,402
5.16236424446106,0.6267840413907402,0.0010402679443359375,0.0001307868276025384,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.6046773441012093,-0.6047995276482192,-0.637559565910304,-0.7235352498244403,-0.7304210901723392,-0.6601985555313024,0.055869351661728496,356
5.152639245986938,0.3552455653557599,0.0015339851379394531,0.0007184263685334084,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5437636079123654,-0.6940857271255728,-0.6104545168017638,-0.6508967139902203,-0.788578233129002,-0.6575557597917848,0.08211315466397645,352
5.662159156799317,0.4802278865889638,0.0013669967651367188,0.0006825629799915462,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5107277146347012,-0.5976770968204829,-0.7270539084155536,-0.7031737623839053,-0.8008127130334435,-0.6678890390576173,0.10202313002124751,359
6.045502519607544,0.5716979103846432,0.0016654491424560546,0.0007191352631615907,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5189342014777553,-0.6368984215960981,-0.5327406780705809,-0.7967550390124903,-0.8779387457849452,-0.6726534171883739,0.14284738025761148,363
2.4851139068603514,0.11803638983581585,0.0008344650268554688,1.3693614210208841e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7485224983023934,-0.7515673615725283,-0.8328898788856337,-1.1019225151351542,-1.1838934121839444,-0.9237591332159308,0.1833178330502309,500
2.3722064971923826,0.2477981408905847,0.0011217594146728516,0.00043692318460555863,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6503203694827328,-0.7732743504002327,-1.0307834855077607,-0.9611433543563604,-1.8627387224311152,-1.0556520564356404,0.42543393666474355,554
2.4107956886291504,0.24790380053118255,0.0011056900024414063,0.0005237483404354664,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7617325859915325,-0.6580051794119379,-0.8282507196656935,-1.061544781052709,-1.4555031350139933,-0.9530072802271732,0.2840629932627129,520
2.6186195373535157,0.3977889175303512,0.0009604454040527344,0.00013347817678780317,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7531809365795202,-0.6975736789553224,-0.6701051973189296,-0.904604931698502,-0.9755641266912551,-0.8002057742487058,0.11943247322832821,454
2.725119209289551,0.17866555113999896,0.0014028549194335938,0.0005948396673281328,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7562819369491368,-0.6269818420256819,-0.724608789395794,-1.0635180265846262,-1.0845042628974297,-0.8511789715705337,0.18698576253228008,474
2.7634469985961916,0.11244334514632354,0.0013355731964111329,0.0005411308163172951,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.6775365897085298,-0.7494911993460586,-0.8872268613594175,-1.0559409857786874,-1.327171353500341,-0.9394733979386067,0.23294129373572842,512
3.2905645847320555,0.23179669069802308,0.004280567169189453,0.0033759435449699344,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7151471493219751,-0.7287928929498063,-0.7418243271452827,-0.9649295982995699,-0.8985814712965942,-0.8098550878026456,0.10206795028314566,458
3.374763011932373,0.18597535408965674,0.0013272285461425782,0.00039027894769220605,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6390724253751817,-0.6918626478729815,-0.7475547969332063,-1.002924366197508,-0.9270945484638545,-0.8017017569685464,0.1397560111668746,457
3.143041181564331,0.12993997038830093,0.0021543025970458983,0.0017735285290462375,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7205816982593882,-0.6564618917376325,-0.64806603833947,-0.874254331124868,-1.0363092665521958,-0.7871346452027108,0.148675870442855,446
3.8750791549682617,0.35888348884817767,0.0017926216125488282,0.0009191350016203619,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6628964812963204,-0.7532685704371186,-0.7354745639819306,-0.900924562435478,-1.1721737413234974,-0.844947583894869,0.18096539325895078,471
4.1696147441864015,0.14925728542557506,0.0014518260955810546,0.0008181354243232719,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6531651414972797,-0.6914827992772455,-0.653138485717462,-0.9728664973176526,-0.9648014485714596,-0.7870908744762198,0.14907305500241044,445
3.8088807106018066,0.3174006852358477,0.0015085220336914062,0.0006140059986177765,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5570124615553543,-0.5861776215697843,-0.7157341493788444,-1.0290734159444173,-1.0007711686637337,-0.7777537634224269,0.2010835168717556,436
4.062217426300049,0.32734141134195116,0.0010776042938232422,2.7079732931086776e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5551779595051022,-0.6906650384937061,-0.725277703009466,-1.004833197178962,-0.9582380060761114,-0.7868383808526695,0.16947280084297411,444
4.2207409858703615,0.2598692546033614,0.002363777160644531,0.0006760558921833508,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6044935496002752,-0.6708264621981694,-0.8372356656952801,-0.8687989939766835,-0.9304637248453086,-0.7823636792631434,0.12368828226065828,440
4.481179046630859,0.3197778268770686,0.0022630691528320312,0.0009202349721795405,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5581469253310964,-0.828736430171738,-0.7147270284868149,-0.8807166683941808,-0.7967985583433888,-0.7558251221454438,0.11256864788609476,424
4.8298900604248045,0.8618805596673106,0.001219797134399414,4.877379867207688e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5934911602404896,-0.7626942762258452,-0.5767931436709014,-0.973162697888232,-0.9276001245027636,-0.7667482805056464,0.16407171974709567,429
4.577632856369019,0.5304600345453517,0.0021129608154296874,0.0011185222449076207,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5632236247967611,-0.6297337926372193,-0.6961053506834517,-1.0025505374501182,-0.8559531082863727,-0.7495132827707847,0.15953724257741417,417
5.291742181777954,0.8520974333704342,0.0012514591217041016,3.922286355451948e-05,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5362820309809982,-0.6474013919979783,-0.6837390388688945,-0.971970937341195,-0.8595139420957637,-0.739781468256966,0.1557784761757178,407
5.801206731796265,0.5385025488123082,0.0025128841400146483,0.001138374514932858,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5760738251965853,-0.7049709633282101,-0.5865939905469854,-0.7257413453474987,-1.0018083492751093,-0.7190376947388778,0.153741378753728,391
6.542671060562133,0.39120113119834626,0.0021031379699707033,0.0010210157041311717,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5985418001293613,-0.6499369039518358,-0.5609925502766552,-0.8692476037881413,-0.9759892692027735,-0.7309416254697535,0.16257371137737037,395
5.699870538711548,0.9775815245951772,0.0012073993682861328,3.126517652349042e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5953296274918624,-0.5321641019213373,-0.5928544864441566,-0.783764183203921,-0.8716240621105155,-0.6751472922343587,0.1296054846885125,366
2.784140682220459,0.3650545357000554,0.0012894153594970703,0.0005652713028276358,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5410957935415207,-0.5859011063562348,-0.5269003805589617,-0.8123649521399199,-0.8248487774943175,-0.6582222020181909,0.1324528295671711,353
3.601573944091797,0.42444518938364256,0.0032466888427734376,0.004063239185649064,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6623106050762004,-0.6780205058463732,-0.6120768442195059,-0.8284072263241407,-0.7128248158826781,-0.6987279994697797,0.07249671954414454,374
4.193935251235962,0.29567271373093496,0.0009656906127929688,0.00019177188294989539,tanh,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5386305641390042,-0.4927795663001249,-0.5848675987842996,-0.7978797688988551,-0.7168167976784628,-0.6261948591601494,0.11389743856158843,332
4.552589368820191,0.42490268602736325,0.0018812179565429687,0.0010989550918342166,tanh,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5431795351892563,-0.5685902150882303,-0.6266956648789286,-0.8604250947213329,-0.939433688743275,-0.7076648397242046,0.16124867055770042,380
4.305214500427246,0.34672874168393936,0.0011281490325927735,0.00040491784549296885,tanh,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.468987132263546,-0.5278862041559055,-0.6505412266759426,-0.8581838726345566,-0.9940852882138497,-0.6999367447887601,0.19846639430280555,376
3.790321969985962,0.5931072401426228,0.0011739253997802735,0.0003955167307904167,tanh,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.6612917517122243,-0.5035072767903698,-0.6623087430945095,-0.765363009320676,-0.626018633450713,-0.6436978828736984,0.08417157860750388,342
3.8759191989898683,0.18900510966351522,0.0009338855743408203,0.00020403265247858696,tanh,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5556212626142464,-0.7984286337050427,-0.7203531044748223,-0.8714060858567763,-0.8987610465761549,-0.7689140266454084,0.1233595956269941,431
4.108035945892334,0.40145986031290426,0.0011809825897216796,0.000681566297600798,tanh,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5390746871533679,-0.7465693704358157,-0.7208209847163367,-0.8148506124103001,-0.8663608515608257,-0.7375353012553292,0.11164343051299974,403
3.9538042545318604,0.7399513126059623,0.001333904266357422,0.0005953853068507751,tanh,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5687982249999858,-0.6021263452085476,-0.5712554386381256,-0.9079454922129426,-1.1083291130619648,-0.7516909228243133,0.21908106031291727,420
5.095541858673096,0.6882716349641302,0.001106119155883789,0.0004767011353078701,tanh,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5456108126899663,-0.9018104239619754,-0.7037176467724713,-0.7726926676941795,-0.7895944080592127,-0.7426851918355611,0.11728473315591736,411
5.664736604690551,0.6013915005175083,0.0012317657470703124,0.0006514849967868125,tanh,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5846458441456606,-0.7492143387626333,-0.7918991602108049,-0.8588057419107402,-0.9056553007046491,-0.7780440771468976,0.11066441572912891,437
4.691098546981811,0.8641260688408665,0.0011397838592529298,0.0005206585257947954,tanh,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5490680462100724,-0.7480797384752315,-0.5572684580704165,-0.7199242868082966,-0.6586126393652413,-0.6465906337858517,0.08162291077440662,345
5.3656518936157225,0.9007442346263966,0.0009345531463623047,2.7940948616347207e-05,tanh,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.625560180194775,-0.7473901678697201,-0.666436020606063,-0.9499994055829587,-0.735130760435191,-0.7449033069377415,0.11186240990339298,413
5.216608762741089,0.6142074761819449,0.0009330272674560547,1.8672665485815855e-05,tanh,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5251943811418008,-0.5704471977986262,-0.7388045728469551,-0.8464920616173819,-0.8833105665860509,-0.7128497559981629,0.14358539940356688,386
