mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.029219150543213,0.0,0.002413034439086914,0.0,tanh,1e-05,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1641484215062661,-0.1641484215062661,0.0,223
0.6937389373779297,0.0,0.0014379024505615234,0.0,tanh,0.0001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15082422133967568,-0.15082422133967568,0.0,159
0.8512277603149414,0.0,0.0016069412231445312,0.0,tanh,0.0001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15952519149154795,-0.15952519149154795,0.0,206
0.8816840648651123,0.0,0.004778146743774414,0.0,tanh,0.0001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15454828565058842,-0.15454828565058842,0.0,189
1.025886058807373,0.0,0.004821062088012695,0.0,tanh,0.0001,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14854660574534778,-0.14854660574534778,0.0,137
1.1366379261016846,0.0,0.001889944076538086,0.0,tanh,0.0001,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13500416377891947,-0.13500416377891947,0.0,50
1.233752965927124,0.0,0.0019469261169433594,0.0,tanh,0.0001,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15161000637116837,-0.15161000637116837,0.0,169
1.5971579551696777,0.0,0.001959085464477539,0.0,tanh,0.0001,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15401000021312813,-0.15401000021312813,0.0,185
0.8660237789154053,0.0,0.0017108917236328125,0.0,tanh,0.0001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.139295301426942,-0.139295301426942,0.0,72
0.5143060684204102,0.0,0.0017757415771484375,0.0,tanh,0.0001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16208659512134385,-0.16208659512134385,0.0,216
0.5389282703399658,0.0,0.0017428398132324219,0.0,tanh,0.0001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13829094474452386,-0.13829094474452386,0.0,64
0.7040538787841797,0.0,0.001964092254638672,0.0,tanh,0.0001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1508038331523547,-0.1508038331523547,0.0,157
0.8932898044586182,0.0,0.0021419525146484375,0.0,tanh,0.0001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13970009059504965,-0.13970009059504965,0.0,74
1.080374002456665,0.0,0.011160850524902344,0.0,tanh,0.0001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15798189907357044,-0.15798189907357044,0.0,201
1.4595541954040527,0.0,0.0025076866149902344,0.0,tanh,0.0001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16369708484278098,-0.16369708484278098,0.0,221
0.7605149745941162,0.0,0.0015490055084228516,0.0,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15060142862109385,-0.15060142862109385,0.0,155
0.7750861644744873,0.0,0.0016040802001953125,0.0,tanh,0.001,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15954476426062522,-0.15954476426062522,0.0,207
0.8838872909545898,0.0,0.0015158653259277344,0.0,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15446979200689817,-0.15446979200689817,0.0,187
1.0571320056915283,0.0,0.0017561912536621094,0.0,tanh,0.001,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14854975374683035,-0.14854975374683035,0.0,138
1.0894017219543457,0.0,0.001934051513671875,0.0,tanh,0.001,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13487975814671854,-0.13487975814671854,0.0,48
1.3782100677490234,0.0,0.006230831146240234,0.0,tanh,0.001,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1516157561851374,-0.1516157561851374,0.0,170
1.4737908840179443,0.0,0.006026029586791992,0.0,tanh,0.001,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15392951893709497,-0.15392951893709497,0.0,183
0.6575632095336914,0.0,0.0016689300537109375,0.0,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13924742898487427,-0.13924742898487427,0.0,70
0.595930814743042,0.0,0.001714944839477539,0.0,tanh,0.001,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16205031943932408,-0.16205031943932408,0.0,215
0.5389411449432373,0.0,0.004578113555908203,0.0,tanh,0.001,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13822956708473308,-0.13822956708473308,0.0,63
0.7491538524627686,0.0,0.0020470619201660156,0.0,tanh,0.001,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1508148485372027,-0.1508148485372027,0.0,158
0.9337799549102783,0.0,0.002104043960571289,0.0,tanh,0.001,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1396231905442841,-0.1396231905442841,0.0,73
1.339169979095459,0.0,0.002340078353881836,0.0,tanh,0.001,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1578032687198234,-0.1578032687198234,0.0,199
1.4524199962615967,0.0,0.0023779869079589844,0.0,tanh,0.001,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16359570947108248,-0.16359570947108248,0.0,219
0.6582729816436768,0.0,0.0015239715576171875,0.0,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14890488601815158,-0.14890488601815158,0.0,142
0.783851146697998,0.0,0.004155158996582031,0.0,tanh,0.01,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15833112219962367,-0.15833112219962367,0.0,202
0.843001127243042,0.0,0.0016558170318603516,0.0,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1527428664982772,-0.1527428664982772,0.0,179
1.0026359558105469,0.0,0.0017709732055664062,0.0,tanh,0.01,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14584213320530062,-0.14584213320530062,0.0,117
1.2030057907104492,0.0,0.0019190311431884766,0.0,tanh,0.01,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1340943720474953,-0.1340943720474953,0.0,44
1.3851442337036133,0.0,0.0020020008087158203,0.0,tanh,0.01,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15094513706116222,-0.15094513706116222,0.0,163
1.656080722808838,0.0,0.0020570755004882812,0.0,tanh,0.01,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15171201346147217,-0.15171201346147217,0.0,171
0.499330997467041,0.0,0.004220008850097656,0.0,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13837018888945132,-0.13837018888945132,0.0,65
0.5154170989990234,0.0,0.004292726516723633,0.0,tanh,0.01,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16145465559110458,-0.16145465559110458,0.0,213
0.6554172039031982,0.0,0.0042150020599365234,0.0,tanh,0.01,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13758877911674858,-0.13758877911674858,0.0,57
0.755197286605835,0.0,0.005430698394775391,0.0,tanh,0.01,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15125949977097317,-0.15125949977097317,0.0,165
0.9207720756530762,0.0,0.002138853073120117,0.0,tanh,0.01,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13895410811818126,-0.13895410811818126,0.0,69
1.0473008155822754,0.0,0.0022110939025878906,0.0,tanh,0.01,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16067294983046393,-0.16067294983046393,0.0,209
1.4849011898040771,0.0,0.002444028854370117,0.0,tanh,0.01,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.16321641367835604,-0.16321641367835604,0.0,218
0.8270750045776367,0.0,0.0015168190002441406,0.0,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.142411198126055,-0.142411198126055,0.0,89
0.9468250274658203,0.0,0.001500844955444336,0.0,tanh,0.1,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1496431081221558,-0.1496431081221558,0.0,148
1.4436118602752686,0.0,0.0017249584197998047,0.0,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13803412981953997,-0.13803412981953997,0.0,62
1.4160938262939453,0.0,0.0018720626831054688,0.0,tanh,0.1,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14498844486103074,-0.14498844486103074,0.0,109
2.022127866744995,0.0,0.012363195419311523,0.0,tanh,0.1,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13976992695240215,-0.13976992695240215,0.0,76
2.400322198867798,0.0,0.0021209716796875,0.0,tanh,0.1,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14535605557485806,-0.14535605557485806,0.0,111
3.7080938816070557,0.0,0.007812976837158203,0.0,tanh,0.1,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1552465661011508,-0.1552465661011508,0.0,194
0.7630841732025146,0.0,0.0026328563690185547,0.0,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12776615624133622,-0.12776615624133622,0.0,18
1.3866891860961914,0.0,0.0017879009246826172,0.0,tanh,0.1,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15944850466256083,-0.15944850466256083,0.0,204
1.792342185974121,0.0,0.0017588138580322266,0.0,tanh,0.1,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1428441182836953,-0.1428441182836953,0.0,92
1.9901292324066162,0.0,0.0024759769439697266,0.0,tanh,0.1,"(120, 60)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14590264487657015,-0.14590264487657015,0.0,119
3.0547780990600586,0.0,0.002068042755126953,0.0,tanh,0.1,"(160, 80)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12793245950565452,-0.12793245950565452,0.0,20
3.285189151763916,0.0,0.0022699832916259766,0.0,tanh,0.1,"(200, 100)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.15836820382243882,-0.15836820382243882,0.0,203
2.3492889404296875,0.0,0.006846904754638672,0.0,tanh,0.1,"(240, 120)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1579138001827183,-0.1579138001827183,0.0,200
0.9031391143798828,0.0,0.0016677379608154297,0.0,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14738350339653833,-0.14738350339653833,0.0,128
0.7531609535217285,0.0,0.0016739368438720703,0.0,tanh,1.0,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13800688673599273,-0.13800688673599273,0.0,61
1.2425320148468018,0.0,0.0017681121826171875,0.0,tanh,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12956784643761038,-0.12956784643761038,0.0,24
1.1746928691864014,0.0,0.005132913589477539,0.0,tanh,1.0,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14651541437797905,-0.14651541437797905,0.0,124
1.8455488681793213,0.0,0.0019309520721435547,0.0,tanh,1.0,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13779549651693684,-0.13779549651693684,0.0,58
2.1869070529937744,0.0,0.0020139217376708984,0.0,tanh,1.0,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13878683612032647,-0.13878683612032647,0.0,68
1.4768199920654297,0.0,0.0057010650634765625,0.0,tanh,1.0,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14790849336691908,-0.14790849336691908,0.0,133
0.5120100975036621,0.0,0.0016276836395263672,0.0,tanh,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.12356881562900994,-0.12356881562900994,0.0,6
0.8344950675964355,0.0,0.001752614974975586,0.0,tanh,1.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14118536274472057,-0.14118536274472057,0.0,82
1.0356433391571045,0.0,0.0018596649169921875,0.0,tanh,1.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1312530898819457,-0.1312530898819457,0.0,31
