mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9045685291290283,0.029339353252111112,0.0023836612701416014,0.0008844193979495677,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.538304639964498,0.5890365901432784,0.6165045284353393,0.36350072755384955,0.3655626961414956,0.49458183644769216,0.10911161490764143,16
0.9039821624755859,0.0313368145502028,0.0020806312561035155,0.0008678009918764509,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4911372531322939,0.5717565637023584,0.5208632198002187,0.34602008050326943,0.3260324384996173,0.45116191112755155,0.09768475837702326,157
0.1630232810974121,0.005747193624172999,0.0012142181396484375,0.0005438187913881099,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.554971217311756,0.5854593720548075,0.6786140668107322,0.39376392759806306,0.36888440596621536,0.5163385979483148,0.11778860473835782,4
0.15939197540283204,0.005506310709784361,0.0017717838287353515,0.0010437295381590995,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5686277898988197,0.6117102563334421,0.6624171186018347,0.4095206109623127,0.3548651232281973,0.5214281798049213,0.11876286724295744,1
0.15881776809692383,0.0031705560704626853,0.0009938716888427735,0.0004441717934063447,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5605875714159738,0.5664624565800863,0.5776546575528674,0.398047244842189,0.3296079062838835,0.4864719673350001,0.10259741646913197,34
0.3069772720336914,0.00642232722021575,0.0017094135284423829,0.0006268550394394829,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5405260614690697,0.6154792671770787,0.6118801572045092,0.3628973769446086,0.3186497018037477,0.4898865129198028,0.12543415737508457,31
0.307513427734375,0.006208292256274264,0.0014599800109863282,0.000604821755206772,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5414804601753929,0.6339827713647976,0.6281712203793411,0.4206572270776871,0.3547305307807783,0.5158044419555995,0.11157908917631491,7
0.3117880344390869,0.005321821670645288,0.0015067100524902345,0.0006519581325961183,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5164147340784735,0.5716372401761252,0.5783834697382891,0.3510055812785379,0.32356487986608945,0.468201181027503,0.10937839822352288,100
0.5822471141815185,0.007677924645010518,0.002059745788574219,0.0006690914607472161,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5027229483863882,0.6076301789997203,0.5567955299619831,0.3515648880928535,0.3248528170326689,0.46871327249472283,0.1119219582221655,97
0.5990447044372559,0.008317063878022262,0.0019367694854736327,0.0007879308712166909,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5424458489210677,0.5941007766530014,0.6002375527168552,0.3717063171486094,0.3582734918952203,0.49335279746695077,0.10679786410182837,22
0.5923440456390381,0.004977374438729428,0.0016462326049804688,0.0007012606181838333,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.5074257649199935,0.551098007118682,0.5500342528970158,0.3447953077078814,0.31385682832957956,0.4534420321946304,0.103023424343492,154
0.8797599792480468,0.01113180493391803,0.0027834415435791016,0.0009174230390431162,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5122603472823042,0.5980322959058982,0.5253035610758475,0.3406329237907356,0.35690901652805235,0.4666276289165676,0.10070276672563722,112
0.8854549407958985,0.008272303105380116,0.002361631393432617,0.0007056324106662939,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.538304639964498,0.5890365901432784,0.6165045284353393,0.36350072755384955,0.3655626961414956,0.49458183644769216,0.10911161490764143,16
0.8863424777984619,0.02046384483793709,0.0023995399475097655,0.000894374561458237,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4911372531322939,0.5717565637023584,0.5208632198002187,0.34602008050326943,0.3260324384996173,0.45116191112755155,0.09768475837702326,157
0.1581035614013672,0.006100169450334822,0.0014404296875,0.0005446567861054392,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.554971217311756,0.5854593720548075,0.6786140668107322,0.39376392759806306,0.36888440596621536,0.5163385979483148,0.11778860473835782,4
0.1621272087097168,0.007570795131228277,0.0011854171752929688,0.000505017151451877,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5686277898988197,0.6117102563334421,0.6624171186018347,0.4095206109623127,0.3548651232281973,0.5214281798049213,0.11876286724295744,1
0.16263937950134277,0.015560530004923025,0.00155181884765625,0.0006832081701697123,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5605875714159738,0.5664624565800863,0.5776546575528674,0.398047244842189,0.3296079062838835,0.4864719673350001,0.10259741646913197,34
0.3281414031982422,0.03800927821348781,0.0012186050415039062,0.000544592781199257,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5405260614690697,0.6154792671770787,0.6118801572045092,0.3628973769446086,0.3186497018037477,0.4898865129198028,0.12543415737508457,31
0.3008134365081787,0.007380321534197057,0.0012595653533935547,0.0004642260882142854,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5414804601753929,0.6339827713647976,0.6281712203793411,0.4206572270776871,0.3547305307807783,0.5158044419555995,0.11157908917631491,7
0.3028296947479248,0.003760800505498161,0.0011937618255615234,0.00047971574227892205,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5164147340784735,0.5716372401761252,0.5783834697382891,0.3510055812785379,0.32356487986608945,0.468201181027503,0.10937839822352288,100
0.6033612251281738,0.005215186763170565,0.001912546157836914,0.000764754883196706,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.5027229483863882,0.6076301789997203,0.5567955299619831,0.3515648880928535,0.3248528170326689,0.46871327249472283,0.1119219582221655,97
0.5896927833557128,0.02607580625340564,0.0015987873077392579,0.0006159861217596471,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5424458489210677,0.5941007766530014,0.6002375527168552,0.3717063171486094,0.3582734918952203,0.49335279746695077,0.10679786410182837,22
0.6109131336212158,0.03306270371600838,0.001609945297241211,0.0006030963275051384,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.5074257649199935,0.551098007118682,0.5500342528970158,0.3447953077078814,0.31385682832957956,0.4534420321946304,0.103023424343492,154
0.8775962352752685,0.010033629517059236,0.0020370006561279295,0.0005231191023909422,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.5122603472823042,0.5980322959058982,0.5253035610758475,0.3406329237907356,0.35690901652805235,0.4666276289165676,0.10070276672563722,112
0.895015811920166,0.013497337422530498,0.0023090362548828123,0.0008213545504393534,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.538304639964498,0.5890365901432784,0.6165045284353393,0.36350072755384955,0.3655626961414956,0.49458183644769216,0.10911161490764143,16
0.8853620529174805,0.003973774879301136,0.002635335922241211,0.0010563533676102243,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4911372531322939,0.5717565637023584,0.5208632198002187,0.34602008050326943,0.3260324384996173,0.45116191112755155,0.09768475837702326,157
0.1418679714202881,0.0044375291832437,0.0012105941772460938,0.0005426318573526824,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5339790680735892,0.5550899890583961,0.6082461529957127,0.3707296366819179,0.28537326853742756,0.4706836230694087,0.12197124620908706,88
0.14410796165466308,0.0017377760888679225,0.0010065555572509766,0.0004793062751626627,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5050802618586505,0.599630193981539,0.6556895208250824,0.41068920702532313,0.2817427544941037,0.4905663876369397,0.13368536887378482,25
0.15208802223205567,0.0012001805480228284,0.001042938232421875,0.0005506671624832798,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5449429429363306,0.590922954454911,0.6069977844273672,0.3890544635598057,0.3356509349194259,0.4935138160595681,0.11031278436996242,19
0.29047083854675293,0.019901787981905165,0.001467275619506836,0.0005575021812654625,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.49437865601156855,0.5431906251682606,0.544416502800606,0.3428494789307314,0.2845763736015827,0.4418823273025499,0.10778233715766743,205
0.2786384582519531,0.010818898982503777,0.0014021873474121093,0.0005287798887870549,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5141312922192053,0.5941088115356542,0.6393070897385709,0.37326118853760515,0.3064523288092478,0.4854521421680566,0.12722252441815476,40
0.2724165439605713,0.004187093484272361,0.0017480850219726562,0.0006748462540332652,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5266899755503419,0.5770572210269315,0.5350551811305487,0.36524350648537446,0.2925168557155263,0.4593125479817446,0.1102816936569317,136
0.5380780696868896,0.002822990157421436,0.001319742202758789,2.2085643549178004e-05,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4877802106593693,0.5198005799898386,0.5401672743753072,0.3185636602307295,0.2734910969102574,0.4279605644331004,0.10993800374211438,265
0.5454216957092285,0.0063425718549814485,0.001890707015991211,0.000708262467369988,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5033061923066756,0.5674369119943974,0.6006027146817007,0.34485900947261344,0.3173691076056112,0.46671478721219967,0.11538008238442216,103
0.5456555843353271,0.01131635986032627,0.0024769783020019533,0.000760221967342269,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4717735261097101,0.5716798782455718,0.5319524872809115,0.3547598558978373,0.3155599159468175,0.4491451326961696,0.099133704297708,178
0.7951941967010498,0.005795113492545904,0.002226448059082031,0.000752825978001893,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.47590175560419196,0.5301421997197322,0.5356089071694153,0.30657196789473234,0.2628930339825079,0.42222357287411594,0.11501784706079418,292
0.8019740104675293,0.006325035272195058,0.0024109840393066405,0.0009252202821393708,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4703186512556728,0.5791280059562703,0.5756774754327043,0.34698774083110623,0.30595900695827416,0.4556141760868056,0.11321082606543226,145
0.8023173809051514,0.016513190695290773,0.0016790390014648437,2.7136433584960605e-05,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.44902682485447826,0.5506693048799981,0.5398283448487666,0.33868571266822195,0.31278930077471384,0.43819989760523576,0.098717599258282,229
0.14556851387023925,0.004119629506687981,0.0009839057922363282,0.0004233481136246298,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5339790680735892,0.5550899890583961,0.6082461529957127,0.3707296366819179,0.28537326853742756,0.4706836230694087,0.12197124620908706,88
0.1508174419403076,0.008662774608059311,0.0011858463287353516,0.0004893985692106602,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5050802618586505,0.599630193981539,0.6556895208250824,0.41068920702532313,0.2817427544941037,0.4905663876369397,0.13368536887378482,25
0.14575138092041015,0.002201790203445228,0.0009850025177001952,0.0004033718986716947,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5449429429363306,0.590922954454911,0.6069977844273672,0.3890544635598057,0.3356509349194259,0.4935138160595681,0.11031278436996242,19
0.27196192741394043,0.002802102037955368,0.0012327671051025391,0.0005311771522813005,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.49437865601156855,0.5431906251682606,0.544416502800606,0.3428494789307314,0.2845763736015827,0.4418823273025499,0.10778233715766743,205
0.2751003742218018,0.00404661596661466,0.0016019821166992187,0.00048283369376985494,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5141312922192053,0.5941088115356542,0.6393070897385709,0.37326118853760515,0.3064523288092478,0.4854521421680566,0.12722252441815476,40
0.271749210357666,0.002670325719193527,0.0010733604431152344,0.00023404346186122363,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5266899755503419,0.5770572210269315,0.5350551811305487,0.36524350648537446,0.2925168557155263,0.4593125479817446,0.1102816936569317,136
0.5432431697845459,0.012776013507177594,0.0019300460815429687,0.0007490858975813176,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4877802106593693,0.5198005799898386,0.5401672743753072,0.3185636602307295,0.2734910969102574,0.4279605644331004,0.10993800374211438,265
0.5337722301483154,0.010223391450829983,0.0015918731689453125,0.0005813194801229482,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5033061923066756,0.5674369119943974,0.6006027146817007,0.34485900947261344,0.3173691076056112,0.46671478721219967,0.11538008238442216,103
0.5361601829528808,0.005006007672426277,0.0018901348114013672,0.0007084027918419459,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4717735261097101,0.5716798782455718,0.5319524872809115,0.3547598558978373,0.3155599159468175,0.4491451326961696,0.099133704297708,178
0.8068930625915527,0.009481110229289477,0.0029148101806640626,0.0007301958692621655,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.47590175560419196,0.5301421997197322,0.5356089071694153,0.30657196789473234,0.2628930339825079,0.42222357287411594,0.11501784706079418,292
0.7969336986541748,0.017042097368402655,0.002642536163330078,0.0008692199095834697,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4703186512556728,0.5791280059562703,0.5756774754327043,0.34698774083110623,0.30595900695827416,0.4556141760868056,0.11321082606543226,145
0.7979323387145996,0.005042286321115682,0.0026167869567871095,0.0007732080977721579,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.44902682485447826,0.5506693048799981,0.5398283448487666,0.33868571266822195,0.31278930077471384,0.43819989760523576,0.098717599258282,229
0.14346256256103515,0.0017391483976023732,0.0011884689331054688,0.0005079792909292385,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5339790680735892,0.5550899890583961,0.6082461529957127,0.3707296366819179,0.28537326853742756,0.4706836230694087,0.12197124620908706,88
0.14230942726135254,0.0009981575523666949,0.0014138221740722656,0.0005258593171742266,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5050802618586505,0.599630193981539,0.6556895208250824,0.41068920702532313,0.2817427544941037,0.4905663876369397,0.13368536887378482,25
0.14194483757019044,0.002446562931404833,0.0013323783874511718,0.000740501970762103,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5449429429363306,0.590922954454911,0.6069977844273672,0.3890544635598057,0.3356509349194259,0.4935138160595681,0.11031278436996242,19
0.27922520637512205,0.0031986761621966694,0.0017218589782714844,0.0006308811496841461,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.49437865601156855,0.5431906251682606,0.544416502800606,0.3428494789307314,0.2845763736015827,0.4418823273025499,0.10778233715766743,205
0.2825613498687744,0.006462398678806396,0.001209592819213867,0.000521404624095932,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5141312922192053,0.5941088115356542,0.6393070897385709,0.37326118853760515,0.3064523288092478,0.4854521421680566,0.12722252441815476,40
0.2879018306732178,0.013228473718724215,0.001930379867553711,0.0004835200638397035,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5266899755503419,0.5770572210269315,0.5350551811305487,0.36524350648537446,0.2925168557155263,0.4593125479817446,0.1102816936569317,136
0.5523631572723389,0.021403568248279378,0.001324033737182617,2.2918760220874448e-05,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4877802106593693,0.5198005799898386,0.5401672743753072,0.3185636602307295,0.2734910969102574,0.4279605644331004,0.10993800374211438,265
0.5360507488250732,0.007648757612484603,0.001577138900756836,0.00037039763883445,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5033061923066756,0.5674369119943974,0.6006027146817007,0.34485900947261344,0.3173691076056112,0.46671478721219967,0.11538008238442216,103
0.5373855113983155,0.0037356486298057694,0.002550983428955078,0.0011938410110449585,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4717735261097101,0.5716798782455718,0.5319524872809115,0.3547598558978373,0.3155599159468175,0.4491451326961696,0.099133704297708,178
0.808448076248169,0.014682905958751498,0.0016857147216796874,2.923700117799042e-05,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.47590175560419196,0.5301421997197322,0.5356089071694153,0.30657196789473234,0.2628930339825079,0.42222357287411594,0.11501784706079418,292
0.8149073123931885,0.02310151481223629,0.002221822738647461,0.0007575409597931558,5,50,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4703186512556728,0.5791280059562703,0.5756774754327043,0.34698774083110623,0.30595900695827416,0.4556141760868056,0.11321082606543226,145
0.8364176273345947,0.05770525134517838,0.002880716323852539,0.001001012499548682,5,50,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.44902682485447826,0.5506693048799981,0.5398283448487666,0.33868571266822195,0.31278930077471384,0.43819989760523576,0.098717599258282,229
