mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
3.473983417857777,0.044862314286351575,0.0035555145957253194,0.002342681739840429,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.35714285714285715,0.625,0.5384615384615384,0.35294117647058826,0.25,0.3333333333333333,0.10344827586206896,0.25,0.18181818181818182,1.0,0.36292230573532436,0.263493355270006,272
0.08344849673184482,0.004975350752649303,0.0015851150859485972,0.0006358770832369908,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.38461538461538464,0.34467558585205643,0.08387955256177686,562
0.15707731246948242,0.01529636903124167,0.002566554329612038,0.0011740778962527553,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.42857142857142855,0.3125,0.5,0.3888888888888889,0.3,0.22727272727272727,0.4375,0.2857142857142857,0.3076923076923077,0.2,0.4,0.34437633073996704,0.0891296350124918,572
0.21907268870960583,0.005193982902210582,0.002259341153231534,0.0010620555288987435,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4375,0.3157894736842105,0.23809523809523808,0.4375,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.3333333333333333,0.3280546208177787,0.09670378819084721,703
0.7160182649439032,0.01573689537213853,0.0026933930136940694,0.0020398484664374285,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.3333333333333333,0.4166666666666667,0.5454545454545454,0.4666666666666667,0.3076923076923077,0.2777777777777778,0.35,0.18181818181818182,0.23076923076923078,0.2222222222222222,0.0,0.3029455393091757,0.14158669643960112,869
1.401709578254006,0.014312820919545546,0.002422224391590465,0.0011701700508045649,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.35714285714285715,0.5,0.46153846153846156,0.35714285714285715,0.25,0.3333333333333333,0.13333333333333333,0.25,0.2222222222222222,1.0,0.3513375513375514,0.24561103255782976,466
2.0944905931299385,0.028630897650235805,0.0032683719288219104,0.0015667912286271794,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.35714285714285715,0.625,0.5,0.35714285714285715,0.25,0.3333333333333333,0.13333333333333333,0.25,0.18181818181818182,1.0,0.36252459661550573,0.2588451390804405,292
2.809905008836226,0.03937371689139336,0.0028968074105002665,0.0014210047205732654,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.35714285714285715,0.625,0.5384615384615384,0.35714285714285715,0.25,0.30434782608695654,0.13333333333333333,0.25,0.18181818181818182,1.0,0.3633860539987022,0.2613926741047186,267
3.477899681438099,0.041052880860450204,0.0025255896828391337,0.0009831601937114831,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.35714285714285715,0.625,0.5384615384615384,0.35294117647058826,0.25,0.3333333333333333,0.10344827586206896,0.25,0.18181818181818182,1.0,0.36292230573532436,0.263493355270006,272
0.08219066533175381,0.0039549107503960065,0.0019292397932572799,0.0009233635894511969,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.38461538461538464,0.34467558585205643,0.08387955256177686,562
0.15931547771800647,0.013908945999706166,0.0024029124866832385,0.0019393303032469618,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.42857142857142855,0.3125,0.5,0.3888888888888889,0.3,0.22727272727272727,0.4375,0.2857142857142857,0.3076923076923077,0.2,0.4,0.34437633073996704,0.0891296350124918,572
0.2327998768199574,0.01615407758801096,0.0023013895208185368,0.0011930501739524175,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4375,0.3157894736842105,0.23809523809523808,0.4375,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.3333333333333333,0.3280546208177787,0.09670378819084721,703
0.7071249268271707,0.023789611617699498,0.00270301645452326,0.0010860756358700887,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.3333333333333333,0.4166666666666667,0.5454545454545454,0.4666666666666667,0.3076923076923077,0.2777777777777778,0.35,0.18181818181818182,0.23076923076923078,0.2222222222222222,0.0,0.3029455393091757,0.14158669643960112,869
1.3995217626745051,0.026175048709802844,0.002960790287364613,0.001421437544378612,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.35714285714285715,0.5,0.46153846153846156,0.35714285714285715,0.25,0.3333333333333333,0.13333333333333333,0.25,0.2222222222222222,1.0,0.3513375513375514,0.24561103255782976,466
2.094499544663863,0.04680452628740582,0.003717812624844638,0.0013261313750976807,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.35714285714285715,0.625,0.5,0.35714285714285715,0.25,0.3333333333333333,0.13333333333333333,0.25,0.18181818181818182,1.0,0.36252459661550573,0.2588451390804405,292
2.7654622251337226,0.047856813379649324,0.003384113311767578,0.0016045929881408072,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.35714285714285715,0.625,0.5384615384615384,0.35714285714285715,0.25,0.30434782608695654,0.13333333333333333,0.25,0.18181818181818182,1.0,0.3633860539987022,0.2613926741047186,267
3.461822119626132,0.041462201908541704,0.003711071881380948,0.0019896405699556165,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.35714285714285715,0.625,0.5384615384615384,0.35294117647058826,0.25,0.3333333333333333,0.10344827586206896,0.25,0.18181818181818182,1.0,0.36292230573532436,0.263493355270006,272
0.08307541500438344,0.006155783380034025,0.0024419047615744853,0.0012586659807745772,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.38461538461538464,0.34467558585205643,0.08387955256177686,562
0.15228949893604626,0.007015147577842942,0.0031535842201926493,0.0026508284559029227,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.42857142857142855,0.3125,0.5,0.3888888888888889,0.3,0.22727272727272727,0.4375,0.2857142857142857,0.3076923076923077,0.2,0.4,0.34437633073996704,0.0891296350124918,572
0.2195676023309881,0.009389719334874445,0.003127509897405451,0.002047946793054539,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4375,0.3157894736842105,0.23809523809523808,0.4375,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.3333333333333333,0.3280546208177787,0.09670378819084721,703
0.7009507742795077,0.01334737723247406,0.00251548940485174,0.0013766518153279755,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.3333333333333333,0.4166666666666667,0.5454545454545454,0.4666666666666667,0.3076923076923077,0.2777777777777778,0.35,0.18181818181818182,0.23076923076923078,0.2222222222222222,0.0,0.3029455393091757,0.14158669643960112,869
1.4188451116735286,0.03352177286580983,0.0033113739707253194,0.0023186472167897832,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.35714285714285715,0.5,0.46153846153846156,0.35714285714285715,0.25,0.3333333333333333,0.13333333333333333,0.25,0.2222222222222222,1.0,0.3513375513375514,0.24561103255782976,466
2.1284189007499,0.04369376021807393,0.003028717907992276,0.0018237520499333295,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.35714285714285715,0.625,0.5,0.35714285714285715,0.25,0.3333333333333333,0.13333333333333333,0.25,0.18181818181818182,1.0,0.36252459661550573,0.2588451390804405,292
2.8431224172765557,0.06225104260080752,0.002813122489235618,0.0014361389417206754,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.35714285714285715,0.625,0.5384615384615384,0.35714285714285715,0.25,0.30434782608695654,0.13333333333333333,0.25,0.18181818181818182,1.0,0.3633860539987022,0.2613926741047186,267
3.475197531960227,0.05345747885099708,0.0034635717218572445,0.0014966149540721683,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.35714285714285715,0.625,0.5384615384615384,0.35294117647058826,0.25,0.3333333333333333,0.10344827586206896,0.25,0.18181818181818182,1.0,0.36292230573532436,0.263493355270006,272
0.08118473399769176,0.006568763799075923,0.0021179589358243074,0.001037328161605618,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.38461538461538464,0.3464071875836581,0.08243544762084543,537
0.14876016703518954,0.00436680695911234,0.0023343129591508346,0.0010260707754094457,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.3888888888888889,0.3,0.23809523809523808,0.4375,0.2857142857142857,0.3076923076923077,0.21428571428571427,0.25,0.32436452436452434,0.08284010156960626,719
0.22532356869090686,0.010657391060232882,0.0024475401098077946,0.0010054845340871903,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4375,0.3,0.25,0.4375,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.0,0.2973984348984349,0.1344207981435402,885
0.7076380252838135,0.045512802910423616,0.0034040104259144177,0.004628979087433646,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.3333333333333333,0.36363636363636365,0.5454545454545454,0.4666666666666667,0.3076923076923077,0.29411764705882354,0.35,0.18181818181818182,0.25,0.2222222222222222,0.0,0.3013582970802222,0.1376016032570689,874
1.3930079286748713,0.02626625987616771,0.0027617541226473722,0.0012851574008505044,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.5,0.46153846153846156,0.3076923076923077,0.25,0.3333333333333333,0.13333333333333333,0.2,0.2222222222222222,1.0,0.3401320901320901,0.2480811446478795,604
2.0644904266704214,0.03744181773072982,0.002726446498524059,0.0012104489866761868,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.3125,0.625,0.5,0.35714285714285715,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.2,1.0,0.36687895437895435,0.2558239785109777,228
2.779435071078214,0.036778264841645966,0.0035479718988591976,0.0016427840369603894,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.5555555555555556,0.5,0.3125,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.3567484283393374,0.2513921043679446,397
3.5038056156852027,0.019687816878328948,0.003014196049083363,0.001341098538254974,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.5555555555555556,0.5384615384615384,0.29411764705882354,0.25,0.34782608695652173,0.13333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.3546465766530868,0.2555053271781043,453
0.08364530043168501,0.00477992791806991,0.0024487972259521484,0.0016188345592791328,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.38461538461538464,0.3464071875836581,0.08243544762084543,537
0.15432793443853204,0.004874104427506988,0.0018551783128218217,0.0007476385568548857,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.3888888888888889,0.3,0.23809523809523808,0.4375,0.2857142857142857,0.3076923076923077,0.21428571428571427,0.25,0.32436452436452434,0.08284010156960626,719
0.22454909844831986,0.010659717587935139,0.0023755810477516866,0.0013275585082553878,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4375,0.3,0.25,0.4375,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.0,0.2973984348984349,0.1344207981435402,885
0.7037172967737372,0.012822284110714389,0.002729090777310458,0.0011326104343371314,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.3333333333333333,0.36363636363636365,0.5454545454545454,0.4666666666666667,0.3076923076923077,0.29411764705882354,0.35,0.18181818181818182,0.25,0.2222222222222222,0.0,0.3013582970802222,0.1376016032570689,874
1.3995921178297563,0.0228712818801946,0.0028687823902476916,0.00135560800526779,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.5,0.46153846153846156,0.3076923076923077,0.25,0.3333333333333333,0.13333333333333333,0.2,0.2222222222222222,1.0,0.3401320901320901,0.2480811446478795,604
2.0955954031510786,0.027371273116050702,0.003304199738935991,0.0022044299333592496,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.3125,0.625,0.5,0.35714285714285715,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.2,1.0,0.36687895437895435,0.2558239785109777,228
2.8652760332280938,0.05978941596078785,0.0028718168085271664,0.0014690340108668883,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.5555555555555556,0.5,0.3125,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.3567484283393374,0.2513921043679446,397
3.482842878861861,0.03258239311080404,0.00227234580300071,0.00014383863147493124,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.5555555555555556,0.5384615384615384,0.29411764705882354,0.25,0.34782608695652173,0.13333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.3546465766530868,0.2555053271781043,453
0.08041351491754706,0.00263947846862012,0.0017471746964888139,0.0005732814887074079,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.38461538461538464,0.3464071875836581,0.08243544762084543,537
0.15297952565279874,0.010372754861723786,0.0017767819491299715,0.0007298681693112275,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.3888888888888889,0.3,0.23809523809523808,0.4375,0.2857142857142857,0.3076923076923077,0.21428571428571427,0.25,0.32436452436452434,0.08284010156960626,719
0.21978621049360794,0.008843000292683595,0.0018256794322620738,0.0012420899782660448,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4375,0.3,0.25,0.4375,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.0,0.2973984348984349,0.1344207981435402,885
0.7041324051943693,0.011738784336263767,0.0017725771123712714,0.0006568262672897534,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.3333333333333333,0.36363636363636365,0.5454545454545454,0.4666666666666667,0.3076923076923077,0.29411764705882354,0.35,0.18181818181818182,0.25,0.2222222222222222,0.0,0.3013582970802222,0.1376016032570689,874
1.4010942632501775,0.03940620118992713,0.0034072182395241475,0.0014130745542779472,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.5,0.46153846153846156,0.3076923076923077,0.25,0.3333333333333333,0.13333333333333333,0.2,0.2222222222222222,1.0,0.3401320901320901,0.2480811446478795,604
2.089342334053733,0.0207504927644141,0.0033490657806396484,0.001530352426730611,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.3125,0.625,0.5,0.35714285714285715,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.2,1.0,0.36687895437895435,0.2558239785109777,228
2.7581546740098433,0.0304157700556575,0.004387313669378107,0.0027531444484889863,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.3333333333333333,0.5555555555555556,0.5,0.3125,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.3567484283393374,0.2513921043679446,397
3.4926747625524346,0.04667352488806016,0.0028290531852028585,0.0012348046317999608,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.3333333333333333,0.5555555555555556,0.5384615384615384,0.29411764705882354,0.25,0.34782608695652173,0.13333333333333333,0.26666666666666666,0.18181818181818182,1.0,0.3546465766530868,0.2555053271781043,453
0.08213832161643288,0.0064254810561015915,0.0013770406896417792,3.324629380435542e-05,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.4444444444444444,0.29411764705882354,0.5,0.3888888888888889,0.3,0.2,0.3888888888888889,0.35714285714285715,0.2857142857142857,0.26666666666666666,0.38461538461538464,0.3464071875836581,0.08243544762084543,537
0.1514051394029097,0.008022606639646705,0.002267967570911754,0.0011705979629451297,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.3333333333333333,0.3125,0.5,0.3888888888888889,0.3,0.23809523809523808,0.4375,0.2857142857142857,0.3076923076923077,0.21428571428571427,0.25,0.32436452436452434,0.08284010156960626,719
0.2235991738059304,0.014287271301721213,0.0018589496612548828,0.0009013383172695736,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.25,0.3125,0.5,0.4375,0.3,0.25,0.4375,0.3333333333333333,0.3076923076923077,0.14285714285714285,0.0,0.2973984348984349,0.1344207981435402,885
