mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.10807585716247559,0.0,0.00074005126953125,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.0890989612339571,-0.0890989612339571,0.0,7
0.1942150592803955,0.0,0.0008738040924072266,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.08835057820667694,-0.08835057820667694,0.0,1
0.38970494270324707,0.0,0.0031440258026123047,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.09086771040793247,-0.09086771040793247,0.0,16
0.5390317440032959,0.0,0.004125118255615234,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.09572023617638803,-0.09572023617638803,0.0,85
0.0380091667175293,0.0,0.0005800724029541016,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.13369425367747426,-0.13369425367747426,0.0,373
0.050536155700683594,0.0,0.0006699562072753906,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.11056452249847458,-0.11056452249847458,0.0,253
0.12109208106994629,0.0,0.0018279552459716797,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.09212874679901943,-0.09212874679901943,0.0,25
0.16434001922607422,0.0,0.0008099079132080078,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.09210471315091195,-0.09210471315091195,0.0,22
0.29821109771728516,0.0,0.0018169879913330078,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.09354771868044665,-0.09354771868044665,0.0,40
0.4569110870361328,0.0,0.0014379024505615234,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.09530237239567338,-0.09530237239567338,0.0,73
0.02924799919128418,0.0,0.0005450248718261719,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.13369425367747426,-0.13369425367747426,0.0,373
0.05344104766845703,0.0,0.0015797615051269531,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.11056452249847458,-0.11056452249847458,0.0,253
0.10187077522277832,0.0,0.0018932819366455078,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.09212874679901943,-0.09212874679901943,0.0,25
0.18417692184448242,0.0,0.0007841587066650391,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.09210471315091195,-0.09210471315091195,0.0,22
0.27908921241760254,0.0,0.0011017322540283203,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.09354771868044665,-0.09354771868044665,0.0,40
0.49927186965942383,0.0,0.003576040267944336,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.09530237239567338,-0.09530237239567338,0.0,73
0.034151315689086914,0.0,0.0013990402221679688,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.13369425367747426,-0.13369425367747426,0.0,373
0.057266950607299805,0.0,0.0006279945373535156,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.11056452249847458,-0.11056452249847458,0.0,253
0.10432004928588867,0.0,0.0017211437225341797,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.09212874679901943,-0.09212874679901943,0.0,25
0.17467975616455078,0.0,0.002357959747314453,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.09210471315091195,-0.09210471315091195,0.0,22
0.40439891815185547,0.0,0.0026810169219970703,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.09354771868044665,-0.09354771868044665,0.0,40
0.47399401664733887,0.0,0.0014278888702392578,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.09530237239567338,-0.09530237239567338,0.0,73
0.024376869201660156,0.0,0.0005590915679931641,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.14879900659209983,-0.14879900659209983,0.0,391
0.03952383995056152,0.0,0.0006000995635986328,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1286086928987,-0.1286086928987,0.0,355
0.07962226867675781,0.0,0.0006668567657470703,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.10739845692474151,-0.10739845692474151,0.0,217
0.15254998207092285,0.0,0.001127004623413086,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10191065650318631,-0.10191065650318631,0.0,136
0.2847418785095215,0.0,0.0011448860168457031,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.10150898386111959,-0.10150898386111959,0.0,130
0.4418141841888428,0.0,0.0014319419860839844,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.10362497550247075,-0.10362497550247075,0.0,154
0.029855012893676758,0.0,0.0005548000335693359,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.14879900659209983,-0.14879900659209983,0.0,391
0.03922581672668457,0.0,0.0006198883056640625,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1286086928987,-0.1286086928987,0.0,355
0.08558797836303711,0.0,0.0006811618804931641,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.10739845692474151,-0.10739845692474151,0.0,217
0.16091179847717285,0.0,0.002249002456665039,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10191065650318631,-0.10191065650318631,0.0,136
0.283336877822876,0.0,0.0011141300201416016,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.10150898386111959,-0.10150898386111959,0.0,130
0.43796610832214355,0.0,0.0014257431030273438,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.10362497550247075,-0.10362497550247075,0.0,154
0.0273592472076416,0.0,0.0013668537139892578,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.14879900659209983,-0.14879900659209983,0.0,391
0.046823978424072266,0.0,0.0018160343170166016,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1286086928987,-0.1286086928987,0.0,355
0.08348894119262695,0.0,0.0007088184356689453,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.10739845692474151,-0.10739845692474151,0.0,217
0.1553490161895752,0.0,0.0008177757263183594,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.10191065650318631,-0.10191065650318631,0.0,136
0.29663801193237305,0.0,0.0011229515075683594,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.10150898386111959,-0.10150898386111959,0.0,130
0.43568992614746094,0.0,0.0025031566619873047,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.10362497550247075,-0.10362497550247075,0.0,154
0.0258481502532959,0.0,0.0013959407806396484,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.16387109981538753,-0.16387109981538753,0.0,421
0.046527862548828125,0.0,0.0015211105346679688,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.14680915623579788,-0.14680915623579788,0.0,376
0.0738518238067627,0.0,0.0016651153564453125,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11085130662865998,-0.11085130662865998,0.0,256
0.14224791526794434,0.0,0.0007948875427246094,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10771419061871819,-0.10771419061871819,0.0,232
0.26537394523620605,0.0,0.0028710365295410156,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.10100557721940158,-0.10100557721940158,0.0,115
0.4098937511444092,0.0,0.0013270378112792969,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.10256072762265182,-0.10256072762265182,0.0,139
0.023366928100585938,0.0,0.0005197525024414062,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.16387109981538753,-0.16387109981538753,0.0,421
0.04384493827819824,0.0,0.0005998611450195312,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.14680915623579788,-0.14680915623579788,0.0,376
0.07855105400085449,0.0,0.001653909683227539,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.11085130662865998,-0.11085130662865998,0.0,256
0.1376328468322754,0.0,0.002402782440185547,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10771419061871819,-0.10771419061871819,0.0,232
0.27315568923950195,0.0,0.0010592937469482422,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.10100557721940158,-0.10100557721940158,0.0,115
0.4192078113555908,0.0,0.0013210773468017578,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.10256072762265182,-0.10256072762265182,0.0,139
0.02754998207092285,0.0,0.0014352798461914062,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.16387109981538753,-0.16387109981538753,0.0,421
0.04441022872924805,0.0,0.0005958080291748047,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.14680915623579788,-0.14680915623579788,0.0,376
0.07712602615356445,0.0,0.0017740726470947266,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.11085130662865998,-0.11085130662865998,0.0,256
0.13538813591003418,0.0,0.002007722854614258,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.10771419061871819,-0.10771419061871819,0.0,232
0.2703080177307129,0.0,0.002460956573486328,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.10100557721940158,-0.10100557721940158,0.0,115
0.4038400650024414,0.0,0.0033347606658935547,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.10256072762265182,-0.10256072762265182,0.0,139
0.02082085609436035,0.0,0.0004961490631103516,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1643540000391423,-0.1643540000391423,0.0,436
0.037522077560424805,0.0,0.0014448165893554688,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.15270423637746228,-0.15270423637746228,0.0,406
0.06868815422058105,0.0,0.0006210803985595703,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.13051746538024483,-0.13051746538024483,0.0,358
0.1160888671875,0.0,0.0013301372528076172,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.12447293261928556,-0.12447293261928556,0.0,316
0.23065805435180664,0.0,0.0024907588958740234,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.12213139815581851,-0.12213139815581851,0.0,301
0.3336160182952881,0.0,0.002074003219604492,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11856311976518266,-0.11856311976518266,0.0,271
0.022186994552612305,0.0,0.0004811286926269531,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1643540000391423,-0.1643540000391423,0.0,436
0.03877592086791992,0.0,0.0005440711975097656,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.15270423637746228,-0.15270423637746228,0.0,406
0.06736016273498535,0.0,0.0006270408630371094,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.13051746538024483,-0.13051746538024483,0.0,358
0.12840604782104492,0.0,0.0018658638000488281,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.12447293261928556,-0.12447293261928556,0.0,316
0.2317507266998291,0.0,0.0009961128234863281,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.12213139815581851,-0.12213139815581851,0.0,301
0.3302628993988037,0.0,0.0030269622802734375,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11856311976518266,-0.11856311976518266,0.0,271
0.028359174728393555,0.0,0.001383066177368164,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.1643540000391423,-0.1643540000391423,0.0,436
0.03470492362976074,0.0,0.00148773193359375,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.15270423637746228,-0.15270423637746228,0.0,406
0.06514906883239746,0.0,0.0016329288482666016,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.13051746538024483,-0.13051746538024483,0.0,358
0.11703824996948242,0.0,0.0007166862487792969,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.12447293261928556,-0.12447293261928556,0.0,316
0.23233413696289062,0.0,0.0009598731994628906,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.12213139815581851,-0.12213139815581851,0.0,301
0.34351110458374023,0.0,0.002701997756958008,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11856311976518266,-0.11856311976518266,0.0,271
0.03718686103820801,0.0,0.0005922317504882812,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1208673586015926,-0.1208673586015926,0.0,298
0.08831191062927246,0.0,0.0016698837280273438,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.09523751966281704,-0.09523751966281704,0.0,70
0.15602517127990723,0.0,0.00084686279296875,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.09024691595434575,-0.09024691595434575,0.0,10
0.29517698287963867,0.0,0.001020193099975586,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.09340293218770811,-0.09340293218770811,0.0,37
0.599280834197998,0.0,0.003565073013305664,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.09920770694950275,-0.09920770694950275,0.0,103
0.874547004699707,0.0,0.002160787582397461,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.1047703812409057,-0.1047703812409057,0.0,175
0.044471025466918945,0.0,0.0005562305450439453,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1208673586015926,-0.1208673586015926,0.0,298
0.08584332466125488,0.0,0.0016126632690429688,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.09523751966281704,-0.09523751966281704,0.0,70
0.15579485893249512,0.0,0.0008320808410644531,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.09024691595434575,-0.09024691595434575,0.0,10
0.30456089973449707,0.0,0.0010211467742919922,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.09340293218770811,-0.09340293218770811,0.0,37
0.5873808860778809,0.0,0.00427699089050293,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.09920770694950275,-0.09920770694950275,0.0,103
0.8706929683685303,0.0,0.0021262168884277344,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.1047703812409057,-0.1047703812409057,0.0,175
0.03896808624267578,0.0,0.001600027084350586,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.1208673586015926,-0.1208673586015926,0.0,298
0.08394527435302734,0.0,0.0012650489807128906,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.09523751966281704,-0.09523751966281704,0.0,70
0.15909099578857422,0.0,0.0008308887481689453,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.09024691595434575,-0.09024691595434575,0.0,10
0.29453420639038086,0.0,0.0023660659790039062,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.09340293218770811,-0.09340293218770811,0.0,37
0.5819480419158936,0.0,0.0015468597412109375,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.09920770694950275,-0.09920770694950275,0.0,103
0.8535070419311523,0.0,0.00213623046875,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.1047703812409057,-0.1047703812409057,0.0,175
0.03219485282897949,0.0,0.0005400180816650391,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.13199934771861338,-0.13199934771861338,0.0,361
0.05976510047912598,0.0,0.000644683837890625,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.10756804369426644,-0.10756804369426644,0.0,220
0.10264182090759277,0.0,0.0007302761077880859,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.09361445087359369,-0.09361445087359369,0.0,52
0.2113511562347412,0.0,0.0008318424224853516,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.09378612923200792,-0.09378612923200792,0.0,55
0.4457371234893799,0.0,0.00321197509765625,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.09632401890119771,-0.09632401890119771,0.0,94
