mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.7268338203430176,0.0,0.003981113433837891,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.5415604065891203,-0.5415604065891203,0.0,367
1.1159698963165283,0.0,0.0028641223907470703,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.6366350839073798,-0.6366350839073798,0.0,403
0.05081915855407715,0.0,0.0008299350738525391,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.4076033759464744,-0.4076033759464744,0.0,151
0.11279797554016113,0.0,0.0025436878204345703,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.3666191167989315,-0.3666191167989315,0.0,28
0.19717717170715332,0.0,0.002858877182006836,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4036987729995534,-0.4036987729995534,0.0,136
0.370405912399292,0.0,0.003175973892211914,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.44473537232322247,-0.44473537232322247,0.0,259
0.7441139221191406,0.0,0.0022041797637939453,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.5415604065891203,-0.5415604065891203,0.0,367
1.1095397472381592,0.0,0.002935171127319336,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.6366350839073798,-0.6366350839073798,0.0,403
0.052803993225097656,0.0,0.0021178722381591797,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.4209914348475178,-0.4209914348475178,0.0,190
0.11365604400634766,0.0,0.0009961128234863281,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.36713823809688534,-0.36713823809688534,0.0,31
0.1835319995880127,0.0,0.001171112060546875,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.3852971061166664,-0.3852971061166664,0.0,103
0.34463071823120117,0.0,0.0016083717346191406,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4145324217318019,-0.4145324217318019,0.0,175
0.6592991352081299,0.0,0.004194736480712891,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.464709265864613,-0.464709265864613,0.0,310
0.9553928375244141,0.0,0.004010200500488281,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5251826460682113,-0.5251826460682113,0.0,349
0.05012702941894531,0.0,0.0008459091186523438,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.4209914348475178,-0.4209914348475178,0.0,190
0.10005402565002441,0.0,0.0010519027709960938,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.36713823809688534,-0.36713823809688534,0.0,31
0.17876911163330078,0.0,0.0011701583862304688,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.3852971061166664,-0.3852971061166664,0.0,103
0.33566808700561523,0.0,0.0015139579772949219,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.4145324217318019,-0.4145324217318019,0.0,175
0.664553165435791,0.0,0.004633903503417969,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.464709265864613,-0.464709265864613,0.0,310
0.9967021942138672,0.0,0.0058460235595703125,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5251826460682113,-0.5251826460682113,0.0,349
0.04837918281555176,0.0,0.0019469261169433594,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.4209914348475178,-0.4209914348475178,0.0,190
0.0985870361328125,0.0,0.0009589195251464844,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.36713823809688534,-0.36713823809688534,0.0,31
0.18375897407531738,0.0,0.001168966293334961,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.3852971061166664,-0.3852971061166664,0.0,103
0.34259510040283203,0.0,0.0015637874603271484,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.4145324217318019,-0.4145324217318019,0.0,175
0.6610510349273682,0.0,0.0038878917694091797,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.464709265864613,-0.464709265864613,0.0,310
0.9878509044647217,0.0,0.002763986587524414,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5251826460682113,-0.5251826460682113,0.0,349
0.04847908020019531,0.0,0.0008461475372314453,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.4266627899596049,-0.4266627899596049,0.0,208
0.09016990661621094,0.0,0.0023889541625976562,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.36565986284700347,-0.36565986284700347,0.0,25
0.17839789390563965,0.0,0.0028553009033203125,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.3811887802249113,-0.3811887802249113,0.0,97
0.31139707565307617,0.0,0.0015120506286621094,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.41275227657195696,-0.41275227657195696,0.0,172
0.619473934173584,0.0,0.0021741390228271484,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.46263374639761895,-0.46263374639761895,0.0,304
0.8849940299987793,0.0,0.0029010772705078125,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.516688059889158,-0.516688059889158,0.0,346
0.04646492004394531,0.0,0.0008211135864257812,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.4266627899596049,-0.4266627899596049,0.0,208
0.09108304977416992,0.0,0.0010099411010742188,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.36565986284700347,-0.36565986284700347,0.0,25
0.1675429344177246,0.0,0.002672910690307617,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.3811887802249113,-0.3811887802249113,0.0,97
0.3117387294769287,0.0,0.001619100570678711,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.41275227657195696,-0.41275227657195696,0.0,172
0.6145401000976562,0.0,0.002174854278564453,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.46263374639761895,-0.46263374639761895,0.0,304
0.8980588912963867,0.0,0.004068851470947266,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.516688059889158,-0.516688059889158,0.0,346
0.04250192642211914,0.0,0.0008020401000976562,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.4266627899596049,-0.4266627899596049,0.0,208
0.08134722709655762,0.0,0.0023958683013916016,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.36565986284700347,-0.36565986284700347,0.0,25
0.1635289192199707,0.0,0.0016582012176513672,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.3811887802249113,-0.3811887802249113,0.0,97
0.3132452964782715,0.0,0.0015168190002441406,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.41275227657195696,-0.41275227657195696,0.0,172
0.6550390720367432,0.0,0.002176046371459961,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.46263374639761895,-0.46263374639761895,0.0,304
0.9136428833007812,0.0,0.004145145416259766,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.516688059889158,-0.516688059889158,0.0,346
0.04449295997619629,0.0,0.0008809566497802734,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.4344020618760226,-0.4344020618760226,0.0,256
0.08513212203979492,0.0,0.0022759437561035156,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.37075099633910263,-0.37075099633910263,0.0,58
0.14973115921020508,0.0,0.0026030540466308594,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.3773913791369014,-0.3773913791369014,0.0,82
0.3122391700744629,0.0,0.0014829635620117188,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.40807600589398874,-0.40807600589398874,0.0,154
0.5422661304473877,0.0,0.004492998123168945,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.4590684421242029,-0.4590684421242029,0.0,301
0.8533470630645752,0.0,0.004606008529663086,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.4915901530836956,-0.4915901530836956,0.0,340
0.04604220390319824,0.0,0.0018649101257324219,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.4344020618760226,-0.4344020618760226,0.0,256
0.09887909889221191,0.0,0.0024688243865966797,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.37075099633910263,-0.37075099633910263,0.0,58
0.1581568717956543,0.0,0.0026121139526367188,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.3773913791369014,-0.3773913791369014,0.0,82
0.28841280937194824,0.0,0.001554250717163086,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.40807600589398874,-0.40807600589398874,0.0,154
0.5769870281219482,0.0,0.0024509429931640625,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.4590684421242029,-0.4590684421242029,0.0,301
0.865684986114502,0.0,0.0028679370880126953,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.4915901530836956,-0.4915901530836956,0.0,340
0.0472409725189209,0.0,0.0021660327911376953,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.4344020618760226,-0.4344020618760226,0.0,256
0.08157777786254883,0.0,0.0009539127349853516,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.37075099633910263,-0.37075099633910263,0.0,58
0.15503525733947754,0.0,0.0011887550354003906,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.3773913791369014,-0.3773913791369014,0.0,82
0.2856450080871582,0.0,0.0014977455139160156,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.40807600589398874,-0.40807600589398874,0.0,154
0.5612716674804688,0.0,0.004082202911376953,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.4590684421242029,-0.4590684421242029,0.0,301
0.844700813293457,0.0,0.004173994064331055,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.4915901530836956,-0.4915901530836956,0.0,340
0.04094719886779785,0.0,0.00078582763671875,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.44980548836796197,-0.44980548836796197,0.0,262
0.07116389274597168,0.0,0.00222015380859375,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.401785399453276,-0.401785399453276,0.0,121
0.1268301010131836,0.0,0.0010669231414794922,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.4007401927122761,-0.4007401927122761,0.0,118
0.2367401123046875,0.0,0.001310110092163086,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4278198507473973,-0.4278198507473973,0.0,211
0.4502739906311035,0.0,0.0020139217376708984,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.4632588404581578,-0.4632588404581578,0.0,307
0.7070918083190918,0.0,0.002544879913330078,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.48249730479642305,-0.48249730479642305,0.0,313
0.04012107849121094,0.0,0.0007929801940917969,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.44980548836796197,-0.44980548836796197,0.0,262
0.06829500198364258,0.0,0.001653909683227539,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.401785399453276,-0.401785399453276,0.0,121
0.12650489807128906,0.0,0.0010690689086914062,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.4007401927122761,-0.4007401927122761,0.0,118
0.2357959747314453,0.0,0.0013327598571777344,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.4278198507473973,-0.4278198507473973,0.0,211
0.45972728729248047,0.0,0.0019497871398925781,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.4632588404581578,-0.4632588404581578,0.0,307
0.6541109085083008,0.0,0.0025348663330078125,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.48249730479642305,-0.48249730479642305,0.0,313
0.03986477851867676,0.0,0.0008292198181152344,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.44980548836796197,-0.44980548836796197,0.0,262
0.07361912727355957,0.0,0.0009348392486572266,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.401785399453276,-0.401785399453276,0.0,121
0.12571477890014648,0.0,0.0010781288146972656,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4007401927122761,-0.4007401927122761,0.0,118
0.20252323150634766,0.0,0.0030908584594726562,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.4278198507473973,-0.4278198507473973,0.0,211
0.4371950626373291,0.0,0.0041730403900146484,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.4632588404581578,-0.4632588404581578,0.0,307
0.682365894317627,0.0,0.002562999725341797,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.48249730479642305,-0.48249730479642305,0.0,313
0.06581926345825195,0.0,0.0008778572082519531,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.40067630941843974,-0.40067630941843974,0.0,115
0.15809297561645508,0.0,0.0011250972747802734,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.36231923947820477,-0.36231923947820477,0.0,22
0.30148887634277344,0.0,0.0032880306243896484,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.4086616759432275,-0.4086616759432275,0.0,157
0.6354680061340332,0.0,0.004233360290527344,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4939485480584505,-0.4939485480584505,0.0,343
1.191849946975708,0.0,0.0033948421478271484,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.698016417745822,-0.698016417745822,0.0,418
1.7882781028747559,0.0,0.004712104797363281,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.9208465410320733,-0.9208465410320733,0.0,439
0.07246899604797363,0.0,0.0009081363677978516,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.40067630941843974,-0.40067630941843974,0.0,115
0.15901517868041992,0.0,0.002191781997680664,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.36231923947820477,-0.36231923947820477,0.0,22
0.29307985305786133,0.0,0.0015900135040283203,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.4086616759432275,-0.4086616759432275,0.0,157
0.6118450164794922,0.0,0.004256010055541992,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.4939485480584505,-0.4939485480584505,0.0,343
1.2279870510101318,0.0,0.0065228939056396484,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.698016417745822,-0.698016417745822,0.0,418
1.8489816188812256,0.0,0.00782632827758789,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.9208465410320733,-0.9208465410320733,0.0,439
0.09334778785705566,0.0,0.0023910999298095703,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.40067630941843974,-0.40067630941843974,0.0,115
0.16917204856872559,0.0,0.0011491775512695312,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.36231923947820477,-0.36231923947820477,0.0,22
0.30916881561279297,0.0,0.0015239715576171875,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4086616759432275,-0.4086616759432275,0.0,157
0.612267017364502,0.0,0.0021560192108154297,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.4939485480584505,-0.4939485480584505,0.0,343
1.266066074371338,0.0,0.008322000503540039,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.698016417745822,-0.698016417745822,0.0,418
1.8762450218200684,0.0,0.00472712516784668,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.9208465410320733,-0.9208465410320733,0.0,439
0.058470964431762695,0.0,0.0008599758148193359,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.41740158140830214,-0.41740158140830214,0.0,178
0.12235689163208008,0.0,0.0010559558868408203,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.3567271530966353,-0.3567271530966353,0.0,10
0.23721599578857422,0.0,0.002899169921875,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.3825216871820581,-0.3825216871820581,0.0,100
0.44967198371887207,0.0,0.0038671493530273438,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4589104642305868,-0.4589104642305868,0.0,298
0.9120798110961914,0.0,0.0032591819763183594,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5743169773299667,-0.5743169773299667,0.0,382
