mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1949779510498047,0.005847688725589616,0.0011730194091796875,0.000554030361556516,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3319369569026421,-0.3227927082016264,-0.33249699023299656,-0.3476867255467706,-0.46381422138675704,-0.35974552045415853,0.05264412215584997,37
0.1918806552886963,0.0110704818804056,0.0014078140258789063,0.0006419579234762087,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31009065424036947,-0.3283838318907588,-0.3281960508105186,-0.39183266814902096,-0.44076558939204374,-0.3598537588965423,0.049067929084365206,40
0.19732789993286132,0.010117498018965073,0.001627969741821289,0.0005947402642106827,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3189396698710578,-0.327507429323491,-0.34755174171527337,-0.3732255842224637,-0.4732001126954491,-0.36808490756554696,0.05578356376991269,79
0.3773862361907959,0.015653500500929243,0.0013114452362060548,0.00033118925893128024,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.34150738688032506,-0.3251038962473463,-0.341046854830196,-0.3838347203936247,-0.4624068046030323,-0.37077993259090486,0.049785839956480095,82
0.3734306335449219,0.011191527818564917,0.002090740203857422,0.001310032024782373,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3161731373304694,-0.3385985861686269,-0.36587188418620625,-0.44639732120784004,-0.4634109439106946,-0.38609037456076745,0.058597057329046146,160
0.3921013832092285,0.009490436388876635,0.00215606689453125,0.001447486286814156,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.31306623243654064,-0.3266526611180213,-0.37945521562116236,-0.4277399490851283,-0.4816055776544019,-0.3857039271830509,0.0628752523949366,157
0.7477530479431153,0.027317632221649346,0.001801443099975586,0.0007150053603319322,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.37555414593464853,-0.37652506303664585,-0.385992692750055,-0.4662924962061292,-0.5276022308590566,-0.42639332575730704,0.060891482579426934,214
0.7467864513397217,0.019807135567084463,0.0017230510711669922,0.0006987230919437971,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.38119565853264503,-0.41596264794723165,-0.40154981098482523,-0.5420862989644285,-0.527535701398373,-0.4536660235655007,0.06732677381178513,247
0.7484050750732422,0.008864872365694861,0.001753091812133789,0.0007422278168395563,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3630503535322916,-0.35498663143405257,-0.4254173705283327,-0.5173248793654871,-0.5247040080674977,-0.4370966485855323,0.07276390961616791,223
1.1432012557983398,0.03471134298575526,0.0027269840240478514,0.0013912245365565554,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4484104023181772,-0.4461416224680435,-0.45672719304951315,-0.5778737238268327,-0.6136514667091566,-0.5085608816743445,0.07217932739131183,262
1.1848385810852051,0.03446883311112773,0.0034334659576416016,0.0016269579861343342,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4490564793922127,-0.5037416154547557,-0.4897455936112844,-0.6299495860252377,-0.6102530419528448,-0.536549263287267,0.07082058989063676,271
1.1621703624725341,0.007604955792398987,0.002500104904174805,0.0015219895250717405,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4200286841073099,-0.4226548532603938,-0.506779648650097,-0.6098524703388114,-0.6114072005614143,-0.5141445713836054,0.08473775050582769,265
0.20667896270751954,0.009654858685699423,0.0012471199035644532,0.0007055733730240741,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3319369569026421,-0.3227927082016264,-0.33249699023299656,-0.3476867255467706,-0.46381422138675704,-0.35974552045415853,0.05264412215584997,37
0.20375962257385255,0.019587243154748444,0.0017507076263427734,0.0007011163444280953,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.31009065424036947,-0.3283838318907588,-0.3281960508105186,-0.39183266814902096,-0.44076558939204374,-0.3598537588965423,0.049067929084365206,40
0.20444035530090332,0.011396693072486523,0.0017285823822021484,0.0006868597762587057,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3189396698710578,-0.327507429323491,-0.34755174171527337,-0.3732255842224637,-0.4732001126954491,-0.36808490756554696,0.05578356376991269,79
0.39134788513183594,0.020237265749502877,0.0018120288848876953,0.0009277927376794781,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.34150738688032506,-0.3251038962473463,-0.341046854830196,-0.3838347203936247,-0.4624068046030323,-0.37077993259090486,0.049785839956480095,82
0.4258117198944092,0.03481911570620073,0.0013525009155273438,0.00011010389916431787,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3161731373304694,-0.3385985861686269,-0.36587188418620625,-0.44639732120784004,-0.4634109439106946,-0.38609037456076745,0.058597057329046146,160
0.4766417980194092,0.018676296765369013,0.001758575439453125,0.0006229993258515992,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.31306623243654064,-0.3266526611180213,-0.37945521562116236,-0.4277399490851283,-0.4816055776544019,-0.3857039271830509,0.0628752523949366,157
0.7994706630706787,0.03912471629198102,0.0020578861236572265,0.0008472594280637556,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.37555414593464853,-0.37652506303664585,-0.385992692750055,-0.4662924962061292,-0.5276022308590566,-0.42639332575730704,0.060891482579426934,214
0.8223087310791015,0.05275595632746847,0.0018122196197509766,0.0008192354081614687,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.38119565853264503,-0.41596264794723165,-0.40154981098482523,-0.5420862989644285,-0.527535701398373,-0.4536660235655007,0.06732677381178513,247
0.8569072723388672,0.010176535593709533,0.002412891387939453,0.0019394170746274396,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3630503535322916,-0.35498663143405257,-0.4254173705283327,-0.5173248793654871,-0.5247040080674977,-0.4370966485855323,0.07276390961616791,223
1.3463052272796632,0.07472535717849148,0.0032866954803466796,0.0017950887970446835,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4484104023181772,-0.4461416224680435,-0.45672719304951315,-0.5778737238268327,-0.6136514667091566,-0.5085608816743445,0.07217932739131183,262
1.2407016277313232,0.08296528747580678,0.002624988555908203,0.0010964343783492726,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4490564793922127,-0.5037416154547557,-0.4897455936112844,-0.6299495860252377,-0.6102530419528448,-0.536549263287267,0.07082058989063676,271
1.1032969951629639,0.023494990286277943,0.00259547233581543,0.0009649161953421563,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4200286841073099,-0.4226548532603938,-0.506779648650097,-0.6098524703388114,-0.6114072005614143,-0.5141445713836054,0.08473775050582769,265
0.1742281436920166,0.005262514940283822,0.0013537883758544921,0.0006094094806637126,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3389986175891841,-0.3214337224035239,-0.3012965536335904,-0.3571237342098614,-0.44139734852070606,-0.3520499952713732,0.048357623641528485,10
0.19935832023620606,0.022877451933142577,0.0009602546691894531,0.00021312730607216674,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.30835416623886786,-0.2938688552921834,-0.31514076831463106,-0.3748678588463353,-0.43660480221230263,-0.34576729018086405,0.05315913828747076,1
0.17161741256713867,0.01527297401589375,0.001377248764038086,0.0006411576012132957,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.340572013359496,-0.30278212028664325,-0.3142129700717785,-0.3785626139365108,-0.45503252326375954,-0.3582324481836376,0.05496892658649781,28
0.3507687568664551,0.03711303015338016,0.0016964435577392577,0.000576595360171622,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.32888959158589665,-0.3239062866146327,-0.3015828301523889,-0.3945290679096553,-0.4456629077386894,-0.3589141368002526,0.053306048792151096,34
0.3288771629333496,0.01620461189970712,0.0016974925994873047,0.0006443764903399819,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3226931047224023,-0.3115033302623198,-0.30435724613205034,-0.38460412889924606,-0.44812738433199334,-0.35425703886960236,0.05485752178921645,13
0.3423336029052734,0.00734355268914445,0.001627635955810547,0.0007444230677250002,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.32532785396972475,-0.3093039316245425,-0.3172556217250448,-0.3952404266664307,-0.459314507560418,-0.3612884683092321,0.05778631198453,52
0.6620518207550049,0.022839699120710287,0.0014923572540283202,0.00018862442452494574,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.38498671470062784,-0.34997624675209177,-0.31494009524471644,-0.44376804764614114,-0.48671247930528594,-0.3960767167297726,0.06216220286540392,181
0.6960779666900635,0.03337474068749882,0.002305126190185547,0.000844078324504472,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3453197642568863,-0.36342477944478374,-0.30796466163044706,-0.4439451002713333,-0.49753497578927375,-0.39163785627854486,0.06912712137846289,172
0.7531783580780029,0.016766170677877282,0.0036497592926025392,0.0013774090060433236,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3611948192765455,-0.3431534883548049,-0.3322163382026418,-0.4449522777789487,-0.5140183542466642,-0.399107055571921,0.06978380668570795,184
1.3718862056732177,0.042156154056524536,0.0033783912658691406,0.000996590481990494,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4339110801974855,-0.3897097308918324,-0.3496007163831465,-0.4957632283844835,-0.5374053100250135,-0.4412780131763923,0.06830429278209033,229
1.2648669719696044,0.13253360675509196,0.0032567501068115233,0.0008601797307362865,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3817976747555039,-0.41298750686034563,-0.3421871913691216,-0.5055090276748383,-0.528854498916624,-0.4342671799152867,0.07170322103748954,220
1.0439918041229248,0.03027251946301741,0.0029024600982666014,0.001111137681718515,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4041076478771603,-0.389514621910431,-0.38096007842719287,-0.47912741038875084,-0.5595457459157072,-0.4426511009038484,0.06798491687328959,235
0.17299704551696776,0.0060109043184054835,0.001019906997680664,0.000304724628040586,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3389986175891841,-0.3214337224035239,-0.3012965536335904,-0.3571237342098614,-0.44139734852070606,-0.3520499952713732,0.048357623641528485,10
0.178678560256958,0.010023770791257733,0.001079416275024414,0.00043741267199316807,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.30835416623886786,-0.2938688552921834,-0.31514076831463106,-0.3748678588463353,-0.43660480221230263,-0.34576729018086405,0.05315913828747076,1
0.17949938774108887,0.013249344178837951,0.001461362838745117,0.0007573983405071486,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.340572013359496,-0.30278212028664325,-0.3142129700717785,-0.3785626139365108,-0.45503252326375954,-0.3582324481836376,0.05496892658649781,28
0.3679496288299561,0.03138145981507284,0.002285337448120117,0.0014675996775611179,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.32888959158589665,-0.3239062866146327,-0.3015828301523889,-0.3945290679096553,-0.4456629077386894,-0.3589141368002526,0.053306048792151096,34
0.3765239238739014,0.01389922081707282,0.0020809173583984375,0.0014514033541571272,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3226931047224023,-0.3115033302623198,-0.30435724613205034,-0.38460412889924606,-0.44812738433199334,-0.35425703886960236,0.05485752178921645,13
0.39446845054626467,0.015792959559971297,0.0016808032989501954,0.0007303487101478348,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.32532785396972475,-0.3093039316245425,-0.3172556217250448,-0.3952404266664307,-0.459314507560418,-0.3612884683092321,0.05778631198453,52
0.7754730701446533,0.026327850276947267,0.0022603511810302735,0.0012230659096315964,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.38498671470062784,-0.34997624675209177,-0.31494009524471644,-0.44376804764614114,-0.48671247930528594,-0.3960767167297726,0.06216220286540392,181
0.783343505859375,0.05222199106092949,0.0020527362823486326,0.0007865749782159031,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3453197642568863,-0.36342477944478374,-0.30796466163044706,-0.4439451002713333,-0.49753497578927375,-0.39163785627854486,0.06912712137846289,172
0.7392497539520264,0.02764659722108643,0.0021080970764160156,0.000969997320468119,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3611948192765455,-0.3431534883548049,-0.3322163382026418,-0.4449522777789487,-0.5140183542466642,-0.399107055571921,0.06978380668570795,184
1.147011661529541,0.012864540692025448,0.0019294261932373048,0.0005307695291766127,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4339110801974855,-0.3897097308918324,-0.3496007163831465,-0.4957632283844835,-0.5374053100250135,-0.4412780131763923,0.06830429278209033,229
1.1300843715667725,0.016566433524528402,0.002645254135131836,0.001184253215167627,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3817976747555039,-0.41298750686034563,-0.3421871913691216,-0.5055090276748383,-0.528854498916624,-0.4342671799152867,0.07170322103748954,220
1.1186386108398438,0.03713280189588313,0.0042855262756347655,0.002421984902883375,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4041076478771603,-0.389514621910431,-0.38096007842719287,-0.47912741038875084,-0.5595457459157072,-0.4426511009038484,0.06798491687328959,235
0.18632192611694337,0.012564248323873229,0.0008781909942626953,1.5864136484570972e-05,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3389986175891841,-0.3214337224035239,-0.3012965536335904,-0.3571237342098614,-0.44139734852070606,-0.3520499952713732,0.048357623641528485,10
0.21589188575744628,0.019096458074961818,0.002193164825439453,0.00019317881518836542,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.30835416623886786,-0.2938688552921834,-0.31514076831463106,-0.3748678588463353,-0.43660480221230263,-0.34576729018086405,0.05315913828747076,1
0.2076946258544922,0.011217347451070574,0.0014471054077148438,0.0007165663727424196,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.340572013359496,-0.30278212028664325,-0.3142129700717785,-0.3785626139365108,-0.45503252326375954,-0.3582324481836376,0.05496892658649781,28
0.3914072513580322,0.011374614507128754,0.0013751983642578125,0.0006436878119771409,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.32888959158589665,-0.3239062866146327,-0.3015828301523889,-0.3945290679096553,-0.4456629077386894,-0.3589141368002526,0.053306048792151096,34
0.3952468395233154,0.02300069817628764,0.0026711463928222657,0.0020379790011147776,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3226931047224023,-0.3115033302623198,-0.30435724613205034,-0.38460412889924606,-0.44812738433199334,-0.35425703886960236,0.05485752178921645,13
0.35347681045532225,0.015453374789973,0.0018941402435302735,0.0007885489778319246,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.32532785396972475,-0.3093039316245425,-0.3172556217250448,-0.3952404266664307,-0.459314507560418,-0.3612884683092321,0.05778631198453,52
0.6862466335296631,0.025336359073556674,0.001917552947998047,0.0006051911263871485,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.38498671470062784,-0.34997624675209177,-0.31494009524471644,-0.44376804764614114,-0.48671247930528594,-0.3960767167297726,0.06216220286540392,181
0.6791236400604248,0.02624819343770962,0.002117300033569336,0.0011118557796069837,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3453197642568863,-0.36342477944478374,-0.30796466163044706,-0.4439451002713333,-0.49753497578927375,-0.39163785627854486,0.06912712137846289,172
0.6988692283630371,0.015484444762724849,0.0015755176544189453,0.000508430231072003,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3611948192765455,-0.3431534883548049,-0.3322163382026418,-0.4449522777789487,-0.5140183542466642,-0.399107055571921,0.06978380668570795,184
1.0727666378021241,0.04225124632418323,0.002167415618896484,0.0010361742040478827,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4339110801974855,-0.3897097308918324,-0.3496007163831465,-0.4957632283844835,-0.5374053100250135,-0.4412780131763923,0.06830429278209033,229
