mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.7635810375213623,0.0,0.004671812057495117,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.5415604065891203,-0.5415604065891203,0.0,367
1.0777981281280518,0.0,0.005979776382446289,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.6366350839073798,-0.6366350839073798,0.0,403
0.06393289566040039,0.0,0.0009012222290039062,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.4076033759464744,-0.4076033759464744,0.0,151
0.1210181713104248,0.0,0.0009908676147460938,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.3666191167989315,-0.3666191167989315,0.0,28
0.20655107498168945,0.0,0.0027971267700195312,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4036987729995534,-0.4036987729995534,0.0,136
0.3871729373931885,0.0,0.002553224563598633,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.44473537232322247,-0.44473537232322247,0.0,259
0.7081222534179688,0.0,0.0021691322326660156,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.5415604065891203,-0.5415604065891203,0.0,367
1.0960829257965088,0.0,0.0032918453216552734,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.6366350839073798,-0.6366350839073798,0.0,403
0.048677921295166016,0.0,0.0008440017700195312,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.4209914348475178,-0.4209914348475178,0.0,190
0.1083378791809082,0.0,0.0009632110595703125,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.36713823809688534,-0.36713823809688534,0.0,31
0.18206167221069336,0.0,0.0012233257293701172,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.3852971061166664,-0.3852971061166664,0.0,103
0.3543400764465332,0.0,0.0015349388122558594,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4145324217318019,-0.4145324217318019,0.0,175
0.6728949546813965,0.0,0.0036280155181884766,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.464709265864613,-0.464709265864613,0.0,310
0.9799730777740479,0.0,0.0027818679809570312,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5251826460682113,-0.5251826460682113,0.0,349
0.048546791076660156,0.0,0.0016531944274902344,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.4209914348475178,-0.4209914348475178,0.0,190
0.09874391555786133,0.0,0.000942230224609375,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.36713823809688534,-0.36713823809688534,0.0,31
0.18183088302612305,0.0,0.0012240409851074219,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.3852971061166664,-0.3852971061166664,0.0,103
0.3319430351257324,0.0,0.0015420913696289062,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.4145324217318019,-0.4145324217318019,0.0,175
0.6534059047698975,0.0,0.0021708011627197266,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.464709265864613,-0.464709265864613,0.0,310
0.9825289249420166,0.0,0.005744218826293945,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5251826460682113,-0.5251826460682113,0.0,349
0.07105016708374023,0.0,0.0008118152618408203,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.4209914348475178,-0.4209914348475178,0.0,190
0.09747576713562012,0.0,0.0017771720886230469,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.36713823809688534,-0.36713823809688534,0.0,31
0.184952974319458,0.0,0.002824068069458008,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.3852971061166664,-0.3852971061166664,0.0,103
0.3421010971069336,0.0,0.001544952392578125,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.4145324217318019,-0.4145324217318019,0.0,175
0.6694409847259521,0.0,0.0022149085998535156,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.464709265864613,-0.464709265864613,0.0,310
0.9714281558990479,0.0,0.008133172988891602,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5251826460682113,-0.5251826460682113,0.0,349
0.052103281021118164,0.0,0.0008461475372314453,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.4266627899596049,-0.4266627899596049,0.0,208
0.0907292366027832,0.0,0.001016855239868164,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.36565986284700347,-0.36565986284700347,0.0,25
0.16719794273376465,0.0,0.0011670589447021484,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.3811887802249113,-0.3811887802249113,0.0,97
0.315047025680542,0.0,0.0015361309051513672,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.41275227657195696,-0.41275227657195696,0.0,172
0.6135759353637695,0.0,0.002209186553955078,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.46263374639761895,-0.46263374639761895,0.0,304
0.9108107089996338,0.0,0.0028290748596191406,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.516688059889158,-0.516688059889158,0.0,346
0.050108909606933594,0.0,0.0009121894836425781,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.4266627899596049,-0.4266627899596049,0.0,208
0.08975505828857422,0.0,0.0009591579437255859,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.36565986284700347,-0.36565986284700347,0.0,25
0.16896700859069824,0.0,0.0028460025787353516,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.3811887802249113,-0.3811887802249113,0.0,97
0.31859493255615234,0.0,0.001544952392578125,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.41275227657195696,-0.41275227657195696,0.0,172
0.6219239234924316,0.0,0.0022020339965820312,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.46263374639761895,-0.46263374639761895,0.0,304
0.9006519317626953,0.0,0.005609989166259766,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.516688059889158,-0.516688059889158,0.0,346
0.04717302322387695,0.0,0.0008111000061035156,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.4266627899596049,-0.4266627899596049,0.0,208
0.09482192993164062,0.0,0.0009629726409912109,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.36565986284700347,-0.36565986284700347,0.0,25
0.16619396209716797,0.0,0.0012028217315673828,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.3811887802249113,-0.3811887802249113,0.0,97
0.31621289253234863,0.0,0.002289295196533203,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.41275227657195696,-0.41275227657195696,0.0,172
0.6124961376190186,0.0,0.00480198860168457,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.46263374639761895,-0.46263374639761895,0.0,304
0.8982012271881104,0.0,0.0028638839721679688,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.516688059889158,-0.516688059889158,0.0,346
0.04544210433959961,0.0,0.0008218288421630859,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.4344020618760226,-0.4344020618760226,0.0,256
0.09131979942321777,0.0,0.0009551048278808594,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.37075099633910263,-0.37075099633910263,0.0,58
0.1556098461151123,0.0,0.001608133316040039,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.3773913791369014,-0.3773913791369014,0.0,82
0.2894129753112793,0.0,0.0022420883178710938,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.40807600589398874,-0.40807600589398874,0.0,154
0.5845620632171631,0.0,0.0047299861907958984,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.4590684421242029,-0.4590684421242029,0.0,301
0.8767271041870117,0.0,0.002838134765625,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.4915901530836956,-0.4915901530836956,0.0,340
0.04798603057861328,0.0,0.0020589828491210938,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.4344020618760226,-0.4344020618760226,0.0,256
0.08495807647705078,0.0,0.0009257793426513672,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.37075099633910263,-0.37075099633910263,0.0,58
0.1496140956878662,0.0,0.0011379718780517578,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.3773913791369014,-0.3773913791369014,0.0,82
0.27959108352661133,0.0,0.003270864486694336,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.40807600589398874,-0.40807600589398874,0.0,154
0.5744681358337402,0.0,0.0032110214233398438,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.4590684421242029,-0.4590684421242029,0.0,301
0.8002066612243652,0.0,0.005827188491821289,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.4915901530836956,-0.4915901530836956,0.0,340
0.04552507400512695,0.0,0.0007998943328857422,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.4344020618760226,-0.4344020618760226,0.0,256
0.08458209037780762,0.0,0.001306772232055664,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.37075099633910263,-0.37075099633910263,0.0,58
0.156203031539917,0.0,0.0011320114135742188,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.3773913791369014,-0.3773913791369014,0.0,82
0.29413914680480957,0.0,0.0015120506286621094,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.40807600589398874,-0.40807600589398874,0.0,154
0.5766761302947998,0.0,0.0021610260009765625,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.4590684421242029,-0.4590684421242029,0.0,301
0.8051548004150391,0.0,0.005625247955322266,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.4915901530836956,-0.4915901530836956,0.0,340
0.03810620307922363,0.0,0.0015118122100830078,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.44980548836796197,-0.44980548836796197,0.0,262
0.06857824325561523,0.0,0.002262592315673828,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.401785399453276,-0.401785399453276,0.0,121
0.13135719299316406,0.0,0.001085042953491211,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.4007401927122761,-0.4007401927122761,0.0,118
0.23044085502624512,0.0,0.0013229846954345703,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4278198507473973,-0.4278198507473973,0.0,211
0.4508981704711914,0.0,0.004199028015136719,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.4632588404581578,-0.4632588404581578,0.0,307
0.7203199863433838,0.0,0.0025818347930908203,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.48249730479642305,-0.48249730479642305,0.0,313
0.03827309608459473,0.0,0.002229928970336914,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.44980548836796197,-0.44980548836796197,0.0,262
0.0684511661529541,0.0,0.0008876323699951172,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.401785399453276,-0.401785399453276,0.0,121
0.12760376930236816,0.0,0.0010921955108642578,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.4007401927122761,-0.4007401927122761,0.0,118
0.23049092292785645,0.0,0.0027179718017578125,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.4278198507473973,-0.4278198507473973,0.0,211
0.4766247272491455,0.0,0.00416111946105957,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.4632588404581578,-0.4632588404581578,0.0,307
0.6655600070953369,0.0,0.0025548934936523438,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.48249730479642305,-0.48249730479642305,0.0,313
0.04070019721984863,0.0,0.0008208751678466797,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.44980548836796197,-0.44980548836796197,0.0,262
0.0737600326538086,0.0,0.0009379386901855469,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.401785399453276,-0.401785399453276,0.0,121
0.13199615478515625,0.0,0.0010638236999511719,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4007401927122761,-0.4007401927122761,0.0,118
0.23297810554504395,0.0,0.001338958740234375,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.4278198507473973,-0.4278198507473973,0.0,211
0.4493448734283447,0.0,0.0019431114196777344,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.4632588404581578,-0.4632588404581578,0.0,307
0.6905632019042969,0.0,0.003821849822998047,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.48249730479642305,-0.48249730479642305,0.0,313
0.07306909561157227,0.0,0.0009629726409912109,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.40067630941843974,-0.40067630941843974,0.0,115
0.15769290924072266,0.0,0.002595186233520508,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.36231923947820477,-0.36231923947820477,0.0,22
0.31205081939697266,0.0,0.0031528472900390625,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.4086616759432275,-0.4086616759432275,0.0,157
0.601696252822876,0.0,0.002147674560546875,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4939485480584505,-0.4939485480584505,0.0,343
1.2400951385498047,0.0,0.003426790237426758,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.698016417745822,-0.698016417745822,0.0,418
1.921760082244873,0.0,0.007353067398071289,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.9208465410320733,-0.9208465410320733,0.0,439
0.08721184730529785,0.0,0.0008971691131591797,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.40067630941843974,-0.40067630941843974,0.0,115
0.15353083610534668,0.0,0.001146078109741211,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.36231923947820477,-0.36231923947820477,0.0,22
0.28549671173095703,0.0,0.0030961036682128906,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.4086616759432275,-0.4086616759432275,0.0,157
0.5994400978088379,0.0,0.0021228790283203125,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.4939485480584505,-0.4939485480584505,0.0,343
1.2327821254730225,0.0,0.0036628246307373047,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.698016417745822,-0.698016417745822,0.0,418
1.8299150466918945,0.0,0.004725933074951172,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.9208465410320733,-0.9208465410320733,0.0,439
0.07581210136413574,0.0,0.0022537708282470703,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.40067630941843974,-0.40067630941843974,0.0,115
0.15444207191467285,0.0,0.0025708675384521484,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.36231923947820477,-0.36231923947820477,0.0,22
0.3012380599975586,0.0,0.0015869140625,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4086616759432275,-0.4086616759432275,0.0,157
0.6160147190093994,0.0,0.0021572113037109375,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.4939485480584505,-0.4939485480584505,0.0,343
1.2351100444793701,0.0,0.003422975540161133,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.698016417745822,-0.698016417745822,0.0,418
1.8140597343444824,0.0,0.007880210876464844,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.9208465410320733,-0.9208465410320733,0.0,439
0.055642127990722656,0.0,0.002164125442504883,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.41740158140830214,-0.41740158140830214,0.0,178
0.1177222728729248,0.0,0.0010199546813964844,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.3567271530966353,-0.3567271530966353,0.0,10
0.22333383560180664,0.0,0.001318216323852539,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.3825216871820581,-0.3825216871820581,0.0,100
0.4537479877471924,0.0,0.001958131790161133,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4589104642305868,-0.4589104642305868,0.0,298
0.9194250106811523,0.0,0.003945112228393555,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5743169773299667,-0.5743169773299667,0.0,382
