mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.48936734199523924,0.005383529026468458,0.002237892150878906,0.0007486059341387615,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.43369535517986796,-0.3084933409154755,-0.3517440421929028,-0.4791568872826375,-0.5597525890797447,-0.4265684429301257,0.08954861786168496,106
0.48424687385559084,0.006778497581345398,0.0017950057983398438,0.0005870665140159751,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.43709044605023095,-0.34699366892284794,-0.35394260538277117,-0.4851319490939035,-0.45411767810376635,-0.41545526951070394,0.055296475444679576,82
0.480665397644043,0.0031704679591047853,0.001749706268310547,0.0007081800541105706,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5009267367540766,-0.3426517279105091,-0.3705787516530888,-0.485737820797924,-0.47958056805753363,-0.4358951210346264,0.06569989728279925,178
0.7222367286682129,0.021981464729016433,0.002670907974243164,0.0009877550419812324,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.475107928984746,-0.3290167459079199,-0.37611307433501934,-0.5390463122446589,-0.6469099264373072,-0.47323879758193027,0.1137797784683057,265
0.7085774898529053,0.009751282691418289,0.002452659606933594,0.0009107541089152767,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4699101078928624,-0.35081767241263434,-0.3794668574321259,-0.5412509883961941,-0.5031267541758675,-0.4489144760619369,0.07259720901508247,223
0.7246530055999756,0.01498677399437785,0.0024068355560302734,0.0008697572114997041,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5460715705013447,-0.35457953002354053,-0.3760267607781221,-0.5270006482104167,-0.5419680171647676,-0.46912930533563835,0.0852812022230261,262
0.1265512466430664,0.012263565835565845,0.0011374473571777344,0.0005079728901485336,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41281612676982354,-0.34381784901173856,-0.40440353001379864,-0.4192797122573147,-0.4114695831757212,-0.3983573602456793,0.02767614708649917,13
0.13539328575134277,0.00395680619307336,0.001133108139038086,0.0004802471445760969,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.437371899265123,-0.3755197017948982,-0.37965295436609736,-0.4216305864703216,-0.37982749579398584,-0.39880052753808515,0.025602986728030724,22
0.14607858657836914,0.01842719382440438,0.0019668102264404296,0.0007013696533905274,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4626010092670872,-0.370370091952607,-0.39034211314775064,-0.4320893709169298,-0.3946626455712386,-0.41001304617112266,0.033006066716963114,49
0.24542522430419922,0.028168188165671196,0.001551198959350586,0.0005893870539703204,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42331370105885285,-0.31996960013896186,-0.3698299967083023,-0.43324935403871895,-0.47197469762265903,-0.40366746991349894,0.05306080968404729,31
0.25187411308288576,0.018042029744839583,0.0019055843353271485,0.0010372109494562857,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4422990276578984,-0.35410197623167833,-0.36517527310981523,-0.44110375252410106,-0.40132955724837754,-0.4008019173543741,0.036869143647337566,25
0.2541835784912109,0.023217221529280525,0.0019329547882080077,0.0007167117335749686,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4620408454886211,-0.3487740519265036,-0.3693523874336228,-0.4389763123140608,-0.4272537504694202,-0.4092794695264457,0.042997249874339,46
0.47608251571655275,0.043139197525805445,0.0013963699340820313,4.0459682046459126e-05,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.43369535517986796,-0.3084933409154755,-0.3517440421929028,-0.4791568872826375,-0.5597525890797447,-0.4265684429301257,0.08954861786168496,106
0.4945568561553955,0.009493995593172582,0.003065681457519531,0.0009276373898403917,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.43709044605023095,-0.34699366892284794,-0.35394260538277117,-0.4851319490939035,-0.45411767810376635,-0.41545526951070394,0.055296475444679576,82
0.4798134326934814,0.024751544032695874,0.0016501903533935546,0.0004953557036427995,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5009267367540766,-0.3426517279105091,-0.3705787516530888,-0.485737820797924,-0.47958056805753363,-0.4358951210346264,0.06569989728279925,178
0.7219551086425782,0.015482100620333056,0.0024401664733886717,0.000926712271190976,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.475107928984746,-0.3290167459079199,-0.37611307433501934,-0.5390463122446589,-0.6469099264373072,-0.47323879758193027,0.1137797784683057,265
0.7207443714141846,0.007090840956528611,0.0023207664489746094,0.0007931240637142077,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4699101078928624,-0.35081767241263434,-0.3794668574321259,-0.5412509883961941,-0.5031267541758675,-0.4489144760619369,0.07259720901508247,223
0.731823205947876,0.014407002333208165,0.002709197998046875,0.0012289250578049924,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5460715705013447,-0.35457953002354053,-0.3760267607781221,-0.5270006482104167,-0.5419680171647676,-0.46912930533563835,0.0852812022230261,262
0.12316412925720215,0.00787706883410677,0.0020785808563232424,0.0004320608149963537,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44777775961290106,-0.369258157501811,-0.3938537229012186,-0.4314452039769899,-0.41558226762017353,-0.4115834223226188,0.02766326614775309,70
0.11970639228820801,0.0020855481850700344,0.0013881683349609374,0.0006286299010643925,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4467631821287228,-0.38520569648174674,-0.4026467460879355,-0.42120888932024353,-0.40001634764463123,-0.41116817233265596,0.021160570745764946,61
0.12213482856750488,0.0019296039587037457,0.0016007423400878906,0.0005947309473034437,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.47157622621400946,-0.37515033357561256,-0.3886955177943611,-0.43139031247608267,-0.4047741771728628,-0.4143173134465858,0.03421014633632854,73
0.22881131172180175,0.004554099383333011,0.0016876697540283204,0.0007622651547646199,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4374017464238826,-0.3552122609594634,-0.3738832722566258,-0.44720814101124023,-0.44402171531158197,-0.41154542719255877,0.03895369359472573,67
0.2277761936187744,0.005989449376183246,0.0014892578125,0.0005582611549983062,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43240115700679177,-0.3718546472590433,-0.3899647456442443,-0.44413146187886626,-0.4052409086295354,-0.40871858408369616,0.026599574037878583,43
0.22867441177368164,0.005495290725367294,0.0015357017517089843,0.000574697298272218,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.47005968582158947,-0.35616425097902066,-0.3671435350321272,-0.4469058383799342,-0.41098512862963493,-0.4102516877684613,0.04405638426938644,52
0.4546492099761963,0.008317165223446155,0.002336931228637695,0.0007547703745133019,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.44527183510758994,-0.35409187016502836,-0.3628390786299284,-0.45703343134545477,-0.47656171715863604,-0.41915958648132745,0.050630207526069684,91
0.4308621883392334,0.0208365839022398,0.0020740509033203127,0.0005688777692288002,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4829488068256596,-0.34422918586794493,-0.39016968042427447,-0.4902565654957403,-0.43162889205838756,-0.4278466261344014,0.05542018574183252,109
0.4412375450134277,0.004441238600468352,0.0018291473388671875,0.0007375804188128371,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4944980761339331,-0.3454863219639372,-0.3672487463041878,-0.4617222990279599,-0.4450349479652225,-0.4227980782790481,0.056944357005976914,100
0.6579753398895264,0.006543826949171283,0.0026402950286865236,0.000634641388738832,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48830994041123604,-0.35598567659671954,-0.3615509893622719,-0.49027901799464796,-0.5071551866494345,-0.44065616220286197,0.06720438996037498,202
0.669700813293457,0.03305064555105617,0.002721357345581055,0.0009517922355072807,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5096569813039225,-0.3563159206144677,-0.3867282513311894,-0.5368172920904107,-0.46571051699260574,-0.4510457924665192,0.06945152333662943,226
0.6537785530090332,0.013516887454585444,0.001828765869140625,3.928009584055531e-05,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5270110670949321,-0.3423960056736617,-0.3684131853069927,-0.4912868101164987,-0.4846860331405516,-0.4427586202665273,0.07322740752510007,208
0.12156119346618652,0.0024380839437059113,0.0013939380645751954,0.0006283538654957903,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44777775961290106,-0.369258157501811,-0.3938537229012186,-0.4314452039769899,-0.41558226762017353,-0.4115834223226188,0.02766326614775309,70
0.12119531631469727,0.005918369597516538,0.002079629898071289,0.0007551787905343744,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4467631821287228,-0.38520569648174674,-0.4026467460879355,-0.42120888932024353,-0.40001634764463123,-0.41116817233265596,0.021160570745764946,61
0.12037043571472168,0.004735674334634549,0.0015975475311279298,0.0009508390552279168,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.47157622621400946,-0.37515033357561256,-0.3886955177943611,-0.43139031247608267,-0.4047741771728628,-0.4143173134465858,0.03421014633632854,73
0.22629842758178711,0.01639275280057856,0.0018062591552734375,0.0009283362234566055,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4374017464238826,-0.3552122609594634,-0.3738832722566258,-0.44720814101124023,-0.44402171531158197,-0.41154542719255877,0.03895369359472573,67
0.24612073898315429,0.03612780408700462,0.0017539501190185548,0.0006826872548184532,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43240115700679177,-0.3718546472590433,-0.3899647456442443,-0.44413146187886626,-0.4052409086295354,-0.40871858408369616,0.026599574037878583,43
0.23181424140930176,0.005842256928397809,0.0013415813446044922,0.000538249213485182,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.47005968582158947,-0.35616425097902066,-0.3671435350321272,-0.4469058383799342,-0.41098512862963493,-0.4102516877684613,0.04405638426938644,52
0.4238148212432861,0.026278260237403483,0.0022859573364257812,0.0010577915570157978,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.44527183510758994,-0.35409187016502836,-0.3628390786299284,-0.45703343134545477,-0.47656171715863604,-0.41915958648132745,0.050630207526069684,91
0.44944262504577637,0.053411471308610806,0.0021349906921386717,0.0008558896172593601,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4829488068256596,-0.34422918586794493,-0.39016968042427447,-0.4902565654957403,-0.43162889205838756,-0.4278466261344014,0.05542018574183252,109
0.44944748878479,0.02165582415345479,0.002403736114501953,0.0008529021245584838,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4944980761339331,-0.3454863219639372,-0.3672487463041878,-0.4617222990279599,-0.4450349479652225,-0.4227980782790481,0.056944357005976914,100
0.6555076599121094,0.02297544484298513,0.0020000457763671873,0.00033214449512629634,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48830994041123604,-0.35598567659671954,-0.3615509893622719,-0.49027901799464796,-0.5071551866494345,-0.44065616220286197,0.06720438996037498,202
0.6581571102142334,0.018425764359720327,0.002912092208862305,0.001222141500634511,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5096569813039225,-0.3563159206144677,-0.3867282513311894,-0.5368172920904107,-0.46571051699260574,-0.4510457924665192,0.06945152333662943,226
0.6624405384063721,0.047817171935177955,0.003375864028930664,0.0009636195256226203,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5270110670949321,-0.3423960056736617,-0.3684131853069927,-0.4912868101164987,-0.4846860331405516,-0.4427586202665273,0.07322740752510007,208
0.12394943237304687,0.007093279476172922,0.000880289077758789,1.8168309211039914e-05,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44777775961290106,-0.369258157501811,-0.3938537229012186,-0.4314452039769899,-0.41558226762017353,-0.4115834223226188,0.02766326614775309,70
0.11516847610473632,0.009933005752940217,0.0009789466857910156,0.0002096947449113516,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4467631821287228,-0.38520569648174674,-0.4026467460879355,-0.42120888932024353,-0.40001634764463123,-0.41116817233265596,0.021160570745764946,61
0.11047239303588867,0.012248199510554262,0.0011415481567382812,0.0005407727990729171,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.47157622621400946,-0.37515033357561256,-0.3886955177943611,-0.43139031247608267,-0.4047741771728628,-0.4143173134465858,0.03421014633632854,73
0.2373645782470703,0.03494684843797969,0.001366424560546875,0.0005867493806536428,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4374017464238826,-0.3552122609594634,-0.3738832722566258,-0.44720814101124023,-0.44402171531158197,-0.41154542719255877,0.03895369359472573,67
0.22339839935302735,0.008198642291143443,0.001349639892578125,0.0005769090262369811,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43240115700679177,-0.3718546472590433,-0.3899647456442443,-0.44413146187886626,-0.4052409086295354,-0.40871858408369616,0.026599574037878583,43
0.22862915992736815,0.005229085276279564,0.001379251480102539,0.00041533562113829213,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.47005968582158947,-0.35616425097902066,-0.3671435350321272,-0.4469058383799342,-0.41098512862963493,-0.4102516877684613,0.04405638426938644,52
0.4446568489074707,0.002912884139561263,0.0017151355743408204,0.0005023660258229317,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.44527183510758994,-0.35409187016502836,-0.3628390786299284,-0.45703343134545477,-0.47656171715863604,-0.41915958648132745,0.050630207526069684,91
0.4455284118652344,0.005403596548518447,0.0024718761444091795,0.0008578241421219002,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4829488068256596,-0.34422918586794493,-0.39016968042427447,-0.4902565654957403,-0.43162889205838756,-0.4278466261344014,0.05542018574183252,109
0.4416219711303711,0.0076844799768904576,0.0021236419677734377,0.0008284397223369128,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4944980761339331,-0.3454863219639372,-0.3672487463041878,-0.4617222990279599,-0.4450349479652225,-0.4227980782790481,0.056944357005976914,100
0.6612902641296386,0.02074744430891213,0.0027378082275390627,0.0008656519867433797,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48830994041123604,-0.35598567659671954,-0.3615509893622719,-0.49027901799464796,-0.5071551866494345,-0.44065616220286197,0.06720438996037498,202
