mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.12871909141540527,0.0,0.0017268657684326172,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2807017543859649,0.2807017543859649,0.0,534
0.19901800155639648,0.0,0.004717111587524414,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.25,0.0,789
0.6250369548797607,0.0,0.0020112991333007812,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,964
1.2699079513549805,0.0,0.003057718276977539,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.16666666666666666,0.16666666666666666,0.0,996
1.8559191226959229,0.0,0.008149862289428711,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.19230769230769232,0.19230769230769232,0.0,982
2.4585111141204834,0.0,0.003384113311767578,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.19230769230769232,0.19230769230769232,0.0,982
3.1380369663238525,0.0,0.005352020263671875,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.21428571428571427,0.21428571428571427,0.0,949
0.07329010963439941,0.0,0.0016980171203613281,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.12261199951171875,0.0,0.0044710636138916016,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.2807017543859649,0.2807017543859649,0.0,534
0.2091379165649414,0.0,0.0017352104187011719,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.25,0.25,0.0,789
0.6260061264038086,0.0,0.0020170211791992188,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,964
1.2273499965667725,0.0,0.0054492950439453125,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.16666666666666666,0.16666666666666666,0.0,996
1.8882651329040527,0.0,0.0028510093688964844,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.19230769230769232,0.19230769230769232,0.0,982
2.4532241821289062,0.0,0.003244638442993164,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.19230769230769232,0.19230769230769232,0.0,982
3.0652177333831787,0.0,0.0036821365356445312,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.21428571428571427,0.21428571428571427,0.0,949
0.07295012474060059,0.0,0.0016357898712158203,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.13006901741027832,0.0,0.004622936248779297,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2807017543859649,0.2807017543859649,0.0,534
0.19472599029541016,0.0,0.0017888545989990234,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.25,0.25,0.0,789
0.6379311084747314,0.0,0.0020682811737060547,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,964
1.220688819885254,0.0,0.002526998519897461,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.16666666666666666,0.16666666666666666,0.0,996
1.88714599609375,0.0,0.0028722286224365234,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.19230769230769232,0.19230769230769232,0.0,982
2.4489762783050537,0.0,0.0033516883850097656,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.19230769230769232,0.19230769230769232,0.0,982
3.1481900215148926,0.0,0.003712892532348633,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.21428571428571427,0.21428571428571427,0.0,949
0.0724029541015625,0.0,0.004225015640258789,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.15636301040649414,0.0,0.001676797866821289,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.2857142857142857,0.2857142857142857,0.0,474
0.2221057415008545,0.0,0.0047533512115478516,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.2564102564102564,0.2564102564102564,0.0,784
0.6166160106658936,0.0,0.0031380653381347656,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,964
1.2387359142303467,0.0,0.003344297409057617,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.2916666666666667,0.2916666666666667,0.0,410
1.8375523090362549,0.0,0.0029549598693847656,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,54
2.467647075653076,0.0,0.0033719539642333984,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.35,0.35,0.0,28
3.001594305038452,0.0,0.008501768112182617,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.3181818181818182,0.3181818181818182,0.0,185
0.07314491271972656,0.0,0.0016689300537109375,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.12980103492736816,0.0,0.002753019332885742,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.2857142857142857,0.2857142857142857,0.0,474
0.18775177001953125,0.0,0.004611015319824219,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2564102564102564,0.2564102564102564,0.0,784
0.609001874923706,0.0,0.005500078201293945,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,964
1.2194492816925049,0.0,0.0026476383209228516,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.2916666666666667,0.2916666666666667,0.0,410
1.8636291027069092,0.0,0.0029098987579345703,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,54
2.5110602378845215,0.0,0.00436091423034668,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.35,0.35,0.0,28
3.139119863510132,0.0,0.003817319869995117,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.3181818181818182,0.3181818181818182,0.0,185
0.07282090187072754,0.0,0.0016951560974121094,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.1537458896636963,0.0,0.0044291019439697266,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2857142857142857,0.2857142857142857,0.0,474
0.19103598594665527,0.0,0.0017666816711425781,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2564102564102564,0.2564102564102564,0.0,784
0.6212098598480225,0.0,0.002004861831665039,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,964
1.307267189025879,0.0,0.0036389827728271484,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.2916666666666667,0.2916666666666667,0.0,410
1.8586323261260986,0.0,0.011137008666992188,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,54
2.4557528495788574,0.0,0.008626937866210938,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.35,0.35,0.0,28
3.146974802017212,0.0,0.003943920135498047,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.3181818181818182,0.3181818181818182,0.0,185
0.08015322685241699,0.0,0.003968000411987305,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.128587007522583,0.0,0.0017359256744384766,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.2857142857142857,0.2857142857142857,0.0,474
0.19475507736206055,0.0,0.0018880367279052734,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.2564102564102564,0.2564102564102564,0.0,784
0.6353530883789062,0.0,0.002051115036010742,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,964
1.2146632671356201,0.0,0.0024330615997314453,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.2916666666666667,0.2916666666666667,0.0,410
1.9086809158325195,0.0,0.006326198577880859,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,54
2.4535439014434814,0.0,0.0033998489379882812,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.35,0.35,0.0,28
3.103087902069092,0.0,0.0038530826568603516,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.3181818181818182,0.3181818181818182,0.0,185
0.0744781494140625,0.0,0.007218837738037109,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.14152908325195312,0.0,0.001964092254638672,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2857142857142857,0.2857142857142857,0.0,474
0.202592134475708,0.0,0.0017910003662109375,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.2564102564102564,0.2564102564102564,0.0,784
0.6354820728302002,0.0,0.00209808349609375,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.20833333333333334,0.20833333333333334,0.0,964
1.2343449592590332,0.0,0.003329038619995117,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.2916666666666667,0.2916666666666667,0.0,410
1.8815350532531738,0.0,0.002885103225708008,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.3333333333333333,0.3333333333333333,0.0,54
2.486578941345215,0.0,0.007845163345336914,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.35,0.35,0.0,28
3.0807628631591797,0.0,0.00921320915222168,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.3181818181818182,0.3181818181818182,0.0,185
0.07121109962463379,0.0,0.0016949176788330078,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.12351274490356445,0.0,0.004311084747314453,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.288135593220339,0.288135593220339,0.0,469
0.1894359588623047,0.0,0.0017879009246826172,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.25,0.25,0.0,789
0.6151480674743652,0.0,0.0044820308685302734,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.2608695652173913,0.2608695652173913,0.0,743
1.23520827293396,0.0,0.0025179386138916016,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.23809523809523808,0.23809523809523808,0.0,890
1.8790233135223389,0.0,0.0029969215393066406,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.25,0.25,0.0,789
2.4926860332489014,0.0,0.005002021789550781,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.2916666666666667,0.2916666666666667,0.0,410
3.1059410572052,0.0,0.00893092155456543,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.32,0.32,0.0,140
0.07294106483459473,0.0,0.0017080307006835938,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.13484907150268555,0.0,0.0022699832916259766,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.288135593220339,0.288135593220339,0.0,469
0.22154998779296875,0.0,0.003184795379638672,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.25,0.25,0.0,789
0.6237831115722656,0.0,0.0054340362548828125,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.2608695652173913,0.2608695652173913,0.0,743
1.2230591773986816,0.0,0.004975795745849609,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.23809523809523808,0.23809523809523808,0.0,890
1.8506107330322266,0.0,0.0030159950256347656,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.25,0.25,0.0,789
2.4519450664520264,0.0,0.003531932830810547,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2916666666666667,0.2916666666666667,0.0,410
3.0832459926605225,0.0,0.004014253616333008,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.32,0.32,0.0,140
0.07584476470947266,0.0,0.0016782283782958984,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.13307595252990723,0.0,0.003074169158935547,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.288135593220339,0.288135593220339,0.0,469
0.20868182182312012,0.0,0.0017349720001220703,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.25,0.0,789
0.6295750141143799,0.0,0.0037450790405273438,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.2608695652173913,0.2608695652173913,0.0,743
1.2670106887817383,0.0,0.0033330917358398438,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.23809523809523808,0.23809523809523808,0.0,890
1.8677077293395996,0.0,0.003007173538208008,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.25,0.25,0.0,789
2.4410109519958496,0.0,0.006780862808227539,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2916666666666667,0.2916666666666667,0.0,410
3.1477861404418945,0.0,0.004817962646484375,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.32,0.32,0.0,140
0.0850071907043457,0.0,0.0016939640045166016,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.12466216087341309,0.0,0.0017421245574951172,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.288135593220339,0.288135593220339,0.0,469
0.19637513160705566,0.0,0.00414586067199707,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.25,0.25,0.0,789
0.6422300338745117,0.0,0.0041120052337646484,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.2608695652173913,0.2608695652173913,0.0,743
1.2391839027404785,0.0,0.002502918243408203,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.23809523809523808,0.23809523809523808,0.0,890
1.839798927307129,0.0,0.00805807113647461,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.25,0.25,0.0,789
2.5227718353271484,0.0,0.007508993148803711,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.2916666666666667,0.2916666666666667,0.0,410
3.172513961791992,0.0,0.00714111328125,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.32,0.32,0.0,140
0.07302093505859375,0.0,0.0016279220581054688,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.27692307692307694,0.27692307692307694,0.0,577
0.13628792762756348,0.0,0.00168609619140625,0.0,1,20,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.288135593220339,0.288135593220339,0.0,469
0.19498109817504883,0.0,0.0017421245574951172,0.0,1,20,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.25,0.25,0.0,789
0.7408008575439453,0.0,0.0020110607147216797,0.0,1,20,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.2608695652173913,0.2608695652173913,0.0,743
