mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
3.9868669509887695,0.0,0.0061380863189697266,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.11310596311835146,-0.11310596311835146,0.0,178
6.0737481117248535,0.0,0.004416942596435547,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11637067537835004,-0.11637067537835004,0.0,244
0.22568607330322266,0.0,0.004333019256591797,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.14680453845427716,-0.14680453845427716,0.0,403
0.4859039783477783,0.0,0.0029571056365966797,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.12328287536968031,-0.12328287536968031,0.0,316
1.0277609825134277,0.0,0.0034880638122558594,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.11113567867453591,-0.11113567867453591,0.0,133
1.9420890808105469,0.0,0.0032439231872558594,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.11068555528026326,-0.11068555528026326,0.0,112
4.067133188247681,0.0,0.007400035858154297,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.11310596311835146,-0.11310596311835146,0.0,178
6.221709728240967,0.0,0.013199090957641602,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11637067537835004,-0.11637067537835004,0.0,244
0.1834728717803955,0.0,0.004195213317871094,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.147823657284142,-0.147823657284142,0.0,406
0.44519996643066406,0.0,0.003648042678833008,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.13124535852353675,-0.13124535852353675,0.0,355
0.8923909664154053,0.0,0.0024199485778808594,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1109447386551584,-0.1109447386551584,0.0,118
1.9093430042266846,0.0,0.005589008331298828,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.11257987544404136,-0.11257987544404136,0.0,166
3.7685348987579346,0.0,0.003451108932495117,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.11641520054245594,-0.11641520054245594,0.0,247
5.615515947341919,0.0,0.009339094161987305,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.12003565740049703,-0.12003565740049703,0.0,271
0.21509504318237305,0.0,0.004408121109008789,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.147823657284142,-0.147823657284142,0.0,406
0.500190019607544,0.0,0.004381895065307617,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.13124535852353675,-0.13124535852353675,0.0,355
0.9122908115386963,0.0,0.004668235778808594,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1109447386551584,-0.1109447386551584,0.0,118
1.849416971206665,0.0,0.005262851715087891,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.11257987544404136,-0.11257987544404136,0.0,166
3.813530921936035,0.0,0.007171154022216797,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.11641520054245594,-0.11641520054245594,0.0,247
5.533722877502441,0.0,0.008547067642211914,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.12003565740049703,-0.12003565740049703,0.0,271
0.19281983375549316,0.0,0.004152774810791016,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.147823657284142,-0.147823657284142,0.0,406
0.4546787738800049,0.0,0.005042076110839844,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.13124535852353675,-0.13124535852353675,0.0,355
0.9048910140991211,0.0,0.002285003662109375,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1109447386551584,-0.1109447386551584,0.0,118
1.8443620204925537,0.0,0.002549886703491211,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.11257987544404136,-0.11257987544404136,0.0,166
3.7272939682006836,0.0,0.0033452510833740234,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.11641520054245594,-0.11641520054245594,0.0,247
5.593058109283447,0.0,0.008388996124267578,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.12003565740049703,-0.12003565740049703,0.0,271
0.1813366413116455,0.0,0.004073381423950195,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.14957313706209746,-0.14957313706209746,0.0,433
0.39833807945251465,0.0,0.0020329952239990234,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.13190484415119527,-0.13190484415119527,0.0,358
0.8304059505462646,0.0,0.0033881664276123047,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.10978199390334185,-0.10978199390334185,0.0,91
1.7208428382873535,0.0,0.002501249313354492,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10673267031509297,-0.10673267031509297,0.0,40
3.3638410568237305,0.0,0.005473136901855469,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.11077689026182806,-0.11077689026182806,0.0,115
5.157364130020142,0.0,0.004166841506958008,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11389361873392613,-0.11389361873392613,0.0,193
0.16549110412597656,0.0,0.001889944076538086,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.14957313706209746,-0.14957313706209746,0.0,433
0.4051661491394043,0.0,0.0019969940185546875,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.13190484415119527,-0.13190484415119527,0.0,358
0.8257198333740234,0.0,0.002790212631225586,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.10978199390334185,-0.10978199390334185,0.0,91
1.6949920654296875,0.0,0.005611896514892578,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10673267031509297,-0.10673267031509297,0.0,40
3.4283859729766846,0.0,0.006466865539550781,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.11077689026182806,-0.11077689026182806,0.0,115
5.464615106582642,0.0,0.0040988922119140625,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11389361873392613,-0.11389361873392613,0.0,193
0.16623997688293457,0.0,0.001786947250366211,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.14957313706209746,-0.14957313706209746,0.0,433
0.40496397018432617,0.0,0.002969026565551758,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.13190484415119527,-0.13190484415119527,0.0,358
0.8500669002532959,0.0,0.00423121452331543,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.10978199390334185,-0.10978199390334185,0.0,91
1.6701030731201172,0.0,0.006715059280395508,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.10673267031509297,-0.10673267031509297,0.0,40
3.831214666366577,0.0,0.006122112274169922,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.11077689026182806,-0.11077689026182806,0.0,115
5.591655015945435,0.0,0.0058841705322265625,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11389361873392613,-0.11389361873392613,0.0,193
0.13110589981079102,0.0,0.001828908920288086,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.15414692617166534,-0.15414692617166534,0.0,436
0.3223562240600586,0.0,0.0037147998809814453,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.13681230169080338,-0.13681230169080338,0.0,367
0.6751348972320557,0.0,0.004549980163574219,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.12130519869506688,-0.12130519869506688,0.0,295
1.493736982345581,0.0,0.005377054214477539,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.11307234825020325,-0.11307234825020325,0.0,175
3.3805341720581055,0.0,0.0037260055541992188,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.11155600158692443,-0.11155600158692443,0.0,148
4.776778936386108,0.0,0.004560947418212891,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11618774346874426,-0.11618774346874426,0.0,235
0.11373209953308105,0.0,0.00931096076965332,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.15414692617166534,-0.15414692617166534,0.0,436
0.3226170539855957,0.0,0.0023980140686035156,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.13681230169080338,-0.13681230169080338,0.0,367
1.0316050052642822,0.0,0.004677772521972656,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.12130519869506688,-0.12130519869506688,0.0,295
1.781425952911377,0.0,0.002482175827026367,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.11307234825020325,-0.11307234825020325,0.0,175
3.3274319171905518,0.0,0.005505084991455078,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.11155600158692443,-0.11155600158692443,0.0,148
4.428771018981934,0.0,0.004051923751831055,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11618774346874426,-0.11618774346874426,0.0,235
0.13073015213012695,0.0,0.0042057037353515625,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.15414692617166534,-0.15414692617166534,0.0,436
0.3377711772918701,0.0,0.004271030426025391,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.13681230169080338,-0.13681230169080338,0.0,367
0.8333718776702881,0.0,0.002351045608520508,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.12130519869506688,-0.12130519869506688,0.0,295
1.5873782634735107,0.0,0.0028159618377685547,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.11307234825020325,-0.11307234825020325,0.0,175
2.988473892211914,0.0,0.006971836090087891,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.11155600158692443,-0.11155600158692443,0.0,148
4.40850043296814,0.0,0.0070400238037109375,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11618774346874426,-0.11618774346874426,0.0,235
0.36869001388549805,0.0,0.004231929779052734,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.13601836873542258,-0.13601836873542258,0.0,361
0.8903741836547852,0.0,0.002096891403198242,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1091877296487869,-0.1091877296487869,0.0,73
1.7562000751495361,0.0,0.0025582313537597656,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.10318961424779552,-0.10318961424779552,0.0,10
3.766613006591797,0.0,0.0033049583435058594,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10535347599569198,-0.10535347599569198,0.0,19
7.782415151596069,0.0,0.00691986083984375,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.1127794425647468,-0.1127794425647468,0.0,172
11.914607048034668,0.0,0.005825042724609375,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11024584535809605,-0.11024584535809605,0.0,106
0.35848498344421387,0.0,0.0019750595092773438,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.13601836873542258,-0.13601836873542258,0.0,361
0.8808121681213379,0.0,0.0022368431091308594,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1091877296487869,-0.1091877296487869,0.0,73
1.7420010566711426,0.0,0.005500078201293945,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.10318961424779552,-0.10318961424779552,0.0,10
3.801610231399536,0.0,0.007180690765380859,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10535347599569198,-0.10535347599569198,0.0,19
7.69621205329895,0.0,0.007328033447265625,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.1127794425647468,-0.1127794425647468,0.0,172
11.838276147842407,0.0,0.0071260929107666016,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11024584535809605,-0.11024584535809605,0.0,106
0.3263130187988281,0.0,0.002003192901611328,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.13601836873542258,-0.13601836873542258,0.0,361
0.8951590061187744,0.0,0.0022118091583251953,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1091877296487869,-0.1091877296487869,0.0,73
1.755721092224121,0.0,0.0025069713592529297,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.10318961424779552,-0.10318961424779552,0.0,10
3.64768385887146,0.0,0.003213167190551758,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.10535347599569198,-0.10535347599569198,0.0,19
7.650012016296387,0.0,0.008641958236694336,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.1127794425647468,-0.1127794425647468,0.0,172
11.513181209564209,0.0,0.010248899459838867,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11024584535809605,-0.11024584535809605,0.0,106
0.27205586433410645,0.0,0.004372358322143555,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.14628265659757625,-0.14628265659757625,0.0,400
0.6345388889312744,0.0,0.0021300315856933594,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12335607377726625,-0.12335607377726625,0.0,319
1.280001163482666,0.0,0.005558967590332031,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1096730971490998,-0.1096730971490998,0.0,79
2.7463150024414062,0.0,0.006821870803833008,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10672189754155936,-0.10672189754155936,0.0,37
5.7801361083984375,0.0,0.006772041320800781,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.1153533588125547,-0.1153533588125547,0.0,223
9.003185987472534,0.0,0.005435943603515625,0.0,10,50,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.12025310848950628,-0.12025310848950628,0.0,274
