mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.8696310520172119,0.0,0.004736900329589844,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.13837140530481967,-0.13837140530481967,0.0,877
2.8666417598724365,0.0,0.005917072296142578,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.12299651956054407,-0.12299651956054407,0.0,447
5.856129884719849,0.0,0.00315093994140625,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.12175030392549836,-0.12175030392549836,0.0,401
8.695432901382446,0.0,0.009699106216430664,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.12155971323857702,-0.12155971323857702,0.0,396
11.361918926239014,0.0,0.009182929992675781,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.12474775577567815,-0.12474775577567815,0.0,538
14.391732931137085,0.0,0.011411190032958984,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.12978238934590625,-0.12978238934590625,0.0,736
0.29907798767089844,0.0,0.004186868667602539,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.155068338922208,-0.155068338922208,0.0,981
0.6107189655303955,0.0,0.0019741058349609375,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1487702871057086,-0.1487702871057086,0.0,961
0.8793399333953857,0.0,0.0019481182098388672,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.1381248906178427,-0.1381248906178427,0.0,872
2.870629072189331,0.0,0.0025370121002197266,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.12330179311583667,-0.12330179311583667,0.0,452
5.7357470989227295,0.0,0.0031960010528564453,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.12209745859056159,-0.12209745859056159,0.0,409
8.54523491859436,0.0,0.01266789436340332,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.12271398666138539,-0.12271398666138539,0.0,436
11.655456066131592,0.0,0.006544828414916992,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.12406333093154495,-0.12406333093154495,0.0,498
14.259177923202515,0.0,0.008976936340332031,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.12924300000919575,-0.12924300000919575,0.0,718
0.29820704460144043,0.0,0.0038368701934814453,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.155068338922208,-0.155068338922208,0.0,981
0.6102859973907471,0.0,0.0057108402252197266,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1487702871057086,-0.1487702871057086,0.0,961
0.8841958045959473,0.0,0.002044200897216797,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1381248906178427,-0.1381248906178427,0.0,872
2.8898298740386963,0.0,0.002496004104614258,0.0,1,10,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.12330179311583667,-0.12330179311583667,0.0,452
5.74798583984375,0.0,0.007798194885253906,0.0,1,10,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.12209745859056159,-0.12209745859056159,0.0,409
8.53846025466919,0.0,0.007993698120117188,0.0,1,10,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.12271398666138539,-0.12271398666138539,0.0,436
11.414505004882812,0.0,0.004769802093505859,0.0,1,10,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.12406333093154495,-0.12406333093154495,0.0,498
14.442912101745605,0.0,0.0064966678619384766,0.0,1,10,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.12924300000919575,-0.12924300000919575,0.0,718
0.3031489849090576,0.0,0.001783132553100586,0.0,1,10,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.155068338922208,-0.155068338922208,0.0,981
0.6059536933898926,0.0,0.001947164535522461,0.0,1,10,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1487702871057086,-0.1487702871057086,0.0,961
0.8396711349487305,0.0,0.00360107421875,0.0,1,10,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1381248906178427,-0.1381248906178427,0.0,872
2.8497111797332764,0.0,0.0025169849395751953,0.0,1,10,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.12330179311583667,-0.12330179311583667,0.0,452
5.79927134513855,0.0,0.004911899566650391,0.0,1,10,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.12209745859056159,-0.12209745859056159,0.0,409
8.560404062271118,0.0,0.006978034973144531,0.0,1,10,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.12271398666138539,-0.12271398666138539,0.0,436
11.603152990341187,0.0,0.00947713851928711,0.0,1,10,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.12406333093154495,-0.12406333093154495,0.0,498
14.524940013885498,0.0,0.005621910095214844,0.0,1,10,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.12924300000919575,-0.12924300000919575,0.0,718
0.30024290084838867,0.0,0.0017731189727783203,0.0,1,10,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.155068338922208,-0.155068338922208,0.0,981
0.5986120700836182,0.0,0.0045659542083740234,0.0,1,10,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.1487702871057086,-0.1487702871057086,0.0,961
0.8774023056030273,0.0,0.004829883575439453,0.0,1,10,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.1381248906178427,-0.1381248906178427,0.0,872
2.9073052406311035,0.0,0.0024976730346679688,0.0,1,10,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.12330179311583667,-0.12330179311583667,0.0,452
5.749772071838379,0.0,0.003267049789428711,0.0,1,10,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.12209745859056159,-0.12209745859056159,0.0,409
8.677154064178467,0.0,0.00574803352355957,0.0,1,10,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.12271398666138539,-0.12271398666138539,0.0,436
11.476830005645752,0.0,0.01101994514465332,0.0,1,10,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.12406333093154495,-0.12406333093154495,0.0,498
14.292791604995728,0.0,0.010882139205932617,0.0,1,10,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.12924300000919575,-0.12924300000919575,0.0,718
0.3016021251678467,0.0,0.001821756362915039,0.0,1,10,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.155068338922208,-0.155068338922208,0.0,981
0.6075568199157715,0.0,0.0019049644470214844,0.0,1,10,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.1487702871057086,-0.1487702871057086,0.0,961
0.8674459457397461,0.0,0.004191160202026367,0.0,1,10,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.1381248906178427,-0.1381248906178427,0.0,872
2.9393651485443115,0.0,0.004186868667602539,0.0,1,10,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.12330179311583667,-0.12330179311583667,0.0,452
5.816685914993286,0.0,0.007264852523803711,0.0,1,10,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.12209745859056159,-0.12209745859056159,0.0,409
8.65556812286377,0.0,0.004023075103759766,0.0,1,10,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.12271398666138539,-0.12271398666138539,0.0,436
11.47237777709961,0.0,0.012068986892700195,0.0,1,10,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.12406333093154495,-0.12406333093154495,0.0,498
14.576558113098145,0.0,0.00696873664855957,0.0,1,10,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.12924300000919575,-0.12924300000919575,0.0,718
0.30300211906433105,0.0,0.0018351078033447266,0.0,1,20,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.15475442840390402,-0.15475442840390402,0.0,976
0.5970907211303711,0.0,0.0019061565399169922,0.0,1,20,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.14797969983958592,-0.14797969983958592,0.0,955
0.8669519424438477,0.0,0.0019381046295166016,0.0,1,20,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.13728319451705379,-0.13728319451705379,0.0,861
2.830169200897217,0.0,0.0025038719177246094,0.0,1,20,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.12032988752336468,-0.12032988752336468,0.0,310
5.7375500202178955,0.0,0.007462978363037109,0.0,1,20,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.12104651860121744,-0.12104651860121744,0.0,350
8.593451738357544,0.0,0.0062830448150634766,0.0,1,20,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.12122017804325724,-0.12122017804325724,0.0,355
11.29853105545044,0.0,0.004920005798339844,0.0,1,20,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.12518647137354955,-0.12518647137354955,0.0,548
14.22494101524353,0.0,0.012566089630126953,0.0,1,20,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.12946158829569238,-0.12946158829569238,0.0,731
0.3091399669647217,0.0,0.003268718719482422,0.0,1,20,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.15475442840390402,-0.15475442840390402,0.0,976
0.5898022651672363,0.0,0.0034329891204833984,0.0,1,20,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.14797969983958592,-0.14797969983958592,0.0,955
0.8728771209716797,0.0,0.0037429332733154297,0.0,1,20,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.13728319451705379,-0.13728319451705379,0.0,861
2.8752338886260986,0.0,0.002493143081665039,0.0,1,20,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.12032988752336468,-0.12032988752336468,0.0,310
5.7643022537231445,0.0,0.00323486328125,0.0,1,20,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.12104651860121744,-0.12104651860121744,0.0,350
8.843041181564331,0.0,0.008502006530761719,0.0,1,20,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.12122017804325724,-0.12122017804325724,0.0,355
11.478063106536865,0.0,0.004919767379760742,0.0,1,20,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.12518647137354955,-0.12518647137354955,0.0,548
14.277584075927734,0.0,0.012215852737426758,0.0,1,20,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.12946158829569238,-0.12946158829569238,0.0,731
0.3073410987854004,0.0,0.0018460750579833984,0.0,1,20,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.15475442840390402,-0.15475442840390402,0.0,976
0.6023759841918945,0.0,0.004875898361206055,0.0,1,20,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.14797969983958592,-0.14797969983958592,0.0,955
0.8771679401397705,0.0,0.0023620128631591797,0.0,1,20,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.13728319451705379,-0.13728319451705379,0.0,861
2.896933078765869,0.0,0.0024907588958740234,0.0,1,20,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.12032988752336468,-0.12032988752336468,0.0,310
5.734035015106201,0.0,0.003274202346801758,0.0,1,20,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.12104651860121744,-0.12104651860121744,0.0,350
8.600032091140747,0.0,0.003984928131103516,0.0,1,20,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.12122017804325724,-0.12122017804325724,0.0,355
11.40514087677002,0.0,0.004866123199462891,0.0,1,20,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.12518647137354955,-0.12518647137354955,0.0,548
14.228207111358643,0.0,0.009985923767089844,0.0,1,20,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.12946158829569238,-0.12946158829569238,0.0,731
0.3058168888092041,0.0,0.0018248558044433594,0.0,1,20,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.15475442840390402,-0.15475442840390402,0.0,976
0.5909340381622314,0.0,0.00432586669921875,0.0,1,20,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.14797969983958592,-0.14797969983958592,0.0,955
0.8731029033660889,0.0,0.0064160823822021484,0.0,1,20,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.13728319451705379,-0.13728319451705379,0.0,861
2.8682491779327393,0.0,0.0025038719177246094,0.0,1,20,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.12032988752336468,-0.12032988752336468,0.0,310
5.787611961364746,0.0,0.0032939910888671875,0.0,1,20,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.12104651860121744,-0.12104651860121744,0.0,350
8.620197057723999,0.0,0.004021883010864258,0.0,1,20,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.12122017804325724,-0.12122017804325724,0.0,355
11.494107246398926,0.0,0.00842905044555664,0.0,1,20,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.12518647137354955,-0.12518647137354955,0.0,548
14.343907117843628,0.0,0.006765127182006836,0.0,1,20,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.12946158829569238,-0.12946158829569238,0.0,731
0.302947998046875,0.0,0.004195213317871094,0.0,1,20,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.15475442840390402,-0.15475442840390402,0.0,976
