mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.9697370529174805,0.0,0.004349946975708008,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11113567867453591,-0.11113567867453591,0.0,133
2.089354991912842,0.0,0.002040863037109375,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.11068555528026326,-0.11068555528026326,0.0,112
4.347301959991455,0.0,0.0028448104858398438,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.11310596311835146,-0.11310596311835146,0.0,178
6.544780731201172,0.0,0.004392147064208984,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11637067537835004,-0.11637067537835004,0.0,244
0.22886872291564941,0.0,0.0013880729675292969,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.14680453845427716,-0.14680453845427716,0.0,403
0.5395698547363281,0.0,0.001421213150024414,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.12328287536968031,-0.12328287536968031,0.0,316
1.050097942352295,0.0,0.0017549991607666016,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.11113567867453591,-0.11113567867453591,0.0,133
2.033411741256714,0.0,0.0025153160095214844,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.11068555528026326,-0.11068555528026326,0.0,112
4.206049919128418,0.0,0.0031931400299072266,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.11310596311835146,-0.11310596311835146,0.0,178
6.215288162231445,0.0,0.003710031509399414,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11637067537835004,-0.11637067537835004,0.0,244
0.24387884140014648,0.0,0.0013103485107421875,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.14680453845427716,-0.14680453845427716,0.0,403
0.5678582191467285,0.0,0.0014388561248779297,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.12328287536968031,-0.12328287536968031,0.0,316
1.0305910110473633,0.0,0.0023899078369140625,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.11113567867453591,-0.11113567867453591,0.0,133
2.099047899246216,0.0,0.0020401477813720703,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.11068555528026326,-0.11068555528026326,0.0,112
4.2855658531188965,0.0,0.0048999786376953125,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.11310596311835146,-0.11310596311835146,0.0,178
6.419456958770752,0.0,0.005191326141357422,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11637067537835004,-0.11637067537835004,0.0,244
0.20210909843444824,0.0,0.003731966018676758,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.147823657284142,-0.147823657284142,0.0,406
0.4463059902191162,0.0,0.0035881996154785156,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.13124535852353675,-0.13124535852353675,0.0,355
0.9633831977844238,0.0,0.0017120838165283203,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1109447386551584,-0.1109447386551584,0.0,118
1.9753117561340332,0.0,0.002074003219604492,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.11257987544404136,-0.11257987544404136,0.0,166
4.007677793502808,0.0,0.0033638477325439453,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.11641520054245594,-0.11641520054245594,0.0,247
5.922127723693848,0.0,0.004500389099121094,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.12003565740049703,-0.12003565740049703,0.0,271
0.18638920783996582,0.0,0.0034775733947753906,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.147823657284142,-0.147823657284142,0.0,406
0.43919897079467773,0.0,0.0038530826568603516,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.13124535852353675,-0.13124535852353675,0.0,355
0.9742519855499268,0.0,0.001699686050415039,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1109447386551584,-0.1109447386551584,0.0,118
2.008629083633423,0.0,0.005415201187133789,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.11257987544404136,-0.11257987544404136,0.0,166
3.9528839588165283,0.0,0.004805088043212891,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.11641520054245594,-0.11641520054245594,0.0,247
5.840286016464233,0.0,0.008822917938232422,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.12003565740049703,-0.12003565740049703,0.0,271
0.1848750114440918,0.0,0.0030312538146972656,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.147823657284142,-0.147823657284142,0.0,406
0.4426438808441162,0.0,0.0015490055084228516,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.13124535852353675,-0.13124535852353675,0.0,355
1.0479938983917236,0.0,0.0053730010986328125,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1109447386551584,-0.1109447386551584,0.0,118
1.9262449741363525,0.0,0.002079010009765625,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.11257987544404136,-0.11257987544404136,0.0,166
3.9560980796813965,0.0,0.0028460025787353516,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.11641520054245594,-0.11641520054245594,0.0,247
5.7949652671813965,0.0,0.0063838958740234375,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.12003565740049703,-0.12003565740049703,0.0,271
0.1761620044708252,0.0,0.0013010501861572266,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.14957313706209746,-0.14957313706209746,0.0,433
0.4247920513153076,0.0,0.001425027847290039,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.13190484415119527,-0.13190484415119527,0.0,358
0.8420851230621338,0.0,0.00156402587890625,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.10978199390334185,-0.10978199390334185,0.0,91
1.7547330856323242,0.0,0.0025370121002197266,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10673267031509297,-0.10673267031509297,0.0,40
3.7057220935821533,0.0,0.0068128108978271484,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.11077689026182806,-0.11077689026182806,0.0,115
5.5365681648254395,0.0,0.005616188049316406,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11389361873392613,-0.11389361873392613,0.0,193
0.16504693031311035,0.0,0.0012919902801513672,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.14957313706209746,-0.14957313706209746,0.0,433
0.46105432510375977,0.0,0.0014767646789550781,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.13190484415119527,-0.13190484415119527,0.0,358
0.8783788681030273,0.0,0.0039730072021484375,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.10978199390334185,-0.10978199390334185,0.0,91
1.7217419147491455,0.0,0.005978107452392578,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10673267031509297,-0.10673267031509297,0.0,40
3.758401870727539,0.0,0.0028400421142578125,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.11077689026182806,-0.11077689026182806,0.0,115
5.537558078765869,0.0,0.007794857025146484,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11389361873392613,-0.11389361873392613,0.0,193
0.16203904151916504,0.0,0.0024881362915039062,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.14957313706209746,-0.14957313706209746,0.0,433
0.39928698539733887,0.0,0.0014657974243164062,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.13190484415119527,-0.13190484415119527,0.0,358
0.9964680671691895,0.0,0.003937959671020508,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.10978199390334185,-0.10978199390334185,0.0,91
1.9860069751739502,0.0,0.0041811466217041016,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.10673267031509297,-0.10673267031509297,0.0,40
3.724621057510376,0.0,0.0027780532836914062,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.11077689026182806,-0.11077689026182806,0.0,115
5.419641733169556,0.0,0.007548332214355469,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11389361873392613,-0.11389361873392613,0.0,193
0.13439369201660156,0.0,0.003506183624267578,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.15414692617166534,-0.15414692617166534,0.0,436
0.36473608016967773,0.0,0.0033190250396728516,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.13681230169080338,-0.13681230169080338,0.0,367
0.6973721981048584,0.0,0.0016148090362548828,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.12130519869506688,-0.12130519869506688,0.0,295
1.4582531452178955,0.0,0.0019147396087646484,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.11307234825020325,-0.11307234825020325,0.0,175
3.0452511310577393,0.0,0.002541065216064453,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.11155600158692443,-0.11155600158692443,0.0,148
4.522435903549194,0.0,0.005570888519287109,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11618774346874426,-0.11618774346874426,0.0,235
0.1244211196899414,0.0,0.0012481212615966797,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.15414692617166534,-0.15414692617166534,0.0,436
0.325092077255249,0.0,0.0013587474822998047,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.13681230169080338,-0.13681230169080338,0.0,367
0.7805829048156738,0.0,0.00215911865234375,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.12130519869506688,-0.12130519869506688,0.0,295
1.519711971282959,0.0,0.0039370059967041016,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.11307234825020325,-0.11307234825020325,0.0,175
2.9687211513519287,0.0,0.002557992935180664,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.11155600158692443,-0.11155600158692443,0.0,148
4.563868284225464,0.0,0.0033829212188720703,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11618774346874426,-0.11618774346874426,0.0,235
0.12921404838562012,0.0,0.001329183578491211,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.15414692617166534,-0.15414692617166534,0.0,436
0.3189539909362793,0.0,0.001397848129272461,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.13681230169080338,-0.13681230169080338,0.0,367
0.7914481163024902,0.0,0.001600027084350586,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.12130519869506688,-0.12130519869506688,0.0,295
1.5166208744049072,0.0,0.006706953048706055,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.11307234825020325,-0.11307234825020325,0.0,175
3.0043160915374756,0.0,0.002537965774536133,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.11155600158692443,-0.11155600158692443,0.0,148
4.5725109577178955,0.0,0.008446931838989258,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11618774346874426,-0.11618774346874426,0.0,235
0.4202721118927002,0.0,0.003715038299560547,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.13601836873542258,-0.13601836873542258,0.0,361
0.8622410297393799,0.0,0.0042722225189208984,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1091877296487869,-0.1091877296487869,0.0,73
1.787341833114624,0.0,0.001978158950805664,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.10318961424779552,-0.10318961424779552,0.0,10
3.6370580196380615,0.0,0.0046122074127197266,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10535347599569198,-0.10535347599569198,0.0,19
7.872097969055176,0.0,0.008121967315673828,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.1127794425647468,-0.1127794425647468,0.0,172
12.19140887260437,0.0,0.0073359012603759766,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.11024584535809605,-0.11024584535809605,0.0,106
0.37186694145202637,0.0,0.0038089752197265625,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.13601836873542258,-0.13601836873542258,0.0,361
0.8822288513183594,0.0,0.0016031265258789062,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1091877296487869,-0.1091877296487869,0.0,73
1.748389720916748,0.0,0.00452423095703125,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.10318961424779552,-0.10318961424779552,0.0,10
3.625324010848999,0.0,0.003365755081176758,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.10535347599569198,-0.10535347599569198,0.0,19
7.7236328125,0.0,0.0073239803314208984,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.1127794425647468,-0.1127794425647468,0.0,172
12.178167819976807,0.0,0.00894784927368164,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.11024584535809605,-0.11024584535809605,0.0,106
0.365556001663208,0.0,0.0015599727630615234,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.13601836873542258,-0.13601836873542258,0.0,361
0.8417038917541504,0.0,0.002123117446899414,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1091877296487869,-0.1091877296487869,0.0,73
1.7136311531066895,0.0,0.004212856292724609,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.10318961424779552,-0.10318961424779552,0.0,10
3.759660005569458,0.0,0.002887248992919922,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.10535347599569198,-0.10535347599569198,0.0,19
7.839500904083252,0.0,0.007792234420776367,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.1127794425647468,-0.1127794425647468,0.0,172
12.551937103271484,0.0,0.005148887634277344,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.11024584535809605,-0.11024584535809605,0.0,106
0.29329395294189453,0.0,0.004147052764892578,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.14628265659757625,-0.14628265659757625,0.0,400
0.6639742851257324,0.0,0.0015039443969726562,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12335607377726625,-0.12335607377726625,0.0,319
1.3329269886016846,0.0,0.0018658638000488281,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1096730971490998,-0.1096730971490998,0.0,79
2.7436180114746094,0.0,0.002444028854370117,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10672189754155936,-0.10672189754155936,0.0,37
6.155016899108887,0.0,0.005082130432128906,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.1153533588125547,-0.1153533588125547,0.0,223
