mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6590420246124268,0.005654012274269085,0.002210044860839844,0.001126537001032204,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.491063999451411,-0.4666103342533507,-0.4523061174427296,-0.5540395556788899,-0.6803391244968605,-0.5288718262646483,0.08335945052703966,241
0.66499924659729,0.003414488082134695,0.0026337146759033204,0.0008963019744568618,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5206363913601478,-0.4860856161421678,-0.47247270313499223,-0.6550435723682596,-0.6688284174688245,-0.5606133400948783,0.08431948966835488,262
0.12049641609191894,0.0077527348108583525,0.0008579730987548828,1.2219132445331491e-05,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43149213339509834,-0.3889347385171136,-0.3475728469384404,-0.41711699204589126,-0.4659149780760469,-0.4102063377945181,0.03994929273763259,4
0.12265887260437011,0.0034177763619464953,0.0012428760528564453,0.0004550631907616401,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.42452133225459,-0.3798966888564827,-0.3723721540896399,-0.42176483552995786,-0.4625297964633714,-0.41221696143880837,0.03288206046320631,7
0.1260618209838867,0.004341906832239742,0.0009757518768310547,0.0001976983534489105,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4164820923921711,-0.4126033182528029,-0.39076596170300365,-0.4634276354095956,-0.44559611562316076,-0.4257750246761468,0.025675208556774146,22
0.22798781394958495,0.00433241054041147,0.0011361598968505859,0.00021387263389011915,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42585783920294573,-0.39437110905296907,-0.3638518488025741,-0.439041464918614,-0.510629814460677,-0.426750415287556,0.04938070339078327,28
0.22956089973449706,0.002805472096621154,0.0012893199920654297,0.0005554362760680103,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42333293439005537,-0.38888833739668227,-0.38281843801779347,-0.45028356694387406,-0.5215707736337435,-0.43337881007642975,0.0503989409434824,49
0.22733607292175292,0.004081970854242302,0.001049375534057617,2.1616874955088044e-05,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42983919257245856,-0.40202243173563984,-0.39107470273684325,-0.5293841132660008,-0.5057963073964232,-0.4516233495414731,0.05582541519716539,103
0.44707350730895995,0.010976465414055999,0.0017764568328857422,0.000643833505318075,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.447721724632742,-0.40872129891738024,-0.4029743613226502,-0.5104701964496142,-0.5800144718910537,-0.46998041064268803,0.06705946004441476,148
0.4628908157348633,0.04746516842988065,0.001992464065551758,0.0007771986965380888,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.46025463889737467,-0.4265236139081388,-0.41155342972258047,-0.49935537840800753,-0.5987159717701823,-0.47928060654125676,0.0669328934518359,160
0.42560324668884275,0.01400599050342074,0.00373692512512207,0.003081239731251965,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.46538428481270366,-0.4288152209320075,-0.4291399563766512,-0.5941768179291446,-0.5845089770345288,-0.5004050514170071,0.07388759867883037,211
0.8448817253112793,0.21479220458985884,0.004351568222045898,0.005464337424125703,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48352265725415355,-0.45697719178629265,-0.4410294080492319,-0.6079190434741114,-0.6707120568093378,-0.5320320714746254,0.09083925785170824,247
0.8303195476531983,0.22105601949637063,0.001659250259399414,3.6890866612461785e-05,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.491063999451411,-0.4666103342533507,-0.4523061174427296,-0.5540395556788899,-0.6803391244968605,-0.5288718262646483,0.08335945052703966,241
0.9067235946655273,0.15011958184658944,0.0025334835052490236,0.0008343446017971956,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5206363913601478,-0.4860856161421678,-0.47247270313499223,-0.6550435723682596,-0.6688284174688245,-0.5606133400948783,0.08431948966835488,262
0.2120546817779541,0.06488416943809082,0.0055869102478027345,0.009342514441363792,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43149213339509834,-0.3889347385171136,-0.3475728469384404,-0.41711699204589126,-0.4659149780760469,-0.4102063377945181,0.03994929273763259,4
0.13357191085815429,0.011836336162381316,0.001365327835083008,0.00062427856197907,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.42452133225459,-0.3798966888564827,-0.3723721540896399,-0.42176483552995786,-0.4625297964633714,-0.41221696143880837,0.03288206046320631,7
0.12663602828979492,0.008323385203090847,0.0008731842041015625,1.8141507662183448e-05,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4164820923921711,-0.4126033182528029,-0.39076596170300365,-0.4634276354095956,-0.44559611562316076,-0.4257750246761468,0.025675208556774146,22
0.24050602912902833,0.016897959901932994,0.001551675796508789,0.0006379744637740991,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42585783920294573,-0.39437110905296907,-0.3638518488025741,-0.439041464918614,-0.510629814460677,-0.426750415287556,0.04938070339078327,28
0.2400197982788086,0.012895249276687072,0.0016335487365722657,0.0007170577808944141,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42333293439005537,-0.38888833739668227,-0.38281843801779347,-0.45028356694387406,-0.5215707736337435,-0.43337881007642975,0.0503989409434824,49
0.2312241554260254,0.009909647485294925,0.001348400115966797,0.0006245486806739272,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42983919257245856,-0.40202243173563984,-0.39107470273684325,-0.5293841132660008,-0.5057963073964232,-0.4516233495414731,0.05582541519716539,103
0.5143364429473877,0.029961987095856464,0.0025726795196533204,0.001054006344663229,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.447721724632742,-0.40872129891738024,-0.4029743613226502,-0.5104701964496142,-0.5800144718910537,-0.46998041064268803,0.06705946004441476,148
0.49964098930358886,0.06254692693080828,0.002247333526611328,0.0008725163271836018,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.46025463889737467,-0.4265236139081388,-0.41155342972258047,-0.49935537840800753,-0.5987159717701823,-0.47928060654125676,0.0669328934518359,160
0.5196845531463623,0.05634694999223142,0.002175569534301758,0.000719423074791914,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.46538428481270366,-0.4288152209320075,-0.4291399563766512,-0.5941768179291446,-0.5845089770345288,-0.5004050514170071,0.07388759867883037,211
0.6904383182525635,0.06655826111538392,0.002497434616088867,0.001039109712650915,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.48352265725415355,-0.45697719178629265,-0.4410294080492319,-0.6079190434741114,-0.6707120568093378,-0.5320320714746254,0.09083925785170824,247
0.6463244438171387,0.018480521546475944,0.0026079654693603516,0.0011704671101951025,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.491063999451411,-0.4666103342533507,-0.4523061174427296,-0.5540395556788899,-0.6803391244968605,-0.5288718262646483,0.08335945052703966,241
0.6430519580841064,0.028910319627077602,0.0022104263305664064,0.000843590814142859,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5206363913601478,-0.4860856161421678,-0.47247270313499223,-0.6550435723682596,-0.6688284174688245,-0.5606133400948783,0.08431948966835488,262
0.11788301467895508,0.011712643717099364,0.0013550758361816407,0.0005995619972524499,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4286805484619096,-0.42064478875113265,-0.38587465476597343,-0.44501202015786906,-0.4684596255926576,-0.42973432754590846,0.027351261991278165,34
0.1127751350402832,0.0027624402816595625,0.001280832290649414,0.0005374407981845663,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43836868342545915,-0.40063659568789767,-0.38534721713049785,-0.4366618469400559,-0.48267018384252447,-0.4287369054052871,0.03387230970555312,31
0.11768598556518554,0.012116937706913272,0.0013610363006591798,0.0005937018362129789,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44839615712844405,-0.421144579614142,-0.4201063121787046,-0.45969641867190375,-0.4498601904818192,-0.4398407316150027,0.016166796716285434,61
0.2265047550201416,0.013777408358224368,0.0016257286071777344,0.0007163161586801709,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43240020105687443,-0.4123796880303335,-0.39422996270122573,-0.4621433882839012,-0.49824939048435457,-0.43988052611133793,0.036874882123334014,64
0.22412495613098143,0.010095562089339162,0.0016350269317626954,0.0006826171727267456,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43615038505037673,-0.4049368503950464,-0.4060006522635355,-0.4686584863603002,-0.5165249195699972,-0.44645425872785116,0.042117180625043264,91
0.20977210998535156,0.0045600791803677545,0.001994752883911133,0.001328717848092886,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4526717855330446,-0.4235157218644938,-0.4353510523368361,-0.4887760882686631,-0.4931800958994486,-0.4586989487804972,0.027974610802682175,118
0.40633525848388674,0.005822114252048108,0.0019689559936523437,0.0007465524883678694,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.436877509880002,-0.4289155537630423,-0.4198655131335241,-0.5064204092348024,-0.5720982326495717,-0.4728354437321885,0.058324599374391224,151
0.4058478832244873,0.006541878382744142,0.0017525672912597657,0.0006487010786770156,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.46471145179852114,-0.4232432488684592,-0.43317681187020324,-0.5193224137550584,-0.5912993682795825,-0.48635065891436496,0.0622569300744585,181
0.40538201332092283,0.004529155516948532,0.0017439842224121094,0.0006360422054538209,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4664021174239354,-0.45596719480445436,-0.46816731737824613,-0.5354282421179771,-0.5492117084990019,-0.49503531604472295,0.039076175577871054,199
0.6011253356933594,0.007065211136463172,0.0031661510467529295,0.0007839822019597978,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.45217477062775063,-0.43958817025650027,-0.44215967239690374,-0.5450709577983702,-0.6202002623802746,-0.49983876669195987,0.0717798155012265,208
0.6061083793640136,0.010879927169292699,0.002538251876831055,0.0008958474781737433,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.48734497392112885,-0.4452815323902719,-0.47486538301861064,-0.5606069096556622,-0.6652998940904024,-0.5266797386152151,0.0790243248308288,235
0.5948414325714111,0.0069891021741799965,0.002478885650634766,0.0008926958006022387,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4867309444952215,-0.45962262242630536,-0.5018453386968066,-0.5713875026828179,-0.634996760115153,-0.5309166336832609,0.06379798636003542,244
0.11299147605895996,0.004180631879695052,0.000867462158203125,9.410257788080046e-06,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4286805484619096,-0.42064478875113265,-0.38587465476597343,-0.44501202015786906,-0.4684596255926576,-0.42973432754590846,0.027351261991278165,34
0.11152348518371583,0.004671401013082483,0.0011450290679931641,0.000557554223753345,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43836868342545915,-0.40063659568789767,-0.38534721713049785,-0.4366618469400559,-0.48267018384252447,-0.4287369054052871,0.03387230970555312,31
0.12284903526306153,0.010603681392669666,0.0008721351623535156,1.5078914929239174e-05,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44839615712844405,-0.421144579614142,-0.4201063121787046,-0.45969641867190375,-0.4498601904818192,-0.4398407316150027,0.016166796716285434,61
0.20771570205688478,0.015728348677142782,0.001422739028930664,0.0007341872982252626,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43240020105687443,-0.4123796880303335,-0.39422996270122573,-0.4621433882839012,-0.49824939048435457,-0.43988052611133793,0.036874882123334014,64
0.21310815811157227,0.0102178175364347,0.0012328624725341797,0.00035571211454672383,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43615038505037673,-0.4049368503950464,-0.4060006522635355,-0.4686584863603002,-0.5165249195699972,-0.44645425872785116,0.042117180625043264,91
0.20911026000976562,0.0015962164432226243,0.0016130924224853516,0.0006747025631119923,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4526717855330446,-0.4235157218644938,-0.4353510523368361,-0.4887760882686631,-0.4931800958994486,-0.4586989487804972,0.027974610802682175,118
0.4032890796661377,0.004656817791893151,0.0017819881439208984,0.0007365218688207672,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.436877509880002,-0.4289155537630423,-0.4198655131335241,-0.5064204092348024,-0.5720982326495717,-0.4728354437321885,0.058324599374391224,151
0.407898998260498,0.008834583611756047,0.001758575439453125,0.0006672310128492718,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.46471145179852114,-0.4232432488684592,-0.43317681187020324,-0.5193224137550584,-0.5912993682795825,-0.48635065891436496,0.0622569300744585,181
0.41381101608276366,0.018148532562652215,0.0022127628326416016,0.0007575846599414647,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4664021174239354,-0.45596719480445436,-0.46816731737824613,-0.5354282421179771,-0.5492117084990019,-0.49503531604472295,0.039076175577871054,199
0.6120918750762939,0.014067980771164239,0.002580595016479492,0.0010039288399424481,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.45217477062775063,-0.43958817025650027,-0.44215967239690374,-0.5450709577983702,-0.6202002623802746,-0.49983876669195987,0.0717798155012265,208
0.6064454555511475,0.014254030865679295,0.00223393440246582,0.0007686260519302617,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.48734497392112885,-0.4452815323902719,-0.47486538301861064,-0.5606069096556622,-0.6652998940904024,-0.5266797386152151,0.0790243248308288,235
0.6140031814575195,0.006828876380476045,0.002677249908447266,0.0010920476917512215,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4867309444952215,-0.45962262242630536,-0.5018453386968066,-0.5713875026828179,-0.634996760115153,-0.5309166336832609,0.06379798636003542,244
0.11093254089355468,0.0030625267549608186,0.0013848304748535155,0.0006184513346114865,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4286805484619096,-0.42064478875113265,-0.38587465476597343,-0.44501202015786906,-0.4684596255926576,-0.42973432754590846,0.027351261991278165,34
0.11209521293640137,0.0037602534074229056,0.001388216018676758,0.000478712034264029,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43836868342545915,-0.40063659568789767,-0.38534721713049785,-0.4366618469400559,-0.48267018384252447,-0.4287369054052871,0.03387230970555312,31
0.11165194511413574,0.0037639615739190405,0.001129007339477539,0.0005115087249614635,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44839615712844405,-0.421144579614142,-0.4201063121787046,-0.45969641867190375,-0.4498601904818192,-0.4398407316150027,0.016166796716285434,61
0.21239070892333983,0.0032700043250135304,0.001188039779663086,0.00026190490899787353,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43240020105687443,-0.4123796880303335,-0.39422996270122573,-0.4621433882839012,-0.49824939048435457,-0.43988052611133793,0.036874882123334014,64
0.21497201919555664,0.00578293939756029,0.001323843002319336,0.0005341704836858087,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43615038505037673,-0.4049368503950464,-0.4060006522635355,-0.4686584863603002,-0.5165249195699972,-0.44645425872785116,0.042117180625043264,91
0.22492480278015137,0.020580163621967653,0.001893758773803711,0.0006866970473391097,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4526717855330446,-0.4235157218644938,-0.4353510523368361,-0.4887760882686631,-0.4931800958994486,-0.4586989487804972,0.027974610802682175,118
0.41083674430847167,0.007842978671792396,0.002258968353271484,0.0010135316578539753,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.436877509880002,-0.4289155537630423,-0.4198655131335241,-0.5064204092348024,-0.5720982326495717,-0.4728354437321885,0.058324599374391224,151
0.4072014808654785,0.004972935530812165,0.0017977714538574218,0.0007321529465917389,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.46471145179852114,-0.4232432488684592,-0.43317681187020324,-0.5193224137550584,-0.5912993682795825,-0.48635065891436496,0.0622569300744585,181
0.40320277214050293,0.019253904903492113,0.0023571014404296874,0.000776318697818077,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4664021174239354,-0.45596719480445436,-0.46816731737824613,-0.5354282421179771,-0.5492117084990019,-0.49503531604472295,0.039076175577871054,199
0.6161201477050782,0.016435753461263334,0.0019433021545410157,0.00033470607382329447,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.45217477062775063,-0.43958817025650027,-0.44215967239690374,-0.5450709577983702,-0.6202002623802746,-0.49983876669195987,0.0717798155012265,208
