mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.23949575424194336,0.0,0.0038330554962158203,0.0,balanced,gini,5,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.12810463148690981,-0.12810463148690981,0.0,729
0.36121487617492676,0.0,0.004804849624633789,0.0,balanced,gini,5,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1280454849411345,-0.1280454849411345,0.0,727
0.06267619132995605,0.0,0.0017507076263427734,0.0,balanced,gini,5,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.13629585260237106,-0.13629585260237106,0.0,924
0.12467694282531738,0.0,0.0023670196533203125,0.0,balanced,gini,5,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.13646075668240612,-0.13646075668240612,0.0,925
0.24188709259033203,0.0,0.0035419464111328125,0.0,balanced,gini,5,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.13816885273064355,-0.13816885273064355,0.0,955
0.3137049674987793,0.0,0.0047647953033447266,0.0,balanced,gini,5,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.13803483319342752,-0.13803483319342752,0.0,952
0.0963590145111084,0.0,0.00179290771484375,0.0,balanced,gini,5,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1266206831401362,-0.1266206831401362,0.0,636
0.18000483512878418,0.0,0.002413034439086914,0.0,balanced,gini,5,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.12650997942002115,-0.12650997942002115,0.0,631
0.2688710689544678,0.0,0.00433802604675293,0.0,balanced,gini,5,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.12561612954912044,-0.12561612954912044,0.0,609
0.3791191577911377,0.0,0.007073879241943359,0.0,balanced,gini,5,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.12622903186120168,-0.12622903186120168,0.0,621
0.06366920471191406,0.0,0.0018749237060546875,0.0,balanced,gini,5,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.12795266426532453,-0.12795266426532453,0.0,721
0.1431879997253418,0.0,0.004694938659667969,0.0,balanced,gini,5,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1274746212970974,-0.1274746212970974,0.0,694
0.27245426177978516,0.0,0.007463932037353516,0.0,balanced,gini,5,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.126031285292563,-0.126031285292563,0.0,617
0.34513092041015625,0.0,0.004776954650878906,0.0,balanced,gini,5,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.12743361822753557,-0.12743361822753557,0.0,692
0.07521986961364746,0.0,0.001786947250366211,0.0,balanced,gini,5,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.13003517092634814,-0.13003517092634814,0.0,805
0.1608901023864746,0.0,0.0028040409088134766,0.0,balanced,gini,5,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1296762136607908,-0.1296762136607908,0.0,785
0.2863180637359619,0.0,0.007502079010009766,0.0,balanced,gini,5,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.128178544679489,-0.128178544679489,0.0,732
0.3511180877685547,0.0,0.008635997772216797,0.0,balanced,gini,5,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.12840119305542616,-0.12840119305542616,0.0,745
0.09381389617919922,0.0,0.0024030208587646484,0.0,balanced,gini,5,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.13514265281811874,-0.13514265281811874,0.0,909
0.1657578945159912,0.0,0.0022902488708496094,0.0,balanced,gini,5,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.13586094637495852,-0.13586094637495852,0.0,918
0.27036213874816895,0.0,0.01143193244934082,0.0,balanced,gini,5,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.1381221783682696,-0.1381221783682696,0.0,954
0.39892125129699707,0.0,0.009054899215698242,0.0,balanced,gini,5,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.13808159810795287,-0.13808159810795287,0.0,953
0.07644009590148926,0.0,0.0022869110107421875,0.0,balanced,gini,5,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12883960140563896,-0.12883960140563896,0.0,767
0.09450793266296387,0.0,0.006620168685913086,0.0,balanced,gini,5,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.12832849739213828,-0.12832849739213828,0.0,739
0.2690389156341553,0.0,0.003698110580444336,0.0,balanced,gini,5,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.12882835787769234,-0.12882835787769234,0.0,764
0.3485682010650635,0.0,0.004904747009277344,0.0,balanced,gini,5,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.12864600904936602,-0.12864600904936602,0.0,753
0.10106921195983887,0.0,0.0018169879913330078,0.0,balanced,gini,5,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.12883960140563896,-0.12883960140563896,0.0,767
0.13557100296020508,0.0,0.0037322044372558594,0.0,balanced,gini,5,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.12832849739213828,-0.12832849739213828,0.0,739
0.2287578582763672,0.0,0.0037970542907714844,0.0,balanced,gini,5,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.12882835787769234,-0.12882835787769234,0.0,764
0.3750021457672119,0.0,0.012205123901367188,0.0,balanced,gini,5,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.12864600904936602,-0.12864600904936602,0.0,753
0.08394789695739746,0.0,0.0036590099334716797,0.0,balanced,gini,5,5,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.12883960140563896,-0.12883960140563896,0.0,767
0.12504792213439941,0.0,0.0026330947875976562,0.0,balanced,gini,5,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.12832849739213828,-0.12832849739213828,0.0,739
0.2351229190826416,0.0,0.009160995483398438,0.0,balanced,gini,5,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.12882835787769234,-0.12882835787769234,0.0,764
0.41452813148498535,0.0,0.004873037338256836,0.0,balanced,gini,5,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.12864600904936602,-0.12864600904936602,0.0,753
0.06591677665710449,0.0,0.0018482208251953125,0.0,balanced,gini,5,5,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.13575885485829048,-0.13575885485829048,0.0,916
0.12311792373657227,0.0,0.002299070358276367,0.0,balanced,gini,5,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.1384040123200317,-0.1384040123200317,0.0,957
0.20849895477294922,0.0,0.005668163299560547,0.0,balanced,gini,5,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.1393648894666416,-0.1393648894666416,0.0,960
0.380634069442749,0.0,0.004691123962402344,0.0,balanced,gini,5,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.13847795317515868,-0.13847795317515868,0.0,958
0.08672213554382324,0.0,0.0019989013671875,0.0,balanced,gini,10,1,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.11322942316410908,-0.11322942316410908,0.0,349
0.17471003532409668,0.0,0.007325887680053711,0.0,balanced,gini,10,1,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11020495431433067,-0.11020495431433067,0.0,245
0.38332581520080566,0.0,0.004305362701416016,0.0,balanced,gini,10,1,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10891370470484536,-0.10891370470484536,0.0,183
0.5254459381103516,0.0,0.007658958435058594,0.0,balanced,gini,10,1,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.10878155509499081,-0.10878155509499081,0.0,169
0.08795309066772461,0.0,0.0020160675048828125,0.0,balanced,gini,10,1,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.11418152551175058,-0.11418152551175058,0.0,360
0.19583988189697266,0.0,0.0028009414672851562,0.0,balanced,gini,10,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1132777467292717,-0.1132777467292717,0.0,350
0.37602686882019043,0.0,0.004404783248901367,0.0,balanced,gini,10,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.11086585963718372,-0.11086585963718372,0.0,272
0.46945691108703613,0.0,0.005663871765136719,0.0,balanced,gini,10,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.10963172358225241,-0.10963172358225241,0.0,215
0.1262509822845459,0.0,0.002477884292602539,0.0,balanced,gini,10,1,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.11522588811807845,-0.11522588811807845,0.0,369
0.1617431640625,0.0,0.005856037139892578,0.0,balanced,gini,10,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1152166667565638,-0.1152166667565638,0.0,368
0.34551024436950684,0.0,0.0041887760162353516,0.0,balanced,gini,10,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.11396324733334304,-0.11396324733334304,0.0,359
0.471677303314209,0.0,0.005594730377197266,0.0,balanced,gini,10,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.11355896959982416,-0.11355896959982416,0.0,355
0.09116911888122559,0.0,0.00521397590637207,0.0,balanced,gini,10,1,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.12507977691269628,-0.12507977691269628,0.0,594
0.15912890434265137,0.0,0.003123044967651367,0.0,balanced,gini,10,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.12597371119034823,-0.12597371119034823,0.0,616
0.3683300018310547,0.0,0.003717660903930664,0.0,balanced,gini,10,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.12683755991390525,-0.12683755991390525,0.0,647
0.47947192192077637,0.0,0.01738119125366211,0.0,balanced,gini,10,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.12786805653792271,-0.12786805653792271,0.0,718
0.11255598068237305,0.0,0.0021271705627441406,0.0,balanced,gini,10,2,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.11289227684713851,-0.11289227684713851,0.0,345
0.14273428916931152,0.0,0.0027856826782226562,0.0,balanced,gini,10,2,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.11161276560789117,-0.11161276560789117,0.0,310
0.3114168643951416,0.0,0.008991003036499023,0.0,balanced,gini,10,2,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.10982081424356431,-0.10982081424356431,0.0,226
0.48990488052368164,0.0,0.015685081481933594,0.0,balanced,gini,10,2,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.11020958655895821,-0.11020958655895821,0.0,246
0.08742666244506836,0.0,0.0020601749420166016,0.0,balanced,gini,10,2,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.11749348330786843,-0.11749348330786843,0.0,477
0.1520392894744873,0.0,0.002747774124145508,0.0,balanced,gini,10,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.11483216192831933,-0.11483216192831933,0.0,364
0.34125423431396484,0.0,0.006075859069824219,0.0,balanced,gini,10,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.11215772149860118,-0.11215772149860118,0.0,326
0.5068850517272949,0.0,0.005766153335571289,0.0,balanced,gini,10,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.11147174104464917,-0.11147174104464917,0.0,306
0.0824127197265625,0.0,0.004243373870849609,0.0,balanced,gini,10,2,10,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.11079069172103126,-0.11079069172103126,0.0,268
0.19187593460083008,0.0,0.005876064300537109,0.0,balanced,gini,10,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.11260646236305813,-0.11260646236305813,0.0,338
0.2821030616760254,0.0,0.009451866149902344,0.0,balanced,gini,10,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.11049700672277654,-0.11049700672277654,0.0,263
0.464663028717041,0.0,0.007862091064453125,0.0,balanced,gini,10,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.11100437260129528,-0.11100437260129528,0.0,281
0.0786428451538086,0.0,0.0018310546875,0.0,balanced,gini,10,2,75,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.1268321824975762,-0.1268321824975762,0.0,646
0.14560985565185547,0.0,0.0057048797607421875,0.0,balanced,gini,10,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.12666136773884862,-0.12666136773884862,0.0,638
0.26832008361816406,0.0,0.0056171417236328125,0.0,balanced,gini,10,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.12720949234567355,-0.12720949234567355,0.0,679
0.4218580722808838,0.0,0.005010843276977539,0.0,balanced,gini,10,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.12780081640920532,-0.12780081640920532,0.0,717
0.08147883415222168,0.0,0.005825042724609375,0.0,balanced,gini,10,5,2,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12264576455890598,-0.12264576455890598,0.0,574
0.15725493431091309,0.0,0.002696990966796875,0.0,balanced,gini,10,5,2,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1187143675371154,-0.1187143675371154,0.0,517
0.29821109771728516,0.0,0.00675201416015625,0.0,balanced,gini,10,5,2,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.11745252510418161,-0.11745252510418161,0.0,474
0.45537686347961426,0.0,0.005621194839477539,0.0,balanced,gini,10,5,2,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.11723038841908935,-0.11723038841908935,0.0,462
0.09830498695373535,0.0,0.0019328594207763672,0.0,balanced,gini,10,5,5,25,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.12264576455890598,-0.12264576455890598,0.0,574
0.15674710273742676,0.0,0.004133939743041992,0.0,balanced,gini,10,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1187143675371154,-0.1187143675371154,0.0,517
