mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.14400019645690917,0.00197093101111367,0.0029920101165771484,6.653896490516771e-05,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3899606309509012,-0.3628682262692084,-0.3571630277821849,-0.5447266701962464,-0.4447173384858039,-0.419887178736869,0.06968861280994873,715
0.1422508716583252,0.0016044475849678877,0.004443740844726563,0.001380001901720274,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3961792566841396,-0.39641794033719363,-0.3342457732482666,-0.4006971085090511,-0.5667602064678806,-0.41886005704930634,0.07795125557500673,710
0.201660680770874,0.0034582050871827252,0.008053302764892578,0.0013014615930440408,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3874215411097204,-0.33104094920620386,-0.3220097077391626,-0.39644399733770896,-0.39959808738503355,-0.3673028565555659,0.03365514743073168,76
0.2049940586090088,0.00828282540795378,0.006851911544799805,0.003304538179299678,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.39342793734824494,-0.3577337966280985,-0.3460266358667143,-0.5413687557468067,-0.42740177054519773,-0.4131917792270124,0.0701549925883804,693
0.20939278602600098,0.008699995122892597,0.008397436141967774,0.0026249229958270337,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3964606836314864,-0.39721550408445,-0.33649847250282955,-0.3931418635366318,-0.4145255144957672,-0.3875684076502329,0.026600850879988903,373
0.0753824234008789,0.0010612574114369589,0.0032256126403808595,0.0013094663201092412,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.39361757605030806,-0.3288578586550798,-0.3311695682952117,-0.39747550665844567,-0.5484749393973521,-0.39991908981127955,0.07986327804775795,645
0.07808361053466797,0.0060087057464236196,0.003623628616333008,0.001494550154987435,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.407673101662964,-0.3649268218789281,-0.5022972683537801,-0.39751440178702796,-0.42814997207635636,-0.4201123131518113,0.0458907590917415,716
0.06358036994934083,0.015210021915835457,0.0029822349548339843,0.0015380975050741943,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40374387373819526,-0.4011095666460724,-0.33335271202720834,-0.41192311938745263,-0.41246088554222765,-0.3925180314682312,0.0299153602743136,499
0.14185328483581544,0.010122090068712303,0.004110908508300782,0.0019700222614338686,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.38893678914774305,-0.33465957658930995,-0.32657558916506557,-0.38350016095012324,-0.3965834721867198,-0.3660511176077923,0.029340054345137114,68
0.1435713291168213,0.002267099827783627,0.0043314933776855465,0.002416970918444712,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.400736914508337,-0.3598919286187588,-0.3438700859390811,-0.3780997395733536,-0.4147969205458579,-0.37947911783707766,0.02589519231855259,256
0.1415085792541504,0.0031738107629505144,0.004488134384155273,0.001995686658297431,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4035743280056079,-0.38782181749651673,-0.3337133321293078,-0.40897577970590837,-0.4039128048725362,-0.3875996124419754,0.027864073257629646,375
0.20385894775390626,0.006264662930575608,0.006395483016967773,0.001425706650832508,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.37913239491855877,-0.3352692416242047,-0.3238482525051906,-0.38168937143638093,-0.40005498067404094,-0.3639988482316752,0.0292557145402171,57
0.20258569717407227,0.002678009318443867,0.007657051086425781,0.0019499356895910118,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4016960232142716,-0.3611615797782819,-0.33873961672991687,-0.3830389520991333,-0.41088710573286247,-0.37910465551089323,0.02640932808308984,244
0.20406656265258788,0.005309457320119936,0.004170608520507812,0.0003396765620258357,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4032738021467834,-0.3859648955531954,-0.3349169232417375,-0.4046951104545267,-0.4023163749626235,-0.3862334212717733,0.02654552701829912,358
0.07515807151794433,0.0023329389486005485,0.0021148681640625,0.0007141560779665874,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.38316179429952707,-0.3306249601185103,-0.32775699099375744,-0.40020082031327747,-0.420740927883186,-0.37249709872165165,0.03731930386453275,104
0.07562904357910157,0.0014427561625171208,0.0021285057067871095,0.0007554557086693045,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3823990285907552,-0.3726614022650547,-0.5081311614404782,-0.40138250467690684,-0.45225239503855724,-0.4233652984023504,0.05050164245729377,728
0.07702827453613281,0.002457464337820158,0.002535438537597656,0.0011489057278768976,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.402496703416211,-0.38320183637021527,-0.3517323641656674,-0.42092184807793204,-0.41999205034836273,-0.3956689604756777,0.02592987769210885,561
0.1361074447631836,0.005542142094354313,0.005800676345825195,0.0036952359002801966,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.37268574979798313,-0.3301009388860298,-0.3234552672626862,-0.3869059991434372,-0.40289990865423003,-0.3632095727488732,0.031315260690506865,53
0.141131591796875,0.005570271546489044,0.005317592620849609,0.0021194075830884896,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3841390134686033,-0.3617089742638524,-0.34738095836480515,-0.3806890286503683,-0.42964478239294884,-0.3807125514281156,0.027850441518252427,269
0.14193739891052246,0.01031583170846216,0.00442962646484375,0.0014944870312416935,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3870482707428997,-0.3866352546254337,-0.3548684357628682,-0.40508182653477515,-0.41015052620885534,-0.3887568627749664,0.019390921948726925,381
0.1999124526977539,0.008063576817323743,0.007586765289306641,0.002364821427670398,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.37195848441016083,-0.33023073646838214,-0.32436613287316746,-0.38061507760680363,-0.3993882030118165,-0.3613117268740661,0.02921231148433687,37
0.19666495323181152,0.0008267433204070769,0.007863473892211915,0.002255370380955632,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3824279600971832,-0.3625880863953208,-0.33923240068865584,-0.38961386009024873,-0.42527946871448696,-0.3798283551971791,0.028683012960391868,259
0.20026512145996095,0.004570990417492447,0.005097150802612305,0.0013024736668178583,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3891952910968821,-0.380550044642044,-0.3518519298054527,-0.39398702502642297,-0.40704042355128195,-0.38452494282441674,0.018447848764791545,318
0.07568416595458985,0.0029405976627511544,0.003077268600463867,0.001284221416234968,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3864675419103823,-0.34008991319249765,-0.32609800119219695,-0.40038150848658866,-0.40464007462151813,-0.37153540788063677,0.032262554671408955,91
0.07652535438537597,0.007414566245211975,0.0020931243896484377,0.0005996617992707443,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.380078362545647,-0.3635094635101351,-0.5197226408193393,-0.4020142916032546,-0.44916290664138164,-0.4228975330239515,0.05632318400821241,726
0.07576909065246581,0.007178006726566937,0.003519439697265625,0.0012804981317489055,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3802414986301657,-0.38662103253128915,-0.35345956925870875,-0.4194996698878464,-0.4245206888486099,-0.392868491831324,0.02631583593215825,507
0.13546500205993653,0.0075223269628170945,0.005894231796264649,0.0035470637336750465,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.37135065033577597,-0.3345159701725544,-0.3279629692063568,-0.38727275478720635,-0.4043357052323833,-0.36508760994685535,0.029613116751342435,66
0.14048309326171876,0.005741118462774766,0.004247236251831055,0.0018637486478856168,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.38585118602627966,-0.3589024903001641,-0.35330563414195204,-0.3893941020085859,-0.4356749041221957,-0.38462566331983544,0.029233168688437335,323
0.14175639152526856,0.0031915638676624065,0.003644418716430664,0.0009405751813533027,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.379929278157667,-0.38897954007981794,-0.3515263803451147,-0.40438663744004527,-0.4077413096717093,-0.38651262913887086,0.02021682870435743,362
0.20081658363342286,0.007439736428029279,0.006730270385742187,0.0031137270926815445,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3661478076350528,-0.3336528283395923,-0.3301193170975092,-0.38442915029043156,-0.40302287537534714,-0.3634743957475866,0.02832743639781304,54
0.19842114448547363,0.011457399027977093,0.004797172546386719,0.0017359139509241345,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3867762046329408,-0.35521850323269183,-0.34765062906584204,-0.3879486228447743,-0.42487830855683645,-0.3804944536666171,0.027504698118686086,267
0.1970165729522705,0.007606116128396856,0.005335235595703125,0.0018030005661820862,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3800111498085878,-0.3850240688515583,-0.3490039727736299,-0.3960361161768584,-0.4097170933808516,-0.3839584801982972,0.02023813197705612,310
0.07585644721984863,0.005756042831646765,0.003199481964111328,0.0017470710040690845,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.39683824877066226,-0.3458286205240091,-0.33448872805262675,-0.3932476892266929,-0.40755380947829556,-0.37559141921045736,0.029529718708264957,159
0.0751561164855957,0.00410322874943349,0.0021486282348632812,0.00048338485843799257,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.38073220760829046,-0.36781850191777127,-0.35383942075383695,-0.3998418634428617,-0.4265865401247504,-0.38576370676950217,0.025421269114896224,352
0.07495918273925781,0.005955555791629816,0.001787853240966797,7.570297119087294e-05,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3973983872855367,-0.38108052071860604,-0.3429045022294745,-0.4215379312662064,-0.40425565750909326,-0.3894353998017834,0.026640383510681587,389
0.136337947845459,0.016842933039573356,0.0033222198486328124,0.00073540323536861,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3830246879940609,-0.3463362788964634,-0.3310914652510713,-0.3938708408692979,-0.4025333328946516,-0.37137132118110905,0.02779323822173286,89
0.1299746513366699,0.008077657751015361,0.004529190063476562,0.002380547056587061,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.38033863539227947,-0.366845961621296,-0.34884851348256163,-0.3900077939317812,-0.416728103512277,-0.3805538015880391,0.02276459776863376,268
0.14014439582824706,0.008474868603837647,0.004833412170410156,0.002356914173698482,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3937255780385717,-0.3813921825458912,-0.3426210601869088,-0.41429278898636884,-0.4060587083556009,-0.38761806362266826,0.02510932893215378,376
0.19868359565734864,0.007265884626026293,0.005556583404541016,0.0026803961285726883,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.37376932205213603,-0.34341737282598794,-0.33161695179229406,-0.3889259348331688,-0.40328387180578557,-0.3682026906618745,0.026996139625246697,78
0.18627138137817384,0.012955705910979005,0.005630207061767578,0.0017825440246430127,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.38183624897967294,-0.3652467263098906,-0.34646920591809954,-0.39010876363820807,-0.4119758569722343,-0.3791273603636211,0.022208917480960128,245
0.20574479103088378,0.023551680989695515,0.007299947738647461,0.0027412077872881347,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3912313769136679,-0.3799562583845728,-0.34361765283799484,-0.4054219645929035,-0.4009558610332758,-0.384236622752483,0.02211560742732147,316
0.06875619888305665,0.010873830608625318,0.0017096996307373047,5.1915501891067565e-05,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.396078579758641,-0.3583932931230427,-0.3501779592188825,-0.39913010218678147,-0.41189850875704465,-0.3831356886088785,0.024285953062678327,299
0.07064642906188964,0.005709909902118151,0.002853202819824219,0.0013966885257196745,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39805567393970803,-0.381943606783642,-0.3838819590885018,-0.4111291529875804,-0.4154383839030231,-0.39808975534049107,0.013664271316827556,610
0.07070579528808593,0.0024235964964801435,0.0024193763732910157,0.0011598545476496796,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41181853046265265,-0.39452927536841037,-0.3707371410410445,-0.4241139297996354,-0.41478459768757414,-0.4031966948718635,0.018840876059192317,676
0.12935872077941896,0.0019797311869016437,0.004833364486694336,0.00225474673384559,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3861107798032826,-0.36127839372169857,-0.3546321251065188,-0.3933985188997746,-0.4061071219980336,-0.38030538790586166,0.019452532312878194,263
0.12983765602111816,0.0033921774516257096,0.0030673980712890626,0.0007297640654588272,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.39544576393414993,-0.3789817688242789,-0.374801082260535,-0.4002098047214173,-0.4156808284347307,-0.39302384963502235,0.014833014474384953,508
