mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09458422660827637,0.004798646734172221,0.002968168258666992,0.001581294402418717,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5053019389083039,-0.29652907675154044,-0.31365006755431546,-0.5096862974565919,-0.3979235645101078,-0.4046181890361719,0.09075218808747434,895
0.10180325508117676,0.01451471773345679,0.003991937637329102,0.0022317704191117315,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.35720742607645734,-0.30513090563591455,-0.34148313991930007,-0.33985257323109413,-0.3828092757432387,-0.34529666412120097,0.02532402625262108,438
0.18473739624023439,0.04206856947243841,0.00409083366394043,0.0015389308791754215,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.35144992707612704,-0.310328700626124,-0.31133807848151945,-0.34192916810366514,-0.3801160359813127,-0.33903238205374964,0.026234821103605744,152
0.15772595405578613,0.01675216798910493,0.004520845413208008,0.00217305985484417,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3377941838106207,-0.29618858337513443,-0.3099536278720734,-0.5100997101682835,-0.39567160764863335,-0.3699415425749491,0.07794594250949653,773
0.17865357398986817,0.03133306081944653,0.004583311080932617,0.0025895459827155434,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3439720002391929,-0.30792066962472964,-0.3359171652722277,-0.34273337327403947,-0.383467925723018,-0.3428022268266415,0.024162778328733196,343
0.2504568576812744,0.026895524607542624,0.004166221618652344,0.0007259176423863355,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.34863230098481096,-0.31094429718823174,-0.3153544793475648,-0.34327611772121375,-0.38348339479146243,-0.34033811800665675,0.026180600166493824,217
0.24783549308776856,0.010916582525902687,0.005793714523315429,0.0024581563296421274,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.33152757492180956,-0.2962004291384606,-0.3081394619427078,-0.34545233618750126,-0.3954946902195118,-0.3353628984819982,0.034661659913167935,36
0.2499852657318115,0.0033710901620179782,0.0063991546630859375,0.0023193404715659972,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3471224094712037,-0.312139043069872,-0.3340755828133677,-0.3406843553218013,-0.3857325631258677,-0.34395079076042245,0.02398312861510756,385
0.09059429168701172,0.003033733669962242,0.002966022491455078,0.001523232635974568,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.34072057222479796,-0.32122367177745703,-0.3291053769946093,-0.36035596348615195,-0.3910971623731605,-0.3485005493712353,0.025042967437011274,555
0.0919692039489746,0.0036627257512601564,0.0021070003509521484,0.0005103024426917084,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3572198949321901,-0.29913343056065944,-0.32917426681769857,-0.3584841076171166,-0.3874003036851164,-0.3462824007225562,0.02991623642037556,461
0.08557076454162597,0.008492039129806478,0.0019312858581542968,0.0004623822972648039,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3420588701061857,-0.3109487761144815,-0.33365863758006853,-0.34935329163861456,-0.37469987386740433,-0.3421438898613509,0.020770216295957607,315
0.18062901496887207,0.033268883821840935,0.005271100997924804,0.0032353590885300554,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.33943253840747595,-0.3215821944680826,-0.331540556091579,-0.34747792029015745,-0.3915585322786091,-0.34631834830718083,0.024189641090542405,466
0.18191885948181152,0.0170803221559271,0.0036853790283203126,0.0012561371190317559,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3386583116965703,-0.30432243801047615,-0.3252904379321498,-0.3482051846953153,-0.38712337428659604,-0.34071994932422156,0.02748237834736811,236
0.15506439208984374,0.016539093505619284,0.004724550247192383,0.0024262246196101486,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3433112259597424,-0.3136895536299123,-0.3374824592550725,-0.34664424137409044,-0.381319835534919,-0.3444894631507473,0.021726666436029447,399
0.2451249599456787,0.015139236084048156,0.003868389129638672,0.00031192292407555394,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.34682921555417723,-0.3200311908424412,-0.3278878103397395,-0.34581785058702846,-0.39085548077268184,-0.34628430961921364,0.024555085973156095,462
0.2599474906921387,0.01884473344977363,0.006474208831787109,0.0030231334824338527,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3355814228491128,-0.3025300730347267,-0.3248755299496324,-0.3476471336370393,-0.3871424099662675,-0.3395553138873557,0.028043414865961687,177
0.265120267868042,0.02106123381924127,0.004986095428466797,0.0024721644352150777,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.34491733130665986,-0.3180275833350489,-0.33511506992823975,-0.3401799825555905,-0.387318444140013,-0.3451116822531104,0.022974990121223966,428
0.0931668758392334,0.0018722600840101668,0.002622079849243164,0.0014332137920998087,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3493008623707537,-0.32197778804164406,-0.34129348205738624,-0.5065077608207622,-0.39746399000538846,-0.38330877665918694,0.06642540649909678,863
0.09930233955383301,0.01030982564405824,0.0036844253540039063,0.002149186465006684,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5022983736556407,-0.29993828781741444,-0.33737145168180266,-0.3760436548573003,-0.3919544193283755,-0.38152123746810673,0.06830952068245495,857
0.10199007987976075,0.007007352380643102,0.002953958511352539,0.002089150585345073,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.346935324203452,-0.3061780042805333,-0.3286929088337553,-0.3648192293617945,-0.4128151910939884,-0.3518881315547047,0.03614217555088227,675
0.1822042942047119,0.014686802600349252,0.005161142349243164,0.0034039674220121266,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3506301717117055,-0.31482654871584215,-0.3275560312675561,-0.3488882145127308,-0.3917270124316418,-0.3467255957278953,0.026191874850198804,482
0.1802055835723877,0.0050385286266453775,0.004597139358520508,0.0017746136052956296,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3456363209540428,-0.2940225814531111,-0.33496064787046825,-0.36739921335812703,-0.38329282401871784,-0.34506231753089345,0.030554660561885105,427
0.1770615577697754,0.006576005570864246,0.004594326019287109,0.002224669169238188,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3423164823933578,-0.3087713574966566,-0.32946819188495086,-0.34741755411934955,-0.39909315512944527,-0.345413348204752,0.029973363454204743,443
0.26312971115112305,0.012446206938525956,0.005862092971801758,0.0025837932090397794,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.35758767896020127,-0.3176879199118072,-0.323928113202279,-0.34947806498136663,-0.3962213751280077,-0.34898063043673233,0.027974556426070985,567
0.2732952117919922,0.011536441339777726,0.003800058364868164,6.963334507247616e-05,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.32599004247448304,-0.29204493494996325,-0.3241119707427087,-0.35182006871062965,-0.3845002174415691,-0.3356934468638707,0.030905171167945347,47
0.26520376205444335,0.007712845222141833,0.008802270889282227,0.004786214294134771,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.34043346125689106,-0.30594834133722393,-0.33152237173543825,-0.348595190432137,-0.3938634271260956,-0.3440725583775572,0.02871860354884754,388
0.09306173324584961,0.0041387088532696854,0.0026025772094726562,0.0017625728374174668,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3615421488075052,-0.3116326566749559,-0.31438501617877307,-0.5220466173505008,-0.39220406502392474,-0.38036210080713195,0.07700082743020853,851
0.10097031593322754,0.009758151019497665,0.0020062923431396484,0.0005459631788598162,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.33774695003404903,-0.29878632395276933,-0.32066722153121935,-0.5196894961212868,-0.41326374926538784,-0.3780307481809425,0.08062456522367158,840
0.09288907051086426,0.010690842167135206,0.001955890655517578,0.0004206223142214093,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3519929865625509,-0.30962634353507534,-0.3351968209399952,-0.5148536992838292,-0.38615189929623644,-0.3795643499235374,0.07206467414808783,847
0.17508630752563475,0.01688316248320628,0.004849529266357422,0.0017011090641351043,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.35680158830246245,-0.3105066178354244,-0.3175250295974985,-0.35125128871796535,-0.39180589715469444,-0.345578084321609,0.029367140173695353,447
0.178139591217041,0.007741850945447032,0.003109598159790039,0.0007167587319761586,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.34393717716891836,-0.3050069854721864,-0.3142135512630457,-0.5123659724992798,-0.3966202372082137,-0.3744287847223288,0.07601858590913327,811
0.1780305862426758,0.005323161155158019,0.0028130531311035155,9.020965109766763e-05,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.33845344999913696,-0.30922766250221567,-0.33522789779096646,-0.3527763154638312,-0.39028465599022466,-0.345193996349275,0.02656687563858925,429
0.26156415939331057,0.02313381904177163,0.004976844787597657,0.0011572347582668196,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.34897051652536965,-0.3123971419741623,-0.31707796401900484,-0.35035262410452245,-0.3902787035263591,-0.34381539002988365,0.028036214153058885,381
0.26575217247009275,0.015253677647219202,0.0045109748840332035,0.001357078800214797,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3293691544682585,-0.3040672772204535,-0.31700576836034267,-0.34070213867008614,-0.39696350691608445,-0.33762156912704505,0.03209348713858751,91
0.28472213745117186,0.030495895479452195,0.005507469177246094,0.0024523625409754407,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.34518104689270673,-0.30975126640346673,-0.33646220882790884,-0.3435202862870719,-0.3937639650833631,-0.34573575469890344,0.02717648632429829,450
0.09039888381958008,0.0014131803535327014,0.003891658782958984,0.00151111494585078,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.33876157306017135,-0.32132756360992426,-0.3242777556625868,-0.35165765967514956,-0.3873933646887462,-0.34468358333931565,0.02395719027838017,405
0.09098949432373046,0.01872902199552196,0.004510164260864258,0.003776652850699574,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.34754406323421483,-0.30609728427984884,-0.3347977170109105,-0.3541812112760665,-0.4033681903775781,-0.34919769323572375,0.031708097616460096,580
0.10417094230651855,0.006428315525000626,0.002261066436767578,0.0011107447219629574,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3439629333253113,-0.32310374131871283,-0.3399627930920747,-0.515835733311607,-0.3986164205081248,-0.38429632431116617,0.07049036516763933,870
0.1989439010620117,0.021563983942255973,0.006457233428955078,0.0035387115716684387,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3370204897237236,-0.32109952537484404,-0.32384103253599217,-0.34692812458787037,-0.38809598575969056,-0.3433970315964242,0.02421049892179571,365
0.1998750686645508,0.01834644049907033,0.003742694854736328,0.001355276231232705,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.33672368049883145,-0.3076153291084118,-0.32564465565017864,-0.349031088555672,-0.3949898262461753,-0.3428009160118538,0.0294339701304116,342
0.21095857620239258,0.010275019655590406,0.004280805587768555,0.0019897772305339997,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3374293217103781,-0.32260901189591334,-0.3410870943125306,-0.3517877690121771,-0.39528425701780007,-0.34963949078975987,0.024661460974625363,589
0.3023834705352783,0.016050107665418614,0.007089805603027344,0.0038662519760201495,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3439420386078014,-0.3193917868542193,-0.3225666474575895,-0.350038186101407,-0.39103117123476827,-0.3453939660511571,0.02570459557086569,441
0.3144517421722412,0.021404741481369716,0.0061015129089355465,0.0030111260469049992,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.33254156806216856,-0.3065482625217617,-0.32140259057983306,-0.3434543032704192,-0.3973207609728698,-0.34025349708141045,0.031041234286564807,213
0.29892287254333494,0.005390162989759156,0.006594371795654297,0.0022576750542069304,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.34444638786627646,-0.32138997796408963,-0.34236196657031037,-0.3449389243737933,-0.39487790440765197,-0.34960303223642436,0.02427578380522497,585
0.10792269706726074,0.004380223883954879,0.002990245819091797,0.0013432628260639861,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3568375744447714,-0.32045247109134745,-0.3256407434479455,-0.35594196223793134,-0.40976238183917263,-0.3537270266122337,0.031782315303170855,701
0.10758295059204101,0.007474204415543599,0.003769397735595703,0.0023384841812483814,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.35969221144843017,-0.305091753588371,-0.3295614942492879,-0.3461518192521729,-0.39891216711074207,-0.3478818891298008,0.03134708501310892,526
0.10740699768066406,0.009069453088762504,0.0030548095703125,0.001472863583486813,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3743370404335464,-0.325820501894529,-0.32454414713940355,-0.3587244216663872,-0.38328645909477776,-0.3533425140457288,0.024303012168489128,694
0.18931498527526855,0.017123354872119304,0.005689430236816406,0.002864955406492561,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3553643592989803,-0.3216244636109165,-0.32200701837672113,-0.34473559356039285,-0.40933150163140314,-0.3506125872956828,0.0321360208527515,629
0.21354851722717286,0.006556175363103194,0.004451751708984375,0.0012368404483986853,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3434761543572331,-0.31078426761279254,-0.331844100402997,-0.3398261782327461,-0.3957690897186752,-0.3443399580648888,0.028100557888782476,391
