mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.14519205093383789,0.005174305484190023,0.006280183792114258,0.005257662689885127,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42554275814039483,-0.35307994077286314,-0.3604110230412659,-0.37974779359975713,-0.37607220907969213,-0.3789707449267946,0.02526956566967566,317
0.15532760620117186,0.014026292006005053,0.003950643539428711,0.001951072639472551,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.44357072139218867,-0.37694988083634867,-0.3503531909006515,-0.3876482365161215,-0.3620639987730984,-0.3841172056836818,0.0323261871665008,480
0.14303040504455566,0.004975910059790613,0.0056993961334228516,0.002281497477757142,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.45868316744915516,-0.3688826739650472,-0.35747433683892926,-0.40626386729989816,-0.36612698823779927,-0.3914862067581658,0.03753565699781849,634
0.21068892478942872,0.004050349016511181,0.004996585845947266,0.0015594494217408118,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.43236368893264004,-0.3503018367286077,-0.3577732085188396,-0.38370488672873443,-0.3720058775934385,-0.37922989970045207,0.028957327177219137,328
0.21175050735473633,0.005871893507599096,0.005615043640136719,0.001902675383682851,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.44161334245427036,-0.37420572168594424,-0.34968744301019855,-0.3840154837596665,-0.3590622062291217,-0.3817168394278403,0.03221306061379121,399
0.21912717819213867,0.012122452281659332,0.0068146705627441405,0.002809566204043045,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.459320429352626,-0.3736237704351779,-0.3558121459456231,-0.4029229420307992,-0.36549022763649225,-0.3914339030801437,0.0374159408997333,633
0.07722692489624024,0.006341913681068771,0.0035004615783691406,0.001023208491614515,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4354353866933929,-0.36261058557713866,-0.3525233641695748,-0.3741926503749466,-0.36320685552987036,-0.3775937684689847,0.02972280137649147,280
0.08152213096618652,0.009766871049434652,0.003309345245361328,0.0014926315713018775,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43152177146624754,-0.3838540523133049,-0.3568233598520201,-0.38510148217132345,-0.36643286414180704,-0.3847467059889406,0.02570579510466329,493
0.08049874305725098,0.005020098717286769,0.003040313720703125,0.0013868649922668633,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.46084910675807,-0.3728123613304099,-0.3711765392041393,-0.40362794196136803,-0.3636698600913162,-0.3944271618690607,0.0359174937500518,695
0.1435837745666504,0.0015720841151979459,0.005686616897583008,0.0022865667921235628,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43048878964379983,-0.3592273662694689,-0.3514566849314816,-0.37610757303716663,-0.36442435902245957,-0.3763409545808753,0.02823526001128915,239
0.14472031593322754,0.0038399960288298075,0.006781101226806641,0.0007016590975512519,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43144590197594096,-0.38005527208642137,-0.35473634654325686,-0.38595553434750696,-0.3627955805382768,-0.3829977270982806,0.02672625926202355,450
0.14482717514038085,0.0034356484004173637,0.0046828269958496095,0.001898791138406344,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.45564452349626955,-0.3698104605289734,-0.3630530584741454,-0.3994661728311173,-0.36805117593674436,-0.39120507825345,0.03466138157819419,622
0.2145318031311035,0.020729160837642945,0.008778572082519531,0.0024208126639484414,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4328158225459655,-0.35539744473540624,-0.3502201444638759,-0.3807830236628598,-0.36466768127613874,-0.37677682333684925,0.029884395315963805,248
0.21285877227783204,0.0071948184388340025,0.005955982208251953,0.0022604464171946405,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.43319893359269224,-0.3763735490148401,-0.355394250575082,-0.3885958221968045,-0.3585147164336049,-0.3824154543626047,0.028124914425425907,426
0.20550622940063476,0.012898279034396581,0.005797910690307617,0.0014064071572061822,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.45616717717157956,-0.3704083282473885,-0.36420011900873406,-0.399331675321904,-0.37210099538708347,-0.39244165902733796,0.0340740629584982,654
0.08254542350769042,0.01531049729749733,0.0017649173736572266,3.143966418884503e-05,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.42231091638067414,-0.35868257759685185,-0.35813545147272413,-0.3961434699122628,-0.36880910389290206,-0.380816303851083,0.024920756978028466,371
0.07692742347717285,0.004309200765591342,0.0037145137786865233,0.0018984988744744154,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4302469098246357,-0.38555748307843896,-0.37322049803467344,-0.40403383309968194,-0.36314908713696425,-0.3912415622348789,0.023796277029685932,623
0.07501010894775391,0.0034972148954376726,0.0025438785552978514,0.000966439142095275,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4555074207951104,-0.37966648926134156,-0.3789306255698029,-0.41906570785946967,-0.37368055474909595,-0.4013701596469641,0.031576167241676355,744
0.1407954216003418,0.004081463505642122,0.00499577522277832,0.0018785300683920542,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4264361733883358,-0.3606000480491465,-0.363013501894683,-0.3895298631132915,-0.36880262132265873,-0.3816764415536231,0.024590098622483098,394
0.13750920295715333,0.005006427853054796,0.0040546894073486325,0.0016976738499482372,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43182370897291195,-0.37510567895252667,-0.37342682372784003,-0.39736041288599067,-0.3640901888052679,-0.3883613626689074,0.02432201445583322,567
