mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08725099563598633,0.00230994336515422,0.001646566390991211,1.8564465379221793e-05,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.541019281946789,0.6693198476561506,0.6932130554882022,0.4480295073919734,0.3180732225371046,0.533930983004044,0.13980329290447382,105
0.08658733367919921,0.011006926662082195,0.003418731689453125,0.0014355682197410412,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5437473078637381,0.5984334659254544,0.6102559606367378,0.33291202903337747,0.3571027415857142,0.48849030100900437,0.11952824073422783,888
0.15938658714294435,0.0013658952363353083,0.00413060188293457,0.001835937484048624,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5950265574660223,0.5831346428340689,0.651079517366529,0.4325451178758059,0.32806698258274924,0.517970563625035,0.11938413114503718,357
0.16199903488159179,0.0025508173576868657,0.00322418212890625,0.0010209187275922254,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5414460513858772,0.6369820677210808,0.6723567181391349,0.4278248447421882,0.32992314553261876,0.52170656550418,0.1280376623282294,272
0.1612544059753418,0.003476508527528114,0.003057241439819336,0.0006111043705677872,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5408655609552844,0.5748243018745605,0.6388177156072452,0.341204416706312,0.33249725891091686,0.48564185081086375,0.1255240627886709,908
0.23429784774780274,0.00316100363850624,0.004708433151245117,0.000852872207501604,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5793581570998408,0.5966976393863525,0.6244707488280234,0.4129363730508133,0.329146382159753,0.5085218601049566,0.11623170070457632,585
0.23321266174316407,0.0041201669297878715,0.005926990509033203,0.0017779598698320297,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.530549230940744,0.6379151602653288,0.6437144376217813,0.4060278806607129,0.3186822438106985,0.5073777906598531,0.1280956013847191,603
0.23434042930603027,0.003323403003342415,0.005630588531494141,0.0023509010011861955,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5264782266439306,0.5754916290920384,0.6628402897053088,0.37558018835311496,0.3087942279434045,0.4898369123475595,0.12995425160058086,880
0.08492379188537598,0.001100664202048316,0.002218484878540039,0.0011010572778000919,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5468402178988493,0.5750986704914895,0.5735128309090303,0.42922060717542965,0.34631907237881754,0.4941982797707232,0.09132053745537053,830
0.08531732559204101,0.0008443723877803374,0.002234077453613281,0.0012107005180802114,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5463022641336005,0.5924147671381066,0.6613377555651065,0.4510616400638536,0.3023910328949999,0.5107014919591334,0.12456798747885596,549
0.08976402282714843,0.006935034469804503,0.002154254913330078,0.0010624413483660013,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.48097573353302076,0.5774858166204184,0.6827906136557379,0.3817101863180923,0.27794241692450017,0.48018095341035394,0.14220862147999405,950
0.1564845085144043,0.010708026289422818,0.004547786712646484,0.0026906783747303094,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5608909252562553,0.5837997489632634,0.590787514466748,0.41322206540367457,0.3714967306675844,0.5040393969515051,0.09266541103473631,670
0.15873441696166993,0.006741452947939102,0.0039942264556884766,0.0019077897575008732,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5483297074702776,0.6005744057521339,0.636821000072108,0.4553709418032167,0.3348595097688103,0.5151911129733093,0.10888548347670553,427
0.16029105186462403,0.010848559727473233,0.00301213264465332,0.00040452132319373737,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4945840398228634,0.5887427451563834,0.6715222842541492,0.39311835956038627,0.30550872474453605,0.49069523070766363,0.13125711332642798,873
0.23305792808532716,0.004126817855035591,0.007375860214233398,0.0021450696902905685,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.560080024145976,0.5992532607833597,0.5952658546327476,0.40576285646073373,0.3509688967340727,0.502266178551378,0.1035390103037349,702
0.23416457176208497,0.003293627762125972,0.00461268424987793,0.0017345913699758082,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.535678000875126,0.6361925999323352,0.6566928045060717,0.4074290701969549,0.3325059027071902,0.5136996756435356,0.1265379177287154,471
0.2310882568359375,0.0028079666732940497,0.00592350959777832,0.0017811959627682342,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5079701458496998,0.6027435364908591,0.6810261323437675,0.4118928441666962,0.29475917728677664,0.49967836722755987,0.13658430882476255,754
0.08569941520690919,0.002382109785332724,0.002398777008056641,0.0011259609380685188,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5537365141707971,0.6542473552173568,0.6569288551241781,0.3826913381188132,0.3640331605966067,0.5223274446455504,0.12732812318185263,251
0.08402247428894043,0.0017631041344308652,0.002095746994018555,0.0005567165900863695,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5048076290530877,0.6297960049637036,0.6471341050705919,0.43666209501046166,0.35300114899760676,0.5142801966190903,0.11235594635235113,459
0.083349609375,0.0023328073375998367,0.0027307510375976563,0.0013325785580124033,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5542691556263711,0.609717547433678,0.6603292781083544,0.36376088378830657,0.3826510720849423,0.5141455874083306,0.12001661413265236,462
0.154540491104126,0.005350840213116018,0.005619239807128906,0.0038747901327185145,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5664900920610906,0.6506295569684809,0.6570687669076766,0.3953703787499168,0.34928980007444216,0.5237697189523214,0.12854315821690931,218
0.16764297485351562,0.01028948182216296,0.002952718734741211,0.0004467474229671047,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5454744314225565,0.6114920310376208,0.663158434307815,0.4133666414358636,0.3731526674225649,0.5213288411252842,0.11174977303176123,282
0.16304092407226561,0.011201777374878793,0.004236936569213867,0.0017800953113572757,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.549280619092958,0.564731753156822,0.6914320842363993,0.3987409178839742,0.32058754736005873,0.5049545843460426,0.13083158067002157,652
0.2326634407043457,0.0037557111606096867,0.005003690719604492,0.0017888267658045585,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5750190048953264,0.6361953937050919,0.6382548798759016,0.4151344046267674,0.32375286922525526,0.5176713104656685,0.12648738473696336,369
0.23027219772338867,0.0028079362469637654,0.004682207107543945,0.001779084700221587,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5559274289758515,0.6368733072777959,0.6572423424884282,0.42062770561907065,0.3451812083974576,0.5231703985517208,0.12179640087588421,231
0.2302488327026367,0.0035813831795109335,0.006467771530151367,0.0022600119159531303,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5518654418675912,0.570501141397934,0.6976259276099301,0.3906783941672286,0.3162941894276578,0.5053930188940683,0.1358455426859163,641
0.08361873626708985,0.000721404564905463,0.0016445636749267579,1.2443896814256327e-05,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5276068471196206,0.5715946535084384,0.6394484149749635,0.39404233623416934,0.35974606241021134,0.49848766284948065,0.10603824834443282,767
0.08589744567871094,0.0019160235422356461,0.0028409957885742188,0.0014962578963790842,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5003271565786495,0.6284542255039084,0.7017589681181493,0.46501327594519054,0.3294853370274617,0.5250077926346719,0.1299073893077436,189
0.08199615478515625,0.0029268280129041775,0.0032547950744628907,0.0013370438717019793,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.532109872539825,0.6003420230958364,0.6478574480750046,0.3289132149004287,0.37744866553199946,0.4973342448286188,0.12427017085943654,781
0.17650113105773926,0.027243930516897212,0.002933311462402344,0.00023257452666391025,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.56251722482361,0.5763392827654474,0.6519358493426778,0.421676661129624,0.3508630344138649,0.5126664104950449,0.1099043056028002,506
0.15356650352478027,0.011362721118032583,0.004459810256958008,0.0020598737245718325,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5302352469896281,0.6263180993065446,0.6691537424948799,0.42605808316722604,0.3532710777201487,0.5210072499356855,0.11855267345950131,290
0.1515110492706299,0.0046362503007681645,0.0038604736328125,0.0012447264509794287,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5433631380184443,0.5848163592631795,0.6482427655099855,0.34495833852993013,0.35513424852011805,0.4953029699683314,0.1232589034116032,811
0.23227205276489257,0.013872276159768835,0.0044345855712890625,0.0011916533327321563,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.6153833982052427,0.607616558847886,0.6497388843005854,0.4344688085809073,0.3638783743126872,0.5342172048494617,0.11338935953716886,101
0.25352206230163576,0.02296188418889507,0.005283927917480469,0.002844863902129827,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5421306036337546,0.6260505711778878,0.6742702679176447,0.4290460537991553,0.36775512781103376,0.5278505248678952,0.11548053564264939,144
0.21514549255371093,0.014307968418159114,0.003931999206542969,0.0002659823142962709,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5443141138824134,0.5800840996520102,0.656878072763757,0.36417944341968594,0.3607128941404847,0.5012337247716703,0.11901969961714085,726
0.08292555809020996,0.005421076230021958,0.0016075611114501954,9.901233958659089e-06,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5645619730714904,0.5881855248036996,0.5990397801155173,0.42671787719205106,0.35126488919049964,0.5059540088746515,0.09906458983862426,624
0.08420262336730958,0.00251925738451376,0.002394437789916992,0.0006945084837834441,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5567375195810981,0.616351325841745,0.6589010799532965,0.40914685074614726,0.3675144894851001,0.5217302531214774,0.11441330000117157,271
0.08617463111877441,0.011298438600169167,0.00313720703125,0.0010845920711002087,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.522414686299556,0.5646789787283117,0.6460814729843898,0.3678048986061303,0.29925994720536997,0.4800479967647515,0.12791191239565097,952
0.1594614028930664,0.011343417192549884,0.0044785022735595705,0.0022212314458513755,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5788267532204019,0.590694168011412,0.6508275997448563,0.4141686722964172,0.34621914060284537,0.5161472667751865,0.11567190876793637,403
0.16295237541198732,0.00774819891443904,0.0037299633026123048,0.0017776393557565153,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5379210261787483,0.6287893459278365,0.622875950287524,0.43230244276873586,0.3646826880639668,0.5173142906453623,0.10442031399296299,380
0.1511021614074707,0.014159493666408639,0.005634403228759766,0.002456948369692448,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5314664970815827,0.5744328582604339,0.6903077499637184,0.3674778887779872,0.31428534768398175,0.4955940683535408,0.13762442472387593,807
0.2259143829345703,0.0056312215002521674,0.00646824836730957,0.0024150509926818328,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5841844855820244,0.6141137832524565,0.6344420686820291,0.43820867813021636,0.3525880533618493,0.5247074138017152,0.11016335230794351,194
0.22567763328552246,0.006842462666945385,0.005462360382080078,0.0020750796685971907,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5666272008508695,0.6299057782092555,0.6424028284150445,0.4072867118785698,0.3489129466978321,0.5190270932103143,0.11933663371792293,335
0.23759450912475585,0.016538654893527707,0.0043448925018310545,0.0009163114969504041,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5423851774933337,0.6030737287245569,0.7013888532142736,0.40963786005665614,0.3409594966431244,0.5194890232263889,0.13002942354316607,330
0.07946252822875977,0.006021162422916445,0.0017139434814453125,0.0002503453390259813,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5903783673037695,0.577354969033226,0.6249903214826914,0.41751970268472416,0.3419138063317577,0.5104314333672337,0.11047605264330101,555
0.07404227256774902,0.013104246714133676,0.0029375553131103516,0.001728829332431219,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5615342378216587,0.6739976024449561,0.6594962096373216,0.4833551113091478,0.3362363814904153,0.5429239085406998,0.12440573492760668,47
0.09124636650085449,0.009648917905351185,0.004068183898925781,0.001395227980790809,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5386558704317448,0.5750644839624485,0.6723571015811075,0.4190430188876236,0.3999255355127015,0.5210092020751251,0.10119083151245152,287
0.14018673896789552,0.01810376511517524,0.0026226043701171875,4.283393980541683e-05,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5969323691204113,0.5678096542302342,0.6409394676986865,0.4172994106244501,0.33627416300030943,0.5118510129348183,0.11558656634031057,521
0.16263294219970703,0.013264993499713919,0.00489959716796875,0.0013171786639682242,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5742246222981118,0.6607579684312145,0.6592258744993477,0.4721702807025845,0.3601689640233928,0.5453095419909303,0.11555755016513246,39
0.14774703979492188,0.012516502597598482,0.004180717468261719,0.0018617808787426686,balanced,gini,10,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5514678139247257,0.5877104156952259,0.7059337954961772,0.3971777265878176,0.3734625996006949,0.5231504702609282,0.12381857151658138,232
