mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.5999407768249512,0.028209782417772375,0.04132459380409934,0.003696334134348091,balanced,gini,1,1,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9869692108847878,0.039770021012940415,0.0475439808585427,0.003695803693746238,balanced,gini,1,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.05623732913624157,0.003931425015170961,0.002014723691073331,7.386613721426512e-05,balanced,gini,1,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.09209583022377708,0.0071797379637231155,0.0040950775146484375,0.002090247991631747,balanced,gini,1,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.13451602242209695,0.00967509165649206,0.006440574472600763,0.005031861601289441,balanced,gini,1,1,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.187794880433516,0.01758364895475303,0.029823346571488815,0.00365597894058797,balanced,gini,1,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5953598672693425,0.02130281888929196,0.04112870042974299,0.0028926305784226013,balanced,gini,1,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9724044366316362,0.025108516612199785,0.0487171086398038,0.006046477896935721,balanced,gini,1,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.05538962104103782,0.006716975081648796,0.0020662437785755505,0.00017567704716948867,balanced,gini,1,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.09290461106733842,0.005246383921362968,0.003960717808116566,0.00186494462204977,balanced,gini,1,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.13066636432300915,0.007978825323979945,0.005312226035378196,0.0030424513282864326,balanced,gini,1,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.2013981125571511,0.031919845856919246,0.03003803166476163,0.003525289151928671,balanced,gini,1,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5795040130615234,0.021736406998853038,0.04158009182323109,0.0032588145106088404,balanced,gini,1,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9677889130332253,0.03830512261525082,0.04926640337163752,0.006586811772235635,balanced,gini,1,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.05670244043523615,0.0038512873305644522,0.0028073787689208984,0.0017516556998772147,balanced,gini,1,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.0924482128836892,0.0056556659012065354,0.0030368024652654476,0.0011132747495040637,balanced,gini,1,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.13300553235140714,0.006880629753309783,0.005009781230579723,0.0022591996955825273,balanced,gini,1,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.2984268015081233,0.11108931951917118,0.03668678890575062,0.013678593841688826,balanced,gini,1,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.6528310559012673,0.0745604869781302,0.03909416632218794,0.0038958739774781863,balanced,gini,1,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.957325111735951,0.034693781875183675,0.0483988415111195,0.006531974036583962,balanced,gini,1,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.056515867059881035,0.0028268346125119707,0.0025408918207341976,0.0014762993968580082,balanced,gini,1,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.0905807235024192,0.004960060429528609,0.0026950402693314986,0.00037461549208823243,balanced,gini,1,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.12947314435785467,0.004692091665695999,0.005315563895485618,0.0025915078307379236,balanced,gini,1,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.2040277827869763,0.03163374911504318,0.03228584202853116,0.004493619822228836,balanced,gini,1,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5832257270812988,0.019498477885670648,0.040215167132290924,0.004390522924314295,balanced,gini,1,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9877392595464534,0.05588811600712585,0.04975492304021662,0.006125583051109509,balanced,gini,1,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.051232771439985794,0.003722447836527209,0.0022284984588623047,0.000566756874171003,balanced,gini,1,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.08934125033291904,0.008156692125047773,0.004464799707586115,0.0022870129069054767,balanced,gini,1,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.13025151599537244,0.005003769895984929,0.004380551251498136,0.0016538311440910634,balanced,gini,1,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.2063464251431553,0.0295413410914564,0.03259864720431241,0.004867143602019122,balanced,gini,1,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5561578924005681,0.028359995862790012,0.04260852120139382,0.011283622426783591,balanced,gini,1,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9554469368674539,0.04573974516170148,0.04910120097073642,0.004733337563165518,balanced,gini,1,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.052534298463301224,0.005663365515715762,0.0024067922071977096,0.0010975305181659396,balanced,gini,1,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.089905630458485,0.004968552064987377,0.00412429462779652,0.0023478545009174723,balanced,gini,1,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.14688706398010254,0.01878249076066245,0.004764361815019088,0.002124557177626169,balanced,gini,1,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.2498357946222478,0.03670051189973175,0.029698501933704723,0.006432186992273393,balanced,gini,1,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5854477665641091,0.05711294462078289,0.0393348823894154,0.00491551260861709,balanced,gini,1,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9366909590634434,0.03367105740860175,0.04963753440163352,0.005267942129824198,balanced,gini,1,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
0.05488361011851917,0.005880917462678168,0.0030111616308038883,0.002122634279017501,balanced,gini,1,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.5454545454545454,0.3,0.5333333333333333,0.3181818181818182,0.24,0.21428571428571427,0.34782608695652173,0.29411764705882354,0.2631578947368421,0.25,0.2608695652173913,0.32429332774772635,0.1075295056459984,2812
0.09073053706776012,0.003694675139927821,0.004942352121526545,0.0033153749915421768,balanced,gini,1,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.5454545454545454,0.3,0.5384615384615384,0.3684210526315789,0.2608695652173913,0.18518518518518517,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.22727272727272727,0.25,0.3341513285657242,0.11254704209728032,2635
0.1338219859383323,0.009834611532318644,0.0055989785627885294,0.0030212817490433094,balanced,gini,1,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.5454545454545454,0.3157894736842105,0.5,0.3684210526315789,0.2727272727272727,0.2,0.36363636363636365,0.2857142857142857,0.35294117647058826,0.3,0.2857142857142857,0.3445816778211937,0.09597358334316577,2175
1.159925937652588,0.017933325358469577,0.0279638333754106,0.005129543431031669,balanced,gini,1,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.5454545454545454,0.3157894736842105,0.4375,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.2777777777777778,0.2631578947368421,0.375,0.3346902297365164,0.09000861199234282,2599
1.5412236777218906,0.024399899473467518,0.03632491285150701,0.0073402697475439815,balanced,gini,1,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
1.9848926717584783,0.05632888496599483,0.04897713661193848,0.006218206087948786,balanced,gini,1,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.5454545454545454,0.3157894736842105,0.4666666666666667,0.35,0.2727272727272727,0.21739130434782608,0.36363636363636365,0.2631578947368421,0.3125,0.25,0.375,0.33930213829579337,0.09295157882555083,2344
