Feature,Importance,SHAP
Winner_RankAdjOE_Avg,0.0073561860601302305,-0.00019921732174436562
E8_HgtEff_Avg,0.007347070748492914,-0.0003848466331222684
NCG_RankAdjEM_Avg,0.007296067091974795,6.115015831729381e-05
R32_Pts2_Avg,0.007250808775777515,4.379199801959722e-05
DR5,0.007172334706807566,-0.0002058276078430828
Winner_AdjDE_Avg,0.00711635230215366,3.065330085582369e-05
NCG_OE_Avg,0.007041918509254829,-0.00023227051600282334
R32_OR3_Avg,0.006979352978571436,-6.167616492997531e-05
NCG_OR5Rank_Avg,0.006938765702245134,0.0001358057670695035
R32_ExpRank_Avg,0.006864122650647793,3.450859189023499e-05
Winner_Pts3_Avg,0.006621426892875865,-8.535660744978949e-05
F4_AdjDE_Avg,0.006599666098381817,-0.00012570183081788447
R32_Actual_12,0.006381187379649932,-0.00023155864792812785
E8_Pts4Rank_Avg,0.0019818162654428825,3.8862846640195093e-05
NCG_Pts2Rank_Avg,0.0,0.0
E8_Pts1_Avg,0.0,0.0
E8_Pts2_Avg,0.0,0.0
E8_Pts2Rank_Avg,0.0,0.0
Winner_Pts2_Avg,0.0,0.0
NCG_Pts2_Avg,0.0,0.0
F4_Pts1_Avg,0.0,0.0
F4_Pts2_Avg,0.0,0.0
Pts2_Seed_Avg,0.0,0.0
Winner_Pts2Rank_Avg,0.0,0.0
Pts2Rank_Seed_Avg,0.0,0.0
S16_Pts1_Avg,0.0,0.0
R32_Pts1_Avg,0.0,0.0
S16_Pts2Rank_Avg,0.0,0.0
R32_Pts2Rank_Avg,0.0,0.0
F4_Pts2Rank_Avg,0.0,0.0
E8_OR5_Avg,0.0,0.0
NCG_Pts1_Avg,0.0,0.0
Winner_Pts1_Avg,0.0,0.0
R32_OR4Rank_Avg,0.0,0.0
OR4_Seed_Avg,0.0,0.0
Winner_OR4_Avg,0.0,0.0
NCG_OR4_Avg,0.0,0.0
F4_OR4_Avg,0.0,0.0
E8_OR4_Avg,0.0,0.0
S16_OR4_Avg,0.0,0.0
R32_OR4_Avg,0.0,0.0
OR5Rank_Seed_Avg,0.0,0.0
Winner_OR5Rank_Avg,0.0,0.0
F4_OR5Rank_Avg,0.0,0.0
E8_OR5Rank_Avg,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
OR5_Seed_Avg,0.0,0.0
Winner_OR5_Avg,0.0,0.0
NCG_OR5_Avg,0.0,0.0
F4_OR5_Avg,0.0,0.0
S16_OR5_Avg,0.0,0.0
R32_OR5_Avg,0.0,0.0
Pts1Rank_Seed_Avg,0.0,0.0
Winner_Pts1Rank_Avg,0.0,0.0
NCG_Pts1Rank_Avg,0.0,0.0
F4_Pts1Rank_Avg,0.0,0.0
E8_Pts1Rank_Avg,0.0,0.0
S16_Pts1Rank_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
Pts1_Seed_Avg,0.0,0.0
S16_Pts2_Avg,0.0,0.0
R32_Pts3_Avg,0.0,0.0
Pts3Rank_Seed_Avg,0.0,0.0
F4_ExpRank_Avg,0.0,0.0
S16_Exp_Avg,0.0,0.0
E8_Exp_Avg,0.0,0.0
F4_Exp_Avg,0.0,0.0
NCG_Exp_Avg,0.0,0.0
Winner_Exp_Avg,0.0,0.0
Exp_Seed_Avg,0.0,0.0
S16_ExpRank_Avg,0.0,0.0
E8_ExpRank_Avg,0.0,0.0
NCG_ExpRank_Avg,0.0,0.0
HgtEffRank_Seed_Avg,0.0,0.0
Winner_ExpRank_Avg,0.0,0.0
ExpRank_Seed_Avg,0.0,0.0
R32_Bench_Avg,0.0,0.0
E8_Bench_Avg,0.0,0.0
F4_Bench_Avg,0.0,0.0
NCG_Bench_Avg,0.0,0.0
Winner_Bench_Avg,0.0,0.0
Bench_Seed_Avg,0.0,0.0
R32_Exp_Avg,0.0,0.0
Winner_HgtEffRank_Avg,0.0,0.0
Winner_Pts3Rank_Avg,0.0,0.0
Hgt1Rank_Seed_Avg,0.0,0.0
Winner_Hgt1_Avg,0.0,0.0
Hgt1_Seed_Avg,0.0,0.0
R32_Hgt1Rank_Avg,0.0,0.0
S16_Hgt1Rank_Avg,0.0,0.0
E8_Hgt1Rank_Avg,0.0,0.0
F4_Hgt1Rank_Avg,0.0,0.0
NCG_Hgt1Rank_Avg,0.0,0.0
Winner_Hgt1Rank_Avg,0.0,0.0
R32_HgtEff_Avg,0.0,0.0
NCG_HgtEffRank_Avg,0.0,0.0
S16_HgtEff_Avg,0.0,0.0
F4_HgtEff_Avg,0.0,0.0
NCG_HgtEff_Avg,0.0,0.0
HgtEff_Seed_Avg,0.0,0.0
R32_HgtEffRank_Avg,0.0,0.0
S16_HgtEffRank_Avg,0.0,0.0
E8_HgtEffRank_Avg,0.0,0.0
F4_HgtEffRank_Avg,0.0,0.0
S16_BenchRank_Avg,0.0,0.0
E8_BenchRank_Avg,0.0,0.0
F4_BenchRank_Avg,0.0,0.0
S16_Pts3_Avg,0.0,0.0
Pts4_Seed_Avg,0.0,0.0
R32_Pts4Rank_Avg,0.0,0.0
S16_Pts4Rank_Avg,0.0,0.0
F4_Pts4Rank_Avg,0.0,0.0
NCG_Pts4Rank_Avg,0.0,0.0
Winner_Pts4Rank_Avg,0.0,0.0
Pts4Rank_Seed_Avg,0.0,0.0
E8_OR4Rank_Avg,0.0,0.0
E8_Pts3_Avg,0.0,0.0
NCG_BenchRank_Avg,0.0,0.0
F4_Pts3_Avg,0.0,0.0
NCG_Pts3_Avg,0.0,0.0
Pts3_Seed_Avg,0.0,0.0
R32_Pts3Rank_Avg,0.0,0.0
S16_Pts3Rank_Avg,0.0,0.0
E8_Pts3Rank_Avg,0.0,0.0
F4_Pts3Rank_Avg,0.0,0.0
NCG_Pts3Rank_Avg,0.0,0.0
Winner_Pts4_Avg,0.0,0.0
NCG_Pts4_Avg,0.0,0.0
F4_Pts4_Avg,0.0,0.0
E8_Pts4_Avg,0.0,0.0
Winner_BenchRank_Avg,0.0,0.0
BenchRank_Seed_Avg,0.0,0.0
R32_Pts5_Avg,0.0,0.0
S16_Pts5_Avg,0.0,0.0
E8_Pts5_Avg,0.0,0.0
F4_Pts5_Avg,0.0,0.0
NCG_Pts5_Avg,0.0,0.0
Winner_Pts5_Avg,0.0,0.0
Pts5_Seed_Avg,0.0,0.0
R32_Pts5Rank_Avg,0.0,0.0
S16_Pts5Rank_Avg,0.0,0.0
E8_Pts5Rank_Avg,0.0,0.0
F4_Pts5Rank_Avg,0.0,0.0
NCG_Pts5Rank_Avg,0.0,0.0
Winner_Pts5Rank_Avg,0.0,0.0
Pts5Rank_Seed_Avg,0.0,0.0
S16_Pts4_Avg,0.0,0.0
S16_OR4Rank_Avg,0.0,0.0
Year,0.0,0.0
F4_OR4Rank_Avg,0.0,0.0
F4_DR1_Avg,0.0,0.0
F4_DR2Rank_Avg,0.0,0.0
NCG_DR2Rank_Avg,0.0,0.0
Winner_DR2Rank_Avg,0.0,0.0
DR2Rank_Seed_Avg,0.0,0.0
R32_DR1_Avg,0.0,0.0
S16_DR1_Avg,0.0,0.0
E8_DR1_Avg,0.0,0.0
Winner_DR1_Avg,0.0,0.0
NCG_OR4Rank_Avg,0.0,0.0
DR1_Seed_Avg,0.0,0.0
R32_DR1Rank_Avg,0.0,0.0
S16_DR1Rank_Avg,0.0,0.0
E8_DR1Rank_Avg,0.0,0.0
F4_DR1Rank_Avg,0.0,0.0
NCG_DR1Rank_Avg,0.0,0.0
Winner_DR1Rank_Avg,0.0,0.0
E8_DR2Rank_Avg,0.0,0.0
S16_DR2Rank_Avg,0.0,0.0
R32_DR2Rank_Avg,0.0,0.0
DR2_Seed_Avg,0.0,0.0
Winner_DR3_Avg,0.0,0.0
DR3_Seed_Avg,0.0,0.0
R32_DR3Rank_Avg,0.0,0.0
S16_DR3Rank_Avg,0.0,0.0
E8_DR3Rank_Avg,0.0,0.0
F4_DR3Rank_Avg,0.0,0.0
NCG_DR3Rank_Avg,0.0,0.0
Winner_DR3Rank_Avg,0.0,0.0
DR3Rank_Seed_Avg,0.0,0.0
R32_DR2_Avg,0.0,0.0
S16_DR2_Avg,0.0,0.0
E8_DR2_Avg,0.0,0.0
F4_DR2_Avg,0.0,0.0
NCG_DR2_Avg,0.0,0.0
Winner_DR2_Avg,0.0,0.0
DR1Rank_Seed_Avg,0.0,0.0
Conf_A-10,0.0,0.0
Conf_A-Sun,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_OVC,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Pac-12,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_SEC,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_Southern,0.0,0.0
Conf_Southland,0.0,0.0
Conf_Summit,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_WAC,0.0,0.0
Conf_WCC,0.0,0.0
Region_East,0.0,0.0
Region_Midwest,0.0,0.0
Region_South,0.0,0.0
Conf_NEC,0.0,0.0
Conf_MWC,0.0,0.0
Conf_AAC,0.0,0.0
Conf_MVC,0.0,0.0
Conf_ACC,0.0,0.0
Conf_AEC,0.0,0.0
Conf_Big 12,0.0,0.0
Conf_Big East,0.0,0.0
Conf_Big Sky,0.0,0.0
Conf_Big South,0.0,0.0
Conf_Big Ten,0.0,0.0
Conf_Big West,0.0,0.0
Conf_CAA,0.0,0.0
Conf_CUSA,0.0,0.0
Conf_Horizon,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_MAAC,0.0,0.0
Conf_MAC,0.0,0.0
Conf_MEAC,0.0,0.0
NCG_DR3_Avg,0.0,0.0
F4_DR3_Avg,0.0,0.0
E8_DR3_Avg,0.0,0.0
E8_OR2_Avg,0.0,0.0
NCG_OR2_Avg,0.0,0.0
Winner_OR2_Avg,0.0,0.0
OR2_Seed_Avg,0.0,0.0
R32_OR2Rank_Avg,0.0,0.0
S16_OR2Rank_Avg,0.0,0.0
E8_OR2Rank_Avg,0.0,0.0
F4_OR2Rank_Avg,0.0,0.0
NCG_OR2Rank_Avg,0.0,0.0
Winner_OR2Rank_Avg,0.0,0.0
OR2Rank_Seed_Avg,0.0,0.0
R32_OR1_Avg,0.0,0.0
S16_OR1_Avg,0.0,0.0
E8_OR1_Avg,0.0,0.0
F4_OR1_Avg,0.0,0.0
NCG_OR1_Avg,0.0,0.0
F4_OR2_Avg,0.0,0.0
S16_OR2_Avg,0.0,0.0
OR1_Seed_Avg,0.0,0.0
R32_OR2_Avg,0.0,0.0
Winner_OR4Rank_Avg,0.0,0.0
OR4Rank_Seed_Avg,0.0,0.0
S16_OR3_Avg,0.0,0.0
E8_OR3_Avg,0.0,0.0
F4_OR3_Avg,0.0,0.0
NCG_OR3_Avg,0.0,0.0
Winner_OR3_Avg,0.0,0.0
F4_Hgt1_Avg,0.0,0.0
OR3_Seed_Avg,0.0,0.0
R32_OR3Rank_Avg,0.0,0.0
S16_OR3Rank_Avg,0.0,0.0
E8_OR3Rank_Avg,0.0,0.0
F4_OR3Rank_Avg,0.0,0.0
NCG_OR3Rank_Avg,0.0,0.0
OR3Rank_Seed_Avg,0.0,0.0
Winner_OR1_Avg,0.0,0.0
R32_OR1Rank_Avg,0.0,0.0
S16_DR3_Avg,0.0,0.0
Winner_DR5Rank_Avg,0.0,0.0
R32_DR4_Avg,0.0,0.0
S16_DR4_Avg,0.0,0.0
E8_DR4_Avg,0.0,0.0
F4_DR4_Avg,0.0,0.0
NCG_DR4_Avg,0.0,0.0
Winner_DR4_Avg,0.0,0.0
DR4_Seed_Avg,0.0,0.0
R32_DR4Rank_Avg,0.0,0.0
S16_DR4Rank_Avg,0.0,0.0
E8_DR4Rank_Avg,0.0,0.0
F4_DR4Rank_Avg,0.0,0.0
NCG_DR4Rank_Avg,0.0,0.0
Winner_DR4Rank_Avg,0.0,0.0
DR4Rank_Seed_Avg,0.0,0.0
R32_DR3_Avg,0.0,0.0
DR5Rank_Seed_Avg,0.0,0.0
NCG_DR5Rank_Avg,0.0,0.0
S16_OR1Rank_Avg,0.0,0.0
F4_DR5Rank_Avg,0.0,0.0
E8_OR1Rank_Avg,0.0,0.0
F4_OR1Rank_Avg,0.0,0.0
NCG_OR1Rank_Avg,0.0,0.0
Winner_OR1Rank_Avg,0.0,0.0
OR1Rank_Seed_Avg,0.0,0.0
R32_DR5_Avg,0.0,0.0
S16_DR5_Avg,0.0,0.0
E8_DR5_Avg,0.0,0.0
F4_DR5_Avg,0.0,0.0
NCG_DR5_Avg,0.0,0.0
Winner_DR5_Avg,0.0,0.0
DR5_Seed_Avg,0.0,0.0
R32_DR5Rank_Avg,0.0,0.0
S16_DR5Rank_Avg,0.0,0.0
E8_DR5Rank_Avg,0.0,0.0
NCG_Hgt1_Avg,0.0,0.0
F4_Hgt3_Avg,0.0,0.0
E8_Hgt1_Avg,0.0,0.0
S16_RankTempo_Avg,0.0,0.0
F4_RankTempo_Avg,0.0,0.0
NCG_RankTempo_Avg,0.0,0.0
Winner_RankTempo_Avg,0.0,0.0
RankTempo_Seed_Avg,0.0,0.0
R32_AdjTempo_Avg,0.0,0.0
S16_AdjTempo_Avg,0.0,0.0
E8_AdjTempo_Avg,0.0,0.0
F4_AdjTempo_Avg,0.0,0.0
NCG_AdjTempo_Avg,0.0,0.0
Winner_AdjTempo_Avg,0.0,0.0
AdjTempo_Seed_Avg,0.0,0.0
S16_RankAdjTempo_Avg,0.0,0.0
E8_RankAdjTempo_Avg,0.0,0.0
F4_RankAdjTempo_Avg,0.0,0.0
NCG_RankAdjTempo_Avg,0.0,0.0
E8_RankTempo_Avg,0.0,0.0
R32_RankTempo_Avg,0.0,0.0
RankAdjTempo_Seed_Avg,0.0,0.0
Tempo_Seed_Avg,0.0,0.0
Winner_Actual_Full,0.0,0.0
First_Year,0.0,0.0
E8_Actual_12,0.0,0.0
F4_Actual_12,0.0,0.0
NCG_Actual_12,0.0,0.0
Winner_Actual_12,0.0,0.0
E8_Actual_6,0.0,0.0
F4_Actual_6,0.0,0.0
NCG_Actual_6,0.0,0.0
Winner_Actual_6,0.0,0.0
R32_Tempo_Avg,0.0,0.0
E8_Tempo_Avg,0.0,0.0
F4_Tempo_Avg,0.0,0.0
NCG_Tempo_Avg,0.0,0.0
Winner_Tempo_Avg,0.0,0.0
Winner_RankAdjTempo_Avg,0.0,0.0
R32_OE_Avg,0.0,0.0
S16_Hgt1_Avg,0.0,0.0
NCG_DE_Avg,0.0,0.0
DE_Seed_Avg,0.0,0.0
R32_RankDE_Avg,0.0,0.0
S16_RankDE_Avg,0.0,0.0
E8_RankDE_Avg,0.0,0.0
F4_RankDE_Avg,0.0,0.0
NCG_RankDE_Avg,0.0,0.0
Winner_RankDE_Avg,0.0,0.0
RankDE_Seed_Avg,0.0,0.0
S16_AdjDE_Avg,0.0,0.0
NCG_AdjDE_Avg,0.0,0.0
AdjDE_Seed_Avg,0.0,0.0
Winner_RankAdjDE_Avg,0.0,0.0
RankAdjDE_Seed_Avg,0.0,0.0
NCG_AdjEM_Avg,0.0,0.0
AdjEM_Seed_Avg,0.0,0.0
Winner_DE_Avg,0.0,0.0
F4_DE_Avg,0.0,0.0
E8_OE_Avg,0.0,0.0
E8_DE_Avg,0.0,0.0
F4_OE_Avg,0.0,0.0
OE_Seed_Avg,0.0,0.0
S16_RankOE_Avg,0.0,0.0
E8_RankOE_Avg,0.0,0.0
NCG_RankOE_Avg,0.0,0.0
RankOE_Seed_Avg,0.0,0.0
S16_AdjOE_Avg,0.0,0.0
E8_AdjOE_Avg,0.0,0.0
F4_AdjOE_Avg,0.0,0.0
NCG_AdjOE_Avg,0.0,0.0
AdjOE_Seed_Avg,0.0,0.0
E8_RankAdjOE_Avg,0.0,0.0
RankAdjOE_Seed_Avg,0.0,0.0
R32_DE_Avg,0.0,0.0
S16_DE_Avg,0.0,0.0
NCG_Actual_Full,0.0,0.0
F4_Actual_Full,0.0,0.0
DR1Rank,0.0,0.0
RankOff_1,0.0,0.0
RankOff_2,0.0,0.0
Off_3,0.0,0.0
RankOff_3,0.0,0.0
Def_1,0.0,0.0
RankDef_1,0.0,0.0
Def_2,0.0,0.0
RankDef_2,0.0,0.0
Def_3,0.0,0.0
RankDef_3,0.0,0.0
Size,0.0,0.0
SizeRank,0.0,0.0
Hgt5,0.0,0.0
Hgt5Rank,0.0,0.0
Hgt4,0.0,0.0
Hgt4Rank,0.0,0.0
Off_2,0.0,0.0
Off_1,0.0,0.0
DR1,0.0,0.0
AdjEM,0.0,0.0
Conf Tourney,0.0,0.0
WinStreak,0.0,0.0
Last10,0.0,0.0
WinStreak_Avg,0.0,0.0
WinStreak_SD,0.0,0.0
Tempo,0.0,0.0
RankTempo,0.0,0.0
AdjTempo,0.0,0.0
RankAdjTempo,0.0,0.0
OE,0.0,0.0
RankOE,0.0,0.0
AdjOE,0.0,0.0
DE,0.0,0.0
RankDE,0.0,0.0
RankAdjDE,0.0,0.0
Hgt3,0.0,0.0
Hgt3Rank,0.0,0.0
Hgt2,0.0,0.0
Hgt2Rank,0.0,0.0
OR4,0.0,0.0
OR4Rank,0.0,0.0
OR3,0.0,0.0
OR3Rank,0.0,0.0
OR2,0.0,0.0
OR2Rank,0.0,0.0
OR1,0.0,0.0
OR1Rank,0.0,0.0
DR5Rank,0.0,0.0
DR4,0.0,0.0
DR4Rank,0.0,0.0
DR3,0.0,0.0
DR3Rank,0.0,0.0
DR2,0.0,0.0
DR2Rank,0.0,0.0
OR5Rank,0.0,0.0
OR5,0.0,0.0
Pts1Rank,0.0,0.0
BenchRank,0.0,0.0
Hgt1,0.0,0.0
Hgt1Rank,0.0,0.0
HgtEff,0.0,0.0
HgtEffRank,0.0,0.0
Exp,0.0,0.0
Bench,0.0,0.0
Pts5,0.0,0.0
Pts1,0.0,0.0
Pts4,0.0,0.0
Pts4Rank,0.0,0.0
Pts3,0.0,0.0
Pts3Rank,0.0,0.0
Pts2,0.0,0.0
Pts2Rank,0.0,0.0
RankAdjEM_Seed_Avg,0.0,0.0
R32_Off_1_Avg,0.0,0.0
S16_Off_1_Avg,0.0,0.0
Winner_SizeRank_Avg,0.0,0.0
R32_Hgt5_Avg,0.0,0.0
E8_Hgt5_Avg,0.0,0.0
F4_Hgt5_Avg,0.0,0.0
NCG_Hgt5_Avg,0.0,0.0
Winner_Hgt5_Avg,0.0,0.0
Hgt5_Seed_Avg,0.0,0.0
S16_Hgt5Rank_Avg,0.0,0.0
E8_Hgt5Rank_Avg,0.0,0.0
F4_Hgt5Rank_Avg,0.0,0.0
NCG_Hgt5Rank_Avg,0.0,0.0
Winner_Hgt5Rank_Avg,0.0,0.0
Hgt5Rank_Seed_Avg,0.0,0.0
S16_Hgt4_Avg,0.0,0.0
E8_Hgt4_Avg,0.0,0.0
F4_Hgt4_Avg,0.0,0.0
SizeRank_Seed_Avg,0.0,0.0
NCG_SizeRank_Avg,0.0,0.0
R32_RankDef_3_Avg,0.0,0.0
F4_SizeRank_Avg,0.0,0.0
E8_RankDef_3_Avg,0.0,0.0
F4_RankDef_3_Avg,0.0,0.0
NCG_RankDef_3_Avg,0.0,0.0
Winner_RankDef_3_Avg,0.0,0.0
RankDef_3_Seed_Avg,0.0,0.0
R32_Size_Avg,0.0,0.0
S16_Size_Avg,0.0,0.0
E8_Size_Avg,0.0,0.0
F4_Size_Avg,0.0,0.0
NCG_Size_Avg,0.0,0.0
Winner_Size_Avg,0.0,0.0
Size_Seed_Avg,0.0,0.0
R32_SizeRank_Avg,0.0,0.0
S16_SizeRank_Avg,0.0,0.0
E8_SizeRank_Avg,0.0,0.0
NCG_Hgt4_Avg,0.0,0.0
Winner_Hgt4_Avg,0.0,0.0
Hgt4_Seed_Avg,0.0,0.0
R32_Hgt4Rank_Avg,0.0,0.0
R32_Hgt2_Avg,0.0,0.0
S16_Hgt2_Avg,0.0,0.0
E8_Hgt2_Avg,0.0,0.0
F4_Hgt2_Avg,0.0,0.0
NCG_Hgt2_Avg,0.0,0.0
Winner_Hgt2_Avg,0.0,0.0
Hgt2_Seed_Avg,0.0,0.0
R32_Hgt2Rank_Avg,0.0,0.0
S16_Hgt2Rank_Avg,0.0,0.0
E8_Hgt2Rank_Avg,0.0,0.0
F4_Hgt2Rank_Avg,0.0,0.0
NCG_Hgt2Rank_Avg,0.0,0.0
Winner_Hgt2Rank_Avg,0.0,0.0
Hgt2Rank_Seed_Avg,0.0,0.0
R32_Hgt1_Avg,0.0,0.0
Hgt3Rank_Seed_Avg,0.0,0.0
Winner_Hgt3Rank_Avg,0.0,0.0
NCG_Hgt3Rank_Avg,0.0,0.0
S16_Hgt3_Avg,0.0,0.0
S16_Hgt4Rank_Avg,0.0,0.0
E8_Hgt4Rank_Avg,0.0,0.0
NCG_Hgt4Rank_Avg,0.0,0.0
Winner_Hgt4Rank_Avg,0.0,0.0
Hgt4Rank_Seed_Avg,0.0,0.0
R32_Hgt3_Avg,0.0,0.0
E8_Hgt3_Avg,0.0,0.0
F4_Hgt3Rank_Avg,0.0,0.0
NCG_Hgt3_Avg,0.0,0.0
Winner_Hgt3_Avg,0.0,0.0
Hgt3_Seed_Avg,0.0,0.0
R32_Hgt3Rank_Avg,0.0,0.0
S16_Hgt3Rank_Avg,0.0,0.0
E8_Hgt3Rank_Avg,0.0,0.0
S16_RankDef_3_Avg,0.0,0.0
Def_3_Seed_Avg,0.0,0.0
E8_Off_1_Avg,0.0,0.0
R32_RankOff_2_Avg,0.0,0.0
E8_RankOff_2_Avg,0.0,0.0
F4_RankOff_2_Avg,0.0,0.0
NCG_RankOff_2_Avg,0.0,0.0
Winner_RankOff_2_Avg,0.0,0.0
RankOff_2_Seed_Avg,0.0,0.0
R32_Off_3_Avg,0.0,0.0
S16_Off_3_Avg,0.0,0.0
E8_Off_3_Avg,0.0,0.0
F4_Off_3_Avg,0.0,0.0
NCG_Off_3_Avg,0.0,0.0
Winner_Off_3_Avg,0.0,0.0
Off_3_Seed_Avg,0.0,0.0
R32_RankOff_3_Avg,0.0,0.0
S16_RankOff_3_Avg,0.0,0.0
E8_RankOff_3_Avg,0.0,0.0
S16_RankOff_2_Avg,0.0,0.0
Off_2_Seed_Avg,0.0,0.0
Winner_Def_3_Avg,0.0,0.0
Winner_Off_2_Avg,0.0,0.0
F4_Off_1_Avg,0.0,0.0
NCG_Off_1_Avg,0.0,0.0
Winner_Off_1_Avg,0.0,0.0
Off_1_Seed_Avg,0.0,0.0
R32_RankOff_1_Avg,0.0,0.0
S16_RankOff_1_Avg,0.0,0.0
F4_RankOff_1_Avg,0.0,0.0
NCG_RankOff_1_Avg,0.0,0.0
Winner_RankOff_1_Avg,0.0,0.0
RankOff_1_Seed_Avg,0.0,0.0
R32_Off_2_Avg,0.0,0.0
S16_Off_2_Avg,0.0,0.0
E8_Off_2_Avg,0.0,0.0
F4_Off_2_Avg,0.0,0.0
NCG_Off_2_Avg,0.0,0.0
F4_RankOff_3_Avg,0.0,0.0
NCG_RankOff_3_Avg,0.0,0.0
Winner_RankOff_3_Avg,0.0,0.0
RankOff_3_Seed_Avg,0.0,0.0
NCG_Def_2_Avg,0.0,0.0
Winner_Def_2_Avg,0.0,0.0
Def_2_Seed_Avg,0.0,0.0
R32_RankDef_2_Avg,0.0,0.0
S16_RankDef_2_Avg,0.0,0.0
E8_RankDef_2_Avg,0.0,0.0
F4_RankDef_2_Avg,0.0,0.0
NCG_RankDef_2_Avg,0.0,0.0
Winner_RankDef_2_Avg,0.0,0.0
RankDef_2_Seed_Avg,0.0,0.0
R32_Def_3_Avg,0.0,0.0
S16_Def_3_Avg,0.0,0.0
E8_Def_3_Avg,0.0,0.0
F4_Def_3_Avg,0.0,0.0
NCG_Def_3_Avg,0.0,0.0
F4_Def_2_Avg,0.0,0.0
E8_Def_2_Avg,0.0,0.0
S16_Def_2_Avg,0.0,0.0
Def_1_Seed_Avg,0.0,0.0
R32_Def_1_Avg,0.0,0.0
S16_Def_1_Avg,0.0,0.0
E8_Def_1_Avg,0.0,0.0
F4_Def_1_Avg,0.0,0.0
NCG_Def_1_Avg,0.0,0.0
Winner_Def_1_Avg,0.0,0.0
R32_RankDef_1_Avg,0.0,0.0
R32_Def_2_Avg,0.0,0.0
S16_RankDef_1_Avg,0.0,0.0
