Feature,Importance,Importance_Normalized,Baseline_Loss
E8_DR5_Avg,0.000187706017250322,0.12204126663333811,0.33294843575989064
Hgt5,0.00018412187108834965,0.1197109538185774,0.33294843575989064
R32_Pts5Rank_Avg,0.00018278416042022405,0.11884121129929917,0.33294843575989064
Region_West,0.00018107464441508014,0.1177297312218145,0.33294843575989064
Def_3_Seed_Avg,0.0001785141764542586,0.11606498569212793,0.33294843575989064
E8_Bench_Avg,0.00017091244368783176,0.11112254906162994,0.33294843575989064
S16_Def_3_Avg,0.00016912270091495873,0.10995890775620497,0.33294843575989064
R32_Bench_Avg,0.00016799571788805867,0.10922617452744683,0.33294843575989064
R32_OR3_Avg,0.00016661763993408574,0.10833018631414384,0.33294843575989064
R32_Pts1_Avg,0.000166260830956666,0.10809819897464168,0.33294843575989064
S16_RankDef_3_Avg,0.0001662457511273363,0.10808839448622426,0.33294843575989064
E8_Hgt1Rank_Avg,0.00014980685755083822,0.09740028004261002,0.33294843575989064
R32_Pts3_Avg,0.00014970675257630628,0.09733519455378477,0.33294843575989064
E8_Pts4Rank_Avg,0.0001492111291527265,0.09701295389643726,0.33294843575989064
Hgt5Rank,0.00014878655412381425,0.09673690694243771,0.33294843575989064
R32_Off_2_Avg,0.00014876025192500641,0.09671980597942773,0.33294843575989064
S16_Hgt4Rank_Avg,0.00014723773782243654,0.09572990937266655,0.33294843575989064
OR4,0.000144437894142313,0.09390952836355941,0.33294843575989064
WinStreak,0.00014110091007751846,0.09173991351599867,0.33294843575989064
Off_1_Seed_Avg,0.00014062341502424358,0.09142945942418815,0.33294843575989064
RankAdjDE_Seed_Avg,0.00013544320940472865,0.08806143284471175,0.33294843575989064
OR3_Seed_Avg,0.00012853327905737455,0.0835687870345637,0.33294843575989064
Hgt3Rank_Seed_Avg,0.0001269524474003525,0.08254097396504573,0.33294843575989064
E8_OR1Rank_Avg,0.00012462811314323252,0.08102975604580401,0.33294843575989064
E8_OR5_Avg,0.0001244459816535648,0.08091133918299655,0.33294843575989064
S16_DR2Rank_Avg,0.00012420956211944834,0.08075762573351263,0.33294843575989064
Pts5Rank,0.00012359362559338782,0.0803571608208406,0.33294843575989064
Hgt4Rank,0.00011660356994325216,0.07581241975245796,0.33294843575989064
Hgt2_Seed_Avg,0.00010799918894682792,0.07021808894313152,0.33294843575989064
S16_OR1_Avg,0.00010719888133053912,0.06969775104124135,0.33294843575989064
E8_Hgt3Rank_Avg,0.00010593961488075676,0.06887901078553949,0.33294843575989064
Size,0.00010394147895942396,0.06757987801229533,0.33294843575989064
S16_Hgt2Rank_Avg,0.0001037036357006138,0.06742523889634902,0.33294843575989064
R32_OR4_Avg,0.0001029330693820274,0.06692423796455757,0.33294843575989064
R32_Size_Avg,9.991736121234274e-05,0.06496350782805903,0.33294843575989064
E8_DR3_Avg,9.945555094614811e-05,0.06466325155148207,0.33294843575989064
AdjDE_Seed_Avg,9.930736747454372e-05,0.06456690675213231,0.33294843575989064
RankOE_Seed_Avg,9.503404629312984e-05,0.06178851137967427,0.33294843575989064
E8_Off_2_Avg,9.261775142660467e-05,0.06021750321280711,0.33294843575989064
RankDef_2,9.04877139486504e-05,0.05883261169151213,0.33294843575989064
DR2Rank,9.039227461937749e-05,0.05877055967633582,0.33294843575989064
S16_Hgt3_Avg,8.89074483614305e-05,0.0578051666649406,0.33294843575989064
E8_OR4Rank_Avg,8.705278173393172e-05,0.05659931366289922,0.33294843575989064
E8_RankDef_2_Avg,8.699562744834965e-05,0.056562153525423944,0.33294843575989064
Conf_Big Ten,8.550064486756437e-05,0.05559015715350955,0.33294843575989064
DR1Rank_Seed_Avg,8.446123185590348e-05,0.05491435952934975,0.33294843575989064
S16_OR3Rank_Avg,8.297383708666395e-05,0.05394729654287277,0.33294843575989064
R32_RankAdjTempo_Avg,7.658277836175564e-05,0.049792006726693386,0.33294843575989064
S16_Hgt3Rank_Avg,7.469720394970292e-05,0.04856605833702911,0.33294843575989064
DR1Rank,7.418987684337797e-05,0.048236208268500114,0.33294843575989064
R32_OR5_Avg,7.001772984105425e-05,0.045523593552132,0.33294843575989064
DE_Seed_Avg,6.77538009567491e-05,0.04405164953746602,0.33294843575989064
E8_Def_3_Avg,6.611894600433432e-05,0.04298871201379352,0.33294843575989064
Pts3_Seed_Avg,6.411380968401881e-05,0.04168502777453189,0.33294843575989064
R32_RankOff_3_Avg,6.201735435490408e-05,0.04032197043863322,0.33294843575989064
Pts1Rank_Seed_Avg,6.164757598003945e-05,0.04008155075521991,0.33294843575989064
RankDef_2_Seed_Avg,5.943545373388037e-05,0.038643289985406594,0.33294843575989064
DR4Rank_Seed_Avg,5.7155552012133626e-05,0.03716096087312011,0.33294843575989064
S16_RankDef_1_Avg,5.516290990476014e-05,0.03586540002593386,0.33294843575989064
S16_Pts5Rank_Avg,5.480881701519502e-05,0.035635178611716986,0.33294843575989064
E8_Size_Avg,5.4327193900416404e-05,0.03532204056836332,0.33294843575989064
E8_OR3Rank_Avg,5.411211169459307e-05,0.03518220006024595,0.33294843575989064
S16_RankOff_3_Avg,5.290056269274812e-05,0.034394484370895775,0.33294843575989064
DR5,5.166794410471631e-05,0.03359306981869958,0.33294843575989064
R32_Hgt2_Avg,4.521531579365634e-05,0.029397749158596734,0.33294843575989064
RankOE,4.443070476356503e-05,0.028887616743400187,0.33294843575989064
DR3,4.423720466467662e-05,0.028761808324959743,0.33294843575989064
S16_Off_1_Avg,4.394961090636862e-05,0.028574822808704586,0.33294843575989064
S16_Pts1_Avg,4.367235220065213e-05,0.028394556858116354,0.33294843575989064
S16_BenchRank_Avg,4.3239642104064835e-05,0.028113220707863255,0.33294843575989064
S16_RankOff_2_Avg,4.2934373329750475e-05,0.027914743384511134,0.33294843575989064
Pts5Rank_Seed_Avg,3.7961544825826365e-05,0.024681547676352635,0.33294843575989064
Hgt5_Seed_Avg,3.740865575413421e-05,0.024322074476689264,0.33294843575989064
R32_Pts3Rank_Avg,3.711464616701354e-05,0.024130917565791197,0.33294843575989064
OR1,3.413015501713135e-05,0.02219048387313084,0.33294843575989064
OR5,3.362088773378735e-05,0.02185937235510563,0.33294843575989064
E8_OR3_Avg,3.347034816891803e-05,0.02176149568900716,0.33294843575989064
R32_Def_1_Avg,3.3286295101409014e-05,0.021641829469375016,0.33294843575989064
R32_DR2Rank_Avg,3.264798167823546e-05,0.021226815716410052,0.33294843575989064
Off_1,3.1036026246322734e-05,0.02017876682831943,0.33294843575989064
S16_Hgt1_Avg,2.9810102835425845e-05,0.019381705295327675,0.33294843575989064
R32_Pts2_Avg,2.7696383368691624e-05,0.018007423294107785,0.33294843575989064
E8_Pts3Rank_Avg,2.747939501279717e-05,0.017866343459875676,0.33294843575989064
E8_Hgt4_Avg,2.5804329837897377e-05,0.016777262360437376,0.33294843575989064
E8_Pts2_Avg,2.518900634074228e-05,0.016377196022223414,0.33294843575989064
Pts2Rank_Seed_Avg,2.0829773339559043e-05,0.013542943158050316,0.33294843575989064
DE,2.0254306420108836e-05,0.01316879046553631,0.33294843575989064
E8_DR3Rank_Avg,2.0107103140043492e-05,0.013073082959645335,0.33294843575989064
S16_DR1_Avg,1.9835413041957572e-05,0.012896437563893725,0.33294843575989064
R32_Tempo_Avg,1.9307595893636176e-05,0.012553265436140165,0.33294843575989064
E8_DR1_Avg,1.8353187395181436e-05,0.011932735398034319,0.33294843575989064
R32_Hgt4Rank_Avg,1.713112633222602e-05,0.011138185056968434,0.33294843575989064
R32_Hgt2Rank_Avg,1.582749580908427e-05,0.010290600506421332,0.33294843575989064
S16_OR1Rank_Avg,1.413221082513516e-05,0.009188373045754924,0.33294843575989064
OE,1.2017031643996035e-05,0.007813141978556714,0.33294843575989064
S16_DR2_Avg,1.1982179682179517e-05,0.007790482195844089,0.33294843575989064
Hgt1Rank,1.0379415624151012e-05,0.006748409285121499,0.33294843575989064
R32_RankTempo_Avg,9.735214370198975e-06,0.006329567427248365,0.33294843575989064
R32_Off_3_Avg,8.538176780148454e-06,0.005551286656937932,0.33294843575989064
S16_OR4Rank_Avg,7.800721708695058e-06,0.005071813743262881,0.33294843575989064
S16_SizeRank_Avg,7.6123318034082565e-06,0.004949327831522103,0.33294843575989064
Hgt2Rank,7.093837316285434e-06,0.004612217040521269,0.33294843575989064
RankOff_1,6.575473129044607e-06,0.004275190966903893,0.33294843575989064
R32_DR5Rank_Avg,4.939736794162819e-06,0.0032116803927014293,0.33294843575989064
E8_ExpRank_Avg,4.6816250500736345e-06,0.0030438632675872366,0.33294843575989064
Def_1_Seed_Avg,4.555165423747454e-06,0.002961642712269374,0.33294843575989064
Off_3,4.218518545817673e-06,0.0027427642128341695,0.33294843575989064
S16_OR5_Avg,3.847361963071894e-06,0.00250144845673249,0.33294843575989064
E8_DR4Rank_Avg,3.2346289419171725e-06,0.0021030663744464953,0.33294843575989064
E8_RankDef_3_Avg,3.2146051325288028e-06,0.002090047446783019,0.33294843575989064
Conf_WAC,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_WCC,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_AEC,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Sun Belt,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Summit,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_A-Sun,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Big 12,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Big Sky,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Big South,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Big West,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_CUSA,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Ivy,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_MAAC,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_MAC,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_MWC,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Mid-Cont,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_NEC,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_OVC,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Pac-10,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Pac-12,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Patriot,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_SWAC,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Southern,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_Southland,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Conf_MEAC,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
Year,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
First_Year,5.551115123125783e-17,3.6091816915506316e-14,0.33294843575989064
R32_Pts5_Avg,-7.724759930605174e-07,-0.0005022425493756489,0.33294843575989064
DR1_Seed_Avg,-1.1891227968963136e-06,-0.0007731347904647677,0.33294843575989064
Conf_A-10,-3.5582647311405147e-06,-0.00231348542346411,0.33294843575989064
S16_RankOff_1_Avg,-4.0226690831146605e-06,-0.0026154283029477038,0.33294843575989064
Conf_Horizon,-4.122793755056975e-06,-0.002680526598484985,0.33294843575989064
DR1,-6.1644973700092365e-06,-0.00400798588246919,0.33294843575989064
S16_Size_Avg,-6.186560582932543e-06,-0.004022330773968169,0.33294843575989064
Conf_AAC,-9.75936243308162e-06,-0.006345267830592438,0.33294843575989064
E8_AdjTempo_Avg,-1.0639358290598366e-05,-0.006917416825369802,0.33294843575989064
R32_RankOff_2_Avg,-1.1123736326168476e-05,-0.0072323460421114824,0.33294843575989064
R32_DR1_Avg,-1.1750528315424003e-05,-0.00763986887704736,0.33294843575989064
S16_Pts3_Avg,-1.3050823332527717e-05,-0.008485284773719065,0.33294843575989064
Conf_CAA,-1.3916674215741498e-05,-0.009048237096990007,0.33294843575989064
Pts1,-1.5765448510285385e-05,-0.010250259066932502,0.33294843575989064
R32_Off_1_Avg,-1.6409109298010094e-05,-0.01066874952859617,0.33294843575989064
SizeRank_Seed_Avg,-1.8140342323280656e-05,-0.011794349412587758,0.33294843575989064
DR4Rank,-1.8446555488715877e-05,-0.011993440752955825,0.33294843575989064
E8_OE_Avg,-1.8807287774091908e-05,-0.01222797891890135,0.33294843575989064
AdjTempo_Seed_Avg,-2.034376816251182e-05,-0.013226956018873503,0.33294843575989064
OR3,-2.0908752062787084e-05,-0.013594292941935933,0.33294843575989064
OR5Rank_Seed_Avg,-2.2481130993678988e-05,-0.014616610282448856,0.33294843575989064
E8_OR5Rank_Avg,-2.3026922099267377e-05,-0.014971468580648151,0.33294843575989064
E8_DR4_Avg,-2.3218737726371508e-05,-0.015096181802071618,0.33294843575989064
S16_OR3_Avg,-2.502905503048991e-05,-0.016273200099296614,0.33294843575989064
OR2Rank_Seed_Avg,-2.603170549470013e-05,-0.01692509573074851,0.33294843575989064
RankOff_3,-2.626677028771951e-05,-0.017077928364998756,0.33294843575989064
Conf_MVC,-2.7626162681870792e-05,-0.017961767743534522,0.33294843575989064
Conf_Big East,-2.796442682012623e-05,-0.018181697740953174,0.33294843575989064
Hgt2Rank_Seed_Avg,-2.846949539991872e-05,-0.018510079377927417,0.33294843575989064
R32_DR5_Avg,-2.8560396101884322e-05,-0.018569180503017868,0.33294843575989064
DR5Rank,-2.9000368262033227e-05,-0.01885523824636859,0.33294843575989064
RankOff_3_Seed_Avg,-2.9341260847470796e-05,-0.019076877187528547,0.33294843575989064
R32_DR3Rank_Avg,-2.9441470518642987e-05,-0.019142030747216807,0.33294843575989064
Hgt1,-2.955188912362461e-05,-0.019213821873624186,0.33294843575989064
S16_Tempo_Avg,-3.0455547059216048e-05,-0.01980135529784987,0.33294843575989064
S16_Off_3_Avg,-3.087273060314866e-05,-0.020072596512521333,0.33294843575989064
E8_OR2_Avg,-3.20206074132523e-05,-0.020818914301882686,0.33294843575989064
OR5_Seed_Avg,-3.305400657477309e-05,-0.021490801886826956,0.33294843575989064
R32_Hgt1_Avg,-3.342767134872915e-05,-0.02173374839955938,0.33294843575989064
OR4_Seed_Avg,-3.43911892408677e-05,-0.022360201113771832,0.33294843575989064
S16_OR5Rank_Avg,-3.478707279996884e-05,-0.02261759366676381,0.33294843575989064
E8_Pts2Rank_Avg,-3.537687308807769e-05,-0.023001065519589498,0.33294843575989064
R32_Pts1Rank_Avg,-3.5878450431792164e-05,-0.02332717725131873,0.33294843575989064
S16_OR2Rank_Avg,-4.2574704908981964e-05,-0.027680896913941867,0.33294843575989064
E8_Off_3_Avg,-4.367298997332014e-05,-0.028394971520285254,0.33294843575989064
Hgt3Rank,-4.4537912934738966e-05,-0.02895732053444095,0.33294843575989064
E8_Pts1Rank_Avg,-4.775015662378257e-05,-0.03104583263590985,0.33294843575989064
R32_DR2_Avg,-5.211544323141526e-05,-0.033884021387752476,0.33294843575989064
E8_BenchRank_Avg,-5.2301076761074317e-05,-0.03400471518021091,0.33294843575989064
Bench_Seed_Avg,-5.3415269892775896e-05,-0.03472913277245936,0.33294843575989064
OR2_Seed_Avg,-5.396626597681253e-05,-0.03508737520384698,0.33294843575989064
Hgt3_Seed_Avg,-5.521100949712476e-05,-0.03589667305203455,0.33294843575989064
S16_AdjOE_Avg,-5.6278194513925683e-05,-0.03659052726667498,0.33294843575989064
Pts1_Seed_Avg,-5.639491340392322e-05,-0.036666414664340764,0.33294843575989064
S16_Pts1Rank_Avg,-6.025316272861847e-05,-0.03917494178281396,0.33294843575989064
E8_Pts3_Avg,-6.128349370920771e-05,-0.039844834521281645,0.33294843575989064
DR4,-6.155942291019567e-05,-0.040024236064625816,0.33294843575989064
S16_Def_1_Avg,-6.763713560081763e-05,-0.04397579694617099,0.33294843575989064
R32_SizeRank_Avg,-7.062221845671734e-05,-0.04591661534973679,0.33294843575989064
BenchRank,-7.115733322055062e-05,-0.046264532185483834,0.33294843575989064
E8_Def_2_Avg,-7.284940402718654e-05,-0.04736466987685978,0.33294843575989064
E8_Hgt3_Avg,-7.375887112703872e-05,-0.047955980259197124,0.33294843575989064
OR3Rank_Seed_Avg,-7.424839043362885e-05,-0.048274252188317344,0.33294843575989064
E8_DR5Rank_Avg,-7.598000570363528e-05,-0.049400100597275856,0.33294843575989064
S16_DR5_Avg,-8.228287569650439e-05,-0.053498052536286936,0.33294843575989064
Pts2,-8.278788072069165e-05,-0.05382639285116253,0.33294843575989064
E8_Pts4_Avg,-8.405366892355604e-05,-0.05464937337054085,0.33294843575989064
R32_RankOff_1_Avg,-8.62871229049822e-05,-0.056101503445289705,0.33294843575989064
DR3Rank,-8.660815302258262e-05,-0.05631022835860539,0.33294843575989064
Pts3Rank_Seed_Avg,-8.762415486140984e-05,-0.056970804684972794,0.33294843575989064
DR4_Seed_Avg,-8.995312796045152e-05,-0.058485038651074,0.33294843575989064
E8_DR2Rank_Avg,-9.045595806067563e-05,-0.05881196489047571,0.33294843575989064
S16_Pts2Rank_Avg,-9.069946021478259e-05,-0.05897028326380483,0.33294843575989064
R32_RankDef_3_Avg,-9.188558654238399e-05,-0.05974146983271796,0.33294843575989064
R32_Hgt3_Avg,-9.217611092576794e-05,-0.05993036076043267,0.33294843575989064
R32_BenchRank_Avg,-9.626357292896737e-05,-0.06258791562997558,0.33294843575989064
R32_DR4Rank_Avg,-9.735053418907791e-05,-0.06329462781165464,0.33294843575989064
OR4Rank_Seed_Avg,-9.958570936779987e-05,-0.06474787696133344,0.33294843575989064
OE_Seed_Avg,-0.00010849981631155803,-0.07054358302477033,0.33294843575989064
R32_Hgt1Rank_Avg,-0.00010990361878326915,-0.0714562966088115,0.33294843575989064
DR2_Seed_Avg,-0.00011016742954028658,-0.07162781907468414,0.33294843575989064
R32_OR5Rank_Avg,-0.00011078649310924948,-0.07203031710426,0.33294843575989064
Region_South,-0.00011218095617304691,-0.07293695846329694,0.33294843575989064
E8_HgtEff_Avg,-0.00011248212426162585,-0.07313276963407417,0.33294843575989064
Pts2_Seed_Avg,-0.00011373675959924778,-0.07394849886859375,0.33294843575989064
S16_Pts2_Avg,-0.00011553942909336978,-0.07512054477104631,0.33294843575989064
HgtEff_Seed_Avg,-0.00011636627246558451,-0.07565813548833213,0.33294843575989064
Def_2_Seed_Avg,-0.00012086588248449992,-0.07858365761121737,0.33294843575989064
Def_2,-0.00012130454892389508,-0.07886886641100735,0.33294843575989064
R32_Hgt4_Avg,-0.00012347157988584767,-0.0802778100735734,0.33294843575989064
DR3Rank_Seed_Avg,-0.00012372189162995761,-0.08044055585419288,0.33294843575989064
R32_Hgt3Rank_Avg,-0.00012592931588445433,-0.08187576211961946,0.33294843575989064
Pts4Rank_Seed_Avg,-0.0001306096017731906,-0.08491875470150236,0.33294843575989064
E8_Pts1_Avg,-0.00013173849500058843,-0.08565272988985073,0.33294843575989064
S16_Pts3Rank_Avg,-0.00013360631774561593,-0.08686713663604323,0.33294843575989064
R32_DR1Rank_Avg,-0.00013458973272106878,-0.08750652588412687,0.33294843575989064
R32_DR3_Avg,-0.00014028134134047576,-0.09120705256552425,0.33294843575989064
E8_AdjDE_Avg,-0.00014215674620532415,-0.0924263889965519,0.33294843575989064
Off_2,-0.0001446087308272781,-0.09402060165639252,0.33294843575989064
R32_OR2_Avg,-0.0001461043303691012,-0.09499299915932882,0.33294843575989064
SizeRank,-0.00014880590845961494,-0.09674949059687013,0.33294843575989064
E8_RankOff_2_Avg,-0.00014956214635869491,-0.09724117558615193,0.33294843575989064
E8_Tempo_Avg,-0.0001570599756630653,-0.10211605705617764,0.33294843575989064
RankAdjDE,-0.00015950730455854822,-0.10370724269129128,0.33294843575989064
RankDE_Seed_Avg,-0.0001648799022848646,-0.10720035730336384,0.33294843575989064
S16_DR3_Avg,-0.00016829267366691436,-0.10941924697081613,0.33294843575989064
Pts5_Seed_Avg,-0.00017240268883844667,-0.11209146528732926,0.33294843575989064
E8_Pts5_Avg,-0.00017298463461451474,-0.11246983035342384,0.33294843575989064
Off_3_Seed_Avg,-0.000181162815717284,-0.11778705776658539,0.33294843575989064
Bench,-0.00018208967000749032,-0.11838967281973245,0.33294843575989064
S16_RankDef_2_Avg,-0.0001850395038314745,-0.12030757327657715,0.33294843575989064
E8_SizeRank_Avg,-0.00018565638834405762,-0.12070865454389601,0.33294843575989064
S16_DR4Rank_Avg,-0.0001896543275286544,-0.12330800415004407,0.33294843575989064
OR4Rank,-0.0001906290027687274,-0.12394171106363774,0.33294843575989064
AdjOE,-0.00019172568025743741,-0.12465474046872042,0.33294843575989064
Hgt4,-0.00019692923761588377,-0.12803794970370797,0.33294843575989064
Pts2Rank,-0.000197149711188227,-0.12818129552938845,0.33294843575989064
E8_OR4_Avg,-0.00019764570663882708,-0.12850377806842653,0.33294843575989064
E8_Off_1_Avg,-0.00019846917766486172,-0.1290391761793944,0.33294843575989064
S16_RankOE_Avg,-0.00021305613898359166,-0.13852321543262325,0.33294843575989064
S16_DR4_Avg,-0.00021663690618695108,-0.14085133134184488,0.33294843575989064
S16_OR2_Avg,-0.00021694572154606906,-0.14105211455665426,0.33294843575989064
E8_RankAdjDE_Avg,-0.00021868354777421217,-0.14218200115900215,0.33294843575989064
Hgt3,-0.00022218869095042004,-0.14446094841504636,0.33294843575989064
Exp_Seed_Avg,-0.00022832953926388289,-0.1484535583343052,0.33294843575989064
S16_Def_2_Avg,-0.00023490597931596913,-0.15272937796785743,0.33294843575989064
Conf_ACC,-0.00023633585469090557,-0.15365904343325562,0.33294843575989064
R32_AdjTempo_Avg,-0.000241131300247166,-0.156776909649429,0.33294843575989064
Conf_SEC,-0.0002462553164841452,-0.16010840344473334,0.33294843575989064
DR2,-0.00024787288096045357,-0.16116009917852805,0.33294843575989064
RankDef_3_Seed_Avg,-0.00024944608220045517,-0.16218295116170606,0.33294843575989064
E8_OR2Rank_Avg,-0.00025332966842134264,-0.1647079516300971,0.33294843575989064
S16_HgtEff_Avg,-0.0002589858752102825,-0.16838546101937654,0.33294843575989064
E8_Def_1_Avg,-0.0002595061339730198,-0.16872371889364002,0.33294843575989064
S16_Pts5_Avg,-0.0002618396251998223,-0.1702408904215883,0.33294843575989064
OR3Rank,-0.00026330960523618385,-0.1711966308298675,0.33294843575989064
E8_RankDE_Avg,-0.00026429496337043723,-0.1718372834661193,0.33294843575989064
ExpRank_Seed_Avg,-0.000273677662676719,-0.17793765533779624,0.33294843575989064
Pts5,-0.0002811998314869446,-0.18282836168209776,0.33294843575989064
S16_DR3Rank_Avg,-0.00028753844228029957,-0.1869495513021682,0.33294843575989064
Def_1,-0.0002896686788652625,-0.18833457227733943,0.33294843575989064
E8_RankOE_Avg,-0.0002911162103273468,-0.18927571724281378,0.33294843575989064
Pts3Rank,-0.0002956099528619305,-0.1921974244894884,0.33294843575989064
Pts1Rank,-0.000298130532168428,-0.1938362355181434,0.33294843575989064
S16_Hgt1Rank_Avg,-0.0002987541377486025,-0.1942416866379262,0.33294843575989064
R32_OE_Avg,-0.0003052133280831426,-0.19844127374440584,0.33294843575989064
AdjTempo,-0.00030763254684401664,-0.20001418294659976,0.33294843575989064
Last10,-0.00031503759806056353,-0.20482874266711704,0.33294843575989064
OR2,-0.00031524955491785134,-0.2049665511599611,0.33294843575989064
S16_Off_2_Avg,-0.0003216694161856104,-0.20914056759376978,0.33294843575989064
DR3_Seed_Avg,-0.00032247445338462466,-0.20966398053968316,0.33294843575989064
RankAdjTempo,-0.00032568060135035326,-0.21174852937026012,0.33294843575989064
R32_OR1_Avg,-0.00033729264489273936,-0.21929835927381822,0.33294843575989064
S16_AdjTempo_Avg,-0.00034183922419250834,-0.22225441952548694,0.33294843575989064
E8_Pts5Rank_Avg,-0.00035004313966741085,-0.22758837871644214,0.33294843575989064
Hgt1Rank_Seed_Avg,-0.0003535255038999985,-0.22985251573266183,0.33294843575989064
HgtEff,-0.000359441831393692,-0.23369914841777764,0.33294843575989064
Tempo,-0.0003606493827856272,-0.23448426497160707,0.33294843575989064
S16_DR5Rank_Avg,-0.0003639919797207569,-0.2366575291523921,0.33294843575989064
R32_RankDE_Avg,-0.0003764389652012312,-0.24475021523702664,0.33294843575989064
RankAdjOE,-0.0003880889930180653,-0.25232474146643347,0.33294843575989064
