Feature,Importance,Importance_Normalized,Baseline_Loss
S16_Def_3_Avg,-7.956991411350867e-05,-0.03125428214298373,0.34819052960913394
OR3,-8.074766472093708e-05,-0.03171689103465764,0.34819052960913394
S16_RankOff_2_Avg,-8.262798711139441e-05,-0.03245546323453822,0.34819052960913394
E8_RankOff_3_Avg,-8.28871379692786e-05,-0.032557255150743564,0.34819052960913394
Hgt3,-8.638911653879866e-05,-0.03393279799868891,0.34819052960913394
R32_RankOff_3_Avg,-8.954763047325232e-05,-0.03517343130538241,0.34819052960913394
R32_Off_3_Avg,-8.985120979060346e-05,-0.03529267428488007,0.34819052960913394
Hgt5Rank,-9.124182970132733e-05,-0.03583889615187132,0.34819052960913394
RankOff_3_Seed_Avg,-9.585981279208733e-05,-0.03765279463420785,0.34819052960913394
ExpRank_Seed_Avg,-9.611109382245964e-05,-0.03775149535932403,0.34819052960913394
RankAdjTempo_Seed_Avg,-9.620653217151665e-05,-0.03778898260713522,0.34819052960913394
R32_Pts2_Avg,-9.705363000744871e-05,-0.038121714331957296,0.34819052960913394
R32_RankOff_2_Avg,-0.00010039021903873735,-0.03943229379080047,0.34819052960913394
E8_OR1_Avg,-0.00010546081085682779,-0.04142397254375765,0.34819052960913394
RankOff_3,-0.00010580270322663177,-0.04155826451462925,0.34819052960913394
Pts1Rank_Seed_Avg,-0.00010659736528051411,-0.04187039997835404,0.34819052960913394
S16_DR1_Avg,-0.00011109689922189636,-0.043637772796116296,0.34819052960913394
E8_OR2Rank_Avg,-0.0001113943827243391,-0.04375462139928263,0.34819052960913394
R32_OR4_Avg,-0.00011277825977529243,-0.044298194737064485,0.34819052960913394
E8_OE_Avg,-0.00011316744424483272,-0.044451062581050436,0.34819052960913394
Pts2_Seed_Avg,-0.00011673132364758976,-0.04585091946940199,0.34819052960913394
R32_Hgt5_Avg,-0.00011963690417543527,-0.046992203013794136,0.34819052960913394
S16_Hgt4_Avg,-0.00012024738217375486,-0.047231992786274546,0.34819052960913394
DR1_Seed_Avg,-0.0001206766124511871,-0.04740059023098262,0.34819052960913394
DR3,-0.00012104874861967874,-0.04754676166946193,0.34819052960913394
DR5_Seed_Avg,-0.00012126436625126136,-0.04763145416118527,0.34819052960913394
E8_Hgt1_Avg,-0.00012328131117522734,-0.04842369035275092,0.34819052960913394
E8_RankDef_1_Avg,-0.00012543111584162325,-0.04926811254855713,0.34819052960913394
E8_Pts2_Avg,-0.00013252487411569147,-0.05205447124985694,0.34819052960913394
R32_OR2Rank_Avg,-0.0001328983914158921,-0.052201185183330626,0.34819052960913394
DR3_Seed_Avg,-0.00013411600056606465,-0.05267945011981258,0.34819052960913394
RankDE_Seed_Avg,-0.00013455345996599144,-0.052851279883156396,0.34819052960913394
R32_OR4Rank_Avg,-0.00013482472132292367,-0.05295782868465383,0.34819052960913394
S16_Bench_Avg,-0.00013595244097913683,-0.05340078590920475,0.34819052960913394
HgtEffRank_Seed_Avg,-0.00014172203690993035,-0.055667026624442846,0.34819052960913394
R32_Tempo_Avg,-0.000148519085320431,-0.05833684060034157,0.34819052960913394
E8_Off_1_Avg,-0.0001515151728020414,-0.05951367438882263,0.34819052960913394
Pts4Rank_Seed_Avg,-0.00015304708598790073,-0.06011539486901699,0.34819052960913394
OR2_Seed_Avg,-0.00015404103734500962,-0.06050580921717335,0.34819052960913394
E8_Pts1_Avg,-0.000154129794760538,-0.06054067225979583,0.34819052960913394
S16_RankOff_3_Avg,-0.00015850694525815223,-0.062259974060719994,0.34819052960913394
E8_Pts5Rank_Avg,-0.00016041032252817056,-0.06300760199125706,0.34819052960913394
R32_RankAdjTempo_Avg,-0.0001683383171038888,-0.06612164053281025,0.34819052960913394
OR4Rank_Seed_Avg,-0.00017214679925903198,-0.06761757498416031,0.34819052960913394
E8_Off_2_Avg,-0.00017761515867931177,-0.0697654929514571,0.34819052960913394
S16_Def_1_Avg,-0.00017804025829659675,-0.06993246791335722,0.34819052960913394
HgtEffRank,-0.00018190748265151102,-0.07145147572485604,0.34819052960913394
S16_DR3_Avg,-0.0001822303782070822,-0.07157830593334591,0.34819052960913394
S16_OR1_Avg,-0.0001877311131724957,-0.07373894069735429,0.34819052960913394
DR4Rank_Seed_Avg,-0.00018908536383721586,-0.07427087708108732,0.34819052960913394
DE,-0.00019151530007260886,-0.07522533221072455,0.34819052960913394
E8_DR5_Avg,-0.00019438412482142287,-0.0763521784454748,0.34819052960913394
R32_Actual_Full,-0.00020205403450368475,-0.07936484377119894,0.34819052960913394
S16_RankOE_Avg,-0.00020789599202780673,-0.0816595074108476,0.34819052960913394
R32_RankTempo_Avg,-0.00022312052215478495,-0.08763955358010884,0.34819052960913394
R32_DR3Rank_Avg,-0.0002291801160313467,-0.09001970264524155,0.34819052960913394
E8_OR3Rank_Avg,-0.00023137060782663088,-0.09088010634636959,0.34819052960913394
E8_AdjDE_Avg,-0.000236613505483263,-0.09293946514338189,0.34819052960913394
S16_OR3_Avg,-0.00024158813056351924,-0.09489344910259666,0.34819052960913394
R32_OR5Rank_Avg,-0.00024408870953523953,-0.09587565200646644,0.34819052960913394
S16_RankAdjTempo_Avg,-0.00026629755938578636,-0.10459907048735068,0.34819052960913394
R32_ExpRank_Avg,-0.0002686077642570228,-0.10550649631101965,0.34819052960913394
R32_Hgt5Rank_Avg,-0.000271264983390862,-0.10655022593483542,0.34819052960913394
Hgt5Rank_Seed_Avg,-0.00027436748274956013,-0.10776885726535126,0.34819052960913394
R32_RankDef_3_Avg,-0.00027898937250625533,-0.10958429024776532,0.34819052960913394
Size,-0.00028190368108876873,-0.11072900208645926,0.34819052960913394
S16_Size_Avg,-0.000286674052018987,-0.11260275701809136,0.34819052960913394
S16_OR5_Avg,-0.0002882820156316357,-0.1132343493603136,0.34819052960913394
S16_DR4_Avg,-0.00029271211022197097,-0.11497444708178316,0.34819052960913394
R32_Pts5Rank_Avg,-0.00030049465213244364,-0.11803135324247756,0.34819052960913394
R32_DR1Rank_Avg,-0.00030096014372260615,-0.11821419377531225,0.34819052960913394
RankDef_1,-0.00031489134164613963,-0.12368623173517157,0.34819052960913394
S16_Actual_12,-0.00031502591638971067,-0.12373909137504611,0.34819052960913394
R32_Exp_Avg,-0.0003198929930710581,-0.12565083137759747,0.34819052960913394
E8_Hgt1Rank_Avg,-0.00032665994935809906,-0.12830882546243097,0.34819052960913394
S16_Hgt3Rank_Avg,-0.00033025344227094466,-0.12972031424720798,0.34819052960913394
R32_DR2Rank_Avg,-0.0003311902657577859,-0.1300882893280173,0.34819052960913394
Off_2_Seed_Avg,-0.00033664379634923414,-0.13223038267673415,0.34819052960913394
S16_DE_Avg,-0.00033674319522664087,-0.13226942558125124,0.34819052960913394
Off_3_Seed_Avg,-0.00034898682191469854,-0.1370786021051323,0.34819052960913394
E8_Hgt5Rank_Avg,-0.0003719382628878942,-0.1460937030984676,0.34819052960913394
E8_Hgt3Rank_Avg,-0.0003770498354656038,-0.14810147869201887,0.34819052960913394
OR2,-0.0003829453738912747,-0.1504171883844771,0.34819052960913394
S16_HgtEff_Avg,-0.00038315515460296545,-0.15049958819129333,0.34819052960913394
E8_Pts4Rank_Avg,-0.0003855837202134116,-0.15145350495288934,0.34819052960913394
R32_DR4Rank_Avg,-0.0003927357530362219,-0.15426275332559866,0.34819052960913394
S16_Hgt3_Avg,-0.0003954381210800606,-0.15532421699861246,0.34819052960913394
Off_3,-0.00041208724600383384,-0.16186383003701652,0.34819052960913394
R32_Hgt1_Avg,-0.00041394917277803867,-0.16259517661918774,0.34819052960913394
S16_Hgt1Rank_Avg,-0.0004141319969973578,-0.16266698818008776,0.34819052960913394
Hgt5_Seed_Avg,-0.00043203325292273664,-0.1696984259997569,0.34819052960913394
E8_Hgt5_Avg,-0.0004402153283853405,-0.17291226502261428,0.34819052960913394
OR5Rank_Seed_Avg,-0.0004495682515224808,-0.17658600153278348,0.34819052960913394
ExpRank,-0.0004542161965470637,-0.1784116687689723,0.34819052960913394
R32_DR3_Avg,-0.0004551301954319187,-0.1787706785698988,0.34819052960913394
RankAdjOE,-0.00045524788713091624,-0.17881690671538994,0.34819052960913394
Hgt4,-0.00048250943363825627,-0.18952497490532189,0.34819052960913394
E8_Def_1_Avg,-0.0004831197350959604,-0.18976469533437937,0.34819052960913394
AdjOE,-0.000489096870703698,-0.19211245559995682,0.34819052960913394
E8_RankOff_1_Avg,-0.0004939648201072733,-0.1940245383992429,0.34819052960913394
R32_OE_Avg,-0.0004984189839757902,-0.19577409029720177,0.34819052960913394
R32_Actual_6,-0.0005133010668910698,-0.20161962655913498,0.34819052960913394
