Feature,Importance,SHAP
S16_Def_2_Avg,0.0026537759027708808,0.0003552884141680782
Pts1,0.002615563229730262,0.00024164650138840858
E8_Def_1_Avg,0.002608287570123645,-0.00023055178430015014
S16_RankDE_Avg,0.002605932346318893,-0.00013797839740571418
R32_Actual_Full,0.0025894510410479155,-0.00014903939736698375
WinStreak_Avg,0.002575886876876244,-0.00022871322021540176
S16_RankOff_3_Avg,0.0025745609028044727,0.0001298734208362196
Pts3,0.0024815976079488548,0.0003888155420567187
R32_Pts5Rank_Avg,0.0024086274241134995,-0.00016397092156632124
Winner_Pts1_Avg,0.002343243266818705,-8.506244140982165e-05
Hgt5_Seed_Avg,0.0023298564846089987,0.0002582278894395616
R32_DR1Rank_Avg,0.0023156028737738627,-3.1225456259720773e-05
R32_HgtEffRank_Avg,0.0023072584848404607,0.000286841539548204
Winner_Actual_12,0.002289849393179512,0.00041962950949535924
R32_OE_Avg,0.0022873246129488487,5.768907836077234e-05
BenchRank_Seed_Avg,0.0022700010851296843,8.070674393192958e-05
R32_AdjTempo_Avg,0.0022289610897217272,-0.0003620984080290329
E8_DR2_Avg,0.0022100087544609666,0.00020574989410363884
F4_DR2Rank_Avg,0.002155580280221408,9.760923769807132e-05
NCG_Off_3_Avg,0.002143083133263957,-0.00021376475243084508
E8_HgtEffRank_Avg,0.002138232731599164,-6.763503568695891e-05
Def_2_Seed_Avg,0.002132973518110861,-0.00025421807758024785
BenchRank,0.002121911957798451,-9.38888757340675e-05
R32_DE_Avg,0.002089639735550321,1.63553827499621e-05
F4_OR4_Avg,0.002077380879422702,4.656984804590241e-05
NCG_DR2Rank_Avg,0.002065969045312981,0.0003576596123700096
Winner_Pts4Rank_Avg,0.002060158809282334,0.00011412117489692438
Wins,0.0020536907420089113,7.772577923870373e-06
F4_RankDef_3_Avg,0.0020378424877305146,-0.0001411829860042123
RankAdjOE,0.0020273940933507187,0.00018453049654893502
S16_HgtEffRank_Avg,0.0020167761046286123,-3.499614881111117e-05
NCG_RankAdjOE_Avg,0.002004531102150746,3.461179960150541e-05
F4_Off_2_Avg,0.0019921140009014566,-0.0003149627127785184
DR1Rank_Seed_Avg,0.0019697953201573953,0.00016629676330207207
R32_Def_3_Avg,0.0019492397044419648,8.252998631708711e-05
DR3,0.001946593571111343,0.0002946472265947844
S16_OR5Rank_Avg,0.0019378216052514568,-5.6093996543229894e-05
F4_Hgt4_Avg,0.0019230802441568217,-1.1019410826165043e-05
RankOE_Seed_Avg,0.001915411997586252,-3.4268976134807093e-06
AdjEM_Seed_Avg,0.0018805146597153444,0.0005246065424490468
S16_RankOff_2_Avg,0.0018722497276324678,1.3714141348386766e-05
S16_Hgt3_Avg,0.0018558009396295826,-0.00027241491899641007
F4_RankDef_2_Avg,0.0018547821662428857,0.00010515259425820228
S16_Hgt4_Avg,0.0018497455368140007,0.00024146284939767049
R32_Hgt2Rank_Avg,0.0018441212742880534,0.0001746442059423975
S16_DR1Rank_Avg,0.0018218021304302137,-0.00011066775224188833
R32_RankTempo_Avg,0.00181771838740061,-0.0001454304797538328
HgtEff_Seed_Avg,0.001808405977439487,-1.1873680634502716e-05
S16_Off_3_Avg,0.0017869874081977164,-0.00010206729180794206
HgtEff,0.001778440101924288,0.0001505911814971328
S16_RankAdjTempo_Avg,0.0017689220621360093,-2.9305561873537065e-07
Winner_HgtEffRank_Avg,0.0017249235273906927,-2.892616984793451e-05
NCG_DR1Rank_Avg,0.0017108086989491408,-1.7624456696616816e-05
Pts4Rank,0.0016889036046293866,0.0002481887714957
RankAdjTempo_Seed_Avg,0.0016790157760042275,-0.00017402464546597735
Winner_AdjDE_Avg,0.0016772352911982793,-0.000115979090611876
E8_OR5_Avg,0.0016645070766488088,-5.138732624798153e-05
ExpRank_Seed_Avg,0.0016543017423936563,0.00024845343288837964
NCG_DE_Avg,0.0016542538940291331,-7.3920347877350855e-06
Winner_Pts1Rank_Avg,0.0016518067073020251,4.955234150863177e-05
Pts1_Seed_Avg,0.0016386555282339543,5.057402291360624e-05
E8_OR4_Avg,0.0016361570912568522,-0.00013890381373347387
E8_OR5Rank_Avg,0.001632048339744532,8.639140551545034e-05
R32_DR2Rank_Avg,0.0016258580512364723,9.31533395807332e-05
OR1_Seed_Avg,0.0016243995601745024,6.959459573240211e-05
E8_DR3Rank_Avg,0.0016197639349766224,2.0596919032955888e-05
Off_2,0.0016193680586639272,-0.00021857292370990104
F4_Hgt2_Avg,0.0015997836166670473,-0.00030872562744615513
S16_Pts2_Avg,0.0015899578906707571,0.00010207830390348318
E8_OE_Avg,0.001589557158737255,-0.00014455706462225364
SizeRank_Seed_Avg,0.0015879345689879076,3.852756191613585e-05
RankAdjDE_Seed_Avg,0.0015867471039439497,5.113640194346603e-05
OE,0.0015803298123873571,0.00018779936658263368
R32_OR1Rank_Avg,0.0015796623213242943,6.425309619772769e-05
F4_Pts2_Avg,0.0015605006979080489,-0.0001874712540491734
F4_Actual_6,0.0015443414236231913,0.00015751529723073457
NCG_RankOE_Avg,0.0015401349705240692,-5.1770059773850157e-05
S16_RankDef_2_Avg,0.0015286872415378708,9.855288826420003e-05
F4_Pts5Rank_Avg,0.0015270363722103665,-0.00016539623583400082
DR2Rank_Seed_Avg,0.0015214875769103424,-4.99161592573436e-05
HgtEffRank,0.0015210663366741393,-0.0001325175526501687
NCG_OR4Rank_Avg,0.0015103492532245986,6.475635650856482e-05
Winner_RankDef_2_Avg,0.0014924609885220309,-2.0991160594352232e-05
Winner_Pts2Rank_Avg,0.0014911195082492478,-8.247844604470638e-05
NCG_RankDE_Avg,0.0014846958703622528,-0.000220087233206149
Bench,0.0014812706218219117,-3.447197074269027e-05
RankOff_1,0.001475801006271958,6.089129478392713e-05
E8_RankDef_3_Avg,0.0014693629908909423,-0.00013887463479609705
S16_OR3Rank_Avg,0.0014617408701958965,-7.853915765913767e-05
NCG_Hgt1Rank_Avg,0.001453369094640757,-3.938864338870447e-05
Off_2_Seed_Avg,0.0014505770004155543,2.891516846481192e-05
F4_RankDE_Avg,0.001443291193655541,-0.0001600171605615625
RankDE_Seed_Avg,0.0014335954642795126,-3.788247540515848e-05
R32_DR1_Avg,0.0014288275372191057,-8.775400706798028e-05
Winner_Def_1_Avg,0.0014215010252254853,-0.00030635474097963404
OR4_Seed_Avg,0.001411732391473736,-0.0001541671350224459
Def_1,0.001405075272105011,0.0001912999833475094
NCG_DR2_Avg,0.001393260848178099,8.427245925070288e-05
E8_Def_3_Avg,0.0013912423781207621,-5.665991029870463e-05
DR1_Seed_Avg,0.0013908874650276997,0.00010682263518680444
RankTempo,0.0013678393283945492,8.504431149471177e-05
NCG_Bench_Avg,0.0013623937786421086,7.113715587163879e-05
Bench_Seed_Avg,0.001354139249912269,-0.00013409869846116635
F4_RankOff_2_Avg,0.0013247172578210334,-7.743967154499362e-06
AdjOE_Seed_Avg,0.0013227443573195316,0.00010927987252105246
NCG_Pts5_Avg,0.001321236207142365,0.00011380991384112122
F4_Hgt5Rank_Avg,0.001316675047804231,-5.76420191551991e-05
NCG_RankOff_3_Avg,0.0013118549714741152,-0.00011804314202519283
F4_Off_1_Avg,0.001309429980813744,-4.126100085849241e-06
F4_DR1_Avg,0.00130838758188064,-1.0798044683070456e-05
R32_OR3_Avg,0.001307751029515286,-2.8379371504852692e-05
F4_Actual_12,0.0013075386669174586,-0.0001723302214475335
E8_Bench_Avg,0.0012979006615695457,-8.256387249254925e-05
NCG_Pts4Rank_Avg,0.0012889355612535082,-8.639269405190842e-05
Winner_DR4Rank_Avg,0.0012878843969996807,4.901467615401001e-05
F4_OR3_Avg,0.0012861962786747826,-7.304228723444816e-05
OR5Rank,0.0012780012946285793,-0.00011579544309565988
NCG_Pts2Rank_Avg,0.0012738876788658995,-0.0001040319337133485
F4_Pts4_Avg,0.001266942480501016,-0.0002339094216296823
DR2_Seed_Avg,0.0012608847373137015,1.7961422631695126e-05
RankDef_3_Seed_Avg,0.0012531211876066328,8.068632991357234e-05
Winner_RankOff_3_Avg,0.0012518956562002168,1.993345367601693e-05
Hgt1Rank,0.0012499340474375015,0.00019173084832449033
S16_BenchRank_Avg,0.0012495577704418343,-6.03332809252326e-05
S16_RankOff_1_Avg,0.0012490569814093094,-3.6588627586432847e-06
Winner_Bench_Avg,0.0012475276499164286,2.9938336341610745e-05
R32_Pts4_Avg,0.0012310581888928585,-0.0002586936787890296
R32_RankAdjTempo_Avg,0.0012225927379983573,-0.00011347243108503739
E8_Hgt2Rank_Avg,0.001219127774635562,4.365366492853554e-05
NCG_OE_Avg,0.0012072720149561688,-7.341408976128971e-05
E8_OR3Rank_Avg,0.0011924162759742094,7.633181880451849e-05
OR3Rank_Seed_Avg,0.0011900249365269647,-0.00013894960956393768
Exp,0.0011855510154744988,-0.0002844923093670523
NCG_DR4Rank_Avg,0.0011616136716535834,5.080150960915703e-05
NCG_Pts3Rank_Avg,0.0011595418206194392,8.58380985302869e-05
R32_Hgt4_Avg,0.0011513111114432755,0.0001088146948726528
F4_DR3Rank_Avg,0.0011512426120367835,-2.350712870530906e-06
Winner_Hgt2Rank_Avg,0.0011463884876806232,7.68392892817131e-05
F4_RankDef_1_Avg,0.001143180874895832,-4.8072776493562066e-05
R32_OR1_Avg,0.001142244971603201,1.527517789515192e-05
Winner_Hgt3Rank_Avg,0.0011416054556208633,0.00020164762558712884
WinStreak_SD,0.001130344056584823,-2.9697063080765977e-05
Winner_ExpRank_Avg,0.0011289488790982584,-8.819971728593345e-05
NCG_RankTempo_Avg,0.0011278987499939845,0.00012071980458936298
NCG_RankOff_1_Avg,0.0011264258870342652,3.990818700755797e-07
NCG_OR1Rank_Avg,0.0011249697870531214,0.00025472697328029223
Winner_RankAdjTempo_Avg,0.0011216967779052337,-8.094391747108519e-05
OR3_Seed_Avg,0.0011193172332018564,9.268997594981614e-05
S16_AdjTempo_Avg,0.0011180996529365768,-0.00010911865324503064
ExpRank,0.00111311771300732,-7.369501816204184e-05
DR4_Seed_Avg,0.001111573285620032,5.0047284788200404e-05
E8_Def_2_Avg,0.0011053655698550836,2.034047883798142e-05
F4_HgtEffRank_Avg,0.0011026855287300668,1.4027733119711332e-05
NCG_Pts5Rank_Avg,0.001102253333443348,7.623896819441685e-05
DR1Rank,0.0011016499281284668,8.450176139041237e-05
E8_RankOff_1_Avg,0.0010949683266495902,-3.692352402928568e-05
Winner_DE_Avg,0.0010898542830547623,2.983705217006988e-05
E8_Pts2Rank_Avg,0.0010852459346936771,0.0001233828142014798
F4_Exp_Avg,0.001081003206421953,9.799655578758513e-05
S16_DR3_Avg,0.0010781409591220517,0.0001481248436427931
Def_1_Seed_Avg,0.001077304496315998,-9.632312877167962e-05
F4_RankOE_Avg,0.0010758708659289419,-7.714415111619408e-05
AdjTempo,0.0010711351592153616,-0.0003034695061278345
E8_DR5_Avg,0.0010702344210528425,0.00016826169223045783
NCG_Hgt1_Avg,0.001068632328067984,0.0001036080527968539
R32_Hgt4Rank_Avg,0.001064482357713404,2.9167178982669035e-05
Winner_Hgt4_Avg,0.0010574077856393956,0.00012981956522350628
R32_Hgt5_Avg,0.001051995912198623,5.704872866949354e-05
NCG_Exp_Avg,0.0010489386021158586,0.00015247477419019296
OR2Rank,0.0010469434524341434,0.00018112908178751275
R32_HgtEff_Avg,0.0010399054956563654,0.00030966668358826634
F4_DR3_Avg,0.001034807998187184,0.00012281188483057688
Pts5_Seed_Avg,0.001033175893519531,6.55256863276487e-07
Winner_Exp_Avg,0.0010237174618017953,0.00018514982612681123
F4_RankOff_1_Avg,0.001015538015451052,-2.739392815744529e-05
Hgt2Rank_Seed_Avg,0.0010097600290760232,0.0001589055725299933
S16_Bench_Avg,0.001003601798050374,-3.1590436147151626e-05
F4_RankAdjOE_Avg,0.0010029506712114233,-0.0001194195260216906
R32_Pts2_Avg,0.000997944802937791,-0.00012013158086990436
Winner_OR2_Avg,0.0009909191979055076,4.507415221475197e-06
S16_ExpRank_Avg,0.0009867232368711667,0.00013821923007463854
Winner_Off_2_Avg,0.0009803484606152693,-0.0001318646477424493
E8_ExpRank_Avg,0.0009762206974556268,9.947455095625642e-05
F4_Hgt1_Avg,0.0009733067200165333,-0.00010749564979023465
Def_2,0.0009726236286954963,-5.9884475071913474e-05
E8_Pts2_Avg,0.0009723527625113183,-8.850431832206366e-05
S16_RankDef_1_Avg,0.0009700003145337401,-3.050738069621529e-05
F4_BenchRank_Avg,0.0009643504702128896,4.335557812617994e-05
DR5Rank,0.0009630064991406622,0.00017229409215784464
F4_OR1Rank_Avg,0.0009610358262816723,-8.466838248804475e-05
E8_RankDE_Avg,0.0009581297084639847,7.579033311798319e-06
OR5_Seed_Avg,0.0009551250590755673,-5.167181294538486e-05
RankAdjTempo,0.0009547033164283474,3.325782396031769e-05
OR4Rank,0.0009519280672215268,-4.486775549397672e-05
R32_Pts2Rank_Avg,0.0009491887272675056,0.00022338518821437146
F4_Def_2_Avg,0.0009446641151212109,0.00011276669182778962
S16_DR5Rank_Avg,0.0009408548328750929,-0.0001049383429487798
S16_Exp_Avg,0.0009402430839850217,-0.00010733280818425133
Def_3_Seed_Avg,0.0009383248478552888,4.976611541023e-05
AdjOE,0.0009366318017052096,0.00019176355879886925
R32_Hgt1Rank_Avg,0.0009295064660537588,-9.978223012703111e-05
NCG_ExpRank_Avg,0.0009214857591433374,0.0001057593760145229
Winner_Off_1_Avg,0.0009114744781947843,6.343752017182346e-05
R32_Pts1_Avg,0.00090834335571837,-4.251410224769782e-05
NCG_AdjTempo_Avg,0.0009041735524621344,-6.565656336836011e-05
E8_Size_Avg,0.0009019493300285297,-0.00016282406241540233
Winner_OR5Rank_Avg,0.0008978057890551711,4.408897902576653e-05
R32_Def_2_Avg,0.0008851130269916883,-8.284939496593863e-06
E8_DR5Rank_Avg,0.0008843927996828421,0.00016591360522575928
S16_Actual_Full,0.0008834597458543318,8.82748121562866e-06
F4_RankAdjTempo_Avg,0.0008802983208506262,-5.836469080479859e-05
RankOff_1_Seed_Avg,0.0008781589233345116,6.6524066035815546e-06
E8_RankAdjTempo_Avg,0.000877722839168244,-1.7961951132899532e-07
RankAdjOE_Seed_Avg,0.0008762272770603929,3.8706780373522995e-06
NCG_RankAdjTempo_Avg,0.000874759050784665,-0.00011942228733930587
F4_RankOff_3_Avg,0.0008743563139946013,-2.2935073587172258e-05
E8_DE_Avg,0.0008735053961308729,-2.8461709575273346e-05
DR3Rank,0.0008674084747295523,0.00011958039842316138
Size_Seed_Avg,0.0008656461645255508,3.5168862806138695e-05
F4_HgtEff_Avg,0.0008640364917207907,-0.000264257803877884
Winner_RankOff_2_Avg,0.0008562326504792023,-6.579372482684552e-05
E8_DR4_Avg,0.0008441815317073121,2.8002054705136628e-05
S16_Hgt2_Avg,0.0008358933676927248,3.521001435396323e-05
HgtEffRank_Seed_Avg,0.000823313099339636,1.5080059122885242e-05
Pts2Rank_Seed_Avg,0.000822705016572203,0.00010562922642306415
Size,0.0008162103110491839,-5.169731442345339e-06
R32_DR5Rank_Avg,0.0008132759263822079,-1.9468952435972762e-05
S16_Pts2Rank_Avg,0.0008042637769130298,8.127293759392091e-05
F4_Def_3_Avg,0.0008015205531887043,-3.179336184604011e-05
Tempo_Seed_Avg,0.000789424198328799,2.776288212312286e-05
R32_OR4_Avg,0.0007806214677106609,1.411930279531117e-06
S16_OR4Rank_Avg,0.0007801770963899009,4.235238117441456e-06
S16_RankOE_Avg,0.0007779724776702284,6.218184173920475e-05
F4_Pts3Rank_Avg,0.0007670119516524448,4.259117376492998e-06
F4_DE_Avg,0.0007474901428116587,-4.7635226494718035e-05
RankOff_2_Seed_Avg,0.0007397608725774949,4.7456345757663536e-05
OE_Seed_Avg,0.0007306946161751686,3.119425948204155e-05
E8_RankOE_Avg,0.0007278207099144582,-3.855307098175747e-05
OR4,0.0007269753811926234,-4.32153219392349e-05
E8_HgtEff_Avg,0.0007230557391242481,-1.8353074657420557e-05
R32_OR2_Avg,0.0007230502286039867,-7.503547961728876e-05
F4_Off_3_Avg,0.0007228582036439595,-6.003537594809855e-05
NCG_OR3Rank_Avg,0.0007211021478202823,-2.7572197837810356e-05
E8_Pts4_Avg,0.0007202714612442563,0.00012071687473047452
NCG_HgtEff_Avg,0.000709179492731379,-2.565005465461817e-06
NCG_DR5Rank_Avg,0.0007055320626964818,5.938689862367098e-05
Hgt3_Seed_Avg,0.0006988286252987353,2.1835314664134633e-05
Winner_RankDE_Avg,0.0006982899690643643,6.139423753032374e-05
R32_Hgt5Rank_Avg,0.0006908297881876983,0.00010515592669290864
NCG_OR1_Avg,0.0006907771869352134,0.00012794681647872159
S16_Hgt5Rank_Avg,0.0006849425471826019,8.347167054135884e-05
Winner_Pts5_Avg,0.000680954014927914,-6.635639520644935e-05
Hgt1_Seed_Avg,0.0006783348400538269,7.758389110005321e-06
R32_Off_1_Avg,0.0006780930615751088,-4.117510353987894e-05
Hgt5,0.0006674975629994024,2.1651810834502646e-05
RankOff_3_Seed_Avg,0.0006639543175950825,-1.4203412620143497e-06
NCG_Tempo_Avg,0.0006587427237731239,6.47130413452101e-05
NCG_Off_1_Avg,0.0006578348681471122,2.9810972546867723e-05
S16_Off_1_Avg,0.0006507564093279273,-1.533035666013258e-05
R32_Bench_Avg,0.0006464725185706183,1.494280182853106e-05
E8_Pts5Rank_Avg,0.0006458234988796754,-0.00010125898478933199
R32_RankDef_2_Avg,0.0006430104765470286,1.920156643716786e-05
R32_Off_2_Avg,0.0006405980659302746,1.3487938580093071e-05
RankDef_1_Seed_Avg,0.0006365881080485738,-4.143219510564727e-05
S16_OR2Rank_Avg,0.0006364479436718041,2.8794213909731002e-05
F4_OR2Rank_Avg,0.0006296731770555567,2.278104873193903e-05
Winner_Hgt4Rank_Avg,0.0006179036943045968,-3.493387729516325e-05
Off_3,0.0006062298502453451,-0.00010777950706877893
Winner_OR5_Avg,0.0006038739440292468,-1.755170965008594e-05
E8_OR1Rank_Avg,0.0005983981748909419,-5.594396987242912e-05
RankTempo_Seed_Avg,0.000597490390392373,-9.59238950162483e-06
E8_Pts3_Avg,0.0005964302260798547,-1.8729109315845946e-05
S16_Tempo_Avg,0.000577751694156801,-5.564533224237487e-05
Pts3_Seed_Avg,0.000570945287362358,-3.568906230464027e-05
F4_DR4_Avg,0.0005693544095030187,2.0007971692194494e-05
S16_DR5_Avg,0.0005652535095379467,6.606329611415206e-05
OR2,0.0005590132042216468,4.9798806947706084e-05
Hgt5Rank,0.0005467080416451313,3.4691228071601525e-05
Winner_HgtEff_Avg,0.0005435780380188599,-0.0001235664950167734
Hgt2_Seed_Avg,0.0005364268320384763,-2.784835332319348e-05
DR4Rank,0.0005289970093981128,-8.646001159469108e-06
F4_RankTempo_Avg,0.0005282368083042487,4.460500997990185e-05
Winner_BenchRank_Avg,0.0005174087411259171,-1.6692790736308597e-05
Hgt3Rank_Seed_Avg,0.0005147556203636043,5.4702011616678186e-05
S16_Def_1_Avg,0.0005120139150474113,2.9611682985923298e-05
DR5_Seed_Avg,0.0005055717732956221,-9.126691045994426e-05
DR2Rank,0.0005021485851796222,5.440334528209623e-05
R32_Exp_Avg,0.0004873184247035878,-6.053407004845759e-05
RankAdjEM_Seed_Avg,0.0004714197288276539,-4.580603099010803e-05
R32_Off_3_Avg,0.0004687175871829373,2.431510829473157e-05
F4_AdjTempo_Avg,0.00046740933534133625,7.364857017520876e-05
F4_Hgt3_Avg,0.00046094163185530124,5.096804498239775e-05
AdjDE_Seed_Avg,0.0004607518886668593,1.9110722113791822e-05
Hgt1Rank_Seed_Avg,0.0004412352082705193,-4.005899681337662e-05
DR4Rank_Seed_Avg,0.00043068743340213484,1.1652718932408893e-05
Winner_DR3Rank_Avg,0.0004088728973296526,-2.2816944800926256e-05
S16_DR4Rank_Avg,0.0,0.0
E8_DR1_Avg,0.0,0.0
S16_OR4_Avg,0.0,0.0
NCG_DR1_Avg,0.0,0.0
F4_DR4Rank_Avg,0.0,0.0
Conf_Southland,0.0,0.0
NCG_OR4_Avg,0.0,0.0
Winner_OR4_Avg,0.0,0.0
Winner_DR1_Avg,0.0,0.0
Conf_Southern,0.0,0.0
R32_OR4Rank_Avg,0.0,0.0
E8_DR4Rank_Avg,0.0,0.0
S16_OR2_Avg,0.0,0.0
OR5Rank_Seed_Avg,0.0,0.0
Conf_SWAC,0.0,0.0
E8_OR4Rank_Avg,0.0,0.0
F4_OR4Rank_Avg,0.0,0.0
Conf_SEC,0.0,0.0
Conf_Patriot,0.0,0.0
Winner_OR4Rank_Avg,0.0,0.0
OR4Rank_Seed_Avg,0.0,0.0
R32_DR4Rank_Avg,0.0,0.0
Conf_Pac-12,0.0,0.0
Winner_DR4_Avg,0.0,0.0
E8_DR1Rank_Avg,0.0,0.0
F4_DR1Rank_Avg,0.0,0.0
R32_DR3_Avg,0.0,0.0
NCG_DR3_Avg,0.0,0.0
E8_DR3_Avg,0.0,0.0
DR3Rank_Seed_Avg,0.0,0.0
S16_OR5_Avg,0.0,0.0
Region_South,0.0,0.0
F4_OR5_Avg,0.0,0.0
NCG_OR5_Avg,0.0,0.0
S16_DR2Rank_Avg,0.0,0.0
Region_Midwest,0.0,0.0
Region_East,0.0,0.0
F4_DR2_Avg,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
S16_DR2_Avg,0.0,0.0
Conf_WCC,0.0,0.0
NCG_DR3Rank_Avg,0.0,0.0
S16_OR3_Avg,0.0,0.0
Winner_DR2Rank_Avg,0.0,0.0
Conf_WAC,0.0,0.0
S16_DR3Rank_Avg,0.0,0.0
R32_OR5_Avg,0.0,0.0
R32_DR3Rank_Avg,0.0,0.0
DR3_Seed_Avg,0.0,0.0
F4_OR5Rank_Avg,0.0,0.0
NCG_OR5Rank_Avg,0.0,0.0
Conf_Sun Belt,0.0,0.0
Winner_DR3_Avg,0.0,0.0
Conf_Summit,0.0,0.0
NCG_DR4_Avg,0.0,0.0
Winner_DR1Rank_Avg,0.0,0.0
E8_OR2_Avg,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_AEC,0.0,0.0
Conf_Big 12,0.0,0.0
Conf_MAAC,0.0,0.0
Conf_Ivy,0.0,0.0
Winner_OR1_Avg,0.0,0.0
Conf_Big East,0.0,0.0
F4_OR1_Avg,0.0,0.0
E8_OR1_Avg,0.0,0.0
S16_OR1_Avg,0.0,0.0
OR2Rank_Seed_Avg,0.0,0.0
Conf_Horizon,0.0,0.0
Winner_OR3Rank_Avg,0.0,0.0
Winner_OR2Rank_Avg,0.0,0.0
Conf_CUSA,0.0,0.0
Conf_CAA,0.0,0.0
Conf_Big West,0.0,0.0
Conf_Big Ten,0.0,0.0
NCG_OR2Rank_Avg,0.0,0.0
E8_OR2Rank_Avg,0.0,0.0
Conf_Big Sky,0.0,0.0
R32_OR2Rank_Avg,0.0,0.0
OR2_Seed_Avg,0.0,0.0
NCG_OR2_Avg,0.0,0.0
F4_OR2_Avg,0.0,0.0
Conf_Big South,0.0,0.0
Conf_MAC,0.0,0.0
Conf_ACC,0.0,0.0
S16_OR1Rank_Avg,0.0,0.0
F4_DR5Rank_Avg,0.0,0.0
S16_DR4_Avg,0.0,0.0
E8_OR3_Avg,0.0,0.0
Conf_OVC,0.0,0.0
R32_DR4_Avg,0.0,0.0
