Feature,Importance,SHAP
E8_Pts5Rank_Max,0.003932526802420245,5.576141476378233e-06
F4_DR4_Max,0.003869803376415357,-0.0005461576723431424
Winner_HgtEff_Max,0.003844343315706306,0.0012185807286464523
NCG_Hgt2_Max,0.00346848551115202,0.0009696405755785006
Hgt1Rank,0.003466490890655168,0.0006409359145638699
F4_DR3Rank_Max,0.003334397967291118,0.0002730255229932823
Winner_DR4Rank_Max,0.003316717380974252,-0.00027573974909226266
NCG_Pts3_Max,0.003315029807377152,0.00010555181910956074
E8_OR2Rank_Max,0.0032071611448483118,0.00039746849341632705
NCG_Off_1_Max,0.003154879896125245,-0.0009817273475084451
F4_HgtEff_Max,0.0031241231423686446,-0.002913216598709223
E8_DR4_Max,0.0029725072170519863,-0.00046161470920247214
NCG_RankAdjEM_Max,0.002892681496484277,-0.0006873728523472928
NCG_AdjDE_Max,0.0028896657744641625,-0.0006712669996564625
S16_RankTempo_Max,0.0028877006256966993,-0.0003376106527011951
E8_RankOff_3_Max,0.002838477636822134,1.1371253138302123e-06
S16_ExpRank_Max,0.00280756599513886,0.00017450270281852947
E8_HgtEff_Max,0.0027608342404708496,0.0026687801626345746
S16_Pts1Rank_Max,0.0027568429169400476,-0.00027531422313673215
Pts2Rank,0.0027469360818823435,4.38529614684778e-06
R32_AdjTempo_Max,0.0027142640585237823,0.001632280542540325
E8_OR3_Max,0.0026839708093786244,-9.738513693141985e-05
S16_DR4_Max,0.002609358515817117,-0.0002157929907896568
E8_DR1Rank_Max,0.0025927931757238495,0.0007907231037003454
Winner_OR4_Max,0.002576369983190905,0.0008839034519543472
F4_Hgt1_Max,0.0025693501575034866,0.0007020855307174645
S16_Hgt5Rank_Max,0.002564634468285104,-0.00016662710759160468
S16_Pts2Rank_Max,0.0025333463741723837,-0.00045708721315826974
S16_RankOff_1_Max,0.0025125908101890494,-0.00036615224154013757
S16_Tempo_Max,0.0024829644167781713,-7.973063215348915e-05
E8_Hgt3_Max,0.0024782064678966526,-0.00021605262956824446
R32_OR5_Max,0.0024217011312463407,3.8770119693133365e-05
R32_OR1Rank_Max,0.002358768755446122,0.0002725142499054259
E8_DR5_Max,0.002320056882439312,0.00039731956166683883
Winner_DR3Rank_Max,0.002305273606908163,0.000928422214358134
S16_Hgt2Rank_Max,0.0022793960140756546,0.0004182262567295205
E8_OR1_Max,0.0022584495780141223,0.0006195300107754343
Winner_DE_Max,0.002254295600400306,-0.0010796514907508486
Winner_DR2_Max,0.0022308183662009084,0.00018085285050965135
Winner_Def_1_Max,0.0022124328316777504,-0.0002465438602080443
AdjOE,0.002210836092964656,0.00032023920934853004
Winner_Tempo_Max,0.002124978706615721,0.0006941041725966223
Off_3,0.0021144258159275383,8.505421326788076e-05
R32_DR2_Max,0.0021012853942848396,-0.00042409539751115896
E8_Hgt2_Max,0.002082989755315959,0.0003059312106269446
S16_Hgt5_Max,0.002078303716892271,-0.00021726116579961433
NCG_OR2Rank_Max,0.001996167251396097,-7.012800717516331e-05
S16_OR4_Max,0.001967254631746789,-0.00018352839497254325
F4_OR2_Max,0.001936422788711815,-0.0002732240757239654
NCG_DR4Rank_Max,0.001928888981891648,0.0002480059645395909
NCG_OR4Rank_Max,0.001901248610226887,7.749782538365496e-05
F4_Pts4_Max,0.0018829680481600155,0.00028678979715874637
NCG_Pts1_Max,0.0018450689400407614,0.00011620889244348518
S16_Actual_12,0.0018300632724659732,-0.00010960066148334951
F4_Pts2_Max,0.0018216346453636797,-0.0006190991409417387
R32_Off_2_Max,0.001810869825304947,-1.39376667072512e-05
Off_1,0.0017877566740118615,0.0009845585725066538
R32_Pts4Rank_Max,0.0017684989276858197,0.000903741958041725
S16_Hgt4Rank_Max,0.001765944560692706,-9.178182017085763e-05
NCG_Hgt3Rank_Max,0.0017295666356454294,-3.937609559672989e-05
Winner_OR5_Max,0.0016969310414183807,-0.0004946392853765797
NCG_ExpRank_Max,0.001672364514939441,-0.0001542508465567349
RankOE,0.0016204237546808087,-0.0007232989305582105
S16_OR5_Max,0.0016098205918344448,0.00038175094662026415
E8_Def_3_Max,0.0015779896712690934,-6.717618963556525e-05
E8_DR3Rank_Max,0.0015545718650882628,-0.00035052127265009755
OE,0.001536042312915308,-0.00035281542689229796
F4_RankOff_1_Max,0.001529739912095927,-0.00029950980611071794
F4_Hgt4Rank_Max,0.0014899353707111052,0.00020688500127076252
NCG_Hgt2Rank_Max,0.001464292666515616,0.00012783469248951805
E8_Pts5_Max,0.0014507171543747934,-0.00040119116406219326
E8_Def_1_Max,0.001419119768233555,-0.00025708681474933566
NCG_RankOff_1_Max,0.001375703504410979,0.0002778872038304193
DR5Rank,0.001350917119180038,0.00017748939019426012
S16_Off_1_Max,0.0013283816696242712,-0.00045799158377375653
S16_Pts4Rank_Max,0.0013014075491503258,0.0005887469303729479
Winner_Def_2_Max,0.0013013802942993845,-0.0002500127537302902
R32_Hgt5Rank_Max,0.0012649458239446436,3.7790171368896865e-05
S16_OR3_Max,0.0012525866123794616,-0.00081342659575218
E8_BenchRank_Max,0.0012100147500525187,-0.00039849618703588176
S16_Hgt2_Max,0.0011981778737484379,-0.00029666316030885876
E8_DR3_Max,0.0011615212793348337,-0.00015242424499428865
R32_Pts2_Max,0.0011472958572847738,-0.0002026030420671743
NCG_OE_Max,0.001133227081503119,-3.6500451333244107e-05
RankDef_3,0.0011252152307967213,-0.0005941807896753577
Pts5Rank,0.0011245823779140187,0.00013594666307415384
S16_HgtEffRank_Max,0.0011222472272867277,0.00010775428436373198
F4_Def_3_Max,0.0010786320902078652,0.0006395214507995572
S16_Size_Max,0.0010615025139531422,0.0003610740544171311
S16_OR2_Max,0.0010478374174588466,-0.00024396538991270503
F4_Hgt5_Max,0.0010403201346082882,9.386212134060352e-05
F4_DR3_Max,0.001024708361519512,-2.7135149674183685e-05
F4_Pts1_Max,0.0010128256043188417,0.00019315778292063206
F4_DR4Rank_Max,0.0009949299773555239,0.00042057643308186684
R32_Hgt1_Max,0.0009498516926499621,-0.000210562908499942
F4_DR2_Max,0.0009496638492080212,0.00022085753599079252
R32_RankDef_1_Max,0.0009489512818393737,-0.0001258220115955448
Off_2,0.0008968898646747615,-6.198804739031703e-06
F4_OR3Rank_Max,0.0008928420739471584,-0.0001935279960519991
S16_Pts1_Max,0.0008836486857689568,0.00023110388344827954
R32_RankAdjOE_Max,0.000821389401899197,0.00037377830398283317
NCG_AdjTempo_Max,0.0007395536749994405,-0.00022689255453323215
S16_OE_Max,0.000705454117953217,1.800316515455949e-05
S16_Def_1_Max,0.0006891760605607944,2.461886411124305e-05
DR3Rank,0.0006549814528338142,-2.3709090506573566e-05
F4_Pts5Rank_Max,0.0006278731083178042,0.0002744284221206709
R32_Pts5Rank_Max,0.0004602735831452486,6.122935316831972e-05
S16_Off_3_Max,0.0004297753779973208,-9.546802309610162e-05
Def_2,0.0003712826871343743,0.00018657983145671511
RankAdjTempo,0.0003453884669620483,-6.145594851570852e-05
Winner_ExpRank_Max,0.0,0.0
E8_Pts1_Max,0.0,0.0
Winner_Pts1_Max,0.0,0.0
R32_Pts1Rank_Max,0.0,0.0
E8_Pts1Rank_Max,0.0,0.0
F4_Pts1Rank_Max,0.0,0.0
NCG_Pts1Rank_Max,0.0,0.0
E8_OR5_Max,0.0,0.0
F4_ExpRank_Max,0.0,0.0
F4_OR5_Max,0.0,0.0
NCG_OR5_Max,0.0,0.0
R32_OR5Rank_Max,0.0,0.0
E8_ExpRank_Max,0.0,0.0
Winner_Pts4_Max,0.0,0.0
Winner_Pts2_Max,0.0,0.0
NCG_Bench_Max,0.0,0.0
Winner_Pts5Rank_Max,0.0,0.0
E8_Pts3Rank_Max,0.0,0.0
S16_Pts5Rank_Max,0.0,0.0
S16_Pts3Rank_Max,0.0,0.0
R32_Pts3Rank_Max,0.0,0.0
E8_OR5Rank_Max,0.0,0.0
F4_Pts3_Max,0.0,0.0
E8_Pts3_Max,0.0,0.0
NCG_Pts5Rank_Max,0.0,0.0
S16_Pts3_Max,0.0,0.0
Winner_Pts5_Max,0.0,0.0
R32_Pts3_Max,0.0,0.0
R32_Pts4_Max,0.0,0.0
S16_Pts4_Max,0.0,0.0
Winner_Pts4Rank_Max,0.0,0.0
NCG_Pts4Rank_Max,0.0,0.0
NCG_Pts4_Max,0.0,0.0
F4_Pts4Rank_Max,0.0,0.0
E8_Pts4Rank_Max,0.0,0.0
F4_Pts3Rank_Max,0.0,0.0
NCG_Pts5_Max,0.0,0.0
R32_Pts1_Max,0.0,0.0
NCG_BenchRank_Max,0.0,0.0
Winner_Bench_Max,0.0,0.0
Winner_Pts2Rank_Max,0.0,0.0
R32_BenchRank_Max,0.0,0.0
NCG_Pts2Rank_Max,0.0,0.0
S16_BenchRank_Max,0.0,0.0
F4_Pts2Rank_Max,0.0,0.0
F4_BenchRank_Max,0.0,0.0
E8_Pts2Rank_Max,0.0,0.0
Winner_BenchRank_Max,0.0,0.0
NCG_Pts3Rank_Max,0.0,0.0
R32_Pts5_Max,0.0,0.0
S16_Pts5_Max,0.0,0.0
R32_Pts2Rank_Max,0.0,0.0
NCG_Pts2_Max,0.0,0.0
E8_Pts2_Max,0.0,0.0
S16_Pts2_Max,0.0,0.0
F4_Pts5_Max,0.0,0.0
Winner_Pts3Rank_Max,0.0,0.0
Winner_Pts3_Max,0.0,0.0
Year,0.0,0.0
F4_OR5Rank_Max,0.0,0.0
R32_DR1Rank_Max,0.0,0.0
Conf_Big Sky,0.0,0.0
Conf_Big East,0.0,0.0
Conf_Big 12,0.0,0.0
Conf_AEC,0.0,0.0
Conf_ACC,0.0,0.0
Conf_AAC,0.0,0.0
Conf_A-Sun,0.0,0.0
Conf_A-10,0.0,0.0
Winner_DR1Rank_Max,0.0,0.0
NCG_DR1Rank_Max,0.0,0.0
F4_DR1Rank_Max,0.0,0.0
S16_DR1Rank_Max,0.0,0.0
Winner_DR1_Max,0.0,0.0
NCG_OR5Rank_Max,0.0,0.0
NCG_DR1_Max,0.0,0.0
F4_DR1_Max,0.0,0.0
E8_DR1_Max,0.0,0.0
S16_DR1_Max,0.0,0.0
R32_DR1_Max,0.0,0.0
Winner_DR2Rank_Max,0.0,0.0
NCG_DR2Rank_Max,0.0,0.0
F4_DR2Rank_Max,0.0,0.0
E8_DR2Rank_Max,0.0,0.0
S16_DR2Rank_Max,0.0,0.0
R32_DR2Rank_Max,0.0,0.0
NCG_DR2_Max,0.0,0.0
Conf_Big South,0.0,0.0
Conf_Big Ten,0.0,0.0
Conf_Big West,0.0,0.0
Conf_CAA,0.0,0.0
Region_South,0.0,0.0
Region_Midwest,0.0,0.0
Region_East,0.0,0.0
Conf_WCC,0.0,0.0
Conf_WAC,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_Summit,0.0,0.0
Conf_Southland,0.0,0.0
Conf_Southern,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_SEC,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_Pac-12,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_OVC,0.0,0.0
Conf_NEC,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MWC,0.0,0.0
Conf_MVC,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_MAC,0.0,0.0
Conf_MAAC,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_Horizon,0.0,0.0
Conf_CUSA,0.0,0.0
S16_DR2_Max,0.0,0.0
NCG_DR3Rank_Max,0.0,0.0
S16_DR3Rank_Max,0.0,0.0
Winner_OR2Rank_Max,0.0,0.0
S16_OR2Rank_Max,0.0,0.0
R32_OR2Rank_Max,0.0,0.0
R32_ExpRank_Max,0.0,0.0
NCG_OR2_Max,0.0,0.0
E8_OR2_Max,0.0,0.0
R32_OR2_Max,0.0,0.0
Winner_OR3Rank_Max,0.0,0.0
NCG_OR3Rank_Max,0.0,0.0
E8_OR3Rank_Max,0.0,0.0
S16_OR3Rank_Max,0.0,0.0
R32_OR3Rank_Max,0.0,0.0
Winner_OR3_Max,0.0,0.0
NCG_OR3_Max,0.0,0.0
F4_OR3_Max,0.0,0.0
R32_OR3_Max,0.0,0.0
Winner_OR4Rank_Max,0.0,0.0
F4_OR4Rank_Max,0.0,0.0
E8_OR4Rank_Max,0.0,0.0
S16_OR4Rank_Max,0.0,0.0
R32_OR4Rank_Max,0.0,0.0
NCG_OR4_Max,0.0,0.0
F4_OR4_Max,0.0,0.0
E8_OR4_Max,0.0,0.0
R32_OR4_Max,0.0,0.0
Winner_OR5Rank_Max,0.0,0.0
F4_OR2Rank_Max,0.0,0.0
R32_OR1_Max,0.0,0.0
R32_DR3Rank_Max,0.0,0.0
F4_OR1_Max,0.0,0.0
Winner_DR3_Max,0.0,0.0
NCG_DR3_Max,0.0,0.0
S16_DR3_Max,0.0,0.0
E8_DR4Rank_Max,0.0,0.0
S16_DR4Rank_Max,0.0,0.0
R32_DR4Rank_Max,0.0,0.0
Winner_DR4_Max,0.0,0.0
NCG_DR4_Max,0.0,0.0
R32_DR4_Max,0.0,0.0
Winner_DR5Rank_Max,0.0,0.0
NCG_DR5Rank_Max,0.0,0.0
S16_DR5Rank_Max,0.0,0.0
R32_DR5Rank_Max,0.0,0.0
Winner_DR5_Max,0.0,0.0
NCG_DR5_Max,0.0,0.0
F4_DR5_Max,0.0,0.0
S16_DR5_Max,0.0,0.0
R32_DR5_Max,0.0,0.0
Winner_OR1Rank_Max,0.0,0.0
NCG_OR1Rank_Max,0.0,0.0
F4_OR1Rank_Max,0.0,0.0
E8_OR1Rank_Max,0.0,0.0
S16_OR1Rank_Max,0.0,0.0
Winner_OR1_Max,0.0,0.0
NCG_OR1_Max,0.0,0.0
Winner_OR2_Max,0.0,0.0
R32_Hgt3_Max,0.0,0.0
Winner_Exp_Max,0.0,0.0
NCG_Tempo_Max,0.0,0.0
NCG_RankAdjTempo_Max,0.0,0.0
F4_RankAdjTempo_Max,0.0,0.0
E8_RankAdjTempo_Max,0.0,0.0
S16_RankAdjTempo_Max,0.0,0.0
Winner_AdjTempo_Max,0.0,0.0
F4_AdjTempo_Max,0.0,0.0
E8_AdjTempo_Max,0.0,0.0
S16_AdjTempo_Max,0.0,0.0
Winner_RankTempo_Max,0.0,0.0
F4_RankTempo_Max,0.0,0.0
E8_RankTempo_Max,0.0,0.0
R32_RankTempo_Max,0.0,0.0
F4_Tempo_Max,0.0,0.0
E8_OE_Max,0.0,0.0
E8_Tempo_Max,0.0,0.0
R32_Tempo_Max,0.0,0.0
Winner_Actual_6,0.0,0.0
NCG_Actual_6,0.0,0.0
E8_Actual_6,0.0,0.0
R32_Actual_6,0.0,0.0
NCG_Actual_12,0.0,0.0
F4_Actual_12,0.0,0.0
R32_Actual_12,0.0,0.0
First_Year,0.0,0.0
Winner_Actual_Full,0.0,0.0
NCG_Actual_Full,0.0,0.0
Winner_RankAdjTempo_Max,0.0,0.0
F4_OE_Max,0.0,0.0
NCG_Exp_Max,0.0,0.0
F4_DE_Max,0.0,0.0
NCG_RankAdjDE_Max,0.0,0.0
E8_RankAdjDE_Max,0.0,0.0
S16_RankAdjDE_Max,0.0,0.0
Winner_AdjDE_Max,0.0,0.0
F4_AdjDE_Max,0.0,0.0
E8_AdjDE_Max,0.0,0.0
S16_AdjDE_Max,0.0,0.0
F4_RankDE_Max,0.0,0.0
E8_RankDE_Max,0.0,0.0
S16_RankDE_Max,0.0,0.0
R32_RankDE_Max,0.0,0.0
NCG_DE_Max,0.0,0.0
E8_DE_Max,0.0,0.0
Winner_OE_Max,0.0,0.0
S16_DE_Max,0.0,0.0
R32_DE_Max,0.0,0.0
NCG_RankAdjOE_Max,0.0,0.0
F4_RankAdjOE_Max,0.0,0.0
Winner_AdjOE_Max,0.0,0.0
F4_AdjOE_Max,0.0,0.0
S16_AdjOE_Max,0.0,0.0
Winner_RankOE_Max,0.0,0.0
NCG_RankOE_Max,0.0,0.0
E8_RankOE_Max,0.0,0.0
S16_RankOE_Max,0.0,0.0
R32_RankOE_Max,0.0,0.0
F4_Actual_Full,0.0,0.0
E8_Actual_Full,0.0,0.0
S16_Actual_Full,0.0,0.0
Size,0.0,0.0
HgtEffRank,0.0,0.0
HgtEff,0.0,0.0
Hgt1,0.0,0.0
Hgt2Rank,0.0,0.0
Hgt2,0.0,0.0
Hgt3Rank,0.0,0.0
Hgt3,0.0,0.0
Hgt4Rank,0.0,0.0
Hgt4,0.0,0.0
Hgt5Rank,0.0,0.0
Hgt5,0.0,0.0
SizeRank,0.0,0.0
Def_3,0.0,0.0
R32_Actual_Full,0.0,0.0
RankDef_2,0.0,0.0
RankDef_1,0.0,0.0
Def_1,0.0,0.0
RankOff_2,0.0,0.0
RankOff_1,0.0,0.0
AdjDE,0.0,0.0
RankDE,0.0,0.0
DE,0.0,0.0
AdjTempo,0.0,0.0
RankTempo,0.0,0.0
Tempo,0.0,0.0
Conf Tourney,0.0,0.0
Exp,0.0,0.0
ExpRank,0.0,0.0
BenchRank,0.0,0.0
Pts5,0.0,0.0
DR1Rank,0.0,0.0
DR1,0.0,0.0
DR2Rank,0.0,0.0
DR2,0.0,0.0
DR3,0.0,0.0
DR4Rank,0.0,0.0
DR4,0.0,0.0
DR5,0.0,0.0
OR1Rank,0.0,0.0
OR1,0.0,0.0
OR2Rank,0.0,0.0
OR2,0.0,0.0
OR3Rank,0.0,0.0
OR3,0.0,0.0
OR4Rank,0.0,0.0
OR4,0.0,0.0
OR5Rank,0.0,0.0
OR5,0.0,0.0
Pts1Rank,0.0,0.0
Pts1,0.0,0.0
Pts2,0.0,0.0
Pts3Rank,0.0,0.0
Pts3,0.0,0.0
Pts4Rank,0.0,0.0
Pts4,0.0,0.0
E8_AdjEM_Max,0.0,0.0
F4_RankAdjEM_Max,0.0,0.0
R32_Off_1_Max,0.0,0.0
E8_Hgt4_Max,0.0,0.0
R32_Hgt3Rank_Max,0.0,0.0
Winner_Hgt3_Max,0.0,0.0
NCG_Hgt3_Max,0.0,0.0
F4_Hgt3_Max,0.0,0.0
S16_Hgt3_Max,0.0,0.0
Wins,0.0,0.0
Winner_Hgt4Rank_Max,0.0,0.0
NCG_Hgt4Rank_Max,0.0,0.0
E8_Hgt4Rank_Max,0.0,0.0
R32_Hgt4Rank_Max,0.0,0.0
Winner_Hgt4_Max,0.0,0.0
F4_Hgt4_Max,0.0,0.0
S16_Hgt4_Max,0.0,0.0
R32_SizeRank_Max,0.0,0.0
R32_Hgt4_Max,0.0,0.0
Winner_Hgt5Rank_Max,0.0,0.0
NCG_Hgt5Rank_Max,0.0,0.0
F4_Hgt5Rank_Max,0.0,0.0
E8_Hgt5Rank_Max,0.0,0.0
Winner_Hgt5_Max,0.0,0.0
NCG_Hgt5_Max,0.0,0.0
R32_Hgt5_Max,0.0,0.0
Winner_SizeRank_Max,0.0,0.0
NCG_SizeRank_Max,0.0,0.0
F4_SizeRank_Max,0.0,0.0
E8_SizeRank_Max,0.0,0.0
S16_Hgt3Rank_Max,0.0,0.0
E8_Hgt3Rank_Max,0.0,0.0
Winner_Hgt3Rank_Max,0.0,0.0
R32_Hgt2_Max,0.0,0.0
F4_Exp_Max,0.0,0.0
E8_Exp_Max,0.0,0.0
S16_Exp_Max,0.0,0.0
R32_Exp_Max,0.0,0.0
Winner_HgtEffRank_Max,0.0,0.0
NCG_HgtEffRank_Max,0.0,0.0
E8_HgtEffRank_Max,0.0,0.0
R32_HgtEffRank_Max,0.0,0.0
NCG_HgtEff_Max,0.0,0.0
S16_HgtEff_Max,0.0,0.0
R32_HgtEff_Max,0.0,0.0
Winner_Hgt1Rank_Max,0.0,0.0
NCG_Hgt1Rank_Max,0.0,0.0
F4_Hgt1Rank_Max,0.0,0.0
E8_Hgt1Rank_Max,0.0,0.0
R32_Hgt1Rank_Max,0.0,0.0
Winner_Hgt1_Max,0.0,0.0
NCG_Hgt1_Max,0.0,0.0
E8_Hgt1_Max,0.0,0.0
S16_Hgt1_Max,0.0,0.0
Winner_Hgt2Rank_Max,0.0,0.0
F4_Hgt2Rank_Max,0.0,0.0
E8_Hgt2Rank_Max,0.0,0.0
R32_Hgt2Rank_Max,0.0,0.0
Winner_Hgt2_Max,0.0,0.0
S16_SizeRank_Max,0.0,0.0
Winner_Size_Max,0.0,0.0
E8_Off_1_Max,0.0,0.0
NCG_RankOff_2_Max,0.0,0.0
R32_Def_1_Max,0.0,0.0
Winner_RankOff_3_Max,0.0,0.0
NCG_RankOff_3_Max,0.0,0.0
F4_RankOff_3_Max,0.0,0.0
S16_RankOff_3_Max,0.0,0.0
R32_RankOff_3_Max,0.0,0.0
Winner_Off_3_Max,0.0,0.0
NCG_Off_3_Max,0.0,0.0
F4_Off_3_Max,0.0,0.0
E8_Off_3_Max,0.0,0.0
R32_Off_3_Max,0.0,0.0
Winner_RankOff_2_Max,0.0,0.0
F4_RankOff_2_Max,0.0,0.0
NCG_Size_Max,0.0,0.0
E8_RankOff_2_Max,0.0,0.0
S16_RankOff_2_Max,0.0,0.0
R32_RankOff_2_Max,0.0,0.0
Winner_Off_2_Max,0.0,0.0
NCG_Off_2_Max,0.0,0.0
F4_Off_2_Max,0.0,0.0
E8_Off_2_Max,0.0,0.0
S16_Off_2_Max,0.0,0.0
Winner_RankOff_1_Max,0.0,0.0
E8_RankOff_1_Max,0.0,0.0
Winner_Off_1_Max,0.0,0.0
F4_Off_1_Max,0.0,0.0
F4_Def_1_Max,0.0,0.0
NCG_Def_1_Max,0.0,0.0
E8_RankDef_1_Max,0.0,0.0
F4_RankDef_1_Max,0.0,0.0
F4_Size_Max,0.0,0.0
E8_Size_Max,0.0,0.0
R32_Size_Max,0.0,0.0
Winner_RankDef_3_Max,0.0,0.0
NCG_RankDef_3_Max,0.0,0.0
F4_RankDef_3_Max,0.0,0.0
S16_RankDef_3_Max,0.0,0.0
R32_RankDef_3_Max,0.0,0.0
Winner_Def_3_Max,0.0,0.0
NCG_Def_3_Max,0.0,0.0
S16_Def_3_Max,0.0,0.0
R32_Def_3_Max,0.0,0.0
Winner_RankDef_2_Max,0.0,0.0
NCG_RankDef_2_Max,0.0,0.0
F4_RankDef_2_Max,0.0,0.0
E8_RankDef_2_Max,0.0,0.0
S16_RankDef_2_Max,0.0,0.0
R32_RankDef_2_Max,0.0,0.0
NCG_Def_2_Max,0.0,0.0
F4_Def_2_Max,0.0,0.0
E8_Def_2_Max,0.0,0.0
S16_Def_2_Max,0.0,0.0
R32_Def_2_Max,0.0,0.0
Winner_RankDef_1_Max,0.0,0.0
NCG_RankDef_1_Max,0.0,0.0
Region_West,0.0,0.0
