Feature,Importance,Importance_Normalized,Baseline_Loss
Hgt1Rank,0.0,0.0,0.5563608245147221
HgtEff,0.0,0.0,0.5563608245147221
HgtEffRank,0.0,0.0,0.5563608245147221
Exp,0.0,0.0,0.5563608245147221
ExpRank,0.0,0.0,0.5563608245147221
Bench,0.0,0.0,0.5563608245147221
BenchRank,0.0,0.0,0.5563608245147221
Pts5,0.0,0.0,0.5563608245147221
Pts4,0.0,0.0,0.5563608245147221
Pts4Rank,0.0,0.0,0.5563608245147221
Pts3,0.0,0.0,0.5563608245147221
Pts3Rank,0.0,0.0,0.5563608245147221
Pts2,0.0,0.0,0.5563608245147221
Pts2Rank,0.0,0.0,0.5563608245147221
Pts1,0.0,0.0,0.5563608245147221
Pts1Rank,0.0,0.0,0.5563608245147221
OR5,0.0,0.0,0.5563608245147221
OR5Rank,0.0,0.0,0.5563608245147221
OR4,0.0,0.0,0.5563608245147221
OR3,0.0,0.0,0.5563608245147221
OR3Rank,0.0,0.0,0.5563608245147221
OR2,0.0,0.0,0.5563608245147221
OR2Rank,0.0,0.0,0.5563608245147221
OR1,0.0,0.0,0.5563608245147221
OR1Rank,0.0,0.0,0.5563608245147221
SizeRank_Seed_Avg,0.0,0.0,0.5563608245147221
Hgt2Rank,0.0,0.0,0.5563608245147221
Hgt3Rank,0.0,0.0,0.5563608245147221
DR4,0.0,0.0,0.5563608245147221
Hgt3,0.0,0.0,0.5563608245147221
Conf Tourney,0.0,0.0,0.5563608245147221
WinStreak,0.0,0.0,0.5563608245147221
Last10,0.0,0.0,0.5563608245147221
WinStreak_Avg,0.0,0.0,0.5563608245147221
WinStreak_SD,0.0,0.0,0.5563608245147221
Tempo,0.0,0.0,0.5563608245147221
RankTempo,0.0,0.0,0.5563608245147221
AdjTempo,0.0,0.0,0.5563608245147221
OE,0.0,0.0,0.5563608245147221
RankOE,0.0,0.0,0.5563608245147221
RankAdjDE,0.0,0.0,0.5563608245147221
RankAdjEM,0.0,0.0,0.5563608245147221
Off_2,0.0,0.0,0.5563608245147221
RankOff_2,0.0,0.0,0.5563608245147221
Off_3,0.0,0.0,0.5563608245147221
RankOff_3,0.0,0.0,0.5563608245147221
Def_1,0.0,0.0,0.5563608245147221
RankDef_1,0.0,0.0,0.5563608245147221
Def_2,0.0,0.0,0.5563608245147221
RankDef_2,0.0,0.0,0.5563608245147221
Def_3,0.0,0.0,0.5563608245147221
Size,0.0,0.0,0.5563608245147221
SizeRank,0.0,0.0,0.5563608245147221
Hgt5,0.0,0.0,0.5563608245147221
Hgt5Rank,0.0,0.0,0.5563608245147221
Hgt4,0.0,0.0,0.5563608245147221
Hgt4Rank,0.0,0.0,0.5563608245147221
DR5Rank,0.0,0.0,0.5563608245147221
DR5,0.0,0.0,0.5563608245147221
DR4Rank,0.0,0.0,0.5563608245147221
AdjDE_Seed_Avg,0.0,0.0,0.5563608245147221
DR3,0.0,0.0,0.5563608245147221
RankAdjEM_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Off_1_Avg,0.0,0.0,0.5563608245147221
Off_1_Seed_Avg,0.0,0.0,0.5563608245147221
R32_RankOff_1_Avg,0.0,0.0,0.5563608245147221
RankOff_1_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Off_2_Avg,0.0,0.0,0.5563608245147221
Off_2_Seed_Avg,0.0,0.0,0.5563608245147221
R32_RankOff_2_Avg,0.0,0.0,0.5563608245147221
RankOff_2_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Off_3_Avg,0.0,0.0,0.5563608245147221
R32_RankOff_3_Avg,0.0,0.0,0.5563608245147221
RankOff_3_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Def_1_Avg,0.0,0.0,0.5563608245147221
Def_1_Seed_Avg,0.0,0.0,0.5563608245147221
R32_RankDef_1_Avg,0.0,0.0,0.5563608245147221
RankDef_1_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Def_2_Avg,0.0,0.0,0.5563608245147221
Def_2_Seed_Avg,0.0,0.0,0.5563608245147221
R32_RankDef_2_Avg,0.0,0.0,0.5563608245147221
RankDef_2_Seed_Avg,0.0,0.0,0.5563608245147221
Def_3_Seed_Avg,0.0,0.0,0.5563608245147221
Wins,0.0,0.0,0.5563608245147221
RankDef_3_Seed_Avg,0.0,0.0,0.5563608245147221
R32_Size_Avg,0.0,0.0,0.5563608245147221
Size_Seed_Avg,0.0,0.0,0.5563608245147221
R32_SizeRank_Avg,0.0,0.0,0.5563608245147221
RankAdjDE_Seed_Avg,0.0,0.0,0.5563608245147221
AdjEM_Seed_Avg,0.0,0.0,0.5563608245147221
R32_AdjDE_Avg,0.0,0.0,0.5563608245147221
R32_OE_Avg,0.0,0.0,0.5563608245147221
DR2Rank,0.0,0.0,0.5563608245147221
DR1,0.0,0.0,0.5563608245147221
DR1Rank,0.0,0.0,0.5563608245147221
R32_Actual_Full,0.0,0.0,0.5563608245147221
First_Year,0.0,0.0,0.5563608245147221
R32_Actual_12,0.0,0.0,0.5563608245147221
R32_Tempo_Avg,0.0,0.0,0.5563608245147221
Tempo_Seed_Avg,0.0,0.0,0.5563608245147221
RankTempo_Seed_Avg,0.0,0.0,0.5563608245147221
R32_AdjTempo_Avg,0.0,0.0,0.5563608245147221
AdjTempo_Seed_Avg,0.0,0.0,0.5563608245147221
RankDE_Seed_Avg,0.0,0.0,0.5563608245147221
RankAdjTempo_Seed_Avg,0.0,0.0,0.5563608245147221
R32_RankAdjTempo_Avg,0.0,0.0,0.5563608245147221
AdjOE_Seed_Avg,0.0,0.0,0.5563608245147221
OE_Seed_Avg,0.0,0.0,0.5563608245147221
R32_RankDE_Avg,0.0,0.0,0.5563608245147221
DE_Seed_Avg,0.0,0.0,0.5563608245147221
RankAdjOE_Seed_Avg,0.0,0.0,0.5563608245147221
Region_West,0.0,0.0,0.5563608245147221
RankOE_Seed_Avg,0.0,0.0,0.5563608245147221
RankDef_3,-0.00011418020949816032,-0.016401057213464198,0.5563608245147221
R32_Hgt1Rank_Avg,-0.0003032966980912599,-0.043566100639618105,0.5563608245147221
RankOff_1,-0.0005503589063946546,-0.07905457479357446,0.5563608245147221
R32_AdjOE_Avg,-0.000888254875243577,-0.12759057890188172,0.5563608245147221
DR2,-0.0009317592457604995,-0.13383962742806513,0.5563608245147221
Pts5Rank,-0.0011718310505451912,-0.16832398704624202,0.5563608245147221
RankDE,-0.001668008082776229,-0.23959577687212455,0.5563608245147221
R32_RankOE_Avg,-0.0019356162707573343,-0.27803551368080776,0.5563608245147221
R32_RankAdjEM_Avg,-0.0020003641994209564,-0.28733602632772554,0.5563608245147221
R32_OR3_Avg,-0.00207301156184303,-0.29777122830124175,0.5563608245147221
DE,-0.0021962283745654565,-0.3154703199739872,0.5563608245147221
R32_DE_Avg,-0.002316531900336205,-0.3327509417018647,0.5563608245147221
R32_DR1Rank_Avg,-0.004740773288282041,-0.6809734741153135,0.5563608245147221
