Feature,Importance,Importance_Normalized,Baseline_Loss
OR2Rank_Seed_Avg,0.000534631557115528,0.05124619932344283,0.5466942248118973
DR3_Seed_Avg,0.0005241593225325802,0.050242401074617,0.5466942248118973
R32_BenchRank_Avg,0.0005074792764536706,0.048643563604760534,0.5466942248118973
Off_3_Seed_Avg,0.0004959920216813796,0.04754247232066936,0.5466942248118973
Off_1,0.0004920799300724976,0.047167485427935286,0.5466942248118973
Def_1_Seed_Avg,0.0004891440715159012,0.04688607369536099,0.5466942248118973
AdjTempo,0.00048390769682760126,0.046384149898612746,0.5466942248118973
R32_Hgt3_Avg,0.00048082258571435776,0.046088431815869496,0.5466942248118973
DR2Rank_Seed_Avg,0.0004779188017275393,0.04581009453667188,0.5466942248118973
DR5Rank_Seed_Avg,0.0004469145253441775,0.04283823231440965,0.5466942248118973
R32_Hgt4Rank_Avg,0.0004293196569790103,0.041151706109006,0.5466942248118973
R32_OR2_Avg,0.00042713717696896136,0.040942508196675824,0.5466942248118973
R32_RankOff_1_Avg,0.0004093283319662744,0.03923547162432702,0.5466942248118973
R32_Actual_12,0.0003886675357384073,0.03725506611405984,0.5466942248118973
Pts4,0.000387666424390809,0.037159106287182476,0.5466942248118973
OR3Rank_Seed_Avg,0.0003803616336905957,0.036458917988798384,0.5466942248118973
R32_Actual_6,0.00037082321305037524,0.03554462888847512,0.5466942248118973
R32_RankAdjOE_Avg,0.0003672217909935771,0.03519942069768619,0.5466942248118973
Pts5,0.0003591350365276247,0.03442427859145173,0.5466942248118973
Bench_Seed_Avg,0.0003524103701548764,0.03377969712457988,0.5466942248118973
R32_Pts4Rank_Avg,0.0003492789457053558,0.03347953975569534,0.5466942248118973
Hgt2,0.0003295278446280303,0.031586331528094654,0.5466942248118973
Def_1,0.0003171763078169132,0.03040239595798282,0.5466942248118973
RankAdjTempo,0.00031207751084116886,0.029913659439064055,0.5466942248118973
OR2,0.00030267045555432137,0.029011962141438464,0.5466942248118973
RankDE_Seed_Avg,0.00029795650947694874,0.02856011485134519,0.5466942248118973
OR5Rank_Seed_Avg,0.00028895390558592027,0.02769718555491768,0.5466942248118973
AdjEM,0.00028127530200205975,0.026961166057850865,0.5466942248118973
Off_2_Seed_Avg,0.00027514610098811065,0.026373661910978348,0.5466942248118973
R32_RankOff_2_Avg,0.0002594131274209488,0.02486560446722553,0.5466942248118973
R32_RankAdjTempo_Avg,0.000253888407011571,0.024336041781414807,0.5466942248118973
R32_Hgt1_Avg,0.00025367954007193827,0.024316021195876898,0.5466942248118973
R32_RankOff_3_Avg,0.00025346174042351066,0.024295144380718222,0.5466942248118973
OR3,0.0002528366495242462,0.024235227354884946,0.5466942248118973
Tempo_Seed_Avg,0.00024082198111308184,0.023083581732756892,0.5466942248118973
Hgt1Rank_Seed_Avg,0.00023569658822442108,0.02259229590780416,0.5466942248118973
Tempo,0.0002290855746605036,0.02195860843777461,0.5466942248118973
OR3Rank,0.00022860399691382316,0.021912447621287696,0.5466942248118973
Pts1Rank,0.0002185460228016911,0.020948357605873647,0.5466942248118973
R32_OR4Rank_Avg,0.00020043481574161248,0.019212338632365177,0.5466942248118973
Pts2Rank_Seed_Avg,0.0001939190854640671,0.018587784379820883,0.5466942248118973
R32_Size_Avg,0.00019309251412613637,0.018508554788946786,0.5466942248118973
Hgt3,0.00018651196348085097,0.017877787290212263,0.5466942248118973
R32_RankDef_3_Avg,0.00018541950596306922,0.01777307163143094,0.5466942248118973
R32_Hgt2_Avg,0.00017396766211974501,0.016675374601756502,0.5466942248118973
R32_RankDef_1_Avg,0.0001698250571974258,0.01627829224711059,0.5466942248118973
R32_RankTempo_Avg,0.00016332052093337435,0.015654810977705994,0.5466942248118973
Pts3_Seed_Avg,0.0001588611726981437,0.015227367731092907,0.5466942248118973
Hgt5Rank_Seed_Avg,0.00013803656408584164,0.01323126026310798,0.5466942248118973
R32_Pts2Rank_Avg,0.0001369957454014914,0.013131494356947207,0.5466942248118973
R32_DR5_Avg,0.00013635604800610324,0.013070177250251117,0.5466942248118973
OR4_Seed_Avg,0.0001327164870708053,0.012721313322079009,0.5466942248118973
DR2Rank,0.00012799186150158626,0.012268442367444144,0.5466942248118973
DR4Rank_Seed_Avg,0.00012451930223422725,0.011935586100340003,0.5466942248118973
R32_Actual_Full,0.00012238565060374018,0.011731068549350956,0.5466942248118973
SizeRank,0.00011440191202882755,0.010965800856280936,0.5466942248118973
DR1_Seed_Avg,9.946920727987862e-05,0.009534451820074686,0.5466942248118973
OR5,8.683995908220776e-05,0.008323896696963578,0.5466942248118973
R32_Pts1Rank_Avg,7.144849676610221e-05,0.006848574233796738,0.5466942248118973
DR1Rank_Seed_Avg,6.199315712873688e-05,0.0059422487218094835,0.5466942248118973
R32_DR3_Avg,5.993104238011249e-05,0.005744588217057458,0.5466942248118973
OR5_Seed_Avg,5.033054505931833e-05,0.004824348862014519,0.5466942248118973
Last10,4.769220180267375e-05,0.004571454952902354,0.5466942248118973
Def_2_Seed_Avg,4.7585608912381616e-05,0.004561237672553539,0.5466942248118973
DR4_Seed_Avg,4.058751013935602e-05,0.0038904468076399754,0.5466942248118973
R32_Def_2_Avg,3.4339441132846815e-05,0.0032915487713517685,0.5466942248118973
DR3Rank_Seed_Avg,3.4243031508118804e-05,0.0032823075906175713,0.5466942248118973
R32_Def_3_Avg,3.183406841433811e-05,0.0030514005271947762,0.5466942248118973
Pts3Rank,2.829535479620393e-05,0.0027122031472236216,0.5466942248118973
WinStreak,2.6145227060458964e-05,0.0025061063071655267,0.5466942248118973
WinStreak_Avg,2.3968861875056646e-05,0.002297494520959969,0.5466942248118973
R32_DR2Rank_Avg,2.22659746448306e-05,0.002134267159491944,0.5466942248118973
Pts4Rank_Seed_Avg,1.8248870851444998e-05,0.0017492145022760654,0.5466942248118973
RankOff_2_Seed_Avg,1.3373426636209551e-05,0.0012818870826372493,0.5466942248118973
Pts4Rank,6.7455920279568815e-06,0.0006465872599896049,0.5466942248118973
Bench,4.5476774938046916e-06,0.00043590989758184127,0.5466942248118973
Region_East,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_AEC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_SEC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_SWAC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Region_South,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Southern,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_AAC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_WCC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Southland,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Summit,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Region_Midwest,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Pac-12,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Sun Belt,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_WAC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Patriot,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Big Sky,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Pac-10,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_MAAC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Big South,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Big Ten,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Big West,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Big East,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_CAA,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_CUSA,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Horizon,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Ivy,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_MAC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_OVC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_MEAC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_MVC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_A-Sun,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_A-10,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_MWC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Big 12,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_ACC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_NEC,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf_Mid-Cont,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Year,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Region_West,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Conf Tourney,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
First_Year,1.1102230246251565e-16,1.0641854124806558e-14,0.5466942248118973
Hgt2Rank_Seed_Avg,-1.0349391161845745e-06,-9.920233014633254e-05,0.5466942248118973
R32_Def_1_Avg,-1.4844393098734088e-05,-0.0014228840730568456,0.5466942248118973
R32_AdjTempo_Avg,-2.5005778089948194e-05,-0.0023968863625428625,0.5466942248118973
OR4Rank_Seed_Avg,-2.9082467007168766e-05,-0.0027876504505415277,0.5466942248118973
OR1_Seed_Avg,-3.4217960355076293e-05,-0.0032799044378500524,0.5466942248118973
RankDef_2_Seed_Avg,-3.4449169331707274e-05,-0.0033020665813750746,0.5466942248118973
R32_Off_1_Avg,-3.840484020645185e-05,-0.0036812306905772817,0.5466942248118973
R32_Hgt1Rank_Avg,-4.0858958950673596e-05,-0.003916466072132974,0.5466942248118973
RankOff_2,-4.42871573972381e-05,-0.004245070208149206,0.5466942248118973
OR3_Seed_Avg,-5.138444962649036e-05,-0.004925369093234266,0.5466942248118973
R32_DR4_Avg,-5.409866978178801e-05,-0.00518553605351722,0.5466942248118973
OR5Rank,-6.186841418986955e-05,-0.005930291699399739,0.5466942248118973
Pts1Rank_Seed_Avg,-6.259727671564796e-05,-0.006000155578136993,0.5466942248118973
Hgt4Rank,-6.347407830620266e-05,-0.006084199904512154,0.5466942248118973
R32_SizeRank_Avg,-6.860364819216702e-05,-0.006575886108442791,0.5466942248118973
R32_Pts5Rank_Avg,-6.8911655276227e-05,-0.006605409604040264,0.5466942248118973
DR2,-6.998858945361786e-05,-0.006708637299409682,0.5466942248118973
Pts5_Seed_Avg,-7.2750139564981e-05,-0.006973340992196022,0.5466942248118973
RankTempo,-7.364110319107997e-05,-0.0070587427964204945,0.5466942248118973
R32_HgtEffRank_Avg,-7.368413376362959e-05,-0.007062867418823588,0.5466942248118973
R32_OR3Rank_Avg,-7.40975346592565e-05,-0.007102493259116455,0.5466942248118973
R32_Hgt5Rank_Avg,-7.777880329362663e-05,-0.007455355007902647,0.5466942248118973
R32_Hgt2Rank_Avg,-7.926956142434438e-05,-0.007598249095041795,0.5466942248118973
BenchRank,-9.400459610187095e-05,-0.009010650802483835,0.5466942248118973
R32_OR5Rank_Avg,-9.651572108304585e-05,-0.009251350420002967,0.5466942248118973
Hgt2Rank,-9.689900030762644e-05,-0.009288088998708203,0.5466942248118973
R32_Pts2_Avg,-9.749695934491154e-05,-0.00934540534602091,0.5466942248118973
Off_3,-0.00010205597875823091,-0.009782402404022714,0.5466942248118973
R32_Pts5_Avg,-0.00012471972866978653,-0.011954797635704234,0.5466942248118973
Pts2Rank,-0.00013757808743841693,-0.01318731376323088,0.5466942248118973
R32_DR2_Avg,-0.0001426960156279966,-0.013677884072139138,0.5466942248118973
DR5_Seed_Avg,-0.0001451902577003228,-0.01391696540712237,0.5466942248118973
Size,-0.00014529950298292071,-0.013927436928028027,0.5466942248118973
RankAdjEM,-0.00015202570808281468,-0.01457216588697543,0.5466942248118973
R32_Hgt4_Avg,-0.00015345713947378936,-0.014709373310299808,0.5466942248118973
DR4,-0.0001539832004100461,-0.014759797987326241,0.5466942248118973
R32_Off_2_Avg,-0.00016368181947001847,-0.015689442634924337,0.5466942248118973
R32_Pts3Rank_Avg,-0.00017971605461486462,-0.017226376995224692,0.5466942248118973
DE_Seed_Avg,-0.0001831426521262669,-0.017554827676321674,0.5466942248118973
Pts3Rank_Seed_Avg,-0.0001841982566388456,-0.01765601085291939,0.5466942248118973
OR1,-0.0001878508741960383,-0.018006126301394042,0.5466942248118973
R32_Pts4_Avg,-0.00018877398787831012,-0.018094609794615295,0.5466942248118973
Hgt4,-0.00019402951940827862,-0.018598369837865426,0.5466942248118973
Def_2,-0.00019960445837174934,-0.019132746137834403,0.5466942248118973
R32_OR5_Avg,-0.00020904024277790256,-0.020037197216367115,0.5466942248118973
AdjTempo_Seed_Avg,-0.00021127772449969218,-0.02025166722430309,0.5466942248118973
R32_Hgt3Rank_Avg,-0.0002154238063601932,-0.020649082854949513,0.5466942248118973
HgtEff,-0.00021752814958286848,-0.020850791098316168,0.5466942248118973
R32_Pts1_Avg,-0.00021907413714505886,-0.020998979108749028,0.5466942248118973
Size_Seed_Avg,-0.0002449851160395422,-0.023482631956059877,0.5466942248118973
R32_DR5Rank_Avg,-0.0002529028415955148,-0.02424157208338575,0.5466942248118973
SizeRank_Seed_Avg,-0.00025450346066602236,-0.024394996704204402,0.5466942248118973
Hgt5_Seed_Avg,-0.0002551212508533629,-0.024454213932703465,0.5466942248118973
R32_RankDef_2_Avg,-0.00026685660328207295,-0.025579086196019132,0.5466942248118973
Off_1_Seed_Avg,-0.0003083258018481416,-0.029554045749409216,0.5466942248118973
RankDef_1,-0.00031387953422634673,-0.03008638932818726,0.5466942248118973
DE,-0.00031735290983070374,-0.03041932384388701,0.5466942248118973
Pts5Rank,-0.0003317166400215177,-0.031796134790771584,0.5466942248118973
RankAdjTempo_Seed_Avg,-0.000333534000571567,-0.031970334797768674,0.5466942248118973
OR1Rank,-0.00033802303949637125,-0.03240062399497276,0.5466942248118973
Pts1_Seed_Avg,-0.0003419204182272262,-0.032774200609787474,0.5466942248118973
Pts3,-0.00034298587863390573,-0.03287632850636455,0.5466942248118973
Hgt2_Seed_Avg,-0.00036664615638204445,-0.03514424422026456,0.5466942248118973
Hgt1Rank,-0.00038598487043517427,-0.0369979237904954,0.5466942248118973
R32_DR3Rank_Avg,-0.00038798288384123136,-0.037189439969993174,0.5466942248118973
RankAdjDE_Seed_Avg,-0.00039173324428243284,-0.03754892439650456,0.5466942248118973
R32_AdjOE_Avg,-0.0003996388221231273,-0.03830670012522698,0.5466942248118973
Hgt1,-0.0004199069565917757,-0.04024946770987641,0.5466942248118973
Hgt4_Seed_Avg,-0.0004366194068590179,-0.04185141122813594,0.5466942248118973
R32_OR1Rank_Avg,-0.00043774790591721846,-0.041959581587523026,0.5466942248118973
AdjEM_Seed_Avg,-0.0004493065078391423,-0.043067511731390756,0.5466942248118973
Hgt1_Seed_Avg,-0.00046014567212682156,-0.04410648140348201,0.5466942248118973
HgtEffRank,-0.0004681568159987659,-0.04487437598472485,0.5466942248118973
Pts1,-0.000474615292411551,-0.04549344226536309,0.5466942248118973
DR2_Seed_Avg,-0.0004810604633188609,-0.046111233169386145,0.5466942248118973
Hgt5Rank,-0.0004952344464250746,-0.047469856231943566,0.5466942248118973
R32_OE_Avg,-0.0004979567444775013,-0.047730797485327776,0.5466942248118973
RankTempo_Seed_Avg,-0.000499391893410861,-0.047868361247359666,0.5466942248118973
RankDE,-0.0005111038804018753,-0.04899099385635358,0.5466942248118973
Exp,-0.0005382327204417336,-0.05159138271405051,0.5466942248118973
Pts2,-0.0005411048346585234,-0.05186668434126347,0.5466942248118973
OE_Seed_Avg,-0.0005424964740726734,-0.052000077572274116,0.5466942248118973
ExpRank,-0.0005442063357159466,-0.05216397345425205,0.5466942248118973
RankDef_3,-0.0005452673862800239,-0.05226567865286083,0.5466942248118973
R32_DE_Avg,-0.0005465663879256066,-0.05239019224799945,0.5466942248118973
R32_DR4Rank_Avg,-0.0005580606703615709,-0.0534919571568488,0.5466942248118973
Hgt5,-0.0005628995844010332,-0.05395578303857037,0.5466942248118973
AdjOE_Seed_Avg,-0.0005654411602608045,-0.054199401473307374,0.5466942248118973
Pts4_Seed_Avg,-0.0005772959150910362,-0.055335718850901536,0.5466942248118973
AdjOE,-0.0005939819390204937,-0.05693512931746316,0.5466942248118973
OR2Rank,-0.0006140323549221893,-0.05885702785888089,0.5466942248118973
RankDef_2,-0.0006157530748941431,-0.059021964547501235,0.5466942248118973
AdjDE_Seed_Avg,-0.0006291765649489856,-0.060308650374050865,0.5466942248118973
R32_Hgt5_Avg,-0.0006454569841425339,-0.06186918228796013,0.5466942248118973
DR1,-0.000647777146023043,-0.062091577461998705,0.5466942248118973
R32_Off_3_Avg,-0.0006697614325739121,-0.06419884388796104,0.5466942248118973
RankOff_1_Seed_Avg,-0.0006832911952300291,-0.06549571629410003,0.5466942248118973
ExpRank_Seed_Avg,-0.0007120791620339739,-0.06825513792815224,0.5466942248118973
RankOE_Seed_Avg,-0.0007496427861544142,-0.07185573528041626,0.5466942248118973
Exp_Seed_Avg,-0.0008019398408531941,-0.07686858058192089,0.5466942248118973
Hgt3_Seed_Avg,-0.0008063408544970452,-0.07729043226541447,0.5466942248118973
R32_DR1Rank_Avg,-0.0008220613199345639,-0.0787972907636574,0.5466942248118973
RankDef_3_Seed_Avg,-0.0008528164952539274,-0.08174527582676686,0.5466942248118973
Hgt3Rank_Seed_Avg,-0.000876486195483861,-0.0840140947166462,0.5466942248118973
Pts2_Seed_Avg,-0.0009440257392326901,-0.09048798290207362,0.5466942248118973
RankOE,-0.0009792045408406613,-0.09385998714531059,0.5466942248118973
Wins,-0.0010106198484846063,-0.09687124807052566,0.5466942248118973
DR1Rank,-0.0010509391979377503,-0.1007359907913166,0.5466942248118973
R32_OR3_Avg,-0.001054567008752838,-0.1010837284316848,0.5466942248118973
OR2_Seed_Avg,-0.001107000532384106,-0.10610965473078982,0.5466942248118973
AdjDE,-0.0011189378756591983,-0.10725388848341051,0.5466942248118973
RankAdjDE,-0.0012197896498592486,-0.11692086390600387,0.5466942248118973
Def_3,-0.0012249628024110226,-0.11741672765229878,0.5466942248118973
R32_RankDE_Avg,-0.0012448452208710936,-0.11932252308445417,0.5466942248118973
Hgt4Rank_Seed_Avg,-0.0014133072624703535,-0.1354701657877903,0.5466942248118973
R32_ExpRank_Avg,-0.0014239962476451096,-0.1364947402962354,0.5466942248118973
OE,-0.0014454708562228191,-0.13855315240625682,0.5466942248118973
R32_Exp_Avg,-0.001484710923470911,-0.14231444236547725,0.5466942248118973
Pts5Rank_Seed_Avg,-0.0017512884988203359,-0.16786678281320866,0.5466942248118973
Def_3_Seed_Avg,-0.0018558155741501547,-0.17788604797957613,0.5466942248118973
R32_RankOE_Avg,-0.0022377270636780855,-0.2144935247657474,0.5466942248118973
R32_DR1_Avg,-0.0024751760194646755,-0.2372537908881482,0.5466942248118973
