Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_MWC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Pts5_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR5_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Patriot,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_MVC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Pts5Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_MEAC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Pts4_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Pts4_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Pts4Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_MAC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Pts4Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Pts4Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_MAAC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Pac-10,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_SWAC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
ExpRank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Horizon,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt3Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Region_East,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_WCC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_WAC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Hgt2_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt2_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Hgt2Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Sun Belt,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Summit,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Hgt2Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Southland,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Hgt1_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt1_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Hgt1Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Hgt1Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt1Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
HgtEff_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_HgtEffRank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Exp_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Southern,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Exp_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Ivy,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_CUSA,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Pts3Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_DR1_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR2_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR4Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR3Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_OR3_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_DR3Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_OR3Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR3_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR3Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_DR3_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_OR2_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR2_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_DR4Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_DR4Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_OR2Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Hgt3Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_OR1_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR4_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_DR4_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_OR1Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR5Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR1Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_OR4Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR1_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_DR5Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR5Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_CAA,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Pts2_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Big West,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Big Ten,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Big South,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Big Sky,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Big East,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_Big 12,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_AEC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_ACC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Pts1_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_AAC,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Pts1_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_A-Sun,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Pts1Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Conf_A-10,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR1Rank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_DR1Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR5_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_OR5Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_OR5Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Hgt3Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Year,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt3_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR1,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR5Rank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR4,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR3,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR2,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR2Rank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DR1,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Actual_Full,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
First_Year,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Actual_6,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Tempo_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Tempo_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Tempo_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_RankTempo_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankTempo_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_AdjTempo_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_RankAdjTempo_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_RankAdjTempo_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Hgt3_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OE_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_RankOE_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
AdjOE_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_RankAdjOE_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_DE_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_DE_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
DE_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_RankDE_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_RankDE_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR1Rank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR2Rank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_AdjDE_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR2,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
WinStreak,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Last10,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankTempo,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
AdjTempo,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankOE,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankAdjOE,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankDE,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
AdjEM,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Off_2,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankOff_3,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Def_1,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Def_2,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankDef_2,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt5,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt5Rank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt3,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt1,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt1Rank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
HgtEff,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
HgtEffRank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
BenchRank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Pts5Rank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Pts4,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Pts3,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR5,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR4Rank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
OR3Rank,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankDE_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_OE_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
AdjDE_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Def_3_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Off_3_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_RankOff_3_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankOff_3_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Def_1_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Def_1_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_RankDef_1_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_RankDef_1_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Def_2_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Def_2_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_RankDef_2_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Def_3_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankOff_2_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_RankDef_3_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_RankDef_3_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Size_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_SizeRank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
SizeRank_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Hgt4_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Hgt4_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Hgt4_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Hgt4Rank_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Hgt3_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_Off_3_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_RankDef_2_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_RankOff_1_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Off_2_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_RankAdjDE_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
RankAdjDE_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_RankAdjEM_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
R32_Off_1_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Region_West,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
Off_2_Seed_Avg,5.551115123125783e-17,3.0365944472921958e-15,0.4249004567396983
S16_OR3_Avg,-1.6044134718118386e-05,-0.000877653035760006,0.4249004567396983
Size_Seed_Avg,-2.0069116281107302e-05,-0.0010978292777137737,0.4249004567396983
R32_DR1Rank_Avg,-5.171500385298122e-05,-0.0028289359895896176,0.4249004567396983
S16_Off_2_Avg,-6.122021693821811e-05,-0.0033488941715901143,0.4249004567396983
Pts3_Seed_Avg,-8.958843068146427e-05,-0.004900704184923674,0.4249004567396983
AdjOE,-0.00014388826641709151,-0.007871036740211014,0.4249004567396983
Pts2Rank,-0.0001803973658427993,-0.00986817292155032,0.4249004567396983
S16_DR2_Avg,-0.00020022939066194345,-0.010953032721944152,0.4249004567396983
R32_HgtEff_Avg,-0.00021024880080711128,-0.011501118728757639,0.4249004567396983
R32_RankTempo_Avg,-0.00023352797273090697,-0.012774545826438758,0.4249004567396983
R32_Pts1Rank_Avg,-0.00025219204373305715,-0.01379551572369218,0.4249004567396983
Pts5Rank_Seed_Avg,-0.000312964422031492,-0.017119912036803672,0.4249004567396983
Pts5,-0.0003426086472627654,-0.01874152296965127,0.4249004567396983
Def_3,-0.0003799643314882917,-0.0207849693903798,0.4249004567396983
Off_1,-0.00040671627776545094,-0.022248365657934383,0.4249004567396983
DR4Rank_Seed_Avg,-0.0004411891994278161,-0.02413411798300835,0.4249004567396983
S16_RankOff_1_Avg,-0.00044518226799727945,-0.024352548506907514,0.4249004567396983
Hgt2Rank_Seed_Avg,-0.0004514872073106968,-0.024697443960973627,0.4249004567396983
R32_AdjOE_Avg,-0.0004945277689821226,-0.027051866949524345,0.4249004567396983
S16_Actual_12,-0.0006427472399658796,-0.03515983107181093,0.4249004567396983
R32_Pts2_Avg,-0.0006555179308855852,-0.035858418801928596,0.4249004567396983
RankOff_2,-0.0007093470162063409,-0.03880300016913655,0.4249004567396983
S16_AdjOE_Avg,-0.0007407839145031625,-0.0405226746613936,0.4249004567396983
R32_SizeRank_Avg,-0.0007507629709825325,-0.041068553224931796,0.4249004567396983
S16_Pts3Rank_Avg,-0.0007771689205710586,-0.04251302263544628,0.4249004567396983
DR3Rank,-0.0007772113607170672,-0.042515344214243585,0.4249004567396983
Conf_Pac-12,-0.0007778733850791197,-0.042551558550592075,0.4249004567396983
R32_DR3_Avg,-0.0007779014618515823,-0.04255309441806134,0.4249004567396983
Pts1,-0.0008027455560929986,-0.043912126557517465,0.4249004567396983
R32_RankOff_2_Avg,-0.000859998527536987,-0.04704400278997972,0.4249004567396983
S16_Pts4_Avg,-0.000871952127538822,-0.04769789366749921,0.4249004567396983
SizeRank,-0.0009184905391296794,-0.0502436575201325,0.4249004567396983
S16_RankOff_2_Avg,-0.0009197999498782305,-0.050315285460106406,0.4249004567396983
R32_AdjEM_Avg,-0.0009684984673397623,-0.0529792123366901,0.4249004567396983
WinStreak_Avg,-0.0009826887995325606,-0.05375545788350591,0.4249004567396983
S16_OR2Rank_Avg,-0.0010333630471408006,-0.05652746198529158,0.4249004567396983
OR5Rank,-0.001093178927760008,-0.05979953555824785,0.4249004567396983
RankDef_3,-0.001096133020899892,-0.05996113160924643,0.4249004567396983
Hgt4,-0.001138355958028081,-0.06227082855459874,0.4249004567396983
ExpRank,-0.0012257107723754879,-0.06704934851514695,0.4249004567396983
BenchRank_Seed_Avg,-0.0012465052275131838,-0.06818685558543877,0.4249004567396983
R32_HgtEffRank_Avg,-0.0012807292373641643,-0.07005899183144482,0.4249004567396983
R32_DR2Rank_Avg,-0.001291047030377468,-0.07062340010397342,0.4249004567396983
Bench_Seed_Avg,-0.0013350228663085995,-0.07302898486021808,0.4249004567396983
RankAdjTempo_Seed_Avg,-0.001346252582908991,-0.07364327756208179,0.4249004567396983
R32_OR4_Avg,-0.0015207198439783909,-0.0831870593869361,0.4249004567396983
S16_HgtEff_Avg,-0.0015423295553729233,-0.0843691629494231,0.4249004567396983
RankDef_3_Seed_Avg,-0.0016129823649179142,-0.0882340427869197,0.4249004567396983
S16_OR4_Avg,-0.001645572344634194,-0.09001679362614379,0.4249004567396983
RankAdjDE,-0.0019372700356042327,-0.10597336395554467,0.4249004567396983
R32_DR5_Avg,-0.0019505382993218467,-0.10669917012307067,0.4249004567396983
