Feature,Importance,SHAP
NCG_Hgt4_Max,0.0,0.0
E8_Hgt4_Max,0.0,0.0
S16_Hgt4_Max,0.0,0.0
R32_Hgt4_Max,0.0,0.0
NCG_Hgt5Rank_Max,0.0,0.0
F4_Hgt5Rank_Max,0.0,0.0
E8_Hgt5Rank_Max,0.0,0.0
S16_Hgt5Rank_Max,0.0,0.0
Winner_Hgt5_Max,0.0,0.0
F4_Hgt5_Max,0.0,0.0
E8_Hgt5_Max,0.0,0.0
S16_Hgt5_Max,0.0,0.0
R32_Hgt5_Max,0.0,0.0
NCG_SizeRank_Max,0.0,0.0
R32_Hgt4Rank_Max,0.0,0.0
F4_SizeRank_Max,0.0,0.0
E8_SizeRank_Max,0.0,0.0
Winner_Size_Max,0.0,0.0
NCG_Size_Max,0.0,0.0
F4_Size_Max,0.0,0.0
R32_Size_Max,0.0,0.0
Winner_RankDef_3_Max,0.0,0.0
NCG_RankDef_3_Max,0.0,0.0
F4_RankDef_3_Max,0.0,0.0
E8_RankDef_3_Max,0.0,0.0
S16_RankDef_3_Max,0.0,0.0
R32_RankDef_3_Max,0.0,0.0
Winner_Def_3_Max,0.0,0.0
Winner_Hgt4_Max,0.0,0.0
S16_Hgt4Rank_Max,0.0,0.0
F4_Def_3_Max,0.0,0.0
F4_Hgt2_Max,0.0,0.0
S16_Hgt1Rank_Max,0.0,0.0
R32_Hgt1Rank_Max,0.0,0.0
Winner_Hgt1_Max,0.0,0.0
NCG_Hgt1_Max,0.0,0.0
F4_Hgt1_Max,0.0,0.0
E8_Hgt1_Max,0.0,0.0
S16_Hgt1_Max,0.0,0.0
R32_Hgt1_Max,0.0,0.0
Winner_Hgt2Rank_Max,0.0,0.0
NCG_Hgt2Rank_Max,0.0,0.0
F4_Hgt2Rank_Max,0.0,0.0
E8_Hgt2Rank_Max,0.0,0.0
S16_Hgt2Rank_Max,0.0,0.0
E8_Hgt2_Max,0.0,0.0
E8_Hgt4Rank_Max,0.0,0.0
S16_Hgt2_Max,0.0,0.0
R32_Hgt2_Max,0.0,0.0
Winner_Hgt3Rank_Max,0.0,0.0
NCG_Hgt3Rank_Max,0.0,0.0
F4_Hgt3Rank_Max,0.0,0.0
E8_Hgt3Rank_Max,0.0,0.0
R32_Hgt3Rank_Max,0.0,0.0
NCG_Hgt3_Max,0.0,0.0
F4_Hgt3_Max,0.0,0.0
Wins,0.0,0.0
Winner_Hgt4Rank_Max,0.0,0.0
NCG_Hgt4Rank_Max,0.0,0.0
F4_Hgt4Rank_Max,0.0,0.0
NCG_Def_3_Max,0.0,0.0
E8_Def_3_Max,0.0,0.0
Winner_RankDE_Max,0.0,0.0
E8_Off_1_Max,0.0,0.0
R32_RankOff_2_Max,0.0,0.0
Winner_Off_2_Max,0.0,0.0
NCG_Off_2_Max,0.0,0.0
F4_Off_2_Max,0.0,0.0
E8_Off_2_Max,0.0,0.0
S16_Off_2_Max,0.0,0.0
R32_Off_2_Max,0.0,0.0
Winner_RankOff_1_Max,0.0,0.0
NCG_RankOff_1_Max,0.0,0.0
F4_RankOff_1_Max,0.0,0.0
E8_RankOff_1_Max,0.0,0.0
R32_RankOff_1_Max,0.0,0.0
NCG_Off_1_Max,0.0,0.0
S16_Off_1_Max,0.0,0.0
NCG_RankOff_2_Max,0.0,0.0
R32_Off_1_Max,0.0,0.0
NCG_RankAdjEM_Max,0.0,0.0
F4_RankAdjEM_Max,0.0,0.0
E8_RankAdjEM_Max,0.0,0.0
S16_RankAdjEM_Max,0.0,0.0
Winner_RankAdjDE_Max,0.0,0.0
NCG_RankAdjDE_Max,0.0,0.0
F4_RankAdjDE_Max,0.0,0.0
E8_RankAdjDE_Max,0.0,0.0
S16_RankAdjDE_Max,0.0,0.0
Winner_AdjDE_Max,0.0,0.0
NCG_AdjDE_Max,0.0,0.0
F4_AdjDE_Max,0.0,0.0
F4_RankOff_2_Max,0.0,0.0
Winner_RankOff_2_Max,0.0,0.0
S16_Def_3_Max,0.0,0.0
S16_RankDef_1_Max,0.0,0.0
R32_Def_3_Max,0.0,0.0
NCG_RankDef_2_Max,0.0,0.0
F4_RankDef_2_Max,0.0,0.0
E8_RankDef_2_Max,0.0,0.0
S16_RankDef_2_Max,0.0,0.0
R32_RankDef_2_Max,0.0,0.0
Winner_Def_2_Max,0.0,0.0
NCG_Def_2_Max,0.0,0.0
F4_Def_2_Max,0.0,0.0
R32_Def_2_Max,0.0,0.0
Winner_RankDef_1_Max,0.0,0.0
NCG_RankDef_1_Max,0.0,0.0
E8_RankDef_1_Max,0.0,0.0
R32_RankDef_1_Max,0.0,0.0
R32_Off_3_Max,0.0,0.0
NCG_Def_1_Max,0.0,0.0
F4_Def_1_Max,0.0,0.0
S16_Def_1_Max,0.0,0.0
NCG_RankOff_3_Max,0.0,0.0
F4_RankOff_3_Max,0.0,0.0
E8_RankOff_3_Max,0.0,0.0
S16_RankOff_3_Max,0.0,0.0
R32_RankOff_3_Max,0.0,0.0
Winner_Off_3_Max,0.0,0.0
NCG_Off_3_Max,0.0,0.0
F4_Off_3_Max,0.0,0.0
E8_Off_3_Max,0.0,0.0
S16_Off_3_Max,0.0,0.0
Region_West,0.0,0.0
