Feature,Importance,Importance_Normalized,Baseline_Loss
WinStreak,0.0,0.0,0.4176042632750795
Conf_Pac-10,0.0,0.0,0.4176042632750795
Conf_AAC,0.0,0.0,0.4176042632750795
Conf_Summit,0.0,0.0,0.4176042632750795
Conf_Ivy,0.0,0.0,0.4176042632750795
Conf_MAAC,0.0,0.0,0.4176042632750795
First_Year,0.0,0.0,0.4176042632750795
Conf_MAC,0.0,0.0,0.4176042632750795
Conf_MEAC,0.0,0.0,0.4176042632750795
Conf_MWC,0.0,0.0,0.4176042632750795
Conf_Horizon,0.0,0.0,0.4176042632750795
Conf_Mid-Cont,0.0,0.0,0.4176042632750795
Conf_NEC,0.0,0.0,0.4176042632750795
Conf_OVC,0.0,0.0,0.4176042632750795
Conf_CUSA,0.0,0.0,0.4176042632750795
Conf_Patriot,0.0,0.0,0.4176042632750795
Conf_SWAC,0.0,0.0,0.4176042632750795
Conf_Southern,0.0,0.0,0.4176042632750795
Conf_A-10,0.0,0.0,0.4176042632750795
Conf_CAA,0.0,0.0,0.4176042632750795
Conf_Big West,0.0,0.0,0.4176042632750795
Conf_A-Sun,0.0,0.0,0.4176042632750795
Conf_Southland,0.0,0.0,0.4176042632750795
Year,0.0,0.0,0.4176042632750795
S16_Hgt1Rank_Avg,-1.9962478512436377e-06,-0.00026059088426958404,0.4176042632750795
OR4,-4.539535638614645e-06,-0.0005925925508212373,0.4176042632750795
OR5_Seed_Avg,-5.481936145135258e-06,-0.0007156138385723133,0.4176042632750795
S16_Hgt5_Avg,-8.214167158016039e-06,-0.0010722802190680119,0.4176042632750795
OR5Rank,-1.0261140059253382e-05,-0.0013394927688909206,0.4176042632750795
AdjTempo,-1.2453724090921714e-05,-0.001625713445993649,0.4176042632750795
OR2Rank_Seed_Avg,-1.3379522671497224e-05,-0.0017465675125953484,0.4176042632750795
RankTempo,-1.7209798479744798e-05,-0.002246573040088242,0.4176042632750795
Hgt4,-2.02966079635436e-05,-0.002649526216695917,0.4176042632750795
Region_South,-2.129064955025406e-05,-0.0027792887488986397,0.4176042632750795
OR3Rank,-2.3141646991964304e-05,-0.0030209185945190174,0.4176042632750795
S16_OR5Rank_Avg,-2.5331309800091795e-05,-0.003306757934091347,0.4176042632750795
Tempo_Seed_Avg,-3.203215875657861e-05,-0.004181489072231318,0.4176042632750795
Region_West,-3.2804138342223954e-05,-0.004282263554085393,0.4176042632750795
R32_OR3_Avg,-3.894634864159974e-05,-0.005084069808898354,0.4176042632750795
Off_2_Seed_Avg,-4.5583092463274966e-05,-0.005950432640589621,0.4176042632750795
R32_Pts3Rank_Avg,-4.649638263243272e-05,-0.0060696538548427855,0.4176042632750795
S16_OR2_Avg,-5.054171402546492e-05,-0.00659773281268213,0.4176042632750795
Pts4Rank_Seed_Avg,-5.2060230356865134e-05,-0.006795960459279651,0.4176042632750795
Pts2_Seed_Avg,-5.3456408952046175e-05,-0.006978218095519476,0.4176042632750795
Def_2,-5.755644884303246e-05,-0.007513438719585302,0.4176042632750795
S16_Pts1Rank_Avg,-6.334802482782509e-05,-0.008269473049817073,0.4176042632750795
AdjTempo_Seed_Avg,-6.886245212411879e-05,-0.008989328294488355,0.4176042632750795
R32_DR4_Avg,-6.965716546170064e-05,-0.009093070448175469,0.4176042632750795
S16_HgtEffRank_Avg,-7.743511875468734e-05,-0.010108407158576542,0.4176042632750795
AdjEM_Seed_Avg,-7.788862185237333e-05,-0.01016760760964847,0.4176042632750795
R32_Hgt2Rank_Avg,-8.044279796259879e-05,-0.01050103064162781,0.4176042632750795
RankOff_2_Seed_Avg,-8.15578142926987e-05,-0.010646585258633282,0.4176042632750795
OR1,-8.323378414798466e-05,-0.010865366942644136,0.4176042632750795
S16_DR1_Avg,-8.511962641410964e-05,-0.011111545443683628,0.4176042632750795
S16_AdjDE_Avg,-8.868721890248343e-05,-0.01157726019983461,0.4176042632750795
Off_2,-8.956010404925774e-05,-0.011691206928504597,0.4176042632750795
R32_Actual_12,-9.245898225973548e-05,-0.012069627491756602,0.4176042632750795
OE,-9.985892406166874e-05,-0.013035618451500357,0.4176042632750795
BenchRank_Seed_Avg,-0.00010006974144960434,-0.013063138626165701,0.4176042632750795
Region_Midwest,-0.00010341315987349997,-0.013499589622480308,0.4176042632750795
DR3,-0.00010864592185383382,-0.014182676179481707,0.4176042632750795
R32_DR2_Avg,-0.00010959276635097437,-0.014306277587303852,0.4176042632750795
DR1Rank_Seed_Avg,-0.00011400940135836146,-0.014882826647258499,0.4176042632750795
RankDef_3,-0.00011828229518179301,-0.015440611683392358,0.4176042632750795
S16_RankDE_Avg,-0.00012065795778332111,-0.015750731500264153,0.4176042632750795
R32_Pts4Rank_Avg,-0.0001223185061822729,-0.015967500062036535,0.4176042632750795
R32_OR3Rank_Avg,-0.00013074465832041415,-0.01706745287365776,0.4176042632750795
DR5,-0.0001312637383553139,-0.017135213760772528,0.4176042632750795
AdjOE,-0.00013362979965436672,-0.017444080220301635,0.4176042632750795
S16_RankTempo_Avg,-0.00013559500836746174,-0.017700619244752275,0.4176042632750795
Off_3,-0.00013714899132832858,-0.017903476717415236,0.4176042632750795
S16_RankOff_2_Avg,-0.00013907790887607296,-0.01815527828060123,0.4176042632750795
SizeRank_Seed_Avg,-0.00014570627822718674,-0.019020547906011754,0.4176042632750795
S16_AdjTempo_Avg,-0.00014758389490820978,-0.019265652636329834,0.4176042632750795
Hgt3_Seed_Avg,-0.00014948764880212684,-0.01951416932745035,0.4176042632750795
DR5_Seed_Avg,-0.00015069592830607714,-0.019671898551395697,0.4176042632750795
S16_Pts5Rank_Avg,-0.00015795672012314244,-0.02061972482403396,0.4176042632750795
S16_Hgt1_Avg,-0.00016677275323478957,-0.021770572832653143,0.4176042632750795
Off_3_Seed_Avg,-0.00016684250626575192,-0.021779678417416896,0.4176042632750795
S16_Pts3Rank_Avg,-0.0001703045292510974,-0.022231612094164882,0.4176042632750795
S16_OR2Rank_Avg,-0.00017037575627931734,-0.022240910095039958,0.4176042632750795
OR3,-0.00018901545824229204,-0.024674143229906964,0.4176042632750795
Def_3_Seed_Avg,-0.0001893622269755202,-0.024719410540162384,0.4176042632750795
Hgt3Rank,-0.00019696496091026194,-0.025711874054994206,0.4176042632750795
DR2_Seed_Avg,-0.00019798273852789094,-0.025844735096874603,0.4176042632750795
Hgt4Rank,-0.0001982645574106212,-0.025881523831203755,0.4176042632750795
Exp,-0.00020263692341415673,-0.026452294000099245,0.4176042632750795
OR3Rank_Seed_Avg,-0.0002172490622405765,-0.028359767651466954,0.4176042632750795
S16_Pts5_Avg,-0.00022246260735953038,-0.029040345632743766,0.4176042632750795
S16_Def_3_Avg,-0.00022346389497612806,-0.029171054064191706,0.4176042632750795
R32_DE_Avg,-0.00022580891970341854,-0.029477174402374143,0.4176042632750795
DR5Rank_Seed_Avg,-0.00023314572025495695,-0.030434922881474005,0.4176042632750795
RankDef_3_Seed_Avg,-0.00023465013488638276,-0.030631309687284277,0.4176042632750795
Hgt5_Seed_Avg,-0.0002375537655891491,-0.031010350642521774,0.4176042632750795
OR4_Seed_Avg,-0.0002381697968336649,-0.031090767574039602,0.4176042632750795
RankTempo_Seed_Avg,-0.00024221145785852105,-0.03161836740074901,0.4176042632750795
Conf_MVC,-0.00024434875319667704,-0.03189737067269661,0.4176042632750795
Pts2,-0.00024748605474922414,-0.03230691510140533,0.4176042632750795
S16_OR4Rank_Avg,-0.00024768647902595475,-0.032333078555742814,0.4176042632750795
R32_DR2Rank_Avg,-0.00025258726265292575,-0.03297282854378696,0.4176042632750795
HgtEffRank_Seed_Avg,-0.0002534864390086322,-0.03309020733595542,0.4176042632750795
Hgt1Rank,-0.00025447387054755577,-0.03321910699023605,0.4176042632750795
S16_Pts4_Avg,-0.000259832773481683,-0.03391866003093142,0.4176042632750795
Conf_Big 12,-0.0002610769967014148,-0.0340810813599546,0.4176042632750795
Bench_Seed_Avg,-0.00026375092646652165,-0.03443013707542092,0.4176042632750795
R32_Off_1_Avg,-0.00026589031690726905,-0.034709413842784725,0.4176042632750795
R32_BenchRank_Avg,-0.00026979641718338776,-0.035219317522513324,0.4176042632750795
R32_Pts2_Avg,-0.00027871374228205514,-0.036383388222117785,0.4176042632750795
OR5Rank_Seed_Avg,-0.0002806032549601545,-0.03663004586000466,0.4176042632750795
R32_RankDE_Avg,-0.0002874562145290249,-0.037524633570044326,0.4176042632750795
R32_Def_2_Avg,-0.00028767914516492077,-0.03755373501228392,0.4176042632750795
Hgt5Rank,-0.00029110093726408826,-0.03800041693524916,0.4176042632750795
HgtEff,-0.00029931169715174955,-0.03907225236806774,0.4176042632750795
R32_AdjOE_Avg,-0.00030291527116393935,-0.039542664164770445,0.4176042632750795
DR1_Seed_Avg,-0.00030543306442343265,-0.03987133776684376,0.4176042632750795
Region_East,-0.0003134293741745009,-0.04091517880473202,0.4176042632750795
DR4,-0.0003169598041470323,-0.041376042353224084,0.4176042632750795
RankOff_1,-0.0003218042644512198,-0.04200843987525054,0.4176042632750795
DR3_Seed_Avg,-0.0003248751569545072,-0.04240931524372243,0.4176042632750795
RankAdjDE_Seed_Avg,-0.0003295613912470685,-0.043021057887519,0.4176042632750795
R32_Off_3_Avg,-0.00033150857662894717,-0.043275244140085004,0.4176042632750795
R32_RankOff_2_Avg,-0.00033834028243057146,-0.044167057376004494,0.4176042632750795
R32_Actual_6,-0.00033895395253263905,-0.04424716608317128,0.4176042632750795
S16_BenchRank_Avg,-0.00033978331778122817,-0.04435543170929464,0.4176042632750795
S16_Pts1_Avg,-0.00035515100516103626,-0.04636153492988814,0.4176042632750795
R32_HgtEff_Avg,-0.00035884318921425296,-0.04684351391196413,0.4176042632750795
RankDE,-0.00035889056374621697,-0.046849698199736146,0.4176042632750795
OR2,-0.0003647357435353493,-0.04761272998910828,0.4176042632750795
RankAdjOE,-0.0003700511963306563,-0.04830661103366862,0.4176042632750795
DR4Rank_Seed_Avg,-0.00040236952905609025,-0.05252545735467668,0.4176042632750795
RankAdjTempo_Seed_Avg,-0.0004050794330925922,-0.052879209163961195,0.4176042632750795
OR3_Seed_Avg,-0.0004147990816523728,-0.0541480154454081,0.4176042632750795
S16_DR3_Avg,-0.00041851111455365464,-0.05463258550296894,0.4176042632750795
R32_RankDef_3_Avg,-0.0004211581100536099,-0.054978125210155715,0.4176042632750795
S16_DR2Rank_Avg,-0.0004216560407711567,-0.05504312525807545,0.4176042632750795
Hgt4_Seed_Avg,-0.00042656347205061174,-0.05568374303297184,0.4176042632750795
Def_2_Seed_Avg,-0.0004427513800616123,-0.05779691813817398,0.4176042632750795
S16_OR3Rank_Avg,-0.0004453756918942897,-0.058139496711596364,0.4176042632750795
RankAdjTempo,-0.0004464643567385074,-0.05828161139652947,0.4176042632750795
S16_OR3_Avg,-0.00046215647004793636,-0.06033006529007535,0.4176042632750795
Pts5,-0.00046583629431351525,-0.06081043082120239,0.4176042632750795
R32_Pts3_Avg,-0.00048249569123731684,-0.06298515425199626,0.4176042632750795
Pts1,-0.0004937399494929218,-0.06445298360993806,0.4176042632750795
Pts1_Seed_Avg,-0.0005011683251863741,-0.06542268633970555,0.4176042632750795
RankAdjOE_Seed_Avg,-0.0005121186903732089,-0.06685215079490053,0.4176042632750795
Wins,-0.0005151837576507501,-0.0672522657363907,0.4176042632750795
Exp_Seed_Avg,-0.000533946657284956,-0.06970158113782902,0.4176042632750795
Pts5Rank,-0.0005645403488884759,-0.0736952922108631,0.4176042632750795
R32_Hgt4_Avg,-0.000568546696555261,-0.074218282219608,0.4176042632750795
Hgt1Rank_Seed_Avg,-0.0005924194963075058,-0.07733464574809097,0.4176042632750795
Hgt1,-0.0005975571522979228,-0.07800531713630643,0.4176042632750795
OR2Rank,-0.0006116393202427184,-0.07984360820566483,0.4176042632750795
R32_OR2_Avg,-0.0006117416760831329,-0.07985696977243979,0.4176042632750795
Pts2Rank,-0.0007589048483327421,-0.09906770112754261,0.4176042632750795
BenchRank,-0.0007668697689623416,-0.10010744461866838,0.4176042632750795
Hgt2_Seed_Avg,-0.0007707340971712662,-0.10061189535831186,0.4176042632750795
R32_Off_2_Avg,-0.0007827373306645291,-0.10217880160602806,0.4176042632750795
R32_DR5_Avg,-0.0007960234285014356,-0.10391317340843462,0.4176042632750795
R32_Pts5Rank_Avg,-0.0008291331556792292,-0.10823532863470611,0.4176042632750795
R32_Pts5_Avg,-0.0008433158156735399,-0.11008673797093146,0.4176042632750795
Size,-0.000864439921484661,-0.11284428604257744,0.4176042632750795
R32_RankOE_Avg,-0.0009358643654662768,-0.12216805763939456,0.4176042632750795
Last10,-0.000939302243967266,-0.12261683948681198,0.4176042632750795
R32_OE_Avg,-0.001058709761469434,-0.1382043380807068,0.4176042632750795
S16_ExpRank_Avg,-0.0010603979989953771,-0.13842472119068414,0.4176042632750795
S16_Bench_Avg,-0.0011084679887969906,-0.14469979426912397,0.4176042632750795
Pts2Rank_Seed_Avg,-0.0011151181946792432,-0.1455679144428546,0.4176042632750795
Def_3,-0.0011219132792721909,-0.14645494713353963,0.4176042632750795
R32_SizeRank_Avg,-0.0011241641055724227,-0.14674877077650522,0.4176042632750795
R32_Def_3_Avg,-0.0012116784184986185,-0.15817291942491826,0.4176042632750795
ExpRank,-0.0013330216595929256,-0.1740131080453861,0.4176042632750795
R32_ExpRank_Avg,-0.0015090163541923718,-0.1969875162902607,0.4176042632750795
S16_RankAdjEM_Avg,-0.0015281867898678803,-0.19949003158734754,0.4176042632750795
Conf_Pac-12,-0.0016059486973544757,-0.20964109785990345,0.4176042632750795
RankOE,-0.0017680967902375944,-0.23080796593227967,0.4176042632750795
R32_DR3_Avg,-0.0017702317820447178,-0.2310866685004903,0.4176042632750795
R32_Hgt5_Avg,-0.0019120242781298646,-0.24959630993334178,0.4176042632750795
RankDef_2_Seed_Avg,-0.001982106592387456,-0.2587448794522355,0.4176042632750795
WinStreak_SD,-0.0022543959800091495,-0.29428963019716725,0.4176042632750795
R32_DR3Rank_Avg,-0.0024651672569430683,-0.3218037855164186,0.4176042632750795
S16_AdjOE_Avg,-0.002486018665417533,-0.3245257355835117,0.4176042632750795
WinStreak_Avg,-0.0027386245195739067,-0.35750099106858274,0.4176042632750795
S16_RankOE_Avg,-0.003074527686789841,-0.4013499065823663,0.4176042632750795
R32_HgtEffRank_Avg,-0.003086403865761589,-0.40290022708894246,0.4176042632750795
R32_Size_Avg,-0.00356795417889072,-0.4657619713560374,0.4176042632750795
S16_OE_Avg,-0.005312295083422347,-0.6934688357598328,0.4176042632750795
R32_Hgt5Rank_Avg,-0.005349829483404678,-0.6983685893028762,0.4176042632750795
S16_Exp_Avg,-0.008218656572514138,-1.0728662687878319,0.4176042632750795
