Feature,Importance,SHAP
E8_OR1Rank_Avg,0.002418118329300109,0.0006204972625880979
RankAdjDE,0.0023713336654496192,-0.00011036519848309043
R32_RankAdjDE_Avg,0.0023699798229631715,0.00010185993606796575
F4_RankOff_1_Avg,0.002362930816890808,0.0005813853979238801
Hgt4Rank,0.00235901971338163,-2.784792702218716e-07
R32_RankDE_Avg,0.0023488550010970603,0.0010401133116479547
R32_Def_3_Avg,0.0023422921907868682,-0.000336049791479369
E8_OR5Rank_Avg,0.0023339871134015334,8.097474016613478e-05
F4_OR5Rank_Avg,0.002310297460296242,9.771218183975475e-05
Winner_Actual_Full,0.0022982480620570346,-0.0004072708254788577
E8_RankOff_1_Avg,0.002297835612495969,-0.00017423649314500598
F4_Def_3_Avg,0.0022883032124863087,-0.00025597999472229985
Def_3,0.0022595873841778137,0.000517176946074815
S16_OR5_Avg,0.0022466698836796036,-0.0005874528043322399
DR1,0.0022420752176458693,-0.000107704378061428
R32_HgtEffRank_Avg,0.0022185389131745737,5.1624476396519116e-05
E8_OR4Rank_Avg,0.0022084303007424704,-2.7091865440145802e-05
F4_Def_2_Avg,0.0022064174463957676,7.081097249485238e-05
Winner_Def_1_Avg,0.002203025879353461,6.309948564242738e-05
Winner_DE_Avg,0.002198960478280188,-0.00017548875158544393
DR5Rank,0.002172090304419218,-0.0005330175042013224
Pts1,0.0021400141027365658,-0.00047546401734535046
R32_DR1_Avg,0.0021340365221908628,0.00046480780175305584
S16_RankDef_2_Avg,0.00213097767377432,-0.0005663658875838355
Winner_OR4_Avg,0.0021302303476868037,-8.873498160614195e-05
R32_Bench_Avg,0.0021150553215981372,8.25211956635579e-05
S16_Hgt1Rank_Avg,0.002095765896254428,-0.0005689552462855757
E8_Hgt5Rank_Avg,0.0020731421076750443,7.29437502244043e-05
NCG_DR2Rank_Avg,0.002063954797577513,-9.680644504294102e-05
NCG_Hgt3Rank_Avg,0.002050336779634058,0.0009527586213403891
F4_Bench_Avg,0.0020251411255020418,-0.0010569339892236662
R32_RankAdjOE_Avg,0.0020078454289997045,6.38486934532514e-05
S16_RankOE_Avg,0.0019904923986460562,0.0003343898700055186
Winner_Hgt3_Avg,0.0019462188732759943,-0.0003533602347532278
Winner_DR5_Avg,0.0019305919932045184,0.00016574286893796905
Hgt2,0.0019249446180440997,0.00016993538621921356
AdjEM,0.0019148450550015262,0.00013882363783149367
E8_DR2Rank_Avg,0.0018915013390900057,2.658691362268626e-05
S16_Pts1Rank_Avg,0.001830345067715231,-0.0003919076146189351
F4_Hgt1Rank_Avg,0.001822953814350938,0.00042282072117354056
NCG_RankOff_2_Avg,0.0018125239628968067,0.00023609293500759593
F4_Hgt3_Avg,0.0018063697439759888,-0.00046771392739926304
Winner_DR1_Avg,0.0017985170091944494,-0.00032525136696115003
R32_DR5Rank_Avg,0.001792787273667512,-0.0003216522910241941
NCG_Bench_Avg,0.0017856597063876628,-0.000550287904341842
S16_DE_Avg,0.0017781866977104267,-7.890623027225118e-05
F4_RankAdjEM_Avg,0.001776206394328978,-6.0037989094773154e-05
F4_DR4Rank_Avg,0.0017731154531382507,-1.9099032900277522e-05
E8_Pts2_Avg,0.0017697832589676236,0.0005284136762006694
S16_RankOff_2_Avg,0.0017507631242911345,0.00040394093891866963
Winner_Hgt2_Avg,0.0017245232087646568,-8.715412335837934e-06
S16_AdjDE_Avg,0.0017217735565427407,4.073628615627056e-05
E8_OR4_Avg,0.0017119201526282228,-8.3988481020863e-05
F4_RankDef_3_Avg,0.0016945098768293978,0.0002539520940916402
E8_Def_2_Avg,0.0016807548892346456,-0.00015812730579338826
E8_Def_1_Avg,0.0016765458593404694,-0.0003174318100116549
F4_DR3Rank_Avg,0.0016602221292102252,-0.0007810321610844968
S16_DR1_Avg,0.0016000595869497412,0.0002194071768297476
Winner_RankTempo_Avg,0.0015915485029135727,-0.000151941880354227
R32_Pts4Rank_Avg,0.00159036320645239,0.0001222502627599473
S16_Hgt2_Avg,0.0015896039821397714,-0.00010326594983509704
Winner_RankAdjDE_Avg,0.001575281792546188,0.0003143306369296613
S16_RankAdjDE_Avg,0.0015717731276646083,0.0004385847021823833
F4_RankOE_Avg,0.0015628337971517715,-8.328593972582446e-05
S16_OR4_Avg,0.0015616227115991638,-1.554126560936759e-05
NCG_OR1_Avg,0.0015591899708576242,-0.00017761194235016873
NCG_OR2_Avg,0.0015422389034657625,0.00017924884109234488
E8_Pts3Rank_Avg,0.001526635898122023,3.382075550153125e-05
NCG_Hgt4Rank_Avg,0.0015255643580923508,-0.0002346640500936995
F4_DR2Rank_Avg,0.0015138601970110359,0.0001028452855050532
R32_Hgt3_Avg,0.0015064874612751447,0.0003947254492750216
R32_RankOE_Avg,0.0014982331532750962,0.0002286252597474692
F4_Hgt4Rank_Avg,0.0014979461858527071,1.1246639758649025e-05
R32_OR3_Avg,0.001490554639877236,3.055652184335503e-05
Conf Tourney,0.0014639043588102268,0.00033625561912355634
F4_OR2_Avg,0.0014593971865073626,8.93265003659765e-05
Winner_DR3_Avg,0.0014586110994598053,-0.0001822506946798161
F4_ExpRank_Avg,0.0014549789441456872,0.0004996906619161789
NCG_Off_3_Avg,0.0014497760926439863,0.00024337327035982737
Winner_Tempo_Avg,0.0014390578299515653,-0.00017283361832592738
E8_RankOff_3_Avg,0.0014296795105594512,-0.0003753538282070105
F4_Pts5Rank_Avg,0.0014152179208511623,0.0002119964144752172
F4_Hgt2_Avg,0.0014148015890547096,-0.0002908150331767439
Winner_OR1_Avg,0.0014133851177138403,0.00010399579130025302
R32_Pts3Rank_Avg,0.0013956288422353523,-0.00018717061209664468
F4_Off_2_Avg,0.0013828027890089446,-0.00011953050605014827
Winner_BenchRank_Avg,0.0013813363540906539,-0.0004897417028990044
S16_Pts2Rank_Avg,0.0013639353152368767,0.00021874508618309872
OR4Rank,0.0013632353563230923,-8.770501079191153e-06
R32_RankOff_3_Avg,0.0013616168864723213,0.00015664629791204844
S16_DR2Rank_Avg,0.0013554372339777418,-0.0004371512516703701
S16_OR1_Avg,0.001354876478794703,-0.00039535307488248425
R32_Tempo_Avg,0.0013499471948935891,0.00011086627751201342
S16_Hgt3_Avg,0.0013233246719746058,-0.0005750649831098386
S16_Hgt2Rank_Avg,0.0013208194810661736,0.00023358672317685044
R32_RankDef_1_Avg,0.0013155086074168824,0.0003968545836371945
E8_AdjDE_Avg,0.0013132062989238043,7.945670941916025e-05
E8_RankAdjDE_Avg,0.0013107450905538622,0.00020911516968571628
S16_Pts5Rank_Avg,0.0012973203388289905,0.0001880501133059645
S16_Pts4_Avg,0.001294276666871606,-0.0004074043724432066
F4_OR4Rank_Avg,0.0012859740781094792,-0.0005180645261615584
R32_Pts5Rank_Avg,0.001276264681674814,0.0002793589378621381
E8_AdjOE_Avg,0.0012695825956659317,-0.0002659012431452073
E8_DR5_Avg,0.0012636296289007577,0.00033358198712236644
R32_RankOff_2_Avg,0.0012608905675377587,0.00019611061961820515
Pts3Rank,0.001256055280517946,8.244191445109694e-05
R32_Def_2_Avg,0.0012464435080856789,0.0005229454547222809
S16_ExpRank_Avg,0.0012454519028181,0.0002800134778250248
NCG_ExpRank_Avg,0.0012384036086074768,0.0008515265846458105
RankOE,0.0012289612719795886,-8.721601126480879e-05
Off_1,0.0012211695174693604,-0.0009911965542802818
Winner_Pts4_Avg,0.0012182776178061387,0.00031387669248219126
E8_OR2Rank_Avg,0.0012135320865427443,-5.3022878537236024e-05
NCG_DE_Avg,0.0012133965434868916,-6.835387074317024e-05
Winner_Hgt4Rank_Avg,0.0012056579093260601,-0.0004508593919128065
Winner_Pts2Rank_Avg,0.0011953546761617542,0.00044423808511175316
F4_HgtEff_Avg,0.0011869201790959281,0.00014747576470421187
F4_AdjOE_Avg,0.0011852380384268996,-0.0006178387700941493
NCG_Hgt2_Avg,0.00118388953551616,-6.0555315203185125e-05
Winner_RankOff_2_Avg,0.0011780481687324142,-1.166461439256348e-05
Winner_AdjDE_Avg,0.0011688332832972268,-5.6953802465428276e-05
R32_DR4_Avg,0.001161565058014681,9.12649457005351e-05
R32_DR2Rank_Avg,0.0011524493107857032,-0.0004095373049735073
Winner_Hgt5_Avg,0.0011425652973131638,0.0001974596215837865
Pts4,0.0011371355165658433,-0.0001341402025918881
E8_Bench_Avg,0.0011262003809957444,-0.0005671385023890619
NCG_RankDef_3_Avg,0.0011243408685418569,1.8514723467558562e-05
E8_Pts5Rank_Avg,0.001105029037086332,5.829474999773188e-05
NCG_Pts3Rank_Avg,0.0011038125400998915,4.07826220809357e-05
E8_Hgt2_Avg,0.001097441235472301,-0.00016642450856532807
F4_SizeRank_Avg,0.001086140337908963,8.668373063464031e-05
Off_3,0.0010855967045171908,-0.0007289513860524004
E8_Hgt4Rank_Avg,0.0010744301965736913,-0.00013480750174015932
S16_DR2_Avg,0.001068948559391644,0.00023219970108807398
NCG_Pts2Rank_Avg,0.0010683272831412225,0.0003768780308370555
Pts5Rank,0.00106781782013186,-0.0004346823062054513
DR5,0.001057741745167476,0.00037527900396533567
S16_BenchRank_Avg,0.0010567494852505447,0.000540625809498553
Winner_OR1Rank_Avg,0.0010556806567719687,3.688326710343901e-05
Winner_Pts2_Avg,0.0010516054642700065,0.0004571781348475881
R32_DR5_Avg,0.0010484418769408366,-1.8018778933021365e-05
F4_DR5_Avg,0.0010478543851711382,-0.00028705236088343516
Winner_Hgt1Rank_Avg,0.001043426120911951,0.00015829132485346457
Winner_Bench_Avg,0.0010431581937779399,0.00013426901495161784
R32_OR1Rank_Avg,0.001037738315499489,-0.00010426423663015631
NCG_OR1Rank_Avg,0.001037657667089624,-0.0003554190772446212
R32_Hgt5Rank_Avg,0.0010356415328279958,-0.00013345778848819403
NCG_OR3_Avg,0.0010306393375273002,3.273822614755273e-05
F4_HgtEffRank_Avg,0.0010279664343784843,0.00031853426144920347
NCG_Def_3_Avg,0.0010204729249655427,0.0001688205565742537
S16_Hgt5Rank_Avg,0.0010178495503888085,-2.3905743666944593e-05
Winner_Off_1_Avg,0.0010120562614113996,-3.350857930747478e-05
E8_Pts5_Avg,0.0009997441258384463,8.859539164081827e-05
E8_RankAdjOE_Avg,0.0009926493943379978,-7.482476216747795e-05
S16_OE_Avg,0.0009908136461299689,-0.0002914325609673425
S16_HgtEff_Avg,0.0009892122701860868,-0.0006564618987947749
F4_OR5_Avg,0.0009880691501610653,7.701297670149281e-05
R32_Hgt1Rank_Avg,0.0009836801068376676,6.775807987885942e-05
E8_Actual_12,0.0009734013916532055,0.0003669653245743285
E8_DE_Avg,0.0009715172144720469,0.00025285161318946216
S16_Actual_12,0.0009680418054173099,0.00027805654550574067
S16_DR1Rank_Avg,0.000935053398231547,0.0001099186284427313
Winner_DR4_Avg,0.0009252552291899942,-0.0001663272165221743
S16_Exp_Avg,0.0009247864421544468,0.00021572641021987151
Winner_Actual_12,0.0009215298607443942,-0.00026024826544860866
E8_DR3_Avg,0.0009171402394176049,-0.00010321350279339686
R32_OR2Rank_Avg,0.0009133282545109022,-0.00019999693819510854
HgtEffRank,0.0009088648181792978,6.475811360009606e-05
Pts2,0.0009080862378991335,4.832227279813264e-05
F4_Hgt1_Avg,0.0009052140189877637,-0.0003162458263307436
OR1,0.0008992236139454463,0.00014726056237497788
E8_RankDef_1_Avg,0.0008912051470231485,-0.00020029334419577238
Winner_Pts1Rank_Avg,0.0008888458047019962,-3.226701000336469e-05
R32_Actual_12,0.0008882533473907042,-0.0004946117301592969
OR2,0.000883499180683691,-0.00010322446768110795
NCG_Hgt1_Avg,0.0008818876863562005,-7.674238810903134e-05
E8_OR1_Avg,0.0008721837115119344,-0.0002124972633152233
Hgt5Rank,0.0008716705521453955,-0.0002534195082245409
S16_Pts1_Avg,0.0008560957800014852,0.0001348914203279431
F4_RankDE_Avg,0.0008536260718545836,-6.167998641420541e-05
NCG_DR4_Avg,0.0008506982412476403,0.000270574110741644
RankAdjTempo,0.0008489785805271088,-0.00012661160437625878
Winner_Pts5_Avg,0.0008333382827530733,-0.00015961754548659199
Winner_Off_3_Avg,0.0008325485446574965,-0.00041985537191352294
AdjDE,0.0008238499362348667,-0.00015603177270908115
Hgt1,0.0008188122401561825,-2.3467848385750148e-05
Winner_Pts3_Avg,0.0008113112127619279,-3.1248558821813195e-05
R32_BenchRank_Avg,0.0008008965968044054,-0.0002175973883921611
R32_ExpRank_Avg,0.0007988653368461913,0.00015027521060425052
F4_Tempo_Avg,0.0007983744501147805,0.00040707913199845093
E8_RankAdjTempo_Avg,0.000792525803076568,-2.864954074096109e-05
F4_OR4_Avg,0.0007918421618762425,-0.00010416391646464857
E8_Off_3_Avg,0.000777507172935421,9.166702609785246e-05
F4_Pts4Rank_Avg,0.0007762972009011303,-0.0003268712925689247
NCG_Off_1_Avg,0.0007740252083095499,4.035017469817483e-05
E8_AdjEM_Avg,0.0007719849586097323,2.3105251059969868e-05
R32_Def_1_Avg,0.0007698846146268717,-0.00020092021557466806
NCG_Hgt2Rank_Avg,0.0007675599206135421,0.00018669179049138283
NCG_OR5Rank_Avg,0.0007582553268933098,0.00022996033852209057
OR4,0.000755766540132521,0.00012230221471456334
S16_SizeRank_Avg,0.0007456014115389246,-2.9353013987182275e-06
E8_BenchRank_Avg,0.0007380748602739865,0.00011506099806498928
F4_DR1_Avg,0.0007353312060244527,-0.00022584444413897657
S16_Pts2_Avg,0.0007305908856464477,2.2447724815625278e-05
F4_OR1Rank_Avg,0.0007275760253804506,-9.336199701254475e-05
R32_Hgt4_Avg,0.0007223994788333856,5.7118288737145424e-05
Winner_RankOff_3_Avg,0.0007207169792211907,3.5898299893036545e-05
F4_RankTempo_Avg,0.0007073747440080679,8.820882205359516e-05
NCG_AdjDE_Avg,0.0006847174906444469,5.7631946748042747e-05
NCG_Pts1Rank_Avg,0.000681676870873948,0.0001640677225303264
R32_OR5_Avg,0.0006749973356970433,-0.0001457456206438408
E8_AdjTempo_Avg,0.0006706236543134532,0.0002814064445456812
NCG_Hgt1Rank_Avg,0.0006682430382292716,0.00014716962707060375
Winner_DR1Rank_Avg,0.0006622054987565873,0.00014079464014401757
F4_OR1_Avg,0.000660247781709352,0.0001589546020829777
DR1Rank,0.0006597803910112,-6.408847524026279e-05
R32_Pts5_Avg,0.0006582584981958058,-0.00016848325226878378
F4_RankAdjTempo_Avg,0.0006581083116465198,-0.0001468888948429221
Winner_DR2_Avg,0.0006549137353771623,-0.00012988443213602586
Pts3,0.0006475695637180225,0.00015404043887592284
E8_OR5_Avg,0.000645181178445589,-7.307460836786859e-05
E8_Def_3_Avg,0.0006273089483816427,-0.00020774245462776045
S16_RankDE_Avg,0.0006179407415265836,-3.3434143103499115e-05
Winner_Off_2_Avg,0.0006101048937584088,-5.203036442046828e-05
Tempo,0.0006088427201728982,2.9187235880722686e-05
Winner_HgtEffRank_Avg,0.0006059489656900179,0.00013739013811132051
NCG_AdjTempo_Avg,0.0005973399200001402,3.117877053248443e-05
R32_Off_3_Avg,0.000596152564328804,-0.0001906988067190172
NCG_Def_1_Avg,0.0005946335802234279,-0.0003020310038094862
Hgt3Rank,0.0005930601385975989,-0.0001866378583498886
R32_DR1Rank_Avg,0.0005910361553694525,8.332193089139112e-06
S16_Pts5_Avg,0.0005903412177410804,-3.790974218772331e-05
Winner_Hgt1_Avg,0.0005820475133286115,0.00012792374185089574
S16_Def_3_Avg,0.0005818669960705356,-0.00035860600346469866
S16_DR4Rank_Avg,0.0005752526906822385,4.897067183660652e-05
OE,0.0005727738582725555,-0.00032258111762873554
F4_AdjTempo_Avg,0.000567447851335919,0.00027910173654862924
NCG_SizeRank_Avg,0.0005673755147635258,5.74321352016859e-05
R32_OR4Rank_Avg,0.0005654597279843383,0.00016613399079269022
NCG_Pts1_Avg,0.0005528674194405945,-0.00019723959245025044
Winner_RankOff_1_Avg,0.0005415003390992859,-6.650884938272146e-05
R32_AdjTempo_Avg,0.0005391948731340281,-7.437079210614857e-05
R32_Pts2Rank_Avg,0.0005372144118277524,-0.00011587342500206804
S16_OR2_Avg,0.0005343582271313323,0.0001632877545094271
NCG_RankOff_3_Avg,0.000532121573802925,-5.2839890249636515e-05
DR2,0.0005169682848918214,0.00014961724858001164
S16_OR5Rank_Avg,0.0005056436767519057,-0.00010814040036873557
NCG_RankOE_Avg,0.0005044430984447769,1.4180470027455293e-05
ExpRank,0.0005024236596435909,0.00011478667073229626
NCG_Size_Avg,0.0004902245995452844,-5.285484221773618e-06
OR5,0.0004712859164653595,-0.0001275021265778621
NCG_Pts4_Avg,0.0004702353883576939,1.3382123459797447e-05
E8_Hgt5_Avg,0.0004691489590715402,-5.419844051233717e-05
NCG_Pts4Rank_Avg,0.00046589465330639066,-4.026320054944802e-06
S16_Hgt5_Avg,0.00045594779487256794,4.523505632962295e-05
Winner_DR4Rank_Avg,0.00045316188087029093,0.0001896259222103125
RankAdjOE,0.00044966238982194776,0.00012006811011570548
S16_RankOff_1_Avg,0.0004483115295639322,-0.00014117759891290544
E8_Pts1Rank_Avg,0.00042985323431519567,-0.00010934352555855834
NCG_DR1_Avg,0.0004246222469238576,-0.00021577376415143074
NCG_DR4Rank_Avg,0.00041239432387764753,8.129538821375947e-05
R32_Hgt2Rank_Avg,0.0004079425116898855,0.00013969228031797257
NCG_HgtEff_Avg,0.000403986170172716,-4.171930796535289e-05
NCG_OE_Avg,0.00040355215975896214,0.00011497225367870598
S16_OR3Rank_Avg,0.0003944409858863867,-8.715747760090574e-05
Winner_OR2_Avg,0.0003821643288892829,-6.767219039855823e-05
S16_Hgt3Rank_Avg,0.0003654698959113549,-9.783598058813599e-05
Def_1,0.00034562058905983416,6.674295130613238e-05
Winner_OR3Rank_Avg,0.00032106334007074214,-3.0379502871315408e-05
F4_DR5Rank_Avg,0.0003085610599135582,-9.682377755264451e-05
R32_Hgt2_Avg,0.00029143872344907846,1.6858169512894258e-05
AdjTempo,0.0002798841272223836,0.0002798841272223836
S16_Hgt4Rank_Avg,0.00024357325767123414,-3.0783086306051586e-05
Conf_Ivy,0.0,0.0
NCG_OR4_Avg,0.0,0.0
Conf_NEC,0.0,0.0
Conf_MAAC,0.0,0.0
Winner_OR5Rank_Avg,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MWC,0.0,0.0
Conf_MAC,0.0,0.0
Conf_MVC,0.0,0.0
S16_OR1Rank_Avg,0.0,0.0
S16_DR5_Avg,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_OVC,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_WAC,0.0,0.0
NCG_DR5_Avg,0.0,0.0
Conf_Sun Belt,0.0,0.0
S16_DR5Rank_Avg,0.0,0.0
Conf_Summit,0.0,0.0
Conf_Southland,0.0,0.0
NCG_OR5_Avg,0.0,0.0
Conf_Southern,0.0,0.0
Region_East,0.0,0.0
Region_South,0.0,0.0
Conf_SEC,0.0,0.0
R32_OR5Rank_Avg,0.0,0.0
Conf_Patriot,0.0,0.0
Region_Midwest,0.0,0.0
Conf_Pac-12,0.0,0.0
F4_Pts1Rank_Avg,0.0,0.0
Conf_WCC,0.0,0.0
E8_DR5Rank_Avg,0.0,0.0
Conf_Horizon,0.0,0.0
NCG_OR2Rank_Avg,0.0,0.0
NCG_DR5Rank_Avg,0.0,0.0
E8_DR3Rank_Avg,0.0,0.0
F4_DR2_Avg,0.0,0.0
Winner_OR3_Avg,0.0,0.0
R32_OR3Rank_Avg,0.0,0.0
E8_OR3Rank_Avg,0.0,0.0
F4_OR3Rank_Avg,0.0,0.0
NCG_OR3Rank_Avg,0.0,0.0
E8_DR2_Avg,0.0,0.0
R32_DR2_Avg,0.0,0.0
Winner_DR3Rank_Avg,0.0,0.0
NCG_DR3Rank_Avg,0.0,0.0
S16_DR3Rank_Avg,0.0,0.0
R32_Pts1Rank_Avg,0.0,0.0
R32_DR4Rank_Avg,0.0,0.0
R32_OR2_Avg,0.0,0.0
R32_DR3Rank_Avg,0.0,0.0
NCG_DR3_Avg,0.0,0.0
E8_OR2_Avg,0.0,0.0
F4_DR3_Avg,0.0,0.0
Winner_OR2Rank_Avg,0.0,0.0
S16_DR3_Avg,0.0,0.0
E8_DR4Rank_Avg,0.0,0.0
S16_OR2Rank_Avg,0.0,0.0
NCG_DR2_Avg,0.0,0.0
F4_DR4_Avg,0.0,0.0
Conf_CUSA,0.0,0.0
Conf_AAC,0.0,0.0
Conf_CAA,0.0,0.0
Conf_Big West,0.0,0.0
Conf_Big Ten,0.0,0.0
Conf_Big South,0.0,0.0
Conf_Big Sky,0.0,0.0
Conf_Big East,0.0,0.0
Conf_Big 12,0.0,0.0
S16_DR4_Avg,0.0,0.0
Conf_AEC,0.0,0.0
Conf_ACC,0.0,0.0
F4_OR2Rank_Avg,0.0,0.0
E8_DR4_Avg,0.0,0.0
Conf_A-10,0.0,0.0
NCG_DR1Rank_Avg,0.0,0.0
F4_DR1Rank_Avg,0.0,0.0
E8_DR1Rank_Avg,0.0,0.0
Winner_OR4Rank_Avg,0.0,0.0
S16_OR3_Avg,0.0,0.0
E8_OR3_Avg,0.0,0.0
E8_DR1_Avg,0.0,0.0
F4_OR3_Avg,0.0,0.0
Winner_DR2Rank_Avg,0.0,0.0
Conf_A-Sun,0.0,0.0
Year,0.0,0.0
Winner_Pts1_Avg,0.0,0.0
S16_RankAdjOE_Avg,0.0,0.0
R32_AdjOE_Avg,0.0,0.0
Winner_RankOE_Avg,0.0,0.0
Winner_OE_Avg,0.0,0.0
R32_OE_Avg,0.0,0.0
Winner_RankAdjTempo_Avg,0.0,0.0
NCG_RankAdjTempo_Avg,0.0,0.0
S16_RankAdjTempo_Avg,0.0,0.0
R32_RankAdjTempo_Avg,0.0,0.0
Winner_AdjTempo_Avg,0.0,0.0
S16_AdjTempo_Avg,0.0,0.0
NCG_RankTempo_Avg,0.0,0.0
E8_RankTempo_Avg,0.0,0.0
S16_RankTempo_Avg,0.0,0.0
R32_RankTempo_Avg,0.0,0.0
NCG_Tempo_Avg,0.0,0.0
E8_Tempo_Avg,0.0,0.0
S16_Tempo_Avg,0.0,0.0
NCG_AdjOE_Avg,0.0,0.0
Winner_RankAdjOE_Avg,0.0,0.0
F4_Pts1_Avg,0.0,0.0
R32_DE_Avg,0.0,0.0
F4_RankOff_2_Avg,0.0,0.0
E8_RankOff_2_Avg,0.0,0.0
NCG_Off_2_Avg,0.0,0.0
E8_Off_2_Avg,0.0,0.0
S16_Off_2_Avg,0.0,0.0
R32_Off_2_Avg,0.0,0.0
NCG_RankOff_1_Avg,0.0,0.0
R32_RankOff_1_Avg,0.0,0.0
F4_Off_1_Avg,0.0,0.0
E8_Off_1_Avg,0.0,0.0
S16_Off_1_Avg,0.0,0.0
R32_Off_1_Avg,0.0,0.0
F4_RankAdjDE_Avg,0.0,0.0
F4_AdjDE_Avg,0.0,0.0
Winner_RankDE_Avg,0.0,0.0
E8_RankDE_Avg,0.0,0.0
F4_DE_Avg,0.0,0.0
Winner_Actual_6,0.0,0.0
NCG_Actual_6,0.0,0.0
F4_Actual_6,0.0,0.0
E8_Actual_6,0.0,0.0
HgtEff,0.0,0.0
Hgt1Rank,0.0,0.0
Hgt3,0.0,0.0
Hgt4,0.0,0.0
Hgt5,0.0,0.0
SizeRank,0.0,0.0
RankDef_3,0.0,0.0
RankDef_2,0.0,0.0
Def_2,0.0,0.0
RankDef_1,0.0,0.0
RankOff_3,0.0,0.0
RankOff_2,0.0,0.0
Off_2,0.0,0.0
RankDE,0.0,0.0
DE,0.0,0.0
AdjOE,0.0,0.0
RankTempo,0.0,0.0
Exp,0.0,0.0
BenchRank,0.0,0.0
Pts5,0.0,0.0
DR3,0.0,0.0
NCG_Actual_12,0.0,0.0
F4_Actual_12,0.0,0.0
First_Year,0.0,0.0
NCG_Actual_Full,0.0,0.0
F4_Actual_Full,0.0,0.0
DR2Rank,0.0,0.0
DR3Rank,0.0,0.0
DR4Rank,0.0,0.0
Pts4Rank,0.0,0.0
DR4,0.0,0.0
OR1Rank,0.0,0.0
OR2Rank,0.0,0.0
OR3Rank,0.0,0.0
OR3,0.0,0.0
Pts1Rank,0.0,0.0
Pts2Rank,0.0,0.0
S16_Off_3_Avg,0.0,0.0
F4_Off_3_Avg,0.0,0.0
S16_RankOff_3_Avg,0.0,0.0
