Feature,Importance,Importance_Normalized,Baseline_Loss
R32_Actual_Full,0.0001777970723787492,0.033447803486993256,0.20681472817558552
Pts3Rank_Seed_Avg,0.0001760198820197345,0.03311347225705785,0.20681472817558552
S16_Hgt5_Avg,0.00016949714827069196,0.031886392903517094,0.20681472817558552
R32_DR5_Avg,0.0001632898761829149,0.030718659294608243,0.20681472817558552
Last10,0.0001587068859057461,0.029856491227819172,0.20681472817558552
E8_RankAdjDE_Avg,0.00015547796427770044,0.02924905526363351,0.20681472817558552
E8_RankOff_2_Avg,0.00015447220781156235,0.029059848860034817,0.20681472817558552
Region_West,0.00015429633093000383,0.02902676228952176,0.20681472817558552
R32_RankOff_2_Avg,0.00015404777111494017,0.028980002352826613,0.20681472817558552
R32_Actual_6,0.0001539378887616405,0.028959330902443972,0.20681472817558552
Region_Midwest,0.00015370046321444564,0.028914665582936077,0.20681472817558552
S16_Off_2_Avg,0.00014849205962638723,0.027934842589432442,0.20681472817558552
E8_AdjOE_Avg,0.000145579226105641,0.027386870219084845,0.20681472817558552
BenchRank,0.0001368577682064609,0.025746159233076913,0.20681472817558552
E8_SizeRank_Avg,0.00013596001175664174,0.025577270168082835,0.20681472817558552
R32_Pts2Rank_Avg,0.0001354974549563348,0.025490252374419275,0.20681472817558552
E8_Exp_Avg,0.00013523055220712732,0.025440041701171444,0.20681472817558552
R32_Off_3_Avg,0.00013352403049510242,0.025119004902834835,0.20681472817558552
S16_OR4_Avg,0.00013250463656044875,0.02492723297123916,0.20681472817558552
Hgt5Rank,0.00013171525630939485,0.024778732013599543,0.20681472817558552
Conf_Big East,0.0001311460079540805,0.024671643033623042,0.20681472817558552
R32_Pts3_Avg,0.0001298947126747163,0.024436245014699428,0.20681472817558552
F4_OR5Rank_Avg,0.00012960418586738243,0.024381590101491935,0.20681472817558552
OR3Rank,0.00012542896834383255,0.02359613366300989,0.20681472817558552
R32_Hgt4Rank_Avg,0.00012511329567951868,0.023536748223750834,0.20681472817558552
Conf Tourney,0.00012313674807748476,0.02316491321605911,0.20681472817558552
R32_OR5Rank_Avg,0.00012048793367147592,0.022666609039615933,0.20681472817558552
F4_Bench_Avg,0.0001185424334045615,0.02230061476456383,0.20681472817558552
F4_DR2_Avg,0.00011743868094027388,0.02209297301304425,0.20681472817558552
F4_OR1Rank_Avg,0.00011022560383375235,0.020736023866651566,0.20681472817558552
S16_DR4Rank_Avg,0.00011002930294970459,0.020699095061772452,0.20681472817558552
RankOE,0.00010858465860008604,0.020427323543444505,0.20681472817558552
F4_RankDef_3_Avg,0.00010827150045000788,0.020368411143346875,0.20681472817558552
R32_DR1_Avg,0.00010814592036770265,0.020344786581599997,0.20681472817558552
Hgt5Rank_Seed_Avg,0.00010687719962235165,0.02010611042342359,0.20681472817558552
R32_DR5Rank_Avg,0.00010511293846354741,0.019774211479588834,0.20681472817558552
R32_DR4_Avg,0.00010189077678340874,0.01916804722030894,0.20681472817558552
RankTempo_Seed_Avg,0.0001015627666745289,0.019106340818078712,0.20681472817558552
Hgt3Rank_Seed_Avg,0.00010048549802560425,0.018903681293994008,0.20681472817558552
Def_2_Seed_Avg,9.983462271143106e-05,0.018781236366685963,0.20681472817558552
WinStreak_Avg,9.90722780040143e-05,0.018637821429522614,0.20681472817558552
RankAdjDE_Seed_Avg,9.027933726005188e-05,0.016983662842196046,0.20681472817558552
Hgt2Rank,8.883147119626011e-05,0.01671128524379538,0.20681472817558552
E8_Hgt2_Avg,8.67154747669352e-05,0.016313216637826033,0.20681472817558552
E8_OR3_Avg,8.60620247329913e-05,0.016190287345281974,0.20681472817558552
R32_Pts2_Avg,8.472667815120904e-05,0.015939077303086593,0.20681472817558552
R32_AdjDE_Avg,8.447939117278702e-05,0.015892556816846343,0.20681472817558552
S16_Hgt3Rank_Avg,8.221384016263156e-05,0.015466353483104071,0.20681472817558552
Exp_Seed_Avg,8.213080235378034e-05,0.01545073212176619,0.20681472817558552
Conf_SEC,8.004745962691961e-05,0.015058806443846967,0.20681472817558552
F4_Pts1Rank_Avg,7.89847424052803e-05,0.014858884384861009,0.20681472817558552
S16_Hgt3_Avg,7.895257196408045e-05,0.014852832369600317,0.20681472817558552
Pts2Rank,7.570465250955616e-05,0.014241822468238772,0.20681472817558552
E8_Pts3_Avg,7.47674166719503e-05,0.014065506403537613,0.20681472817558552
F4_Pts3_Avg,7.339862956848298e-05,0.01380800541412437,0.20681472817558552
Size_Seed_Avg,7.091818761759128e-05,0.013341376049397913,0.20681472817558552
R32_DR4Rank_Avg,6.678855045674781e-05,0.012564494347238983,0.20681472817558552
E8_OR2_Avg,6.51630063615849e-05,0.012258691339759598,0.20681472817558552
DE_Seed_Avg,6.474435986700278e-05,0.012179934105492703,0.20681472817558552
Region_South,6.365883590250809e-05,0.01197572156273781,0.20681472817558552
S16_Pts2_Avg,6.336529783970701e-05,0.01192050016168117,0.20681472817558552
S16_RankDef_1_Avg,6.187899695028753e-05,0.011640892070238896,0.20681472817558552
S16_DR3_Avg,5.972398834919179e-05,0.011235484358863972,0.20681472817558552
RankAdjTempo_Seed_Avg,5.84942150674006e-05,0.01100413513295949,0.20681472817558552
Hgt4Rank_Seed_Avg,5.796609179256618e-05,0.010904782746121874,0.20681472817558552
F4_OR3Rank_Avg,5.566179716764985e-05,0.010471290828852554,0.20681472817558552
Hgt2_Seed_Avg,5.1625287784018425e-05,0.009711928647964106,0.20681472817558552
S16_AdjTempo_Avg,5.051072511813581e-05,0.00950225324373154,0.20681472817558552
E8_RankAdjEM_Avg,4.9401881523830626e-05,0.009293653731130318,0.20681472817558552
E8_RankTempo_Avg,4.915265269503366e-05,0.009246767937245387,0.20681472817558552
E8_DR1Rank_Avg,4.698764252800136e-05,0.008839478696509306,0.20681472817558552
R32_Hgt3Rank_Avg,4.289358390757725e-05,0.00806929015308679,0.20681472817558552
S16_DR1Rank_Avg,4.259030963324473e-05,0.008012237142062369,0.20681472817558552
Pts1,4.243559521502349e-05,0.007983131727737859,0.20681472817558552
E8_DR1_Avg,4.0847274983490944e-05,0.007684331402918416,0.20681472817558552
R32_RankDE_Avg,4.07074656446349e-05,0.007658029983951618,0.20681472817558552
ExpRank,3.755908580130307e-05,0.007065745820364007,0.20681472817558552
OR1Rank_Seed_Avg,3.6723862598564416e-05,0.006908620727249601,0.20681472817558552
E8_Hgt3Rank_Avg,3.3818002189295315e-05,0.006361960162879793,0.20681472817558552
R32_Hgt5Rank_Avg,3.331757161931237e-05,0.00626781742397115,0.20681472817558552
RankAdjEM_Seed_Avg,3.198448851352009e-05,0.006017033194749499,0.20681472817558552
DR3_Seed_Avg,3.196517509826413e-05,0.00601339988791547,0.20681472817558552
Off_2_Seed_Avg,3.142484053900163e-05,0.005911750271790501,0.20681472817558552
DR1,2.815485642593263e-05,0.0052965894901409,0.20681472817558552
AdjEM_Seed_Avg,2.7551983272672276e-05,0.005183174896255571,0.20681472817558552
R32_Pts5Rank_Avg,2.7167010553663662e-05,0.005110752489739093,0.20681472817558552
Off_3_Seed_Avg,2.6371596101970596e-05,0.004961116357293281,0.20681472817558552
F4_Tempo_Avg,2.248222658904342e-05,0.004229434640512438,0.20681472817558552
S16_OE_Avg,2.2468774153100446e-05,0.004226903921486405,0.20681472817558552
Pts3Rank,2.188854511955829e-05,0.004117749218139975,0.20681472817558552
Size,2.1053453473335315e-05,0.003960648873894744,0.20681472817558552
E8_Pts5Rank_Avg,2.0942175893601256e-05,0.003939714948663825,0.20681472817558552
F4_Pts3Rank_Avg,1.82399407507583e-05,0.003431361077454294,0.20681472817558552
S16_Pts3Rank_Avg,1.7832015938384904e-05,0.003354620843325643,0.20681472817558552
OR3Rank_Seed_Avg,1.6774552972220746e-05,0.0031556872331496223,0.20681472817558552
F4_Pts2_Avg,1.608323644089471e-05,0.0030256343634496893,0.20681472817558552
SizeRank_Seed_Avg,1.2918817193979804e-05,0.002430332811488254,0.20681472817558552
S16_Def_1_Avg,1.207761489505077e-05,0.0022720829100081655,0.20681472817558552
F4_RankOff_2_Avg,1.1867640192203543e-05,0.002232581738790268,0.20681472817558552
R32_Hgt5_Avg,1.1042513005127264e-05,0.0020773559432478573,0.20681472817558552
DR1Rank,8.869662447841264e-06,0.0016685917410348605,0.20681472817558552
F4_Def_3_Avg,8.315600200897721e-06,0.0015643596245697945,0.20681472817558552
Pts5,6.510991787861409e-06,0.0012248704149745314,0.20681472817558552
F4_HgtEff_Avg,3.5212534632012016e-06,0.0006624304455033615,0.20681472817558552
OR4Rank_Seed_Avg,2.5324184107777814e-06,0.00047640735709134795,0.20681472817558552
F4_Def_2_Avg,2.4870349176753237e-06,0.0004678696565626763,0.20681472817558552
Off_2,1.8065729147920262e-06,0.00033985877849645953,0.20681472817558552
S16_Pts5Rank_Avg,1.783162037194419e-06,0.0003354546427991363,0.20681472817558552
F4_DR1_Avg,1.693384477530202e-06,0.000318565376103036,0.20681472817558552
DR2Rank,1.6326121918819325e-06,0.0003071326824111589,0.20681472817558552
RankAdjEM,1.202292565505303e-06,0.00022617945800158652,0.20681472817558552
R32_Def_3_Avg,1.669789233271768e-07,3.1412655670840325e-05,0.20681472817558552
Conf_WCC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_OR5_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Summit,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
R32_DR1Rank_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_CUSA,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
F4_OR5_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Sun Belt,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_WAC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
OR5Rank_Seed_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
DR1_Seed_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_OR4Rank_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Big South,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_MAAC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Pts2_Seed_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
F4_DR2Rank_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
E8_DR2Rank_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_DR2Rank_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Hgt4_Seed_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_DR2_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
F4_Hgt4_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
R32_DR3Rank_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_DR5_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_Hgt4_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
R32_DR3_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_A-10,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_Hgt2_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_MWC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_AEC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Big Sky,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Mid-Cont,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
R32_Pts4_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_NEC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_Pts4Rank_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_OVC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_MEAC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Pac-10,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Pac-12,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_Pts3_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Pts3_Seed_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Patriot,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Southland,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_MAC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
E8_HgtEff_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_AAC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
R32_HgtEff_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_A-Sun,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_SWAC,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
E8_Pts3Rank_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Southern,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Big West,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Conf_Ivy,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
E8_Pts2_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
OR4_Seed_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Year,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Tempo_Seed_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_Off_3_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
F4_OE_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
E8_Def_2_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_RankDef_2_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
E8_OE_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
E8_Def_3_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_Actual_12,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
First_Year,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_RankOff_2_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
HgtEff,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
F4_Off_1_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Hgt4,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
R32_SizeRank_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
S16_SizeRank_Avg,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Off_1,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Hgt3Rank,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
Def_1,-2.7755575615628914e-17,-5.2214753957382845e-15,0.20681472817558552
F4_Pts2Rank_Avg,-6.008886225816745e-07,-0.0001130412570735002,0.20681472817558552
E8_Hgt5Rank_Avg,-1.4283012068350143e-06,-0.00026869698947957983,0.20681472817558552
E8_RankAdjTempo_Avg,-1.5065652288204223e-06,-0.0002834202894329852,0.20681472817558552
F4_Off_2_Avg,-2.4289838053415114e-06,-0.0004569488794567041,0.20681472817558552
F4_SizeRank_Avg,-2.553994373627466e-06,-0.0004804663022459768,0.20681472817558552
R32_DE_Avg,-2.5548849187928546e-06,-0.00048063383469906893,0.20681472817558552
S16_Pts4_Avg,-4.859910179844107e-06,-0.0009142632017786396,0.20681472817558552
F4_Pts5_Avg,-5.34085307438148e-06,-0.0010047398514204504,0.20681472817558552
F4_OR4Rank_Avg,-5.385039941491199e-06,-0.001013052438506493,0.20681472817558552
F4_RankOff_3_Avg,-6.3177350790588616e-06,-0.0011885142909276694,0.20681472817558552
RankDef_3,-6.471098199040126e-06,-0.001217365494328579,0.20681472817558552
DR2_Seed_Avg,-7.230539585650897e-06,-0.0013602342486865545,0.20681472817558552
E8_Pts2Rank_Avg,-7.698344261369838e-06,-0.0014482392909203879,0.20681472817558552
Conf_Big 12,-1.0970071208538101e-05,-0.002063727940580876,0.20681472817558552
OR3_Seed_Avg,-1.1475465609561697e-05,-0.002158804492644983,0.20681472817558552
DR5Rank_Seed_Avg,-1.1609905775394891e-05,-0.00218409584411318,0.20681472817558552
S16_Pts2Rank_Avg,-1.2635473680827625e-05,-0.0023770292445597745,0.20681472817558552
Hgt5_Seed_Avg,-1.4534196202647953e-05,-0.0027342235275504842,0.20681472817558552
F4_DR3Rank_Avg,-1.5171162912164249e-05,-0.00285405191978786,0.20681472817558552
F4_DR4_Avg,-1.646645210320874e-05,-0.0030977262263511937,0.20681472817558552
E8_Off_3_Avg,-1.6792895134842833e-05,-0.0031591378245609545,0.20681472817558552
S16_Size_Avg,-1.7309028836481888e-05,-0.0032562346911992426,0.20681472817558552
S16_Hgt4Rank_Avg,-1.79132876793886e-05,-0.0033699099658391265,0.20681472817558552
Conf_CAA,-2.078531725699384e-05,-0.00391020615652069,0.20681472817558552
E8_OR5Rank_Avg,-2.215084307663484e-05,-0.004167093621880477,0.20681472817558552
RankOff_2,-2.306414128872003e-05,-0.004338906457233433,0.20681472817558552
R32_Off_2_Avg,-2.374641866245697e-05,-0.004467258849176995,0.20681472817558552
S16_Def_2_Avg,-2.452993325108288e-05,-0.004614656338004737,0.20681472817558552
Exp,-2.5059882079958573e-05,-0.004714352154416363,0.20681472817558552
F4_Off_3_Avg,-2.8322542027559017e-05,-0.005328135088590631,0.20681472817558552
F4_Hgt3_Avg,-3.151581398069814e-05,-0.005928864511972803,0.20681472817558552
E8_DR4Rank_Avg,-3.4656819134532e-05,-0.006519761323328991,0.20681472817558552
S16_DR1_Avg,-3.651154068778917e-05,-0.0068686779911146375,0.20681472817558552
Hgt3,-3.8290442397143076e-05,-0.007203331166226522,0.20681472817558552
R32_AdjOE_Avg,-3.866094061533154e-05,-0.007273030579318377,0.20681472817558552
S16_AdjOE_Avg,-3.94830605471852e-05,-0.0074276906395515626,0.20681472817558552
Pts2Rank_Seed_Avg,-4.156864364332491e-05,-0.007820037783529698,0.20681472817558552
ExpRank_Seed_Avg,-4.2322668253297335e-05,-0.0079618875150314,0.20681472817558552
S16_Actual_6,-4.27832393312122e-05,-0.008048531747693863,0.20681472817558552
F4_Pts4_Avg,-4.311219206518113e-05,-0.008110415479833521,0.20681472817558552
F4_RankDef_2_Avg,-4.381824605986795e-05,-0.008243240812385588,0.20681472817558552
E8_RankOff_3_Avg,-4.5418505166650025e-05,-0.008544287119930502,0.20681472817558552
DR1Rank_Seed_Avg,-4.573938489510487e-05,-0.008604652130201618,0.20681472817558552
Off_3,-4.5927207422441496e-05,-0.008639985957135523,0.20681472817558552
RankAdjOE,-4.6290854551794824e-05,-0.008708396519573294,0.20681472817558552
AdjOE_Seed_Avg,-4.644722567773152e-05,-0.008737813599513896,0.20681472817558552
Off_1_Seed_Avg,-4.7693711524215976e-05,-0.008972306851200946,0.20681472817558552
F4_Pts5Rank_Avg,-5.327355737769213e-05,-0.01002200685524382,0.20681472817558552
DE,-5.580569901977861e-05,-0.01049836214564659,0.20681472817558552
E8_DR3Rank_Avg,-5.737978785855247e-05,-0.010794485211375259,0.20681472817558552
E8_OR3Rank_Avg,-5.957903433798095e-05,-0.011208215106244876,0.20681472817558552
DR2Rank_Seed_Avg,-5.987656298087063e-05,-0.011264187229103719,0.20681472817558552
F4_AdjOE_Avg,-6.072000187321014e-05,-0.011422857886313207,0.20681472817558552
S16_DR3Rank_Avg,-6.12797123354103e-05,-0.011528152564672167,0.20681472817558552
RankDef_2,-6.158028220301648e-05,-0.01158469681329954,0.20681472817558552
Hgt4Rank,-6.335992500014487e-05,-0.01191948940442045,0.20681472817558552
RankDef_2_Seed_Avg,-6.370867955429738e-05,-0.011985098323827388,0.20681472817558552
RankOff_3_Seed_Avg,-6.733999574562444e-05,-0.012668234152452886,0.20681472817558552
R32_Def_2_Avg,-6.838864435257386e-05,-0.012865509574724382,0.20681472817558552
S16_DR5Rank_Avg,-6.908381923473317e-05,-0.012996288290799223,0.20681472817558552
F4_DR1Rank_Avg,-6.959695209909911e-05,-0.013092820629495263,0.20681472817558552
S16_RankOE_Avg,-7.059001581730118e-05,-0.013279639229217358,0.20681472817558552
E8_DR3_Avg,-7.12637548397621e-05,-0.013406385356829555,0.20681472817558552
S16_DE_Avg,-7.163802194237734e-05,-0.013476793785564834,0.20681472817558552
OR2Rank_Seed_Avg,-7.489987860084812e-05,-0.014090425602194857,0.20681472817558552
E8_OR4Rank_Avg,-7.655578291937415e-05,-0.014401940080461046,0.20681472817558552
F4_Exp_Avg,-7.684669638963193e-05,-0.01445666773404228,0.20681472817558552
DR3Rank,-7.793127427127566e-05,-0.014660702296401557,0.20681472817558552
E8_RankOE_Avg,-7.900683567776956e-05,-0.014863040648103808,0.20681472817558552
E8_Hgt5_Avg,-8.192211929716753e-05,-0.015411473939529187,0.20681472817558552
AdjOE,-8.232463091314979e-05,-0.015487195824330119,0.20681472817558552
