Feature,Importance,Importance_Normalized,Baseline_Loss
R32_Off_3_Avg,0.0002576427791467495,0.08968516311946106,0.20609518672530558
Bench_Seed_Avg,0.00025026678459025287,0.0871175876680611,0.20609518672530558
S16_Tempo_Avg,0.00024922179071351636,0.08675382646891425,0.20609518672530558
Pts5Rank_Seed_Avg,0.0002396200472601917,0.083411470317135,0.20609518672530558
Region_East,0.0002322914787833419,0.08086040383099044,0.20609518672530558
F4_Tempo_Avg,0.00022878575104023913,0.07964006392651554,0.20609518672530558
F4_DR2Rank_Avg,0.00022024843447465692,0.07666823358326885,0.20609518672530558
F4_Actual_12,0.00021995713336148137,0.07656683199173754,0.20609518672530558
S16_RankOff_1_Avg,0.00021945774274237384,0.07639299467604287,0.20609518672530558
F4_DR4Rank_Avg,0.00021295925347042388,0.07413087783226772,0.20609518672530558
S16_RankAdjTempo_Avg,0.00020902073676209998,0.07275988457328894,0.20609518672530558
F4_DR5_Avg,0.00020561219772444184,0.07157337594842544,0.20609518672530558
F4_Hgt2_Avg,0.00019787063150600304,0.06887854541057703,0.20609518672530558
E8_Bench_Avg,0.00019313131983608733,0.06722879632155539,0.20609518672530558
DR2,0.00018747463883855842,0.0652597119961252,0.20609518672530558
R32_Actual_Full,0.00017783865501933005,0.061905436811289745,0.20609518672530558
S16_DR2Rank_Avg,0.00017426088908348292,0.06066002049253106,0.20609518672530558
R32_Hgt3Rank_Avg,0.00016548397689999939,0.05760478718279971,0.20609518672530558
E8_RankOE_Avg,0.0001624108378624478,0.056535030922661676,0.20609518672530558
E8_RankAdjEM_Avg,0.00016051303360489766,0.05587440738424593,0.20609518672530558
R32_DR3_Avg,0.00015895628181569754,0.055332503828426104,0.20609518672530558
F4_RankDef_3_Avg,0.00015819290185828394,0.055066772119470385,0.20609518672530558
S16_OR5_Avg,0.00015002417780249355,0.052223248416428274,0.20609518672530558
Hgt4Rank,0.00014832256581201464,0.05163091918664144,0.20609518672530558
E8_RankTempo_Avg,0.00014805518355057168,0.05153784372063312,0.20609518672530558
S16_Bench_Avg,0.0001456682899253492,0.05070696872062022,0.20609518672530558
R32_DR1_Avg,0.0001454332059477037,0.05062513625106011,0.20609518672530558
Seed,0.00014238987999140584,0.04956575789114574,0.20609518672530558
S16_DE_Avg,0.00013927440527838897,0.04848126462975173,0.20609518672530558
E8_RankAdjDE_Avg,0.0001385881331417982,0.04824237406694101,0.20609518672530558
R32_Pts5_Avg,0.00013797237533572093,0.04802802946367672,0.20609518672530558
R32_OR2_Avg,0.00013748946591998767,0.04785992923643421,0.20609518672530558
DR1Rank,0.0001366641541662439,0.04757263913847746,0.20609518672530558
E8_HgtEffRank_Avg,0.0001361711889448225,0.04740103849652732,0.20609518672530558
E8_Exp_Avg,0.00013149861642489102,0.04577452123093427,0.20609518672530558
E8_Pts3Rank_Avg,0.00012719019059093117,0.044274763019248854,0.20609518672530558
E8_DR2_Avg,0.00012573735960255683,0.04376903417790941,0.20609518672530558
F4_BenchRank_Avg,0.00012087980054500957,0.0420781233055717,0.20609518672530558
Off_2_Seed_Avg,0.00011567465281966949,0.040266217206926025,0.20609518672530558
S16_Pts2_Avg,0.00011165230846957308,0.03886604363964912,0.20609518672530558
E8_Hgt3Rank_Avg,0.00010871322025082786,0.0378429503195351,0.20609518672530558
E8_DR2Rank_Avg,0.0001082813171222885,0.037692605323788896,0.20609518672530558
WinStreak_Avg,9.992995283875095e-05,0.03478550476184188,0.20609518672530558
R32_DR2Rank_Avg,9.966445300202409e-05,0.03469308456577081,0.20609518672530558
E8_OR2_Avg,9.808613720041492e-05,0.03414367460136146,0.20609518672530558
Pts5,9.476839726449415e-05,0.032988773042208805,0.20609518672530558
S16_Def_2_Avg,9.274418652727157e-05,0.03228414754966756,0.20609518672530558
S16_Hgt5Rank_Avg,9.230632502377212e-05,0.03213172845026516,0.20609518672530558
OR3Rank_Seed_Avg,9.21252791635796e-05,0.032068706588921934,0.20609518672530558
F4_DR3Rank_Avg,9.062509005344777e-05,0.031546492438392304,0.20609518672530558
Region_Midwest,9.055909632033066e-05,0.031523520093741035,0.20609518672530558
Def_2_Seed_Avg,8.96281412881561e-05,0.031199455688777054,0.20609518672530558
Size_Seed_Avg,8.342679090653227e-05,0.02904077256022688,0.20609518672530558
S16_RankDef_1_Avg,8.326664394606165e-05,0.028985025582491046,0.20609518672530558
F4_DR1Rank_Avg,8.291416569225496e-05,0.02886232829676308,0.20609518672530558
R32_OR3_Avg,8.200672853839186e-05,0.028546450438922878,0.20609518672530558
Hgt2Rank,8.193203930029203e-05,0.028520451198717368,0.20609518672530558
E8_OR5_Avg,7.998708959799927e-05,0.027843416383742332,0.20609518672530558
DR4,7.64348483579258e-05,0.0266068851830204,0.20609518672530558
OR5_Seed_Avg,7.057809235391788e-05,0.024568154971718218,0.20609518672530558
R32_OR3Rank_Avg,6.787882811787327e-05,0.02362854411161994,0.20609518672530558
Conf_SEC,6.666687281781103e-05,0.02320666382784274,0.20609518672530558
R32_DR3Rank_Avg,6.464305044084906e-05,0.022502173523073647,0.20609518672530558
E8_OR3_Avg,6.44767392562473e-05,0.02244428078581551,0.20609518672530558
E8_RankOff_3_Avg,6.184226427588535e-05,0.021527222993121372,0.20609518672530558
S16_Hgt4Rank_Avg,5.905140630474426e-05,0.020555728456329133,0.20609518672530558
DR4_Seed_Avg,5.8902538446203856e-05,0.02050390772135392,0.20609518672530558
RankAdjOE_Seed_Avg,5.873814329712679e-05,0.020446681953917887,0.20609518672530558
R32_Hgt4_Avg,5.7097652826354484e-05,0.019875629056746127,0.20609518672530558
E8_AdjEM_Avg,5.617342253519397e-05,0.019553905526604166,0.20609518672530558
Pts2Rank_Seed_Avg,5.335796718125563e-05,0.0185738486683846,0.20609518672530558
Hgt3Rank_Seed_Avg,5.1725061618351775e-05,0.01800543606915436,0.20609518672530558
F4_Hgt3Rank_Avg,4.827884058716814e-05,0.01680581038451067,0.20609518672530558
R32_OR4Rank_Avg,4.8158623135008405e-05,0.01676396282393685,0.20609518672530558
Pts2_Seed_Avg,4.521976613117151e-05,0.015740949989473688,0.20609518672530558
F4_SizeRank_Avg,4.472349118953001e-05,0.0155681972376185,0.20609518672530558
R32_Hgt5_Avg,4.4624014802124856e-05,0.015533569618476555,0.20609518672530558
F4_RankAdjOE_Avg,4.4150228683259574e-05,0.015368645200664843,0.20609518672530558
RankDef_3,4.359134364412265e-05,0.015174097943932017,0.20609518672530558
Pts1,4.33472658253331e-05,0.015089134728333748,0.20609518672530558
Def_1_Seed_Avg,4.257005012098247e-05,0.014818586811351411,0.20609518672530558
S16_Pts5_Avg,3.9063231225822115e-05,0.013597867078066261,0.20609518672530558
R32_Def_3_Avg,3.8682770683501344e-05,0.013465429189018644,0.20609518672530558
OR5Rank_Seed_Avg,3.8489955116849384e-05,0.013398310306027157,0.20609518672530558
DR3,3.813590338452855e-05,0.013275065294189134,0.20609518672530558
R32_Off_1_Avg,3.7186866188726464e-05,0.012944706508300298,0.20609518672530558
F4_OR5_Avg,3.6124039125839946e-05,0.0125747375970099,0.20609518672530558
SizeRank,3.507378233227887e-05,0.012209144382405595,0.20609518672530558
Exp_Seed_Avg,3.468395942865521e-05,0.012073447465864898,0.20609518672530558
R32_OR1Rank_Avg,3.410065227330006e-05,0.011870398897804784,0.20609518672530558
Hgt5Rank,3.370550471004652e-05,0.011732848473205205,0.20609518672530558
Pts2,3.3459003540070587e-05,0.011647041691770676,0.20609518672530558
Exp,3.338519947423957e-05,0.011621350579041434,0.20609518672530558
S16_RankDef_2_Avg,3.165883588479579e-05,0.011020405345351902,0.20609518672530558
DE,3.044816585484611e-05,0.01059897246266267,0.20609518672530558
E8_OR4Rank_Avg,3.0172196622546554e-05,0.010502907881707966,0.20609518672530558
Off_3,2.8450248948902468e-05,0.00990349982336691,0.20609518672530558
E8_DR4Rank_Avg,2.7799495369490446e-05,0.009676973230564953,0.20609518672530558
F4_Pts1Rank_Avg,2.58213897064985e-05,0.008988396862771956,0.20609518672530558
F4_Bench_Avg,2.4723782569902042e-05,0.00860632104674193,0.20609518672530558
RankDef_2,2.302292742376033e-05,0.008014255273621975,0.20609518672530558
R32_Exp_Avg,1.8555150984339575e-05,0.006459027294488484,0.20609518672530558
RankOff_1,1.7567248537742053e-05,0.006115139558287858,0.20609518672530558
R32_RankOE_Avg,1.652187752870793e-05,0.005751247079810206,0.20609518672530558
Pts3,1.6429735764211806e-05,0.005719172634695473,0.20609518672530558
OE,1.3833478013897116e-05,0.00481541821701582,0.20609518672530558
AdjDE_Seed_Avg,1.216277299331825e-05,0.004233847668866388,0.20609518672530558
R32_RankDef_3_Avg,1.2162365307877288e-05,0.004233705754020588,0.20609518672530558
R32_Hgt5Rank_Avg,1.1228514983585569e-05,0.003908633501110445,0.20609518672530558
E8_DR3_Avg,1.0488665342367476e-05,0.0036510926688920285,0.20609518672530558
R32_SizeRank_Avg,9.61534671983788e-06,0.0033470914336304813,0.20609518672530558
DR2_Seed_Avg,8.329884027685752e-06,0.0028996233089213486,0.20609518672530558
F4_Exp_Avg,8.205013153794738e-06,0.0028561558974500322,0.20609518672530558
F4_DR4_Avg,8.034065556161707e-06,0.00279664923000384,0.20609518672530558
DR2Rank,8.014225936936459e-06,0.0027897430807520074,0.20609518672530558
DR3Rank,5.841935887096472e-06,0.002033571345188972,0.20609518672530558
R32_Pts1_Avg,5.23214850670084e-06,0.0018213050404235621,0.20609518672530558
R32_Pts1Rank_Avg,5.212726943759627e-06,0.0018145444160963984,0.20609518672530558
F4_OR4Rank_Avg,4.0707131519213124e-06,0.0014170106930676012,0.20609518672530558
E8_HgtEff_Avg,2.9605229417695167e-06,0.0010305547232133856,0.20609518672530558
S16_RankDE_Avg,2.7718027394707523e-06,0.0009648614319705445,0.20609518672530558
DR5_Seed_Avg,1.927011305691284e-06,0.0006707904791910753,0.20609518672530558
Hgt5,1.2700187247138839e-06,0.0004420920969256344,0.20609518672530558
E8_DR4_Avg,9.70827292334775e-07,0.00033794389410881146,0.20609518672530558
R32_RankDE_Avg,6.85478109080373e-07,0.0002386141627228624,0.20609518672530558
E8_Pts1Rank_Avg,2.5825169477911025e-07,8.989712596971102e-05,0.20609518672530558
F4_HgtEff_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
E8_Pts5_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
ExpRank_Seed_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
R32_Hgt3_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
F4_Hgt4_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
S16_Hgt4_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
HgtEff,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
DR4Rank,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
E8_SizeRank_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
R32_Size_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
E8_Pts5Rank_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
F4_Pts4_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Pts2Rank,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
S16_Pts3Rank_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Patriot,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_MWC,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Mid-Cont,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_NEC,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_OVC,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Pac-10,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Pac-12,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_SWAC,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_MAC,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Southern,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Southland,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Summit,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Sun Belt,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_WAC,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_WCC,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_MEAC,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_MAAC,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
E8_Pts2_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
E8_DR1Rank_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
F4_Pts2_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
F4_Pts2Rank_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
E8_OR5Rank_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Def_2,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Off_1,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
S16_DR2_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_A-10,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Ivy,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_A-Sun,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_AEC,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Big Sky,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Big South,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_Big West,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Conf_CUSA,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
S16_OR4Rank_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
Year,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
S16_AdjTempo_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
E8_AdjTempo_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
F4_Off_2_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
R32_Def_2_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
E8_Def_3_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
First_Year,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
E8_RankAdjTempo_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
R32_DE_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
R32_RankDef_2_Avg,-2.7755575615628914e-17,-9.661684813391832e-15,0.20609518672530558
R32_Actual_12,-5.906447249903746e-07,-0.00020560276783941563,0.20609518672530558
RankOff_2_Seed_Avg,-7.775462004533384e-07,-0.0002706629623058645,0.20609518672530558
E8_Pts4Rank_Avg,-8.231753135801156e-07,-0.0002865464055264504,0.20609518672530558
F4_OR1_Avg,-1.0856972673389809e-06,-0.0003779300038686068,0.20609518672530558
Hgt3_Seed_Avg,-2.051938928493424e-06,-0.0007142776448948527,0.20609518672530558
DR1Rank_Seed_Avg,-4.263732896053751e-06,-0.0014842006500115695,0.20609518672530558
Pts5Rank,-4.6382585406623544e-06,-0.0016145726078067143,0.20609518672530558
DR3_Seed_Avg,-5.304130497901793e-06,-0.0018463618910129747,0.20609518672530558
Def_3,-5.805586119539408e-06,-0.002020918031777642,0.20609518672530558
R32_OR5Rank_Avg,-6.507227772789559e-06,-0.0022651587061390454,0.20609518672530558
Pts3Rank,-8.427187811327341e-06,-0.002933494647124334,0.20609518672530558
Hgt2_Seed_Avg,-8.912267366684157e-06,-0.0031023502975414266,0.20609518672530558
S16_Hgt3Rank_Avg,-9.732534885759092e-06,-0.0033878845030544374,0.20609518672530558
E8_DR3Rank_Avg,-9.898199475916192e-06,-0.003445552161509928,0.20609518672530558
S16_Hgt2_Avg,-1.0684838141650221e-05,-0.003719380200805559,0.20609518672530558
DR1_Seed_Avg,-1.1345872970358606e-05,-0.0039494856849828916,0.20609518672530558
HgtEff_Seed_Avg,-1.3870047049890921e-05,-0.004828147857524619,0.20609518672530558
F4_Def_2_Avg,-1.7197835650545334e-05,-0.00598654734562663,0.20609518672530558
AdjTempo_Seed_Avg,-1.8641299346422446e-05,-0.006489015442929764,0.20609518672530558
F4_RankDef_2_Avg,-1.9251253971591664e-05,-0.006701339965413713,0.20609518672530558
E8_OR3Rank_Avg,-2.004852443723837e-05,-0.006978868922361992,0.20609518672530558
E8_DR1_Avg,-2.0202994930856866e-05,-0.007032639928338557,0.20609518672530558
F4_RankOff_1_Avg,-2.100123003898058e-05,-0.007310504676253652,0.20609518672530558
Hgt4,-2.2643423041091015e-05,-0.00788215022267909,0.20609518672530558
Bench,-2.267638847705533e-05,-0.00789362545405004,0.20609518672530558
S16_RankOff_2_Avg,-2.466766966729983e-05,-0.008586788208136275,0.20609518672530558
ExpRank,-2.518804818257836e-05,-0.008767931387002683,0.20609518672530558
S16_DR3_Avg,-2.6456015517789533e-05,-0.009209309397537922,0.20609518672530558
HgtEffRank,-2.8104061450734408e-05,-0.009782992342637416,0.20609518672530558
S16_OR4_Avg,-2.839222902389915e-05,-0.009883303152397384,0.20609518672530558
S16_Actual_12,-2.8576417551273714e-05,-0.009947418972670041,0.20609518672530558
F4_Off_3_Avg,-2.866559669989499e-05,-0.009978462134513899,0.20609518672530558
F4_Def_1_Avg,-2.987228782641571e-05,-0.010398509965371892,0.20609518672530558
DE_Seed_Avg,-3.0292736532683273e-05,-0.010544867689542749,0.20609518672530558
S16_RankAdjEM_Avg,-3.052359403471483e-05,-0.010625228927671058,0.20609518672530558
R32_HgtEff_Avg,-3.056908572449113e-05,-0.01064106453397712,0.20609518672530558
S16_DR1_Avg,-3.0692666288079096e-05,-0.010684082789875798,0.20609518672530558
S16_RankDef_3_Avg,-3.252653615876122e-05,-0.01132245083976518,0.20609518672530558
S16_SizeRank_Avg,-3.350787373360142e-05,-0.011664053351453155,0.20609518672530558
E8_Pts3_Avg,-3.533438917463494e-05,-0.012299861332611442,0.20609518672530558
S16_DR5_Avg,-3.535060940282331e-05,-0.012305507575893425,0.20609518672530558
E8_Off_3_Avg,-3.541524951805597e-05,-0.012328008727673813,0.20609518672530558
E8_RankDef_3_Avg,-3.706559635527351e-05,-0.012902492614975917,0.20609518672530558
DR2Rank_Seed_Avg,-3.843415662430072e-05,-0.013378886913209317,0.20609518672530558
R32_Hgt2Rank_Avg,-3.849923506180075e-05,-0.013401540644480497,0.20609518672530558
S16_DR1Rank_Avg,-3.866238331992622e-05,-0.013458332370571544,0.20609518672530558
S16_Pts2Rank_Avg,-3.90880070763322e-05,-0.013606491523904717,0.20609518672530558
RankDef_1_Seed_Avg,-4.0705852590722236e-05,-0.014169661737099451,0.20609518672530558
S16_OR5Rank_Avg,-4.167950832315026e-05,-0.014508590208039707,0.20609518672530558
F4_RankAdjEM_Avg,-4.589812723809761e-05,-0.01597708673171055,0.20609518672530558
E8_OE_Avg,-4.7519436588427943e-05,-0.01654146270232008,0.20609518672530558
Pts3_Seed_Avg,-4.7670498115354176e-05,-0.016594047050805694,0.20609518672530558
Conf_CAA,-4.861121240692934e-05,-0.016921508643046444,0.20609518672530558
R32_Tempo_Avg,-4.901947072483148e-05,-0.017063622906668307,0.20609518672530558
BenchRank,-4.922221563155582e-05,-0.017134198181828087,0.20609518672530558
S16_DR3Rank_Avg,-4.959931928513739e-05,-0.017265467541661934,0.20609518672530558
OR4_Seed_Avg,-4.969400917040345e-05,-0.017298428984765347,0.20609518672530558
Last10,-4.993852022147638e-05,-0.017383543008036673,0.20609518672530558
S16_Pts3_Avg,-5.112044211763589e-05,-0.017794968697522628,0.20609518672530558
S16_Off_3_Avg,-5.1257200164828154e-05,-0.017842574020718396,0.20609518672530558
F4_AdjOE_Avg,-5.2826541299733076e-05,-0.018388859913690624,0.20609518672530558
Hgt3Rank,-5.3515598252784624e-05,-0.018628719867995136,0.20609518672530558
E8_Off_2_Avg,-5.615989137350286e-05,-0.01954919534436082,0.20609518672530558
Pts3Rank_Seed_Avg,-5.6197413036973565e-05,-0.01956225659342834,0.20609518672530558
S16_RankOff_3_Avg,-5.6381755569018255e-05,-0.01962642602255434,0.20609518672530558
F4_DR1_Avg,-5.677317586669228e-05,-0.01976267899017649,0.20609518672530558
Def_3_Seed_Avg,-5.740042395427358e-05,-0.01998102334757475,0.20609518672530558
E8_Size_Avg,-5.805369615835554e-05,-0.02020842667080598,0.20609518672530558
S16_OR1_Avg,-5.935900544765116e-05,-0.020662803373772475,0.20609518672530558
R32_RankAdjTempo_Avg,-6.034790214196062e-05,-0.021007037206489068,0.20609518672530558
F4_Size_Avg,-6.124737213905607e-05,-0.021320141705973676,0.20609518672530558
Conf_ACC,-6.37437960426257e-05,-0.02218914407331516,0.20609518672530558
F4_OR5Rank_Avg,-6.530067930882177e-05,-0.022731093396130154,0.20609518672530558
S16_Pts5Rank_Avg,-6.6787660871509e-05,-0.023248710014173522,0.20609518672530558
OR2Rank_Seed_Avg,-6.740670677593541e-05,-0.023464199200793786,0.20609518672530558
DR4Rank_Seed_Avg,-6.885005604218009e-05,-0.023966627465269914,0.20609518672530558
S16_Size_Avg,-7.172050457604495e-05,-0.024965827387884693,0.20609518672530558
OR4,-7.187710477862819e-05,-0.025020339743168744,0.20609518672530558
AdjTempo,-7.265125174468756e-05,-0.025289819435785805,0.20609518672530558
F4_DE_Avg,-7.269299153697673e-05,-0.025304349010774954,0.20609518672530558
RankOff_2,-7.408321746804614e-05,-0.025788285101721434,0.20609518672530558
Hgt2Rank_Seed_Avg,-7.759158293291213e-05,-0.027009543194190508,0.20609518672530558
E8_RankDef_1_Avg,-8.211735710392243e-05,-0.028584960118791025,0.20609518672530558
F4_OR4_Avg,-8.215680783235646e-05,-0.02859869287321366,0.20609518672530558
R32_Bench_Avg,-8.336820050761085e-05,-0.029020377307924825,0.20609518672530558
F4_Off_1_Avg,-8.607237046939775e-05,-0.029961695845664504,0.20609518672530558
F4_Pts5Rank_Avg,-8.645388005340537e-05,-0.03009449890494944,0.20609518672530558
R32_AdjOE_Avg,-8.704775594917114e-05,-0.030301226439720094,0.20609518672530558
S16_DR5Rank_Avg,-8.728622375947515e-05,-0.030384236817642133,0.20609518672530558
OR1Rank_Seed_Avg,-8.824312910357679e-05,-0.030717334497149612,0.20609518672530558
RankAdjOE,-9.052378842111519e-05,-0.03151122945353357,0.20609518672530558
HgtEffRank_Seed_Avg,-9.709763517104508e-05,-0.033799578151068724,0.20609518672530558
Off_2,-9.723477735618102e-05,-0.033847317192252833,0.20609518672530558
E8_Def_1_Avg,-9.724179099818153e-05,-0.03384975863318497,0.20609518672530558
RankAdjTempo_Seed_Avg,-0.00010113136330991424,-0.03520371440247899,0.20609518672530558
E8_Def_2_Avg,-0.00010191457144428928,-0.03547634827764731,0.20609518672530558
S16_OR3_Avg,-0.00010241752261355708,-0.035651425016868535,0.20609518672530558
E8_RankOff_2_Avg,-0.0001034217042104324,-0.03600097950706454,0.20609518672530558
Size,-0.00010389466272472947,-0.03616561583665214,0.20609518672530558
RankOE_Seed_Avg,-0.00010870637607973688,-0.037840567871236935,0.20609518672530558
S16_Hgt3_Avg,-0.00010882168135892267,-0.03788070550989524,0.20609518672530558
R32_Pts3Rank_Avg,-0.00010906790793327459,-0.03796641670490032,0.20609518672530558
E8_AdjOE_Avg,-0.00011445215504493622,-0.03984066709951284,0.20609518672530558
R32_Hgt4Rank_Avg,-0.00011542037122433402,-0.040177702068130115,0.20609518672530558
