Feature,Importance,Importance_Normalized,Baseline_Loss
Winner_Pts4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Pts3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Pts3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Pts3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Pts3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Pts3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Pts3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Hgt4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Hgt1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Pts4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Pts4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Pts4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Pts4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Pts4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt4Rank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Hgt3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Pts4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Pts4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Pts4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Pts4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Pts4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Pts2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Pts2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Pts2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Pts2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_OR4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Hgt4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OR5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt4_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_OR5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_OR5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_OR5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OR5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_OR5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_OR5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_OR5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Pts1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Pts1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Hgt4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Hgt4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Pts2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Pts2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Hgt4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Hgt4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Hgt3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Pts2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Pts2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Pts2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Pts4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Hgt3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Pts5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_HgtEffRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_ExpRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_ExpRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Hgt1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_ExpRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Hgt1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_ExpRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_ExpRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Exp_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Exp_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Exp_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Exp_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
HgtEffRank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_HgtEffRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
ExpRank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_HgtEffRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_HgtEffRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
HgtEff_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_HgtEff_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt1Rank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Hgt1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Hgt1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Hgt1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Hgt1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Hgt1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Hgt1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Hgt1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Hgt1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Bench_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Hgt3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Hgt2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Pts5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Hgt1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt3_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Hgt3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Hgt3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Hgt3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Hgt3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Pts5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Hgt3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_Pts5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_Hgt3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt3Rank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Hgt2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Bench_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
BenchRank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Hgt2_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_BenchRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_BenchRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_BenchRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_Hgt2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_BenchRank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_OR4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_Hgt2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_Bench_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Bench_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_Hgt2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Year,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_OR3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_OR4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_DR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_DR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_DR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_DR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_DR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_DR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR1_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_DR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_DR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_DR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_DR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_DR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_DR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_DR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_DR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_DR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OR4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_DR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_DR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_DR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_DR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_DR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_DR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR3Rank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_DR3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_DR3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_DR3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR3_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_DR3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR4Rank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_DR4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_DR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR1Rank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_A-10,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_A-Sun,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Region_South,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_WCC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_WAC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Sun Belt,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Summit,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Southland,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Southern,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_SWAC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Patriot,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Pac-12,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Pac-10,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_OVC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_NEC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Mid-Cont,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_MWC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_MVC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_MEAC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_MAC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_MAAC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Ivy,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Horizon,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_CUSA,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_CAA,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Big West,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Big Ten,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Big South,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Big Sky,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_Big 12,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Conf_AEC,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_DR4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_DR4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_DR4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_OR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_OR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_OR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_OR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_OR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_OR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR2_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_OR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_OR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_OR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_OR2_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR3Rank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OR3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_OR3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_OR3Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR3_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OR3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_OR3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_OR3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_OR3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_OR3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_OR3_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR4Rank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OR4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_OR4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_OR4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_OR4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_OR4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR4_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OR2Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_OR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_DR4Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_OR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR4_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_DR4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_DR4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_DR4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_DR4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_DR4_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR5Rank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_DR5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_DR5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_DR5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_DR5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_DR5Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
DR5_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_DR5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_DR5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_DR5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_DR5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_DR5_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR1Rank_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_OR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
F4_OR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
E8_OR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
S16_OR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
R32_OR1Rank_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
OR1_Seed_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
Winner_OR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
NCG_OR1_Avg,-1.3877787807814457e-17,-8.436628518410046e-15,0.08302778119323356
