Feature,Importance,Importance_Normalized,Baseline_Loss
R32_Pts5_Avg,9.602432889463386e-05,0.06550075435084488,0.07981708075178329
NCG_Actual_6,9.553722223866468e-05,0.06516848591655769,0.07981708075178329
S16_Pts5_Avg,9.268659597838624e-05,0.06322399775850507,0.07981708075178329
F4_Pts5Rank_Avg,9.245545451493087e-05,0.06306633000500586,0.07981708075178329
Conf_Big East,9.199747188132212e-05,0.06275392784269682,0.07981708075178329
R32_Pts4_Avg,8.764707952078898e-05,0.05978640925009358,0.07981708075178329
S16_Off_1_Avg,8.269138619455829e-05,0.05640599873396554,0.07981708075178329
Conf_ACC,7.952309396115631e-05,0.05424482214798317,0.07981708075178329
Winner_Pts2_Avg,6.987159191046421e-05,0.04766127533004351,0.07981708075178329
R32_DR3_Avg,6.473046167539132e-05,0.044154373355412474,0.07981708075178329
Winner_Pts5_Avg,5.946386684213545e-05,0.0405618886339931,0.07981708075178329
R32_DR5_Avg,5.083206717211575e-05,0.034673907990961914,0.07981708075178329
Pts2_Seed_Avg,4.900454759376727e-05,0.03342730817245016,0.07981708075178329
Tempo,2.9649905274181654e-05,0.020224990731474123,0.07981708075178329
NCG_RankDef_3_Avg,2.7285506211061072e-05,0.018612171105410757,0.07981708075178329
Winner_Hgt3_Avg,2.0177384772390727e-05,0.013763531998948447,0.07981708075178329
F4_RankAdjOE_Avg,4.725573963013097e-06,0.0032234399644459977,0.07981708075178329
R32_HgtEff_Avg,4.50947707227034e-06,0.0030760345150202153,0.07981708075178329
E8_Hgt5Rank_Avg,1.4854410026465814e-06,0.0010132589036242017,0.07981708075178329
NCG_RankTempo_Avg,1.1736805639595005e-06,0.0008005987981507096,0.07981708075178329
Winner_Hgt3Rank_Avg,1.682147746789875e-07,0.00011474378171933063,0.07981708075178329
E8_Pts4_Avg,0.0,0.0,0.07981708075178329
S16_Pts4_Avg,0.0,0.0,0.07981708075178329
F4_OR5_Avg,0.0,0.0,0.07981708075178329
R32_OR5_Avg,0.0,0.0,0.07981708075178329
S16_OR5Rank_Avg,0.0,0.0,0.07981708075178329
OR5_Seed_Avg,0.0,0.0,0.07981708075178329
NCG_OR5_Avg,0.0,0.0,0.07981708075178329
Winner_OR5_Avg,0.0,0.0,0.07981708075178329
Winner_Pts5Rank_Avg,0.0,0.0,0.07981708075178329
NCG_Pts1Rank_Avg,0.0,0.0,0.07981708075178329
R32_OR5Rank_Avg,0.0,0.0,0.07981708075178329
F4_Pts4_Avg,0.0,0.0,0.07981708075178329
S16_Pts1Rank_Avg,0.0,0.0,0.07981708075178329
E8_Pts1Rank_Avg,0.0,0.0,0.07981708075178329
E8_Pts1_Avg,0.0,0.0,0.07981708075178329
Winner_Pts2Rank_Avg,0.0,0.0,0.07981708075178329
F4_Pts2Rank_Avg,0.0,0.0,0.07981708075178329
E8_Pts2Rank_Avg,0.0,0.0,0.07981708075178329
R32_Pts2Rank_Avg,0.0,0.0,0.07981708075178329
NCG_Pts2_Avg,0.0,0.0,0.07981708075178329
R32_Pts2_Avg,0.0,0.0,0.07981708075178329
S16_Pts3Rank_Avg,0.0,0.0,0.07981708075178329
R32_Pts3Rank_Avg,0.0,0.0,0.07981708075178329
Pts3_Seed_Avg,0.0,0.0,0.07981708075178329
S16_Pts1_Avg,0.0,0.0,0.07981708075178329
NCG_Pts3_Avg,0.0,0.0,0.07981708075178329
S16_Pts3_Avg,0.0,0.0,0.07981708075178329
NCG_Pts4_Avg,0.0,0.0,0.07981708075178329
R32_Pts3_Avg,0.0,0.0,0.07981708075178329
Pts4Rank_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_Pts4Rank_Avg,0.0,0.0,0.07981708075178329
NCG_Pts4Rank_Avg,0.0,0.0,0.07981708075178329
F4_Pts4Rank_Avg,0.0,0.0,0.07981708075178329
E8_Pts4Rank_Avg,0.0,0.0,0.07981708075178329
S16_Pts4Rank_Avg,0.0,0.0,0.07981708075178329
R32_Pts4Rank_Avg,0.0,0.0,0.07981708075178329
Winner_Pts1_Avg,0.0,0.0,0.07981708075178329
NCG_Pts2Rank_Avg,0.0,0.0,0.07981708075178329
Winner_Pts4_Avg,0.0,0.0,0.07981708075178329
Year,0.0,0.0,0.07981708075178329
S16_Bench_Avg,0.0,0.0,0.07981708075178329
E8_Pts5_Avg,0.0,0.0,0.07981708075178329
F4_Hgt2Rank_Avg,0.0,0.0,0.07981708075178329
Hgt3Rank_Seed_Avg,0.0,0.0,0.07981708075178329
S16_Hgt2_Avg,0.0,0.0,0.07981708075178329
E8_Hgt2_Avg,0.0,0.0,0.07981708075178329
F4_Hgt2_Avg,0.0,0.0,0.07981708075178329
S16_Hgt2Rank_Avg,0.0,0.0,0.07981708075178329
E8_Hgt2Rank_Avg,0.0,0.0,0.07981708075178329
Winner_Hgt2Rank_Avg,0.0,0.0,0.07981708075178329
F4_Hgt3Rank_Avg,0.0,0.0,0.07981708075178329
R32_Hgt1_Avg,0.0,0.0,0.07981708075178329
S16_Hgt1_Avg,0.0,0.0,0.07981708075178329
E8_Hgt1_Avg,0.0,0.0,0.07981708075178329
F4_Hgt1_Avg,0.0,0.0,0.07981708075178329
NCG_Hgt1_Avg,0.0,0.0,0.07981708075178329
Winner_Hgt1_Avg,0.0,0.0,0.07981708075178329
NCG_Hgt3Rank_Avg,0.0,0.0,0.07981708075178329
E8_Hgt3Rank_Avg,0.0,0.0,0.07981708075178329
BenchRank_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_Hgt4Rank_Avg,0.0,0.0,0.07981708075178329
Hgt4_Seed_Avg,0.0,0.0,0.07981708075178329
R32_Hgt4Rank_Avg,0.0,0.0,0.07981708075178329
S16_Hgt4Rank_Avg,0.0,0.0,0.07981708075178329
E8_Hgt4Rank_Avg,0.0,0.0,0.07981708075178329
F4_Hgt4Rank_Avg,0.0,0.0,0.07981708075178329
NCG_Hgt4Rank_Avg,0.0,0.0,0.07981708075178329
Hgt4Rank_Seed_Avg,0.0,0.0,0.07981708075178329
S16_Hgt3Rank_Avg,0.0,0.0,0.07981708075178329
R32_Hgt3_Avg,0.0,0.0,0.07981708075178329
S16_Hgt3_Avg,0.0,0.0,0.07981708075178329
E8_Hgt3_Avg,0.0,0.0,0.07981708075178329
NCG_Hgt3_Avg,0.0,0.0,0.07981708075178329
Hgt3_Seed_Avg,0.0,0.0,0.07981708075178329
R32_Hgt3Rank_Avg,0.0,0.0,0.07981708075178329
Hgt1_Seed_Avg,0.0,0.0,0.07981708075178329
R32_Hgt1Rank_Avg,0.0,0.0,0.07981708075178329
S16_Hgt1Rank_Avg,0.0,0.0,0.07981708075178329
NCG_OR5Rank_Avg,0.0,0.0,0.07981708075178329
E8_ExpRank_Avg,0.0,0.0,0.07981708075178329
F4_ExpRank_Avg,0.0,0.0,0.07981708075178329
NCG_ExpRank_Avg,0.0,0.0,0.07981708075178329
Winner_ExpRank_Avg,0.0,0.0,0.07981708075178329
ExpRank_Seed_Avg,0.0,0.0,0.07981708075178329
R32_Bench_Avg,0.0,0.0,0.07981708075178329
E8_Bench_Avg,0.0,0.0,0.07981708075178329
E8_Hgt1Rank_Avg,0.0,0.0,0.07981708075178329
F4_Bench_Avg,0.0,0.0,0.07981708075178329
Bench_Seed_Avg,0.0,0.0,0.07981708075178329
R32_BenchRank_Avg,0.0,0.0,0.07981708075178329
S16_BenchRank_Avg,0.0,0.0,0.07981708075178329
E8_BenchRank_Avg,0.0,0.0,0.07981708075178329
NCG_BenchRank_Avg,0.0,0.0,0.07981708075178329
S16_ExpRank_Avg,0.0,0.0,0.07981708075178329
Exp_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_Exp_Avg,0.0,0.0,0.07981708075178329
NCG_Exp_Avg,0.0,0.0,0.07981708075178329
F4_Exp_Avg,0.0,0.0,0.07981708075178329
E8_Exp_Avg,0.0,0.0,0.07981708075178329
S16_Exp_Avg,0.0,0.0,0.07981708075178329
R32_Exp_Avg,0.0,0.0,0.07981708075178329
HgtEffRank_Seed_Avg,0.0,0.0,0.07981708075178329
E8_HgtEffRank_Avg,0.0,0.0,0.07981708075178329
HgtEff_Seed_Avg,0.0,0.0,0.07981708075178329
F4_HgtEff_Avg,0.0,0.0,0.07981708075178329
E8_HgtEff_Avg,0.0,0.0,0.07981708075178329
Hgt1Rank_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_Hgt1Rank_Avg,0.0,0.0,0.07981708075178329
NCG_Hgt1Rank_Avg,0.0,0.0,0.07981708075178329
F4_Hgt1Rank_Avg,0.0,0.0,0.07981708075178329
F4_OR5Rank_Avg,0.0,0.0,0.07981708075178329
E8_OR3_Avg,0.0,0.0,0.07981708075178329
Winner_OR5Rank_Avg,0.0,0.0,0.07981708075178329
NCG_DR1_Avg,0.0,0.0,0.07981708075178329
F4_DR2Rank_Avg,0.0,0.0,0.07981708075178329
Winner_DR2Rank_Avg,0.0,0.0,0.07981708075178329
R32_DR1_Avg,0.0,0.0,0.07981708075178329
S16_DR1_Avg,0.0,0.0,0.07981708075178329
E8_DR1_Avg,0.0,0.0,0.07981708075178329
F4_DR1_Avg,0.0,0.0,0.07981708075178329
Winner_DR1_Avg,0.0,0.0,0.07981708075178329
DR1Rank_Seed_Avg,0.0,0.0,0.07981708075178329
DR1_Seed_Avg,0.0,0.0,0.07981708075178329
R32_DR1Rank_Avg,0.0,0.0,0.07981708075178329
S16_DR1Rank_Avg,0.0,0.0,0.07981708075178329
E8_DR1Rank_Avg,0.0,0.0,0.07981708075178329
F4_DR1Rank_Avg,0.0,0.0,0.07981708075178329
NCG_DR1Rank_Avg,0.0,0.0,0.07981708075178329
E8_DR2Rank_Avg,0.0,0.0,0.07981708075178329
S16_DR2Rank_Avg,0.0,0.0,0.07981708075178329
R32_DR2Rank_Avg,0.0,0.0,0.07981708075178329
NCG_DR2_Avg,0.0,0.0,0.07981708075178329
F4_DR2_Avg,0.0,0.0,0.07981708075178329
E8_DR2_Avg,0.0,0.0,0.07981708075178329
R32_DR2_Avg,0.0,0.0,0.07981708075178329
DR3Rank_Seed_Avg,0.0,0.0,0.07981708075178329
NCG_DR3Rank_Avg,0.0,0.0,0.07981708075178329
E8_DR3Rank_Avg,0.0,0.0,0.07981708075178329
Winner_DR3_Avg,0.0,0.0,0.07981708075178329
NCG_DR3_Avg,0.0,0.0,0.07981708075178329
E8_DR3_Avg,0.0,0.0,0.07981708075178329
DR4Rank_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_DR4Rank_Avg,0.0,0.0,0.07981708075178329
NCG_DR4Rank_Avg,0.0,0.0,0.07981708075178329
F4_DR4Rank_Avg,0.0,0.0,0.07981708075178329
Winner_DR1Rank_Avg,0.0,0.0,0.07981708075178329
Conf_A-10,0.0,0.0,0.07981708075178329
R32_DR4Rank_Avg,0.0,0.0,0.07981708075178329
Conf_SWAC,0.0,0.0,0.07981708075178329
Conf_NEC,0.0,0.0,0.07981708075178329
Conf_OVC,0.0,0.0,0.07981708075178329
Conf_Pac-10,0.0,0.0,0.07981708075178329
Conf_Pac-12,0.0,0.0,0.07981708075178329
Conf_Patriot,0.0,0.0,0.07981708075178329
Conf_SEC,0.0,0.0,0.07981708075178329
Conf_Southern,0.0,0.0,0.07981708075178329
Conf_A-Sun,0.0,0.0,0.07981708075178329
Conf_Southland,0.0,0.0,0.07981708075178329
Conf_Summit,0.0,0.0,0.07981708075178329
Conf_Sun Belt,0.0,0.0,0.07981708075178329
Conf_WAC,0.0,0.0,0.07981708075178329
Conf_WCC,0.0,0.0,0.07981708075178329
Region_South,0.0,0.0,0.07981708075178329
Conf_Mid-Cont,0.0,0.0,0.07981708075178329
Conf_MWC,0.0,0.0,0.07981708075178329
Conf_MVC,0.0,0.0,0.07981708075178329
Conf_MEAC,0.0,0.0,0.07981708075178329
Conf_MAC,0.0,0.0,0.07981708075178329
Conf_MAAC,0.0,0.0,0.07981708075178329
Conf_Ivy,0.0,0.0,0.07981708075178329
Conf_Horizon,0.0,0.0,0.07981708075178329
Conf_CUSA,0.0,0.0,0.07981708075178329
Conf_CAA,0.0,0.0,0.07981708075178329
Conf_Big West,0.0,0.0,0.07981708075178329
Conf_Big Ten,0.0,0.0,0.07981708075178329
Conf_Big South,0.0,0.0,0.07981708075178329
Conf_Big Sky,0.0,0.0,0.07981708075178329
Conf_Big 12,0.0,0.0,0.07981708075178329
Conf_AEC,0.0,0.0,0.07981708075178329
Conf_AAC,0.0,0.0,0.07981708075178329
S16_DR4Rank_Avg,0.0,0.0,0.07981708075178329
DR4_Seed_Avg,0.0,0.0,0.07981708075178329
R32_OR4_Avg,0.0,0.0,0.07981708075178329
Winner_OR3Rank_Avg,0.0,0.0,0.07981708075178329
OR3_Seed_Avg,0.0,0.0,0.07981708075178329
R32_OR3Rank_Avg,0.0,0.0,0.07981708075178329
S16_OR3Rank_Avg,0.0,0.0,0.07981708075178329
E8_OR3Rank_Avg,0.0,0.0,0.07981708075178329
F4_OR3Rank_Avg,0.0,0.0,0.07981708075178329
NCG_OR3Rank_Avg,0.0,0.0,0.07981708075178329
OR3Rank_Seed_Avg,0.0,0.0,0.07981708075178329
R32_OR2Rank_Avg,0.0,0.0,0.07981708075178329
R32_OR2_Avg,0.0,0.0,0.07981708075178329
S16_OR2_Avg,0.0,0.0,0.07981708075178329
E8_OR2_Avg,0.0,0.0,0.07981708075178329
F4_OR2_Avg,0.0,0.0,0.07981708075178329
NCG_OR2_Avg,0.0,0.0,0.07981708075178329
Winner_OR2_Avg,0.0,0.0,0.07981708075178329
Winner_OR3_Avg,0.0,0.0,0.07981708075178329
NCG_OR3_Avg,0.0,0.0,0.07981708075178329
F4_OR3_Avg,0.0,0.0,0.07981708075178329
F4_Hgt4_Avg,0.0,0.0,0.07981708075178329
S16_OR3_Avg,0.0,0.0,0.07981708075178329
R32_OR3_Avg,0.0,0.0,0.07981708075178329
OR4Rank_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_OR4Rank_Avg,0.0,0.0,0.07981708075178329
F4_OR4Rank_Avg,0.0,0.0,0.07981708075178329
E8_OR4Rank_Avg,0.0,0.0,0.07981708075178329
S16_OR4Rank_Avg,0.0,0.0,0.07981708075178329
R32_OR4Rank_Avg,0.0,0.0,0.07981708075178329
OR4_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_OR4_Avg,0.0,0.0,0.07981708075178329
F4_OR4_Avg,0.0,0.0,0.07981708075178329
E8_OR4_Avg,0.0,0.0,0.07981708075178329
S16_OR4_Avg,0.0,0.0,0.07981708075178329
OR2_Seed_Avg,0.0,0.0,0.07981708075178329
S16_OR2Rank_Avg,0.0,0.0,0.07981708075178329
Winner_DR4_Avg,0.0,0.0,0.07981708075178329
F4_DR5Rank_Avg,0.0,0.0,0.07981708075178329
E8_DR5_Avg,0.0,0.0,0.07981708075178329
F4_DR5_Avg,0.0,0.0,0.07981708075178329
Winner_DR5_Avg,0.0,0.0,0.07981708075178329
DR5_Seed_Avg,0.0,0.0,0.07981708075178329
R32_DR5Rank_Avg,0.0,0.0,0.07981708075178329
E8_DR5Rank_Avg,0.0,0.0,0.07981708075178329
NCG_DR5Rank_Avg,0.0,0.0,0.07981708075178329
E8_OR2Rank_Avg,0.0,0.0,0.07981708075178329
Winner_DR5Rank_Avg,0.0,0.0,0.07981708075178329
DR5Rank_Seed_Avg,0.0,0.0,0.07981708075178329
S16_DR4_Avg,0.0,0.0,0.07981708075178329
E8_DR4_Avg,0.0,0.0,0.07981708075178329
F4_DR4_Avg,0.0,0.0,0.07981708075178329
NCG_DR4_Avg,0.0,0.0,0.07981708075178329
OR1Rank_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_OR1Rank_Avg,0.0,0.0,0.07981708075178329
NCG_OR1Rank_Avg,0.0,0.0,0.07981708075178329
F4_OR1Rank_Avg,0.0,0.0,0.07981708075178329
E8_OR1Rank_Avg,0.0,0.0,0.07981708075178329
S16_OR1Rank_Avg,0.0,0.0,0.07981708075178329
R32_OR1Rank_Avg,0.0,0.0,0.07981708075178329
OR1_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_OR1_Avg,0.0,0.0,0.07981708075178329
NCG_OR1_Avg,0.0,0.0,0.07981708075178329
E8_OR1_Avg,0.0,0.0,0.07981708075178329
S16_OR1_Avg,0.0,0.0,0.07981708075178329
R32_OR1_Avg,0.0,0.0,0.07981708075178329
OR2Rank_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_OR2Rank_Avg,0.0,0.0,0.07981708075178329
NCG_OR2Rank_Avg,0.0,0.0,0.07981708075178329
F4_OR2Rank_Avg,0.0,0.0,0.07981708075178329
NCG_Hgt4_Avg,0.0,0.0,0.07981708075178329
Region_West,0.0,0.0,0.07981708075178329
E8_Hgt4_Avg,0.0,0.0,0.07981708075178329
E8_DE_Avg,0.0,0.0,0.07981708075178329
E8_AdjDE_Avg,0.0,0.0,0.07981708075178329
Hgt3,0.0,0.0,0.07981708075178329
S16_AdjDE_Avg,0.0,0.0,0.07981708075178329
RankDE_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_RankDE_Avg,0.0,0.0,0.07981708075178329
NCG_RankDE_Avg,0.0,0.0,0.07981708075178329
F4_RankDE_Avg,0.0,0.0,0.07981708075178329
S16_RankDE_Avg,0.0,0.0,0.07981708075178329
R32_RankDE_Avg,0.0,0.0,0.07981708075178329
DE_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_DE_Avg,0.0,0.0,0.07981708075178329
NCG_DE_Avg,0.0,0.0,0.07981708075178329
F4_DE_Avg,0.0,0.0,0.07981708075178329
S16_DE_Avg,0.0,0.0,0.07981708075178329
NCG_AdjDE_Avg,0.0,0.0,0.07981708075178329
R32_DE_Avg,0.0,0.0,0.07981708075178329
RankAdjOE_Seed_Avg,0.0,0.0,0.07981708075178329
NCG_RankAdjOE_Avg,0.0,0.0,0.07981708075178329
S16_RankAdjOE_Avg,0.0,0.0,0.07981708075178329
Hgt2,0.0,0.0,0.07981708075178329
AdjOE_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_AdjOE_Avg,0.0,0.0,0.07981708075178329
NCG_AdjOE_Avg,0.0,0.0,0.07981708075178329
RankOE_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_RankOE_Avg,0.0,0.0,0.07981708075178329
NCG_RankOE_Avg,0.0,0.0,0.07981708075178329
F4_RankOE_Avg,0.0,0.0,0.07981708075178329
E8_RankOE_Avg,0.0,0.0,0.07981708075178329
Hgt4Rank,0.0,0.0,0.07981708075178329
Winner_AdjDE_Avg,0.0,0.0,0.07981708075178329
Off_1,0.0,0.0,0.07981708075178329
Def_2,0.0,0.0,0.07981708075178329
Off_1_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_Off_1_Avg,0.0,0.0,0.07981708075178329
RankOff_1,0.0,0.0,0.07981708075178329
Off_2,0.0,0.0,0.07981708075178329
RankOff_2,0.0,0.0,0.07981708075178329
Off_3,0.0,0.0,0.07981708075178329
RankOff_3,0.0,0.0,0.07981708075178329
Def_1,0.0,0.0,0.07981708075178329
E8_Off_1_Avg,0.0,0.0,0.07981708075178329
R32_Off_1_Avg,0.0,0.0,0.07981708075178329
RankAdjEM_Seed_Avg,0.0,0.0,0.07981708075178329
Pts4Rank,0.0,0.0,0.07981708075178329
RankDef_1,0.0,0.0,0.07981708075178329
RankDef_2,0.0,0.0,0.07981708075178329
AdjDE_Seed_Avg,0.0,0.0,0.07981708075178329
E8_RankAdjEM_Avg,0.0,0.0,0.07981708075178329
Def_3,0.0,0.0,0.07981708075178329
AdjEM_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_AdjEM_Avg,0.0,0.0,0.07981708075178329
Size,0.0,0.0,0.07981708075178329
SizeRank,0.0,0.0,0.07981708075178329
Hgt4,0.0,0.0,0.07981708075178329
RankAdjDE_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_RankAdjDE_Avg,0.0,0.0,0.07981708075178329
NCG_RankAdjDE_Avg,0.0,0.0,0.07981708075178329
F4_RankAdjDE_Avg,0.0,0.0,0.07981708075178329
S16_RankAdjDE_Avg,0.0,0.0,0.07981708075178329
S16_Hgt4_Avg,0.0,0.0,0.07981708075178329
S16_RankOE_Avg,0.0,0.0,0.07981708075178329
OE_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_OE_Avg,0.0,0.0,0.07981708075178329
DR4Rank,0.0,0.0,0.07981708075178329
R32_Actual_12,0.0,0.0,0.07981708075178329
First_Year,0.0,0.0,0.07981708075178329
ExpRank,0.0,0.0,0.07981708075178329
NCG_Actual_Full,0.0,0.0,0.07981708075178329
Pts5,0.0,0.0,0.07981708075178329
S16_Actual_Full,0.0,0.0,0.07981708075178329
R32_Actual_Full,0.0,0.0,0.07981708075178329
DR1Rank,0.0,0.0,0.07981708075178329
DR1,0.0,0.0,0.07981708075178329
DR2Rank,0.0,0.0,0.07981708075178329
DR2,0.0,0.0,0.07981708075178329
DR3Rank,0.0,0.0,0.07981708075178329
DR3,0.0,0.0,0.07981708075178329
DR4,0.0,0.0,0.07981708075178329
NCG_OE_Avg,0.0,0.0,0.07981708075178329
DR5,0.0,0.0,0.07981708075178329
OR1Rank,0.0,0.0,0.07981708075178329
OR1,0.0,0.0,0.07981708075178329
OR2Rank,0.0,0.0,0.07981708075178329
OR2,0.0,0.0,0.07981708075178329
OR3Rank,0.0,0.0,0.07981708075178329
OR3,0.0,0.0,0.07981708075178329
OR4Rank,0.0,0.0,0.07981708075178329
OR4,0.0,0.0,0.07981708075178329
OR5Rank,0.0,0.0,0.07981708075178329
OR5,0.0,0.0,0.07981708075178329
Pts1Rank,0.0,0.0,0.07981708075178329
Pts1,0.0,0.0,0.07981708075178329
S16_Actual_12,0.0,0.0,0.07981708075178329
Exp,0.0,0.0,0.07981708075178329
F4_Actual_12,0.0,0.0,0.07981708075178329
R32_Actual_6,0.0,0.0,0.07981708075178329
F4_OE_Avg,0.0,0.0,0.07981708075178329
E8_OE_Avg,0.0,0.0,0.07981708075178329
S16_OE_Avg,0.0,0.0,0.07981708075178329
Hgt2Rank,0.0,0.0,0.07981708075178329
RankAdjTempo_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_RankAdjTempo_Avg,0.0,0.0,0.07981708075178329
NCG_RankAdjTempo_Avg,0.0,0.0,0.07981708075178329
F4_RankAdjTempo_Avg,0.0,0.0,0.07981708075178329
E8_RankAdjTempo_Avg,0.0,0.0,0.07981708075178329
S16_RankAdjTempo_Avg,0.0,0.0,0.07981708075178329
AdjTempo_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_AdjTempo_Avg,0.0,0.0,0.07981708075178329
NCG_AdjTempo_Avg,0.0,0.0,0.07981708075178329
F4_AdjTempo_Avg,0.0,0.0,0.07981708075178329
E8_AdjTempo_Avg,0.0,0.0,0.07981708075178329
S16_AdjTempo_Avg,0.0,0.0,0.07981708075178329
R32_AdjTempo_Avg,0.0,0.0,0.07981708075178329
Hgt1,0.0,0.0,0.07981708075178329
E8_RankTempo_Avg,0.0,0.0,0.07981708075178329
S16_RankTempo_Avg,0.0,0.0,0.07981708075178329
NCG_Tempo_Avg,0.0,0.0,0.07981708075178329
F4_Tempo_Avg,0.0,0.0,0.07981708075178329
E8_Tempo_Avg,0.0,0.0,0.07981708075178329
S16_Tempo_Avg,0.0,0.0,0.07981708075178329
Hgt1Rank,0.0,0.0,0.07981708075178329
F4_Actual_6,0.0,0.0,0.07981708075178329
S16_Actual_6,0.0,0.0,0.07981708075178329
R32_RankOff_1_Avg,0.0,0.0,0.07981708075178329
Pts4,0.0,0.0,0.07981708075178329
RankAdjEM,0.0,0.0,0.07981708075178329
F4_RankDef_3_Avg,0.0,0.0,0.07981708075178329
F4_RankDef_1_Avg,0.0,0.0,0.07981708075178329
E8_RankDef_1_Avg,0.0,0.0,0.07981708075178329
S16_RankDef_1_Avg,0.0,0.0,0.07981708075178329
R32_RankDef_1_Avg,0.0,0.0,0.07981708075178329
Def_1_Seed_Avg,0.0,0.0,0.07981708075178329
Winner_Def_1_Avg,0.0,0.0,0.07981708075178329
NCG_Def_1_Avg,0.0,0.0,0.07981708075178329
AdjDE,0.0,0.0,0.07981708075178329
E8_Def_1_Avg,0.0,0.0,0.07981708075178329
Winner_RankDef_3_Avg,0.0,0.0,0.07981708075178329
E8_RankDef_3_Avg,0.0,0.0,0.07981708075178329
OE,0.0,0.0,0.07981708075178329
