Feature,Importance,Importance_Normalized,Baseline_Loss
R32_RankAdjEM_Avg,0.00022150402060369667,0.039834478175246414,0.12827208646476185
DR5,0.00022136052214702384,0.03980867193423581,0.12827208646476185
DR3_Seed_Avg,0.0002168201991768759,0.03899215674968069,0.12827208646476185
F4_OE_Avg,0.0002034822510501022,0.03659350862532395,0.12827208646476185
E8_DR5_Avg,0.0002009354901248428,0.036135508394816516,0.12827208646476185
Conf_Big 12,0.0001915803555845308,0.03445311499330219,0.12827208646476185
NCG_DR5Rank_Avg,0.000185873900786504,0.033426886898252274,0.12827208646476185
F4_Pts1Rank_Avg,0.00016477187829977424,0.02963197585370229,0.12827208646476185
Off_3,0.0001518073235994566,0.027300477446341224,0.12827208646476185
RankTempo,0.0001370226743349079,0.024641659846316544,0.12827208646476185
S16_RankTempo_Avg,0.00012603446292475118,0.022665579834721596,0.12827208646476185
E8_AdjOE_Avg,0.0001255008485114284,0.02256961655765073,0.12827208646476185
ExpRank_Seed_Avg,0.00011686595626592133,0.02101674891325405,0.12827208646476185
BenchRank,0.00010536523834894784,0.01894850159379343,0.12827208646476185
Hgt2Rank_Seed_Avg,9.851602619942446e-05,0.017716764169144316,0.12827208646476185
F4_OR1Rank_Avg,9.717831998279358e-05,0.017476195944034704,0.12827208646476185
OR1,9.680863403913054e-05,0.01740971296727245,0.12827208646476185
AdjOE,9.113040423511243e-05,0.016388560752582503,0.12827208646476185
F4_DR1_Avg,9.051767982912184e-05,0.016278370621896153,0.12827208646476185
R32_OR5_Avg,8.81973794712998e-05,0.015861096236935684,0.12827208646476185
Pts1Rank,8.731312068385733e-05,0.01570207434977695,0.12827208646476185
R32_Pts1_Avg,8.476380435140651e-05,0.015243614564125926,0.12827208646476185
E8_OR3_Avg,8.200552759407564e-05,0.014747576094974308,0.12827208646476185
R32_Pts2Rank_Avg,8.19842442770502e-05,0.014743748580578694,0.12827208646476185
E8_OR4Rank_Avg,8.192501871462365e-05,0.014733097670642762,0.12827208646476185
F4_OR5_Avg,8.145475029866511e-05,0.014648526307554395,0.12827208646476185
Conf_ACC,7.229643812528552e-05,0.01300152872530602,0.12827208646476185
Bench,6.900382093413815e-05,0.012409396414196123,0.12827208646476185
S16_Pts4_Avg,6.65225643365075e-05,0.011963176243943127,0.12827208646476185
OR2Rank,6.513248982861763e-05,0.011713190295626752,0.12827208646476185
S16_Tempo_Avg,5.941927537128633e-05,0.010685746568010423,0.12827208646476185
NCG_Hgt1_Avg,5.738205449823397e-05,0.010319380168951,0.12827208646476185
F4_OR1_Avg,5.6732777423629255e-05,0.010202616539164329,0.12827208646476185
RankDef_2_Seed_Avg,5.60991023336177e-05,0.010088658713593187,0.12827208646476185
Pts1_Seed_Avg,5.5228382980443413e-05,0.00993207170909433,0.12827208646476185
OR2Rank_Seed_Avg,5.466106222157263e-05,0.00983004680532053,0.12827208646476185
Bench_Seed_Avg,5.4410340350641295e-05,0.009784957895112708,0.12827208646476185
R32_Tempo_Avg,5.0098240647583614e-05,0.009009485553604922,0.12827208646476185
F4_Bench_Avg,4.897664895464615e-05,0.008807782579130292,0.12827208646476185
E8_OE_Avg,4.5071722842265904e-05,0.008105534856603107,0.12827208646476185
F4_Pts3Rank_Avg,4.2563371849685394e-05,0.007654442128816575,0.12827208646476185
S16_DE_Avg,4.034162387264728e-05,0.007254891045901624,0.12827208646476185
Tempo,4.0225748428851515e-05,0.007234052427151728,0.12827208646476185
F4_Pts4Rank_Avg,3.8550437169632135e-05,0.006932770537955152,0.12827208646476185
R32_Pts2_Avg,3.4683068557056496e-05,0.006237277019718282,0.12827208646476185
S16_Pts2_Avg,3.419467060253312e-05,0.006149445306292616,0.12827208646476185
NCG_Actual_Full,3.192821960537606e-05,0.005741854994679052,0.12827208646476185
S16_DR1_Avg,3.148585249951319e-05,0.005662301301811919,0.12827208646476185
R32_Pts5Rank_Avg,3.0348543955061036e-05,0.00545777186587199,0.12827208646476185
F4_RankAdjOE_Avg,2.7071328782352078e-05,0.0048684093977909805,0.12827208646476185
OR1Rank,2.685004293467852e-05,0.0048286141550427045,0.12827208646476185
E8_RankAdjOE_Avg,2.5788096742973554e-05,0.004637637610772918,0.12827208646476185
SizeRank_Seed_Avg,2.458681627182102e-05,0.004421603695993149,0.12827208646476185
E8_AdjTempo_Avg,2.439004020660107e-05,0.00438621620345892,0.12827208646476185
F4_Hgt2Rank_Avg,2.4177638550754166e-05,0.004348018661485821,0.12827208646476185
R32_RankDE_Avg,2.381141924562291e-05,0.004282159112400231,0.12827208646476185
F4_AdjTempo_Avg,2.163033161373118e-05,0.0038899202382068968,0.12827208646476185
NCG_DE_Avg,2.136317182060976e-05,0.003841875191803704,0.12827208646476185
S16_OR5Rank_Avg,2.0827240830662008e-05,0.0037454953100104623,0.12827208646476185
F4_Off_3_Avg,2.0697495970778412e-05,0.003722162465869315,0.12827208646476185
NCG_DR5_Avg,1.9179214216819007e-05,0.0034491201922928084,0.12827208646476185
E8_OR5Rank_Avg,1.7650024117243923e-05,0.003174116201478973,0.12827208646476185
F4_OR3_Avg,1.7375747101866512e-05,0.003124791219687465,0.12827208646476185
RankDef_1_Seed_Avg,1.6027626344172763e-05,0.0028823500813569395,0.12827208646476185
S16_Hgt2_Avg,1.5492284311913185e-05,0.002786076115574215,0.12827208646476185
OR5_Seed_Avg,1.5163490712788441e-05,0.002726947069461195,0.12827208646476185
F4_BenchRank_Avg,1.4762872553558681e-05,0.002654901355451348,0.12827208646476185
F4_Actual_12,1.3572481023849114e-05,0.002440825668332996,0.12827208646476185
Hgt3Rank,1.3513432671974357e-05,0.002430206627298758,0.12827208646476185
OR2_Seed_Avg,1.3034359907737603e-05,0.0023440519222088342,0.12827208646476185
E8_DR2Rank_Avg,1.3003455915427953e-05,0.002338494260529233,0.12827208646476185
R32_Def_1_Avg,1.2671855425916423e-05,0.0022788604334485897,0.12827208646476185
E8_DR3Rank_Avg,1.2584203906512714e-05,0.002263097502702691,0.12827208646476185
F4_DR5_Avg,1.1909114637193019e-05,0.0021416919016135267,0.12827208646476185
S16_Pts3_Avg,9.257095367226631e-06,0.001664762392876447,0.12827208646476185
E8_OR1Rank_Avg,9.19809088117951e-06,0.001654151240513254,0.12827208646476185
S16_Hgt2Rank_Avg,8.696447172190647e-06,0.0015639374587362697,0.12827208646476185
HgtEffRank_Seed_Avg,6.971019143819923e-06,0.0012536427518873008,0.12827208646476185
S16_Pts1Rank_Avg,6.931614731364721e-06,0.001246556405537121,0.12827208646476185
Pts3Rank,6.871858004603437e-06,0.0012358099729373473,0.12827208646476185
R32_DR1Rank_Avg,6.622222171071002e-06,0.0011909163717489573,0.12827208646476185
S16_Actual_Full,5.695507849873271e-06,0.0010242594356724517,0.12827208646476185
HgtEff_Seed_Avg,5.399273121264869e-06,0.0009709856585223112,0.12827208646476185
R32_RankOff_3_Avg,4.956698376329394e-06,0.00089139462459887,0.12827208646476185
Pts3_Seed_Avg,4.790870435783523e-06,0.0008615727303482953,0.12827208646476185
E8_Pts4_Avg,4.54508203451276e-06,0.0008173710373972396,0.12827208646476185
S16_Hgt3_Avg,3.6869393785221583e-06,0.0006630457804193303,0.12827208646476185
NCG_OR3Rank_Avg,3.685257344870907e-06,0.0006627432895995782,0.12827208646476185
Conf_AAC,2.4393902069985707e-06,0.0004386910706936969,0.12827208646476185
E8_Def_3_Avg,2.4186893956279487e-06,0.00043496831199836707,0.12827208646476185
R32_OR5Rank_Avg,2.319887980800628e-06,0.00041720022457541263,0.12827208646476185
Pts4,1.9261735480502473e-06,0.0003463960516492043,0.12827208646476185
NCG_OR1_Avg,1.920546378569865e-06,0.0003453840819375766,0.12827208646476185
F4_Tempo_Avg,9.623596927132994e-07,0.00017306727016351501,0.12827208646476185
AdjDE,9.28576161324246e-07,0.0001669917626393977,0.12827208646476185
BenchRank_Seed_Avg,7.078280570838036e-07,0.00012729322571610821,0.12827208646476185
F4_Pts3_Avg,5.006367119753108e-07,9.003268709324196e-05,0.12827208646476185
E8_RankTempo_Avg,2.377164809441723e-08,4.275006813085802e-06,0.12827208646476185
S16_Hgt3Rank_Avg,0.0,0.0,0.12827208646476185
E8_Hgt3Rank_Avg,0.0,0.0,0.12827208646476185
F4_Hgt3Rank_Avg,0.0,0.0,0.12827208646476185
S16_Pts5_Avg,0.0,0.0,0.12827208646476185
NCG_Pts4Rank_Avg,0.0,0.0,0.12827208646476185
R32_Hgt2_Avg,0.0,0.0,0.12827208646476185
E8_Pts4Rank_Avg,0.0,0.0,0.12827208646476185
S16_Pts4Rank_Avg,0.0,0.0,0.12827208646476185
R32_Pts4Rank_Avg,0.0,0.0,0.12827208646476185
R32_Hgt2Rank_Avg,0.0,0.0,0.12827208646476185
NCG_Hgt3Rank_Avg,0.0,0.0,0.12827208646476185
NCG_Hgt5_Avg,0.0,0.0,0.12827208646476185
NCG_Pts4_Avg,0.0,0.0,0.12827208646476185
E8_Pts3_Avg,0.0,0.0,0.12827208646476185
R32_Hgt3Rank_Avg,0.0,0.0,0.12827208646476185
E8_Hgt5_Avg,0.0,0.0,0.12827208646476185
R32_Hgt5_Avg,0.0,0.0,0.12827208646476185
Hgt3_Seed_Avg,0.0,0.0,0.12827208646476185
NCG_Hgt3_Avg,0.0,0.0,0.12827208646476185
NCG_SizeRank_Avg,0.0,0.0,0.12827208646476185
F4_Hgt3_Avg,0.0,0.0,0.12827208646476185
NCG_Pts3_Avg,0.0,0.0,0.12827208646476185
E8_Hgt3_Avg,0.0,0.0,0.12827208646476185
E8_HgtEff_Avg,0.0,0.0,0.12827208646476185
NCG_Hgt4Rank_Avg,0.0,0.0,0.12827208646476185
F4_HgtEff_Avg,0.0,0.0,0.12827208646476185
NCG_Bench_Avg,0.0,0.0,0.12827208646476185
E8_Pts5_Avg,0.0,0.0,0.12827208646476185
F4_Pts5_Avg,0.0,0.0,0.12827208646476185
NCG_Pts5_Avg,0.0,0.0,0.12827208646476185
NCG_BenchRank_Avg,0.0,0.0,0.12827208646476185
Hgt4_Seed_Avg,0.0,0.0,0.12827208646476185
S16_BenchRank_Avg,0.0,0.0,0.12827208646476185
E8_Pts5Rank_Avg,0.0,0.0,0.12827208646476185
R32_BenchRank_Avg,0.0,0.0,0.12827208646476185
F4_Pts5Rank_Avg,0.0,0.0,0.12827208646476185
NCG_Pts5Rank_Avg,0.0,0.0,0.12827208646476185
R32_Pts4_Avg,0.0,0.0,0.12827208646476185
S16_Bench_Avg,0.0,0.0,0.12827208646476185
Hgt4Rank_Seed_Avg,0.0,0.0,0.12827208646476185
E8_ExpRank_Avg,0.0,0.0,0.12827208646476185
NCG_HgtEffRank_Avg,0.0,0.0,0.12827208646476185
NCG_Hgt4_Avg,0.0,0.0,0.12827208646476185
F4_Hgt4_Avg,0.0,0.0,0.12827208646476185
F4_HgtEffRank_Avg,0.0,0.0,0.12827208646476185
E8_HgtEffRank_Avg,0.0,0.0,0.12827208646476185
S16_Hgt4_Avg,0.0,0.0,0.12827208646476185
F4_Hgt4Rank_Avg,0.0,0.0,0.12827208646476185
F4_Pts4_Avg,0.0,0.0,0.12827208646476185
NCG_HgtEff_Avg,0.0,0.0,0.12827208646476185
E8_Hgt4Rank_Avg,0.0,0.0,0.12827208646476185
Year,0.0,0.0,0.12827208646476185
OR5Rank_Seed_Avg,0.0,0.0,0.12827208646476185
R32_Pts3Rank_Avg,0.0,0.0,0.12827208646476185
Conf_CUSA,0.0,0.0,0.12827208646476185
Conf_Big West,0.0,0.0,0.12827208646476185
Conf_Big South,0.0,0.0,0.12827208646476185
Conf_Big Sky,0.0,0.0,0.12827208646476185
Conf_Big East,0.0,0.0,0.12827208646476185
Conf_AEC,0.0,0.0,0.12827208646476185
Conf_A-Sun,0.0,0.0,0.12827208646476185
Conf_A-10,0.0,0.0,0.12827208646476185
DR1Rank_Seed_Avg,0.0,0.0,0.12827208646476185
NCG_DR1Rank_Avg,0.0,0.0,0.12827208646476185
E8_DR1Rank_Avg,0.0,0.0,0.12827208646476185
DR1_Seed_Avg,0.0,0.0,0.12827208646476185
NCG_DR1_Avg,0.0,0.0,0.12827208646476185
R32_DR1_Avg,0.0,0.0,0.12827208646476185
NCG_DR2Rank_Avg,0.0,0.0,0.12827208646476185
F4_DR2Rank_Avg,0.0,0.0,0.12827208646476185
DR2_Seed_Avg,0.0,0.0,0.12827208646476185
F4_DR2_Avg,0.0,0.0,0.12827208646476185
Conf_CAA,0.0,0.0,0.12827208646476185
Conf_Ivy,0.0,0.0,0.12827208646476185
E8_DR4Rank_Avg,0.0,0.0,0.12827208646476185
Conf_MAAC,0.0,0.0,0.12827208646476185
Conf_WCC,0.0,0.0,0.12827208646476185
Conf_WAC,0.0,0.0,0.12827208646476185
Conf_Sun Belt,0.0,0.0,0.12827208646476185
Conf_Summit,0.0,0.0,0.12827208646476185
Conf_Southland,0.0,0.0,0.12827208646476185
Conf_Southern,0.0,0.0,0.12827208646476185
Conf_SWAC,0.0,0.0,0.12827208646476185
Conf_Patriot,0.0,0.0,0.12827208646476185
Conf_Pac-12,0.0,0.0,0.12827208646476185
Conf_Pac-10,0.0,0.0,0.12827208646476185
Conf_OVC,0.0,0.0,0.12827208646476185
Conf_NEC,0.0,0.0,0.12827208646476185
Conf_Mid-Cont,0.0,0.0,0.12827208646476185
Conf_MWC,0.0,0.0,0.12827208646476185
Conf_MVC,0.0,0.0,0.12827208646476185
Conf_MEAC,0.0,0.0,0.12827208646476185
Conf_MAC,0.0,0.0,0.12827208646476185
R32_DR3Rank_Avg,0.0,0.0,0.12827208646476185
DR4_Seed_Avg,0.0,0.0,0.12827208646476185
S16_Pts3Rank_Avg,0.0,0.0,0.12827208646476185
F4_OR4Rank_Avg,0.0,0.0,0.12827208646476185
NCG_OR4_Avg,0.0,0.0,0.12827208646476185
E8_OR4_Avg,0.0,0.0,0.12827208646476185
S16_OR4_Avg,0.0,0.0,0.12827208646476185
E8_SizeRank_Avg,0.0,0.0,0.12827208646476185
NCG_OR5Rank_Avg,0.0,0.0,0.12827208646476185
F4_OR5Rank_Avg,0.0,0.0,0.12827208646476185
NCG_Pts1Rank_Avg,0.0,0.0,0.12827208646476185
R32_Pts1Rank_Avg,0.0,0.0,0.12827208646476185
Pts2Rank_Seed_Avg,0.0,0.0,0.12827208646476185
NCG_Pts2Rank_Avg,0.0,0.0,0.12827208646476185
E8_Pts2Rank_Avg,0.0,0.0,0.12827208646476185
S16_Pts2Rank_Avg,0.0,0.0,0.12827208646476185
NCG_Pts2_Avg,0.0,0.0,0.12827208646476185
F4_Pts2_Avg,0.0,0.0,0.12827208646476185
Pts3Rank_Seed_Avg,0.0,0.0,0.12827208646476185
NCG_Pts3Rank_Avg,0.0,0.0,0.12827208646476185
E8_Pts3Rank_Avg,0.0,0.0,0.12827208646476185
OR4_Seed_Avg,0.0,0.0,0.12827208646476185
OR4Rank_Seed_Avg,0.0,0.0,0.12827208646476185
F4_DR4_Avg,0.0,0.0,0.12827208646476185
R32_OR3_Avg,0.0,0.0,0.12827208646476185
E8_DR4_Avg,0.0,0.0,0.12827208646476185
DR5Rank_Seed_Avg,0.0,0.0,0.12827208646476185
F4_DR5Rank_Avg,0.0,0.0,0.12827208646476185
E8_DR5Rank_Avg,0.0,0.0,0.12827208646476185
DR5_Seed_Avg,0.0,0.0,0.12827208646476185
S16_DR5_Avg,0.0,0.0,0.12827208646476185
S16_OR1Rank_Avg,0.0,0.0,0.12827208646476185
OR1_Seed_Avg,0.0,0.0,0.12827208646476185
E8_OR1_Avg,0.0,0.0,0.12827208646476185
S16_OR1_Avg,0.0,0.0,0.12827208646476185
R32_OR1_Avg,0.0,0.0,0.12827208646476185
NCG_OR2Rank_Avg,0.0,0.0,0.12827208646476185
F4_OR2_Avg,0.0,0.0,0.12827208646476185
OR3Rank_Seed_Avg,0.0,0.0,0.12827208646476185
E8_OR3Rank_Avg,0.0,0.0,0.12827208646476185
OR3_Seed_Avg,0.0,0.0,0.12827208646476185
NCG_OR3_Avg,0.0,0.0,0.12827208646476185
F4_SizeRank_Avg,0.0,0.0,0.12827208646476185
Region_West,0.0,0.0,0.12827208646476185
NCG_RankAdjTempo_Avg,0.0,0.0,0.12827208646476185
OR3Rank,0.0,0.0,0.12827208646476185
F4_Actual_6,0.0,0.0,0.12827208646476185
R32_Off_1_Avg,0.0,0.0,0.12827208646476185
NCG_RankOff_3_Avg,0.0,0.0,0.12827208646476185
RankOff_3_Seed_Avg,0.0,0.0,0.12827208646476185
S16_Def_1_Avg,0.0,0.0,0.12827208646476185
NCG_Actual_6,0.0,0.0,0.12827208646476185
E8_RankDE_Avg,0.0,0.0,0.12827208646476185
E8_RankAdjEM_Avg,0.0,0.0,0.12827208646476185
F4_Def_1_Avg,0.0,0.0,0.12827208646476185
NCG_Def_1_Avg,0.0,0.0,0.12827208646476185
F4_AdjOE_Avg,0.0,0.0,0.12827208646476185
E8_RankOE_Avg,0.0,0.0,0.12827208646476185
S16_AdjTempo_Avg,0.0,0.0,0.12827208646476185
RankOE_Seed_Avg,0.0,0.0,0.12827208646476185
OR4Rank,0.0,0.0,0.12827208646476185
OR4,0.0,0.0,0.12827208646476185
AdjEM_Seed_Avg,0.0,0.0,0.12827208646476185
RankAdjDE_Seed_Avg,0.0,0.0,0.12827208646476185
NCG_RankOE_Avg,0.0,0.0,0.12827208646476185
Pts1,0.0,0.0,0.12827208646476185
F4_RankOE_Avg,0.0,0.0,0.12827208646476185
F4_RankDE_Avg,0.0,0.0,0.12827208646476185
OR2,0.0,0.0,0.12827208646476185
S16_Actual_6,0.0,0.0,0.12827208646476185
DR5Rank,0.0,0.0,0.12827208646476185
DR4,0.0,0.0,0.12827208646476185
F4_Off_2_Avg,0.0,0.0,0.12827208646476185
DE_Seed_Avg,0.0,0.0,0.12827208646476185
R32_RankOff_2_Avg,0.0,0.0,0.12827208646476185
S16_RankOff_2_Avg,0.0,0.0,0.12827208646476185
DR2Rank,0.0,0.0,0.12827208646476185
E8_DE_Avg,0.0,0.0,0.12827208646476185
R32_Actual_Full,0.0,0.0,0.12827208646476185
First_Year,0.0,0.0,0.12827208646476185
R32_Off_2_Avg,0.0,0.0,0.12827208646476185
RankOff_1_Seed_Avg,0.0,0.0,0.12827208646476185
R32_Off_3_Avg,0.0,0.0,0.12827208646476185
NCG_RankOff_1_Avg,0.0,0.0,0.12827208646476185
R32_Actual_12,0.0,0.0,0.12827208646476185
NCG_Off_3_Avg,0.0,0.0,0.12827208646476185
E8_Actual_12,0.0,0.0,0.12827208646476185
S16_RankOff_3_Avg,0.0,0.0,0.12827208646476185
E8_RankOff_3_Avg,0.0,0.0,0.12827208646476185
NCG_RankAdjOE_Avg,0.0,0.0,0.12827208646476185
R32_Actual_6,0.0,0.0,0.12827208646476185
AdjOE_Seed_Avg,0.0,0.0,0.12827208646476185
DR4Rank,0.0,0.0,0.12827208646476185
F4_RankAdjDE_Avg,0.0,0.0,0.12827208646476185
Pts2Rank,0.0,0.0,0.12827208646476185
E8_RankDef_1_Avg,0.0,0.0,0.12827208646476185
RankOff_3,0.0,0.0,0.12827208646476185
Pts4Rank,0.0,0.0,0.12827208646476185
E8_RankAdjTempo_Avg,0.0,0.0,0.12827208646476185
S16_RankDef_3_Avg,0.0,0.0,0.12827208646476185
Def_3,0.0,0.0,0.12827208646476185
Def_2,0.0,0.0,0.12827208646476185
RankDef_1,0.0,0.0,0.12827208646476185
F4_RankAdjTempo_Avg,0.0,0.0,0.12827208646476185
RankDef_3_Seed_Avg,0.0,0.0,0.12827208646476185
Def_1,0.0,0.0,0.12827208646476185
R32_Size_Avg,0.0,0.0,0.12827208646476185
RankOff_2,0.0,0.0,0.12827208646476185
Hgt4,0.0,0.0,0.12827208646476185
RankOff_1,0.0,0.0,0.12827208646476185
F4_AdjDE_Avg,0.0,0.0,0.12827208646476185
E8_AdjDE_Avg,0.0,0.0,0.12827208646476185
S16_Size_Avg,0.0,0.0,0.12827208646476185
RankAdjOE,0.0,0.0,0.12827208646476185
RankOE,0.0,0.0,0.12827208646476185
F4_Size_Avg,0.0,0.0,0.12827208646476185
RankAdjTempo_Seed_Avg,0.0,0.0,0.12827208646476185
NCG_Size_Avg,0.0,0.0,0.12827208646476185
Size_Seed_Avg,0.0,0.0,0.12827208646476185
NCG_Def_3_Avg,0.0,0.0,0.12827208646476185
Def_3_Seed_Avg,0.0,0.0,0.12827208646476185
F4_RankTempo_Avg,0.0,0.0,0.12827208646476185
Hgt4Rank,0.0,0.0,0.12827208646476185
F4_RankDef_1_Avg,0.0,0.0,0.12827208646476185
Pts5Rank,0.0,0.0,0.12827208646476185
NCG_RankDef_1_Avg,0.0,0.0,0.12827208646476185
OE_Seed_Avg,0.0,0.0,0.12827208646476185
Pts5,0.0,0.0,0.12827208646476185
ExpRank,0.0,0.0,0.12827208646476185
NCG_OE_Avg,0.0,0.0,0.12827208646476185
HgtEffRank,0.0,0.0,0.12827208646476185
E8_RankAdjDE_Avg,0.0,0.0,0.12827208646476185
E8_Def_2_Avg,0.0,0.0,0.12827208646476185
HgtEff,0.0,0.0,0.12827208646476185
F4_Def_2_Avg,0.0,0.0,0.12827208646476185
NCG_Off_2_Avg,0.0,0.0,0.12827208646476185
NCG_Def_2_Avg,0.0,0.0,0.12827208646476185
Hgt3,0.0,0.0,0.12827208646476185
AdjDE_Seed_Avg,0.0,0.0,0.12827208646476185
S16_RankDef_2_Avg,0.0,0.0,0.12827208646476185
E8_RankDef_2_Avg,0.0,0.0,0.12827208646476185
F4_RankDef_2_Avg,0.0,0.0,0.12827208646476185
NCG_RankDef_2_Avg,0.0,0.0,0.12827208646476185
R32_Bench_Avg,-2.1711818432024188e-07,-3.904574531506027e-05,0.12827208646476185
NCG_RankTempo_Avg,-6.295991009652724e-07,-0.00011322481451218114,0.12827208646476185
S16_DR3Rank_Avg,-9.10880470467168e-07,-0.00016380943389736845,0.12827208646476185
Def_1_Seed_Avg,-1.1191604549487533e-06,-0.00020126574946924887,0.12827208646476185
F4_Pts1_Avg,-1.351893615914035e-06,-0.00024311963544323964,0.12827208646476185
E8_Pts1Rank_Avg,-2.5867423099346087e-06,-0.00046519033744508477,0.12827208646476185
RankDef_2,-3.4690823562666395e-06,-0.0006238671651747418,0.12827208646476185
E8_Def_1_Avg,-4.179040064833384e-06,-0.0007515433796749221,0.12827208646476185
NCG_OR5_Avg,-5.247646336470346e-06,-0.0009437176485186165,0.12827208646476185
NCG_DR4_Avg,-5.292122889549722e-06,-0.0009517161502077592,0.12827208646476185
F4_OR3Rank_Avg,-5.442938234678785e-06,-0.0009788382338505861,0.12827208646476185
S16_DR2_Avg,-5.538723397424672e-06,-0.0009960638894595199,0.12827208646476185
S16_RankAdjDE_Avg,-5.757128212685592e-06,-0.0010353410178076572,0.12827208646476185
RankDE_Seed_Avg,-5.901553074033616e-06,-0.0010613138600687193,0.12827208646476185
Off_2_Seed_Avg,-6.112757897053234e-06,-0.001099296167975149,0.12827208646476185
NCG_OR1Rank_Avg,-6.510206693649545e-06,-0.0011707719153256667,0.12827208646476185
F4_DR4Rank_Avg,-7.034980226694465e-06,-0.0012651452806129058,0.12827208646476185
Pts2,-7.861279734705517e-06,-0.001413743981568196,0.12827208646476185
NCG_AdjOE_Avg,-8.370659792283908e-06,-0.001505349040163568,0.12827208646476185
Pts2_Seed_Avg,-9.093890052325193e-06,-0.0016354121420918027,0.12827208646476185
Pts4Rank_Seed_Avg,-9.306545270315603e-06,-0.0016736552837594075,0.12827208646476185
S16_RankAdjTempo_Avg,-9.859928600280954e-06,-0.001773173730963982,0.12827208646476185
R32_Pts3_Avg,-9.919622097148695e-06,-0.0017839087925294625,0.12827208646476185
OR5,-1.0195622112546543e-05,-0.0018335436323836957,0.12827208646476185
E8_Hgt1Rank_Avg,-1.0294364399338063e-05,-0.0018513010864355482,0.12827208646476185
S16_RankDE_Avg,-1.168109580812482e-05,-0.002100685823957206,0.12827208646476185
NCG_OR2_Avg,-1.2619468058278072e-05,-0.002269439279615079,0.12827208646476185
F4_OR2Rank_Avg,-1.3448092480439211e-05,-0.0024184560846829653,0.12827208646476185
Conf_SEC,-1.4118295505766154e-05,-0.00253898296140786,0.12827208646476185
E8_DR2_Avg,-1.4155460662079733e-05,-0.002545666608070426,0.12827208646476185
F4_RankOff_2_Avg,-1.4253527484492379e-05,-0.00256330258906285,0.12827208646476185
RankAdjOE_Seed_Avg,-1.4737681170801098e-05,-0.0026503710287153984,0.12827208646476185
F4_Pts2Rank_Avg,-1.5433386720387077e-05,-0.002775484186733253,0.12827208646476185
DE,-1.5688034928018624e-05,-0.002821279195065915,0.12827208646476185
S16_Actual_12,-1.7495752905799522e-05,-0.0031463726273957483,0.12827208646476185
NCG_DR3Rank_Avg,-1.7693594521389633e-05,-0.0031819517446366034,0.12827208646476185
S16_Off_3_Avg,-1.778894372275741e-05,-0.0031990989985354727,0.12827208646476185
DR1,-1.7871185048867755e-05,-0.00321388897977878,0.12827208646476185
F4_DR3_Avg,-1.8403096125774177e-05,-0.0033095459350180254,0.12827208646476185
S16_OR3Rank_Avg,-1.8737831781995284e-05,-0.0033697435790873086,0.12827208646476185
RankOff_2_Seed_Avg,-1.8973817383138858e-05,-0.0034121823720844103,0.12827208646476185
S16_Def_2_Avg,-1.9381323043687892e-05,-0.0034854667093040617,0.12827208646476185
S16_OR3_Avg,-2.0621939253590016e-05,-0.0037085746204043365,0.12827208646476185
E8_Hgt4_Avg,-2.190279699870734e-05,-0.003938919422970056,0.12827208646476185
R32_Hgt3_Avg,-2.255170699114184e-05,-0.00405561703803312,0.12827208646476185
