Feature,Importance,Importance_Normalized,Baseline_Loss
F4_RankAdjTempo_Avg,0.0001455850193770314,0.013007400653721265,0.11727700439027314
F4_DR4_Avg,0.00013744315616863456,0.012279959895925011,0.11727700439027314
Hgt2Rank_Seed_Avg,0.00012376718640097484,0.011058070316507237,0.11727700439027314
NCG_Actual_Full,0.00012372631100104892,0.01105441827383147,0.11727700439027314
E8_AdjOE_Avg,0.00012127490597740875,0.010835395688654251,0.11727700439027314
S16_OR5_Avg,0.00012062524162265165,0.010777350948962441,0.11727700439027314
DR5,0.0001163725148836392,0.010397387950009435,0.11727700439027314
F4_Actual_12,9.686972779145153e-05,0.008654897090319162,0.11727700439027314
Exp_Seed_Avg,9.37201338265109e-05,0.008373494300569018,0.11727700439027314
R32_RankDef_3_Avg,9.221337290768461e-05,0.008238871637849952,0.11727700439027314
Hgt2Rank,6.949926802683748e-05,0.006209463227973153,0.11727700439027314
S16_Pts5Rank_Avg,6.297026256597837e-05,0.005626124432105761,0.11727700439027314
F4_Pts5_Avg,5.612276036770503e-05,0.005014329310936648,0.11727700439027314
R32_OR4_Avg,3.5041119028147993e-05,0.00313077455705423,0.11727700439027314
E8_BenchRank_Avg,3.393112772961948e-05,0.0030316015679384104,0.11727700439027314
AdjTempo,2.9246324651552302e-05,0.0026130343906219486,0.11727700439027314
NCG_Pts3Rank_Avg,2.907127990899039e-05,0.0025973948893286613,0.11727700439027314
NCG_RankAdjTempo_Avg,2.441405350840642e-05,0.0021812915705483145,0.11727700439027314
E8_OR5_Avg,2.358775111145628e-05,0.002107464975035587,0.11727700439027314
E8_RankOff_2_Avg,2.2138749496997123e-05,0.0019780028598549867,0.11727700439027314
S16_AdjTempo_Avg,2.103767758457331e-05,0.0018796267798521068,0.11727700439027314
DR4_Seed_Avg,1.0923910457386055e-05,0.000976004815829378,0.11727700439027314
S16_Def_2_Avg,1.0839732126732837e-05,0.0009684838409526141,0.11727700439027314
F4_DR3_Avg,6.787425970197769e-06,0.0006064275663775056,0.11727700439027314
Pts4_Seed_Avg,3.2490361604464724e-06,0.0002902875258608028,0.11727700439027314
S16_Actual_Full,2.6701101066284316e-06,0.00023856295170398471,0.11727700439027314
E8_Pts1_Avg,2.0106520653984106e-07,1.7964318788967e-05,0.11727700439027314
F4_Pts2_Avg,8.243609526947804e-08,7.365313574753751e-06,0.11727700439027314
RankOff_2_Seed_Avg,6.0257752954040456e-09,5.383773265409326e-07,0.11727700439027314
R32_Pts4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Pts3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Hgt3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Pts4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Pts3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Pts4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Hgt3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Pts3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts4Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Pts4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Pts3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Hgt3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Pts3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Pts2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Pts1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Pts1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Pts1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Hgt4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Hgt4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Pts1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts2Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Pts2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Hgt4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Hgt4Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Hgt4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Pts2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Pts2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Pts4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Pts2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Pts2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts3Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Hgt4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Pts2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Pts5Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Hgt3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Exp_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_HgtEffRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_HgtEffRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_HgtEffRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_HgtEffRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_HgtEff_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Hgt3_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_HgtEff_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_HgtEff_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_HgtEff_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Hgt1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Hgt1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Hgt1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Hgt1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Hgt1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Hgt1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Hgt1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Hgt3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Hgt1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Hgt2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Hgt2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Hgt2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Hgt2_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Hgt2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Hgt3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Hgt3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Exp_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_ExpRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Pts4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_ExpRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Pts4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Pts4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Pts5Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Pts5Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Hgt3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Pts5Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Pts5_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Pts5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Pts5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Pts5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Pts5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
BenchRank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Pts1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_BenchRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_BenchRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_BenchRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Bench_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Bench_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Bench_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Bench_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Bench_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
ExpRank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_ExpRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Hgt3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_ExpRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_BenchRank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Year,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_OR5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_DR4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR1Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_DR1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_DR1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_DR1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_DR1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR1_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_DR1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_DR1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_DR1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_DR1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR2Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_DR2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_DR2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_DR2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_DR2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR2_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_DR2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_DR2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_DR2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_DR2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_DR2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_DR3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_DR3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_DR3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_DR3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_DR3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_DR3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_A-10,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_A-Sun,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_ACC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_NEC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_WCC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_WAC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Sun Belt,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Summit,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Southland,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Southern,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_SWAC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_SEC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Patriot,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Pac-12,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Pac-10,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_OVC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Mid-Cont,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_AEC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_MWC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_MVC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_MEAC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_MAC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_MAAC,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Ivy,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_CUSA,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_CAA,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Big West,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Big South,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Big Sky,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Conf_Big East,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_DR3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_DR4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_OR5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_DR4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_OR2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR3Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OR3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_OR3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_OR3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_OR3Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR3_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OR3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_OR3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_OR3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_OR3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR4Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OR4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_OR4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_OR4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_OR4Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR4_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OR4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_OR4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Hgt4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_OR4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_OR4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR5Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OR5Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_OR5Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR5_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OR5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_OR2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OR2_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR2_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR1Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_DR4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_DR4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_DR4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR5Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_DR5Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_DR5Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_DR5Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
DR5_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_DR5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_DR5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_DR5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_DR5_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OR1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_OR2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_OR1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_OR1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_OR1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_OR1Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR1_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OR1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_OR1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_OR1_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OR2Rank_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OR2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_OR2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_OR2Rank_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
Hgt4_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Hgt3_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Hgt4_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_RankTempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_OE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_OE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_OE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankAdjTempo_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_RankAdjTempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_RankAdjTempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
AdjTempo_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_AdjTempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_AdjTempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_AdjTempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
RankTempo_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_RankTempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_RankTempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
OE_Seed_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_RankTempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Tempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Tempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Tempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Tempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Tempo_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Actual_6,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
F4_Actual_6,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
S16_Actual_6,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
R32_Actual_6,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_Actual_12,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_Actual_12,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
NCG_OE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
E8_RankOE_Avg,1.3877787807814457e-17,1.2399211606798745e-15,0.11727700439027314
