mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09984064102172852,0.013605022368249493,0.0042588233947753905,0.0018097155447980547,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4187999626101127,-0.4428774834756853,-0.45089570707698295,-0.4913838920129723,-0.43912561708433134,-0.4486165324520169,0.023859101724891422,711
0.10640382766723633,0.005157566263650954,0.0028300762176513674,0.0016627073928975106,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4265752291426796,-0.4290754695470029,-0.4256607034586506,-0.5033295665621317,-0.4256562316015599,-0.4420594400624049,0.030660582151854653,538
0.18722076416015626,0.01992139639488437,0.003992271423339844,0.0016945831213060624,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43668258101488105,-0.43181781428507343,-0.4280129565441746,-0.4941035179915776,-0.44975697868654096,-0.4480747697044495,0.024157907218396703,707
0.18682985305786132,0.030257529139730177,0.004761314392089844,0.0018780239896299018,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4163746672773398,-0.44234520906597946,-0.44401122136713983,-0.4725022780025263,-0.4254439579180524,-0.4401354667262075,0.019224624464218482,422
0.20183405876159669,0.027958036146903637,0.009171533584594726,0.004393705561177051,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42937114741149235,-0.4272752788700161,-0.4257433008443987,-0.497739129211823,-0.42395173858167895,-0.44081611898388184,0.028517250890324298,485
0.2618076324462891,0.013013578249559012,0.007796955108642578,0.004273088534700688,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4365163440226783,-0.43248597834771846,-0.418834375171066,-0.4922705534458056,-0.4534607119730782,-0.4467135925920693,0.02531647665711019,687
0.2669078350067139,0.02295372320073211,0.00658721923828125,0.002568792474409919,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.41672568573365587,-0.43729075745158985,-0.44044186230232557,-0.4797585955933941,-0.4220082519752489,-0.43924503061124287,0.022139683686558283,347
0.27532262802124025,0.020028304451908705,0.009312248229980469,0.0023426206700383695,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.432478357751964,-0.4311682322921982,-0.41896119083537764,-0.49950236303530215,-0.42462778355256664,-0.44134758549348174,0.029478680519988778,513
0.1040104866027832,0.009708781800172307,0.0018900394439697265,0.00011965996429707539,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4346476464435927,-0.43668424450967663,-0.41426571062622736,-0.49380517174964506,-0.433359765386889,-0.4425525077432061,0.02686413339926597,561
0.10244317054748535,0.013504923826330378,0.002150821685791016,0.0005657759467650758,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43312549448936527,-0.42829397748164716,-0.44607071247633484,-0.4733026855240958,-0.4603212098312475,-0.44822281596053815,0.016763593049846256,709
0.10117392539978028,0.011907833182127358,0.003669118881225586,0.0018628099367109026,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.433230841097164,-0.435260382301506,-0.42519971030995024,-0.48727746883131884,-0.4165080104305139,-0.4394952825940906,0.024791502567690988,372
0.21935796737670898,0.02432126962413163,0.005182027816772461,0.0026267756538267866,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4294386958010567,-0.4305262758846384,-0.4192962555295405,-0.49693974919321926,-0.43465848932087775,-0.4421718931458665,0.027846072633070776,541
0.229388427734375,0.011114334081602468,0.006083011627197266,0.00232931315199422,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4324574901885873,-0.43001102432145305,-0.4378863943733106,-0.47766175882075695,-0.44616075780210157,-0.4448354851012419,0.017323913249923585,650
0.19129605293273927,0.015024561221260939,0.0065307140350341795,0.0036391143088369883,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.435626074327113,-0.4323428482245239,-0.41519593083816875,-0.4932781985939913,-0.4198203502520521,-0.4392526804471698,0.02805707512514426,348
0.2631378173828125,0.01731394625799725,0.006032991409301758,0.0017066765587200805,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4278307843707734,-0.43115993550274084,-0.4124413372439986,-0.49903747046771024,-0.4320118571787903,-0.44049627695280263,0.030112184687045608,460
0.2580220699310303,0.023256219394788315,0.006328964233398437,0.0028241595067864736,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4274671820665752,-0.42730099386823045,-0.43650844732593735,-0.4751061660224973,-0.44465969036550995,-0.44220849592975,0.017665194920553837,544
0.28421850204467775,0.027215732124411373,0.007138872146606445,0.0032542530921505467,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4335435393198132,-0.43355677687038857,-0.41172233885735315,-0.5001972030577041,-0.41920036387070264,-0.43964404439519233,0.03142776392182485,389
0.09772582054138183,0.011131008971311007,0.0029627799987792967,0.0020869408676079996,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4471462133668134,-0.4439184549965671,-0.418490949174368,-0.49310708026723243,-0.4268561628278671,-0.4459037721265696,0.025876289246989315,671
0.13390612602233887,0.050094459629134426,0.0024295330047607424,0.0009216361882516768,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.42010555986267945,-0.422796970759513,-0.45041053202557685,-0.48741024282305173,-0.4195280813530126,-0.4400502773647667,0.026332223905491163,418
0.12983860969543456,0.03352005972396374,0.003132200241088867,0.0013034148613387253,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44344399937791107,-0.42518931425197365,-0.4238392535977729,-0.5183988701493967,-0.4282306736488795,-0.44782042220518675,0.035976359277845746,704
0.23877301216125488,0.0508733167285621,0.0059587955474853516,0.002988506515261708,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43827025401879566,-0.43741346538243464,-0.4142131150369508,-0.4908823618046116,-0.42461482387862576,-0.4410788040242837,0.026436886787486673,496
0.2085883140563965,0.04272663415571719,0.004589176177978516,0.00185412946716677,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42355045331083946,-0.42412680524873064,-0.4388999465598933,-0.4854074101627452,-0.4149391672041191,-0.4373847564972656,0.025216806937753196,252
0.1769792079925537,0.014542441479237096,0.006867027282714844,0.0024945405615911386,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.43498009505924623,-0.4276430260397017,-0.4259712982792842,-0.5076727293767235,-0.42162156948300367,-0.44357774364759184,0.03233593197841189,617
0.2800783634185791,0.02198732960249296,0.0068800926208496095,0.0030612083575926852,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4353612975131709,-0.4325308773221492,-0.4083442688748465,-0.49183522084454606,-0.42943440318376264,-0.439501213547695,0.02784481525838247,373
0.3028679847717285,0.013791981277598595,0.00846238136291504,0.004467940998119073,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4209302399003907,-0.42122198005399075,-0.4358882324878947,-0.48115682096469364,-0.41746626454584107,-0.43533270759056214,0.02377356291633571,145
0.2852181911468506,0.01734293666252008,0.006500768661499024,0.0015566165706520831,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4308635639352732,-0.43523121917817204,-0.41801944931284757,-0.504691370135958,-0.4166962034626329,-0.44110036120497675,0.03259247358583691,501
0.10371050834655762,0.008094107588239245,0.0023459434509277345,0.000632359797435745,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44108097904906646,-0.44285930457369477,-0.4252651665450973,-0.49792542733120354,-0.44122379818397867,-0.4496709351366081,0.024962681493415868,721
0.10750532150268555,0.006751299642820197,0.003595113754272461,0.001658247649490923,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4193538547951034,-0.41483398617636286,-0.4477232828939351,-0.4719366510310417,-0.43196005045255426,-0.4371615650697994,0.020801670922269772,244
0.1060403823852539,0.009565058442405152,0.004995393753051758,0.0022101444122949727,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4347675196950797,-0.4309347206063449,-0.4145781135509235,-0.5193226187173873,-0.42524804219745765,-0.4449702029534387,0.03779421639207852,658
0.16927342414855956,0.01665269741595102,0.004662656784057617,0.003070886085003768,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.434958297298455,-0.4397240037990457,-0.41861742036983224,-0.49280461340735804,-0.4381638424583163,-0.44485363546660145,0.025126159424310488,651
0.18216776847839355,0.021396782820559467,0.0031847000122070313,0.0003510876127213661,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4235567533626517,-0.42139103510486925,-0.4353609733587049,-0.47295739157785616,-0.4248265321494826,-0.4356185371107129,0.019280208523765243,168
0.1886545181274414,0.014673332417850809,0.004813766479492188,0.0026528987603818698,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42415494605241383,-0.42506283756950713,-0.4172873604675993,-0.5064481189934862,-0.4258011211545454,-0.4397508768475104,0.033486411922212515,400
0.25679855346679686,0.003700464682760598,0.005340290069580078,0.002209686612364052,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.43301752769524365,-0.4339841420028752,-0.4157226492208299,-0.48584534981914657,-0.43284086965761465,-0.440282107679142,0.023778084663694677,427
0.26461181640625,0.006270766194740624,0.008036661148071288,0.0037652294316073325,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4221879477169081,-0.4230295339712649,-0.4330866146097873,-0.478735912193321,-0.4241117053298625,-0.4362303427642288,0.02160980353413441,204
0.2594576358795166,0.008322088727031232,0.004942512512207032,0.0011387539109980291,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.42591407066136533,-0.43196556230829014,-0.4158791610449129,-0.5041930271819451,-0.4244897792992526,-0.4404883200991532,0.03226422126326275,455
0.0946120262145996,0.0076806021528280505,0.0030407428741455076,0.0014069413666169912,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43697975341419,-0.4342849712544467,-0.4266941878406882,-0.4871924666396452,-0.42619979300869576,-0.4422702344315332,0.02285008918532601,547
0.0886807918548584,0.014522315190258792,0.001824665069580078,3.707248678148842e-05,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4281266324367148,-0.4259059751441205,-0.4342492093973333,-0.48969769700189375,-0.43608449266371213,-0.4428128013287549,0.023741621742855223,571
0.10603585243225097,0.01582495807989081,0.002518749237060547,0.0012507815924338262,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.42825675104358735,-0.428104404237944,-0.42249725903896845,-0.4874694838963163,-0.432244017401939,-0.439714383123751,0.02407843150281832,395
0.2023174285888672,0.014788757642092145,0.0058176517486572266,0.0027067389012659726,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43095820900027504,-0.42847011349754344,-0.4239610831159808,-0.4956606080955804,-0.4346816697987746,-0.4427463367016308,0.026685633683164227,570
0.1818779945373535,0.023353092449960134,0.004050016403198242,0.001400509251878894,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.426973564363946,-0.4220090213433391,-0.4361361479867068,-0.4897902859462029,-0.41947971837720965,-0.4388777476034809,0.02608505308049468,318
0.18882951736450196,0.012321755658238143,0.0032950878143310548,0.000432033638391866,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.43392865787090873,-0.4307465248582876,-0.4150352748350888,-0.49299157573426494,-0.43478539871429983,-0.44149748640256997,0.02672007611421072,520
0.264697265625,0.013401050533000997,0.005371904373168946,0.0019011394858292523,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4308242978152064,-0.42667401724476206,-0.41680054446938913,-0.49338662849398135,-0.43187143650262233,-0.43991138490519227,0.027262268604075705,408
0.26224942207336427,0.0019521175637084508,0.008579778671264648,0.0038700498059079783,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.42528232195867305,-0.4182314678490146,-0.4343133811392395,-0.48698126543657966,-0.4187886678852726,-0.4367194208537558,0.025792113474602897,228
0.2728711128234863,0.014170577834638825,0.004575872421264648,0.0007315102662097707,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4332142534639121,-0.43295928955827073,-0.41005453436685474,-0.4959103972398731,-0.4296156325526647,-0.4403508214363151,0.02907074508836327,436
0.10201435089111328,0.014760978752240948,0.0019403934478759766,0.0002072335935329551,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4530758664093593,-0.44243796391463946,-0.431265982697759,-0.4857753225717092,-0.4367893730352461,-0.4498689017257426,0.019348990590360757,722
0.09116640090942382,0.00599377599593674,0.0027897834777832033,0.0012512909946526783,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4232334026037899,-0.4207799756587578,-0.45196764678949747,-0.48313407035046557,-0.4185445982947809,-0.4395319387394584,0.024954116190383676,378
0.09354844093322753,0.0017369667357203496,0.0018288135528564454,5.598819591263056e-05,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4394348042695162,-0.4327793680324737,-0.4325965683496709,-0.48675468914258385,-0.4104319103446746,-0.44039946802778385,0.025166417232431865,444
0.1833505153656006,0.014881366116234092,0.004160594940185547,0.0024434277260664164,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.44268339110770727,-0.43361131420650256,-0.4282439834430544,-0.48949522893019615,-0.4305050106411477,-0.44490778566572164,0.02282858089486102,653
0.18428955078125,0.02798626987962546,0.0057294368743896484,0.0024080226917026974,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42409504818149174,-0.4214783248564895,-0.4388012161031542,-0.48658075608683343,-0.41451075733545073,-0.43709322051268396,0.025979524705414,240
