mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06543807983398438,0.0006707700422316803,0.0023897171020507814,0.0014743727468531386,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6348679325461093,0.49030107247529364,0.47346005350239573,0.4673599560191301,0.45886846127973635,0.504971495164533,0.0657592492539291,559
0.06649646759033204,0.0012010946634540252,0.002819204330444336,0.0013371968802394607,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6119955433344986,0.5166762096100359,0.4907081990327851,0.4389147785071334,0.5527248239942895,0.5222039108957486,0.05823002372263199,343
0.11868906021118164,0.006496661538580153,0.002774763107299805,8.950773282810273e-05,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.588561093771162,0.5023451569670224,0.45615828745928877,0.4318468322226478,0.5251073821679746,0.500803750517619,0.05485010062450323,592
0.11644697189331055,0.021396294569244453,0.003854703903198242,0.0023054593119635806,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6313622042876906,0.4809941695402072,0.46834574191208755,0.45513223933046965,0.4610477096298813,0.4993764129400673,0.0665547818422587,601
0.11941537857055665,0.008937502983096129,0.0056648731231689455,0.002549423431161332,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6266090593277137,0.5203124979455356,0.4937243690921257,0.4431168355510864,0.5443529637751882,0.5256231451383299,0.06066627890252292,309
0.1813424587249756,0.014641575297626162,0.007506608963012695,0.003819675734452882,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.587100064401754,0.5072661311738251,0.4620625390923388,0.43080537834559507,0.5295017751650618,0.503347177635715,0.05418616287264895,573
0.15866832733154296,0.010792398003484817,0.006023216247558594,0.0019504892748410164,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.635920323046756,0.4868096493076973,0.464972176768915,0.45537223670105614,0.46127161421224844,0.5008692000073347,0.06835644161065776,591
0.16739068031311036,0.003093913359011647,0.005325174331665039,0.0025097288732925903,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6302152864031445,0.5213051048289431,0.5027854385211014,0.4448313535671895,0.5483853391850811,0.529504504501092,0.06074508809869169,262
0.06425557136535645,0.0037762892234277545,0.001636505126953125,6.454321648812659e-05,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5654133420828682,0.5338544037715574,0.4754604071466811,0.4448079012435505,0.5753521847561441,0.5189776478001603,0.0508931852552299,378
0.06705846786499023,0.003496175882789327,0.002828168869018555,0.0014363205533171773,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6281917841254248,0.47475805911357166,0.47678188810491423,0.47676878600926403,0.4680324884935078,0.5049066011693365,0.061726181215384736,561
0.07987627983093262,0.015924982958975698,0.0034080982208251954,0.0012535722009308274,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.604173433468149,0.5159673518927785,0.512879953299167,0.4504295272110067,0.5924674543291073,0.5351835440400416,0.05672919317342968,213
0.11023807525634766,0.009004570708816157,0.004045438766479492,0.001517334794587961,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5588512844106693,0.5293012401481124,0.4800427051769407,0.45366105809115403,0.5525294307305114,0.5148771437114776,0.04128031388616266,449
0.12292380332946777,0.005817899342465519,0.0032072544097900392,0.0009040692862506408,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6222939407002576,0.4691299060598002,0.4736162306339048,0.46261254613236313,0.4624238452151675,0.49801529374829856,0.06228156667655178,609
0.11510291099548339,0.0036058416589797786,0.004084014892578125,0.0017393391607784022,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6055954423803579,0.5201215638927115,0.5345198188596544,0.4492022170605924,0.5832683560922584,0.5385414796571149,0.05446778549961915,176
0.16804699897766112,0.004601070493183827,0.0041522026062011715,0.0007311666276050589,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5538717417288118,0.5330273666579126,0.4931452935572266,0.4498254618851787,0.561809327432809,0.5183358382523877,0.04170568526307133,392
0.1732393264770508,0.007970846102297712,0.006215333938598633,0.0022705585860367888,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.6259439775353451,0.47760133788197046,0.4725485307191315,0.45783043205458224,0.48417663698713664,0.5036201830356332,0.06177425249966569,570
0.16231098175048828,0.004510513382039212,0.006226015090942383,0.002973908162872678,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6037688499671884,0.5211534190805542,0.535258779186887,0.45014871619765784,0.5925098138052797,0.5405679156475134,0.05526854461476332,156
0.06538257598876954,0.000764927116657801,0.001734161376953125,0.00022015657831675424,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6298986339073492,0.5233932434890518,0.4916670587205814,0.4335394993194322,0.5250330617739368,0.5207062994420703,0.06385958814753809,356
0.06506934165954589,0.003822661102534025,0.002702760696411133,0.0012488328887053592,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6356407742279542,0.49699755308552407,0.48190652835546854,0.4772759678591366,0.4556024956704898,0.5094846638397146,0.06445546342002431,532
0.06763620376586914,0.008897391595664437,0.003322792053222656,0.0016567552522988983,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6279764072762638,0.5249568568142866,0.5161792809207891,0.4506638883900773,0.5637697570802808,0.5367092380963395,0.0583530079281245,189
0.12247161865234375,0.012242127751770592,0.0035707950592041016,0.0019003532696442857,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6392830811397289,0.5183224827075457,0.49259634983425277,0.4417036225763406,0.511950934461564,0.5207712941438863,0.06507589915366284,354
0.11331872940063477,0.00486343731224942,0.00478510856628418,0.0018139824005621189,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.633936093941318,0.49955400947280904,0.498312958644079,0.47691005266332254,0.45887454663042754,0.5135175322703913,0.06205280407169779,475
0.11581592559814453,0.01985940568285337,0.0037600040435791016,0.0019108447732143147,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6334184322869182,0.5266827745287128,0.5054597905474795,0.4472484831656856,0.5536016437750999,0.5332822248607793,0.0610894166424394,232
0.16575331687927247,0.00977294565457809,0.007046270370483399,0.003052989410940199,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.6378293652214306,0.5124421853238037,0.4957779798595918,0.4373769361531496,0.5200122398553664,0.5206877412826684,0.06534797934097535,357
0.15851426124572754,0.007325925958678485,0.006980371475219726,0.0027003152930479483,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.6333793844613486,0.508870350763551,0.4969967085912427,0.4671544396733323,0.4566388018645675,0.5126079370708084,0.06331190572435527,489
0.1686244010925293,0.0037322710245006117,0.004635810852050781,0.0010362170984626795,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6298682365979288,0.5363245967225077,0.5116238878409702,0.44788519091122553,0.5577271928693357,0.5366858209883935,0.05939610220817268,190
0.0644007682800293,0.0007111209821888314,0.002546215057373047,0.0011553613261842078,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6031585868138974,0.5306754907361353,0.4692736423650913,0.4293224467422906,0.5245679486623049,0.5113996230639439,0.05912010220698446,510
0.06668319702148437,0.001787860559983782,0.002764129638671875,0.0013248776805250798,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6134464632121988,0.5005018195001005,0.4940682287215197,0.47528903423573904,0.46801736778405734,0.5102645826907232,0.05293817158167993,523
0.06526808738708496,0.0022688041388393984,0.0031709194183349608,0.001074938061690487,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6409562897706387,0.5294735593100964,0.5193179305936464,0.4566342370223514,0.5541304160188243,0.5401024865431114,0.05979998824252959,157
0.11711506843566895,0.004473739996550063,0.004944324493408203,0.0019781907923750544,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6292191987695831,0.5276602097786203,0.4815312818060185,0.4394472568339711,0.514861218269185,0.5185438330914754,0.06320111371191475,387
0.11401281356811524,0.0014066176049266667,0.006043815612792968,0.0029081538746027463,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6220021136726417,0.5028527333860288,0.48953309667556527,0.4725849581107639,0.46229923540608103,0.5098544274502161,0.0577747234774236,526
0.11485452651977539,0.0023967270280691056,0.004415702819824219,0.001782605231201466,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6412285516467068,0.5250753465754242,0.5153135627766492,0.45078480113045777,0.5482316114363198,0.5361267747131115,0.0616951973765733,195
0.1715827465057373,0.004688494490747687,0.004836750030517578,0.0014769236987419508,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.6212015449810167,0.5283033713543825,0.4823377056443746,0.4379614844346689,0.522558563591898,0.5184725340012681,0.060752523602651654,388
0.16387357711791992,0.006220863340800927,0.005190563201904297,0.002252231782345679,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.630856805493569,0.5060298255054585,0.49075293675045006,0.46609798126468444,0.4631077512425982,0.5113690600513521,0.061821481345565754,511
0.16044840812683106,0.011716975435752414,0.005231237411499024,0.0014877517298457288,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6339449342468827,0.5408420285481885,0.5134883786936222,0.44822552657685044,0.5562337479356166,0.5385469232002321,0.060340296867389155,175
0.06703596115112305,0.0023201017523217437,0.002059316635131836,0.0008259324153084734,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.593752198407644,0.5423379032146884,0.5103687362113295,0.43961252773964826,0.5787232778787249,0.5329589286904071,0.05495822018473984,236
0.06292386054992676,0.006874745307225413,0.002897357940673828,0.0012015821489153578,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6294448017624504,0.5026911502497652,0.49364735389982645,0.4720544536787258,0.48653019594215496,0.5168735911065846,0.05717054119360971,419
0.06853289604187011,0.0033796826063784797,0.003284311294555664,0.0013621650335622559,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6145706703812964,0.5334989408044426,0.5284882801974304,0.45078201637367143,0.5847918728028118,0.5424263561119306,0.0559862354444636,137
0.11861519813537598,0.011806376227702949,0.0043068408966064455,0.0014215872343778262,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6005170518898406,0.5397911552702868,0.5140745449111243,0.45349529534146893,0.5411486655292445,0.529805342588393,0.04753780510074418,257
0.10883307456970215,0.007429141543772703,0.005594778060913086,0.0025950175494673113,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6382423155336252,0.49944408008201807,0.4894155923367936,0.47190039749546847,0.4892081076128613,0.5176420986121533,0.060947700402292596,404
0.12714600563049316,0.016895715458095213,0.004685354232788086,0.0026990563974824094,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6152244366393035,0.5431293744790877,0.5351568952258365,0.45672103253419066,0.5881620534659936,0.5476787584688824,0.0541333865083275,94
0.16616783142089844,0.010274961754361338,0.004506349563598633,0.0015663101869904678,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5955678947379299,0.5418823215678241,0.5043281332654457,0.4535969895539742,0.5503828709557363,0.529151642016182,0.04764171702428942,270
0.16568436622619628,0.01373452117828317,0.005954122543334961,0.0021264046453289233,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.635153409969348,0.5037952937626204,0.48082564896035024,0.46665315136971686,0.4840109233024378,0.5140876854728946,0.06168282207580075,460
0.1712499141693115,0.00837666557083313,0.0056340694427490234,0.0023409861335680735,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6163985967738933,0.5435779024080938,0.5369490473584542,0.4548550494392393,0.5977886339708931,0.5499138459901147,0.05649180895903478,83
0.06143202781677246,0.0014409676010626383,0.0028050422668457033,0.0011904711315744,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6224933240170397,0.580140422227743,0.5290569562163949,0.461693064055371,0.5697797201455295,0.5526326973324156,0.05432685330620918,65
0.059417009353637695,0.0024294041918609655,0.0018100261688232422,0.0005038388631724734,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6288882156167159,0.5820989012054674,0.5141740436288632,0.5112473643576418,0.5050151133135902,0.5482847276244558,0.04908744274150241,91
0.060869455337524414,0.0006300321995740938,0.0015377044677734376,6.13229270814844e-05,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6338376673958005,0.5398999096522652,0.5675462745470486,0.47911730621840787,0.6145076068685419,0.5669817529364128,0.055104130530398844,28
0.11023812294006348,0.002378288908278209,0.0029172420501708983,0.0008576770484874636,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6091213341547029,0.5813669258182731,0.5358978866711921,0.4675390015482297,0.561391516966278,0.5510633330317353,0.04817056222763774,76
0.10632863044738769,0.0021846444645554136,0.005044794082641602,0.002001789421327936,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6444265568171049,0.570523613315197,0.5166537474049008,0.48530420952924447,0.5029004416281755,0.5439617137389245,0.0577428352206318,128
0.10797681808471679,0.002362382059901028,0.0047075748443603516,0.001963991136858308,balanced,gini,10,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6625972314514093,0.5480947163617655,0.5517801742559131,0.4710016638842319,0.5932336392969518,0.5653414850500543,0.0626386693901768,36
