mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18903446197509766,0.012258011104692145,0.008924388885498047,0.0031369230925741252,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.41148179885438463,-0.5988570501997338,-0.7469756300168312,-0.818800526342003,-0.7580458621400868,-0.6668321735106079,0.14673903509472178,746
0.1882707118988037,0.011105062865039544,0.004576444625854492,0.000727311043752312,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4186326215687169,-0.5982541634369181,-0.7526030320410433,-0.6371952372567428,-0.6133633961966981,-0.6040096901000238,0.1073932374514011,691
0.18120164871215821,0.010504584131224388,0.006168937683105469,0.002649706244204796,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.391321793644645,-0.43049805184420725,-0.5726461118152211,-0.8144890224908723,-0.7721398021477232,-0.5962189563885337,0.17239020287342938,671
0.06735639572143555,0.0016827913096226603,0.003073263168334961,0.0014849166673189815,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41076463064191726,-0.4353617598804771,-0.5948763825818447,-0.6587908548375099,-0.7583203368391915,-0.5716227929561881,0.13224022901716007,652
0.06557512283325195,0.0007852602184382356,0.0017842769622802735,2.9297132664779235e-05,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4299618219756563,-0.6061049703342491,-0.7476142876607006,-0.48965124265154847,-0.7696186022874695,-0.6085901849819249,0.13514332589542133,693
0.07091774940490722,0.005198566880490331,0.0030060768127441405,0.0012089970696785239,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41125209021717724,-0.4250490205343722,-0.5641140764615586,-0.6567387027146164,-0.6238196085200383,-0.5361946996895526,0.1009479970765419,621
0.12033205032348633,0.00858753872007911,0.0032817840576171873,0.0009027179965468555,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4148149999893371,-0.440840952766143,-0.5945743604391249,-0.6562828996564277,-0.7623661476823157,-0.5737758721066697,0.13095535910995412,657
0.12015018463134766,0.01198231468588056,0.0029062271118164063,8.690383045069168e-05,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4226158450578111,-0.5985019615677234,-0.75235123601816,-0.48717181259269443,-0.6077370195171286,-0.5736755749507034,0.11314014869506449,656
0.1259675979614258,0.00777573003093752,0.0037163734436035157,0.0016422981264601194,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40114874836504893,-0.42469583227901814,-0.5665535047959352,-0.6583500702820069,-0.6258412210998167,-0.5353178753643651,0.10444678330280359,618
0.18792481422424318,0.013820939362519095,0.0040607452392578125,0.00010924067674954086,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.41604537273937875,-0.4433812334815442,-0.5970007536003153,-0.6613062505221142,-0.7579725198754895,-0.5751412260437684,0.12961613986782647,662
0.1878347873687744,0.010426747000948658,0.00841069221496582,0.004056663634990212,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.416421369981683,-0.6013888340614003,-0.7511220873599306,-0.4958748150671061,-0.6082025490129488,-0.5746019310966137,0.11333574367778958,660
0.1829465389251709,0.019579356744314692,0.006712770462036133,0.002514010852805486,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.39754344276044945,-0.4279919803872368,-0.5740960645040821,-0.6606573831634585,-0.6293180393315021,-0.5379213820293458,0.1063169993663504,625
0.07099924087524415,0.003399449450040533,0.0035109519958496094,0.0015413519841936344,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41906070805183643,-0.4274893753799088,-0.5953337410193957,-0.49895357746243435,-0.4304968993606599,-0.474266860254847,0.06696011564134363,537
0.06712641716003417,0.006404125654589818,0.001834726333618164,7.267921243964822e-05,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4157545711869761,-0.44281586514383714,-0.4360661642616292,-0.4741913872088121,-0.47899001100285815,-0.44956359976082255,0.023846193380881838,506
0.06404895782470703,0.0020417445353562384,0.0026049137115478514,0.0010628473537007094,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40538739579768235,-0.4295840086854401,-0.5769127872490235,-0.48662303525697187,-0.4656202984322049,-0.4728255050842646,0.05915095053364798,532
0.12126483917236328,0.006245191822444171,0.005412149429321289,0.0022827635409425205,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41706073669207394,-0.4292323958008124,-0.43609505027928375,-0.49303417401840904,-0.4336783098033629,-0.44182013331878844,0.026432641517216467,326
0.12214922904968262,0.004120017099952667,0.0030359268188476563,0.0003739848636022506,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4155428130834264,-0.4410053081930953,-0.4286243510288618,-0.47597892304796535,-0.4774322072817682,-0.44771672052702344,0.025005936067924478,499
0.12001180648803711,0.003596697654841768,0.004988479614257813,0.0025460091083993816,balanced,gini,10,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4028106448895667,-0.42968155093779764,-0.5769306576250237,-0.49085109929895515,-0.46595069481933643,-0.47324492951413594,0.059954432182649925,534
0.1714479923248291,0.003537051049969258,0.006133222579956054,0.00247635534101314,balanced,gini,10,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4171326371048288,-0.43007299386236353,-0.4329499348680426,-0.49243146946908567,-0.4343571983010193,-0.441388846721068,0.026238981994847064,302
0.17548179626464844,0.0014419376849019443,0.006198310852050781,0.0014612089885436606,balanced,gini,10,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.41738801328200364,-0.44219549794566176,-0.4284802908376218,-0.4832394169862914,-0.4512905221379948,-0.4445187482379147,0.02255594598780854,425
0.17368631362915038,0.004375261860072842,0.007643508911132813,0.002872715439954427,balanced,gini,10,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4025949500182926,-0.4306696368043024,-0.5798836245831701,-0.49235730402609784,-0.45420354219741715,-0.471941811525856,0.06147398335245804,528
0.06676025390625,0.002795664000483658,0.0025202274322509766,0.0012550108481095548,balanced,gini,10,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4115777639524542,-0.4385818613683125,-0.45426261161852893,-0.49601458926937947,-0.7628724043730427,-0.5126618461163436,0.12806151726476853,607
0.06856603622436523,0.006531921353325467,0.0026813030242919924,0.0017295166146891355,balanced,gini,10,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43601154836405404,-0.5972494789555679,-0.42988221589668707,-0.48376768765556494,-0.46182905978197825,-0.4817479981307704,0.06086594701055318,568
0.06615982055664063,0.013848446472804346,0.003260374069213867,0.0017955267196627298,balanced,gini,10,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3982510986329073,-0.40802498920026203,-0.39510171040681946,-0.5213846094022196,-0.476006455622132,-0.43975377265286814,0.05040008897588126,214
0.12435178756713867,0.020293028983278796,0.0030914783477783204,0.00032149638498846797,balanced,gini,10,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4126636718673747,-0.43786639207332145,-0.4359847925633276,-0.49007147383788263,-0.4659899181151859,-0.4485152496914185,0.02678816887625834,501
0.11735944747924805,0.008114907035208832,0.004634571075439453,0.0022075537811385095,balanced,gini,10,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4295366131042962,-0.4441168519955399,-0.42695081178392363,-0.48055663200623283,-0.4558614134987378,-0.44740446447774607,0.019590847943041504,494
0.12731432914733887,0.011103842694224712,0.004852867126464844,0.003436662580080175,balanced,gini,10,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3987103060407276,-0.4144650852908942,-0.4092000529031848,-0.5036938538760399,-0.4687897435248008,-0.4389718083271295,0.04046227354176637,176
0.19604172706604003,0.039714288514170346,0.004085159301757813,0.0001639774004369075,balanced,gini,10,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4134669345797946,-0.4382789766151764,-0.4352792946240385,-0.4866579588200563,-0.4429874791385307,-0.44333412875551936,0.023914675918339193,388
0.16557765007019043,0.020109900890084974,0.0047585487365722655,0.000904200710742541,balanced,gini,10,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4260161137767838,-0.447709116184942,-0.42692006613819133,-0.4824847393734415,-0.4462995139494273,-0.44588590988455723,0.020481608803356827,467
0.17367677688598632,0.007411722107974461,0.006094932556152344,0.0025790114403105575,balanced,gini,10,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3967534585390781,-0.41677279514840176,-0.4129328047785357,-0.5020880660672714,-0.4652559469995717,-0.43876061430657176,0.03905767497698721,161
0.06655740737915039,0.00463658069474106,0.003274822235107422,0.0013388743452090843,balanced,gini,10,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.412755950812922,-0.4449153509850525,-0.4361234258738736,-0.49739362955620264,-0.6003577639044672,-0.47830922422650357,0.06701057315418565,551
0.07795681953430175,0.008166582450193638,0.0028528690338134764,0.0013900392235236094,balanced,gini,10,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4194085958156715,-0.43429495308659555,-0.4300944863559124,-0.4755339225389266,-0.7693663656617863,-0.5057396646917784,0.1331848471849845,584
0.07624030113220215,0.005854131737137232,0.0029991626739501952,0.002423865561735071,balanced,gini,10,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4040720344707669,-0.4187781156235628,-0.4062413136913266,-0.4977732043331342,-0.46456198996588255,-0.43828533161693456,0.03689761519807701,135
0.13201169967651366,0.007714500417366561,0.0052433013916015625,0.0029139814077262377,balanced,gini,10,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41534899054121316,-0.4297507304123584,-0.4349756328326739,-0.4821769973169485,-0.44325681587632665,-0.44110183339590414,0.02245617878453049,288
0.12940878868103028,0.007290688983742292,0.003991603851318359,0.0019205351737907573,balanced,gini,10,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4265751006008564,-0.43711737682289814,-0.4294032672065931,-0.4691610301275599,-0.6082656453839522,-0.47410448402837196,0.06877345727317216,536
0.12561874389648436,0.011656662664478649,0.005455827713012696,0.0022223673893944584,balanced,gini,10,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40089140591412403,-0.4210395043769846,-0.4135528463197146,-0.4935432180364643,-0.4705840212667116,-0.43992219918279984,0.03575097971563875,226
0.1733621597290039,0.003651355456565918,0.006328105926513672,0.0029501778986253486,balanced,gini,10,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.41705530295299154,-0.42876396108652054,-0.4252187714272497,-0.48436381829377245,-0.4363123005726161,-0.43834283086663006,0.023829430812131163,140
0.17146501541137696,0.0029841837953714445,0.005276823043823242,0.0023353191543990953,balanced,gini,10,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4260445372292414,-0.4355348581049137,-0.429114764178498,-0.4759455534767611,-0.45416582226938623,-0.44416110705176004,0.018651327395209638,411
0.1739807605743408,0.01593910827107057,0.004053497314453125,0.0003029742628565807,balanced,gini,10,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4007426307066336,-0.4222312763859794,-0.41896517314140413,-0.4957262345582836,-0.4561691673467536,-0.43876689642781086,0.03364100174582125,162
0.06485600471496582,0.006143245899062468,0.002494335174560547,0.0011646827387072724,balanced,gini,10,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4241166547597404,-0.43994073548565016,-0.4411464658019393,-0.49023071035207305,-0.42922293358849917,-0.44493149999758047,0.023542597621842982,445
0.07045722007751465,0.010109501979812903,0.0035429954528808593,0.001531142229052053,balanced,gini,10,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4255575130067202,-0.44680142561038894,-0.4266209321451564,-0.473990473134402,-0.435390983701951,-0.4416722655197237,0.017868728062417443,314
0.061298561096191403,0.0029410898504684375,0.0030458927154541015,0.001591114503701084,balanced,gini,10,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4276644210755958,-0.4210028350963905,-0.4236941440745914,-0.48770367036587,-0.43567770098510916,-0.43914855431951133,0.02477755983001923,181
0.11212291717529296,0.00658324875304943,0.0027911186218261717,7.230467854626119e-05,balanced,gini,10,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42634683384734223,-0.43756146090151854,-0.43794619685703506,-0.48530041925791173,-0.4297668123546987,-0.4433843446437013,0.02142965560743679,390
0.12213034629821777,0.003943201044937521,0.004179859161376953,0.0020297711905178815,balanced,gini,10,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4308675641710182,-0.4445599348459719,-0.42878849901194976,-0.4689117128898861,-0.43575282164102197,-0.4417761065119696,0.014615368889671613,323
