mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.5089852333068847,0.06530676346278236,0.013389682769775391,0.003306943028927034,balanced,gini,15,1,5,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.3937157057459355,-0.4335621971789456,-0.45737355205409713,-0.5103394710737387,-0.4791795318218426,-0.4548340915749119,0.039668493924483086,392,0.7411620476808509,0.6670464212972221,0.6787882964005957,0.5749825340480028,0.6690640866917489,0.6662086772236842,0.05311745276008324,2206
0.5591378211975098,0.07039607123439152,0.01448965072631836,0.006198007617168469,balanced,gini,15,1,5,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4023777853879351,-0.43478380338347783,-0.4406572543945098,-0.5111661382976759,-0.4861721376654557,-0.45503142382581085,0.03875522867547949,415,0.7290780192875859,0.6489668996829184,0.7236619469751013,0.563219653471902,0.6804474542212419,0.6690747947277499,0.06052952982708196,2126
0.18207855224609376,0.025178608618392186,0.006970691680908203,0.0022083585176618853,balanced,gini,15,1,10,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.40906371132207564,-0.44319456303802834,-0.4487993987547318,-0.49019283002333625,-0.456952864108674,-0.4496406734493692,0.026025739079090195,207,0.7265360362336488,0.6315653964894823,0.7193825435505032,0.576913584194095,0.6806772531509385,0.6670149627237336,0.05629690942187869,2189
0.23221888542175292,0.004481712219440655,0.006195640563964844,0.0022180656532031287,balanced,gini,15,1,10,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.40095306586527507,-0.4458605484087174,-0.46803095283994106,-0.5186104618865265,-0.48415131659299937,-0.46352126911869185,0.03926177881916743,1223,0.7485945899890714,0.6498088312410739,0.6777134852121351,0.5915382003586968,0.6748542994663234,0.6685018812534601,0.050621906627243085,2143
0.22124643325805665,0.0166238281763744,0.0058611869812011715,0.001743280930278365,balanced,gini,15,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.41881934672562565,-0.4471430530826388,-0.4458300794258605,-0.5058906485394109,-0.48913734021055766,-0.4613640935968187,0.03164669460915819,905,0.724986610680763,0.6243362103044372,0.6861417812796341,0.5627221985456263,0.6704688458512058,0.6537311293323332,0.055775679079161034,2304
0.30523314476013186,0.027963143435399004,0.009697389602661134,0.002972568692894463,balanced,gini,15,1,10,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.40499522838158714,-0.44059803175973533,-0.44917238255329855,-0.4864560111501776,-0.45362015204768974,-0.4469683611784977,0.026117823439041,63,0.7414708411790761,0.6476075043242907,0.726790087724076,0.5706100712793448,0.6980528203411013,0.6769062649695778,0.06206682728507487,1636
0.2972554683685303,0.02798439029002813,0.008148813247680664,0.0031936037209992422,balanced,gini,15,1,10,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.40590890959166376,-0.44171391119818293,-0.46457189510648855,-0.5135023015128146,-0.484742343421609,-0.46208787216615177,0.03669880952931712,1028,0.7408566378847163,0.6417610436731568,0.6861796862941052,0.5966347624324297,0.6734561959581329,0.6677776652485082,0.04785309509413039,2161
0.3525863170623779,0.052647897318358026,0.008261013031005859,0.002911812048577787,balanced,gini,15,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42203775960597084,-0.4486163331415846,-0.4429221198240067,-0.5114543271369504,-0.4905920437546209,-0.46312451669262666,0.03285416703424837,1185,0.7090907419591385,0.631264048609024,0.6930474846163092,0.5699413592975174,0.6735960587778255,0.655387938651963,0.05003368488925654,2303
0.41132402420043945,0.032518905355492594,0.011530351638793946,0.0028121134520287974,balanced,gini,15,1,10,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.40488887091178416,-0.4417688162319653,-0.4508242848676243,-0.48537048963124646,-0.45162215920404747,-0.4468949241693336,0.025725245410088006,57,0.7321062352187224,0.6435247171319198,0.7179185555084213,0.586262024160192,0.7067908768304311,0.6773204817699374,0.05468451877265097,1574
0.3737819671630859,0.039313274582005356,0.01062169075012207,0.004733230957338222,balanced,gini,15,1,10,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4076243641776507,-0.4412415001807964,-0.4637428642881101,-0.517635579707555,-0.48053741593148064,-0.46215634485711854,0.03695806802849978,1040,0.7345281114873874,0.6466048942915604,0.6856512434033979,0.5914209592764543,0.6783828485772363,0.6673176114072072,0.0472549072833668,2178
0.3899725914001465,0.03167494486518344,0.009926128387451171,0.003667912016155197,balanced,gini,15,1,10,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.41807462279150615,-0.44505014521569586,-0.4418621659684856,-0.5096541310672303,-0.4874440091631998,-0.4604170148412236,0.03325072420144716,793,0.7189177498017136,0.6351775986963513,0.6925721414770931,0.5746774743117663,0.6817429727656459,0.660617587410514,0.05079208684832564,2289
0.540724515914917,0.0472888278863585,0.014651346206665038,0.005485328094193339,balanced,gini,15,1,10,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.40217526936143555,-0.4457801286669403,-0.4508251827297518,-0.47881098118759535,-0.45101152707387276,-0.44572061780391914,0.024678830464058815,42,0.7454656570556172,0.6472730017369519,0.7162120888118438,0.5949550446518022,0.7169976404119586,0.6841806865336347,0.05510390761446429,752
0.5326864719390869,0.07001256795486045,0.011176443099975586,0.002750047240393421,balanced,gini,15,1,10,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.40651579962794687,-0.44155630677417773,-0.46597504007948726,-0.5158631234437774,-0.48127374615211377,-0.46223680321550065,0.03683659866576328,1062,0.7449706824807893,0.6586560241777479,0.6856337519445302,0.5832751750713162,0.681740622271006,0.6708552511890779,0.05224764763354131,2067
0.45915589332580564,0.019598225686672292,0.012241983413696289,0.0034542979233285896,balanced,gini,15,1,10,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4190599847793626,-0.44268539988631955,-0.444596900928766,-0.5092172130996241,-0.48568554878823805,-0.4602490094964621,0.03254199482994568,773,0.7102663739474133,0.6470671374283341,0.7074967064686917,0.5737325926346277,0.6834040548519643,0.6643933730662062,0.050681774104808834,2249
0.15469684600830078,0.0022679440061886304,0.0038299083709716795,0.0008729206435715575,balanced,gini,15,1,15,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.4216819689321734,-0.45127085069339296,-0.4512704798889846,-0.4863691831642305,-0.4707394414411725,-0.45626638482399073,0.021733127182736792,499,0.716531913199021,0.6089937148192147,0.7356303587435538,0.6040721954409819,0.7259404305832474,0.6782337225572037,0.05887472465904919,1481
0.15901002883911133,0.005210389749244087,0.0031588077545166016,5.5536485034794004e-05,balanced,gini,15,1,15,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.42320225163957687,-0.4518946612499548,-0.47953272623872895,-0.5137744501044595,-0.4883647245599898,-0.47135376275854207,0.031154478440448847,1860,0.755121181288469,0.6515358508399647,0.6743395649095256,0.5845798326486727,0.6916088094659114,0.6714370478305087,0.05542308586912025,2041
0.1599104404449463,0.004900937863046324,0.003916168212890625,0.0009530656732033312,balanced,gini,15,1,15,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4229804458143451,-0.4418939024696679,-0.43539739379206993,-0.5162381777094048,-0.49011707486414885,-0.4613253989299273,0.03567787496736626,896,0.7250724396566336,0.6563186086177737,0.7094256644068496,0.5674254762699846,0.690645096888191,0.6697774571678865,0.05607502547696325,2110
0.2274233341217041,0.006628451019813598,0.004640340805053711,0.0005436100873847152,balanced,gini,15,1,15,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.4187506350210708,-0.4517424087391639,-0.4586259075325089,-0.48833159963341827,-0.46644188486237087,-0.45677848715770664,0.0226445258201986,537,0.7127959284191671,0.6212875984309003,0.7298672808245708,0.5973445690645235,0.7190354756905362,0.6760661704859395,0.05529516844718036,1706
0.23038625717163086,0.004059813113286454,0.007540750503540039,0.002646552317443201,balanced,gini,15,1,15,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.4190309146193689,-0.4450461455725412,-0.47435232063897875,-0.5131915995382067,-0.48767756437757875,-0.4678597089493349,0.03284689189056955,1610,0.7510200609340738,0.6536030465845454,0.6859201148972364,0.5852506079024529,0.6956320787600597,0.6742851818156737,0.05446872390631089,1876
0.2281369686126709,0.007184404159591754,0.006762647628784179,0.0023059678363040416,balanced,gini,15,1,15,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4219814404018651,-0.44183670079839116,-0.43892526751216376,-0.5140566187170201,-0.489191057518848,-0.46119821698965763,0.03460207481539922,887,0.7232447455685391,0.6613669121356511,0.7179463773037047,0.5733917690441355,0.6881832952891569,0.6728266198682376,0.05446507477251456,1982
0.2966423511505127,0.004552923382259638,0.008220148086547852,0.0030179301088999215,balanced,gini,15,1,15,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.4156392475091373,-0.4561889056532862,-0.45732247753965477,-0.48642539937920376,-0.46530874195419614,-0.4561769544070956,0.022991198375292784,493,0.722557373347541,0.6132803600105072,0.7275695769341737,0.5949419474414808,0.7251448156855828,0.6766988146838571,0.05957170906083064,1651
0.2958974838256836,0.005324331120680495,0.007774209976196289,0.002720168441572922,balanced,gini,15,1,15,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4190186670019866,-0.44403392386000046,-0.474691762352405,-0.5127862642287117,-0.487209338352581,-0.467547991159137,0.03283933633537201,1567,0.7381506659946471,0.6527568761046718,0.6828012207567441,0.5813894890140693,0.698647765873649,0.6707492035487563,0.05248889495311992,2075
0.3036963939666748,0.0048393636301373695,0.007461452484130859,0.0022403809751266506,balanced,gini,15,1,15,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4199047843491884,-0.44029936663570873,-0.4413453667432176,-0.5114878582943867,-0.4916531632895773,-0.4609381078624157,0.03461866167591181,855,0.7335251913976212,0.6708371701380172,0.7099073877859902,0.5824806806701279,0.6879488285831763,0.6769398517149866,0.05171022024742913,1635
0.6045863628387451,0.09211097524939285,0.018781709671020507,0.006109786179093214,balanced,gini,15,1,15,300,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4170469812931062,-0.45738197629529437,-0.4605058262629796,-0.48772552862692314,-0.4675467879994228,-0.45804142009554516,0.023058839931364223,614,0.7105149651705787,0.6200523905749776,0.7225833596989857,0.593853305839901,0.7114288836416204,0.6716865809852128,0.053668770176863306,2030
0.6251271724700928,0.09899540520219453,0.022406244277954103,0.018785606094771163,balanced,gini,15,1,15,300,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.41847472862817653,-0.44356525076885633,-0.47457020648829146,-0.5138746947421823,-0.48948219612760546,-0.46799341535102246,0.03364208447497189,1628,0.7333193806060663,0.6457982261619437,0.6800736654970572,0.5784971463207357,0.694298313709466,0.6663973464590537,0.052143711551217616,2203
0.7623361587524414,0.08687942755975671,0.011425065994262695,0.0032666723863221474,balanced,gini,15,1,15,300,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.42163590655098915,-0.44261095999812977,-0.4420927321794088,-0.5111945640171713,-0.4869412161135067,-0.4608950757718412,0.03297744479654451,848,0.724048697280631,0.6654192861817436,0.7201228492599466,0.5824780834908901,0.6967192913565013,0.6777576415139426,0.05201470181685245,1529
0.2734461784362793,0.06335355238733381,0.010073566436767578,0.007112203439159817,balanced,gini,15,1,20,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.4286547215773906,-0.45717441243870344,-0.46946324887495594,-0.48460602897764454,-0.47756992271184756,-0.46349366691610844,0.019663132035727365,1216,0.7008808057476751,0.6576295489645431,0.7261563904096003,0.588461696007163,0.6994403707624991,0.6745137623782961,0.048318842289328146,1849
0.23793983459472656,0.04431688436910437,0.0033132553100585936,0.00028522784590123587,balanced,gini,15,1,20,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.42740793844893776,-0.4517669410253798,-0.48024078803455983,-0.5176270413971802,-0.4910779907873086,-0.47362413993867325,0.03129966997498021,1998,0.7551287997233102,0.6558039030345421,0.6537660399652415,0.5826934731076325,0.6900249035316107,0.6674834238724674,0.056042383589965085,2173
0.1806018829345703,0.015162518408703567,0.0048847198486328125,0.00207755120196629,balanced,gini,15,1,20,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4306562462591265,-0.4529635707124077,-0.44583620340433483,-0.512815084837381,-0.49710635653092683,-0.4678754923488354,0.03151944903523816,1611,0.7014874574430401,0.651960752635072,0.7129622288529333,0.5891128430243162,0.6895582859682755,0.6690163135847274,0.04490667667182671,2128
0.3134892463684082,0.056100463387518125,0.01890139579772949,0.009008902871166478,balanced,gini,15,1,20,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.4227513173482156,-0.45601788465079185,-0.46320384582785135,-0.48519754561790984,-0.4710493915873218,-0.4596439970064181,0.02083246456373232,718,0.7318182430620249,0.659446314725703,0.7236154567863432,0.6004915331665124,0.7103751266313398,0.6851493348743848,0.049237300354325435,635
0.43529520034790037,0.09539698901421782,0.014126157760620118,0.011702099601235137,balanced,gini,15,1,20,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.4251181544240336,-0.4473128448591826,-0.47998907909673455,-0.5176733004192741,-0.4925220558157298,-0.47252308692299094,0.03279336977139615,1949,0.7631236584794157,0.663741516268276,0.6621857791162453,0.5872830900946855,0.6961118257369838,0.6744891739391212,0.056912911803131815,1853
0.37584075927734373,0.03616553577083812,0.010885286331176757,0.006558243674108748,balanced,gini,15,1,20,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4294633448029992,-0.45149340789945575,-0.4502933600807388,-0.5110124049486658,-0.49473470419571913,-0.4673994443855157,0.030443634889568714,1553,0.7232356171000759,0.6562786185892789,0.7091975956009354,0.5933909135685118,0.6951370099605605,0.6754479509638726,0.04671440737468387,1755
0.4562783718109131,0.05821695049248557,0.013348388671875,0.004715353886519689,balanced,gini,15,1,20,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.4238231981728302,-0.46075528503826363,-0.4614638386614918,-0.4829142275815892,-0.46980855692724593,-0.4597530212762842,0.019659292417400297,727,0.744262640376009,0.6543580034276361,0.7247523727578203,0.5987396479090679,0.7112419256517691,0.6866709180244606,0.05319167379899951,492
0.39868712425231934,0.053825139609592135,0.013138103485107421,0.004225395661118629,balanced,gini,15,1,20,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4221254551072329,-0.4452267081738099,-0.4788607814232,-0.5176842909825634,-0.4935963612662819,-0.4714987193906176,0.034069195929708924,1876,0.7605613597496559,0.662725785674392,0.6660828885512788,0.5900594559160328,0.7007002034411093,0.6760259386664937,0.055535666434405294,1709
0.40869412422180174,0.01149744151802777,0.009801340103149415,0.003855727102150341,balanced,gini,15,1,20,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.42968238206922454,-0.4525227912123353,-0.44905975799661785,-0.5107796571663172,-0.4920904932824139,-0.4668270163453817,0.029900127369227678,1508,0.7143593505199191,0.6552230303137502,0.7186263452192001,0.5974394237173908,0.7013917117408067,0.6774079723022133,0.04588402508360544,1562
