mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.03431315855546431,0.007138762680386896,0.0021365122361616654,0.0012545504973669106,0.1,0.1,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5263157894736842,0.5789473684210527,0.5,0.4827586206896552,0.39285714285714285,0.6,0.42857142857142855,0.5294117647058824,0.5217391304347826,0.5,0.509297082892754,0.057149775409278514,6
0.03526297482577237,0.005380901116217202,0.0021397633986039596,0.0012490111990014058,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5263157894736842,0.5789473684210527,0.4444444444444444,0.4827586206896552,0.39285714285714285,0.625,0.41379310344827586,0.47368421052631576,0.5217391304347826,0.5,0.50010967972382,0.06588295604699397,24
0.033284750851717865,0.008191199626561164,0.002445264296098189,0.002089797753704678,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5,0.6111111111111112,0.46153846153846156,0.4827586206896552,0.39285714285714285,0.6,0.41379310344827586,0.5263157894736842,0.5217391304347826,0.5,0.504707275110889,0.06444936970821004,9
0.02834361249750311,0.005305960314083626,0.0022246187383478336,0.0010861305564544513,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5,0.6111111111111112,0.46153846153846156,0.4642857142857143,0.39285714285714285,0.6,0.4,0.5263157894736842,0.5,0.5,0.4997977169029801,0.06674800152116238,25
0.02530956268310547,0.006805221162661692,0.0013181729750199752,4.892846696235612e-05,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5,0.5882352941176471,0.5,0.4642857142857143,0.4074074074074074,0.6,0.4,0.5,0.5,0.5,0.5001450074979487,0.05982569024585217,23
0.068507042798129,0.008657108235018873,0.0019588687203147197,0.000980164206409358,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.47619047619047616,0.5789473684210527,0.48148148148148145,0.4666666666666667,0.39285714285714285,0.6153846153846154,0.36,0.5294117647058824,0.5217391304347826,0.5,0.49675866480079695,0.07109853109449535,29
0.0657495151866566,0.01495531624959166,0.00154766169461337,0.00048051970800477877,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5263157894736842,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.39285714285714285,0.64,0.38461538461538464,0.5294117647058824,0.5217391304347826,0.5,0.5087150125466183,0.07454329715438233,7
0.06472281976179643,0.014556126303817928,0.0022967078469016337,0.0011138117181496933,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5263157894736842,0.6111111111111112,0.48148148148148145,0.4827586206896552,0.39285714285714285,0.64,0.41379310344827586,0.5625,0.5217391304347826,0.5,0.5158384587420728,0.07106024825394235,1
0.06681453097950328,0.022280395073597845,0.0022084062749689274,0.0011009999519248567,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5263157894736842,0.6111111111111112,0.46153846153846156,0.4827586206896552,0.39285714285714285,0.625,0.41379310344827586,0.5625,0.5217391304347826,0.5,0.5126618205654345,0.06987156265213444,3
0.06152100996537642,0.02750183805636551,0.0018728429620916193,0.0009341872719451289,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5263157894736842,0.6111111111111112,0.46153846153846156,0.4827586206896552,0.39285714285714285,0.625,0.41379310344827586,0.5625,0.5217391304347826,0.5,0.5126618205654345,0.06987156265213444,3
0.08868416872891513,0.010125132361361713,0.0018149072473699396,0.0008530276680242575,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.47619047619047616,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.36,0.5294117647058824,0.5217391304347826,0.5,0.4970525129167866,0.07477894712622417,28
0.08596197041598233,0.02533135933854895,0.002316193147139116,0.0011717350776194683,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.47619047619047616,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.625,0.38461538461538464,0.5294117647058824,0.5217391304347826,0.5,0.5015630024272761,0.07441780180020893,19
0.09033044901761142,0.04502742960656733,0.0021675716746937146,0.0011199226515502781,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.47619047619047616,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.39285714285714285,0.64,0.38461538461538464,0.5625,0.5217391304347826,0.5,0.5071661872748829,0.07646144283370426,8
0.08871494640003551,0.03913981530536498,0.0018415667793967507,0.0009687953823626284,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.39285714285714285,0.64,0.39285714285714285,0.5625,0.5217391304347826,0.5,0.5100799401886358,0.07468491577770227,5
0.08759932084517046,0.02522600462365295,0.0023557272824374113,0.0011270863237514293,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5263157894736842,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.39285714285714285,0.64,0.41379310344827586,0.5625,0.5217391304347826,0.5,0.514375553830892,0.07188703015704138,2
0.1735920472578569,0.01841055331272011,0.0025020512667569246,0.0010963699518160455,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.36,0.5625,0.5217391304347826,0.5,0.5004134422687646,0.07556771065001544,22
0.193280198357322,0.07974584384834653,0.002197937531904741,0.001057059899031881,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.38461538461538464,0.5625,0.5217391304347826,0.5,0.5026512045065268,0.07163889232564602,12
0.17374266277660022,0.053268635727081966,0.0017483884638006036,0.0007334819906743186,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.38461538461538464,0.5625,0.5217391304347826,0.5,0.5026512045065268,0.07163889232564602,12
0.2310706918889826,0.07663892000061666,0.005748770453713157,0.010619961860080776,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.38461538461538464,0.5625,0.5217391304347826,0.5,0.5026512045065268,0.07163889232564602,12
0.24072766304016113,0.1421380652319721,0.0036415837027809835,0.006285041444090235,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.38461538461538464,0.5625,0.5217391304347826,0.5,0.5044627987094253,0.07234714079436196,10
0.31649231910705566,0.10783682874848613,0.001966823231090199,0.0008731011141971898,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.36,0.5625,0.5217391304347826,0.4827586206896552,0.4988460441496423,0.07573864481750114,27
0.24678815494884143,0.0825708385427227,0.0021550655364990234,0.001079767883989142,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.38461538461538464,0.5625,0.5217391304347826,0.5,0.5026512045065268,0.07163889232564602,12
0.2573885267431086,0.0982021713127583,0.0021408037705854936,0.0008908204066208458,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.38461538461538464,0.5625,0.5217391304347826,0.5,0.5026512045065268,0.07163889232564602,12
0.20913256298411975,0.03329152579299701,0.002002044157548384,0.0011019168314145367,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.38461538461538464,0.5625,0.5217391304347826,0.5,0.5026512045065268,0.07163889232564602,12
0.21722802248868076,0.03380911965540088,0.0046586123379794035,0.0061428502048946326,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.6111111111111112,0.48148148148148145,0.4666666666666667,0.3793103448275862,0.6,0.38461538461538464,0.5625,0.5217391304347826,0.5,0.5026512045065268,0.07163889232564602,12
