mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011136817932128906,0.002341379191287495,0.0008952140808105469,0.0004593562546242016,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6965909285559345,-0.6832541160043745,-0.6749283690117851,-0.6976520564054773,-0.7029472753690721,-0.6910745490693286,0.01035870627984017,366
0.013246250152587891,0.0026934358133022967,0.000617218017578125,0.00016480394510891465,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.689442302308407,-0.6917733572129224,-0.6983217872497146,-0.6733893605215243,-0.6994232935439865,-0.690470020167311,0.009341468576845738,362
0.01170954704284668,0.0029603685239889942,0.0007525920867919922,0.00035531889996034483,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7079367786867282,-0.6590179200996279,-0.6744139078130603,-0.663274249579043,-0.6924574374847744,-0.6794200587326468,0.0183584995177772,347
0.014324092864990234,0.0042481970620265866,0.0007288932800292968,0.0003894465837474384,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6960223633260364,-0.6822263534413032,-0.674234679241403,-0.697500859535893,-0.7040713871678665,-0.6908111285425005,0.010919898923659301,364
0.009350967407226563,0.0026701599303214506,0.000510549545288086,1.5271896454685962e-05,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6897445117182146,-0.6943318998023899,-0.6997252006500722,-0.6726141472187169,-0.698614038421384,-0.6910059595621555,0.009847029191571504,365
0.01192173957824707,0.003075856555146725,0.0007710456848144531,0.00037180213582841705,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7084857788984275,-0.6573397069511389,-0.673726721132501,-0.6605519792309963,-0.6940567415226028,-0.6788321855471333,0.019663575714213382,342
0.009917783737182616,0.0016691332175709991,0.0005462169647216797,2.193450927734375e-05,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6953133060017967,-0.6809942664493853,-0.6734649552474611,-0.6970530731939357,-0.7052192990507482,-0.6904089799886655,0.011517627744820867,361
0.009249496459960937,0.0024455916182169954,0.0005477428436279297,1.4539702489394322e-05,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6901529223662735,-0.6969554785408595,-0.7014426473436436,-0.6717914567347969,-0.6976733737172264,-0.69160317574056,0.010553834326753959,370
0.007819557189941406,0.0002382610563609371,0.000510406494140625,2.2868008463766734e-05,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7175502749669604,-0.6563823304835695,-0.6698664064188623,-0.6488215223203401,-0.699372094343949,-0.6783985257067363,0.0260962031432978,341
0.01215062141418457,0.0036718041107319387,0.0007051944732666016,0.00037863318726866126,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6915217191869321,-0.6739328062906207,-0.6698670258363529,-0.691353865361667,-0.708840620827938,-0.6871032075007022,0.014004655671114412,356
0.010379362106323241,0.0028813983346282915,0.0007024288177490234,0.00037487781961006837,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6934937610336055,-0.7045744474180307,-0.7112906752588106,-0.6690926343171993,-0.6934654917518953,-0.6943834019559083,0.01435945852752473,375
0.013239192962646484,0.0015218173555262605,0.0009335041046142578,0.00046720532014133764,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6710351838604701,-0.6714270777486967,-0.6690852376098899,-0.6700957135374308,-0.6681241467870844,-0.6699534719087143,0.0012216471501561126,318
0.012870025634765626,0.0034263442742653765,0.0005324363708496093,2.0149628528051155e-05,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6682717932029115,-0.6704231584943495,-0.6694830017807601,-0.6716293461221695,-0.6644889728747878,-0.6688592544949957,0.002447559446806389,316
0.01186981201171875,0.0017842617309259887,0.000963592529296875,0.0005079233194136857,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6663930252573933,-0.6695938348774305,-0.6680820394661143,-0.6693114198795769,-0.6638304306834869,-0.6674421500328005,0.002129720891108691,314
0.010819387435913087,0.002395766160021247,0.0007172107696533203,0.0003644741056235539,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6944526271983351,-0.6536676484269338,-0.6608816091010153,-0.6556355892948514,-0.6821026010800733,-0.6693480150202418,0.01611524472748774,317
0.010549783706665039,0.0018093033440467977,0.00093536376953125,0.000502172703404845,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6805805950791722,-0.6707915605078393,-0.6824665365531147,-0.6825366760818717,-0.6804828450523573,-0.679371642654871,0.004379724905005656,346
0.012624406814575195,0.002983568074013985,0.0007314682006835938,0.00035288478786458925,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6714387002209653,-0.6815633568633298,-0.6795115471152813,-0.6592315348227454,-0.6665920469809259,-0.6716674372006495,0.008245275747531412,320
0.01097712516784668,0.002915951709419018,0.0007590770721435547,0.00040620932731311063,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.694076930364548,-0.6516899706420197,-0.6607906541501932,-0.6538816282127455,-0.6741089248221733,-0.666909621638336,0.015676101441531767,313
0.014014768600463866,0.002905117796806823,0.0007554054260253906,0.0003644135007274352,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6810252447046327,-0.6701082301568769,-0.6610330519200476,-0.6827180492085505,-0.6815059770220872,-0.675278110602439,0.008447696936780666,332
0.013713884353637695,0.005337298339745431,0.000582122802734375,4.140764487631301e-05,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6716173438818921,-0.6745003694158637,-0.6805413085588735,-0.658646302566015,-0.6667137377835001,-0.6704038124412289,0.0073875429553340935,319
0.011119222640991211,0.0020863596283618438,0.0010844230651855468,0.0004356059623486037,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6939010824191216,-0.649724677729053,-0.6605084239146771,-0.6519400324049882,-0.6754198252788921,-0.6662988083493464,0.016489289178082442,312
0.012133407592773437,0.0037158667275159845,0.0014445781707763672,0.0010958941356494119,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6806567163407914,-0.669355192447655,-0.6605051496027688,-0.6828301998433597,-0.6825720026149228,-0.6751838521698995,0.008859359177578973,331
0.011588191986083985,0.0024397343241601343,0.000749969482421875,0.00041649648868987034,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6718714749232763,-0.6768223728409507,-0.6817082430834555,-0.658037242157608,-0.679042446193626,-0.6734963558397833,0.008377124008143567,324
0.010703182220458985,0.0029219702868985217,0.000924062728881836,0.00047932015059907465,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6940505578332212,-0.6479334991701036,-0.6601037477978147,-0.6497741133059942,-0.6768815734906228,-0.6657486983195513,0.017489255644474243,311
0.014686155319213866,0.004540694124571228,0.0009485244750976563,0.0004500765531106839,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6801966070698316,-0.6684828851968883,-0.6599391876866377,-0.6827812727327593,-0.6837101764046661,-0.6750220258181566,0.009302886977623092,329
0.011868000030517578,0.0028545826227937858,0.0009291648864746093,0.00046081034254114527,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6722239117136594,-0.6792845608526085,-0.6831137369652374,-0.6574025751973706,-0.6784042008194762,-0.6740857971096703,0.009044069478884014,326
0.015224075317382813,0.004339818757273128,0.0012847900390625,0.0003642465823943395,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6946606682421201,-0.6464332896158621,-0.659556164314912,-0.6473382432174187,-0.6784751221496332,-0.6652926975079893,0.018693322510792355,309
0.012131071090698243,0.005857774034907233,0.0007254600524902344,0.0003605906277356194,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6796224135213237,-0.66743317622502,-0.6593139612199567,-0.6824698862638998,-0.684894575675818,-0.6747468025812037,0.009778104369952342,327
0.011046695709228515,0.003696747833966786,0.0007349967956542969,0.000399952390298398,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6726971153744964,-0.6818220869577057,-0.6848332045274486,-0.6567376169326549,-0.6776645491896124,-0.6747509145963837,0.009887773251105215,328
0.016695117950439452,0.0059570404376427894,0.0009609222412109375,0.00044975440516038497,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7036794032077172,-0.645756450570906,-0.6562192197206036,-0.6367328000505167,-0.6837400479521539,-0.6652255843003795,0.024873608818586777,308
0.008974885940551758,0.0021346837462235192,0.0007144451141357422,0.000367357853408532,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6763908571347231,-0.6611141243408082,-0.6562261511954386,-0.6774320729401268,-0.6886347363881221,-0.6719595883998437,0.011771235508612785,321
0.008659124374389648,0.001764038621108844,0.0007079124450683593,0.0003630897636948454,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6761570658473293,-0.6891821760900387,-0.6944345893297181,-0.6545033981357826,-0.6741641519744698,-0.6776882762754677,0.013891374054963213,339
0.016726922988891602,0.0075342310207872805,0.001055002212524414,0.0004662410249613092,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6246832878084517,-0.6292199950879864,-0.6294301714733862,-0.6381064906552347,-0.62270543208909,-0.6288290754228298,0.005315470452621216,299
0.011893892288208007,0.0036065933875524545,0.0009249210357666016,0.00046150980885534406,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6237818507551326,-0.6321042687738899,-0.631812272218596,-0.64114463728865,-0.6219142020621266,-0.630151446219679,0.006867984369506379,300
0.012864208221435547,0.004034534757404006,0.001139211654663086,0.0011924290984037687,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6249150464108598,-0.6307087165427513,-0.6261907900095834,-0.6394189164271855,-0.6212418018302249,-0.628495054244121,0.006244466768194602,298
0.010708141326904296,0.003735392789427167,0.0007175922393798829,0.000389737255738606,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6549541305257193,-0.6557001082589955,-0.6586502634630541,-0.6610875266055202,-0.6541345366143722,-0.6569053130935323,0.002587376897768999,305
0.015995359420776366,0.004179926826360013,0.0010196685791015625,0.0005566337565353317,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6537472367428695,-0.6589061744027384,-0.66230145651408,-0.6642502924143678,-0.6539458619933277,-0.6586302044134766,0.00426441268500881,306
0.01254897117614746,0.005050276217480942,0.0007833480834960937,0.0004346962348104619,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.655303638312442,-0.6567753020282372,-0.6550909488876671,-0.66183615338445,-0.6526430872348249,-0.6563298259695243,0.003056076260458205,304
0.014015293121337891,0.007243926403514622,0.0005393028259277344,4.243636393761236e-05,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932980463443753,-0.6848035447187529,-0.6858368235911416,-0.6963753356969185,-0.696475325939581,-0.6913578152581539,0.005070872407914802,368
0.012870407104492188,0.003500763219924837,0.0009470939636230469,0.000495150988373943,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6914503295186721,-0.6803092479290536,-0.6965846775391782,-0.689884960479738,-0.699648039659313,-0.691575451025191,0.006634150788205889,369
0.01229090690612793,0.004626874680758055,0.0009063720703125,0.0004509081593103881,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.699642322263449,-0.6958460031408128,-0.6907974546818082,-0.6985300201330658,-0.6851102587556314,-0.6939852117949534,0.005386043315428179,373
0.01164388656616211,0.0025065545081536388,0.0007327556610107422,0.00034463672725971057,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.693579127208276,-0.6851464376701261,-0.6728172712851439,-0.6964865653073975,-0.696626413234644,-0.6889311629411174,0.009076190869550157,360
0.011457061767578125,0.002954470036153611,0.0006945610046386718,0.00023850264974363634,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6951780391580881,-0.6808064138682542,-0.6967591714495027,-0.6893144701329884,-0.7054870841719957,-0.693509035756166,0.008194798128411545,372
0.013423967361450195,0.002845853079948358,0.00091400146484375,0.00043269441266152546,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6902484111253374,-0.6958336705288538,-0.7016294720634271,-0.6982295312488134,-0.6856002815051007,-0.6943082732943064,0.00572039603380436,374
0.01499943733215332,0.0043328082729208435,0.0009235382080078125,0.0004572250654648977,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6935672318241505,-0.6851704879373471,-0.6729535421244407,-0.6594371049466293,-0.6965884710728304,-0.6815433675810796,0.013759043582538395,350
0.01150965690612793,0.002908490176821384,0.0007226943969726562,0.00033743099079258773,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6952143995736765,-0.68055950377611,-0.6967043860121945,-0.6970036903429083,-0.7055366955979236,-0.6950037350605626,0.008081033218693265,377
0.010924291610717774,0.003310392830305049,0.0008370876312255859,0.00036158172148042665,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6903546372662838,-0.694435823855634,-0.701942643242341,-0.6715083698450369,-0.6856702461698618,-0.6887823440758315,0.010155813633105963,358
