mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.10982298851013184,0.0,0.012885093688964844,0.0,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7047619047619048,0.7047619047619048,0.0,21
0.1343381404876709,0.0,0.005414724349975586,0.0,0.1,0.5,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6949152542372882,0.6949152542372882,0.0,22
0.1684412956237793,0.0,0.0021839141845703125,0.0,0.1,0.7,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6949152542372882,0.6949152542372882,0.0,22
0.14132094383239746,0.0,0.0021300315856933594,0.0,0.1,0.9,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.680327868852459,0.680327868852459,0.0,25
0.23922991752624512,0.0,0.0055849552154541016,0.0,0.5,0.1,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7894736842105263,0.7894736842105263,0.0,17
0.32257509231567383,0.0,0.0020880699157714844,0.0,0.5,0.3,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7894736842105263,0.7894736842105263,0.0,17
0.3323521614074707,0.0,0.0020749568939208984,0.0,0.5,0.5,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8,0.8,0.0,12
0.39637184143066406,0.0,0.004255056381225586,0.0,0.5,0.7,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7868852459016393,0.7868852459016393,0.0,19
0.5783340930938721,0.0,0.0020961761474609375,0.0,0.5,0.9,10000,elasticnet,saga,"{'clf__C': 0.5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7868852459016393,0.7868852459016393,0.0,19
0.37507033348083496,0.0,0.0020999908447265625,0.0,1.0,0.1,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7962962962962963,0.7962962962962963,0.0,14
0.40230703353881836,0.0,0.0020198822021484375,0.0,1.0,0.3,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7962962962962963,0.7962962962962963,0.0,14
0.6010990142822266,0.0,0.0022430419921875,0.0,1.0,0.5,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7962962962962963,0.7962962962962963,0.0,14
0.6125271320343018,0.0,0.0029540061950683594,0.0,1.0,0.7,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8,0.8,0.0,12
0.5463716983795166,0.0,0.0020868778228759766,0.0,1.0,0.9,10000,elasticnet,saga,"{'clf__C': 1, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8148148148148148,0.8148148148148148,0.0,11
0.6989598274230957,0.0,0.0021152496337890625,0.0,5.0,0.1,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8888888888888888,0.8888888888888888,0.0,1
0.7272200584411621,0.0,0.0020198822021484375,0.0,5.0,0.3,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8888888888888888,0.8888888888888888,0.0,1
0.6920409202575684,0.0,0.0022771358489990234,0.0,5.0,0.5,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8888888888888888,0.8888888888888888,0.0,1
0.875128984451294,0.0,0.0021219253540039062,0.0,5.0,0.7,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8695652173913043,0.8695652173913043,0.0,9
0.575106143951416,0.0,0.002103090286254883,0.0,5.0,0.9,10000,elasticnet,saga,"{'clf__C': 5, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8695652173913043,0.8695652173913043,0.0,9
0.7842466831207275,0.0,0.0035982131958007812,0.0,10.0,0.1,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8863636363636364,0.8863636363636364,0.0,4
0.761425256729126,0.0,0.0020248889923095703,0.0,10.0,0.3,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8863636363636364,0.8863636363636364,0.0,4
0.8395318984985352,0.0,0.0021300315856933594,0.0,10.0,0.5,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8863636363636364,0.8863636363636364,0.0,4
0.8456170558929443,0.0,0.002101898193359375,0.0,10.0,0.7,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8863636363636364,0.8863636363636364,0.0,4
0.704096794128418,0.0,0.0020101070404052734,0.0,10.0,0.9,10000,elasticnet,saga,"{'clf__C': 10, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.8863636363636364,0.8863636363636364,0.0,4
