mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.017623329162597658,0.003127988811039839,0.0013042449951171874,0.0006973719979923277,0.01,balanced,0.5,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5460047356171116,-0.5598167336699377,-0.5594194145875783,-0.589910178675629,-0.5514537181765187,-0.561320956145355,0.01519981043855784,191,0.702762682149748,0.6736872203934265,0.7079863191598113,0.5803214645943113,0.6863574200724709,0.6702230212739536,0.0465607250602471,148
0.017286014556884766,0.0014374332448339488,0.0013777732849121094,0.0007552175061760757,0.01,balanced,0.5,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5450557676669902,-0.5625012305922329,-0.5536019008503977,-0.5857701806253366,-0.5497769554753248,-0.5593412070420565,0.014401143810374403,190,0.6945484001500748,0.6618921819254017,0.7046354334923587,0.5800302888756332,0.6928373875899184,0.6667887384066773,0.04567824012304545,181
0.014063692092895508,0.004561207957785148,0.0021481990814208986,0.0010577099841493373,0.01,balanced,0.7,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5588080648106772,-0.5737282645056981,-0.5709404721755441,-0.5899988679704361,-0.5631148430019318,-0.5713181024928575,0.010758410602854113,199,0.6910325474088342,0.6656753024379873,0.7013926277933036,0.5784628750540569,0.6842263032021316,0.6641579311792627,0.04440124377742961,200
0.016502189636230468,0.0030792902213796873,0.0016315937042236327,0.0007533353099371386,0.01,balanced,0.7,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5517697031517138,-0.5691797069066945,-0.568273382872584,-0.5945239421415441,-0.5618593989410677,-0.5691212268027208,0.014140931530429364,197,0.6948472530692276,0.670441958908268,0.7023059249315626,0.5792000350943732,0.6821455539838256,0.6657881451974514,0.04464236463830049,188
0.01595606803894043,0.0029034636905177296,0.0015788078308105469,0.0006988080033433459,0.01,balanced,0.7,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5499445170861584,-0.5696454823621653,-0.5619499091276906,-0.5926910255705443,-0.5615171037824439,-0.5671496075858005,0.014236365588321054,196,0.6941929658353316,0.665020217356326,0.7028188996535532,0.5783155102893803,0.6894232252906433,0.6659541636850469,0.045582104783146185,187
0.013891220092773438,0.0028530838566895324,0.0013297557830810546,0.0006616685533459263,0.01,balanced,0.9,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5630775870868746,-0.5797693121585356,-0.5809369046729081,-0.595943279896446,-0.5695321193207467,-0.5778518406271023,0.011207058689623173,207,0.688565627735827,0.6705254439504373,0.7042345390667062,0.5860571622151387,0.6883784136277273,0.6675522373191674,0.04212165875608219,168
0.014489316940307617,0.0029076727084721586,0.0009642601013183594,4.457358879923725e-05,0.01,balanced,0.9,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5576616872015793,-0.5764701864965595,-0.578291771186374,-0.600730483418772,-0.5724485968242182,-0.5771205450255006,0.013854228059889886,206,0.688565627735827,0.6705254439504373,0.7039729676111519,0.5851536309305236,0.6883784136277273,0.6673192167711334,0.04242607827981159,170
0.014892387390136718,0.003382254535235385,0.000978851318359375,3.962502439360468e-05,0.01,balanced,0.9,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5545786222239545,-0.5760758376747591,-0.5711936112868555,-0.5988640017764916,-0.5725084122963846,-0.5746440970516891,0.014196787999685481,204,0.688565627735827,0.6716783027897233,0.7034975524368848,0.5840244244647477,0.6883784136277273,0.667228864210982,0.042803632932322415,172
0.016900253295898438,0.004627723407363294,0.0014425754547119141,0.0007108823843018703,0.01,balanced,1.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5656843573164928,-0.5818875322734859,-0.5852440597748462,-0.5980540522885676,-0.5723107445495659,-0.5806361492405917,0.011126999510975987,210,0.688565627735827,0.6705254439504373,0.7027871521096234,0.5855266435515407,0.6883784136277273,0.6671566561950312,0.04207860973274653,174
0.015181875228881836,0.002810100414984721,0.0009809017181396484,3.581596235891338e-05,0.01,balanced,1.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5599962457313963,-0.5784449886570954,-0.5807305631755243,-0.6025459613217033,-0.5753915720465541,-0.5794218661864546,0.013645429669004184,209,0.688565627735827,0.6705254439504373,0.7027871521096234,0.5855266435515407,0.6883784136277273,0.6671566561950312,0.04207860973274653,174
0.017361545562744142,0.00464660652679619,0.0010120868682861328,4.671106147678881e-05,0.01,balanced,1.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5567809041434524,-0.5784417400072006,-0.5769365675254904,-0.6023361877165807,-0.5754390499884634,-0.5779868898762375,0.01449402421684659,208,0.688565627735827,0.6705254439504373,0.7030419273250904,0.5855266435515407,0.6883784136277273,0.6672076112381246,0.04212185762304403,173
0.014633846282958985,0.002579049497400485,0.0013961315155029297,0.0008065861058477131,0.01,,0.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5337447949604356,-0.5312712596726744,-0.5305905435141307,-0.5582894535441966,-0.5276802962471279,-0.536315269587713,0.011155710551964257,170,0.6928241971388527,0.6777719152856819,0.7218854034244826,0.5857483554728197,0.6914549309437654,0.6739369604531205,0.04637800580027405,105
0.013631772994995118,0.003155458296454386,0.0010168075561523438,5.504493817934979e-05,0.01,,0.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5220791877470224,-0.5216612605765557,-0.5279092620937115,-0.5695375405482268,-0.5244492583516337,-0.5331273018634299,0.018339971579238272,157,0.6980977904828914,0.6794713548894944,0.7235494911488889,0.5926572672332007,0.6805487427124574,0.6748649292933865,0.04409439192294197,97
0.014624834060668945,0.002641412694995185,0.0019394397735595704,0.0007653060001943208,0.01,,0.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5246436016638042,-0.5246704598948791,-0.5236019425362414,-0.5706954932754533,-0.5227521614370106,-0.5332727317614776,0.018725013276536532,161,0.6913972128115724,0.6835718388464765,0.7207406129394585,0.5679767017925591,0.6820819611880423,0.6691536655156217,0.05247435770016994,155
0.016166019439697265,0.002585179222838798,0.0015835762023925781,0.00070263324920953,0.01,,0.1,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5365809617351432,-0.5381937136369995,-0.538265934962436,-0.5636061322280489,-0.5305065342084189,-0.5414306553542093,0.011446405308459324,177,0.6887929457269886,0.6820025202415608,0.720132981202666,0.5873362924024762,0.7020987160726746,0.6760726911292732,0.046238034873983994,86
0.018822383880615235,0.0035964428685390896,0.0010080814361572265,3.8029489806875395e-05,0.01,,0.1,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5245929942582809,-0.5290430136121853,-0.535527606755614,-0.5744788423710153,-0.5266343201374325,-0.5380553554269055,0.018579329561726324,174,0.6994647925716113,0.6800053073162979,0.7169088371303955,0.582961678591594,0.6797388155067265,0.6718158862233251,0.04652471576247266,122
0.018178987503051757,0.008624154671561753,0.0020014762878417967,0.0007952891544060764,0.01,,0.1,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.527267062937832,-0.5321459173959082,-0.5312486531598449,-0.5721149927290654,-0.5253484024166378,-0.5376250057278578,0.01742549541371427,172,0.6933464871453222,0.6826951100468973,0.7176872466757919,0.5688759716550879,0.6798006057128582,0.6684810842471915,0.051557508148412694,161
0.012863445281982421,0.002553503419073292,0.0013120174407958984,0.000640551454277416,0.01,,0.3,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5442104626283012,-0.5545678948643108,-0.5473886403418465,-0.57303925519448,-0.5388848399032462,-0.551618218586437,0.011852970198725003,183,0.6795134372134511,0.6692313767830532,0.7131443345881254,0.5801867481701927,0.6933208563563347,0.6670793506222314,0.0458697317581298,179
0.01537013053894043,0.004310922877548389,0.0010489463806152345,0.0001102313648993653,0.01,,0.3,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5338181536969785,-0.5480349623613616,-0.5459716832798088,-0.5792665165615664,-0.5346398816327139,-0.5483462395064859,0.016496838893254578,182,0.6980928498298786,0.6707904595561544,0.7049919384127926,0.5860055712762786,0.681980305706985,0.6683722249564178,0.042894317374806853,163
0.015849876403808593,0.002480028388454268,0.0013613224029541016,0.000711442165015919,0.01,,0.3,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5362642314067124,-0.5495032661735825,-0.5397424808178916,-0.5763509397441878,-0.5330696359195448,-0.5469861108123839,0.01568264261045575,181,0.6798517441303297,0.6710949472321062,0.7113725225182511,0.5743942098049069,0.6836247769684367,0.6640676401308061,0.04681896750154466,202
0.016750097274780273,0.0014709256294126365,0.0015488147735595703,0.0011052553182172493,0.01,,0.5,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5498081759889085,-0.5618082190337624,-0.5566614515656391,-0.5790335323390893,-0.5490474220538898,-0.5592717601962578,0.010935003331555964,189,0.6922550176929101,0.6647659438794563,0.7052435908460597,0.5831874897143354,0.6832707796106647,0.6657445643486853,0.043328451904886364,189
0.017847585678100585,0.004756284219416124,0.0013453006744384766,0.0006003439397720803,0.01,,0.5,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5425855280604023,-0.5551894315172103,-0.5535443666842305,-0.5853025140347934,-0.5451929365098102,-0.5563629553612894,0.01524077741280856,187,0.702762682149748,0.6735234563610888,0.7079863191598113,0.5803996849850317,0.686507570222621,0.6702359425756602,0.0465386001307006,146
0.01763782501220703,0.0007442209209966652,0.0010245800018310546,4.6837595346387266e-05,0.01,,0.5,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5408317584905736,-0.5574183536838837,-0.5486466694161268,-0.5812651846767427,-0.5435218028373107,-0.5543367538209274,0.01460384723459173,186,0.6940096070466266,0.6618921819254017,0.7046354334923587,0.5800302888756332,0.6928373875899184,0.6666809797859876,0.04561321500069221,183
0.014519166946411134,0.0020717881501682374,0.0014424324035644531,0.0008613298085465826,0.01,,0.7,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.555384571523822,-0.5694325582076384,-0.5649136760268955,-0.5846565381361853,-0.5575143803366961,-0.5663803448462474,0.010440294274042953,195,0.6909764369835172,0.6656753024379873,0.7014609598553427,0.5788469567271662,0.6842263032021316,0.6642371918412291,0.04425770243442362,199
0.017054080963134766,0.002379314252187803,0.0015602588653564453,0.0010852614729453141,0.01,,0.7,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5483769506601064,-0.5645122667646291,-0.5623423316658598,-0.5899083653590816,-0.5554753279648095,-0.5641230484828973,0.014077838445318297,193,0.6951118273314434,0.6698104949405671,0.7022437489472555,0.5792000350943732,0.6857675984172231,0.6664267409461725,0.04494376267213614,186
0.012215137481689453,0.0032402356160019696,0.0009871482849121093,3.695798676258097e-05,0.01,,0.7,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5457617567823655,-0.5645473467180421,-0.5569400617449208,-0.5880959069359345,-0.555134279526391,-0.5620958703415309,0.014309863829267891,192,0.6941130381177892,0.6651362717576108,0.7025733889913759,0.5783693850484438,0.6921409413931484,0.6664666050616737,0.045804119057773596,185
0.014214801788330077,0.0031142977917551426,0.001412343978881836,0.000758169393117692,0.01,,0.9,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5596635730394541,-0.5755097701191575,-0.5748763270626952,-0.5905937362220445,-0.5639820821397605,-0.5729250977166224,0.010756525260471644,201,0.688565627735827,0.6705254439504373,0.7050492262139405,0.5861678131156458,0.6883784136277273,0.6677373049287156,0.0422218180165738,167
0.015598201751708984,0.003784981286873752,0.00171356201171875,0.0008659209237438692,0.01,,0.9,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5543039094743365,-0.5722331917786051,-0.5723305269650284,-0.5961093897419221,-0.5660412251046893,-0.5722036486129163,0.013637283853948816,200,0.688565627735827,0.6705254439504373,0.7022955937722956,0.5857890780946986,0.6883784136277273,0.6671108314361972,0.04189384914838398,178
0.0175229549407959,0.0014414177675697866,0.0013820648193359375,0.0006576562978781478,0.01,,0.9,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5504200660758864,-0.5709794552933055,-0.566150460770499,-0.5942384942561699,-0.5660987755355377,-0.5695774503862798,0.01414908839941238,198,0.688565627735827,0.6719203783893504,0.7036671589497748,0.5840900166686457,0.6883784136277273,0.667324319074265,0.042812014574221326,169
0.015917587280273437,0.004169891744272094,0.001396512985229492,0.00080122515918967,0.01,,1.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5622700364255736,-0.5776283195325296,-0.5792786445206165,-0.592737886208618,-0.5667465583707932,-0.5757322890116262,0.010652112513477903,205,0.688565627735827,0.6705254439504373,0.7027871521096234,0.5855266435515407,0.6883784136277273,0.6671566561950312,0.04207860973274653,174
0.0168792724609375,0.004422436444546659,0.0013762474060058593,0.0006863295238669201,0.01,,1.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5566387762971466,-0.5738048773694755,-0.5748553824510472,-0.5979502611222401,-0.5689675408234994,-0.5744433676126819,0.013417448486398422,203,0.688565627735827,0.6705254439504373,0.7027871521096234,0.5855266435515407,0.6883784136277273,0.6671566561950312,0.04207860973274653,174
0.020002079010009766,0.0029688701616778362,0.0010287761688232422,3.898475498701578e-05,0.01,,1.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.552622472878458,-0.5733845275955597,-0.5718677364167514,-0.5977447821400266,-0.5690126410512946,-0.572926432016418,0.014455792660280069,202,0.688565627735827,0.6705254439504373,0.7035921899254759,0.5855266435515407,0.6883784136277273,0.6673176637582017,0.04221595254670815,171
0.015712976455688477,0.0027065738601123757,0.00174560546875,0.0009249876988716732,0.05,balanced,0.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5160385917111635,-0.5295948964886911,-0.536211763643937,-0.558491804380712,-0.5060368969264505,-0.5292747906301908,0.01798362933594121,102,0.6887826838904197,0.6816160031861678,0.7193070620214104,0.5980888393219601,0.7349346896206927,0.6845458556081301,0.04743148000783323,9
0.014116430282592773,0.003604886041746053,0.0010581016540527344,0.00014754924368713817,0.05,balanced,0.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5025376466421566,-0.5147802688070682,-0.5341503230601983,-0.5731005316784774,-0.5062993504329486,-0.5261736241241698,0.025881333467161618,52,0.6965996020475332,0.6850524230152154,0.7173800577123116,0.5885384779528704,0.7246945380901524,0.6824530197636166,0.04905317054279587,33
0.015693807601928712,0.002842306122705485,0.0009585857391357422,1.9522740514550514e-05,0.05,balanced,0.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5059907183002926,-0.5215692894205303,-0.5267404816185581,-0.5791853338968136,-0.5044455142704695,-0.5275862675013328,0.027207518215580973,73,0.6883019427203423,0.6842734581582515,0.713771518681397,0.572911694810863,0.7151975230405435,0.6748912274822795,0.052543264315975585,96
0.01978893280029297,0.0012073782888527651,0.001035451889038086,4.7112138643604354e-05,0.05,balanced,0.1,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5163171995947985,-0.5335379986155114,-0.5350008293560473,-0.5606322122119803,-0.5066678966992925,-0.5304312272955259,0.018474492901906128,126,0.6868316053802559,0.6816634637478374,0.720759741212701,0.5902431086203581,0.739045018385422,0.683708587469315,0.05135102742618132,16
0.018294572830200195,0.0008563595509699491,0.001334381103515625,0.0006657704396372122,0.05,balanced,0.1,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5029128479367496,-0.5188260012704663,-0.5327963737668787,-0.5719999361182405,-0.5069334129468271,-0.5266937144078325,0.02493108987141304,58,0.6940815585461674,0.6829829612679132,0.7174437079996562,0.5910962671626174,0.7279806974329774,0.6827170384818663,0.04853520199977422,30
0.016686201095581055,0.0043602713156920825,0.001956319808959961,0.000842570753912351,0.05,balanced,0.1,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5062289498131153,-0.5258707798032606,-0.5255571404186044,-0.5779186497619356,-0.5049919962315238,-0.528113503205688,0.026478879071429654,83,0.6902683522164454,0.6831663414843834,0.7197566449358621,0.5762969184913275,0.7267222165322017,0.6792420947320441,0.05409339723532487,58
0.017050838470458983,0.0025117754474267623,0.001013326644897461,4.67060475154656e-05,0.05,balanced,0.3,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5171680754648139,-0.537277871500231,-0.5339447904141921,-0.5625830578964912,-0.5088328122787273,-0.5319613215108911,0.01856695268389921,146,0.6857996401130726,0.6813525344859228,0.7175375875019199,0.5972021587337167,0.734429521450057,0.6832642884569378,0.04734831164556859,21
0.01947927474975586,0.004776310736902629,0.0010109424591064453,2.404668561292182e-05,0.05,balanced,0.3,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.503895822080532,-0.5285446414386246,-0.5323163017104663,-0.5706509717476796,-0.5090830698692617,-0.5288981613693128,0.023549355215342037,95,0.702270030303128,0.6802185997317328,0.7175431577372926,0.597636748902406,0.7306488047381189,0.6856634682825355,0.047104400890492504,3
