mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.015711402893066405,0.0032977289597115747,0.0010802268981933594,0.00048149490974492697,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6787481762118341,-0.6873117526913424,-0.6536284468002105,-0.6872831693819256,-0.7049221796475781,-0.6823787449465781,0.016711403683789806,350
0.01796407699584961,0.005902931220498409,0.0007513999938964844,0.00040100288694578404,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6895826583692498,-0.6773826528266428,-0.6982348778782077,-0.6850443218894506,-0.7036076117242572,-0.6907704245375617,0.009316038964408779,358
0.012735795974731446,0.003208427941798981,0.0007599353790283203,0.00045616395896698773,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7012934916206213,-0.6854727366564038,-0.7107720709997983,-0.6926866959693001,-0.6889156754468875,-0.6958281341386022,0.00914413863923999,377
0.014407587051391602,0.002468067800634211,0.0007389068603515625,0.0003670522406394231,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6818268409502188,-0.6890822905937117,-0.6593972517988048,-0.6972106284595198,-0.7080961309096553,-0.687122628542382,0.016384368776539492,352
0.013709354400634765,0.0025607335003084903,0.0008869647979736328,0.00043062998228881737,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6840749517358372,-0.6724758350017565,-0.7070284880349668,-0.677262304409795,-0.7007749021116441,-0.6883232962588,0.013390016339503081,357
0.012497234344482421,0.003097480694333709,0.0007791996002197265,0.0005009134379594673,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7082303752272262,-0.6821559392210529,-0.7203927234653033,-0.6950542040866775,-0.6926941056003937,-0.6997054695201308,0.013262096372539325,378
0.017887401580810546,0.004096842149294726,0.00058746337890625,2.1829040556707512e-05,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6653670338662202,-0.662574113365827,-0.663500873616005,-0.666058486819581,-0.6606365342708114,-0.663627408387689,0.0019497286263528216,309
0.014504146575927735,0.002745614586756189,0.0009448528289794922,0.0006104413726415422,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6618467256392903,-0.662406575860289,-0.6625007577616263,-0.6631252963744205,-0.6611971021710571,-0.6622152915613366,0.0006509592718044765,308
0.0155731201171875,0.0029904629755165262,0.0007976055145263672,0.0004477348213313779,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.660594500676121,-0.657735815763247,-0.6592167096262264,-0.6628957419500683,-0.660566280651722,-0.660201809733477,0.0017085587199031373,307
0.01440415382385254,0.004915351149809197,0.0006430149078369141,0.00012496036090445587,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6655085944470531,-0.6756087469211224,-0.6411940446816082,-0.6689906970219254,-0.676377990220273,-0.6655360146583964,0.012833358514220784,310
0.013275766372680664,0.0028125740505850084,0.0007773876190185547,0.00040506589960470635,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6722534661401435,-0.6808635827901203,-0.6802178768330497,-0.6747258372319352,-0.6856169807811255,-0.6787355487552749,0.004736562332321078,344
0.01450967788696289,0.0029086729501114814,0.0009148120880126953,0.00039648084979533745,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6728621101685629,-0.6678046834515848,-0.6702601998870739,-0.673998969110707,-0.6667075961686711,-0.67032671175732,0.0028063060211264237,315
0.013175487518310547,0.0022565379302061698,0.0007637500762939453,0.00038782068087525064,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6654542220838221,-0.6749497509013667,-0.6414000743753406,-0.6701145270964853,-0.6838801163096756,-0.6671597381533381,0.014251001263229,311
0.013740110397338866,0.0030710601736156904,0.0006585121154785156,0.00016379075276990197,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6727748170543624,-0.6806938587737396,-0.6807776073097663,-0.6737906728033067,-0.6856248775729467,-0.6787323667028243,0.004805203487672938,343
0.013770484924316406,0.0018564864016014264,0.0010026931762695313,0.0005321196449861516,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.679186313741817,-0.6680240370383537,-0.6873213901142735,-0.6745909313670507,-0.6673823056621222,-0.6753009955847235,0.0074262985234501335,326
0.013757753372192382,0.003552432519154847,0.00075225830078125,0.0003371205457876815,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6655231229932549,-0.6743999584894121,-0.6416746725382457,-0.6713555633344258,-0.6845935356089111,-0.6675093705928499,0.01432144474249073,312
0.01617431640625,0.0042628927117663706,0.0009541511535644531,0.0004745116269454673,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.673137949798608,-0.6652934101513069,-0.6815823851152558,-0.6727637545906454,-0.6855659466945063,-0.6756686892700645,0.007147268116298817,328
0.013359355926513671,0.003388440187384263,0.0008864402770996094,0.0004084555200278115,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6802663114400666,-0.668070336276012,-0.6885837694600893,-0.6752289041927589,-0.6689218521381596,-0.6762142347014173,0.007614427322726425,329
0.013200950622558594,0.0032773934684095078,0.0005624771118164062,3.534852742304487e-05,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6657153547929973,-0.6739613445784679,-0.6421270268004183,-0.6727787729329581,-0.6853442098868818,-0.6679853417983447,0.014379326744475791,313
0.014183950424194337,0.004013889139243835,0.0007633686065673829,0.00036309173627904827,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6733360818694883,-0.6643147169821475,-0.6826153899890111,-0.6716488546328842,-0.6854449970791707,-0.6754720081105404,0.007670100942943709,327
0.009829568862915038,0.00148547707296242,0.0005465507507324219,2.5395149105295002e-05,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6815038457806656,-0.6679893899928478,-0.6900340119933408,-0.6759136517227265,-0.6690227344155772,-0.6768927267810316,0.008199031274802811,330
0.012996339797973632,0.003051934187232903,0.0007501125335693359,0.00036076562845616843,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6660544988007088,-0.6736886204749858,-0.6427962025689041,-0.674410965518284,-0.6861239656461704,-0.6686148506018106,0.01441572187634072,314
0.01209883689880371,0.0058513751423265505,0.0006083488464355469,0.00011809366811957545,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6732859073411118,-0.6633132501768079,-0.683925987298505,-0.6704286036454242,-0.6852448487304471,-0.6752397194384592,0.008303719015244964,325
0.012830591201782227,0.0030652459607559317,0.0007456779479980469,0.0003661220971767992,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6829077031040193,-0.6677466888570288,-0.6917061933609064,-0.6766320246499538,-0.669941266808701,-0.6777867753561219,0.008759713340759803,336
0.014633703231811523,0.0034074087460136274,0.0010190486907958984,0.0005703328314491634,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6691838678126402,-0.6756536771946263,-0.6484251674686256,-0.6841290061705415,-0.6895931690529,-0.6733969775398667,0.014310327342140433,319
0.012713623046875,0.0024980233342976397,0.0007312297821044922,0.000356964035636282,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6685221511395909,-0.6590022825328955,-0.6925254829090255,-0.6635058399458958,-0.6831206364613255,-0.6733352785977467,0.012563725612738596,318
0.01408686637878418,0.0035463289441795935,0.0009691715240478516,0.00047342767106469264,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6898128735666674,-0.6649825117361843,-0.7010988981018323,-0.6791661719338592,-0.6739418122310333,-0.6818004535139153,0.012555235453864172,349
0.014909648895263672,0.0027575853498126683,0.0008069515228271484,0.00044213668636280896,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6061353979109375,-0.5949290389491607,-0.5949694096813218,-0.611000208326476,-0.6029603022105255,-0.6019988714156843,0.006300081430907986,300
0.01615729331970215,0.0023341256123026346,0.0007718086242675781,0.0004261454599855838,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6022680212592278,-0.5977346019683214,-0.5949274933750843,-0.605423213728275,-0.6034236674941257,-0.6007553995650068,0.0038545006388085294,298
0.015817546844482423,0.004836950952418433,0.0009897232055664062,0.0005251198599664898,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6027648940128002,-0.5902647905458998,-0.5971223915012208,-0.6087218817983114,-0.6067345234227707,-0.6011216962562006,0.0067206188415823535,299
0.01632580757141113,0.001920918488466412,0.0011878013610839844,0.0008201326182725346,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6414679377425356,-0.6388817191180525,-0.6407186611434627,-0.6503357754468332,-0.6355728742410689,-0.6413953935383905,0.004911495660669025,306
0.017302894592285158,0.0005068610682882522,0.0005745887756347656,1.673080188867715e-05,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6384698042308199,-0.642438499480334,-0.641193155116247,-0.6435287023465549,-0.6360209159044491,-0.640330215415681,0.0027368243394603866,304
0.015949726104736328,0.004345876215178394,0.0012592792510986329,0.0004860237066979082,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6403684610381232,-0.63513119883422,-0.6431444193496173,-0.6469775092701903,-0.6391186360610147,-0.6409480449106331,0.003967287577688607,305
0.013750791549682617,0.0032604822649952275,0.0007517814636230468,0.00038758958032105654,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6913177387909063,-0.6960574191244072,-0.6927537108034997,-0.6843915983259153,-0.698169462865054,-0.6925379859819565,0.0047328451015734175,366
0.010259389877319336,0.0010439853292718727,0.0005487918853759766,2.3116719208696156e-05,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6923733894942412,-0.6932218691343355,-0.6901573200092224,-0.6932466904645679,-0.6934745709851161,-0.6924947680174967,0.0012273934326993009,365
0.012217187881469726,0.005652923066290974,0.0005244731903076172,2.0712194678637114e-05,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.7009816030257404,-0.6952269125084826,-0.7039780681722198,-0.694780117948587,-0.684137792487614,-0.6958208988285287,0.00679857776118429,376
0.015784454345703126,0.00527540483007206,0.0008969783782958984,0.0004040574529734614,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.700147107165027,-0.6866006130027443,-0.6929434924953958,-0.6874071009724911,-0.6941524827893483,-0.6922501592850013,0.004936272247139681,364
0.01728520393371582,0.0023524488835291488,0.0011579036712646485,0.000471208892206584,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6888647038571888,-0.6950564322718179,-0.6980229640693786,-0.6839069613256576,-0.7024452142304307,-0.6936592551508947,0.0065769612031925835,369
0.015201950073242187,0.003491477314901472,0.0007519721984863281,0.00039205115020560634,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6886705753911398,-0.6936317768571598,-0.685769082131143,-0.7015100585256212,-0.6887285586240157,-0.6916620103058159,0.005534337505003776,361
0.01491847038269043,0.0021761372079047068,0.0005589962005615234,1.5400142398946108e-05,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6788578543529855,-0.6871757591025943,-0.6926978589451801,-0.6877756845573925,-0.6941523276274406,-0.6881318969171186,0.005369218703432093,355
0.01936798095703125,0.005852264427302383,0.001206350326538086,0.000518854231190199,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6891084780561405,-0.6949915139307121,-0.6987614101668812,-0.6843895607089111,-0.7031427403537558,-0.6940787406432801,0.006685811209998586,370
0.014184999465942382,0.0032798747637566147,0.0009090423583984375,0.0004370736940288834,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6885410694661772,-0.6937275316032308,-0.6856891146089105,-0.7015887993153086,-0.689155276009973,-0.69174035820072,0.005558350436351978,362
