mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.024719810485839842,0.008662442553737255,0.0007371902465820312,0.00034969024572603684,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6930798408946478,-0.6859252355906914,-0.70738378183986,-0.7172071344726856,-0.6803259216181231,-0.6967843828832015,0.013652557996270584,358
0.014241218566894531,0.0011812739381183608,0.0009696006774902344,0.0005005268001780332,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6848745060507971,-0.6880282582110574,-0.6842178385805887,-0.689141316668472,-0.7289190113208551,-0.6950361861663541,0.01704231655809455,349
0.014960575103759765,0.007441544626540414,0.0005335330963134766,1.7869882057235094e-05,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7116184740733216,-0.7035394921607138,-0.7134845349529947,-0.7064815813633123,-0.6993164038104999,-0.7068880972721684,0.0051884180250245885,375
0.019281864166259766,0.0038635108113531692,0.001175069808959961,0.0008599825846376776,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6950371268154371,-0.6865269652128839,-0.7088924499339934,-0.7172973259296832,-0.6804849510828476,-0.697647763794969,0.013693779501545386,361
0.01835741996765137,0.003357099109736123,0.0012517452239990234,0.0005563579438773379,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6842709310652895,-0.6868122348954074,-0.6832731564416292,-0.6897008475664835,-0.7308142008539861,-0.694974274164559,0.018057718392346864,347
0.016678667068481444,0.004796138604474048,0.0005645275115966797,4.2314132858801355e-05,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7110353510034099,-0.7056086794723608,-0.7156249043118518,-0.708284745297405,-0.7012197982639684,-0.7083546956697991,0.004868143500750859,377
0.021021175384521484,0.006367839963350239,0.0010468482971191407,0.0005418672941637181,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6972466562368894,-0.6871992593142554,-0.7106204021024448,-0.7172074736581898,-0.6804033024267874,-0.6985354187477133,0.013810398394323445,365
0.017720127105712892,0.00364104208448929,0.0005908012390136719,2.9015844730615714e-05,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6834715718127921,-0.6854027018805517,-0.6822816909795639,-0.6904491070350701,-0.7325157703570637,-0.6948241684130083,0.01905128468386188,346
0.023773622512817384,0.0065001607450068475,0.0008191108703613281,0.0004464576835606704,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7095606549527167,-0.716802614561908,-0.7241041978448873,-0.717038172050657,-0.7088823446092345,-0.7152775968038807,0.0056020864874022965,378
0.01995820999145508,0.0014409860295142784,0.0005867958068847656,1.1402691022976015e-05,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.7084681496786226,-0.6905486082396296,-0.7204913876952345,-0.7132495886895477,-0.6770125760978066,-0.7019540620801682,0.015911108068890265,371
0.016025257110595704,0.0033743888248365336,0.0010063648223876953,0.000537373412016903,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6775215814947241,-0.6776525711013784,-0.6787750496662494,-0.6962808069679962,-0.735561926632716,-0.6931583871726128,0.0223590254071509,341
0.01855931282043457,0.002964544911763482,0.0008136272430419922,0.0004289442612212874,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.676216428041322,-0.6702991298381097,-0.6726633209510915,-0.6735882184603635,-0.6766537206576527,-0.6738841635897079,0.002346930382129421,309
0.025539064407348634,0.004692549397334316,0.0008267879486083985,0.0004212079545948344,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6729961770236376,-0.6668971760297593,-0.67262683893237,-0.6759053826302436,-0.675970422231964,-0.6728791993695948,0.0033037983204797327,308
0.017691564559936524,0.004345911024188228,0.0005953311920166016,2.532584452802736e-05,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6721972393294168,-0.6689941192650973,-0.6722125187266766,-0.6715634496109573,-0.6728479590178263,-0.6715630571899949,0.0013471749846791655,307
0.01945500373840332,0.005577248394530247,0.0015443325042724609,0.0012659300282223149,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.707077511109444,-0.6896840179289264,-0.6879942563351854,-0.6936123559750795,-0.6860798382484482,-0.6928895959194168,0.007515746123610609,339
0.019093847274780272,0.006717835590219554,0.0007956981658935547,0.0004073692877274506,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6807185946242492,-0.6716292582260959,-0.697693977683891,-0.7101868460885662,-0.672621316489684,-0.6865699986224972,0.015056751176661774,324
0.025640058517456054,0.01075821190081204,0.0010159969329833984,0.0005322478189579117,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6753079794625775,-0.6811644143246477,-0.6788539979929075,-0.678477331614198,-0.7131119967384798,-0.6853831440265621,0.013989395176432485,322
0.018921422958374023,0.006934197324055687,0.0006135940551757812,5.212805099248435e-05,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7065260943464958,-0.6910083777719828,-0.6878035688393357,-0.6947920657047572,-0.6894863526741236,-0.693923291867339,0.006711476169015204,344
0.0207733154296875,0.005155773420972541,0.0008841991424560547,0.0005575030418147141,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6821422814825029,-0.6721077714768073,-0.6988773066314599,-0.7106076872246758,-0.6731211242332861,-0.6873712342097463,0.015071186594648204,325
0.015673351287841798,0.004761155135691209,0.0008244037628173829,0.00045922390177136345,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6749047251089282,-0.6785028836774508,-0.6780668297419273,-0.6781466392792806,-0.7151566416438939,-0.6849555438902961,0.015156369302313462,319
0.01947445869445801,0.009343650233803366,0.0007915019989013672,0.00039712037737987804,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7059592885293803,-0.6925557722095453,-0.7046389954773202,-0.6961748320799807,-0.691106000940627,-0.6980869778473707,0.006130037297005605,363
0.02081785202026367,0.0019941134100672354,0.0006052970886230469,3.461207182649312e-05,0.0001,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6838488784600928,-0.6726720064525317,-0.7001949005123596,-0.7108506724651263,-0.6734808627988569,-0.6882094641377935,0.015057449955325458,332
0.014144563674926757,0.004452092843379224,0.0007891654968261719,0.0003939785177387843,0.0001,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6745111280890828,-0.6775140473488884,-0.677244574366056,-0.6786027312415065,-0.7171636425638622,-0.6850072247218792,0.016134604038421298,321
0.01726498603820801,0.005429536784572309,0.0008334636688232422,0.0004514118024047635,0.0001,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.705397423507133,-0.6943442217977918,-0.7066654194105174,-0.6977530547218427,-0.692868120686842,-0.6994056480248254,0.005651442608299977,367
0.01871328353881836,0.00403539535252384,0.0006922721862792969,0.00022098393425758946,0.0001,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6857800645822296,-0.6733090062847262,-0.7017010243786673,-0.710976428884566,-0.6736712672604191,-0.6890875582781217,0.015071737987335253,333
0.02036590576171875,0.0052335675657919165,0.0007596492767333984,0.0003205913276641804,0.0001,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6739783787906446,-0.6763946906615299,-0.6763653376804782,-0.6791818777308123,-0.7190662262218416,-0.6849973022170613,0.01711398933978973,320
0.023239278793334962,0.0038685261842437407,0.0007231712341308593,0.0002111082232789045,0.0001,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7048667505682161,-0.6964030300478727,-0.708791121651528,-0.6995542006605806,-0.6947570238802951,-0.7008744253616985,0.005249223007238639,369
0.01711692810058594,0.003164926359448063,0.0011783123016357421,0.0005060090102718749,0.0001,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.687961207536182,-0.6740210306881931,-0.7034248554392953,-0.7109274165656769,-0.6736282362338152,-0.6899925492926325,0.015137384278058717,334
0.02080087661743164,0.006409090921247608,0.0017566204071044922,0.0011908967540240657,0.0001,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6732635432556217,-0.6750946475299914,-0.6754432293255223,-0.6799435711419791,-0.7207881992664369,-0.6849066381039103,0.018074907399511293,318
0.021498870849609376,0.005016053219498144,0.000638580322265625,9.012330776146963e-05,0.0001,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7035590062858125,-0.7074711979582856,-0.7171985822284214,-0.7082272465392606,-0.7023166193229532,-0.7077545304669466,0.005228138334691454,376
0.02030353546142578,0.005606502663438848,0.0012923717498779298,0.0006543067779421005,0.0001,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6989807715529929,-0.677452520940481,-0.7131923547616777,-0.7071574775431341,-0.6704123064501855,-0.6934390862496942,0.01670268847166854,342
0.018584394454956056,0.006452767446051492,0.001021432876586914,0.0005204158321065795,0.0001,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6677505591850871,-0.6678365727261916,-0.6721643990121847,-0.6856429131457333,-0.7239803638377689,-0.6834749615813931,0.021284419128910048,315
0.02396364212036133,0.007348382893561443,0.0015522956848144532,0.0009010871326773478,0.001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.618790024313939,-0.5992114782442901,-0.6002498045218859,-0.6182307921320426,-0.6229956112977911,-0.6118955421019898,0.010073623913930805,298
0.019281005859375,0.0035962819628705114,0.0019274234771728515,0.0017107553544658154,0.001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6187965862148007,-0.6050196372749553,-0.6028348883585668,-0.6177099793408553,-0.6231492503310043,-0.6135020683040364,0.008056636027707656,300
0.02621603012084961,0.0063185009878190795,0.0006480693817138671,6.353063784590372e-05,0.001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6224615751944792,-0.6017568471380956,-0.6020893557489982,-0.6191990371048547,-0.6219818466961338,-0.6134977323765123,0.009516669511083398,299
0.024004316329956053,0.0067824946706615,0.0011089324951171875,0.0006598397992072519,0.001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6483707489014748,-0.6379230862181527,-0.6439989817145646,-0.6518789670594471,-0.6525104177799941,-0.6469364403347267,0.005429995425882008,304
0.023560571670532226,0.003984487226053926,0.000899648666381836,0.0004648365930674468,0.001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6482260244721959,-0.6437657278986079,-0.646573149241573,-0.6516738166599104,-0.6520497681418428,-0.648457697282826,0.0031262171139340715,306
0.024997758865356445,0.006683593043987235,0.00137939453125,0.00041296610304276244,0.001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.649786808529872,-0.6396343869697744,-0.6452596839584887,-0.6547032668344174,-0.6523099068777842,-0.6483388106340673,0.005359489125300189,305
0.017250204086303712,0.005705498159990097,0.0008089065551757813,0.00043969509359957247,0.001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6930449114623563,-0.6907482890221012,-0.6902877314972615,-0.6926399835769607,-0.6917089337576021,-0.6916859698632563,0.0010575166820578265,338
0.019213056564331053,0.005852502119023258,0.0008180618286132812,0.00041043995979257394,0.001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.68565464525082,-0.6927214354772504,-0.6897145468325195,-0.6958357499984178,-0.6925774472427393,-0.6913007649603494,0.0034237134046720924,337
0.02267932891845703,0.0061800293180608165,0.0009997367858886718,0.0007085921047766135,0.001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.693907797028352,-0.6946571582560722,-0.6888023167162736,-0.6944862259854515,-0.6934756981738873,-0.6930658392320074,0.0021727538420605267,340
0.014971065521240234,0.002147525932333907,0.0009433269500732422,0.0007299276688866599,0.001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7107379076596952,-0.6927775160018398,-0.6935052126186728,-0.6869159251859583,-0.69132330587551,-0.6950519734683352,0.008169607102175416,350
0.021605253219604492,0.0063824089487409105,0.0007683753967285157,0.00038902578878313384,0.001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6858466800416517,-0.6881637048002777,-0.710567585677457,-0.7162182302836616,-0.6799926977939403,-0.6961577797193976,0.014433281460734172,356
0.014964532852172852,0.004174298700871122,0.0007847309112548828,0.0004629321825438197,0.001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6937315040052582,-0.691753622748506,-0.6815499768381944,-0.6878722056576452,-0.7318698173486059,-0.6973554253196419,0.017751055809304497,359
0.01931281089782715,0.004226563407610764,0.00117645263671875,0.00048063649520096666,0.001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.7108733350400059,-0.6928841151473412,-0.6934188415115905,-0.6868298109242575,-0.6913702185904258,-0.6950752642427241,0.008232117288413334,351
0.02276139259338379,0.005386214582092191,0.0009918689727783203,0.0004896606253322923,0.001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6858091568134527,-0.6882123662423574,-0.7111046130594731,-0.716884150282954,-0.6802929113231141,-0.6964606395442703,0.014659121964621342,357
0.020561408996582032,0.007436406771609878,0.0008295536041259766,0.0004400569315766209,0.001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6936864976201661,-0.6917194047734038,-0.681864508931827,-0.6878668088359442,-0.7329360063379852,-0.6976146452998653,0.018115572648871602,360
