mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.45557312965393065,0.010633492415662424,0.0024299144744873045,0.0010192130447899868,5,50,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.380722297555722,-0.4600017091777442,-0.4972641334729382,-0.5628935921066723,-0.5144953659860033,-0.48307541965981604,0.06093936494489144,214
0.45819659233093263,0.016203160031957594,0.003242635726928711,0.0022563258087991674,5,50,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.36033134715890913,-0.45667283397093633,-0.4858203489989585,-0.6208969222959647,-0.5371835719913065,-0.49218100488321503,0.08634655618906201,232
0.09020261764526367,0.004377186090573453,0.0013429641723632813,0.0006285039418628779,5,50,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41053228935858516,-0.4321164823969381,-0.43083626530589963,-0.4886580215941175,-0.439702031965356,-0.44036901812417933,0.026005694885202383,19
0.08751544952392579,0.0010125689835362558,0.0012361526489257813,0.0007939641877992056,5,50,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.40914467919719505,-0.44424239609735866,-0.4335564397160037,-0.4768659138549896,-0.45627714532461344,-0.4440173148380321,0.022604933918802427,46
0.0883211612701416,0.001890353989929014,0.00160980224609375,0.0006134301825887916,5,50,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.38769252722697134,-0.4331876474966478,-0.4230916327530682,-0.5083613505260987,-0.4580965405213308,-0.44208593970482335,0.04011826526613453,31
0.16335687637329102,0.006329723255604215,0.0014051437377929688,0.0005255579579335344,5,50,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3886624750160023,-0.4365463784440234,-0.427385855321955,-0.509719120345869,-0.4604721626784096,-0.44455719836125185,0.03995650265302805,49
0.16398677825927735,0.0028817821718225955,0.0012919902801513672,0.0005669812373896554,5,50,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3775712996174804,-0.42560547146782457,-0.42680083710901506,-0.4952894535916781,-0.47119348954531076,-0.4392921102662618,0.040758348625136526,16
0.16617083549499512,0.004042253996894597,0.0010011672973632812,1.541180185166608e-05,5,50,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3673689505650238,-0.42756356589738614,-0.42284276783338387,-0.5344920566840669,-0.48378191715062524,-0.44720985162609717,0.05711392141019774,67
0.3158074378967285,0.010160890148229127,0.0015155315399169923,0.00034190290293440096,5,50,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.38376051203178313,-0.44704104825173907,-0.4453273871513337,-0.5465065113365642,-0.4731909974657715,-0.4591652912474383,0.05262998147089467,142
0.3133511543273926,0.007041809184556632,0.00211186408996582,0.0010062124048331646,5,50,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.37706218518867773,-0.4400213422598744,-0.44705210936718337,-0.5370461987495819,-0.49014237497967444,-0.4582648421089984,0.05343238981976289,133
0.3114473342895508,0.00320373821531515,0.0013626575469970702,7.366826998535176e-05,5,50,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3535418065994143,-0.4363415817051746,-0.45569894633914226,-0.5831977723262355,-0.5172147083826344,-0.4691989630705202,0.07738174993435583,193
0.45714516639709474,0.006949923689334312,0.002134227752685547,0.0010106097867800632,5,50,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.39264032469941873,-0.4599611757135446,-0.4735291292727839,-0.590563926324727,-0.49509871398518374,-0.48235865399913164,0.06403073674460213,211
0.46109714508056643,0.013982966722290914,0.0017592430114746094,0.0002546112806531069,5,50,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.380722297555722,-0.4600017091777442,-0.4972641334729382,-0.5628935921066723,-0.5144953659860033,-0.48307541965981604,0.06093936494489144,214
0.4773733139038086,0.02230818517893985,0.0020552635192871093,0.0005600539324927833,5,50,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.36033134715890913,-0.45667283397093633,-0.4858203489989585,-0.6208969222959647,-0.5371835719913065,-0.49218100488321503,0.08634655618906201,232
0.08698196411132812,0.0025448513288502603,0.0017184734344482422,0.0007452331474570762,5,50,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41053228935858516,-0.4321164823969381,-0.43083626530589963,-0.4886580215941175,-0.439702031965356,-0.44036901812417933,0.026005694885202383,19
0.09567470550537109,0.006376592403908991,0.001194334030151367,0.0005415670251935201,5,50,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.40914467919719505,-0.44424239609735866,-0.4335564397160037,-0.4768659138549896,-0.45627714532461344,-0.4440173148380321,0.022604933918802427,46
0.08936681747436523,0.003485397735161244,0.0008328914642333985,1.074059160255515e-05,5,50,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.38769252722697134,-0.4331876474966478,-0.4230916327530682,-0.5083613505260987,-0.4580965405213308,-0.44208593970482335,0.04011826526613453,31
0.1610745906829834,0.003558417430098663,0.0010036468505859376,2.334097189027292e-05,5,50,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3886624750160023,-0.4365463784440234,-0.427385855321955,-0.509719120345869,-0.4604721626784096,-0.44455719836125185,0.03995650265302805,49
0.16146211624145507,0.004246109482971034,0.0017227649688720704,0.000628810286130385,5,50,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3775712996174804,-0.42560547146782457,-0.42680083710901506,-0.4952894535916781,-0.47119348954531076,-0.4392921102662618,0.040758348625136526,16
0.15756592750549317,0.01077554045675062,0.0012651443481445312,0.0005164982823966198,5,50,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3673689505650238,-0.42756356589738614,-0.42284276783338387,-0.5344920566840669,-0.48378191715062524,-0.44720985162609717,0.05711392141019774,67
0.3150841236114502,0.015466828659347861,0.002544212341308594,0.0006290340545759091,5,50,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.38376051203178313,-0.44704104825173907,-0.4453273871513337,-0.5465065113365642,-0.4731909974657715,-0.4591652912474383,0.05262998147089467,142
0.30465240478515626,0.01011534690456374,0.003013801574707031,9.240993404610895e-05,5,50,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.37706218518867773,-0.4400213422598744,-0.44705210936718337,-0.5370461987495819,-0.49014237497967444,-0.4582648421089984,0.05343238981976289,133
0.3067776203155518,0.0145020336498425,0.002125406265258789,0.0010041483037248069,5,50,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3535418065994143,-0.4363415817051746,-0.45569894633914226,-0.5831977723262355,-0.5172147083826344,-0.4691989630705202,0.07738174993435583,193
0.4421427249908447,0.042397095199373666,0.0021964073181152343,0.0007612125193633041,5,50,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.39264032469941873,-0.4599611757135446,-0.4735291292727839,-0.590563926324727,-0.49509871398518374,-0.48235865399913164,0.06403073674460213,211
