mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.014457225799560547,0.0,0.0007107257843017578,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5161001861147213,-0.5161001861147213,0.0,283
0.039978981018066406,0.0,0.0020759105682373047,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5147159100175854,-0.5147159100175854,0.0,280
0.06940603256225586,0.0,0.0009329319000244141,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.4555349415163182,-0.4555349415163182,0.0,13
0.12363290786743164,0.0,0.0010840892791748047,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.468097385683055,-0.468097385683055,0.0,49
0.23399710655212402,0.0,0.0037229061126708984,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.49433825713882296,-0.49433825713882296,0.0,127
0.3661212921142578,0.0,0.004440784454345703,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5216650352209704,-0.5216650352209704,0.0,346
0.025761842727661133,0.0,0.0007579326629638672,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.5161001861147213,-0.5161001861147213,0.0,283
0.04035615921020508,0.0,0.0008440017700195312,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5147159100175854,-0.5147159100175854,0.0,280
0.0908501148223877,0.0,0.005776166915893555,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4555349415163182,-0.4555349415163182,0.0,13
0.11174607276916504,0.0,0.0016050338745117188,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.468097385683055,-0.468097385683055,0.0,49
0.2617151737213135,0.0,0.003683805465698242,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.49433825713882296,-0.49433825713882296,0.0,127
0.3822178840637207,0.0,0.002317190170288086,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5216650352209704,-0.5216650352209704,0.0,346
0.019761323928833008,0.0,0.0019636154174804688,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5132545849078196,-0.5132545849078196,0.0,265
0.043173789978027344,0.0,0.0008723735809326172,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5061355552611903,-0.5061355552611903,0.0,157
0.05117082595825195,0.0,0.002147197723388672,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.48882124160435275,-0.48882124160435275,0.0,121
0.13028311729431152,0.0,0.002502918243408203,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.47005062677567605,-0.47005062677567605,0.0,58
0.21442699432373047,0.0,0.001341104507446289,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.46150950581533196,-0.46150950581533196,0.0,19
0.2716999053955078,0.0,0.0016150474548339844,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.46178907334639013,-0.46178907334639013,0.0,22
0.019797086715698242,0.0,0.0007297992706298828,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5132545849078196,-0.5132545849078196,0.0,265
0.03866291046142578,0.0,0.0008230209350585938,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5061355552611903,-0.5061355552611903,0.0,157
0.06203508377075195,0.0,0.0008959770202636719,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.48882124160435275,-0.48882124160435275,0.0,121
0.11568498611450195,0.0,0.0026209354400634766,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.47005062677567605,-0.47005062677567605,0.0,58
0.2280430793762207,0.0,0.003309011459350586,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.46150950581533196,-0.46150950581533196,0.0,19
0.35213184356689453,0.0,0.0016410350799560547,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.46178907334639013,-0.46178907334639013,0.0,22
0.014960050582885742,0.0,0.0014369487762451172,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.5132545849078196,-0.5132545849078196,0.0,265
0.03720712661743164,0.0,0.0008308887481689453,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5061355552611903,-0.5061355552611903,0.0,157
0.06220602989196777,0.0,0.0015420913696289062,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.48882124160435275,-0.48882124160435275,0.0,121
0.12845301628112793,0.0,0.0026710033416748047,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.47005062677567605,-0.47005062677567605,0.0,58
0.1980729103088379,0.0,0.0013210773468017578,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.46150950581533196,-0.46150950581533196,0.0,19
0.35658764839172363,0.0,0.002039194107055664,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.46178907334639013,-0.46178907334639013,0.0,22
0.012150049209594727,0.0,0.0006814002990722656,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5123130619348192,-0.5123130619348192,0.0,235
0.03388690948486328,0.0,0.0015270709991455078,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5096310206043352,-0.5096310206043352,0.0,187
0.0506129264831543,0.0,0.0023479461669921875,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.5182228441698143,-0.5182228441698143,0.0,301
0.10009598731994629,0.0,0.0010628700256347656,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.5115053576800583,-0.5115053576800583,0.0,232
0.19083189964294434,0.0,0.0013780593872070312,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5221770875287509,-0.5221770875287509,0.0,361
0.30248212814331055,0.0,0.0017418861389160156,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5363634931121463,-0.5363634931121463,0.0,376
0.01742100715637207,0.0,0.003173828125,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5123130619348192,-0.5123130619348192,0.0,235
0.035916805267333984,0.0,0.0018150806427001953,0.0,5,100,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5096310206043352,-0.5096310206043352,0.0,187
0.05958700180053711,0.0,0.0008950233459472656,0.0,5,100,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.5182228441698143,-0.5182228441698143,0.0,301
0.10185503959655762,0.0,0.0010211467742919922,0.0,5,100,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.5115053576800583,-0.5115053576800583,0.0,232
0.19615983963012695,0.0,0.001377105712890625,0.0,5,100,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.5221770875287509,-0.5221770875287509,0.0,361
0.3086719512939453,0.0,0.004175901412963867,0.0,5,100,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5363634931121463,-0.5363634931121463,0.0,376
0.02445816993713379,0.0,0.00072479248046875,0.0,5,100,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.5123130619348192,-0.5123130619348192,0.0,235
0.03376269340515137,0.0,0.0013251304626464844,0.0,5,100,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5096310206043352,-0.5096310206043352,0.0,187
0.056593894958496094,0.0,0.0022368431091308594,0.0,5,100,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.5182228441698143,-0.5182228441698143,0.0,301
0.10039305686950684,0.0,0.0025680065155029297,0.0,5,100,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.5115053576800583,-0.5115053576800583,0.0,232
0.1868596076965332,0.0,0.0013623237609863281,0.0,5,100,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.5221770875287509,-0.5221770875287509,0.0,361
0.26692914962768555,0.0,0.0017518997192382812,0.0,5,100,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5363634931121463,-0.5363634931121463,0.0,376
0.015841960906982422,0.0,0.0019352436065673828,0.0,5,150,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5184569596294765,-0.5184569596294765,0.0,304
0.024895906448364258,0.0,0.0007579326629638672,0.0,5,150,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5007927806997341,-0.5007927806997341,0.0,142
0.044877052307128906,0.0,0.0021181106567382812,0.0,5,150,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.5061588004174916,-0.5061588004174916,0.0,160
0.08788108825683594,0.0,0.0019271373748779297,0.0,5,150,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.51024744990503,-0.51024744990503,0.0,202
0.1545851230621338,0.0,0.0011448860168457031,0.0,5,150,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5106009728452456,-0.5106009728452456,0.0,217
0.23817205429077148,0.0,0.0024449825286865234,0.0,5,150,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5124125599017305,-0.5124125599017305,0.0,250
0.018988847732543945,0.0,0.0019593238830566406,0.0,5,150,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5184569596294765,-0.5184569596294765,0.0,304
0.05024003982543945,0.0,0.0021791458129882812,0.0,5,150,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5007927806997341,-0.5007927806997341,0.0,142
0.032063961029052734,0.0,0.0008080005645751953,0.0,5,150,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.5061588004174916,-0.5061588004174916,0.0,160
0.0640251636505127,0.0,0.0009348392486572266,0.0,5,150,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.51024744990503,-0.51024744990503,0.0,202
0.1633281707763672,0.0,0.0011219978332519531,0.0,5,150,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.5106009728452456,-0.5106009728452456,0.0,217
0.23627114295959473,0.0,0.003374814987182617,0.0,5,150,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5124125599017305,-0.5124125599017305,0.0,250
0.015166997909545898,0.0,0.0006749629974365234,0.0,5,150,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.5184569596294765,-0.5184569596294765,0.0,304
0.039936065673828125,0.0,0.0007760524749755859,0.0,5,150,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5007927806997341,-0.5007927806997341,0.0,142
0.04424691200256348,0.0,0.002148151397705078,0.0,5,150,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.5061588004174916,-0.5061588004174916,0.0,160
0.07981681823730469,0.0,0.0009329319000244141,0.0,5,150,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.51024744990503,-0.51024744990503,0.0,202
0.15936708450317383,0.0,0.0011188983917236328,0.0,5,150,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.5106009728452456,-0.5106009728452456,0.0,217
0.22837090492248535,0.0,0.0012848377227783203,0.0,5,150,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 150, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5124125599017305,-0.5124125599017305,0.0,250
0.02617502212524414,0.0,0.0007770061492919922,0.0,10,20,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.49155181258766917,-0.49155181258766917,0.0,124
0.0606992244720459,0.0,0.0009329319000244141,0.0,10,20,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.4647968919653822,-0.4647968919653822,0.0,25
0.12334299087524414,0.0,0.0011811256408691406,0.0,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.46832868130558875,-0.46832868130558875,0.0,52
0.20985794067382812,0.0,0.0036170482635498047,0.0,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.5197560405448868,-0.5197560405448868,0.0,331
0.40031003952026367,0.0,0.0021331310272216797,0.0,10,20,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.6453550911263769,-0.6453550911263769,0.0,427
0.5994091033935547,0.0,0.0028247833251953125,0.0,10,20,2,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.7618943325396484,-0.7618943325396484,0.0,436
0.032086849212646484,0.0,0.002045154571533203,0.0,10,20,3,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.49155181258766917,-0.49155181258766917,0.0,124
0.0624690055847168,0.0,0.0022737979888916016,0.0,10,20,3,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.4647968919653822,-0.4647968919653822,0.0,25
0.11308717727661133,0.0,0.0011477470397949219,0.0,10,20,3,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.46832868130558875,-0.46832868130558875,0.0,52
0.2016148567199707,0.0,0.0033159255981445312,0.0,10,20,3,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.5197560405448868,-0.5197560405448868,0.0,331
0.42714500427246094,0.0,0.0021643638610839844,0.0,10,20,3,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.6453550911263769,-0.6453550911263769,0.0,427
0.6511468887329102,0.0,0.002846956253051758,0.0,10,20,3,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.7618943325396484,-0.7618943325396484,0.0,436
0.03302288055419922,0.0,0.0007901191711425781,0.0,10,20,5,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.49155181258766917,-0.49155181258766917,0.0,124
0.06126904487609863,0.0,0.0009307861328125,0.0,10,20,5,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.4647968919653822,-0.4647968919653822,0.0,25
0.11118125915527344,0.0,0.0011639595031738281,0.0,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.46832868130558875,-0.46832868130558875,0.0,52
0.21993541717529297,0.0,0.0015087127685546875,0.0,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.5197560405448868,-0.5197560405448868,0.0,331
0.40338611602783203,0.0,0.004858255386352539,0.0,10,20,5,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.6453550911263769,-0.6453550911263769,0.0,427
0.6255111694335938,0.0,0.0028619766235351562,0.0,10,20,5,300,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.7618943325396484,-0.7618943325396484,0.0,436
0.021258831024169922,0.0,0.000762939453125,0.0,10,50,2,10,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5205306555803767,-0.5205306555803767,0.0,334
0.04265594482421875,0.0,0.002192258834838867,0.0,10,50,2,25,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5175113670875994,-0.5175113670875994,0.0,289
0.1185309886932373,0.0,0.0023581981658935547,0.0,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.45377507861591254,-0.45377507861591254,0.0,1
0.15799689292907715,0.0,0.0029680728912353516,0.0,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.4785582437160671,-0.4785582437160671,0.0,82
0.30709314346313477,0.0,0.0018906593322753906,0.0,10,50,2,200,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5170782236421189,-0.5170782236421189,0.0,286
